0	Index      	 *	Score 	Summary	Detail	
1	42421 13141	 * 	219.31	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DMG|aAAC
298	23164 36241	   	192.64	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC	1RCVC|2AAC|3RCR|4ASPD|569BEXP|7MBVNT|8DMG|aAART
299	23166 32333	   	192.45	ACR|2ASPD|2BEXP|2CDMG|1AAC	1RCVC|2AAC|3RCR|47ASPD|57LWND|67BEXP|7BPWR|8VULN|9aCDMG
300	53214 31513	   	192.45	ACR|2DMG|2BEXP|1ASPD|1CDMG|1SELL	1ASPD|2SELL|3CDMG|4RCR|56BEXP|7RPLT|89DMG|aVULN
301	42226 32352	 * 	192.44	ACR|2BASARM|1DMG|1AART	1MDPS|2RCR|3LHND|4CGEN|5AART|6DUST|7FEWX|8DMG|9aBASARM
302	23516 32334	   	192.40	ACR|3BEXP|2ASPD|1CDMG|1AAC	1RCVC|2AAC|37ASPD|4RCR|57LWND|67aBEXP|7BPWR|8VULN|9CDMG
303	54314 21333	   	192.38	ACR|1BASARM|2ASPD|1BEXP	16ASPD|2CGEN|3AME|4RCR|5VULN|7DUST|8BEXP|9LWND|aBASARM
304	23164 31513	   	192.35	ACR|2DMG|2BEXP|1ASPD|1AAC	1RCVC|2AAC|3RCR|4ASPD|56BEXP|7RPLT|89DMG|aVULN
305	23163 21245	   	192.35	ACR|2ASPD|2BEXP|2CDMG|1AAC	1RCVC|2AAC|3RCR|4aASPD|5ERES|6aCDMG|7VULN|8FEWX|9aBEXP|aBPWR
306	23163 21145	   	192.25	ACR|2ASPD|2BEXP|2CDMG|1AAC	1RCVC|2AAC|3RCR|4aASPD|5ERES|6aCDMG|7VULN|8DUST|9aBEXP|aBPWR
307	42251 32123	   	192.13	ACR|1BASARM|1AART|1CDMG|1BEXP	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8AART|9BEXP|aDUR
308	42251 32125	   	192.13	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8AART|9BEXP|aLWND
309	42251 32141	   	192.13	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8AART|9CGEN|aBEXP
310	42253 32123	   	192.13	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8AART|9BEXP|aDUR
311	42253 32125	   	192.13	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5aLWND|6BASARM|7CDMG|8AART|9BEXP
312	42253 32126	   	192.13	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3aLHND|4VULN|5LWND|6BASARM|7CDMG|8AART|9BEXP
313	42253 32141	   	192.13	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8AART|9CGEN|aBEXP
314	42254 32123	   	192.13	ACR|1BASARM|1AART|1CDMG|1BEXP	1MDPS|2RCR|3LHND|4VULN|5aDUR|6BASARM|7CDMG|8AART|9BEXP
315	42153 32141	   	192.03	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|8AART|9CGEN|aBEXP
316	42251 32121	   	192.03	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8AART|9BEXP|aERES
317	42251 32124	   	192.03	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8AART|9BEXP|aLSRICY
318	42251 32126	   	192.03	ACR|1BASARM|1BEXP|1CDMG|1AART	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8AART|9BEXP|aTLV
319	42251 32131	   	192.03	ACR|1BASARM|1BEXP|1AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8AART|9AME|aBEXP
320	42253 32121	   	192.03	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8AART|9BEXP|aERES
321	42253 32124	   	192.03	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8AART|9BEXP|aLSRICY
322	42253 32131	   	192.03	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8AART|9AME|aBEXP
323	42254 32121	   	192.03	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5DUR|6BASARM|7CDMG|8AART|9BEXP|aERES
324	42254 32131	   	192.03	ACR|1BASARM|1BEXP|1CDMG|1AART	1MDPS|2RCR|3LHND|4VULN|5DUR|6BASARM|7CDMG|8AART|9AME|aBEXP
325	42421 13333	   	192.03	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8FLTARM|9MLV|aCDMG
326	53211 31552	   	192.02	ACR|2ASPD|2BEXP|1DMG|2CDMG|1SELL	1aASPD|2SELL|3aCDMG|4RCR|5CGEN|6RMIN|7RPLT|8DMG|9aBEXP|aBPWR
327	42153 32131	   	191.93	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|8AART|9AME|aBEXP
328	42153 32235	   	191.93	ACR|1BASARM|1AART|1BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|8BEXP|9MSLTOX|aAART
329	53214 33331	 * 	191.72	ACR|2ASPD|2BEXP|2VULN|2CDMG|1SELL	1aASPD|2SELL|37CDMG|4RCR|56BEXP|89VULN
330	42226 12351	   	191.61	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2RCR|38LHND|46CGEN|5AART|7BEXP|9BASARM|aDMG
331	42416 22312	 * 	191.59	ACR|2DMG|3AART|1CDMG	1MDPS|2RCR|378AART|4aDMG|5CDMG|6VULN|9LHND
332	42421 13611	   	191.51	ACR|1BASARM|2VULN|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|68VULN|7BASARM|9DUR|aZMB
333	42421 13613	   	191.51	ACR|1BASARM|2VULN|1AART|1BEXP	1MDPS|2RCR|3AART|4aLWND|5BEXP|68VULN|7BASARM|9DUR
334	42431 32351	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RCR|3AART|48LHND|5BEXP|6AEMAG|7CGEN|9BASARM|aDMG
335	42416 22332	   	191.49	ACR|2DMG|3AART|1CDMG	1MDPS|2RCR|378AART|4aDMG|5CDMG|6VULN|9DUST
336	42421 13612	   	191.41	ACR|1BASARM|2VULN|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|68VULN|7BASARM|9DUR|aSNIHEL
337	42421 13622	   	191.41	ACR|1BASARM|2VULN|1BEXP|1AART	1MDPS|2RCR|3AART|4LWND|5BEXP|68VULN|7BASARM|9ERES|aLIT
338	42421 13623	   	191.41	ACR|1BASARM|2VULN|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|68VULN|7BASARM|9ERES|aBELT
339	42421 13632	   	191.41	ACR|1BASARM|2VULN|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|68VULN|7BASARM|9AEMAG|aZMB
340	42421 13633	   	191.41	ACR|1BASARM|2VULN|1AART|1BEXP	1MDPS|2RCR|3AART|4aLWND|5BEXP|68VULN|7BASARM|9AEMAG
341	42413 16331	   	191.40	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1AAC	1MDPS|2RCR|3AART|4DMG|5AAC|6DUST|7ASPD|89VULN|aBEXP
342	41322 13251	   	191.34	ACR|1BASARM|2BEXP|1DMG|1AART	1MDPS|27BEXP|3DMSP|4AART|5RCR|6DUST|8CGEN|9BASARM|aDMG
343	42151 32332	   	191.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1MDPS|2RCR|3DUST|4aVULN|5FEWX|6BASARM|7CDMG|8BEXP|9MBVNT
344	42421 13342	   	191.31	ACR|1BASARM|2VULN|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6aVULN|7BASARM|8FLTARM|9DLOT
345	42421 13631	   	191.31	ACR|1BASARM|2VULN|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|68VULN|7BASARM|9AEMAG|aERES
346	41322 13651	   	191.24	ACR|1BASARM|2BEXP|1DMG|1AART	1MDPS|27BEXP|3DMSP|4AART|5RCR|6DUST|8AME|9BASARM|aDMG
347	23164 23263	   	191.16	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AAC	1RCVC|2AAC|3RCR|47ASPD|5BEXP|6DUR|8DMG|9VULN|aCDMG
348	42151 31532	   	190.96	ACR|1BASARM|1ASPD|1DMG|1SELL	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7SELL|8DMG|9LIT|aASPD
349	42251 32152	   	190.94	ACR|1BASARM|2AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|89AART|aMLV
350	42251 32153	   	190.94	ACR|1BASARM|2AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|89AART|aDUR
351	42421 13111	   	190.94	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DUR|aZMB
352	42421 13113	   	190.94	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4aLWND|5BEXP|6VULN|7BASARM|9DUR
353	42423 21141	   	190.93	ACR|2AART|1DMG|1BASICY|1BEXP|1AAC	1MDPS|2RCR|38AART|4LWND|5BASICY|6VULN|7BEXP|9DMG|aAAC
354	42433 21141	   	190.93	ACR|2AART|1DMG|1BASICY|1BEXP|1AAC	1MDPS|2RCR|38AART|4LHND|5BASICY|6VULN|7BEXP|9DMG|aAAC
355	64224 44417	   	190.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	18BEXP|2MBVNT|3VENICY|4RCR|5AME|6AAC|7ASPD|9BASARM|aMLV
356	64224 44418	   	190.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	18BEXP|2MBVNT|3VENICY|4RCR|5AME|6AAC|7ASPD|9BASARM|aFEWX
357	42153 32152	   	190.84	ACR|1BASARM|2AART|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|89AART|aMLV
358	42153 32153	   	190.84	ACR|1BASARM|2AART|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|89AART|aDUR
359	42421 13112	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DUR|aSNIHEL
360	42421 13115	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DUR|aDUST
361	42421 13122	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9ERES|aLIT
362	42421 13123	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9ERES|aBELT
363	42421 13124	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9ERES|aFEWX
364	42421 13132	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9AEMAG|aZMB
365	42421 13133	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4aLWND|5BEXP|6VULN|7BASARM|9AEMAG
366	42421 13134	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9AEMAG|aMLV
367	42421 13152	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9LIT|aVENFST
368	42421 13153	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9LIT|aERES
369	42421 13162	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9FLTFST|aRPLT
370	42421 13163	   	190.84	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9FLTFST|aZMB
371	64224 44411	   	190.80	ACR|1BASARM|2BEXP|1ASPD|1AAC	18BEXP|2MBVNT|3VENICY|4RCR|5aAME|6AAC|7ASPD|9BASARM
372	64224 44413	   	190.80	ACR|1BASARM|2BEXP|1ASPD|1AAC	18BEXP|2MBVNT|3VENICY|4RCR|5AME|6AAC|7ASPD|9BASARM|aERES
373	42421 13131	   	190.74	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9AEMAG|aERES
374	42421 13136	   	190.74	ACR|1BASARM|2AART|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9AEMAG|aLEGI
375	23164 21326	   	190.73	ACR|2ASPD|1DMG|2CDMG|1BEXP|1AAC	1RCVC|2AAC|3RCR|4aASPD|5BEXP|6aDUR|7LWND|8DMG|9aCDMG|aBPWR
376	64224 44415	   	190.66	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	18BEXP|2MBVNT|3VENICY|4RCR|5AME|6AAC|7ASPD|9BASARM|aSELL
377	53214 23261	   	190.63	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP|1SELL	17ASPD|2SELL|3CDMG|4RCR|5BEXP|6DUR|8DMG|9aVULN
378	23511 13234	   	190.62	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3ASPD|4RCR|56CGEN|7LHND|9DMG|aBASARM
379	23511 15234	   	190.62	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3ASPD|4RCR|56CGEN|7FEWX|9DMG|aBASARM
380	23511 22234	   	190.62	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3ASPD|4RCR|5CGEN|67FEWX|9DMG|aBASARM
381	23512 26315	   	190.62	ACR|1BASARM|1ASPD|1BASICY|2AAC	1RCVC|2aAAC|3ASPD|4RCR|5FEWX|6DUR|7BASICY|8MLV|9BASARM
382	23512 62234	   	190.62	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3ASPD|4RCR|57FEWX|6CGEN|9DMG|aBASARM
383	42421 13126	   	190.59	ACR|1BASARM|2AART|1BEXP|1SELL	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9ERES|aSELL
384	23164 23261	   	190.53	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	1RCVC|2AAC|3RCR|47ASPD|5BEXP|6DUR|8DMG|9aVULN
385	23166 32234	   	190.46	ACR|3BEXP|2ASPD|1CDMG|1AAC	1RCVC|2AAC|3RCR|47ASPD|57LWND|67aBEXP|7BPWR|8FEWX|9CDMG
386	23163 21413	   	190.43	ACR|2ASPD|2VULN|2CDMG|1BEXP|1AAC	1RCVC|2AAC|3RCR|49ASPD|5ERES|69CDMG|79VULN|8MDPS|9BPWR|aBEXP
387	23511 41234	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3ASPD|4RCR|5CGEN|67DUST|9DMG|aBASARM
388	23115 23226	   	190.36	ACR|3ASPD|2DMG|1AAC	1RCVC|2AAC|3RCR|4aFEWX|5DUR|67aASPD|8aDMG|9RPLT|aBPWR
389	23126 23226	   	190.36	ACR|3ASPD|2DMG|1AAC	1RCVC|2AAC|3RCR|4aDUR|5LHND|67aASPD|8aDMG|9RPLT|aBPWR
390	23162 23226	   	190.36	ACR|3ASPD|2DMG|1AAC	1RCVC|2AAC|3RCR|47aASPD|5FEWX|6aDUR|8aDMG|9RPLT|aBPWR
391	23513 41234	   	190.32	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3ASPD|4RCR|5ERES|67DUST|9DMG|aBASARM
392	23512 31331	   	190.30	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCVC|2AAC|39ASPD|4RCR|59FEWX|6BEXP|7LWND|89DMG|9BPWR|aVULN
393	23512 35331	   	190.30	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCVC|2AAC|39ASPD|4RCR|59FEWX|6BEXP|7DUR|89DMG|9BPWR|aVULN
394	23112 23226	   	190.26	ACR|3ASPD|2DMG|1AAC	1RCVC|2AAC|3RCR|4aFEWX|5DUST|67aASPD|8aDMG|9RPLT|aBPWR
395	23122 23226	   	190.26	ACR|3ASPD|2DMG|1AAC	1RCVC|2AAC|3RCR|4aDUR|5DUST|67aASPD|8aDMG|9RPLT|aBPWR
396	23164 33136	   	190.26	ACR|3BEXP|2ASPD|1CDMG|1AAC	1RCVC|2AAC|3RCR|4aASPD|56aBEXP|7CDMG|8FEWX|9aDUST|aBPWR
397	23142 23226	   	190.16	ACR|3ASPD|2DMG|1AAC	16RCVC|2AAC|3RCR|4MDPS|57aASPD|8aDMG|9RPLT|aBPWR
398	23162 53226	   	190.16	ACR|3ASPD|2DMG|1AAC	1RCVC|2AAC|3RCR|47aASPD|5FEWX|6aDUST|8aDMG|9RPLT|aBPWR
399	23164 33351	   	190.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1RCVC|2AAC|3RCR|4aASPD|569BEXP|7CDMG|8ERES
400	42631 13223	   	190.10	ACR|4VULN|2ASPD|1BEXP	1MDPS|2RCR|3568VULN|4DMSP|68BPWR|78ASPD|9RPLT|aBEXP
401	42631 13243	   	190.10	ACR|4VULN|2ASPD|1CDMG	1MDPS|2RCR|3568VULN|4DMSP|68BPWR|78ASPD|9DUR|aCDMG
402	42631 13253	   	190.10	ACR|4VULN|2ASPD|1CDMG	1MDPS|2RCR|3568VULN|4DMSP|68BPWR|78ASPD|9MLV|aCDMG
403	23143 23226	   	190.06	ACR|3ASPD|2DMG|1AAC	1RCVC|2AAC|3RCR|4MDPS|5aAEFBLL|67aASPD|8aDMG|9RPLT|aBPWR
404	42631 13213	   	190.00	ACR|4VULN|2ASPD|1CDMG	1MDPS|2RCR|3568VULN|4DMSP|68BPWR|78ASPD|9MBVNT|aCDMG
405	42631 13214	   	190.00	ACR|4VULN|2ASPD|1BEXP	1MDPS|2RCR|3568VULN|4DMSP|68BPWR|78ASPD|9MBVNT|aBEXP
406	23613 61336	   	189.91	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1RCVC|2AAC|3LWND|4RCR|5LIT|6FLTFST|7AART|8BEXP|9DMG|aBASARM
407	42251 35222	 * 	189.79	ACR|1BASARM|3VULN|1AART	1MDPS|2RCR|3LHND|49aVULN|5FEWX|6BASARM|7BELT|8AART
408	54312 23253	   	189.75	ACR|3ASPD|2BEXP|1CDMG|1AAC	168ASPD|28CGEN|3AME|4RCR|5FEWX|78BEXP|8BPWR|9AAC|aCDMG
409	23512 26312	   	189.71	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3ASPD|4RCR|5FEWX|6DUR|7BASICY|8MLV|9BASARM|aVULN
410	23516 26312	   	189.71	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3ASPD|4RCR|5LWND|6DUR|7BASICY|8MLV|9BASARM|aVULN
411	23615 26312	   	189.71	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3LWND|4RCR|5DUR|6ASPD|7BASICY|8MLV|9BASARM|aVULN
412	42153 35222	   	189.69	ACR|1BASARM|3VULN|1AART	1MDPS|2RCR|3DUST|49aVULN|5LWND|6BASARM|7BELT|8AART
413	23512 26512	   	189.61	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3ASPD|4RCR|5FEWX|6DUR|7BASICY|8TLV|9BASARM|aVULN
414	23612 26512	   	189.61	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3LWND|4RCR|5DUST|6ASPD|7BASICY|8CGEN|9BASARM|aVULN
415	53212 33626	   	189.61	ACR|3ASPD|2BEXP|1CDMG|1AAC|1SELL	17aASPD|2SELL|3CDMG|4RCR|5aFEWX|6aBEXP|8AAC|9RPLT|aBPWR
416	23513 23212	   	189.57	ACR|2ASPD|2DMG|2CDMG|1AAC	1RCVC|2AAC|3aASPD|4RCR|5ERES|6aCDMG|79RPLT|8aDMG|aBPWR
