0	Index      	 *	Score 	Summary	Detail	
1	22662 63211	 * 	247.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9AART|aDMG
313	26322 11451	   	220.51	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|24DMSP|36ASPD|56VULN|6BPWR|7ERES|8AART|9TLV|aBASARM
314	21136 15111	   	220.41	ACR|1BASARM|2DMG|1ASPD|1AART	1RCR|2MDPS|3RPLT|4NUKE|5ASPD|69DMG|7BASARM|8AEMAG|aAART
315	21136 15161	   	220.41	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2MDPS|3RPLT|4NUKE|59ASPD|6DMG|7BASARM|8AEMAG|aAART
316	22632 33324	   	220.41	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|6AEFBLL|7AME|9DMG|aCDMG
317	22651 23452	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|28AEMAG|3BASARM|4MBVNT|5BEXP|6DUR|7aASPD|9DMG
318	22651 43152	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4MBVNT|5BEXP|6LEGI|7aASPD|8DUR|9DMG
319	22651 54334	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4MBVNT|5BEXP|6MDPS|7CGEN|89ASPD|aDMG
320	22651 54344	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3BASARM|4MBVNT|5BEXP|6MDPS|7CGEN|8ASPD|9aDMG
321	22656 23334	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4MBVNT|5MDPS|6MLV|7BEXP|89ASPD|aDMG
322	22656 23344	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2AEMAG|3BASARM|4MBVNT|5MDPS|6MLV|7BEXP|8ASPD|9aDMG
323	21226 32328	   	220.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|2MDPS|3LHND|4LEGI|57DMG|6MBVNT|8BASARM|9ASPD|aCDMG
324	21226 32342	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MDPS|3LHND|4LEGI|57DMG|6MBVNT|8BASARM|9BEXP|aASPD
325	21226 42362	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MDPS|3LHND|4LEGI|57DMG|6DUST|8BASARM|9BEXP|aASPD
326	21256 32328	   	220.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|2MDPS|3LHND|4DUST|57DMG|6MBVNT|8BASARM|9ASPD|aCDMG
327	21256 32342	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MDPS|3LHND|4DUST|57DMG|6MBVNT|8BASARM|9BEXP|aASPD
328	22626 15322	   	220.41	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|2AEMAG|3BASARM|4NUKE|5DUR|68ASPD|7aVULN|9AART
329	22636 43322	   	220.41	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6aVULN|7ERES|9AART
330	22632 11233	   	220.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2AEMAG|3BASARM|49ASPD|5LHND|6DMG|7FEWX|8BEXP|aSELL
331	22635 11233	   	220.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2AEMAG|3BASARM|49ASPD|5LWND|6DMG|7FEWX|8BEXP|aSELL
332	22636 11343	   	220.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7FEWX|9BEXP|aSELL
333	22636 11433	   	220.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2AEMAG|3BASARM|49ASPD|5DUR|6DMG|7FEWX|8BEXP|aSELL
334	22636 12343	   	220.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9BEXP|aSELL
335	22636 12433	   	220.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2AEMAG|3BASARM|49ASPD|5DUR|6DMG|7LHND|8BEXP|aSELL
336	22652 16434	   	220.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4MBVNT|5ERES|69ASPD|7BEXP|8MDPS|aDMG
337	22631 42631	   	219.94	ACR|1BASARM|2ASPD|2AART	1RCR|2AEMAG|3BASARM|48ASPD|5MLV|6RPLT|7aAART|9VULN
338	22611 15633	   	219.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2AEMAG|3BASARM|4LHND|58BEXP|6AAC|7DUR|9AART|aASPD
339	22661 33324	   	219.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1RCR|2AEMAG|3BASARM|45BEXP|6MLV|7DMSP|8AAC|9DMG|aCDMG
340	22611 13633	   	219.65	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2AEMAG|3BASARM|4LHND|58BEXP|6AAC|7DUST|9AART|aASPD
341	22651 14733	   	219.65	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6AAC|7LWND|9AART|aASPD
342	22651 17233	   	219.65	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2AEMAG|3BASARM|4MBVNT|57BEXP|6AAC|8LWND|9AART|aASPD
343	22651 17333	   	219.65	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2AEMAG|3BASARM|4MBVNT|57BEXP|6AAC|8LHND|9AART|aASPD
344	22651 17433	   	219.55	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|28AEMAG|3BASARM|4MBVNT|57BEXP|6AAC|9AART|aASPD
345	22654 82144	   	219.55	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1RCR|2AEMAG|3BASARM|4MBVNT|5SNIHEL|6AAC|79BEXP|8CDMG|aDMG
346	22663 13633	   	219.55	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2AEMAG|3BASARM|48BEXP|5LEGI|6AAC|7DUST|9AART|aASPD
347	21632 62621	   	219.43	ACR|2ASPD|1DMG|1BASICY|1CDMG|1BEXP|1AART	1RCR|2MDPS|38ASPD|4BEXP|5AME|6CDMG|7BASICY|9DMG|aAART
348	22614 25321	   	219.42	ACR|2BASARM|2BEXP|1ASPD	1RCR|2AEMAG|36BASARM|46LHND|5DMSP|6BPWR|7VULN|8ASPD|9aBEXP
349	22631 43242	   	219.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1RCR|2AEMAG|3BASARM|4ASPD|5MLV|6RPLT|78AAC|9CDMG|aDMG
350	22665 12323	   	219.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1RCR|2AEMAG|3BASARM|4BEXP|5aAAC|6ASPD|7LHND|8RPLT|9DMG
351	22661 23333	   	218.83	ACR|2BASARM|3BEXP|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8AAC|9DUR|aVULN
352	22661 23353	   	218.83	ACR|2BASARM|3BEXP|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8AAC|9LHND|aVULN
353	22661 23363	   	218.83	ACR|2BASARM|3BEXP|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8AAC|9FEWX|aVULN
354	22661 23543	   	218.83	ACR|2BASARM|3BEXP|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8LWND|9AAC|aVULN
355	22661 25311	   	218.83	ACR|2BASARM|3BEXP|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7DUR|8AAC|9AIRHEL|aVULN
356	22661 23311	   	218.73	ACR|2BASARM|3BEXP|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8AAC|9AIRHEL|aVULN
357	22661 24311	   	218.73	ACR|2BASARM|3BEXP|1AAC	1RCR|27AEMAG|36BASARM|456BEXP|6BPWR|8AAC|9LSRREG|aVULN
358	25152 13234	 * 	218.53	ACR|2DMG|2AART|1ASPD|2CDMG|1BEXP	1RCR|28CGEN|38CDMG|4ASPD|59AART|6DUR|78DMG|8BPWR|aBEXP
359	22642 42113	   	218.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4MLV|59BEXP|6VULN|7LIT|8CDMG|aDMG
360	22631 62222	   	218.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2AEMAG|3BASARM|4ASPD|5MLV|68BEXP|7LHND|9AART|aVULN
361	22631 66222	   	218.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2AEMAG|3BASARM|4ASPD|5MLV|68BEXP|7LWND|9AART|aVULN
362	22642 12222	   	218.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2AEMAG|3BASARM|4MLV|58BEXP|6ASPD|7LHND|9AART|aVULN
363	22642 16222	   	218.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2AEMAG|3BASARM|4MLV|58BEXP|6ASPD|7LWND|9AART|aVULN
364	22666 12222	   	218.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2AEMAG|3BASARM|48BEXP|5CGEN|6ASPD|7LHND|9AART|aVULN
365	25151 13433	   	218.37	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RCR|2CGEN|3CDMG|4ASPD|5VULN|6LWND|7DUR|8AAC|9DMG|aBASARM
366	25152 13212	 * 	218.32	ACR|2ASPD|2DMG|2CDMG|1AART|1AAC	1RCR|28CGEN|38CDMG|4aASPD|5AART|6DUR|78DMG|8BPWR|9AAC
367	22651 22233	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6DUR|7VULN|9ASPD|aCDMG
368	22651 22237	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6DUR|7VULN|9ASPD|aAART
369	22651 22248	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6DUR|7VULN|9CDMG|aASPD
370	22651 22283	   	218.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6DUR|7VULN|9DMG|aCDMG
371	22651 82233	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LWND|7VULN|9ASPD|aCDMG
372	22632 12422	   	218.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCR|2AEMAG|3BASARM|4ASPD|57LHND|6DMG|8AAC|9BEXP|aVULN
373	22632 13422	   	218.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|7RCVC|8AAC|9BEXP|aVULN
374	22651 42233	   	218.18	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LEGI|7VULN|9ASPD|aCDMG
375	22651 42237	   	218.18	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LEGI|7VULN|9ASPD|aAART
376	22651 42248	   	218.18	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LEGI|7VULN|9CDMG|aASPD
377	22651 42283	   	218.18	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LEGI|7VULN|9DMG|aCDMG
378	22655 42233	   	218.18	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|5LEGI|68BEXP|7VULN|9ASPD|aCDMG
379	22633 32264	   	218.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCR|2AEMAG|3BASARM|4ASPD|5LIT|6ERES|7VULN|8AAC|9BEXP|aDMG
380	26333 21142	   	217.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2DMSP|3ASPD|47BEXP|5LWND|68CGEN|9BASARM|aDMG
381	26333 21542	   	217.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2DMSP|3ASPD|47BEXP|5LWND|6CGEN|8RCVC|9BASARM|aDMG
382	22363 14242	   	217.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2AEMAG|36MLV|4DMSP|56BEXP|6BPWR|7LHND|8ASPD|9BASARM|aDMG
383	23642 42131	 * 	217.96	ACR|1BASARM|2BEXP|2VULN|1ASPD	1RCR|27LIT|38LWND|4MDPS|57VULN|67BEXP|7BPWR|9BASARM|aASPD
384	22653 26233	   	217.93	ACR|2BASARM|1ASPD|1BEXP|1CDMG	1RCR|2AEMAG|36BASARM|4MBVNT|56AEFBLL|6BPWR|7VULN|8BEXP|9ASPD|aCDMG
