0	Index      	 *	Score 	Summary	Detail	
1	31252 34433	 * 	242.35	ACR|3ASPD|1BASARM|3BEXP|1AART	189LHND|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|789BEXP|89BPWR|aAART
293	64513 12232	   	215.73	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1DUST|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|9BEXP|aMLV
294	22223 66353	 * 	215.45	ACR|1BASARM|2ASPD|2BEXP|2CDMG	1aFEWX|2LEGI|3BASARM|4aASPD|5RCR|67CDMG|8AEMAG|9aBEXP|aBPWR
295	24513 52112	   	215.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|3BASARM|47VULN|5RCR|6DMG|8RCVC|9DUST|aCDMG
296	61253 12242	   	215.23	ACR|1BASARM|2ASPD|2BEXP|1AART	1DUST|29LHND|3BASARM|4RCR|5DUR|69ASPD|7FEWX|89BEXP|9BPWR|aAART
297	33253 12242	   	215.13	ACR|1BASARM|2ASPD|2BEXP|1AART	1LHND|29DUST|3BASARM|4RCR|5DUR|69ASPD|7FEWX|89BEXP|9BPWR|aAART
298	31252 11225	   	214.97	ACR|2BASARM|2ASPD|2VULN	19LHND|2LEGI|39BASARM|4RCR|5aASPD|6MDPS|7LWND|89VULN|9BPWR
299	31252 12225	   	214.97	ACR|2BASARM|2ASPD|2VULN	19LHND|2LEGI|39BASARM|4RCR|5aASPD|6MDPS|7DUR|89VULN|9BPWR
300	31252 15315	   	214.90	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6MDPS|7aVULN|8AART|9BEXP
301	22223 51266	   	214.82	ACR|1BASARM|1ASPD|1DMG|2AAC|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7aAAC|8BEXP|9AART
302	33252 51153	   	214.81	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC	1LHND|2DUST|3BASARM|4RCR|5ASPD|69DMG|7AAC|8LEGI|aAART
303	21223 52423	   	214.72	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|7VULN|89BEXP|aLWND
304	21223 52424	   	214.72	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|7VULN|89BEXP|aMLV
305	22223 52423	   	214.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|89BEXP|aLWND
306	22223 52424	   	214.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|89BEXP|aMLV
307	21223 52421	   	214.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|7VULN|89BEXP|aAEMAG
308	21223 52422	   	214.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|7VULN|89BEXP|aFLTFST
309	21223 52426	   	214.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|7VULN|89BEXP|aMBVNT
310	21223 66353	 * 	214.55	ACR|2BASARM|2BEXP|1ASPD|2CDMG	1aFEWX|2LHND|3aBASARM|4ASPD|5RCR|67CDMG|8RCVC|9aBEXP|aBPWR
311	24513 62322	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6CDMG|7RPLT|8LHND|9BEXP|aDMG
312	21223 35652	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6RPLT|7VULN|8BEXP|9CDMG|aDMG
313	21223 52624	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|7VULN|8DUR|9BEXP|aCDMG
314	21223 62222	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6CDMG|7RPLT|8VULN|9BEXP|aDMG
315	34523 62222	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ASPD|3BASARM|4FEWX|5RCR|6CDMG|7RPLT|8VULN|9BEXP|aDMG
316	22223 52421	   	214.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|89BEXP|aAEMAG
317	22223 52422	   	214.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|89BEXP|aFLTFST
318	22223 52426	   	214.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|89BEXP|aMBVNT
319	22223 34652	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6RPLT|7BEXP|8VULN|9CDMG|aDMG
320	22223 35652	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6RPLT|7VULN|8BEXP|9CDMG|aDMG
321	22223 52324	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|8LHND|9BEXP|aCDMG
322	22223 52624	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|8DUR|9BEXP|aCDMG
323	22223 62222	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6CDMG|7RPLT|8VULN|9BEXP|aDMG
324	24513 63322	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6CDMG|7LEGI|8RPLT|9BEXP|aDMG
325	21223 52113	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|7VULN|8ERES|9CDMG|aBEXP
326	34523 52113	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ASPD|3BASARM|4FEWX|5RCR|6DMG|7VULN|8ERES|9CDMG|aBEXP
327	22223 52113	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|8ERES|9CDMG|aBEXP
328	21252 23322	   	214.33	ACR|2BASARM|2BEXP|1ASPD|1AART	19FEWX|2LHND|39BASARM|4RCR|5ASPD|6VENTOX|79BEXP|8AART|9BPWR|aBELT
329	21252 23323	   	214.33	ACR|2BASARM|2BEXP|1ASPD|1AART	19FEWX|2LHND|39BASARM|4RCR|5ASPD|6VENTOX|79BEXP|8AART|9BPWR|aDUR
330	21256 22322	   	214.33	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LHND|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aBELT
331	21256 22323	   	214.33	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LHND|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aDUR
332	21252 23321	   	214.23	ACR|2BASARM|2BEXP|1ASPD|1AART	19FEWX|2LHND|39BASARM|4RCR|5ASPD|6VENTOX|79BEXP|8AART|9BPWR|aERES
333	21256 22321	   	214.23	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LHND|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aERES
334	21256 62322	   	214.23	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LHND|39BASARM|4RCR|5DMG|6SPLARM|79BEXP|8AART|9BPWR|aBELT
335	21256 62323	   	214.23	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LHND|39BASARM|4RCR|5DMG|6SPLARM|79BEXP|8AART|9BPWR|aDUR
336	22252 23322	   	214.23	ACR|2BASARM|2BEXP|1ASPD|1AART	19FEWX|2LEGI|39BASARM|4RCR|5ASPD|6VENTOX|79BEXP|8AART|9BPWR|aBELT
337	22252 23323	   	214.23	ACR|2BASARM|2BEXP|1ASPD|1AART	19FEWX|2LEGI|39BASARM|4RCR|5ASPD|6VENTOX|79BEXP|8AART|9BPWR|aDUR
338	22256 22322	   	214.23	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LEGI|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aBELT
339	22256 22323	   	214.23	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LEGI|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aDUR
340	33256 22322	   	214.23	ACR|2BASARM|2BEXP|1DMG|1AART	19LHND|2DUST|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aBELT
341	33256 22323	   	214.23	ACR|2BASARM|2BEXP|1DMG|1AART	19LHND|2DUST|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aDUR
342	22243 52221	   	214.14	ACR|2BASARM|3VULN|1DMG|1CDMG	19FEWX|2LEGI|39BASARM|4ZMB|5RCR|6DMG|789VULN|9BPWR|aCDMG
343	21256 62321	   	214.13	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LHND|39BASARM|4RCR|5DMG|6SPLARM|79BEXP|8AART|9BPWR|aERES
344	22252 23321	   	214.13	ACR|2BASARM|2BEXP|1ASPD|1AART	19FEWX|2LEGI|39BASARM|4RCR|5ASPD|6VENTOX|79BEXP|8AART|9BPWR|aERES
345	22256 22321	   	214.13	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LEGI|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aERES
346	22256 62322	   	214.13	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LEGI|39BASARM|4RCR|5DMG|6SPLARM|79BEXP|8AART|9BPWR|aBELT
347	22256 62323	   	214.13	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LEGI|39BASARM|4RCR|5DMG|6SPLARM|79BEXP|8AART|9BPWR|aDUR
348	33256 22321	   	214.13	ACR|2BASARM|2BEXP|1DMG|1AART	19LHND|2DUST|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aERES
349	33256 62322	   	214.13	ACR|2BASARM|2BEXP|1DMG|1AART	19LHND|2DUST|39BASARM|4RCR|5DMG|6SPLARM|79BEXP|8AART|9BPWR|aBELT
350	33256 62323	   	214.13	ACR|2BASARM|2BEXP|1DMG|1AART	19LHND|2DUST|39BASARM|4RCR|5DMG|6SPLARM|79BEXP|8AART|9BPWR|aDUR
351	61256 22322	   	214.13	ACR|2BASARM|2BEXP|1DMG|1AART	19DUST|2LHND|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aBELT
352	61256 22323	   	214.13	ACR|2BASARM|2BEXP|1DMG|1AART	19DUST|2LHND|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aDUR
353	21223 12366	   	214.09	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6MDPS|7AART|8AAC|9DMG|aVULN
354	21252 14115	   	214.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6MDPS|7AAC|8VULN|9CDMG|aDMG
355	21252 52513	   	214.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|7VULN|8MDPS|9CDMG|aAAC
356	21252 53113	   	214.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9CDMG|aAAC
357	21256 15313	   	214.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2LHND|3BASARM|4RCR|5DMG|6MDPS|7VULN|8ASPD|9CDMG|aAAC
358	22251 36215	   	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1FEWX|2LEGI|3BASARM|4RCR|5LWND|6aDMG|78BEXP|9CDMG
359	62256 22322	   	214.03	ACR|2BASARM|2BEXP|1DMG|1AART	19DUST|2LEGI|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aBELT
360	62256 22323	   	214.03	ACR|2BASARM|2BEXP|1DMG|1AART	19DUST|2LEGI|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aDUR
361	22256 62321	   	214.03	ACR|2BASARM|2BEXP|1DMG|1AART	19FEWX|2LEGI|39BASARM|4RCR|5DMG|6SPLARM|79BEXP|8AART|9BPWR|aERES
362	33256 62321	   	214.03	ACR|2BASARM|2BEXP|1DMG|1AART	19LHND|2DUST|39BASARM|4RCR|5DMG|6SPLARM|79BEXP|8AART|9BPWR|aERES
363	61256 22321	   	214.03	ACR|2BASARM|2BEXP|1DMG|1AART	19DUST|2LHND|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aERES
364	21252 51252	   	214.01	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1FEWX|2LHND|3BASARM|4RCR|5aASPD|6DMG|7AAC|8LIT|9CDMG
365	21252 51622	   	214.01	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1FEWX|2LHND|3BASARM|4RCR|5ASPD|68DMG|7AAC|9CGEN|aCDMG
366	21252 21316	   	214.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6VENTOX|78DMG|9AAC|aBEXP
367	22223 12366	   	213.99	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6MDPS|7AART|8AAC|9DMG|aVULN
368	22252 14115	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6MDPS|7AAC|8VULN|9CDMG|aDMG
369	22252 52513	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|8MDPS|9CDMG|aAAC
370	22252 53113	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9CDMG|aAAC
371	22256 15313	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5DMG|6MDPS|7VULN|8ASPD|9CDMG|aAAC
372	31252 14115	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6MDPS|7AAC|8VULN|9CDMG|aDMG
373	31252 52513	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|8MDPS|9CDMG|aAAC
374	31252 53113	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9CDMG|aAAC
375	33252 14115	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LHND|2DUST|3BASARM|4RCR|5ASPD|6MDPS|7AAC|8VULN|9CDMG|aDMG
376	33252 52513	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|7VULN|8MDPS|9CDMG|aAAC
377	33252 53113	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9CDMG|aAAC
378	33256 15313	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LHND|2DUST|3BASARM|4RCR|5DMG|6MDPS|7VULN|8ASPD|9CDMG|aAAC
379	61252 53113	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DUST|2LHND|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9CDMG|aAAC
380	62243 52221	   	213.94	ACR|2BASARM|3VULN|1DMG|1CDMG	19DUST|2LEGI|39BASARM|4ZMB|5RCR|6DMG|789VULN|9BPWR|aCDMG
381	62256 22321	   	213.93	ACR|2BASARM|2BEXP|1DMG|1AART	19DUST|2LEGI|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aERES
382	22252 51251	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|69DMG|7AAC|8BEXP|aBELT
383	22252 51252	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|69DMG|7AAC|8BEXP|aLWND
384	22252 51253	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1aFEWX|2LEGI|3BASARM|4RCR|5ASPD|69DMG|7AAC|8BEXP
385	22252 51622	   	213.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|68DMG|7AAC|9CGEN|aCDMG
386	33252 51252	   	213.91	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1LHND|2DUST|3BASARM|4RCR|5aASPD|6DMG|7AAC|8LIT|9CDMG
387	33252 51622	   	213.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1LHND|2DUST|3BASARM|4RCR|5ASPD|68DMG|7AAC|9CGEN|aCDMG
388	62252 53113	   	213.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DUST|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9CDMG|aAAC
389	62252 51323	   	213.89	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC	1DUST|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7AAC|8CDMG|9ERES|aVULN
390	22252 51335	   	213.85	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC|1SELL	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7AAC|8CDMG|9SELL|aVULN
391	22252 51326	   	213.81	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5aASPD|6DMG|7AAC|8CDMG|9ERES
392	62253 13215	   	213.74	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1DUST|2LEGI|3BASARM|4RCR|5DUR|67ASPD|8BEXP|9CDMG|aAART
393	21252 15352	   	213.62	ACR|3ASPD|1BASARM|1VULN|1AAC	1FEWX|2LHND|3BASARM|4RCR|589ASPD|6MDPS|7VULN|aAAC
394	22252 15352	   	213.52	ACR|3ASPD|1BASARM|1VULN|1AAC	1FEWX|2LEGI|3BASARM|4RCR|589ASPD|6MDPS|7VULN|aAAC
395	33252 15352	   	213.52	ACR|3ASPD|1BASARM|1VULN|1AAC	1LHND|2DUST|3BASARM|4RCR|589ASPD|6MDPS|7VULN|aAAC
396	21223 52212	   	213.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|29LHND|3BASARM|4ASPD|5RCR|6DMG|78VULN|aCDMG
397	21223 52232	   	213.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	19FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|78VULN|aCDMG
398	34523 52212	   	213.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	19LHND|2ASPD|3BASARM|4FEWX|5RCR|6DMG|78VULN|aCDMG
399	34523 52232	   	213.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LHND|2ASPD|3BASARM|49FEWX|5RCR|6DMG|78VULN|aCDMG
400	21223 52262	   	213.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|78VULN|9AEMAG|aCDMG
401	21223 52524	   	213.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|79VULN|8MDPS|aCDMG
402	21223 53124	   	213.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|7MDPS|89VULN|aCDMG
403	22223 52262	   	213.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|78VULN|9AEMAG|aCDMG
404	22223 52524	   	213.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|79VULN|8MDPS|aCDMG
405	22223 53124	   	213.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7MDPS|89VULN|aCDMG
406	24513 52212	   	213.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|3BASARM|47VULN|5RCR|6DMG|8AEMAG|9DUST|aCDMG
407	21223 61662	 * 	213.26	ACR|1BASARM|2DMG|3CDMG|1ASPD	1FEWX|29LHND|3BASARM|4ASPD|5RCR|69aCDMG|7CGEN|89DMG|9BPWR
408	21223 51625	   	213.13	ACR|1BASARM|2DMG|1ASPD|1VULN|1AAC	1FEWX|2LHND|3BASARM|4ASPD|5RCR|68DMG|7AAC|9CGEN|aVULN
409	21223 52156	   	213.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1FEWX|2LHND|3BASARM|4ASPD|5RCR|69DMG|7VULN|8ERES|aAAC
410	22223 51625	   	213.03	ACR|1BASARM|2DMG|1ASPD|1VULN|1AAC	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|68DMG|7AAC|9CGEN|aVULN
411	24513 12632	   	213.00	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1FEWX|2ASPD|3BASARM|4aVULN|5RCR|6MDPS|7AART|8CGEN|9CDMG
412	62253 16222	   	212.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1DUST|2LEGI|3BASARM|4RCR|5DUR|6ASPD|7AAC|8VULN|9BEXP|aDMG
413	31252 51433	   	212.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7AAC|8AART|9DUR|aBEXP
414	22223 52156	   	212.93	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|69DMG|7VULN|8ERES|aAAC
415	31252 51413	   	212.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7AAC|8AART|9AIRARM|aBEXP
416	22253 35522	   	212.71	ACR|1BASARM|2AART|1DMG|1CDMG|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5DUR|6CDMG|7aAART|8BEXP|9DMG
417	21252 12332	   	212.68	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG|1AAC	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6MDPS|7AART|8AAC|9CDMG|aVULN
418	21256 12322	   	212.68	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1FEWX|2LHND|3BASARM|4RCR|5DMG|6MDPS|7AART|8AAC|9VULN|aCDMG
419	21223 66253	   	212.64	ACR|2BASARM|2BEXP|1ASPD|2CDMG	1aFEWX|28LHND|3aBASARM|4ASPD|5RCR|67CDMG|9aBEXP|aBPWR
420	24513 63122	   	212.62	ACR|1BASARM|2ASPD|1VULN|3CDMG|1SELL	19FEWX|29ASPD|3BASARM|4VULN|5RCR|69aCDMG|7LEGI|8SELL|9BPWR
421	22252 12332	   	212.58	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6MDPS|7AART|8AAC|9CDMG|aVULN
422	22256 12322	   	212.58	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5DMG|6MDPS|7AART|8AAC|9VULN|aCDMG
423	33252 12332	   	212.58	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG|1AAC	1LHND|2DUST|3BASARM|4RCR|5ASPD|6MDPS|7AART|8AAC|9CDMG|aVULN
424	33256 12322	   	212.58	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1LHND|2DUST|3BASARM|4RCR|5DMG|6MDPS|7AART|8AAC|9VULN|aCDMG
425	61252 12332	   	212.58	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG|1AAC	1DUST|2LHND|3BASARM|4RCR|5ASPD|6MDPS|7AART|8AAC|9CDMG|aVULN
426	61256 12322	   	212.58	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1DUST|2LHND|3BASARM|4RCR|5DMG|6MDPS|7AART|8AAC|9VULN|aCDMG
427	62252 12332	   	212.48	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG|1AAC	1DUST|2LEGI|3BASARM|4RCR|5ASPD|6MDPS|7AART|8AAC|9CDMG|aVULN
428	62256 12322	   	212.48	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1DUST|2LEGI|3BASARM|4RCR|5DMG|6MDPS|7AART|8AAC|9VULN|aCDMG
