0	Index      	 *	Score 	Summary	Detail	
1	62223 31361	 * 	206.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM|aDMG
295	21354 41323	   	180.20	ACR|1BASARM|2ASPD|1AART|1SELL	1AME|2FEWX|3SELL|4aASPD|5RCR|6RMIN|7AART|8BASARM|9MDPS
296	62243 41231	   	180.19	ACR|1BASARM|1AART|1BEXP|1CDMG	1aZMB|2CDMG|3RCR|4BEXP|5LHND|6DUR|7AART|8ERES|9BASARM
297	62221 13461	   	180.19	ACR|1BASARM|1BEXP|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5RCVC|6AIRHEL|7AART|8RPLT|9BASARM|aBEXP
298	62233 11134	   	180.18	ACR|1BASICY|1ASPD|1BEXP|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8LEGI|9BEXP|aBASICY
299	62233 11211	   	180.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8DMG|9BEXP|aDUST
300	62233 11212	   	180.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8DMG|9BEXP|aERES
301	62233 11215	   	180.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8DMG|9BEXP|aTLV
302	62233 11223	   	180.18	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8DMG|9NUKE|aBEXP
303	62233 11263	   	180.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8DMG|9TLV|aBEXP
304	62216 51231	   	180.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1aZMB|2CDMG|3RCR|4DUR|5BEXP|6LEGI|7AART|8ERES|9BASARM
305	62243 41232	   	180.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1ZMB|2CDMG|3RCR|4BEXP|5LHND|6DUR|7AART|8ERES|9BASARM|aDUST
306	62243 41233	   	180.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1ZMB|2CDMG|3RCR|4BEXP|5LHND|6DUR|7AART|8ERES|9BASARM|aAEFBLL
307	62233 12653	   	180.01	ACR|3ASPD|1BEXP|1CDMG|1AAC	18ZMB|2CDMG|3RCR|4AAC|589ASPD|678LWND|8BPWR|aBEXP
308	62223 62361	   	180.00	ACR|1BASARM|1ASPD|1CDMG|1VULN	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7LWND|8VULN|9BASARM|aLHND
309	62223 62363	   	180.00	ACR|1BASARM|1ASPD|1CDMG|1VULN	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7LWND|8VULN|9BASARM|aDMSP
310	62223 63361	   	180.00	ACR|1BASARM|1ASPD|1CDMG|1VULN	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7aLHND|8VULN|9BASARM
311	62223 63362	   	180.00	ACR|1BASARM|1ASPD|1CDMG|1VULN	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7LHND|8VULN|9BASARM|aMLV
312	62216 51232	   	179.99	ACR|1BASARM|1AART|1BEXP|1CDMG	1ZMB|2CDMG|3RCR|4DUR|5BEXP|6LEGI|7AART|8ERES|9BASARM|aDUST
313	62216 51233	   	179.99	ACR|1BASARM|1BEXP|1CDMG|1AART	1ZMB|2CDMG|3RCR|4DUR|5BEXP|6LEGI|7AART|8ERES|9BASARM|aAEFBLL
314	62223 62362	   	179.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7LWND|8VULN|9BASARM|aERES
315	62223 63363	   	179.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7LHND|8VULN|9BASARM|aAME
316	62253 33126	   	179.81	ACR|3ASPD|1CDMG|1BEXP|1AAC	1ZMB|2CDMG|3RCR|45aASPD|67MLV|8AAC|9BEXP
317	62236 31224	   	179.71	ACR|3DMG|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|89aDMG
318	62253 24832	 * 	179.65	ACR|2ASPD|2DMG|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AEMAG|8BELT|9aDMG
319	34334 52221	   	179.54	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1CGEN|27BEXP|3SELL|4AAC|5RCR|6FEWX|8LHND|9BASARM|aCDMG
320	24334 52221	   	179.44	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1AME|27BEXP|3SELL|4AAC|5RCR|6FEWX|8LHND|9BASARM|aCDMG
321	62233 45231	 * 	179.43	ACR|2ASPD|3AAC|1BEXP|1CDMG	1ZMB|2CDMG|3RCR|48aAAC|57ASPD|6LIT|9BEXP
322	62213 31234	   	179.00	ACR|1BASARM|2AART|1CDMG	1ZMB|2CDMG|3RCR|4DUR|5LHND|6FEWX|7aAART|8ERES|9BASARM
323	62213 31634	   	179.00	ACR|1BASARM|2AART|1CDMG	1ZMB|2CDMG|3RCR|4DUR|5LHND|6FEWX|7aAART|8AME|9BASARM
324	62221 13215	   	179.00	ACR|1BASARM|2AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5RCVC|6AIRHEL|78AART|9FEWX|aBASARM
325	62221 63215	   	179.00	ACR|1BASARM|2AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5RCVC|6SNIHEL|78AART|9FEWX|aBASARM
326	62263 13215	   	179.00	ACR|1BASARM|2AART|1CDMG	1ZMB|2CDMG|3RCR|4DMSP|5CGEN|6AIRHEL|78AART|9FEWX|aBASARM
327	62216 61212	   	179.00	ACR|2DMG|2BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4DUR|5aBEXP|69DMG|7FEWX|8AAC
328	62216 63212	   	179.00	ACR|2DMG|2BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4DUR|5aBEXP|69DMG|7LWND|8AAC
329	62233 25533	   	179.00	ACR|2ASPD|2BEXP|1CDMG|1AAC	16ZMB|2CDMG|3RCR|4AAC|57ASPD|8LIT|9aBEXP
330	62236 21512	   	179.00	ACR|2DMG|2BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6LWND|7aBEXP|89DMG
331	62233 25153	   	178.94	ACR|2ASPD|2AAC|1CDMG|1BEXP|1VULN	16ZMB|2CDMG|3RCR|48AAC|57ASPD|9VULN|aBEXP
332	62232 22212	   	178.89	ACR|3CDMG|1ASPD|1DMG|1AART|1AAC	1ZMB|256CDMG|3RCR|4AAC|7DMG|8MDPS|9AART|aASPD
333	62253 33432	   	178.65	ACR|3ASPD|1BEXP|1CDMG|1VULN	18ZMB|2CDMG|3RCR|458ASPD|678MLV|8BPWR|9BEXP|aVULN
334	62232 22315	   	178.52	ACR|3DMG|3CDMG|1AAC	1ZMB|256CDMG|3RCR|4AAC|789DMG|aLIT
335	62232 22316	   	178.52	ACR|3DMG|3CDMG|1AAC	1ZMB|256CDMG|3RCR|4AAC|789DMG|aCGEN
336	62232 22311	   	178.42	ACR|3DMG|3CDMG|1AAC	1ZMB|256CDMG|3RCR|4AAC|789DMG|aMBVNT
337	62232 22313	   	178.42	ACR|3DMG|3CDMG|1AAC	1ZMB|256CDMG|3RCR|4AAC|789DMG|aDUST
338	62232 22314	   	178.42	ACR|3DMG|3CDMG|1AAC	1ZMB|256CDMG|3RCR|4AAC|789DMG|aERES
339	62233 45221	 * 	178.41	ACR|2ASPD|1DMG|2AAC|1CDMG	1ZMB|2CDMG|3RCR|48AAC|57ASPD|6LIT|9DMG|aLWND
340	62233 45222	   	178.41	ACR|2ASPD|1DMG|2AAC|1CDMG	1ZMB|2CDMG|3RCR|48AAC|57ASPD|6LIT|9DMG|aDUR
341	62233 45223	   	178.31	ACR|2ASPD|1DMG|2AAC|1CDMG	1ZMB|2CDMG|3RCR|48AAC|57ASPD|6LIT|9DMG|aDLOT
342	62253 41211	   	178.31	ACR|2ASPD|1DMG|2AAC|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MDPS|7FEWX|8aAAC|9DMG
343	62253 43211	   	178.31	ACR|2ASPD|1DMG|2AAC|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MDPS|7LWND|8aAAC|9DMG
344	31423 34223	   	178.09	ACR|1BASARM|2BEXP|1ASPD	17CGEN|27FEWX|37BEXP|46RPLT|5RCR|7BPWR|8ASPD|9BASARM|aBELT
345	31423 44223	   	178.09	ACR|1BASARM|2BEXP|1ASPD	167CGEN|27FEWX|37BEXP|4RPLT|5RCR|7BPWR|8ASPD|9BASARM|aBELT
346	34253 34223	   	178.09	ACR|1BASARM|2BEXP|1ASPD	17CGEN|27BEXP|36RPLT|47FEWX|5RCR|7BPWR|8ASPD|9BASARM|aBELT
347	62241 11216	   	178.02	ACR|3BEXP|1DMG|1CDMG|1AART	1ZMB|2CDMG|3RCR|49aBEXP|5RCVC|6LWND|7AART|8DMG
348	62233 11653	   	178.01	ACR|2ASPD|1AART|1BEXP|1CDMG|1AAC	18ZMB|2CDMG|3RCR|4AAC|58ASPD|68LWND|7AART|8BPWR|9FEWX|aBEXP
349	31423 34224	   	177.99	ACR|1BASARM|2BEXP|1ASPD	17CGEN|27FEWX|37BEXP|46RPLT|5RCR|7BPWR|8ASPD|9BASARM|aMSLREG
350	62242 11216	   	177.92	ACR|3BEXP|1DMG|1CDMG|1AART	1ZMB|2CDMG|3RCR|49aBEXP|5AEFBLL|6LWND|7AART|8DMG
351	21423 34223	   	177.89	ACR|1BASARM|2BEXP|1ASPD	17AME|27FEWX|37BEXP|46RPLT|5RCR|7BPWR|8ASPD|9BASARM|aBELT
352	31423 51223	   	177.89	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2FEWX|36BEXP|4RPLT|5RCR|7DMSP|8ASPD|9BASARM|aBELT
353	34253 51223	   	177.89	ACR|1BASARM|2BEXP|1ASPD	1CGEN|26BEXP|3RPLT|4FEWX|5RCR|7DMSP|8ASPD|9BASARM|aBELT
354	62253 22631	 * 	177.82	ACR|3ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|458ASPD|6MBVNT|7FEWX|9DMG|aRMIN
355	62253 22633	   	177.82	ACR|3ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|458ASPD|6MBVNT|7FEWX|9DMG|aLWND
356	62253 22643	   	177.82	ACR|3ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|458ASPD|6MBVNT|7FEWX|9DUR|aDMG
357	62253 22743	   	177.82	ACR|3ASPD|2VULN|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6MBVNT|7FEWX|8VENFST|9aVULN|aBPWR
358	62253 22843	   	177.82	ACR|3ASPD|2VULN|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6MBVNT|7FEWX|8LSRICY|9aVULN|aBPWR
359	62253 33133	   	177.81	ACR|2ASPD|1CDMG|1BEXP|1AART|1AAC	1ZMB|2CDMG|3RCR|45ASPD|67MLV|8AAC|9AART|aBEXP
360	62253 34133	   	177.81	ACR|2ASPD|1CDMG|1BEXP|1AART|1AAC	1ZMB|2CDMG|3RCR|45ASPD|6MLV|7DMSP|8AAC|9AART|aBEXP
361	21423 34222	   	177.79	ACR|1BASARM|2BEXP|1ASPD	17AME|27FEWX|37BEXP|46RPLT|5RCR|7BPWR|8ASPD|9BASARM|aERES
362	21423 34224	   	177.79	ACR|1BASARM|2BEXP|1ASPD	17AME|27FEWX|37BEXP|46RPLT|5RCR|7BPWR|8ASPD|9BASARM|aMSLREG
363	31423 51224	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2FEWX|36BEXP|4RPLT|5RCR|7DMSP|8ASPD|9BASARM|aMSLREG
364	23343 21231	   	177.75	ACR|2ASPD|1DMG|1AART|1CDMG|1VULN	1AME|2LIT|3AART|4RCR|5CGEN|6aASPD|7VULN|8DMG|9CDMG
365	62253 21631	   	177.72	ACR|3ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|458ASPD|6MBVNT|7DUST|9DMG|aRMIN
366	62253 21633	   	177.72	ACR|3ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|458ASPD|6MBVNT|7DUST|9DMG|aLWND
367	62253 21643	   	177.72	ACR|3ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|458ASPD|6MBVNT|7DUST|9DUR|aDMG
368	62253 22634	   	177.72	ACR|3ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|458ASPD|6MBVNT|7FEWX|9DMG|aERES
369	62253 15243	   	177.72	ACR|3ASPD|2VULN|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6SPLREG|7MBVNT|8DUST|9aVULN|aBPWR
370	62253 21743	   	177.72	ACR|3ASPD|2VULN|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6MBVNT|7DUST|8VENFST|9aVULN|aBPWR
371	62253 21843	   	177.72	ACR|3ASPD|2VULN|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6MBVNT|7DUST|8LSRICY|9aVULN|aBPWR
372	62233 25633	   	177.71	ACR|2ASPD|1CDMG|1BEXP|1AART|1AAC	16ZMB|2CDMG|3RCR|4AAC|57ASPD|8AME|9AART|aBEXP
373	62236 31226	   	177.71	ACR|2DMG|1CDMG|1BEXP|1AART|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|89DMG|aBEXP
374	21423 53224	 * 	177.69	ACR|1BASARM|2BEXP|1DMG	1AME|2FEWX|37BEXP|4RPLT|5RCR|6LIT|8DUST|9DMG|aBASARM
375	62253 21634	   	177.62	ACR|3ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|458ASPD|6MBVNT|7DUST|9DMG|aERES
376	62233 25222	   	177.51	ACR|2ASPD|1DMG|1CDMG|1AAC|1VULN	16ZMB|2CDMG|3RCR|4AAC|57ASPD|8BELT|9VULN|aDMG
377	62253 52222	   	177.41	ACR|2ASPD|1DMG|1CDMG|1AAC|1VULN	1ZMB|2CDMG|3RCR|45ASPD|6AEMAG|7AAC|8BELT|9VULN|aDMG
378	34334 41331	   	177.16	ACR|1BASARM|2AART|1BEXP|1AAC|1SELL	1CGEN|2BEXP|3SELL|4AAC|5RCR|6RMIN|7aAART|8BASARM|9RPLT
379	62222 22314	   	177.15	ACR|3DMG|3CDMG|1VULN	1ZMB|256CDMG|3RCR|4CGEN|789DMG|aVULN
380	23346 21114	   	177.13	ACR|2ASPD|2VULN|1DMG|1AART	1AME|2LIT|3AART|4RCR|5DMG|6aASPD|78VULN|9MLV
381	23346 21134	   	177.13	ACR|2ASPD|2VULN|1DMG|1AART	1AME|2LIT|3AART|4RCR|5DMG|6aASPD|78VULN|9DMSP
382	23346 22113	   	177.13	ACR|2DMG|2VULN|1ASPD|1AART	1aAME|27LIT|3AART|4RCR|5aDMG|6ASPD|8AEMAG|9aVULN|aBPWR
383	23346 31224	   	177.13	ACR|2DMG|2VULN|1ASPD|1AART	1AME|2LIT|3AART|4RCR|58DMG|6CGEN|79VULN|aASPD
384	62252 36321	 * 	177.09	ACR|2AART|1ASPD|1DMG|2CDMG	1ZMB|25CDMG|3RCR|4ASPD|6MLV|7aAART|8CGEN|9DMG
385	62233 23134	 * 	177.08	ACR|2ASPD|1DMG|2CDMG|1AAC	168ZMB|29CDMG|3RCR|4AAC|58ASPD|78MLV|8BPWR|aDMG
386	24334 41331	   	177.06	ACR|1BASARM|2AART|1BEXP|1AAC|1SELL	1AME|2BEXP|3SELL|4AAC|5RCR|6RMIN|7aAART|8BASARM|9RPLT
387	23346 21124	   	177.03	ACR|2ASPD|2VULN|1DMG|1AART	1AME|2LIT|3AART|4RCR|5DMG|6aASPD|78VULN|9ERES
388	23346 21153	   	177.03	ACR|2DMG|2VULN|1ASPD|1AART	1aAME|2LIT|3AART|4RCR|5aDMG|6ASPD|78VULN|9aAEMAG|aBPWR
389	62233 24613	   	176.98	ACR|2ASPD|1DMG|2CDMG|1AAC	168ZMB|28CDMG|3RCR|4AAC|58ASPD|7LEGI|8BPWR|9DMG|aDMSP
390	62233 21134	   	176.88	ACR|2ASPD|1DMG|2CDMG|1AAC	168ZMB|29CDMG|3RCR|4AAC|58ASPD|78ERES|8BPWR|aDMG
391	62233 24611	   	176.88	ACR|2ASPD|1DMG|2CDMG|1AAC	168ZMB|28CDMG|3RCR|4AAC|58ASPD|7LEGI|8BPWR|9DMG|aMDPS
392	62233 24612	   	176.88	ACR|2ASPD|1DMG|2CDMG|1AAC	168ZMB|28CDMG|3RCR|4AAC|58ASPD|7LEGI|8BPWR|9DMG|aERES
