0	Index      	 *	Score 	Summary	Detail	
1	22513 13623	 * 	195.79	ACR|1BASARM|2ASPD|1AART|1AAC|1VULN	1VULN|2CGEN|3LIT|49ASPD|5RCR|6AART|7MDPS|8AAC|aBASARM
320	21332 22161	   	166.47	ACR|3VULN|1ASPD|1DMG|1AART	128VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART|aDUR
321	21332 22162	   	166.47	ACR|3VULN|1ASPD|1DMG|1AART	128VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART|aZMB
322	21332 22164	   	166.47	ACR|3VULN|1ASPD|1DMG|1AART	128VULN|3aLHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART
323	21332 22211	   	166.47	ACR|3VULN|1ASPD|1DMG|1CDMG	12aVULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8CGEN|9CDMG
324	21332 22363	   	166.47	ACR|3VULN|1ASPD|1DMG|1AART	12aVULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8RCVC|9AART
325	21332 22521	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	129VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aCGEN
326	21332 22523	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	129VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aFEWX
327	21332 22526	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	129VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aMLV
328	22355 62111	   	166.47	ACR|3VULN|1ASPD|1DMG|1CDMG	148VULN|2CGEN|3CDMG|5RCR|6DMG|7MLV|9ASPD|aMBVNT
329	22355 62113	   	166.47	ACR|3VULN|1ASPD|1DMG|1CDMG	148VULN|2CGEN|3CDMG|5RCR|6DMG|7MLV|9ASPD|aAIRHEL
330	23232 22111	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	138VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aCGEN
331	23232 22113	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	138VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aFEWX
332	23232 22116	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	138VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aMLV
333	23232 22161	   	166.47	ACR|3VULN|1ASPD|1DMG|1AART	138VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART|aDUR
334	23232 22162	   	166.47	ACR|3VULN|1ASPD|1DMG|1AART	138VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART|aZMB
335	23232 22164	   	166.47	ACR|3VULN|1ASPD|1DMG|1AART	138VULN|2aLHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART
336	23232 22211	   	166.47	ACR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8CGEN|9CDMG
337	23232 22363	   	166.47	ACR|3VULN|1ASPD|1DMG|1AART	13aVULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8RCVC|9AART
338	23232 22521	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	139VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aCGEN
339	23232 22523	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	139VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aFEWX
340	23232 22526	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	139VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aMLV
341	21332 22112	   	166.37	ACR|3VULN|1ASPD|1DMG|1BEXP	128VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aMBVNT
342	21332 22114	   	166.37	ACR|3VULN|1ASPD|1DMG|1BEXP	128VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aAME
343	21332 22115	   	166.37	ACR|3VULN|1DMG|1ASPD|1BEXP	128VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aERES
344	21332 22522	   	166.37	ACR|3VULN|1ASPD|1DMG|1BEXP	129VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aMBVNT
345	21332 22524	   	166.37	ACR|3VULN|1ASPD|1DMG|1BEXP	129VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aAME
346	21332 22525	   	166.37	ACR|3VULN|1DMG|1ASPD|1BEXP	129VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aERES
347	23232 22112	   	166.37	ACR|3VULN|1ASPD|1DMG|1BEXP	138VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aMBVNT
348	23232 22114	   	166.37	ACR|3VULN|1ASPD|1DMG|1BEXP	138VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aAME
349	23232 22115	   	166.37	ACR|3VULN|1DMG|1ASPD|1BEXP	138VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aERES
350	23232 22522	   	166.37	ACR|3VULN|1ASPD|1DMG|1BEXP	139VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aMBVNT
351	23232 22524	   	166.37	ACR|3VULN|1ASPD|1DMG|1BEXP	139VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aAME
352	23232 22525	   	166.37	ACR|3VULN|1DMG|1ASPD|1BEXP	139VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8BEXP|aERES
353	24111 23462	 * 	166.24	ACR|2DMG|1BEXP|1AART|1CDMG|1VULN	1VULN|2FEWX|3BEXP|4DUST|5RCR|6SNIHEL|78DMG|9CDMG|aAART
354	21332 21632	   	166.10	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9MLV|aZMB
355	21332 21633	   	166.10	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9MLV|aLWND
356	21332 21634	   	166.10	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9MLV|aDUR
357	21332 21642	   	166.10	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9aZMB
358	21332 21643	   	166.10	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ZMB|aRPLT
359	21332 21644	   	166.10	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ZMB|aDUR
360	21332 21645	   	166.10	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ZMB|aLWND
361	23232 21632	   	166.10	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9MLV|aZMB
362	23232 21633	   	166.10	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9MLV|aLWND
363	23232 21634	   	166.10	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9MLV|aDUR
364	23232 21642	   	166.10	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9aZMB
365	23232 21643	   	166.10	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ZMB|aRPLT
366	23232 21644	   	166.10	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ZMB|aDUR
367	23232 21645	   	166.10	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ZMB|aLWND
368	22513 36531	 * 	166.02	ACR|2ASPD|2VULN|1BEXP|1CDMG	17VULN|28CGEN|37LIT|47ASPD|5RCR|6RPLT|7BPWR|9CDMG|aBEXP
369	21332 21613	   	166.00	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9SPLREG|aMLV
370	21332 21622	   	166.00	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ERES|aZMB
371	21332 21623	   	166.00	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ERES|aLWND
372	21332 21624	   	166.00	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ERES|aDUR
373	21332 21631	   	166.00	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9MLV|aSPLREG
374	21332 21636	   	166.00	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9MLV|aNUKE
375	21332 21641	   	166.00	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ZMB|aSNIHEL
376	21332 21646	   	166.00	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ZMB|aNUKE
377	23232 21613	   	166.00	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9SPLREG|aMLV
378	23232 21622	   	166.00	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ERES|aZMB
379	23232 21623	   	166.00	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ERES|aLWND
380	23232 21624	   	166.00	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ERES|aDUR
381	23232 21631	   	166.00	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9MLV|aSPLREG
382	23232 21636	   	166.00	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9MLV|aNUKE
383	23232 21641	   	166.00	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ZMB|aSNIHEL
384	23232 21646	   	166.00	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ZMB|aNUKE
385	32311 33664	   	165.94	ACR|1BASARM|2BEXP|1AAC	16BEXP|2LWND|3LHND|46DUST|5RCR|6BPWR|7MDPS|8LIT|9AAC|aBASARM
386	22513 36631	   	165.92	ACR|2ASPD|2VULN|1AART|1CDMG	17VULN|2CGEN|37LIT|47ASPD|5RCR|6RPLT|7BPWR|8AME|9CDMG|aAART
387	21332 21612	   	165.90	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9SPLREG|aERES
388	21332 21615	   	165.90	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9SPLREG|aAME
389	21332 21616	   	165.90	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9SPLREG|aDUST
390	21332 21621	   	165.90	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ERES|aSPLREG
391	21332 21626	   	165.90	ACR|3DMG|3VULN	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ERES|aNUKE
392	23232 21612	   	165.90	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9SPLREG|aERES
393	23232 21615	   	165.90	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9SPLREG|aAME
394	23232 21616	   	165.90	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9SPLREG|aDUST
395	23232 21621	   	165.90	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ERES|aSPLREG
396	23232 21626	   	165.90	ACR|3DMG|3VULN	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9ERES|aNUKE
397	22355 61233	   	165.82	ACR|2DMG|2VULN|1BEXP|1CDMG	14VULN|2CGEN|3CDMG|5RCR|69DMG|7LWND|8DUR|aBEXP
398	11332 21212	   	165.82	ACR|2DMG|2VULN|1CDMG|1BEXP	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9BEXP|aCDMG
399	11332 21512	   	165.82	ACR|2DMG|2VULN|1BEXP|1CDMG	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9BEXP|aCDMG
