0	Index      	 *	Score 	Summary	Detail	
1	21154 11234	 * 	208.86	DCR|3DMG|2VULN|2AART	1FEWX|26VULN|35AART|467DMG|6BPWR|8TLV|9ERES|aRCR
299	35131 42235	   	183.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|38aVULN|4ASPD|5TLV|6DMG|7ZMB|9BEXP
300	35152 42221	   	183.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5LHND|6DMG|7ZMB|9ASPD|aDUST
301	35153 42221	   	183.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5LWND|6DMG|7ZMB|9ASPD|aDUST
302	21153 15513	   	183.93	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|29VULN|3AART|4DMG|5DUST|6LHND|7ASPD|8RCR|aRCVC
303	21352 63351	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|28VULN|3MULFIG|4DMG|5RPLT|6RCR|7AART|9LHND|aCDMG
304	21352 63361	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|28VULN|3MULFIG|4DMG|5RPLT|6RCR|7AART|9BEXP|aCDMG
305	35131 11225	   	183.88	ACR|4VULN|3CDMG|1ASPD	179CDMG|2RCR|378aVULN|4ASPD|5TLV|67DUST|7BPWR
306	21123 23514	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2VULN|3AART|4CGEN|5MLV|6CDMG|7ASPD|8DUR|9DMG|aRCR
307	21156 23324	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2VULN|3AART|4DMG|5CGEN|6CDMG|7ASPD|8DUR|9MLV|aRCR
308	23251 23514	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CGEN|3AME|4AART|5VULN|6CDMG|7ASPD|8DUR|9DMG|aRCR
309	34411 31314	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2CGEN|3DMG|4AME|5BEXP|6AART|7VULN|8ASPD|9DUR|aRCR
310	35135 22611	   	183.86	ACR|2ASPD|1VULN|1AART|2CDMG|1ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8DUR|9ZMB|aRMIN
311	22333 61112	   	183.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4RCR|5DMG|67VULN|8CDMG|9DUR|aASPD
312	21122 23514	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2VULN|3AART|4CGEN|5TLV|6CDMG|7ASPD|8DUR|9DMG|aRCR
313	23351 21514	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CGEN|3AART|4ASPD|5VULN|6CDMG|7ERES|8DUR|9DMG|aRCR
314	34131 31314	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2CGEN|3ERES|4DMG|5BEXP|6AART|7VULN|8ASPD|9DUR|aRCR
315	51123 23514	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2VULN|3AART|4CGEN|5MLV|6CDMG|7ASPD|8DUR|9DMG|aRCR
316	52333 61112	   	183.76	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4RCR|5DMG|67VULN|8CDMG|9DUR|aASPD
317	34613 32253	   	183.76	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2CGEN|3LIT|4RCR|5ASPD|6AART|7ZMB|89aVULN
318	51131 53313	   	183.75	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1DUST|29aVULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8TLV
319	51131 53316	   	183.75	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1aDUST|29aVULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8aTLV|aBPWR
320	51135 53113	   	183.75	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1DUST|279VULN|3AART|4MDPS|5TLV|6RCR|8ZMB|aDUR
321	35131 42322	   	183.73	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3VULN|4aASPD|5TLV|6DMG|7ZMB|8AART|9BEXP
322	35131 42342	   	183.73	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3VULN|4aASPD|5TLV|6DMG|7ZMB|8AART|9FEWX
323	21352 63326	   	183.71	DCR|2VULN|2AART|1DMG	1FEWX|28VULN|3MULFIG|4DMG|5RPLT|6RCR|7aAART|9BELT
324	11334 44111	   	183.69	DCR|2VULN|2ASPD|1DMG|2DUR	1ERES|29DUR|3LHND|4LWND|59VULN|6DMG|79ASPD|8MBVNT|9BPWR|aRCR
325	21125 35314	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|29VULN|3AART|4CGEN|5DUST|6RCR|7ASPD|8MBVNT|aCDMG
326	21135 51112	   	183.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1FEWX|2aVULN|3AART|4MDPS|5AAC|6RCR|7ASPD|8CDMG|9AME
327	21135 51123	   	183.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1FEWX|2aVULN|3AART|4MDPS|5AAC|6RCR|7ASPD|8CDMG|9BEXP
328	51133 51123	   	183.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1DUST|2aVULN|3AART|4MDPS|5AME|6RCR|7ASPD|8CDMG|9FEWX
329	51133 51134	   	183.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1DUST|2aVULN|3AART|4MDPS|5AME|6RCR|7ASPD|8CDMG|9LHND
330	51122 23514	   	183.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2VULN|3AART|4CGEN|5TLV|6CDMG|7ASPD|8DUR|9DMG|aRCR
331	16613 32253	   	183.66	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2CDMG|3LIT|4RCR|5ASPD|6AART|7ZMB|89aVULN
332	21153 15512	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|29VULN|3AART|4DMG|5DUST|6LHND|7ASPD|8RCR|aLWND
333	21153 25512	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|29VULN|3AART|4DMG|5DUST|6aLWND|7ASPD|8RCR
334	21153 25513	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1aFEWX|29VULN|3AART|4DMG|5DUST|6LWND|7ASPD|8RCR
335	35131 42214	   	183.60	ACR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|38VULN|4ASPD|59TLV|6aDMG|7ZMB
336	51135 51112	   	183.59	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1DUST|2aVULN|3AART|4MDPS|5TLV|6RCR|7ASPD|8CDMG|9AME
337	51135 51123	   	183.59	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1DUST|2aVULN|3AART|4MDPS|5TLV|6RCR|7ASPD|8CDMG|9BEXP
338	35116 21242	   	183.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2RCR|3VULN|4AAC|5FEWX|6DUR|7DMG|89AART|aASPD
339	35632 21242	   	183.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2RCR|3FEWX|4VULN|5AAC|6DUR|7DMG|89AART|aASPD
340	34332 42623	   	183.53	DCR|2VULN|2AART|2CDMG	1aCDMG|239CGEN|4aVULN|5aLIT|67AART|8RCR|aBPWR
341	21153 15511	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	1FEWX|29VULN|3AART|4DMG|5DUST|6LHND|7ASPD|8RCR|aMSE
342	21153 15533	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2aVULN|3AART|4DMG|5DUST|6LHND|7ASPD|8RCR|9ERES
343	21153 25511	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	1FEWX|29VULN|3AART|4DMG|5DUST|6LWND|7ASPD|8RCR|aMSE
344	21153 25533	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2aVULN|3AART|4DMG|5DUST|6LWND|7ASPD|8RCR|9ERES
345	22321 36515	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1FEWX|2AAC|3AART|4DMG|59VULN|6DUST|7BEXP|8RCR|aASPD
346	22324 31515	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1FEWX|2AAC|3AART|4DMG|5LHND|6DUST|79VULN|8RCR|aASPD
347	21352 62142	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1FEWX|2VULN|3MULFIG|47DMG|5RPLT|6RCR|8ZMB|9DUR|aAART
348	21143 42511	   	183.40	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6DMG|7CDMG|8RCR|9ZMB|aRMIN
349	34661 23312	 * 	183.37	DCR|3VULN|2CDMG|1ASPD	14CDMG|2CGEN|3LIT|5ASPD|69aVULN|7RCR|8MLV
350	21135 51114	   	183.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2VULN|3AART|4MDPS|5AAC|6RCR|7ASPD|8CDMG|9AME|aDMG
351	21135 51152	   	183.37	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	1FEWX|2VULN|3AART|4MDPS|5AAC|6RCR|7ASPD|8CDMG|9BELT|aNUKE
352	33635 33335	   	183.28	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1CDMG|2LHND|3BEXP|48ASPD|5AART|6VULN|79DUR|aRCR
353	16661 23312	   	183.27	DCR|3VULN|2CDMG|1ASPD	1ERES|24CDMG|3LIT|5ASPD|69aVULN|7RCR|8MLV
354	21143 36341	   	183.24	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|8AELBLL|9CDMG|aZMB
355	21131 51623	   	183.23	DCR|1MDPS|2ASPD|1VULN|1AART|2ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|59ZMB|6RCR|78ASPD|aDUR
356	35115 22116	 * 	183.20	ACR|2VULN|2AART|2CDMG|1DMG|1AAC	17CDMG|2RCR|37VULN|4AAC|5aAART|67VENFST|7BPWR|8CGEN|9DMG
357	21143 36242	   	183.14	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|8ERES|9CDMG|aZMB
358	35512 31241	   	183.06	ACR|4VULN|3ZMB|2CDMG	17CDMG|2RCR|379ZMB|4MLV|5LHND|678aVULN|7BPWR
359	35513 31241	   	183.06	ACR|4VULN|3ZMB|2CDMG	17CDMG|2RCR|379ZMB|4MLV|5LWND|678aVULN|7BPWR
360	35131 42315	   	183.06	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1CDMG|2RCR|3VULN|4ASPD|5TLV|6DMG|7ZMB|8AART|9aDUR
361	35135 24111	 * 	182.99	ACR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	1CDMG|2RCR|37VULN|4ASPD|5AART|6VENFST|8CGEN|9NUKE|aAAC
362	21633 53121	   	182.97	DCR|3VULN|1ASPD|1DMG	1FEWX|28aVULN|3RCVC|4RPLT|5DUST|6DMG|7RCR|9ASPD
363	35521 31241	   	182.96	ACR|4VULN|3ZMB|2CDMG	17CDMG|2RCR|379ZMB|4LWND|5TLV|678aVULN|7BPWR
364	35531 31214	   	182.93	ACR|3VULN|2CDMG|1DMG|2ZMB|1DUR	17CDMG|2RCR|37ZMB|4DUR|59TLV|678VULN|7BPWR|aDMG
365	35135 22612	   	182.92	ACR|2ASPD|1VULN|1AART|2CDMG|2ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8DUR|9aZMB
366	21143 35612	   	182.91	DCR|2VULN|2AART|1DUR|1SPLREG	1FEWX|2aVULN|38AART|4SPLREG|57RCVC|6RCR|9DUR
367	35131 42221	 * 	182.90	ACR|2VULN|1MDPS|2CDMG|1ASPD|1DMG|1ZMB	19CDMG|2RCR|38VULN|4ASPD|5TLV|6DMG|7ZMB|aMDPS
368	25223 62421	 * 	182.89	DCR|4VULN|1AART	1FEWX|2RCVC|3BEXP|4568VULN|7RCR|9DUST|aAART
369	35134 12224	   	182.89	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|38VULN|49ASPD|5RCVC|6BEXP|7ZMB|aDMG
370	21141 36135	   	182.88	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	15aFEWX|28VULN|3AART|4SPLREG|6RCR|7DMG|9DUR
371	21141 36136	   	182.88	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	15FEWX|28VULN|3AART|4SPLREG|6RCR|7DMG|9DUR|aLWND
372	34661 23212	 * 	182.81	DCR|2DMG|1VULN|2CDMG|1ASPD	14CDMG|2CGEN|3LIT|5ASPD|6VULN|7RCR|8RPLT|9aDMG
373	21141 36131	   	182.78	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG|1MSE	15FEWX|28VULN|3AART|4SPLREG|6RCR|7DMG|9DUR|aMSE
374	21141 36132	   	182.78	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	15FEWX|28VULN|3AART|4SPLREG|6RCR|7DMG|9DUR|aTLV
375	21141 36133	   	182.78	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	15FEWX|28VULN|3AART|4SPLREG|6RCR|7DMG|9DUR|aDUST
376	21141 36134	   	182.78	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	15FEWX|28VULN|3AART|4SPLREG|6RCR|7DMG|9DUR|aLEGI
377	21141 36231	   	182.78	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	15FEWX|2aVULN|3AART|4SPLREG|6RCR|7DMG|8ERES|9DUR
378	35135 22111	   	182.74	ACR|2ASPD|1AART|1VULN|2CDMG|1NUKE|1AAC	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9NUKE|aAAC
379	33151 33515	 * 	182.73	DCR|3VULN|2CDMG|1DMG|1SELL	19CDMG|2LHND|34aVULN|5SELL|6DMG|7RCVC|8RCR
380	31231 23614	   	182.73	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1RMIN	1CDMG|2DMSP|3RMIN|48VULN|5BEXP|6MDPS|7AART|9DMG|aRCR
381	16661 23212	   	182.71	DCR|2DMG|1VULN|2CDMG|1ASPD	1ERES|24CDMG|3LIT|5ASPD|6VULN|7RCR|8RPLT|9aDMG
382	35351 21326	   	182.65	ACR|2DMG|2ASPD|1VULN|1CDMG|1DUR|1RMIN	1CDMG|2RCR|3aLWND|4VULN|5RMIN|6DUR|7aDMG|8TLV|9aASPD|aBPWR
383	21141 35622	   	182.53	DCR|2VULN|2AART|1ZMB|1SPLREG	15FEWX|2aVULN|38AART|4SPLREG|6RCR|7RCVC|9ZMB
384	33542 21511	   	182.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4ASPD|56CGEN|78VULN|9DMG|aRCR
385	35351 11312	   	182.47	ACR|2VULN|1AART|2CDMG|1ASPD|1DUR|1RMIN	17CDMG|2RCR|3LWND|47VULN|5RMIN|67CGEN|7BPWR|8AART|9DUR|aASPD
386	35631 11312	   	182.47	ACR|2VULN|1AART|2CDMG|1ASPD|1DUR|1RMIN	17CDMG|2RCR|3FEWX|47VULN|5RMIN|67CGEN|7BPWR|8AART|9DUR|aASPD
387	35132 42224	   	182.46	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|38VULN|49ASPD|5LHND|6RCVC|7ZMB|aDMG
388	35133 42224	   	182.46	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|38VULN|49ASPD|5LWND|6RCVC|7ZMB|aDMG
389	21143 42512	   	182.45	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6DMG|7CDMG|8RCR|9aZMB
390	35131 42314	   	182.45	ACR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3VULN|4ASPD|5TLV|6DMG|7ZMB|8AART|9DUR|aMDPS
391	35152 12312	   	182.40	ACR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2RCR|34VULN|5LHND|6RMIN|7ZMB|8AART|9DUR|aASPD
392	35153 12312	   	182.40	ACR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2RCR|34VULN|5LWND|6RMIN|7ZMB|8AART|9DUR|aASPD
393	41335 13215	   	182.39	ACR|3DMG|2VULN|2CDMG|3RCVC	126RCVC|39aDMG|4RCR|5LWND|7aCDMG|8aVULN|aBPWR
394	21141 35241	   	182.38	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	15FEWX|2VULN|3AART|4SPLREG|6RCR|7RCVC|8DMG|9CDMG|aZMB
395	35121 11312	   	182.37	ACR|2VULN|1AART|2CDMG|1ASPD|1DUR|1RMIN	17CDMG|2RCR|37VULN|4LEGI|5RMIN|67CGEN|7BPWR|8AART|9DUR|aASPD
396	16343 31511	   	182.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2CDMG|3DUST|4ASPD|5ZMB|6AELBLL|78VULN|9DMG|aRCR
397	31522 51533	   	182.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2DMSP|3ZMB|4DMG|5CGEN|6FEWX|78aVULN|9RCR
398	46114 22321	   	182.27	DCR|2VULN|1AART|1ASPD|1DUR	1RCVC|2MLV|3CGEN|4DUR|56VULN|7RCR|8AART|9ASPD|aRMIN
399	21132 25513	   	182.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	15FEWX|29VULN|3AART|4MDPS|6ZMB|7ASPD|8RCR|aDUR
400	22324 41523	   	182.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1FEWX|2AAC|3AART|4DMG|5LHND|6DUR|7aVULN|8RCR|9ZMB
401	33116 24611	 * 	182.16	DCR|2VULN|2ASPD|2CDMG|1AAC|1DUR	19CDMG|2LHND|39VULN|4AAC|5FEWX|6DUR|79ASPD|8RPLT|9BPWR|aRCR
402	36112 24611	   	182.16	DCR|2VULN|2ASPD|2CDMG|1AAC|1DUR	19CDMG|2LWND|39VULN|4AAC|5LHND|6DUR|79ASPD|8RPLT|9BPWR|aRCR
403	35135 13112	   	182.12	ACR|2VULN|2ASPD|1AART|1CDMG|1DUR	1CDMG|2RCR|37VULN|4aASPD|5AART|6LHND|8CGEN|9DUR
404	35135 13312	   	182.12	ACR|2VULN|2ASPD|1AART|1CDMG|1DUR	1CDMG|2RCR|37VULN|4aASPD|5AART|6LHND|8AME|9DUR
405	35135 13412	   	182.12	ACR|2VULN|2ASPD|1AART|1CDMG|1DUR	1CDMG|2RCR|37VULN|4aASPD|5AART|6LHND|8MLV|9DUR
406	33352 34334	   	182.11	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2LHND|3LWND|4VULN|5AAC|69AART|7RCR|8ASPD|aMDPS
407	36112 34334	   	182.11	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2LWND|3VULN|4AAC|5LHND|69AART|7RCR|8ASPD|aMDPS
408	31535 52233	   	182.11	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2DMSP|3ZMB|48VULN|5DUR|6ASPD|7LHND|9RCR|aMDPS
409	35131 51224	   	182.11	ACR|3VULN|3CDMG|1ASPD|2DUR	179CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|aRCVC
410	22321 33523	   	182.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1FEWX|2AAC|3AART|4DMG|5aVULN|6DUST|7DUR|8RCR|9ZMB
411	22321 45523	   	182.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1FEWX|2AAC|3AART|4DMG|5aVULN|6DUR|7DUST|8RCR|9ZMB
412	22322 31523	   	182.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1FEWX|2AAC|3AART|4DMG|5DUR|6DUST|7aVULN|8RCR|9ZMB
413	33132 64611	   	182.06	DCR|2VULN|2ASPD|2CDMG|1AAC|1DUR	19CDMG|2LHND|39VULN|4DUR|5AAC|6DUST|79ASPD|8RPLT|9BPWR|aRCR
414	21131 51113	   	182.05	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9AME|aDUR
415	21131 51156	   	182.05	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9BELT|aDUR
416	21131 53351	   	182.05	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|9CDMG|aLHND
417	21131 53352	   	182.05	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|9CDMG|aLWND
418	21131 53355	   	182.05	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|9CDMG|aLIT
419	21131 53356	   	182.05	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|9CDMG|aRPLT
420	21131 51313	   	182.04	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1FEWX|2aVULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CGEN|9RMIN
421	23332 31613	   	182.04	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1FEWX|2CGEN|3AART|4MDPS|5ZMB|6RCR|7aVULN|8ASPD|9RMIN
422	35131 32312	   	182.02	ACR|2VULN|2ASPD|1AART|1CDMG|1DUR	1CDMG|2RCR|36VULN|4aASPD|5TLV|7LHND|8AART|9DUR
423	35131 35312	   	182.02	ACR|2VULN|2ASPD|1AART|1CDMG|1DUR	1CDMG|2RCR|36VULN|4aASPD|5TLV|7LWND|8AART|9DUR
424	35131 56322	   	182.02	ACR|2VULN|2ASPD|1AART|1CDMG|1DUR	1CDMG|2RCR|37VULN|4aASPD|5TLV|6DUR|8AART|9BEXP
425	35131 56332	   	182.02	ACR|2VULN|2ASPD|1AART|1CDMG|1DUR	1CDMG|2RCR|37VULN|4aASPD|5TLV|6DUR|8AART|9LHND
426	35331 36312	   	182.02	ACR|2VULN|2ASPD|1AART|1CDMG|1DUR	1CDMG|2RCR|3LWND|4aASPD|5TLV|67VULN|8AART|9DUR
427	35355 12121	   	182.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|3LWND|48aVULN|5DUR|6LHND|7DMG|9ASPD
428	35625 32121	   	182.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|3FEWX|4LHND|5DUR|68aVULN|7DMG|9ASPD
429	35635 12121	   	182.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|3FEWX|48aVULN|5DUR|6LHND|7DMG|9ASPD
430	35635 22121	   	182.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|3FEWX|48aVULN|5DUR|6LWND|7DMG|9ASPD
431	33115 34334	   	182.01	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2LHND|3VULN|4AAC|5LEGI|69AART|7RCR|8ASPD|aMDPS
432	35131 51411	 * 	182.01	ACR|2VULN|2CDMG|1ASPD|1DMG|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|678DUR|7BPWR|9BEXP|aDMG
433	51131 53363	   	181.99	DCR|2VULN|2AART|1MDPS|1ZMB|1DUR	1DUST|2aVULN|39AART|4MDPS|5ZMB|6RCR|7DUR|8TLV
434	35132 25335	   	181.97	ACR|4VULN|1ASPD|1CDMG|1DUR	1CDMG|2RCR|378aVULN|4ASPD|5LHND|6DUR|9RMIN
435	35133 25335	   	181.97	ACR|4VULN|1ASPD|1CDMG|1DUR	1CDMG|2RCR|378aVULN|4ASPD|5LWND|6DUR|9RMIN
436	21125 35131	   	181.96	DCR|2VULN|2ASPD|1AART	19FEWX|29VULN|3AART|4CGEN|5DUST|6RCR|79ASPD|8RPLT|9BPWR|aLWND
437	21125 35133	   	181.96	DCR|2VULN|2ASPD|1AART	19FEWX|29VULN|3AART|4CGEN|5DUST|6RCR|79ASPD|8RPLT|9BPWR|aMLV
438	21125 35134	   	181.96	DCR|2VULN|2ASPD|1AART	19aFEWX|29VULN|3AART|4CGEN|5DUST|6RCR|79ASPD|8RPLT|9BPWR
439	51131 51113	   	181.95	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUST|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9AME|aDUR
440	21131 51134	   	181.95	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9TSLARM|aDUR
441	21131 51144	   	181.95	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9BASFIG|aDUR
442	51131 51313	   	181.94	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1DUST|2aVULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CGEN|9RMIN
443	21131 51213	   	181.94	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1FEWX|2aVULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8TLV|9RMIN
444	21131 52613	   	181.94	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1FEWX|2aVULN|3AART|4MDPS|5ZMB|6RCR|7TLV|8ASPD|9RMIN
445	51131 31344	   	181.93	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1DUST|27VULN|39AART|4MDPS|5ZMB|6TLV|8CDMG|aRCR
446	35131 16312	   	181.92	ACR|2VULN|2ASPD|1AART|1CDMG|1DUR	1CDMG|2RCR|37VULN|4aASPD|5TLV|6DUST|8AART|9DUR
447	35131 36612	   	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|369VULN|4ASPD|5TLV|7DMG|8DUR|aCGEN
448	35131 36613	   	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|369VULN|4ASPD|5TLV|7DMG|8DUR|aLWND
