0	Index      	 *	Score 	Summary	Detail	
1	21411 31422	 * 	219.49	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR|1SELL	1DUR|2SELL|3SPLARM|4AART|5RCVC|67aVULN|8ASPD|9RCR
308	26111 32334	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LIT|aRPLT
309	26111 32336	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LIT|aRMIN
310	26111 32344	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9BELT|aCGEN
311	26111 32346	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9BELT|aLWND
312	26111 32426	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|4aAART|5ASPD|6RCR|7DMG|8AME|9LIT
313	26111 36341	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7MLV|9BELT|aDMG
314	26111 32612	   	191.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|38DUST|4AART|5ASPD|6RCR|7DMG|9ERES|aCDMG
315	22311 32313	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9ERES|aTLV
316	22311 32316	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9aERES
317	26111 32314	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9ERES|aMLV
318	26111 36311	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7MLV|9ERES|aDMG
319	23232 24354	   	191.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	17DUR|2RPLT|3ASPD|4CDMG|5FEWX|6aVULN|8AART|9RCR
320	26523 33212	   	191.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2aVULN|3SPLREG|4MLV|5CDMG|6RMIN|7ASPD|8RCR|9DMG
321	26113 23352	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	19DUR|29VULN|3DUST|4AART|5MBVNT|6LIT|79ASPD|8RCR|9BPWR|aLWND
322	26113 23354	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	19DUR|29VULN|3DUST|4AART|5MBVNT|6aLIT|79ASPD|8RCR|9BPWR
323	26113 23356	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	19DUR|29VULN|3DUST|4AART|5MBVNT|6LIT|79ASPD|8RCR|9BPWR|aBEXP
324	26111 32313	   	191.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9ERES|aTLV
325	26111 32316	   	191.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9aERES
326	26113 23355	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1MSE	19DUR|29VULN|3DUST|4AART|5MBVNT|6LIT|79ASPD|8RCR|9BPWR|aMSE
327	33313 46335	 * 	191.23	DCR|4VULN|2AART	1LIT|26AART|3AELBLL|457aVULN|8TLV|9RCR
328	35311 54322	 * 	191.21	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	19LIT|2DUR|39CDMG|4VULN|5AME|69DMG|7RCR|8MBVNT|9BPWR|aASPD
329	35321 54322	   	191.21	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	19LIT|2DUR|39CDMG|4CGEN|5VULN|69DMG|7RCR|8MBVNT|9BPWR|aASPD
330	31334 45233	 * 	191.16	DCR|3DMG|2VULN|1ASPD	1LIT|27aDMG|3AME|46VULN|5ASPD|8BELT|9RCR
331	26353 21241	   	191.02	DCR|3VULN|2CDMG|1DMG|2DUR	19DUR|248VULN|34CDMG|4BPWR|5LWND|6MLV|7DMG|aRCR
332	26353 22241	   	191.02	DCR|3VULN|2CDMG|1ASPD|2DUR	19DUR|248VULN|34CDMG|4BPWR|5LWND|6MLV|7ASPD|aRCR
333	26353 41231	   	191.02	DCR|3VULN|2CDMG|1DMG|2DUR	19DUR|248VULN|34CDMG|4BPWR|5LWND|6CGEN|7DMG|aRCR
334	26353 42231	   	191.02	DCR|3VULN|2CDMG|1ASPD|2DUR	19DUR|248VULN|34CDMG|4BPWR|5LWND|6CGEN|7ASPD|aRCR
335	26353 23131	   	191.02	DCR|3VULN|2CDMG|1DMG|2DUR	17DUR|248VULN|34CDMG|4BPWR|5LWND|6MLV|9DMG|aRCR
336	26353 43131	   	191.02	DCR|3VULN|2CDMG|1DMG|2DUR	17DUR|248VULN|34CDMG|4BPWR|5LWND|6CGEN|9DMG|aRCR
337	23182 44118	   	191.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	17DUR|2RPLT|3MBVNT|4DMG|5AART|6CDMG|8ASPD|9RCR|aVULN
338	22313 37187	   	190.92	DCR|3VULN|1AART|1ASPD|2DUR	16DUR|2FEWX|379VULN|4AART|5MBVNT|8ASPD|aRCR
339	25211 32621	 * 	190.83	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	19DUR|289DUST|3FEWX|4AART|5ASPD|6RCR|79DMG|9BPWR|aCDMG
340	25311 32621	   	190.83	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	19DUR|289DUST|3LHND|4AART|5ASPD|6RCR|79DMG|9BPWR|aCDMG
341	25411 32621	   	190.83	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	19DUR|289DUST|3LWND|4AART|5ASPD|6RCR|79DMG|9BPWR|aCDMG
342	32234 12345	   	190.77	DCR|2VULN|2ASPD|1AART|1DUR	1LIT|24LHND|34VULN|4BPWR|5aASPD|6RCVC|7RCR|8DUR|9AART
343	26334 53132	   	190.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3CDMG|4RMIN|5ZMB|69ASPD|7RCR|8DUST|aDMG
344	22211 32322	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29aFEWX|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR
345	22211 32323	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aMLV
346	22211 32325	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
347	22411 32322	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29aFEWX|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR
348	22411 32323	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aMLV
349	22411 32325	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
350	22111 32322	   	190.43	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29aFEWX|3DUST|4AART|5ASPD|6RCR|789DMG|9BPWR
351	22111 32323	   	190.43	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3DUST|4AART|5ASPD|6RCR|789DMG|9BPWR|aMLV
352	22111 32325	   	190.43	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3DUST|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
353	22211 32326	   	190.43	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
354	22411 32326	   	190.43	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
355	22111 32326	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3DUST|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
356	25211 32322	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3aFEWX|4AART|5ASPD|6RCR|789DMG|9BPWR
357	25211 32323	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3FEWX|4AART|5ASPD|6RCR|789DMG|9BPWR|aMLV
358	25211 32325	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3FEWX|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
359	25311 32322	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aFEWX
360	25311 32323	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aLIT
361	25311 32325	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
362	25411 32322	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aFEWX
363	25411 32323	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aLIT
364	25411 32325	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
365	25211 32326	   	190.23	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3FEWX|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
366	25311 32326	   	190.23	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
367	25411 32326	   	190.23	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
368	26315 22326	 * 	190.20	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR|1SELL	1DUR|28VULN|3CDMG|4SELL|59AART|6ZMB|7AAC|aRCR
369	26315 23226	 * 	190.20	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR|1SELL	1DUR|27VULN|3CDMG|4SELL|59AART|6ZMB|8AAC|aRCR
370	21151 22326	 * 	190.19	DCR|4VULN|3DUR|1CDMG|1SELL	148DUR|2SELL|349aVULN|4BPWR|5LIT|6CDMG|7RCR
371	22311 36245	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1DUR|2FEWX|38VULN|4AART|5aASPD|6RCR|7MLV|9BELT
372	31434 14323	   	190.09	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1LIT|29DMG|3ZMB|4DUST|59ASPD|6DUR|79LHND|8RCR|9BPWR|aVULN
373	22331 11562	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|26FEWX|3aVULN|4ASPD|5RPLT|7DMG|8AART|9RCR
374	31424 32323	   	189.99	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1LIT|29DMG|3ZMB|4DUR|59ASPD|6LWND|79DUST|8RCR|9BPWR|aVULN
375	61131 22345	   	189.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1LHND|2SELL|34VULN|5LIT|6CDMG|7RCR|8DUR|9AART|aASPD
376	26315 31163	   	189.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1DUR|2aVULN|3CDMG|4SELL|5AART|6CGEN|7RCR|8ASPD|9ERES
377	22311 32464	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7DMG|8AME|aMLV
378	22311 33661	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7LWND|8AELBLL|aDMG
379	22311 35661	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7BEXP|8AELBLL|aDMG
380	23226 31562	   	189.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|2RPLT|3ASPD|4AAC|5aVULN|6TLV|7DMG|8AART|9RCR
381	22311 32463	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7DMG|8AME|aTLV
382	22311 32466	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7DMG|8AME|aERES
383	22313 23733	   	189.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|5MBVNT|6RCR|7LIT|89ASPD|aDMG
384	26111 33661	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2VULN|3DUST|4AART|59ASPD|6RCR|7LWND|8AELBLL|aDMG
385	33314 32143	   	189.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LIT|29AART|3AELBLL|4VULN|5FEWX|6ASPD|7DMG|8RCR|aZMB
386	33323 32143	   	189.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LIT|29AART|3AELBLL|4BEXP|5VULN|6ASPD|7DMG|8RCR|aZMB
387	33543 32143	   	189.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	14LIT|29AART|3BEXP|5VULN|6ASPD|7DMG|8RCR|aZMB
388	32232 43245	   	189.71	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|24LHND|34VULN|4BPWR|5FEWX|6RCR|7DMG|8RCVC|9AART|aASPD
389	26111 32463	   	189.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2VULN|3DUST|4AART|59ASPD|6RCR|7DMG|8AME|aTLV
390	33521 42353	   	189.63	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|39BEXP|4DUR|5aDMG|69VULN|7MBVNT|8RCR|9BPWR
391	26315 31121	   	189.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6CGEN|7RCR|8ASPD|9FEWX|aDMG
392	26315 31131	   	189.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6CGEN|7RCR|8ASPD|9LWND|aDMG
393	26315 31151	   	189.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6CGEN|7RCR|8ASPD|9LHND|aDMG
394	26315 51121	   	189.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6MLV|7RCR|8ASPD|9FEWX|aDMG
395	26315 51131	   	189.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6MLV|7RCR|8ASPD|9LWND|aDMG
396	33243 32143	   	189.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	14LIT|29AART|3DUST|5VULN|6ASPD|7DMG|8RCR|aZMB
397	32231 44611	   	189.59	DCR|3VULN|1AART|2DUR|1ZMB	19LIT|24LHND|349VULN|49BPWR|5LWND|6RCR|7ZMB|89DUR|aAART
398	33166 53111	   	189.53	DCR|2VULN|2DMG|1AART|1AAC|1DUR	15LIT|2AART|3AAC|45DMG|5BPWR|6aVULN|7DUR|8RCR|9RMIN
399	33255 31241	 * 	189.52	DCR|2AART|2DMG|2ASPD	19LIT|2aAART|3DUST|48RMIN|59ASPD|69DMG|7RCR|9BPWR
400	26661 31122	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9FEWX|aERES
401	26661 31123	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9FEWX|aDUST
402	26661 31132	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9LWND|aERES
403	26661 31133	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9LWND|aDUST
404	26661 31311	   	189.52	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8BEXP|9ERES|aDMG
405	22211 32343	 * 	189.50	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1DUR|2FEWX|3LHND|4AART|5ASPD|6RCR|78DMG|9BELT|aNUKE
406	22411 32343	   	189.50	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1DUR|2FEWX|3LWND|4AART|5ASPD|6RCR|78DMG|9BELT|aNUKE
