0	Index      	 *	Score 	Summary	Detail	
1	21411 31422	 * 	216.68	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR|1SELL	1DUR|2SELL|3SPLARM|4AART|5RCVC|67aVULN|8ASPD|9RCR
308	26111 32346	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9BELT|aLWND
309	26111 32426	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|4aAART|5ASPD|6RCR|7DMG|8AME|9LIT
310	26111 36341	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7MLV|9BELT|aDMG
311	26111 32612	   	191.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|38DUST|4AART|5ASPD|6RCR|7DMG|9ERES|aCDMG
312	21133 56611	   	191.52	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|2SELL	1DUR|29SELL|34VULN|5LWND|6ASPD|7AART|8RCR|aDMG
313	22311 32313	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9ERES|aTLV
314	22311 32316	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9aERES
315	26111 32314	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9ERES|aMLV
316	26111 36311	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7MLV|9ERES|aDMG
317	23232 24354	   	191.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	17DUR|2RPLT|3ASPD|4CDMG|5FEWX|6aVULN|8AART|9RCR
318	26523 33212	   	191.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2aVULN|3SPLREG|4MLV|5CDMG|6RMIN|7ASPD|8RCR|9DMG
319	26113 23352	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	19DUR|29VULN|3DUST|4AART|5MBVNT|6LIT|79ASPD|8RCR|9BPWR|aLWND
320	26113 23354	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	19DUR|29VULN|3DUST|4AART|5MBVNT|6aLIT|79ASPD|8RCR|9BPWR
321	26113 23356	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	19DUR|29VULN|3DUST|4AART|5MBVNT|6LIT|79ASPD|8RCR|9BPWR|aBEXP
322	26111 32313	   	191.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9ERES|aTLV
323	26111 32316	   	191.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9aERES
324	26113 23355	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1MSE	19DUR|29VULN|3DUST|4AART|5MBVNT|6LIT|79ASPD|8RCR|9BPWR|aMSE
325	33313 46335	 * 	191.23	DCR|4VULN|2AART	1LIT|26AART|3AELBLL|457aVULN|8TLV|9RCR
326	35311 54322	 * 	191.21	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	19LIT|2DUR|39CDMG|4VULN|5AME|69DMG|7RCR|8MBVNT|9BPWR|aASPD
327	35321 54322	   	191.21	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	19LIT|2DUR|39CDMG|4CGEN|5VULN|69DMG|7RCR|8MBVNT|9BPWR|aASPD
328	31334 45233	 * 	191.16	DCR|3DMG|2VULN|1ASPD	1LIT|27aDMG|3AME|46VULN|5ASPD|8BELT|9RCR
329	26353 21241	   	191.02	DCR|3VULN|2CDMG|1DMG|2DUR	19DUR|248VULN|34CDMG|4BPWR|5LWND|6MLV|7DMG|aRCR
330	26353 22241	   	191.02	DCR|3VULN|2CDMG|1ASPD|2DUR	19DUR|248VULN|34CDMG|4BPWR|5LWND|6MLV|7ASPD|aRCR
331	26353 41231	   	191.02	DCR|3VULN|2CDMG|1DMG|2DUR	19DUR|248VULN|34CDMG|4BPWR|5LWND|6CGEN|7DMG|aRCR
332	26353 42231	   	191.02	DCR|3VULN|2CDMG|1ASPD|2DUR	19DUR|248VULN|34CDMG|4BPWR|5LWND|6CGEN|7ASPD|aRCR
333	26353 23131	   	191.02	DCR|3VULN|2CDMG|1DMG|2DUR	17DUR|248VULN|34CDMG|4BPWR|5LWND|6MLV|9DMG|aRCR
334	26353 43131	   	191.02	DCR|3VULN|2CDMG|1DMG|2DUR	17DUR|248VULN|34CDMG|4BPWR|5LWND|6CGEN|9DMG|aRCR
335	23182 44118	   	191.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	17DUR|2RPLT|3MBVNT|4DMG|5AART|6CDMG|8ASPD|9RCR|aVULN
336	22313 37187	   	190.92	DCR|3VULN|1AART|1ASPD|2DUR	16DUR|2FEWX|379VULN|4AART|5MBVNT|8ASPD|aRCR
337	25211 32621	 * 	190.83	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	19DUR|289DUST|3FEWX|4AART|5ASPD|6RCR|79DMG|9BPWR|aCDMG
338	25311 32621	   	190.83	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	19DUR|289DUST|3LHND|4AART|5ASPD|6RCR|79DMG|9BPWR|aCDMG
339	25411 32621	   	190.83	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	19DUR|289DUST|3LWND|4AART|5ASPD|6RCR|79DMG|9BPWR|aCDMG
340	26334 53132	   	190.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3CDMG|4RMIN|5ZMB|69ASPD|7RCR|8DUST|aDMG
341	22211 32322	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29aFEWX|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR
342	22211 32323	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aMLV
343	22211 32325	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
344	22411 32322	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29aFEWX|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR
345	22411 32323	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aMLV
346	22411 32325	   	190.53	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
347	22111 32322	   	190.43	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29aFEWX|3DUST|4AART|5ASPD|6RCR|789DMG|9BPWR
348	22111 32323	   	190.43	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3DUST|4AART|5ASPD|6RCR|789DMG|9BPWR|aMLV
349	22111 32325	   	190.43	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3DUST|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
350	22211 32326	   	190.43	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
351	22411 32326	   	190.43	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
352	22111 32326	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29FEWX|3DUST|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
353	25211 32322	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3aFEWX|4AART|5ASPD|6RCR|789DMG|9BPWR
354	25211 32323	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3FEWX|4AART|5ASPD|6RCR|789DMG|9BPWR|aMLV
355	25211 32325	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3FEWX|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
356	25311 32322	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aFEWX
357	25311 32323	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aLIT
358	25311 32325	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
359	25411 32322	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aFEWX
360	25411 32323	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aLIT
361	25411 32325	   	190.33	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aRMIN
362	25211 32326	   	190.23	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3FEWX|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
363	25311 32326	   	190.23	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
364	25411 32326	   	190.23	DCR|3DMG|1AART|1ASPD|2DUR	19DUR|29DUST|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aERES
365	26315 22326	 * 	190.20	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR|1SELL	1DUR|28VULN|3CDMG|4SELL|59AART|6ZMB|7AAC|aRCR
366	26315 23226	 * 	190.20	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR|1SELL	1DUR|27VULN|3CDMG|4SELL|59AART|6ZMB|8AAC|aRCR
367	21151 22326	 * 	190.19	DCR|4VULN|3DUR|1CDMG|1SELL	148DUR|2SELL|349aVULN|4BPWR|5LIT|6CDMG|7RCR
368	22311 36245	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1DUR|2FEWX|38VULN|4AART|5aASPD|6RCR|7MLV|9BELT
369	31424 12326	 * 	190.09	DCR|1MDPS|2DMG|2ASPD|1VULN|1ZMB|1DUR	19LIT|29DMG|3ZMB|4DUR|59ASPD|6RCVC|7MDPS|8RCR|9BPWR|aVULN
370	31434 14323	   	190.09	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1LIT|29DMG|3ZMB|4DUST|59ASPD|6DUR|79LHND|8RCR|9BPWR|aVULN
371	22331 11562	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|26FEWX|3aVULN|4ASPD|5RPLT|7DMG|8AART|9RCR
372	31424 32323	   	189.99	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1LIT|29DMG|3ZMB|4DUR|59ASPD|6LWND|79DUST|8RCR|9BPWR|aVULN
373	61131 22345	   	189.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1LHND|2SELL|34VULN|5LIT|6CDMG|7RCR|8DUR|9AART|aASPD
374	26315 31163	   	189.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1DUR|2aVULN|3CDMG|4SELL|5AART|6CGEN|7RCR|8ASPD|9ERES
375	22311 32464	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7DMG|8AME|aMLV
376	22311 33661	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7LWND|8AELBLL|aDMG
377	22311 35661	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7BEXP|8AELBLL|aDMG
378	54262 23222	 * 	189.83	DCR|2VULN|2DMG|2ASPD	1MSLFST|2aVULN|3SNIFST|4BEXP|5RCVC|6aASPD|7CGEN|8aDMG|9RCR|aBPWR
379	22311 31341	   	189.82	DCR|2VULN|2ASPD|1AART|1AAC|1DUR|1SELL	1DUR|2FEWX|3aVULN|4AART|59ASPD|6RCR|7SELL|8AAC
380	22311 31441	   	189.82	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1DUR|2FEWX|3aVULN|4AART|59ASPD|6RCR|7SELL|8ERES
381	22311 31541	   	189.82	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1DUR|2FEWX|3aVULN|4AART|59ASPD|6RCR|7SELL|8TLV
382	23226 31562	   	189.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|2RPLT|3ASPD|4AAC|5aVULN|6TLV|7DMG|8AART|9RCR
383	22311 32463	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7DMG|8AME|aTLV
384	22311 32466	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7DMG|8AME|aERES
385	22313 23733	   	189.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1DUR|2FEWX|3VULN|4AART|5MBVNT|6RCR|7LIT|89ASPD|aDMG
386	26111 33661	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2VULN|3DUST|4AART|59ASPD|6RCR|7LWND|8AELBLL|aDMG
387	33314 32143	   	189.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LIT|29AART|3AELBLL|4VULN|5FEWX|6ASPD|7DMG|8RCR|aZMB
388	33323 32143	   	189.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LIT|29AART|3AELBLL|4BEXP|5VULN|6ASPD|7DMG|8RCR|aZMB
389	33543 32143	   	189.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	14LIT|29AART|3BEXP|5VULN|6ASPD|7DMG|8RCR|aZMB
390	26111 31441	   	189.72	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1DUR|2aVULN|3DUST|4AART|59ASPD|6RCR|7SELL|8ERES
391	26111 31541	   	189.72	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1DUR|2aVULN|3DUST|4AART|59ASPD|6RCR|7SELL|8TLV
392	26111 32463	   	189.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2VULN|3DUST|4AART|59ASPD|6RCR|7DMG|8AME|aTLV
393	33521 42353	   	189.63	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|39BEXP|4DUR|5aDMG|69VULN|7MBVNT|8RCR|9BPWR
394	26315 31121	   	189.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6CGEN|7RCR|8ASPD|9FEWX|aDMG
395	26315 31131	   	189.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6CGEN|7RCR|8ASPD|9LWND|aDMG
396	26315 31151	   	189.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6CGEN|7RCR|8ASPD|9LHND|aDMG
397	26315 51121	   	189.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6MLV|7RCR|8ASPD|9FEWX|aDMG
398	26315 51131	   	189.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6MLV|7RCR|8ASPD|9LWND|aDMG
399	33243 32143	   	189.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	14LIT|29AART|3DUST|5VULN|6ASPD|7DMG|8RCR|aZMB
400	32231 44611	   	189.59	DCR|3VULN|1AART|2DUR|1ZMB	19LIT|24LHND|349VULN|49BPWR|5LWND|6RCR|7ZMB|89DUR|aAART
401	33166 53111	   	189.53	DCR|2VULN|2DMG|1AART|1AAC|1DUR	15LIT|2AART|3AAC|45DMG|5BPWR|6aVULN|7DUR|8RCR|9RMIN
402	33255 31241	 * 	189.52	DCR|2AART|2DMG|2ASPD	19LIT|2aAART|3DUST|48RMIN|59ASPD|69DMG|7RCR|9BPWR
403	26661 31122	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9FEWX|aERES
404	26661 31123	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9FEWX|aDUST
405	26661 31132	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9LWND|aERES
406	26661 31133	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9LWND|aDUST
407	26661 31311	   	189.52	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8BEXP|9ERES|aDMG
408	22211 32343	 * 	189.50	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1DUR|2FEWX|3LHND|4AART|5ASPD|6RCR|78DMG|9BELT|aNUKE
409	22411 32343	   	189.50	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1DUR|2FEWX|3LWND|4AART|5ASPD|6RCR|78DMG|9BELT|aNUKE
410	61153 51231	 * 	189.46	DCR|4VULN|1ASPD|1DMG|1SELL	14LHND|2SELL|3489VULN|4BPWR|5LWND|6ASPD|7DMG|aRCR
411	23232 24366	   	189.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	17DUR|2RPLT|3ASPD|4CDMG|5FEWX|69VULN|8AART|aRCR
412	66113 44714	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	17LHND|27VULN|3DUST|4DUR|5MBVNT|67DMG|7BPWR|8RCR|9ERES|aAART
413	33221 42353	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|39DUST|4DUR|5aDMG|69VULN|7MBVNT|8RCR|9BPWR
414	33115 31541	   	189.42	DCR|2AART|2DMG|2ASPD|1AAC	19LIT|2aAART|3AAC|4DUST|59ASPD|69DMG|7RCR|8DMSP|9BPWR
415	33313 56335	 * 	189.41	DCR|5VULN|1AART	1LIT|2AART|3AELBLL|4567aVULN|8TLV|9RCR
416	25311 32343	   	189.40	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1DUR|2DUST|3LHND|4AART|5ASPD|6RCR|78DMG|9BELT|aNUKE
417	25411 32343	   	189.40	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1DUR|2DUST|3LWND|4AART|5ASPD|6RCR|78DMG|9BELT|aNUKE
418	61133 51231	 * 	189.36	DCR|4VULN|1ASPD|1DMG|1SELL	1LHND|2SELL|3489VULN|5LWND|6ASPD|7DMG|aRCR
419	23436 15111	   	189.35	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|2RPLT|39DMG|4CDMG|5RMIN|6LIT|7RCR|89VULN|9BPWR|aLEGI
420	23436 15112	   	189.35	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|2RPLT|39DMG|4CDMG|5RMIN|6LIT|7RCR|89VULN|9BPWR|aERES
421	61136 51231	 * 	189.26	DCR|4VULN|1DMG|1ASPD|1SELL	1LHND|2SELL|3489VULN|5DUST|6ASPD|7DMG|aRCR
422	21151 22641	 * 	189.25	DCR|3VULN|1ASPD|1NUKE|1CDMG|2DUR|1SELL	14DUR|2SELL|34aVULN|4BPWR|5LIT|6CDMG|7RCR|8NUKE|9ASPD
423	26115 31261	 * 	189.18	DCR|3AART|2VULN|1DMG|1DUR	1DUR|28VULN|3DUST|456AART|7DMG|9LIT|aRCR
424	22311 32541	   	189.18	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	1DUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7DMG|8LIT|9aZMB
425	26352 36112	 * 	189.10	DCR|3VULN|3CDMG|1ZMB|1DUR	1DUR|245VULN|34aCDMG|4BPWR|6LIT|7RCR|8BELT|9ZMB
426	26111 32541	   	189.08	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	1DUR|2VULN|3DUST|4AART|5ASPD|6RCR|7DMG|8LIT|9aZMB
427	26533 35212	   	189.04	DCR|2VULN|2ASPD|1DMG|1DUR|1SELL	1DUR|2aVULN|3SPLREG|4SELL|5DUST|67ASPD|8RCR|9DMG
428	32235 45233	 * 	189.03	DCR|3VULN|3DMG	1LIT|24LHND|346VULN|4BPWR|57aDMG|8BELT|9RCR
429	22311 36251	   	189.03	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7MLV|9AAC|aDMG
430	26661 31223	   	189.03	DCR|2VULN|1AART|1CDMG|2DUR|2ZMB	13DUR|23VULN|3BPWR|4AART|5aZMB|69CGEN|7RCR|8CDMG
431	26111 36251	   	188.93	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7MLV|9AAC|aDMG
432	31562 13413	   	188.93	DCR|3VULN|2DMG|2DUR	19LIT|29DMG|3BEXP|46aVULN|5MBVNT|79DUR|8RCR|9BPWR
433	31662 13413	   	188.93	DCR|3VULN|2DMG|2DUR	19LIT|29DMG|3FEWX|46aVULN|5MBVNT|79DUR|8RCR|9BPWR
434	26433 44712	   	188.83	DCR|3VULN|2DMG|2DUR	17DUR|27aVULN|3LHND|4LWND|5MBVNT|67DMG|7BPWR|8RCR|9ERES
435	22313 21144	   	188.82	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1DUR|2FEWX|3VULN|4AART|5MBVNT|6RCR|7ZMB|8CDMG|9ASPD|aAAC
436	22313 21164	   	188.82	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUR|2FEWX|3VULN|4AART|5MBVNT|6RCR|7ZMB|8CDMG|9DMG|aAAC
437	22313 41431	   	188.59	DCR|2VULN|1AART|1DMG|2DUR|2ZMB|1SELL	18DUR|2FEWX|38VULN|4AART|5MBVNT|68ZMB|7SELL|8BPWR|9RCR|aDMG
438	31133 14511	 * 	188.41	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2DMG|3DMSP|4ASPD|5MDPS|6CDMG|7RCR|8ZMB|9aVULN
439	26315 21116	 * 	188.30	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6ZMB|7RCR|8ASPD|9AAC|aMDPS
440	32234 12345	   	188.26	DCR|2VULN|2ASPD|1AART|1DUR	1LIT|24LHND|34VULN|4BPWR|5aASPD|6RCVC|7RCR|8DUR|9AART
441	32234 32345	   	188.26	DCR|2VULN|2ASPD|1AART|1DUR	1LIT|246LHND|34VULN|4BPWR|5aASPD|7RCR|8DUR|9AART
442	26331 62613	   	187.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2aVULN|3CDMG|4RMIN|5AART|6DMG|7CGEN|8RCR|9SELL
443	33323 34441	   	187.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LIT|29AART|3AELBLL|4BEXP|5VULN|6ASPD|7RCR|8ZMB|aCDMG
444	22322 41542	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|34VULN|5ERES|6RPLT|7DMG|8AART|9ASPD|aRCR
445	31414 33323	 * 	187.90	DCR|2DMG|2ASPD|1CDMG|2DUR|1ZMB	1LIT|29DMG|3ZMB|4LHND|59ASPD|6LWND|79DUR|8RCR|9BPWR|aCDMG
446	61153 51221	 * 	187.83	DCR|3VULN|2ASPD|1DMG|1SELL	14LHND|2SELL|348VULN|4BPWR|5LWND|69ASPD|7DMG|aRCR
447	21335 11541	   	187.82	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1DUR|2SELL|3BEXP|4aVULN|59ASPD|6ERES|7RCR|8AART
448	61151 22341	 * 	187.82	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	14LHND|2SELL|34aVULN|4BPWR|5LIT|6CDMG|7RCR|8DUR|9AART
449	21131 22361	 * 	187.81	DCR|2VULN|1AART|2CDMG|3DUR|1SELL	189DUR|2SELL|34VULN|59LIT|69CDMG|7RCR|9BPWR|aAART
450	33313 55136	   	187.80	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|2AART|3AELBLL|456VULN|7ZMB|8CGEN|9ASPD|aRCR
451	31434 23325	   	187.80	DCR|2DMG|2ASPD|1CDMG|2DUR|1ZMB	1LIT|29DMG|3ZMB|4DUST|59ASPD|6LWND|79DUR|8RCR|9BPWR|aCDMG
452	32232 43145	   	187.80	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|24LHND|34VULN|4BPWR|5FEWX|6RCR|7DMG|8AELBLL|9AART|aASPD
453	32232 43245	   	187.80	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|24LHND|34VULN|4BPWR|5FEWX|6RCR|7DMG|8RCVC|9AART|aASPD
454	61133 51221	 * 	187.73	DCR|3VULN|2ASPD|1DMG|1SELL	1LHND|2SELL|348VULN|5LWND|69ASPD|7DMG|aRCR
455	21125 11541	   	187.72	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1DUR|2SELL|3aVULN|4DUST|59ASPD|6ERES|7RCR|8AART
456	61131 22341	 * 	187.72	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1LHND|2SELL|34aVULN|5LIT|6CDMG|7RCR|8DUR|9AART
457	33313 55236	   	187.70	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|2AART|3AELBLL|456VULN|7ZMB|8ERES|9ASPD|aRCR
458	31512 82113	   	187.69	DCR|3VULN|2DMG|1DUR	19LIT|29DMG|37BEXP|4DUR|5MBVNT|6RCR|89aVULN|9BPWR
459	22311 15362	   	187.68	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	1DUR|2FEWX|37aVULN|4AART|5ASPD|6RPLT|8AAC|9RCR
460	26315 21253	   	187.65	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR|1SELL	1DUR|2aVULN|38CDMG|4SELL|5AART|6ZMB|7RCR|9LWND
461	26315 31215	   	187.65	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR|1SELL	1DUR|2aVULN|38CDMG|4SELL|5AART|6CGEN|7RCR|9ZMB
462	61136 51221	 * 	187.63	DCR|3VULN|2ASPD|1DMG|1SELL	1LHND|2SELL|348VULN|5DUST|69ASPD|7DMG|aRCR
463	62111 32221	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2FEWX|3DUST|4AART|5ASPD|6RCR|7DMG|8aVULN|9LWND
