0	Index      	 *	Score 	Summary	Detail	
1	36426 31332	 * 	213.44	DCR|3VULN|2ASPD|1AART|2DUR	12aVULN|3aDUR|489LIT|5AART|6RCR|7aASPD|aBPWR
323	32161 52611	   	189.40	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	1VULN|2FEWX|3ASPD|4CDMG|5DMG|6LHND|79DUR|8RCR|aNUKE
324	62313 41361	   	189.37	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCVC|2ASPD|3DUST|4RCR|58VULN|6DUR|7aDMG|9AART
325	62613 41222	 * 	189.33	ACR|3VULN|2DMG|2ASPD	1RCVC|28ASPD|35aVULN|4RCR|6LEGI|79DMG
326	35161 22611	   	189.30	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	1VULN|2DUST|3ASPD|4CDMG|5DMG|6FEWX|79DUR|8RCR|aNUKE
327	31551 31433	   	189.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1VULN|2LHND|34AART|56DUR|7CDMG|8RCR|9DMG|aBEXP
328	31163 35213	   	189.08	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	15VULN|2LHND|3ASPD|4RCVC|6AART|7CDMG|8LIT|9RCR|aDUR
329	31633 12453	   	189.04	DCR|3VULN|3ASPD|1AAC|1DUR	145VULN|2LHND|3AAC|689ASPD|7DUR|aRCR
330	36126 32115	   	189.01	DCR|3VULN|1AART|1NUKE|1AAC	128VULN|3LHND|48LIT|5AART|6RCR|78LWND|8BPWR|9NUKE|aAAC
331	36253 32115	   	189.01	DCR|3VULN|1AART|1NUKE|1AAC	128VULN|3LIT|4AART|58LHND|6RCR|78LWND|8BPWR|9NUKE|aAAC
332	35133 35213	   	188.98	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	15VULN|2DUST|3ASPD|4RCVC|6AART|7CDMG|8LIT|9RCR|aDUR
333	31133 15144	   	188.90	DCR|3VULN|3ASPD|1DUR|1SELL	145VULN|2LHND|368ASPD|7SELL|9DUR|aRCR
334	32133 15144	   	188.90	DCR|3VULN|3ASPD|1DUR|1SELL	145VULN|2FEWX|368ASPD|7SELL|9DUR|aRCR
335	31553 33151	   	188.88	DCR|2VULN|2AART|1MDPS|1DMG	19VULN|2LHND|34AART|5DMG|6CANARM|7TLV|8RCR|aMDPS
336	62613 35311	 * 	188.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	19RCVC|2ASPD|35VULN|4RCR|6AART|7CDMG|8DUR|aDMG
337	36126 31115	   	188.81	DCR|3VULN|1AART|1ASPD|1AAC	129VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8FEWX|aAAC
338	36253 31115	   	188.81	DCR|3VULN|1AART|1ASPD|1AAC	129VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8FEWX|aAAC
339	32132 13153	   	188.78	DCR|3ASPD|2VULN|1AART	14VULN|26FEWX|38aASPD|5RPLT|7AART|9RCR
340	35133 12562	 * 	188.78	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	15VULN|2DUST|36ASPD|4RCVC|7DUR|8CDMG|9RCR|aMDPS
341	31133 21327	   	188.74	DCR|3VULN|1ASPD|1DMG|1ZMB	145VULN|2LHND|3ASPD|6ZMB|7MBVNT|8RCR|9RCVC|aDMG
342	32133 21327	   	188.74	DCR|3VULN|1ASPD|1DMG|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9RCVC|aDMG
343	62311 22162	 * 	188.69	ACR|3VULN|3ASPD|1AART	1RCVC|29aASPD|3aDUST|4RCR|569BEXP|7AART|89aVULN|9aBPWR
344	32222 53622	 * 	188.57	DCR|3DMG|2AART|1VULN	1VULN|2FEWX|3CGEN|48AART|5BELT|679DMG|aRCR
345	23433 15352	   	188.56	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4RCVC|5VULN|6DMG|7CDMG|8DUR|9RCR|aASPD
346	31133 22262	   	188.55	DCR|3VULN|2ASPD|1ZMB|1DUR	145VULN|2LHND|38ASPD|6ZMB|7DUR|9RCR|aLWND
347	31133 22263	   	188.55	DCR|3VULN|2ASPD|1ZMB|1DUR	145VULN|2LHND|38ASPD|6ZMB|7DUR|9RCR|aFEWX
348	31133 22264	   	188.55	DCR|3VULN|2ASPD|1ZMB|1DUR	145VULN|2LHND|38ASPD|6ZMB|7DUR|9RCR|aCGEN
349	31133 22266	   	188.55	DCR|3VULN|2ASPD|1ZMB|1DUR	145VULN|2LHND|38ASPD|6ZMB|7DUR|9RCR|aBELT
350	33263 12265	   	188.55	DCR|3VULN|2ASPD|1ZMB|1DUR	145VULN|2MLV|3LWND|68ASPD|7DUR|9RCR|aZMB
351	31363 12265	   	188.45	DCR|3VULN|2ASPD|1ZMB|1DUR	145VULN|2LHND|3ERES|68ASPD|7DUR|9RCR|aZMB
352	65121 41121	 * 	188.38	DCR|2DMG|1AART|1ASPD|1CDMG	1RCVC|2RMIN|34DMG|5CDMG|6RCR|7BEXP|8AART|9CANSTR|aASPD
353	62154 23112	   	188.31	DCR|3VULN|1ASPD|1CDMG|1DUR	1RCVC|2ASPD|3CDMG|4BELT|59aVULN|6DUR|7RCR|8AIRARM
354	36212 25133	   	188.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8DUST|9LEGI|aZMB
355	36212 55122	   	188.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	12VULN|3LIT|4ASPD|5CDMG|6ZMB|7RCR|8DUST|9MBVNT|aDMG
356	36212 55132	   	188.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	12VULN|3LIT|4ASPD|5CDMG|6ZMB|7RCR|8DUST|9LEGI|aDMG
357	31133 42366	   	188.23	DCR|3VULN|1ASPD|1DMG|1DUR	145VULN|2LHND|3ASPD|6DMSP|7RMIN|8DUR|9RCR|aDMG
358	31133 52366	   	188.23	DCR|3VULN|1ASPD|1DMG|1DUR	145VULN|26LHND|3ASPD|7RMIN|8DUR|9RCR|aDMG
359	36255 13312	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	12VULN|36LIT|4AART|5CDMG|7ZMB|8LHND|9RCR|aASPD
360	62613 35321	   	188.13	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2ASPD|35VULN|4RCR|6AART|7CDMG|8DUR|9RPLT|aDMG
361	23465 13321	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5DUR|6BELT|79VULN|8RCR|aASPD
362	23465 13322	   	187.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5DUR|6BELT|79VULN|8RCR|aDMG
363	31133 21367	   	187.99	DCR|3VULN|1ASPD|1DMG|1ZMB	145VULN|2LHND|3ASPD|6ZMB|7MBVNT|8RCR|9DMSP|aDMG
364	32133 21347	   	187.99	DCR|3VULN|1ASPD|1DMG|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9BEXP|aDMG
365	32133 21381	   	187.99	DCR|3VULN|1ASPD|1DMG|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9RPLT|aDMG
366	32133 21383	   	187.99	DCR|3VULN|1ASPD|1NUKE|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9RPLT|aNUKE
367	32133 21367	   	187.89	DCR|3VULN|1ASPD|1DMG|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9DUST|aDMG
368	32125 24431	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3ASPD|4AART|57CGEN|6CDMG|8RCR|9DMG|aDUR
369	32224 24431	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|37CGEN|4AART|5ASPD|6CDMG|8RCR|9DMG|aDUR
370	31123 11436	   	187.88	DCR|1AART|1VULN|1DMG|1ASPD|1CDMG|1DUR	1VULN|2LHND|3ASPD|4AART|5AELBLL|6AME|7CDMG|8RCR|9DMG|aDUR
371	31123 41436	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ASPD|4AART|5AELBLL|6MLV|7CDMG|8RCR|9DMG|aDUR
372	32125 41431	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3ASPD|4AART|5CGEN|6DMSP|7CDMG|8RCR|9DMG|aDUR
373	32125 51431	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|26FEWX|3ASPD|4AART|5CGEN|7CDMG|8RCR|9DMG|aDUR
374	32224 41431	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3CGEN|4AART|5ASPD|6DMSP|7CDMG|8RCR|9DMG|aDUR
375	32224 51431	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|26FEWX|3CGEN|4AART|5ASPD|7CDMG|8RCR|9DMG|aDUR
376	31555 12211	   	187.82	DCR|3VULN|2AART|1ZMB	179VULN|2LHND|34AART|56LIT|8RCR|aZMB
377	33626 42211	   	187.82	DCR|3VULN|2AART|1ZMB	179VULN|2MLV|3AME|4LIT|56AART|8RCR|aZMB
378	36126 15211	   	187.82	DCR|3VULN|2AART|1ZMB	129VULN|3LHND|46LIT|57AART|8RCR|aZMB
379	36253 15211	   	187.82	DCR|3VULN|2AART|1ZMB	129VULN|36LIT|47AART|5LHND|8RCR|aZMB
380	36254 13211	   	187.82	DCR|3VULN|2AART|1ZMB	129VULN|3LIT|45AART|6AELBLL|7LHND|8RCR|aZMB
381	35161 31124	   	187.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	19VULN|2DUST|3ASPD|46CDMG|5DMG|7DUR|8MULFIG|aRCR
382	32126 41431	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3ASPD|4AART|5ERES|6DMSP|7CDMG|8RCR|9DMG|aDUR
383	32126 51431	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|26FEWX|3ASPD|4AART|5ERES|7CDMG|8RCR|9DMG|aDUR
384	32324 41431	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3ERES|4AART|5ASPD|6DMSP|7CDMG|8RCR|9DMG|aDUR
385	32324 51431	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|26FEWX|3ERES|4AART|5ASPD|7CDMG|8RCR|9DMG|aDUR
386	31123 26633	   	187.77	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	19VULN|2LHND|3ASPD|4AART|5AELBLL|6RMIN|7MDPS|8RCR|aDMG
387	33526 42211	   	187.72	DCR|3VULN|2AART|1ZMB	179VULN|2MLV|3TLV|4LIT|56AART|8RCR|aZMB
388	32133 21884	   	187.70	DCR|3VULN|1AART|1ASPD|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8AART|9MLV|aRCR
389	36126 31221	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3aLHND|4LIT|5AART|6RCR|7ASPD|8DMG|9AME
390	36126 31223	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9AME|aLWND
391	36126 31226	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LHND|4aLIT|5AART|6RCR|7ASPD|8DMG|9AME
392	36126 31231	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|39LHND|4LIT|5AART|6RCR|7ASPD|8DMG|aSPLJET
393	36126 31232	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|39LHND|4LIT|5AART|6RCR|7ASPD|8DMG|aDMSP
394	36126 31234	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|39aLHND|4LIT|5AART|6RCR|7ASPD|8DMG
395	36126 31241	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LHND|49LIT|5AART|6RCR|7ASPD|8DMG|aSPLJET
396	36126 31242	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LHND|49LIT|5AART|6RCR|7ASPD|8DMG|aDMSP
397	36126 31251	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9LWND|aFEWX
398	36126 31253	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9LWND|aMLV
399	36253 31221	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|5aLHND|6RCR|7ASPD|8DMG|9AME
400	36253 31223	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9AME|aLWND
401	36253 31226	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3aLIT|4AART|5LHND|6RCR|7ASPD|8DMG|9AME
402	36253 31231	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|59LHND|6RCR|7ASPD|8DMG|aSPLJET
403	36253 31232	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|59LHND|6RCR|7ASPD|8DMG|aDMSP
404	36253 31234	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|59aLHND|6RCR|7ASPD|8DMG
405	36253 31241	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|39LIT|4AART|5LHND|6RCR|7ASPD|8DMG|aSPLJET
406	36253 31242	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|39LIT|4AART|5LHND|6RCR|7ASPD|8DMG|aDMSP
407	36253 31251	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9LWND|aFEWX
408	36253 31253	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9LWND|aMLV
409	33626 32613	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	19VULN|2MLV|3AME|4LIT|5AART|6RCR|7LWND|8DMG|aASPD
410	32126 26431	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3ASPD|4AART|57ERES|6CDMG|8RCR|9DMG|aDUR
411	32324 26431	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|37ERES|4AART|5ASPD|6CDMG|8RCR|9DMG|aDUR
412	36126 31222	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9AME|aDUST
413	36126 31233	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	12VULN|39LHND|4LIT|5AART|6RCR|7ASPD|8DMG|aMSE
414	36126 31236	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|39LHND|4LIT|5AART|6RCR|7ASPD|8DMG|aMBVNT
415	36126 31243	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	12VULN|3LHND|49LIT|5AART|6RCR|7ASPD|8DMG|aMSE
416	36126 31261	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9LEGI|aFEWX
417	36126 31263	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9LEGI|aMLV
418	36253 31222	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9AME|aDUST
419	36253 31233	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	12VULN|3LIT|4AART|59LHND|6RCR|7ASPD|8DMG|aMSE
420	36253 31236	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|59LHND|6RCR|7ASPD|8DMG|aMBVNT
421	36253 31243	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	12VULN|39LIT|4AART|5LHND|6RCR|7ASPD|8DMG|aMSE
422	36253 31261	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9LEGI|aFEWX
423	36253 31263	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9LEGI|aMLV
424	52413 36213	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1MULFIG|27CDMG|3MULARM|4LIT|58VULN|6RCR|9ASPD|aDMG
425	36126 12211	   	187.59	DCR|4VULN|1AART|1ZMB	1279VULN|3LHND|46LIT|5AART|8RCR|aZMB
426	36253 12211	   	187.59	DCR|4VULN|1AART|1ZMB	1279VULN|36LIT|4AART|5LHND|8RCR|aZMB
427	31263 12261	   	187.58	DCR|3VULN|1MDPS|2ASPD|1DUR	145VULN|2LHND|3CGEN|68ASPD|7DUR|9RCR|aMDPS
428	33263 12261	   	187.58	DCR|3VULN|1MDPS|2ASPD|1DUR	145VULN|2MLV|3LWND|68ASPD|7DUR|9RCR|aMDPS
429	36333 14261	   	187.58	DCR|3VULN|1MDPS|2ASPD|1DUR	125VULN|3CGEN|4DUR|68ASPD|7LHND|9RCR|aMDPS
430	36333 15261	   	187.58	DCR|3VULN|1MDPS|2ASPD|1DUR	125VULN|3CGEN|4DUR|68ASPD|7LWND|9RCR|aMDPS
431	32113 41366	 * 	187.57	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2FEWX|3ASPD|4DUST|5RCVC|6DUR|78DMG|9AART|aRCR
432	36421 16131	   	187.56	DCR|4VULN|1AART|1DUR	1269VULN|3DUR|4LIT|5AME|7RCR|8BEXP|aAART
433	36126 31211	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9SELL|aERES
434	36126 31212	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9SELL|aFEWX
435	36126 31213	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9SELL|aDUR
436	36126 31214	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9SELL|aDUST
437	36126 31216	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL|1MSE	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9SELL|aMSE
438	36253 31211	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9SELL|aERES
439	36253 31212	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9SELL|aFEWX
440	36253 31213	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9SELL|aDUR
441	36253 31214	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9SELL|aDUST
442	36253 31216	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL|1MSE	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9SELL|aMSE
443	31163 12366	   	187.50	DCR|2VULN|2ASPD|1DMG|1DUR	15VULN|2LHND|36ASPD|4RCVC|7RMIN|8DUR|9RCR|aDMG
444	31133 14661	   	187.48	DCR|3VULN|1MDPS|2ASPD|1DUR	145VULN|2LHND|36ASPD|7ERES|8DUR|9RCR|aMDPS
445	31363 12261	   	187.48	DCR|3VULN|1MDPS|2ASPD|1DUR	145VULN|2LHND|3ERES|68ASPD|7DUR|9RCR|aMDPS
446	31633 12461	   	187.48	DCR|3VULN|1MDPS|2ASPD|1AAC|1DUR	145VULN|2LHND|3AAC|68ASPD|7DUR|9RCR|aMDPS
447	36153 12261	   	187.48	DCR|3VULN|1MDPS|2ASPD|1DUR	125VULN|3LHND|4ERES|68ASPD|7DUR|9RCR|aMDPS
448	36343 12261	   	187.48	DCR|3VULN|1MDPS|2ASPD|1DUR	125VULN|3CGEN|4DUST|68ASPD|7DUR|9RCR|aMDPS
449	31124 21453	   	187.46	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1VULN|2LHND|35ASPD|4AART|69RMIN|7CDMG|8RCR|aDUR
450	31252 42152	 * 	187.45	DCR|3ASPD|2VULN|1CDMG	19VULN|2LHND|39CGEN|4BELT|5CDMG|6RCR|7FEWX|89aASPD|9BPWR
451	33252 43152	   	187.45	DCR|3ASPD|2VULN|1CDMG	19VULN|2MLV|39LWND|4BELT|5CDMG|6RCR|7FEWX|89aASPD|9BPWR
452	36612 21513	 * 	187.40	ACR|3VULN|2DMG|1ASPD|1CDMG|1AAC	12aVULN|3AAC|4RCR|5RPLT|6aDMG|7CDMG|8ASPD|9aLIT|aBPWR
453	31133 21332	   	187.39	DCR|3VULN|1ASPD|1CDMG|2ZMB	145VULN|2LHND|3ASPD|6aZMB|7MBVNT|8RCR|9CDMG
454	32133 21332	   	187.39	DCR|3VULN|1ASPD|1CDMG|2ZMB	145VULN|2FEWX|3ASPD|6aZMB|7MBVNT|8RCR|9CDMG
455	36212 25151	 * 	187.34	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8DUST|9MDPS|aDUR
456	36212 25152	   	187.34	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8DUST|9MDPS|aLWND
457	36212 25153	   	187.34	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8DUST|9MDPS|aCGEN
458	31352 42152	   	187.25	DCR|3ASPD|2VULN|1CDMG	19VULN|2LHND|39ERES|4BELT|5CDMG|6RCR|7FEWX|89aASPD|9BPWR
459	32342 51532	   	187.16	DCR|2VULN|2DMG|1ASPD|2DUR	18VULN|26FEWX|38ERES|4LHND|56DUR|68BPWR|78DMG|9ASPD|aRCR
460	56232 31141	   	187.06	DCR|2VULN|2DMG|1ASPD|2DUR	1MULFIG|26VULN|3LWND|47DUR|56DMG|6BPWR|8CANSTR|9ASPD|aRCR
461	56332 31141	   	187.06	DCR|2VULN|2DMG|1ASPD|2DUR	1MULFIG|26VULN|3FEWX|47DUR|56DMG|6BPWR|8CANSTR|9ASPD|aRCR
462	31124 33151	   	187.02	DCR|2VULN|1MDPS|2ASPD|1AART	19VULN|2LHND|35ASPD|4AART|6CANARM|7TLV|8RCR|aMDPS
463	32125 23321	   	187.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|2FEWX|3ASPD|4AART|5CGEN|69CDMG|7BELT|8RCR|aDMG
464	32224 23321	   	187.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|2FEWX|3CGEN|4AART|5ASPD|69CDMG|7BELT|8RCR|aDMG
465	31133 22361	   	186.91	DCR|3VULN|1MDPS|1ASPD|2ZMB|1DUR	145VULN|2LHND|3ASPD|68ZMB|7DUR|9RCR|aMDPS
466	62522 31613	 * 	186.90	DCR|3ASPD|1VULN|1DMG|1NUKE|1CDMG	1RCVC|256ASPD|3DMG|4NUKE|7CDMG|8RCR|9TLV|aVULN
467	32126 23321	   	186.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1VULN|2FEWX|3ASPD|4AART|5ERES|69CDMG|7BELT|8RCR|aDMG
468	32324 23321	   	186.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1VULN|2FEWX|3ERES|4AART|5ASPD|69CDMG|7BELT|8RCR|aDMG
469	31426 31252	   	186.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2LHND|3RCVC|4LIT|5AART|6RCR|7ASPD|8DMG|9LWND|aCDMG
470	56232 33521	 * 	186.83	DCR|3VULN|2DMG|1MDPS|2DUR	1MULFIG|268VULN|3LWND|4aDUR|56DMG|6BPWR|7MDPS|9RCR
471	35162 25121	   	186.81	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1VULN|2DUST|3ASPD|4CDMG|5DUR|6DMG|7RCR|8FEWX|9RCVC|aNUKE
472	35161 25321	   	186.81	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1VULN|2DUST|3ASPD|4CDMG|5DMG|6FEWX|7RCR|8DUR|9RCVC|aNUKE
473	31426 31262	   	186.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2LHND|3RCVC|4LIT|5AART|6RCR|7ASPD|8DMG|9LEGI|aCDMG
474	35426 31232	   	186.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2DUST|3RCVC|4LIT|5AART|6RCR|7ASPD|8DMG|9LHND|aCDMG
475	36212 22216	   	186.70	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7CGEN|8BEXP|9SPLARM|aRCR
476	36126 12215	   	186.62	DCR|4VULN|1MDPS|1AART	1279VULN|3LHND|46LIT|5AART|8RCR|aMDPS
477	36253 12215	   	186.62	DCR|4VULN|1MDPS|1AART	1279VULN|36LIT|4AART|5LHND|8RCR|aMDPS
478	36212 21216	   	186.60	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7ERES|8BEXP|9SPLARM|aRCR
479	62633 21313	   	186.51	DCR|3VULN|2ASPD|1ZMB	1RCVC|2aASPD|35aVULN|4FEWX|6ZMB|7MBVNT|8RCR|9aLIT|aBPWR
480	32136 53411	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14VULN|2FEWX|3ASPD|5BELT|6CDMG|7RCR|8DUR|9LIT|aDMG
481	36212 25312	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|38LIT|4ASPD|5CDMG|6DMG|7RCR|9DUR|aFEWX
482	36212 25313	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|38aLIT|4ASPD|5CDMG|6DMG|7RCR|9DUR
483	36212 25316	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|38LIT|4ASPD|5CDMG|6DMG|7RCR|9DUR|aLHND
484	62643 21313	   	186.41	DCR|3VULN|2ASPD|1ZMB	1RCVC|2aASPD|35aVULN|4DUST|6ZMB|7MBVNT|8RCR|9aLIT|aBPWR
485	62643 13132	 * 	186.40	DCR|3VULN|1SPLARM|2ASPD	1RCVC|26ASPD|358VULN|4DUST|7SPLARM|9ERES|aRCR
