0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31362 62611	1	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2DMG|349VULN|5CDMG|68DUR|7TLV|aRCR
310	33264 36211	1	   	240.05	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	1MLV|2DUR|38ASPD|469VULN|5CDMG|7DMG|aRCR
311	34263 63132	5	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1MLV|2TLV|3aCDMG|4DMG|5DUR|6LIT|78VULN|9RCR
312	31161 63611	5	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|39VULN|4TLV|5RCVC|68DUR|7DMG|aRCR
313	31163 63611	4	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2CDMG|39VULN|4TLV|5RCVC|68DUR|7DMG|aRCR
314	31213 62611	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2DMG|3CDMG|4RCVC|59VULN|68DUR|7TLV|aRCR
315	31253 62611	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2DMG|3CDMG|49VULN|5RCVC|68DUR|7TLV|aRCR
316	34213 63611	3	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2TLV|3CDMG|4RCVC|59VULN|68DUR|7DMG|aRCR
317	23264 51211	1	   	239.95	DCR|3VULN|1DMG|1DUR|2ASPD|1CDMG	1ERES|2DUR|38ASPD|479VULN|5CDMG|6DMG|aRCR
318	53115 33633	1	   	239.84	DCR|4VULN|1DUR|2LIT|1CDMG	13LIT|237aVULN|3BPWR|4MLV|5CDMG|6RCR|8DUR|9RMIN
319	21161 21551	4	   	239.79	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	18ERES|2CDMG|37VULN|4DMG|5TLV|6aDUR|9RCR
320	21251 21551	1	   	239.79	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	18ERES|2DMG|3CDMG|47VULN|5TLV|6aDUR|9RCR
321	34334 33431	9	 * 	239.79	ACR|4VULN|2DUR|1TLV|1DMG	1MLV|2TLV|3RCR|45DUR|689aVULN|7DMG
322	53161 33361	1	   	239.69	DCR|3VULN|2DUR|1DMG|2LIT	13LIT|23aVULN|3BPWR|47DUR|5DMG|6ZMB|8RCR|9BBNT
323	53153 16322	1	   	239.65	DCR|3VULN|1TLV|1DUR|2LIT	13LIT|235VULN|3BPWR|4RPLT|6DUR|7ASPD|8LHND|9TLV|aRCR
324	53153 14322	1	   	239.65	DCR|3VULN|1TLV|1DUR|2LIT	13LIT|235VULN|3BPWR|4RPLT|6DUR|7BEXP|8ASPD|9TLV|aRCR
325	53153 15322	1	   	239.65	DCR|3VULN|1TLV|1DUR|2LIT	13LIT|235VULN|3BPWR|4RPLT|6DUR|7LHND|8ASPD|9TLV|aRCR
326	32422 24314	10	   	239.61	DCR|4VULN|1DMG|1DUR	12MLV|2BPWR|3479VULN|5DMG|6DUR|8LIT|aRCR
327	34432 42111	9	   	239.55	DCR|3VULN|1TLV|1DUR|2LIT	1MLV|2TLV|367VULN|4DUR|59LIT|8RCR|aASPD
328	34432 42112	9	   	239.32	DCR|3VULN|2TLV|1DUR|2LIT	1MLV|2aTLV|367VULN|4DUR|59LIT|8RCR
329	34135 22623	3	 * 	239.25	DCR|3VULN|2TLV|2DUR	1MLV|2aTLV|3FEWX|4CGEN|58aVULN|6LWND|7aDUR|9RCR|aBPWR
330	34436 13111	8	   	239.08	DCR|2VULN|2TLV|2DUR|2LIT|1AART	18MLV|28TLV|3aVULN|47DUR|5AART|68LIT|8BPWR|9RCR
331	53115 33135	1	   	238.86	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	13LIT|237VULN|3BPWR|4MLV|5CDMG|6RCR|8RCVC|9DMG|aDUR
332	53125 31125	1	   	238.86	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	13LIT|238VULN|3BPWR|4CGEN|5CDMG|6RCR|7LHND|9DUR|aDMG
333	53125 33325	1	   	238.86	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	13LIT|237VULN|3BPWR|4CGEN|5CDMG|6RCR|8LWND|9DUR|aDMG
334	53131 53633	1	   	238.86	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	13LIT|236VULN|3BPWR|4FEWX|5DMG|7CDMG|8DUR|9RCR|aBELT
335	53131 53234	1	   	238.76	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	13LIT|236VULN|3BPWR|4FEWX|5DMG|7CDMG|8TBNT|9RCR|aDUR
336	53131 53242	1	   	238.76	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	13LIT|236VULN|3BPWR|4FEWX|5DMG|7CDMG|8TBNT|9DUR|aRCR
337	32642 11161	6	   	238.72	DCR|3VULN|1DMG|2CDMG|1DUR	128MLV|28BPWR|3LIT|489VULN|5DUR|6DMG|78CDMG|aRCR
338	53433 22131	1	   	238.66	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	1aLIT|258VULN|3CDMG|4DUR|6DMG|7TBNT|9RCR
339	53433 23231	1	   	238.66	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	1aLIT|257VULN|3CDMG|4DUR|6DMG|8TBNT|9RCR
340	54433 22131	2	   	238.66	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	1aLIT|258VULN|3CDMG|4DUR|6DMG|7TBNT|9RCR
341	54433 23231	2	   	238.66	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	1aLIT|257VULN|3CDMG|4DUR|6DMG|8TBNT|9RCR
342	53131 24132	1	   	238.61	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG|1SELL	13LIT|238VULN|3BPWR|4FEWX|5DMG|6DUR|7SELL|9RCR|aCDMG
343	54131 24132	2	   	238.61	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG|1SELL	13LIT|238VULN|3BPWR|4FEWX|5DMG|6DUR|7SELL|9RCR|aCDMG
344	53221 53632	1	   	238.52	DCR|3VULN|1DMG|2CDMG|1DUR	1LIT|246VULN|3FEWX|5DMG|7aCDMG|8DUR|9RCR
345	53433 21132	1	   	238.52	DCR|3VULN|1DMG|2CDMG|1DUR	1LIT|258VULN|3aCDMG|4DUR|6DMG|7LHND|9RCR
346	53433 23332	1	   	238.52	DCR|3VULN|2CDMG|1DMG|1DUR	1LIT|257VULN|3aCDMG|4DUR|6DMG|8LWND|9RCR
347	53433 26132	1	   	238.52	DCR|3VULN|1DMG|2CDMG|1DUR	1LIT|258VULN|3aCDMG|4DUR|6DMG|7FEWX|9RCR
348	54433 21132	2	   	238.52	DCR|3VULN|1DMG|2CDMG|1DUR	1LIT|258VULN|3aCDMG|4DUR|6DMG|7LHND|9RCR
349	54433 23332	2	   	238.52	DCR|3VULN|2CDMG|1DMG|1DUR	1LIT|257VULN|3aCDMG|4DUR|6DMG|8LWND|9RCR
350	53142 24132	1	   	238.51	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG|1SELL	13LIT|238VULN|3BPWR|4DMG|5DUST|6DUR|7SELL|9RCR|aCDMG
351	31255 21611	1	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1MLV|2DMG|3CDMG|479VULN|5ZMB|68DUR|aRCR
352	31362 26611	1	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1MLV|2DMG|349VULN|5CDMG|6CGEN|78DUR|aRCR
353	31362 61611	1	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1MLV|2DMG|349VULN|5CDMG|68DUR|7CGEN|aRCR
354	31634 33432	10	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1MLV|2CDMG|3RPLT|45DUR|689VULN|7DMG|aRCR
355	53161 31251	1	   	238.41	DCR|2VULN|2DUR|1DMG|2LIT|1CDMG|1AART	13LIT|23VULN|3BPWR|48DUR|5DMG|6ZMB|7CDMG|9RCR|aAART
356	34226 12611	8	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	15MLV|2TLV|3CDMG|4ASPD|6DUR|789VULN|aRCR
357	34226 32411	8	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	15MLV|2TLV|3CDMG|4ASPD|679VULN|8DUR|aRCR
358	34226 32511	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	15MLV|2TLV|3CDMG|4ASPD|679VULN|8DUR|aRCR
359	21132 21454	6	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|2CDMG|359VULN|4CGEN|6LIT|7RCR|8DUR|aTLV
360	21132 21526	6	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|2CDMG|35aVULN|4CGEN|6LIT|7RCR|8TLV|9DUR
361	21132 51526	5	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|2CDMG|35aVULN|4CGEN|6LIT|7RCR|8TLV|9DUR
362	34432 42122	10	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1MLV|2TLV|367VULN|4DUR|5LIT|8RCR|9DUST|aCDMG
363	53234 31322	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|289VULN|3FEWX|4DUR|5TBNT|6RCR|7TLV|aCDMG
364	53334 31322	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|289VULN|3LHND|4DUR|5TBNT|6RCR|7TLV|aCDMG
365	53431 43133	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|267VULN|3CDMG|4DUR|5ERES|8RCVC|9RCR|aTLV
366	54234 31322	2	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|289VULN|3FEWX|4DUR|5TBNT|6RCR|7TLV|aCDMG
367	54334 31322	4	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|289VULN|3DUR|4FEWX|5TBNT|6RCR|7TLV|aCDMG
368	54334 31322	2	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|289VULN|3LHND|4DUR|5TBNT|6RCR|7TLV|aCDMG
369	24221 12611	8	   	238.15	DCR|3VULN|1TLV|1DUR|1CDMG	15ERES|2TLV|3CDMG|4ASPD|6DUR|789VULN|aRCR
370	24221 12651	9	   	238.15	DCR|3VULN|1TLV|1DUR|1CDMG	15ERES|2TLV|3CDMG|4ASPD|6DUR|789VULN|aRCR
371	54321 22133	8	   	238.15	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|246VULN|3DUR|57ERES|8CDMG|9RCR|aTLV
372	34434 32111	4	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1MLV|27TLV|369VULN|4DUR|5CDMG|8ZMB|aRCR
373	53131 33632	1	 * 	238.06	DCR|2VULN|2DMG|2CDMG|1DUR|2LIT	13LIT|23VULN|3BPWR|4FEWX|56DMG|7aCDMG|8DUR|9RCR
374	54131 33632	2	   	238.06	DCR|2VULN|2DMG|2CDMG|1DUR|2LIT	13LIT|23VULN|3BPWR|4FEWX|56DMG|7aCDMG|8DUR|9RCR
375	54532 11222	7	   	238.00	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1LIT|257VULN|3SELL|4DUST|6RCR|8DUR|9TLV|aCDMG
376	54532 31222	6	   	238.00	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1LIT|256VULN|3SELL|4DUST|7RCR|8DUR|9TLV|aCDMG
377	53433 11124	1	   	237.98	DCR|2VULN|3DUR|2CDMG|2LIT|1AART	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9CGEN|aAART
378	53433 11134	1	   	237.98	DCR|2VULN|3DUR|2CDMG|2LIT|1AART	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9RMIN|aAART
379	54326 32132	8	 * 	237.88	DCR|5VULN|1DUR	1LIT|2457aVULN|3DUR|6FEWX|8RCR|9RMIN
380	21112 15626	5	   	237.80	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1ERES|2CDMG|3aVULN|4AART|5LIT|6TLV|79DUR|8RCR
381	51211 32442	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2RPLT|39DMG|46VULN|5BEXP|7TLV|8DUR|aRCR
382	51211 42142	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2RPLT|39DMG|48VULN|5BEXP|6TLV|7DUR|aRCR
383	51212 32242	6	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2RPLT|39DMG|46VULN|5DUR|7TLV|8BEXP|aRCR
384	51212 43142	5	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2RPLT|39DMG|48VULN|5DUR|6TLV|7LHND|aRCR
385	51311 32442	2	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2RPLT|36VULN|49DMG|5BEXP|7TLV|8DUR|aRCR
386	51311 42142	2	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2RPLT|38VULN|49DMG|5BEXP|6TLV|7DUR|aRCR
387	54221 13324	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|26VULN|3CGEN|45DMG|7TLV|8RPLT|9DUR|aRCR
388	55326 23311	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2TLV|3BEXP|47DMG|5aVULN|6RPLT|8DUR|9RCR
389	24421 26213	4	   	237.59	DCR|3VULN|2DMG|1TLV	149ERES|2TLV|389VULN|5TBNT|69DMG|7BELT|9BPWR|aRCR
390	21361 25153	1	   	237.59	DCR|3VULN|2DMG|1TLV	1ERES|26DMG|34aVULN|5TBNT|7FEWX|8TLV|9RCR
391	51213 42142	5	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2RPLT|39DMG|48VULN|5DUST|6TLV|7DUR|aRCR
392	21361 21155	1	   	237.45	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|26DMG|34VULN|5TBNT|7DUR|8TLV|9RCR|aLIT
393	32441 63131	10	 * 	237.26	DCR|2VULN|3DMG|1TLV	129MLV|29BPWR|39VULN|4BEXP|5ASPD|6RCR|789DMG|aTLV
394	54632 13311	6	   	236.85	DCR|3VULN|1TLV|2LIT|1CDMG	14LIT|238VULN|5TLV|6ASPD|7TBNT|9CDMG|aRCR
395	53521 22341	2	   	236.85	DCR|3VULN|1TLV|2LIT|1CDMG	12LIT|2BPWR|3CDMG|49aVULN|5ASPD|6RCR|7TBNT|8TLV
396	53411 13252	1	   	236.72	DCR|2VULN|2DUR|2CDMG|1DMG	1LIT|27VULN|3aCDMG|4ASPD|5DMG|68DUR|9RCR
397	44212 12117	1	   	236.69	DCR|2VULN|2TLV|1DUR|2LIT|1CDMG	1LHND|2aLIT|3CDMG|4ASPD|5aTLV|6DUR|7MBVNT|8aVULN|9RCR|aBPWR
398	53413 22341	1	   	236.62	DCR|3VULN|1TLV|2CDMG	1LIT|29aVULN|35CDMG|4ASPD|6RCR|7TBNT|8TLV
399	21152 16134	3	   	236.53	DCR|2VULN|3DUR|2CDMG|2LIT	18aERES|2aCDMG|38VULN|4ASPD|5aLIT|678DUR|8aBPWR|9RCR
400	32441 63332	9	   	236.34	DCR|3VULN|2DMG|1DUR	129MLV|29BPWR|389VULN|4BEXP|5ASPD|6RCR|79DMG|aDUR
401	34334 33251	7	 * 	236.33	ACR|3VULN|2DMG|2DUR|1TLV	1MLV|2TLV|3RCR|45DUR|68aVULN|79DMG
402	31351 43511	1	   	236.30	DCR|3VULN|2DMG|2LIT|1AART	18MLV|29DMG|378VULN|4RPLT|58LIT|6RCR|8BPWR|aAART
403	51212 43511	4	   	236.30	DCR|3VULN|2DMG|2LIT|1AART	18LIT|2RPLT|39DMG|478VULN|58CGEN|6RCR|8BPWR|aAART
404	51211 32534	4	 * 	236.23	DCR|2VULN|2DMG|2TLV|2LIT	18LIT|2RPLT|38DMG|46VULN|5BEXP|78TLV|8BPWR|9RMIN|aRCR
405	51211 32542	4	   	236.23	DCR|2VULN|2DMG|2TLV|2LIT	18LIT|2RPLT|38DMG|46VULN|5BEXP|78TLV|8BPWR|9LHND|aRCR
406	51211 32562	4	   	236.23	DCR|2VULN|2DMG|2TLV|2LIT	18LIT|2RPLT|38DMG|46VULN|5BEXP|78TLV|8BPWR|9FEWX|aRCR
407	51211 32522	4	   	236.13	DCR|2VULN|2DMG|2TLV|2LIT	18LIT|2RPLT|38DMG|46VULN|5BEXP|78TLV|8BPWR|9LEGI|aRCR
408	51211 43522	4	   	236.13	DCR|2VULN|2DMG|2TLV|2LIT	18LIT|2RPLT|38DMG|47VULN|5BEXP|68TLV|8BPWR|9LEGI|aRCR
409	51241 32522	3	   	236.13	DCR|2VULN|2DMG|2TLV|2LIT	18LIT|2RPLT|38DMG|46VULN|5BEXP|78TLV|8BPWR|9LEGI|aRCR
410	21351 43511	1	   	236.10	DCR|3VULN|2DMG|2LIT|1AART	18ERES|29DMG|378VULN|4RPLT|58LIT|6RCR|8BPWR|aAART
411	33264 32251	1	   	236.08	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG	1MLV|2aDUR|38ASPD|46VULN|5CDMG|7TLV|9RCR
412	53153 33352	1	   	236.05	DCR|4VULN|1TLV|2LIT	13LIT|2359VULN|3BPWR|4RPLT|6BEXP|7BBNT|8TLV|aRCR
413	51213 43522	5	   	236.03	DCR|2VULN|2DMG|2TLV|2LIT	18LIT|2RPLT|38DMG|47VULN|5DUST|68TLV|8BPWR|9LEGI|aRCR
414	21363 62511	1	   	236.01	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	18ERES|2DMG|349VULN|5SELL|6DUR|7TLV|aRCR
415	21151 21251	3	   	235.98	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG	1ERES|2CDMG|37VULN|48ASPD|5TLV|6aDUR|9RCR
416	33262 33626	1	   	235.96	DCR|3VULN|3DUR|1AART	1MLV|258DUR|3ASPD|469VULN|7AART|aRCR
417	53221 24135	1	   	235.90	DCR|3VULN|2DMG|1DUR|1SELL	1LIT|248VULN|3FEWX|5aDMG|6DUR|7SELL|9RCR
418	53153 52221	1	   	235.85	DCR|4VULN|1DUR|2LIT|1AART	13LIT|235aVULN|3BPWR|4RPLT|6AART|7RCR|8LHND|9DUR
419	54532 11111	7	   	235.80	DCR|4VULN|1TLV|2LIT|1SELL	18LIT|2578VULN|3SELL|48DUST|6RCR|8BPWR|9RCVC|aTLV
420	54532 31111	6	   	235.80	DCR|4VULN|1TLV|2LIT|1SELL	18LIT|2568VULN|3SELL|48DUST|7RCR|8BPWR|9RCVC|aTLV
421	53153 52321	1	   	235.75	DCR|4VULN|1DUR|2LIT|1AART	13LIT|235aVULN|3BPWR|4RPLT|6AART|7RCR|8DUST|9DUR
422	53433 11211	1	   	235.32	DCR|2VULN|3DUR|1DMG|1CDMG	1LIT|25VULN|3CDMG|468DUR|7RCR|9DMG|aZMB
423	53433 11213	1	   	235.32	DCR|2VULN|3DUR|1DMG|1CDMG	1LIT|25VULN|3CDMG|468DUR|7RCR|9DMG|aMLV
424	53433 11216	1	   	235.32	DCR|2VULN|3DUR|1DMG|1CDMG	1LIT|25VULN|3CDMG|468DUR|7RCR|9DMG|aBELT
425	53433 11241	1	   	235.32	DCR|2VULN|3DUR|1DMG|1CDMG	1LIT|25VULN|3CDMG|468DUR|7RCR|9RPLT|aDMG
426	54433 11211	2	   	235.32	DCR|2VULN|3DUR|1DMG|1CDMG	1LIT|25VULN|3CDMG|468DUR|7RCR|9DMG|aZMB
427	54433 11213	2	   	235.32	DCR|2VULN|3DUR|1DMG|1CDMG	1LIT|25VULN|3CDMG|468DUR|7RCR|9DMG|aMLV
428	53433 11212	1	   	235.22	DCR|2VULN|3DUR|1DMG|1CDMG	1LIT|25VULN|3CDMG|468DUR|7RCR|9DMG|aERES
429	54433 11212	2	   	235.22	DCR|2VULN|3DUR|1DMG|1CDMG	1LIT|25VULN|3CDMG|468DUR|7RCR|9DMG|aERES
430	54311 31153	4	   	235.16	DCR|2VULN|2DUR|2CDMG|1DMG|2LIT	18LIT|2aVULN|38DUR|4DMSP|5DMG|6ZMB|78CDMG|8BPWR|9RCR
431	52232 23132	1	   	235.06	DCR|2VULN|2DUR|1DMG|2CDMG|2LIT	15LIT|2LWND|3aCDMG|45DUR|5BPWR|6DMG|78VULN|9RCR
432	53143 61331	1	   	235.06	DCR|3VULN|1TLV|1DMG|2LIT	13LIT|235VULN|3BPWR|4DMG|6BBNT|7RCVC|8TLV|9RCR|aLHND
433	54221 32512	9	   	235.06	DCR|3VULN|1TLV|1DMG|2LIT	19LIT|257VULN|3CGEN|4DMG|6FEWX|8RCR|aTLV
434	53223 31535	1	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1LIT|24VULN|3FEWX|5RMIN|6aDMG|7CDMG|8TLV|9RCR
435	53141 52322	1	   	235.02	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	13LIT|23VULN|3BPWR|4DMG|5RPLT|6DUR|7TLV|8ASPD|9MLV|aRCR
436	53141 26322	1	   	235.02	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	13LIT|23VULN|3BPWR|4DMG|5RPLT|6MLV|7DUR|8ASPD|9TLV|aRCR
437	53131 56122	1	   	235.01	DCR|4VULN|3LIT|1DMG	139LIT|2367VULN|3BPWR|4FEWX|5DMG|8LHND|aRCR
438	53115 33521	1	   	234.96	DCR|3VULN|1TLV|2CDMG|2LIT	13LIT|237VULN|3BPWR|4MLV|59CDMG|6RCR|8ERES|aTLV
439	53125 33521	1	   	234.96	DCR|3VULN|1TLV|2CDMG|2LIT	13LIT|237VULN|3BPWR|4CGEN|59CDMG|6RCR|8ERES|aTLV
440	53143 61333	1	   	234.96	DCR|3VULN|1TLV|1DMG|2LIT	13LIT|235VULN|3BPWR|4DMG|6BBNT|7RCVC|8TLV|9RCR|aDUST
441	21161 61135	4	   	234.95	DCR|2VULN|2DMG|1TLV|1CDMG	1ERES|2CDMG|38VULN|4aDMG|5TLV|6LIT|7LHND|9RCR
442	21161 63335	4	   	234.95	DCR|2VULN|2DMG|1TLV|1CDMG	1ERES|2CDMG|37VULN|4aDMG|5TLV|6LIT|8LWND|9RCR
443	21251 61135	1	   	234.95	DCR|2VULN|2DMG|1TLV|1CDMG	1ERES|2aDMG|3CDMG|48VULN|5TLV|6LIT|7LHND|9RCR
444	21251 63335	1	   	234.95	DCR|2VULN|2DMG|1TLV|1CDMG	1ERES|2aDMG|3CDMG|47VULN|5TLV|6LIT|8LWND|9RCR
445	54132 13531	8	   	234.92	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	14LIT|27VULN|3RCVC|5TLV|6ASPD|8RCR|9DUR|aDMG
446	54321 31152	4	   	234.92	DCR|2VULN|2DUR|2CDMG|1DMG|2LIT|1SELL	18LIT|24VULN|38DUR|5DMG|6ZMB|78CDMG|8BPWR|9RCR|aSELL
447	54321 31152	3	   	234.92	DCR|2VULN|2DUR|2CDMG|1DMG|2LIT|1SELL	18LIT|24VULN|38DUR|5DMG|6ZMB|78CDMG|8BPWR|9RCR|aSELL
448	31165 13611	8	   	234.84	DCR|4VULN|1TLV|1CDMG	1MLV|2CDMG|3789VULN|4TLV|5BEXP|6ZMB|aRCR
449	21111 54261	4	   	234.80	DCR|3VULN|2DMG|1CDMG|1AART	19ERES|2CDMG|369VULN|4AART|5LEGI|7RPLT|89DMG|9BPWR|aRCR
450	53115 33123	2	   	234.79	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	12LIT|2BPWR|3CGEN|49DUR|5CDMG|6RCR|78VULN|aTLV
451	53225 33123	2	   	234.79	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	12LIT|2BPWR|39DUR|4CGEN|5CDMG|6RCR|78VULN|aTLV
452	55315 33111	2	   	234.79	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	13LIT|2TLV|4aDUR|5CDMG|6RCR|78VULN|9CGEN
453	31155 21241	3	   	234.77	DCR|3VULN|2DUR|2ASPD|1CDMG	19MLV|2CDMG|379VULN|48ASPD|5ZMB|69DUR|9BPWR|aRCR
454	31163 13611	8	   	234.74	DCR|4VULN|1TLV|1CDMG	1MLV|2CDMG|3789VULN|4TLV|5DUST|6ZMB|aRCR
