0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31432 52621	3	 * 	273.90	DCR|4VULN|2DMG|1TLV|2LIT	1aLIT|246aVULN|3TLV|58DMG|7RCR|9aZMB|aBPWR
348	31332 22433	2	   	245.36	DCR|2VULN|3DMG|1TLV	1LIT|24VULN|3CGEN|569DMG|7RCR|8TLV|aASPD
349	31432 22233	3	   	245.36	DCR|2VULN|3DMG|1TLV	1LIT|24VULN|3TLV|569DMG|7RCR|8CGEN|aASPD
350	31432 22633	3	   	245.36	DCR|2VULN|3DMG|1TLV	1LIT|24VULN|3TLV|568DMG|7RCR|9MLV|aASPD
351	31452 22233	4	   	245.36	DCR|2VULN|3DMG|1TLV	1LIT|25VULN|3TLV|469DMG|7RCR|8CGEN|aASPD
352	31452 22633	4	   	245.36	DCR|2VULN|3DMG|1TLV	1LIT|25VULN|3TLV|468DMG|7RCR|9MLV|aASPD
353	31632 22433	2	   	245.36	DCR|2VULN|3DMG|1TLV	1LIT|23VULN|4CGEN|569DMG|7RCR|8TLV|aASPD
354	31662 22233	2	   	245.36	DCR|2VULN|3DMG|1TLV	1LIT|23VULN|4TLV|569DMG|7RCR|8CGEN|aASPD
355	31662 22633	2	   	245.36	DCR|2VULN|3DMG|1TLV	1LIT|23VULN|4TLV|568DMG|7RCR|9MLV|aASPD
356	31122 26326	2	   	245.30	DCR|3VULN|2DMG|3LIT|1CDMG	16aLIT|27aVULN|3LHND|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
357	31222 26326	3	   	245.30	DCR|3VULN|2DMG|3LIT|1CDMG	16aLIT|27aVULN|3LWND|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
358	31242 26326	4	   	245.30	DCR|3VULN|2DMG|3LIT|1CDMG	16aLIT|27aVULN|3LWND|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
359	31322 26326	3	   	245.30	DCR|3VULN|2DMG|3LIT|1CDMG	16aLIT|27aVULN|3BEXP|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
360	31342 26326	4	   	245.30	DCR|3VULN|2DMG|3LIT|1CDMG	16aLIT|27aVULN|3BEXP|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
361	31432 22133	3	   	245.26	DCR|2VULN|3DMG|1TLV	1LIT|24VULN|3TLV|569DMG|7RCR|8ERES|aASPD
362	31452 22133	4	   	245.26	DCR|2VULN|3DMG|1TLV	1LIT|25VULN|3TLV|469DMG|7RCR|8ERES|aASPD
363	31622 42433	2	   	245.26	DCR|2VULN|3DMG|1TLV	1LIT|23VULN|4ERES|569DMG|7RCR|8TLV|aASPD
364	31662 22133	2	   	245.26	DCR|2VULN|3DMG|1TLV	1LIT|23VULN|4TLV|569DMG|7RCR|8ERES|aASPD
365	31162 22432	3	 * 	245.24	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|34CGEN|4BPWR|569DMG|7RCR|8aTLV
366	31362 22432	2	   	245.24	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|34CGEN|4BPWR|569DMG|7RCR|8aTLV
367	31432 22442	3	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|38TLV|569DMG|7RCR|aFEWX
368	31432 22443	3	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|38TLV|569DMG|7RCR|aZMB
369	31132 22432	3	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|3CGEN|569DMG|7RCR|8aTLV
370	31152 22432	4	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|25VULN|3CGEN|469DMG|7RCR|8aTLV
371	31332 22432	2	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|3CGEN|569DMG|7RCR|8aTLV
372	31432 22232	3	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|3aTLV|569DMG|7RCR|8CGEN
373	31432 22632	3	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|3aTLV|568DMG|7RCR|9MLV
374	31452 22232	4	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|25VULN|3aTLV|469DMG|7RCR|8CGEN
375	31452 22632	4	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|25VULN|3aTLV|468DMG|7RCR|9MLV
376	31632 22432	2	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|23VULN|4CGEN|569DMG|7RCR|8aTLV
377	31662 22232	2	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|23VULN|4aTLV|569DMG|7RCR|8CGEN
378	31662 22632	2	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|23VULN|4aTLV|568DMG|7RCR|9MLV
379	31432 32642	3	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|36TLV|589DMG|7RCR|aFEWX
380	31432 32643	3	   	245.14	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|36TLV|589DMG|7RCR|aZMB
381	31432 22441	3	   	245.04	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|38TLV|569DMG|7RCR|aDUST
382	31432 22132	3	   	245.04	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|3aTLV|569DMG|7RCR|8ERES
383	31452 22132	4	   	245.04	DCR|2VULN|3DMG|2TLV	1LIT|25VULN|3aTLV|469DMG|7RCR|8ERES
384	31622 42432	2	   	245.04	DCR|2VULN|3DMG|2TLV	1LIT|23VULN|4ERES|569DMG|7RCR|8aTLV
385	31662 22132	2	   	245.04	DCR|2VULN|3DMG|2TLV	1LIT|23VULN|4aTLV|569DMG|7RCR|8ERES
386	31432 32641	3	   	245.04	DCR|2VULN|3DMG|2TLV	1LIT|24VULN|36TLV|589DMG|7RCR|aDUST
387	31162 52423	3	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|34CGEN|4BPWR|5DMG|7RCR|8TLV|9BEXP|aDUR
388	31362 52423	2	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|34CGEN|4BPWR|5DMG|7RCR|8TLV|9BEXP|aDUR
389	33156 23335	8	   	244.80	DCR|3VULN|2DUR|3LIT|2CDMG	189LIT|26CDMG|3RCVC|49aVULN|59DUR|7RCR|9BPWR
390	33256 23335	8	   	244.80	DCR|3VULN|2DUR|3LIT|2CDMG	189LIT|26CDMG|3DMSP|49aVULN|59DUR|7RCR|9BPWR
391	33554 23332	8	   	244.80	DCR|3VULN|2DUR|3LIT|2CDMG	189LIT|26CDMG|39DUR|459VULN|7RCR|9BPWR|aCGEN
392	33554 23333	8	   	244.80	DCR|3VULN|2DUR|3LIT|2CDMG	189LIT|26CDMG|39DUR|459VULN|7RCR|9BPWR|aBEXP
393	31132 52364	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8RMIN|9DUR|aTLV
394	31132 52423	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9BEXP|aDUR
395	31132 52443	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9FEWX|aDUR
396	31136 33364	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|245VULN|3CGEN|6DUR|7DMG|8RCR|9MLV|aTLV
397	31152 52423	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|256VULN|3CGEN|4DMG|7RCR|8TLV|9BEXP|aDUR
398	31332 52364	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8RMIN|9DUR|aTLV
399	31332 52423	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9BEXP|aDUR
400	31332 52443	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9FEWX|aDUR
401	31336 33364	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|245VULN|3CGEN|6DUR|7DMG|8RCR|9MLV|aTLV
402	31432 52223	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8CGEN|9BEXP|aDUR
403	31432 52243	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8CGEN|9FEWX|aDUR
404	31432 52313	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8LWND|9RCVC|aDUR
405	31432 52363	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8LWND|9MLV|aDUR
406	31452 52223	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|256VULN|3TLV|4DMG|7RCR|8CGEN|9BEXP|aDUR
407	31452 52313	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|256VULN|3TLV|4DMG|7RCR|8LWND|9RCVC|aDUR
408	31632 52423	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|236VULN|4CGEN|5DMG|7RCR|8TLV|9BEXP|aDUR
409	31662 52223	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|236VULN|4TLV|5DMG|7RCR|8CGEN|9BEXP|aDUR
410	31662 52313	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|236VULN|4TLV|5DMG|7RCR|8LWND|9RCVC|aDUR
411	31162 52413	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|34CGEN|4BPWR|5DMG|7RCR|8TLV|9DUST|aDUR
412	31322 22622	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|245VULN|3BEXP|6DMG|7LHND|8RCR|9DUR|aTLV
413	31322 24622	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|245VULN|3BEXP|6DMG|7FEWX|8RCR|9DUR|aTLV
414	31362 52413	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|34CGEN|4BPWR|5DMG|7RCR|8TLV|9DUST|aDUR
415	31452 31325	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|268VULN|3TLV|4DMG|5RPLT|7MLV|9DUR|aRCR
416	15441 31222	5	   	244.72	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|24DUR|347VULN|4BPWR|5FEWX|6RCR|8CGEN|9TLV|aCDMG
417	15443 31223	5	   	244.72	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|24DUR|347VULN|4BPWR|5LHND|6RCR|8CGEN|9TLV|aCDMG
418	51262 31223	4	   	244.72	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|2LWND|3LHND|457VULN|5BPWR|6RCR|8CGEN|9TLV|aCDMG
419	31452 35132	9	   	244.72	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1LIT|26VULN|3TLV|4aDMG|5RPLT|7RCR|8CDMG|9AART
420	31544 23211	8	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1LIT|259VULN|3DUR|46CDMG|7RCR|8TLV|aBEXP
421	31544 23212	8	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1LIT|259VULN|3DUR|46CDMG|7RCR|8TLV|aBELT
422	31544 23213	8	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1LIT|259VULN|3DUR|46CDMG|7RCR|8TLV|aLWND
423	33554 23211	8	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1LIT|26CDMG|3DUR|459VULN|7RCR|8TLV|aBEXP
424	33554 23212	8	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1LIT|26CDMG|3DUR|459VULN|7RCR|8TLV|aBELT
425	33554 23213	8	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1LIT|26CDMG|3DUR|459VULN|7RCR|8TLV|aLWND
426	13463 22622	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2DUST|357VULN|4LIT|6DMG|8RCR|9DUR|aTLV
427	21463 22622	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2LWND|357VULN|4LIT|6DMG|8RCR|9DUR|aTLV
428	31132 52164	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8ERES|9DUR|aTLV
429	31132 52413	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9DUST|aDUR
430	31132 52461	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9DUR|aBBNT
431	31132 52462	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9DUR|aTBNT
432	31152 52413	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|256VULN|3CGEN|4DMG|7RCR|8TLV|9DUST|aDUR
433	31244 23223	10	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1LIT|25aVULN|3LWND|46CDMG|7RCR|8TLV|9DUR
434	31332 52164	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8ERES|9DUR|aTLV
435	31332 52413	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9DUST|aDUR
436	31332 52461	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9DUR|aBBNT
437	31332 52462	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9DUR|aTBNT
438	31422 22643	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|259VULN|3TLV|4ZMB|6DMG|7LEGI|8RCR|aDUR
439	31432 52123	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8ERES|9BEXP|aDUR
440	31432 52143	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8ERES|9FEWX|aDUR
441	31432 52153	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8ERES|9CGEN|aDUR
442	31432 52213	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8CGEN|9DUST|aDUR
443	31432 52261	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8CGEN|9DUR|aBBNT
444	31432 52262	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8CGEN|9DUR|aTBNT
445	31452 52123	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|256VULN|3TLV|4DMG|7RCR|8ERES|9BEXP|aDUR
446	31452 52213	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|256VULN|3TLV|4DMG|7RCR|8CGEN|9DUST|aDUR
447	31533 16632	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|257VULN|3DUR|4LHND|6DUST|8RCR|9DMG|aTLV
448	31622 52423	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|236VULN|4ERES|5DMG|7RCR|8TLV|9BEXP|aDUR
449	31632 52413	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|236VULN|4CGEN|5DMG|7RCR|8TLV|9DUST|aDUR
450	31633 22622	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2DUST|357VULN|4LHND|6DMG|8RCR|9DUR|aTLV
451	31642 22622	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|235VULN|4LWND|6DMG|7LEGI|8RCR|9DUR|aTLV
452	31662 52123	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|236VULN|4TLV|5DMG|7RCR|8ERES|9BEXP|aDUR
453	31662 52213	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|236VULN|4TLV|5DMG|7RCR|8CGEN|9DUST|aDUR
454	25443 31222	5	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1DUST|24DUR|347VULN|4BPWR|5LHND|6RCR|8CGEN|9TLV|aCDMG
455	66343 31223	5	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1LEGI|247VULN|34DUR|4BPWR|5LHND|6RCR|8CGEN|9TLV|aCDMG
456	31451 23433	5	   	244.58	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1AART	19LIT|2aVULN|3TLV|4DMG|5ASPD|6AART|7RCR|8DUR
457	23132 25344	4	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	12DUST|3DUR|4LIT|579VULN|6DMG|8RCR|aTLV
458	31432 52113	3	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8ERES|9DUST|aDUR
459	31432 52163	3	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|246VULN|3TLV|5DMG|7RCR|8ERES|9LEGI|aDUR
460	31452 52113	4	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|256VULN|3TLV|4DMG|7RCR|8ERES|9DUST|aDUR
461	31622 52413	2	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|236VULN|4ERES|5DMG|7RCR|8TLV|9DUST|aDUR
462	31662 52113	2	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|236VULN|4TLV|5DMG|7RCR|8ERES|9DUST|aDUR
463	52262 23134	1	   	244.51	DCR|2VULN|2DUR|1TLV|1DMG|1AART	18DUR|2RMIN|38LHND|4AART|5TLV|6ASPD|78VULN|8BPWR|9RCR|aDMG
464	53413 26312	8	 * 	244.50	DCR|2VULN|3DUR|2DMG|1CDMG|1NUKE	168DUR|2DUST|3aVULN|4NUKE|56DMG|6BPWR|7CDMG|9RCR
465	31431 36512	9	 * 	244.43	DCR|3VULN|2TLV|3LIT|2ASPD	168LIT|289VULN|3aTLV|4CGEN|58ASPD|7RCR|8BPWR
466	15443 31313	5	   	244.36	DCR|5VULN|2DUR	19LWND|24DUR|3479aVULN|49BPWR|59LHND|6RCR|8BBNT
467	11444 31313	5	   	244.36	DCR|5VULN|2DUR	19LWND|24LHND|3479aVULN|49BPWR|59DUR|6RCR|8BBNT
468	51443 31313	5	   	244.36	DCR|5VULN|2DUR	19DUR|24LWND|3479aVULN|49BPWR|59LHND|6RCR|8BBNT
469	31431 36151	10	   	244.35	DCR|4VULN|1TLV|2LIT	16LIT|289aVULN|3TLV|4CGEN|5ASPD|7RCR
470	15443 31222	5	   	244.30	DCR|3VULN|3DUR|1TLV	1LWND|24aDUR|347VULN|4BPWR|5LHND|6RCR|8CGEN|9TLV
471	51262 31222	4	   	244.30	DCR|3VULN|3DUR|1TLV	15aDUR|2LWND|3LHND|457VULN|5BPWR|6RCR|8CGEN|9TLV
472	52361 34121	5	 * 	244.30	DCR|3VULN|3DUR|3CDMG	178DUR|268CDMG|3ZMB|4CGEN|568VULN|68BPWR|9RCR|aLHND
473	52361 34122	5	   	244.30	DCR|3VULN|3DUR|3CDMG	178DUR|268CDMG|3ZMB|4CGEN|568VULN|68BPWR|9RCR|aLWND
474	51262 23314	4	   	244.30	DCR|3VULN|3DUR|1TLV	157DUR|2LWND|38LHND|456VULN|5BPWR|9TLV|aRCR
475	15262 23314	4	   	244.30	DCR|3VULN|3DUR|1TLV	15LWND|279DUR|3LHND|456VULN|5BPWR|8TLV|aRCR
476	31562 52333	2	   	244.20	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	13LIT|26VULN|4TLV|59DMG|7RCR|8LWND|aDUR
477	52361 34123	5	   	244.20	DCR|3VULN|3DUR|3CDMG	178DUR|268CDMG|3ZMB|4CGEN|568VULN|68BPWR|9RCR|aTBNT
478	66343 31222	5	   	244.20	DCR|3VULN|3DUR|1TLV	1LEGI|247VULN|34aDUR|4BPWR|5LHND|6RCR|8CGEN|9TLV
479	13365 22314	6	   	244.20	DCR|3VULN|3DUR|1TLV	16LWND|2DUST|359DUR|467VULN|6BPWR|8TLV|aRCR
480	15412 22314	3	   	244.20	DCR|3VULN|3DUR|1TLV	1LWND|259DUR|357VULN|4RCVC|5BPWR|6DUST|8TLV|aRCR
481	51342 22314	4	   	244.20	DCR|3VULN|3DUR|1TLV	139DUR|25LWND|457VULN|5BPWR|6DUST|8TLV|aRCR
482	15443 31333	5	   	244.16	DCR|5VULN|2DUR	1LWND|24DUR|3479aVULN|4BPWR|5LHND|6RCR|8BBNT
483	25443 31313	5	   	244.16	DCR|5VULN|2DUR	19DUST|24DUR|3479aVULN|49BPWR|59LHND|6RCR|8BBNT
484	51262 31143	4	   	244.16	DCR|5VULN|2DUR	15DUR|2LWND|3LHND|4578aVULN|5BPWR|6RCR|9BBNT
485	51262 31163	4	   	244.16	DCR|5VULN|2DUR	15DUR|2LWND|3LHND|4578aVULN|5BPWR|6RCR|9TBNT
486	51262 31333	4	   	244.16	DCR|5VULN|2DUR	15DUR|2LWND|3LHND|4579aVULN|5BPWR|6RCR|8BBNT
487	53443 31313	5	   	244.16	DCR|5VULN|2DUR	19DUR|24DUST|3479aVULN|49BPWR|59LHND|6RCR|8BBNT
488	22223 11664	1	   	244.16	DCR|5VULN|2DUR	19DUST|2RMIN|3LHND|45689VULN|79DUR|9BPWR|aRCR
489	31413 22342	3	 * 	244.12	DCR|4VULN|3TLV|2LIT	1aLIT|256aVULN|358TLV|4BELT|5aBPWR|7aERES|9RCR
490	13365 22314	5	   	244.10	DCR|3VULN|3DUR|1TLV	1LWND|2DUST|359DUR|467VULN|8TLV|aRCR
491	21365 22314	5	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|2LWND|359DUR|467VULN|8TLV|aRCR
492	21365 22314	6	   	244.10	DCR|3VULN|3DUR|1TLV	16DUST|2LWND|359DUR|467VULN|6BPWR|8TLV|aRCR
493	23142 42314	4	   	244.10	DCR|3VULN|3DUR|1TLV	12DUST|359DUR|457VULN|5BPWR|6LWND|8TLV|aRCR
494	23242 42314	3	   	244.10	DCR|3VULN|3DUR|1TLV	12DUST|357VULN|459DUR|5BPWR|6LWND|8TLV|aRCR
495	25443 31333	5	   	244.06	DCR|5VULN|2DUR	1DUST|24DUR|3479aVULN|4BPWR|5LHND|6RCR|8BBNT
496	66343 31333	5	   	244.06	DCR|5VULN|2DUR	1LEGI|2479aVULN|34DUR|4BPWR|5LHND|6RCR|8BBNT
497	52133 54221	1	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2RMIN|3TLV|4RCVC|59VULN|69DMG|7TBNT|8RCR|9BPWR|aFEWX
498	52133 54222	1	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2RMIN|3TLV|4RCVC|59VULN|69DMG|7TBNT|8RCR|9BPWR|aBEXP
499	13253 22653	1	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|2RCVC|35DUR|45DMG|5BPWR|6RPLT|78VULN|9TLV|aRCR
500	53412 31226	10	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV|1NUKE	1aDUR|2DUST|3aVULN|4NUKE|5RPLT|6TLV|7LHND|8aDMG|9RCR|aBPWR
501	66312 31226	10	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV|1NUKE	1LEGI|2aVULN|3aDUR|4NUKE|5RPLT|6TLV|7LHND|8aDMG|9RCR|aBPWR
502	31451 31323	5	   	243.91	DCR|3DUR|1VULN|2DMG|1TLV	1LIT|2VULN|3TLV|49DMG|5ASPD|67aDUR|8RCR
