0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23126 51252	7	 * 	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	19LWND|267DUR|3CDMG|49DMG|59VULN|8RCR|9BPWR|aTLV
332	12122 23161	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LEGI|29aVULN|3CDMG|4DMG|5FEWX|6LIT|7RCR|8TLV
333	12214 23162	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LEGI|236VULN|4TLV|5LIT|7FEWX|8DMG|9RCR|aCDMG
334	21261 33335	10	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1LWND|237VULN|4LIT|5AART|6RCR|8CDMG|9DMG|aDUR
335	12261 33335	10	   	241.77	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1LEGI|237VULN|4LIT|5AART|6RCR|8CDMG|9DMG|aDUR
336	15126 23131	7	   	241.70	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1LEGI|2DUR|3CDMG|4DMG|5aVULN|6LIT|7RCR|89TLV
337	15253 23311	9	   	241.68	DCR|3VULN|2DUR|2LIT|1CDMG	1LEGI|28DUR|38aVULN|4MLV|5CDMG|68LIT|7RCR|8BPWR|9ASPD
338	12123 22128	6	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	1LEGI|27VULN|3CDMG|47DMG|5MBVNT|67LIT|7BPWR|8RCVC|9RCR|aTLV
339	12123 52128	5	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	1LEGI|27VULN|3CDMG|47DMG|5MBVNT|67LIT|7BPWR|8RCVC|9RCR|aTLV
340	12123 52128	4	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	1LEGI|27VULN|3CDMG|47DMG|5MBVNT|67LIT|7BPWR|8RCVC|9RCR|aTLV
341	12123 27528	7	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	1LEGI|28VULN|3CDMG|48DMG|5MBVNT|68LIT|7RCVC|8BPWR|9RCR|aTLV
342	12134 41162	6	   	241.59	DCR|3VULN|2DMG|1DUR|1CDMG	1LEGI|29aVULN|3CDMG|49LWND|5DUR|6BEXP|79DMG|8RCR|9BPWR
343	15233 23311	9	   	241.58	DCR|3VULN|2DUR|2LIT|1CDMG	1LEGI|28DUR|38aVULN|4ERES|5CDMG|68LIT|7RCR|8BPWR|9ASPD
344	22166 26123	6	   	241.41	DCR|3VULN|3DUR|1CDMG|1AART	1LWND|2AART|356DUR|459VULN|5BPWR|7CDMG|8RPLT|aRCR
345	23126 47412	9	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1LWND|2DUR|3CDMG|48DMG|59aVULN|6MBVNT|7RCR
346	23263 27412	9	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1LWND|2DUR|39aVULN|48DMG|5MBVNT|6CDMG|7RCR
347	12363 24526	5	   	241.39	DCR|3VULN|2DMG|2ASPD|1CDMG	1LEGI|278VULN|3FEWX|48DMG|5MBVNT|68ASPD|8BPWR|9RCR|aCDMG
348	12123 54872	7	   	241.37	DCR|2VULN|2DMG|1TLV|2CDMG	1LEGI|28VULN|38CDMG|48DMG|5MBVNT|6RPLT|7RCR|8BPWR|9ASPD|aTLV
349	12123 35412	9	   	241.29	DCR|3VULN|2DMG|1DUR|1CDMG	1LEGI|29aVULN|3CDMG|46DMG|5MBVNT|7RCR|8DUR
350	15263 27412	9	   	241.29	DCR|3VULN|2DMG|1DUR|1CDMG	1LEGI|2DUR|39aVULN|48DMG|5MBVNT|6CDMG|7RCR
351	12143 45424	4	   	241.27	DCR|2VULN|2DMG|1TLV|2CDMG	1LEGI|2aVULN|3aCDMG|4ASPD|5MBVNT|6TBNT|7TLV|8aDMG|9RCR|aBPWR
352	12143 45424	5	   	241.27	DCR|2VULN|2DMG|1TLV|2CDMG	1LEGI|2aVULN|3aCDMG|4ASPD|5MBVNT|6TBNT|7TLV|8aDMG|9RCR|aBPWR
353	12163 64424	5	   	241.27	DCR|2VULN|2DMG|1TLV|2CDMG	1LEGI|2aVULN|3aCDMG|4TLV|5MBVNT|6ASPD|7BBNT|8aDMG|9RCR|aBPWR
354	21216 63433	9	   	241.25	DCR|4VULN|1TLV|1DMG	1LWND|238aVULN|4TLV|5FEWX|6RCR|7RCVC|9DMG
355	23265 42223	5	   	241.24	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	17LWND|2aDUR|37VULN|47DMG|5RPLT|6AART|7BPWR|8RCR|9CDMG
356	15162 24232	8	   	241.20	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	1LEGI|27DUR|37CDMG|4TLV|5BEXP|67LIT|7BPWR|8aVULN|9RCR
357	15233 23341	10	   	241.10	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	1LEGI|28DUR|38VULN|4ERES|59CDMG|68LIT|7RCR|8BPWR|aTLV
358	21213 22314	5	   	241.05	DCR|4VULN|1TLV|1DMG|1NUKE	1LWND|2369VULN|4TLV|5DLOT|7DMG|8NUKE|aRCR
359	51213 22314	5	   	241.05	DCR|4VULN|1TLV|1DMG|1NUKE	1LHND|2369VULN|4TLV|5DLOT|7DMG|8NUKE|aRCR
