0	Index      	 *	Score 	Summary	Detail	
1	51335 62222	 * 	237.09	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|89BEXP|aAART
304	61155 31333	   	209.15	ACR|1BASARM|2BEXP|1VULN|1AART	1AEFBLL|2RCR|39FEWX|4CGEN|5AART|6aBEXP|7BASARM|8VULN
305	61232 32515	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3aDMG|4SPLREG|5FEWX|6CGEN|7BEXP|8BASARM|9CDMG
306	23215 31236	   	209.05	ACR|1BASARM|2BEXP|1VULN|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9VULN|aERES
307	23215 31332	   	209.05	ACR|1BASARM|2BEXP|1VULN|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8ERES|9VULN|aCGEN
308	23215 31333	   	209.05	ACR|1BASARM|2BEXP|1VULN|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8ERES|9VULN|aZMB
309	23215 31343	   	209.05	ACR|1BASARM|2BEXP|1AART|1VULN	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8ERES|9CGEN|aVULN
310	23125 31335	   	209.05	ACR|1BASARM|2BEXP|1VULN|1AART	1AME|2RCR|3DMSP|4aBEXP|5AART|6LHND|7BASARM|8ERES|9VULN
311	23265 31335	   	209.05	ACR|1BASARM|2BEXP|1VULN|1AART	1AME|2RCR|3aBEXP|4DMSP|5AART|6LHND|7BASARM|8ERES|9VULN
312	61125 31335	   	209.05	ACR|1BASARM|2BEXP|1VULN|1AART	1AEFBLL|2RCR|3FEWX|4MLV|5AART|6aBEXP|7BASARM|8ERES|9VULN
313	61135 31235	   	209.05	ACR|1BASARM|2BEXP|1VULN|1AART	1AEFBLL|2RCR|3FEWX|4TLV|5AART|6aBEXP|7BASARM|8CGEN|9VULN
314	61231 22515	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3aDMG|4SPLREG|5ERES|6FEWX|7BEXP|8BASARM|9CDMG
315	23215 31336	   	208.95	ACR|1BASARM|2BEXP|1VULN|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8aERES|9VULN
316	61135 31335	   	208.95	ACR|1BASARM|2BEXP|1VULN|1AART	1AEFBLL|2RCR|3FEWX|4TLV|5AART|6aBEXP|7BASARM|8ERES|9VULN
317	61224 23252	   	208.92	ACR|3BEXP|2DMG|1ASPD|1AART	1AEFBLL|2RCR|38DMG|46aBEXP|5DUR|7ASPD|9AART
318	61425 31213	   	208.86	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG	1AEFBLL|2RCR|3DUST|4MLV|5AART|6BEXP|7BASARM|8CGEN|9CDMG|aVULN
319	61221 61521	   	208.76	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1AEFBLL|2RCR|3DMG|48BEXP|5RCVC|6aASPD|7AAC|9AART
320	61435 31213	   	208.76	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG	1AEFBLL|2RCR|3DUST|4TLV|5AART|6BEXP|7BASARM|8CGEN|9CDMG|aVULN
321	61425 31313	   	208.76	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG	1AEFBLL|2RCR|3DUST|4MLV|5AART|6BEXP|7BASARM|8ERES|9CDMG|aVULN
322	23125 63522	   	208.66	ACR|2ASPD|2BEXP|1VULN|1AART|1AAC	1AME|2RCR|3DMSP|48BEXP|5AART|6VULN|7aASPD|9AAC
323	61435 31313	   	208.66	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG	1AEFBLL|2RCR|3DUST|4TLV|5AART|6BEXP|7BASARM|8ERES|9CDMG|aVULN
324	23233 24632	   	208.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1AME|2RCR|35BEXP|458LWND|5BPWR|6VULN|7DUST|9BASARM|aASPD
325	23233 25632	   	208.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1AME|2RCR|35BEXP|458LWND|5BPWR|6VULN|7LEGI|9BASARM|aASPD
326	52311 42253	 * 	208.51	ACR|1BASARM|2VULN|2AART|1AAC|1SELL	1AAC|2SELL|38AART|4CGEN|5RCR|6aVULN|7BASARM|9RCVC
327	61225 63233	   	208.49	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1AEFBLL|2RCR|3DMG|4BEXP|5AART|6VULN|7aASPD|8RCVC|9DUR
328	61226 22431	   	208.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|46BEXP|57VULN|8MLV|9ASPD|aCDMG
329	23132 52534	   	208.46	ACR|1BASARM|2BEXP|1ASPD|1VULN	1AME|2RCR|3DMSP|4AIRARM|5FEWX|6ASPD|7aBEXP|8BASARM|9VULN
330	61232 32534	   	208.46	ACR|1BASARM|2BEXP|1DMG|1VULN	1AEFBLL|2RCR|3DMG|4SPLREG|5FEWX|6CGEN|7aBEXP|8BASARM|9VULN
331	61225 31352	 * 	208.41	ACR|3DMG|3BEXP|1AART	1AEFBLL|2RCR|38aDMG|469BEXP|5AART|7AME
332	61225 35222	   	208.41	ACR|3DMG|3BEXP|1AART	1AEFBLL|2RCR|39aDMG|467BEXP|5AART|8ERES
333	61226 22231	   	208.36	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|46BEXP|57VULN|8AME|9ASPD|aCDMG
334	61231 22534	   	208.36	ACR|1BASARM|2BEXP|1DMG|1VULN	1AEFBLL|2RCR|3DMG|4SPLREG|5ERES|6FEWX|7aBEXP|8BASARM|9VULN
335	23126 22624	 * 	208.29	ACR|1BASARM|2VULN|3BEXP	1AME|2RCR|3DMSP|46aBEXP|57VULN|8BASARM|9ERES
336	23126 22634	   	208.29	ACR|1BASARM|2VULN|3BEXP	1AME|2RCR|3DMSP|46aBEXP|57VULN|8BASARM|9TLV
337	61125 31134	   	208.25	ACR|1BASARM|2AART|1BEXP|1CDMG	1AEFBLL|2RCR|3FEWX|4MLV|58AART|6BEXP|7BASARM|9RCVC|aCDMG
338	61523 32313	   	208.22	ACR|1BASARM|2BEXP|1VULN|1ASPD|1SELL	1AEFBLL|2RCR|3SELL|4DUR|5VULN|6aBEXP|7ASPD|8BASARM|9SNIHEL
339	51335 21251	   	208.21	ACR|1BASARM|2DMG|1ASPD|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|aRMIN
340	51335 21252	   	208.21	ACR|1BASARM|2DMG|1ASPD|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|aBELT
341	61521 32124	   	208.13	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1SELL	1AEFBLL|2RCR|3SELL|4DUR|5CDMG|6VULN|7LIT|8BASARM|9BEXP|aDMG
342	61523 32323	   	208.13	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1AEFBLL|2RCR|3SELL|4DUR|5VULN|6BEXP|7ASPD|8BASARM|9LHND|aCDMG
343	61523 32363	   	208.13	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1AEFBLL|2RCR|3SELL|4DUR|5VULN|6BEXP|7ASPD|8BASARM|9FEWX|aCDMG
344	52326 11116	   	208.12	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC|1SELL	1AAC|2SELL|38AART|4RPLT|5RCR|6ERES|7BASARM|9BEXP|aDMG
345	51335 24233	   	208.11	ACR|1BASARM|2ASPD|1DMG|2AAC	18AAC|2RPLT|3DMG|4RCR|5BASARM|6aASPD|7TLV|9CGEN
346	51335 23251	   	208.11	ACR|1BASARM|2DMG|1ASPD|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|aRMIN
347	51335 23253	   	208.11	ACR|1BASARM|2DMG|1ASPD|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|aLWND
348	23246 33141	   	208.08	ACR|2DMG|2BEXP|1ASPD|1VULN|1AAC	1AME|2RCR|38BEXP|4LIT|5ASPD|69DMG|7AAC|aVULN
349	23431 12344	   	208.07	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1AME|2RCR|3MDPS|4CDMG|56ERES|7ASPD|8BASARM|9VULN|aBEXP
350	32632 14521	   	208.06	ACR|1BASARM|2AART|1DMG|1BEXP	12AART|3BEXP|4RPLT|5RCR|6MBVNT|7BELT|8ZMB|9BASARM|aDMG
351	52311 42243	 * 	208.06	ACR|2BASARM|2AART|1VULN|1AAC|1SELL	1AAC|2SELL|38AART|4aCGEN|5RCR|6VULN|7aBASARM|9aLIT|aBPWR
352	61543 32312	   	208.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1AEFBLL|2RCR|3SELL|4LHND|5VULN|6BEXP|7ASPD|8BASARM|9SNIHEL|aCDMG
353	61543 32332	   	208.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1AEFBLL|2RCR|3SELL|4LHND|5VULN|6BEXP|7ASPD|8BASARM|9SNITOX|aCDMG
354	32632 14421	   	207.96	ACR|1BASARM|2AART|1DMG|1BEXP	12AART|3BEXP|4RPLT|5RCR|6MBVNT|7BELT|8NUKE|9BASARM|aDMG
355	23125 31514	   	207.94	ACR|1BASARM|2BEXP|1AART|1CDMG	1AME|2RCR|3DMSP|49BEXP|5AART|6LHND|7BASARM|8RCVC|aCDMG
356	41422 31431	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2MLV|3RCR|4DUR|56BEXP|7ASPD|8DMG|9LWND|aBASARM
357	41422 33431	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2MLV|3RCR|4DUR|56BEXP|7DMG|8ASPD|9LWND|aBASARM
358	23125 31111	   	207.83	ACR|1BASARM|2AART|2BEXP	1AME|2RCR|3DMSP|49BEXP|58AART|6LHND|7BASARM|aRPLT
359	23125 31113	   	207.83	ACR|1BASARM|2AART|2BEXP	1AME|2RCR|3DMSP|49BEXP|58AART|6LHND|7BASARM|aDUR
360	23125 31115	   	207.83	ACR|1BASARM|2AART|2BEXP	1AME|2RCR|3DMSP|49BEXP|58AART|6LHND|7BASARM|aMLV
361	23125 31116	   	207.83	ACR|1BASARM|2AART|2BEXP	1AME|2RCR|3DMSP|49BEXP|58AART|6LHND|7BASARM|aZMB
362	23215 31131	   	207.83	ACR|1BASARM|2AART|2BEXP	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9BELT|aDUR
363	23215 31132	   	207.83	ACR|1BASARM|2AART|2BEXP	14AME|2RCR|34BEXP|4BPWR|58AART|6aLHND|7BASARM|9BELT
364	23215 31136	   	207.83	ACR|1BASARM|2AART|2BEXP	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9BELT|aRPLT
365	23265 31111	   	207.83	ACR|1BASARM|2AART|2BEXP	1AME|2RCR|39BEXP|4DMSP|58AART|6LHND|7BASARM|aRPLT
366	23265 31113	   	207.83	ACR|1BASARM|2AART|2BEXP	1AME|2RCR|39BEXP|4DMSP|58AART|6LHND|7BASARM|aDUR
367	23265 31115	   	207.83	ACR|1BASARM|2AART|2BEXP	1AME|2RCR|39BEXP|4DMSP|58AART|6LHND|7BASARM|aMLV
368	23265 31116	   	207.83	ACR|1BASARM|2AART|2BEXP	1AME|2RCR|39BEXP|4DMSP|58AART|6LHND|7BASARM|aZMB
369	61125 31111	   	207.83	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4MLV|58AART|69BEXP|7BASARM|aRPLT
370	61125 31113	   	207.83	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4MLV|58AART|69BEXP|7BASARM|aDUR
371	61125 31115	   	207.83	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4aMLV|58AART|69BEXP|7BASARM
372	61125 31116	   	207.83	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4MLV|58AART|69BEXP|7BASARM|aLHND
373	61155 31111	   	207.83	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4CGEN|58AART|69BEXP|7BASARM|aRPLT
374	61155 31113	   	207.83	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4CGEN|58AART|69BEXP|7BASARM|aDUR
375	23155 31113	   	207.83	ACR|1BASARM|2AART|2BEXP	1AME|2RCR|3DMSP|4FEWX|58AART|6LHND|7BASARM|9aBEXP
376	52311 42263	   	207.82	ACR|1BASARM|2AART|1VULN|1CDMG|1AAC|1SELL	1AAC|2SELL|38AART|4CGEN|5RCR|6VULN|7BASARM|9ERES|aCDMG
377	23125 31112	   	207.73	ACR|1BASARM|2AART|2BEXP	1AME|2RCR|3DMSP|49BEXP|58AART|6LHND|7BASARM|aERES
378	23215 31124	   	207.73	ACR|1BASARM|2AART|2BEXP	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9TLV|aLWND
379	23215 31125	   	207.73	ACR|1BASARM|2AART|2BEXP	14AME|2RCR|34BEXP|4BPWR|58AART|6aLHND|7BASARM|9TLV
380	23215 31133	   	207.73	ACR|1BASARM|2AART|2BEXP	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9BELT|aMDPS
381	23215 31134	   	207.73	ACR|1BASARM|2AART|2BEXP	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9BELT|aERES
382	23265 31112	   	207.73	ACR|1BASARM|2AART|2BEXP	1AME|2RCR|39BEXP|4DMSP|58AART|6LHND|7BASARM|aERES
383	61125 31112	   	207.73	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4MLV|58AART|69BEXP|7BASARM|aERES
384	61125 31126	   	207.73	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4MLV|58AART|6aBEXP|7BASARM|9TLV
385	61135 31111	   	207.73	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4TLV|58AART|69BEXP|7BASARM|aRPLT
386	61135 31113	   	207.73	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4TLV|58AART|69BEXP|7BASARM|aDUR
387	61135 31115	   	207.73	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4TLV|58AART|69BEXP|7BASARM|aMLV
388	61135 31116	   	207.73	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4TLV|58AART|69BEXP|7BASARM|aZMB
389	61135 31133	   	207.73	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4TLV|58AART|6aBEXP|7BASARM|9LWND
390	61155 31112	   	207.73	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4CGEN|58AART|69BEXP|7BASARM|aERES
391	61425 31111	   	207.73	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3DUST|4MLV|58AART|69BEXP|7BASARM|aRPLT
392	61425 31113	   	207.73	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3DUST|4MLV|58AART|69BEXP|7BASARM|aDUR
393	33421 22131	   	207.72	ACR|2AART|2ASPD|1VULN|1BEXP|1CDMG	17AART|2MLV|3CDMG|4aASPD|5RCR|6RMIN|8VULN|9BEXP
394	33441 22133	   	207.72	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	17AART|2MLV|3CDMG|4aDMG|5RCR|6RMIN|8VULN|9BEXP
395	23215 63522	   	207.68	ACR|3BEXP|1VULN|1ASPD|1AART|1CDMG	14AME|2RCR|348BEXP|4BPWR|5AART|6VULN|7ASPD|9LWND|aCDMG
396	23215 31121	   	207.63	ACR|1BASARM|2AART|2BEXP	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9TLV|aERES
397	23215 31122	   	207.63	ACR|1BASARM|2AART|2BEXP	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9TLV|aNUKE
398	23215 31123	   	207.63	ACR|1BASARM|2AART|2BEXP	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9TLV|aMBVNT
399	61135 31112	   	207.63	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3FEWX|4TLV|58AART|69BEXP|7BASARM|aERES
400	61425 31112	   	207.63	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3DUST|4MLV|58AART|69BEXP|7BASARM|aERES
401	61435 31111	   	207.63	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3DUST|4TLV|58AART|69BEXP|7BASARM|aRPLT
402	61435 31113	   	207.63	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3DUST|4TLV|58AART|69BEXP|7BASARM|aDUR
403	31451 22133	   	207.62	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	17AART|2aDMG|3CDMG|4TLV|5RCR|6RMIN|8VULN|9BEXP
404	33421 12131	   	207.62	ACR|2AART|2ASPD|1VULN|1BEXP|1CDMG	17AART|2MLV|3CDMG|4aASPD|5RCR|6ERES|8VULN|9BEXP
405	33421 12261	   	207.62	ACR|2AART|2ASPD|1VULN|1BEXP|1CDMG	17AART|2MLV|3CDMG|4aASPD|5RCR|6ERES|8BEXP|9VULN
406	33441 12133	   	207.62	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	17AART|2MLV|3CDMG|4aDMG|5RCR|6ERES|8VULN|9BEXP
407	33441 12263	   	207.62	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	17AART|2MLV|3CDMG|4aDMG|5RCR|6ERES|8BEXP|9VULN
408	36521 12131	   	207.62	ACR|2AART|2ASPD|1VULN|1BEXP|1CDMG	17AART|2CDMG|3RMIN|4aASPD|5RCR|6ERES|8VULN|9BEXP
409	36541 12133	   	207.62	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	17AART|2CDMG|3RMIN|4aDMG|5RCR|6ERES|8VULN|9BEXP
410	51335 62212	   	207.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8BEXP|9aCGEN
411	51335 62213	   	207.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2aRPLT|36DMG|4RCR|5BASARM|7CDMG|8BEXP|9CGEN
412	23125 63223	   	207.56	ACR|2VULN|2ASPD|1AART|1BEXP|1AAC	1aAME|2RCR|3DMSP|4BEXP|5AART|6aVULN|7aASPD|8BELT|9AAC|aBPWR
413	23265 63223	   	207.56	ACR|2VULN|2ASPD|1AART|1BEXP|1AAC	1aAME|2RCR|3BEXP|4DMSP|5AART|6aVULN|7aASPD|8BELT|9AAC|aBPWR
414	61435 31112	   	207.53	ACR|1BASARM|2AART|2BEXP	1AEFBLL|2RCR|3DUST|4TLV|58AART|69BEXP|7BASARM|aERES
415	31451 12133	   	207.52	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	17AART|2aDMG|3CDMG|4TLV|5RCR|6ERES|8VULN|9BEXP
416	31451 12263	   	207.52	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	17AART|2aDMG|3CDMG|4TLV|5RCR|6ERES|8BEXP|9VULN
417	51335 32631	   	207.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|39DMG|4RCR|5BASARM|6TLV|7DUR|8CDMG|aBEXP
418	51335 62111	   	207.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8DUST|9CGEN|aBEXP
419	51335 62231	   	207.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8BEXP|9LWND|aDLOT
420	51335 62232	   	207.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8BEXP|9LWND|aTLV
421	51335 62233	   	207.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8BEXP|9LWND|aDUST
422	61215 22111	   	207.45	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|4LWND|57AART|6CDMG|8VULN|9FEWX|aASPD
423	61255 22131	   	207.45	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|4FEWX|57AART|6CDMG|8VULN|9DUR|aASPD
424	51335 31631	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|39DMG|4RCR|5BASARM|6TLV|7LEGI|8CDMG|aBEXP
425	51335 62121	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8DUST|9BEXP|aDLOT
426	51335 62122	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8DUST|9BEXP|aTLV
427	51335 62123	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8aDUST|9BEXP
428	51335 25211	   	207.39	ACR|1BASARM|1ASPD|1DMG|2AAC|1VULN	18AAC|2RPLT|3DMG|4RCR|5BASARM|6ASPD|79RMIN|aVULN
429	51335 25221	   	207.39	ACR|1BASARM|1ASPD|1DMG|2AAC|1VULN	18AAC|29RPLT|3DMG|4RCR|5BASARM|6ASPD|7RMIN|aVULN
430	61245 22111	   	207.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|4DUST|57AART|6CDMG|8VULN|9FEWX|aASPD
431	61215 22121	   	207.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|4LWND|57AART|6CDMG|8VULN|9DUST|aASPD
432	23223 21455	   	207.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	1AME|2RCR|35BEXP|45DUR|5BPWR|6VULN|7ASPD|8DMG|9AART|aAAC
433	23223 23455	   	207.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	1AME|2RCR|35BEXP|45DUR|5BPWR|6VULN|7DMG|8ASPD|9AART|aAAC
434	23215 31313	   	207.24	ACR|1BASARM|2BEXP|1AART|1CDMG	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8ERES|9CDMG|aRCVC
435	51335 24221	   	207.19	ACR|1BASARM|1ASPD|1DMG|2AAC|1VULN	18AAC|2RPLT|3DMG|4RCR|5BASARM|6ASPD|7TLV|9AEMAG|aVULN
436	23435 13261	   	207.17	ACR|1BASARM|1BASICY|1VULN|1BEXP|1CDMG	1AME|2RCR|38MDPS|4CDMG|5FEWX|6BASICY|7BEXP|9BASARM|aVULN
437	23213 21455	   	207.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	14AME|2RCR|34BEXP|4BPWR|5DUR|6VULN|7ASPD|8DMG|9AART|aAAC
438	23213 23455	   	207.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	14AME|2RCR|34BEXP|4BPWR|5DUR|6VULN|7DMG|8ASPD|9AART|aAAC
439	23222 21455	   	207.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	1AME|2RCR|35BEXP|4DUR|6VULN|7ASPD|8DMG|9AART|aAAC
440	23222 23455	   	207.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	1AME|2RCR|35BEXP|4DUR|6VULN|7DMG|8ASPD|9AART|aAAC
