0	Index      	 *	Score 	Summary	Detail	
1	35333 26251	 * 	217.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1ERES|2aBEXP|3DUR|4RCR|5CDMG|6aVULN|7AART|8DUST|9aDMG|aBPWR
300	11411 15344	 * 	191.94	ACR|1BASARM|1VULN|1DMG|2CDMG	1BELT|2VULN|3MBVNT|4RCR|5aCDMG|6DUST|7LHND|8BASARM|9DMG
301	11411 33344	   	191.94	ACR|1BASARM|1VULN|1DMG|2CDMG	1BELT|2VULN|3MBVNT|4RCR|5aCDMG|6LHND|7DUST|8BASARM|9DMG
302	53361 13335	   	191.93	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1DMG|2aVULN|3DUR|4DUST|5RCR|6BEXP|7ASPD|8AART|9AAC
303	11415 11347	   	191.80	ACR|2VULN|3BEXP|2DMG	1BELT|2aVULN|3MBVNT|4RCR|57DMG|69aBEXP|8aFEWX|aBPWR
304	11415 46414	 * 	191.77	ACR|3DMG|2VULN|1ASPD	1BELT|29VULN|3MBVNT|4RCR|589DMG|6DMSP|79CGEN|9BPWR|aASPD
305	11415 47414	   	191.77	ACR|3DMG|2VULN|1ASPD	1BELT|29VULN|3MBVNT|4RCR|589DMG|6DMSP|79ZMB|9BPWR|aASPD
306	53311 63226	   	191.67	ACR|3VULN|2DMG|1ASPD|1BEXP	18DMG|269VULN|3DUR|4LHND|5RCR|7ASPD|aBEXP
307	11415 43414	   	191.67	ACR|3DMG|2VULN|1ASPD	1BELT|29VULN|3MBVNT|4RCR|589DMG|6DMSP|7RMIN|9BPWR|aASPD
308	65261 22121	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|79aDUR|8ASPD
309	65261 22122	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|79DUR|8ASPD|aLHND
310	65261 23121	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9DUR|aDMSP
311	65261 23122	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9DUR|aRMIN
312	65261 23132	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9LWND|aFEWX
313	12414 33837	 * 	191.57	ACR|3ASPD|2VULN|1DMG	1BELT|2aDUST|3MBVNT|4RCR|58aASPD|6ZMB|7DMG|9aVULN|aBPWR
314	11415 22317	   	191.52	ACR|2VULN|1DMG|1AART|1CDMG|1BEXP|1AAC	1BELT|29VULN|3MBVNT|4RCR|5DMG|6AAC|7AART|8BEXP|aCDMG
315	65261 22123	   	191.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|79DUR|8ASPD|aTLV
316	65232 33121	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2RPLT|3RCR|4ERES|5LHND|6AART|7MDPS|8CGEN|9BASARM|aDMG
317	65233 33121	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2RPLT|3RCR|4ERES|5DUR|6AART|7MDPS|8CGEN|9BASARM|aDMG
318	65252 33121	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2RPLT|3RCR|4LWND|5ERES|6AART|7MDPS|8CGEN|9BASARM|aDMG
319	65261 32144	   	191.50	ACR|1BASARM|3VULN|1BEXP|1AAC	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|69aVULN|7AAC|8MBVNT
320	16412 31544	   	191.48	ACR|3ASPD|1VULN|1DMG|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5LEGI|68aASPD|7DMG|9VULN
321	11415 12534	   	191.48	ACR|3ASPD|1VULN|1DMG|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|78aASPD|9MDPS
322	12414 11544	   	191.48	ACR|3ASPD|1VULN|1DMG|1BEXP	1BELT|2DUST|3MBVNT|4RCR|58aASPD|6BEXP|7DMG|9VULN
323	12415 12544	   	191.48	ACR|3ASPD|1VULN|1DMG|1BEXP	1BELT|2DUST|3MBVNT|4RCR|5DMG|6BEXP|78aASPD|9VULN
324	65261 22112	   	191.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7DUR|8ASPD|9TLV|aDUST
325	65261 23112	   	191.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9TLV|aDUST
326	11415 82314	   	191.40	ACR|3VULN|2BEXP|1DMG|1AART	1BELT|29aVULN|3MBVNT|4RCR|5DMG|6aTLV|7AART|8aBEXP|aBPWR
327	65261 21112	   	191.31	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7TLV|8AME|9MDPS|aDMG
328	53311 23623	   	191.30	ACR|2VULN|2ASPD|2DMG	1aDMG|2aVULN|3DUR|4LHND|5RCR|6RCVC|7aASPD|8RPLT|9DMSP|aBPWR
329	11415 63342	   	191.17	ACR|3DMG|1VULN|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|57aDMG|6AART|8DMSP|9BEXP
330	11415 32246	 * 	191.15	ACR|2VULN|2DMG|2AART	1BELT|29VULN|3MBVNT|4RCR|59DMG|69ZMB|7aAART|8DMSP|9BPWR
331	11415 22122	   	190.84	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6AAC|7AART|8ASPD|9RCVC
332	11415 32324	   	190.83	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6ZMB|7AART|8aBEXP|9ASPD
333	11414 66221	 * 	190.83	ACR|3AART|1VULN|1DMG|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|678AART|9BEXP|aDMG
334	11414 63541	   	190.72	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8LHND|9BASARM|aDMSP
335	11415 22315	   	190.71	ACR|2VULN|2BEXP|1DMG|1AART|1AAC	1BELT|29VULN|3MBVNT|4RCR|5DMG|6AAC|7AART|8aBEXP
336	65261 32112	   	190.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1aBEXP|2RPLT|3RCR|4DLOT|5BASARM|6VULN|7AAC|8MBVNT|9FEWX
337	65261 32124	   	190.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1aBEXP|2RPLT|3RCR|4DLOT|5BASARM|6VULN|7AAC|8MBVNT|9CGEN
338	63133 12243	 * 	190.65	ACR|1BASARM|3CDMG|1AART|1BEXP	1BEXP|2FEWX|3MLV|4RCR|569CDMG|7LWND|8AART|aBASARM
339	11415 32326	   	190.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5DMG|6ZMB|7AART|8BEXP|9ASPD|aCDMG
340	11414 63383	 * 	190.64	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9CDMG|aBASICY
341	11415 61244	   	190.62	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7FEWX|8TLV|9BASARM|aLWND
342	11415 64244	   	190.62	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7DUR|8TLV|9BASARM|aLWND
343	11414 63544	   	190.62	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8LHND|9BASARM|aDUST
344	11411 42247	   	190.62	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6CGEN|7RPLT|8AART|9BASARM|aAAC
345	11414 22344	   	190.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AAC|7AART|8BEXP|9BASARM|aLWND
346	11414 22345	   	190.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AAC|7AART|8BEXP|9BASARM|aLHND
347	11414 22347	   	190.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AAC|7AART|8BEXP|9BASARM|aZMB
348	11414 22543	   	190.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AAC|7AART|8LHND|9BASARM|aBEXP
349	11414 32347	   	190.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6ZMB|7AART|8BEXP|9BASARM|aAAC
350	11417 22344	   	190.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6AAC|7AART|8BEXP|9BASARM|aLWND
351	11417 22345	   	190.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6AAC|7AART|8BEXP|9BASARM|aLHND
352	11417 22347	   	190.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6AAC|7AART|8BEXP|9BASARM|aZMB
353	11417 22543	   	190.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6AAC|7AART|8LHND|9BASARM|aBEXP
354	11417 32347	   	190.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6ZMB|7AART|8BEXP|9BASARM|aAAC
355	46422 23131	   	190.61	ACR|1BASARM|1DMG|1AART|1BEXP	1RPLT|2MDPS|3RCR|4DUR|5LHND|6BEXP|7AART|8DMG|9BASARM|aBELT
356	46422 23133	   	190.61	ACR|1BASARM|1DMG|1AART|1BEXP	1RPLT|2MDPS|3RCR|4DUR|5aLHND|6BEXP|7AART|8DMG|9BASARM
357	65261 12144	   	190.60	ACR|1BASARM|2BEXP|1VULN|1AAC	1aBEXP|2RPLT|3RCR|4DLOT|5BASARM|6DUST|7AAC|8MBVNT|9VULN
358	63433 12243	   	190.55	ACR|1BASARM|3CDMG|1AART|1BEXP	1BEXP|2FEWX|3TLV|4RCR|569CDMG|7LWND|8AART|aBASARM
359	12231 65621	 * 	190.55	3ASPD|1BASARM|2DMG|2VULN|1CDMG	1BELT|2DUST|3aDMG|4CDMG|5CGEN|68aASPD|7BASARM|9aVULN|aBPWR
360	25211 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aLWND
361	25212 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aLWND
362	42211 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aLWND
363	42212 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aLWND
364	43211 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2aLWND|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM
365	43211 13543	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2LWND|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aLIT
366	43212 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2aLWND|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM
367	43212 13543	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2LWND|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aLIT
368	11415 61241	   	190.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7FEWX|8TLV|9BASARM|aLEGI
369	11415 61243	   	190.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7FEWX|8TLV|9BASARM|aERES
370	11415 64241	   	190.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7DUR|8TLV|9BASARM|aLEGI
371	11415 64243	   	190.52	ACR|1BASARM|1VULN|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7DUR|8TLV|9BASARM|aERES
372	33333 16332	 * 	190.52	ACR|1BASARM|1VULN|2CDMG|1AART	1ERES|2VULN|3DUR|4RCR|56CDMG|7AART|8RPLT|9TLV|aBASARM
373	11411 22247	   	190.52	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6ERES|7RPLT|8AART|9BASARM|aAAC
374	11414 22341	   	190.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AAC|7AART|8BEXP|9BASARM|aLEGI
375	11414 22343	   	190.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AAC|7AART|8BEXP|9BASARM|aERES
376	11414 22346	   	190.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AAC|7AART|8BEXP|9BASARM|aAME
377	11417 22341	   	190.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6AAC|7AART|8BEXP|9BASARM|aLEGI
378	11417 22343	   	190.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6AAC|7AART|8BEXP|9BASARM|aERES
379	11417 22346	   	190.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6AAC|7AART|8BEXP|9BASARM|aAME
380	11418 22344	   	190.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6AAC|7AART|8BEXP|9BASARM|aLWND
381	11418 22345	   	190.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6AAC|7AART|8BEXP|9BASARM|aLHND
382	11418 22347	   	190.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6AAC|7AART|8BEXP|9BASARM|aZMB
383	11418 22543	   	190.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6AAC|7AART|8LHND|9BASARM|aBEXP
384	11418 32347	   	190.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6ZMB|7AART|8BEXP|9BASARM|aAAC
385	65233 51121	   	190.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2RPLT|3RCR|4ERES|5DUR|6MDPS|7AART|8CGEN|9BASARM|aDMG
386	25211 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aDUST
387	25212 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aDUST
388	42211 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aDUST
389	42212 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aDUST
390	43211 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2LWND|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aDUST
391	43212 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2LWND|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aDUST
392	11418 22341	   	190.42	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6AAC|7AART|8BEXP|9BASARM|aLEGI
393	11418 22343	   	190.42	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5aERES|6AAC|7AART|8BEXP|9BASARM
394	11418 22346	   	190.42	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6AAC|7AART|8BEXP|9BASARM|aAME
395	46431 31321	   	190.41	ACR|1BASARM|1DMG|1AART|1BEXP	1RPLT|2MDPS|3RCR|4CGEN|5BEXP|6MBVNT|7AART|8TLV|9BASARM|aDMG
396	63132 45113	   	190.30	ACR|1BASARM|2AART|1BEXP|1AAC	1BEXP|2FEWX|3MLV|4RCR|5LHND|68AART|7MDPS|9AAC|aBASARM
397	11414 63641	   	190.25	ACR|2VULN|2DMG|1AART|1BEXP	1BELT|29VULN|3MBVNT|4RCR|59MLV|6AART|79DMG|8RCVC|9BPWR|aBEXP
398	35332 45113	   	190.20	ACR|1BASARM|2AART|1BEXP|1AAC	1ERES|2BEXP|3DUR|4RCR|5LHND|68AART|7MDPS|9AAC|aBASARM
399	33332 26222	   	190.13	ACR|1BASARM|1VULN|1DMG|1AART	1ERES|2VULN|3DUR|4RCR|5LHND|6RCVC|7TLV|8DMG|9AART|aBASARM
400	53311 16222	   	190.03	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1DMG|28VULN|3DUR|4LHND|5RCR|6BEXP|7ASPD|9AAC|aAART
401	11415 12284	   	189.83	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6aBEXP|7ASPD|8AART|9ZMB
402	11415 13224	   	189.83	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6aBEXP|7RMIN|8AART|9ASPD
403	45321 35311	 * 	189.83	2BASARM|3AART|2VULN|3BEXP	1RPLT|29aAART|378BEXP|4DUST|58BASARM|68VULN|8BPWR
404	16414 21263	   	189.72	ACR|2DMG|2BEXP|1ASPD|1VULN|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5ASPD|69DUR|79DMG|8SELL|9BPWR|aVULN
405	16414 41263	   	189.72	ACR|2DMG|2BEXP|1ASPD|1VULN|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5ASPD|69LHND|79DMG|8SELL|9BPWR|aVULN
406	16414 14541	   	189.67	ACR|2DMG|2BEXP|1ASPD|1VULN	1BELT|26BEXP|3MBVNT|4RCR|5ASPD|7MDPS|89DMG|aVULN
407	11415 13226	   	189.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7RMIN|8AART|9ASPD|aCDMG
408	11417 11226	   	189.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9ASPD|aCDMG
409	11415 32327	   	189.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6ZMB|7AART|8BEXP|9ASPD
410	11416 42322	   	189.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|25VULN|3MBVNT|4RCR|6FEWX|7AART|8BEXP|9ASPD|aDMG
411	11414 15244	   	189.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7AAC|8AART|9BASARM|aLWND
412	11414 15245	   	189.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7AAC|8AART|9BASARM|aLHND
413	11414 15247	   	189.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7AAC|8AART|9BASARM|aZMB
414	11417 15244	   	189.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7AAC|8AART|9BASARM|aLWND
415	11414 61842	   	189.60	ACR|1BASARM|2VULN|1AART|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6AART|7FEWX|8AAC|9BASARM
416	11413 31544	   	189.56	ACR|2VULN|2ASPD|1DMG|1CDMG	1BELT|29VULN|3MBVNT|4RCR|5DUR|68ASPD|7DMG|aCDMG
417	16413 31262	 * 	189.55	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5DUR|69ASPD|79DMG|8SELL|9BPWR|aZMB
418	16414 21261	 * 	189.55	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5aASPD|69DUR|79DMG|8SELL|9BPWR
419	16414 41261	 * 	189.55	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5aASPD|69LHND|79DMG|8SELL|9BPWR
420	11415 14226	   	189.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9ASPD|aCDMG
421	11418 11226	   	189.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9ASPD|aCDMG
422	11416 12322	   	189.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|25VULN|3MBVNT|4RCR|6DUST|7AART|8BEXP|9ASPD|aDMG
423	12414 11263	   	189.52	ACR|2DMG|2BEXP|1ASPD|1VULN|1SELL	1BELT|29DUST|3MBVNT|4RCR|5ASPD|69BEXP|79DMG|8SELL|9BPWR|aVULN
424	12415 12263	   	189.52	ACR|2ASPD|2BEXP|1DMG|1VULN|1SELL	1BELT|29DUST|3MBVNT|4RCR|5DMG|69BEXP|79ASPD|8SELL|9BPWR|aVULN
425	11414 15241	   	189.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7AAC|8AART|9BASARM|aLEGI
426	11414 15243	   	189.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7AAC|8AART|9BASARM|aERES
427	11414 15246	   	189.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7AAC|8AART|9BASARM|aAME
428	11417 15241	   	189.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7AAC|8AART|9BASARM|aLEGI
429	11417 15243	   	189.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7AAC|8AART|9BASARM|aERES
430	11418 15244	   	189.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7AAC|8AART|9BASARM|aLWND
431	16411 17331	   	189.48	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1BELT|2BEXP|3MBVNT|4RCR|5CDMG|6DUST|7ASPD|8aDMG|9VULN
432	16415 33321	   	189.48	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1BELT|2BEXP|3MBVNT|4RCR|57DMG|6ERES|8CDMG|9VULN|aASPD
433	16416 32432	   	189.48	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1BELT|2BEXP|3MBVNT|4RCR|5VULN|69ASPD|7MDPS|8CDMG|aDMG
434	53321 11653	 * 	189.47	DCR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	15DMG|2VULN|3DUR|4CDMG|6BASARM|7BELT|8ASPD|9RMIN|aRCR
435	12416 31544	   	189.46	ACR|2VULN|2ASPD|1DMG|1CDMG	1BELT|2DUST|3MBVNT|4RCR|59VULN|68ASPD|7DMG|aCDMG
436	16412 31262	 * 	189.45	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5LEGI|69ASPD|79DMG|8SELL|9BPWR|aZMB
437	16413 31264	 * 	189.45	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5DUR|69ASPD|79DMG|8SELL|9BPWR|aDUST
438	11418 15241	   	189.42	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7AAC|8AART|9BASARM|aLEGI
439	11418 15243	   	189.42	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5aERES|6BEXP|7AAC|8AART|9BASARM
440	15253 53133	   	189.37	ACR|2ASPD|2AART|1DMG|1BEXP	1BELT|2CGEN|3LWND|4RCR|5BEXP|6aAART|7DMG|89ASPD
441	24133 26251	   	189.35	ACR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDUR|3MLV|4RCR|5CDMG|6aVULN|7AART|8DUST|9aDMG|aBPWR
442	12414 11261	 * 	189.35	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29DUST|3MBVNT|4RCR|5aASPD|69BEXP|79DMG|8SELL|9BPWR
443	16412 31264	 * 	189.35	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5LEGI|69ASPD|79DMG|8SELL|9BPWR|aDUST
444	43261 31316	   	189.31	ACR|1BASARM|2AART|1ASPD	16RPLT|2LWND|3RCR|4DLOT|5BASARM|7TLV|8aAART|9ASPD
445	11415 32641	   	189.25	ACR|2VULN|2DMG|1AART|1BEXP	1BELT|29VULN|3MBVNT|4RCR|59DMG|69ZMB|7AART|8RCVC|9BPWR|aBEXP
446	11415 22131	   	189.24	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AAC|7AART|89ASPD|aRPLT
447	11415 22133	   	189.24	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AAC|7AART|89ASPD|aDMSP
448	11415 22134	   	189.24	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AAC|7AART|89ASPD|aMLV
449	11415 22135	   	189.24	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AAC|7AART|89ASPD|aLWND
