0	Index      	 *	Score 	Summary	Detail	
1	51632 16233	 * 	213.57	DCR|4VULN|1AART|1ASPD|1CDMG	1BELT|2AART|3RPLT|457aVULN|6CDMG|8RCR|9ASPD
311	32612 22235	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9BEXP|aASPD
312	15615 22221	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9ASPD|aTSLFST
313	41622 32122	 * 	185.84	DCR|3DMG|1VULN|1ASPD|1DUR	1DUR|2VULN|3LHND|4BEXP|57aDMG|6RCR|8ASPD|9RCVC
314	41642 32122	   	185.84	DCR|3DMG|1VULN|1ASPD|1DUR	1DUR|2VULN|3LHND|4FEWX|57aDMG|6RCR|8ASPD|9RCVC
315	43234 32122	   	185.84	DCR|3DMG|1VULN|1ASPD|1DUR	1DUR|27aDMG|3BEXP|4VULN|5LHND|6RCR|8ASPD|9RCVC
316	43632 32122	   	185.84	DCR|3DMG|1VULN|1ASPD|1DUR	1DUR|27aDMG|3LHND|4VULN|5FEWX|6RCR|8ASPD|9RCVC
317	41132 51231	   	185.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5MLV|6DMG|7BEXP|8CDMG|9CGEN|aRCR
318	41135 33331	   	185.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5DMG|68BEXP|7CDMG|9LWND|aRCR
319	32612 22253	   	185.76	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9ERES|aASPD
320	32612 22265	   	185.76	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9DUST|aASPD
321	32448 22315	   	185.76	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4AART|5aASPD|6VULN|7RCR|8DUST|9ZMB
322	41134 51231	   	185.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5ERES|6DMG|7BEXP|8CDMG|9CGEN|aRCR
323	41135 33351	   	185.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5DMG|68BEXP|7CDMG|9DUST|aRCR
324	32417 71441	   	185.71	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4VULN|59AART|6DMG|7ZMB|8RCR|aMULFIG
325	32417 71442	   	185.71	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4VULN|59AART|6DMG|7ZMB|8RCR|aBELT
326	32417 71443	   	185.71	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4VULN|59AART|6DMG|7ZMB|8RCR|aLIT
327	32443 25326	   	185.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ZMB|6VULN|7FEWX|8RCR|aASPD
328	32443 28326	   	185.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ZMB|6VULN|7BEXP|8RCR|aASPD
329	32445 71441	   	185.71	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5VULN|6DMG|7ZMB|8RCR|aMULFIG
330	32445 71442	   	185.71	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5VULN|6DMG|7ZMB|8RCR|aBELT
331	32445 71443	   	185.71	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5VULN|6DMG|7ZMB|8RCR|aLIT
332	32448 21441	   	185.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ASPD|6VULN|7ZMB|8RCR|aMULFIG
333	32448 21442	   	185.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ASPD|6VULN|7ZMB|8RCR|aBELT
334	32448 21443	   	185.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ASPD|6VULN|7ZMB|8RCR|aLIT
335	32448 21445	   	185.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ASPD|6VULN|7ZMB|8RCR|aDMSP
336	32448 21446	   	185.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ASPD|6VULN|7ZMB|8RCR|aFEWX
337	32448 21447	   	185.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ASPD|6VULN|7ZMB|8RCR|aCGEN
338	32446 34135	   	185.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1AAC|2CDMG|3MBVNT|48AART|5FEWX|6VULN|7RCR|9DUR|aASPD
339	41322 32112	 * 	185.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|3FEWX|4BEXP|57DMG|6RCR|8ASPD|9LWND|aCDMG
340	41322 32631	 * 	185.69	DCR|2DMG|1VULN|1NUKE|1CDMG|1DUR	1DUR|2VULN|3FEWX|4BEXP|57DMG|6RCR|8LIT|9CDMG|aNUKE
341	41352 32631	   	185.69	DCR|2DMG|1VULN|1NUKE|1CDMG|1DUR	1DUR|2VULN|3FEWX|4LWND|57DMG|6RCR|8LIT|9CDMG|aNUKE
342	41622 32112	   	185.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|3LHND|4BEXP|57DMG|6RCR|8ASPD|9LWND|aCDMG
343	41642 32112	   	185.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|3LHND|4FEWX|57DMG|6RCR|8ASPD|9LWND|aCDMG
344	43234 32112	   	185.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|27DMG|3BEXP|4VULN|5LHND|6RCR|8ASPD|9LWND|aCDMG
345	43332 32631	   	185.69	DCR|2DMG|1VULN|1NUKE|1CDMG|1DUR	1DUR|27DMG|3LWND|4VULN|5FEWX|6RCR|8LIT|9CDMG|aNUKE
346	43632 32112	   	185.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|27DMG|3LHND|4VULN|5FEWX|6RCR|8ASPD|9LWND|aCDMG
347	43632 32631	   	185.69	DCR|2DMG|1VULN|1NUKE|1CDMG|1DUR	1DUR|27DMG|3LHND|4VULN|5FEWX|6RCR|8LIT|9CDMG|aNUKE
348	32443 21783	 * 	185.63	DCR|2VULN|3ZMB|1AART|1CDMG|1AAC	1AAC|2CDMG|3MBVNT|4AART|579ZMB|6aVULN|8RCR
349	32417 71414	   	185.61	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4VULN|5aAART|6DMG|7ZMB|8RCR|9DUST
350	32443 27326	   	185.61	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ZMB|6VULN|7DUST|8RCR|aASPD
351	32445 71414	   	185.61	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4aAART|5VULN|6DMG|7ZMB|8RCR|9DUST
352	32448 21414	   	185.61	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4aAART|5ASPD|6VULN|7ZMB|8RCR|9DUST
353	32448 21448	   	185.61	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ASPD|6VULN|7ZMB|8RCR|aTSLFST
354	32447 72323	   	185.59	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3MBVNT|49AART|5DUR|6DMG|7RCR|8DUST|aVULN
355	41362 32112	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|3FEWX|4DUST|57DMG|6RCR|8ASPD|9LWND|aCDMG
356	41362 32162	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|3FEWX|4DUST|57DMG|6RCR|8ASPD|9BEXP|aCDMG
357	41362 32631	   	185.59	DCR|2DMG|1VULN|1NUKE|1CDMG|1DUR	1DUR|2VULN|3FEWX|4DUST|57DMG|6RCR|8LIT|9CDMG|aNUKE
358	43143 11126	 * 	185.58	ACR|3VULN|2DMG|1ASPD|2DUR	18DUR|28DMG|3RMIN|4RCVC|5RCR|6MBVNT|789VULN|8BPWR|aASPD
359	32414 22281	   	185.48	DCR|2VULN|1AART|1CDMG|2ZMB|1AAC|1DUR	1AAC|2CDMG|3MBVNT|47VULN|59ZMB|6RCR|8AART|aDUR
360	32446 34125	 * 	185.33	DCR|2VULN|2AART|2CDMG|1AAC	1AAC|2aCDMG|3MBVNT|48AART|5FEWX|6aVULN|7RCR|9aMLV|aBPWR
361	15413 44511	   	185.18	DCR|4VULN|1CDMG|2DUR	1MLV|2CDMG|3MBVNT|459aVULN|68DUR|7RCR
362	15416 44141	   	185.11	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DUR	1MLV|28CDMG|3MBVNT|49VULN|5DUR|6RCR|7ASPD|aMDPS
363	15443 44141	   	185.11	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DUR	1MLV|28CDMG|3MBVNT|4DUR|59VULN|6RCR|7ASPD|aMDPS
364	41235 42113	   	185.09	DCR|4VULN|1DMG|2DUR	18DUR|2467VULN|3AME|5DMG|9RCR|aLHND
365	41322 32314	   	185.09	DCR|3DMG|1VULN|1ASPD|1DUR	1DUR|2VULN|3FEWX|4BEXP|57aDMG|6RCR|8BELT|9ASPD
366	41322 32133	   	185.01	DCR|2DMG|1VULN|1ASPD|2DUR|1ZMB	1aDUR|2VULN|3FEWX|4BEXP|57DMG|6RCR|8ASPD|9ZMB
367	41622 32133	   	185.01	DCR|2DMG|1VULN|1ASPD|2DUR|1ZMB	1aDUR|2VULN|3LHND|4BEXP|57DMG|6RCR|8ASPD|9ZMB
368	41642 32133	   	185.01	DCR|2DMG|1VULN|1ASPD|2DUR|1ZMB	1aDUR|2VULN|3LHND|4FEWX|57DMG|6RCR|8ASPD|9ZMB
369	43234 32133	   	185.01	DCR|2DMG|1VULN|1ASPD|2DUR|1ZMB	1aDUR|27DMG|3BEXP|4VULN|5LHND|6RCR|8ASPD|9ZMB
370	43632 32133	   	185.01	DCR|2DMG|1VULN|1ASPD|2DUR|1ZMB	1aDUR|27DMG|3LHND|4VULN|5FEWX|6RCR|8ASPD|9ZMB
371	41235 42112	   	184.99	DCR|4VULN|1DMG|2DUR	18DUR|2467VULN|3AME|5DMG|9RCR|aERES
372	41362 32314	   	184.99	DCR|3DMG|1VULN|1ASPD|1DUR	1DUR|2VULN|3FEWX|4DUST|57aDMG|6RCR|8BELT|9ASPD
373	11332 34232	   	184.91	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2LWND|3LHND|4VULN|5FEWX|6RCR|7ASPD|8AART|9aDMG
374	15413 72212	   	184.89	DCR|3VULN|1AART|2CDMG	1MLV|26CDMG|3MBVNT|459VULN|7DUST|8RCR|aAART
375	15613 31112	   	184.49	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MLV|2CDMG|3RCR|457VULN|6ASPD|8DUR|9RCVC|aAART
376	41622 34122	   	184.41	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|3LHND|4BEXP|5aDMG|6RCR|78ASPD|9RCVC
377	41625 32122	   	184.41	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|3LHND|4BEXP|58ASPD|6RCR|7aDMG|9RCVC
378	43234 34122	   	184.41	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2aDMG|3BEXP|4VULN|5LHND|6RCR|78ASPD|9RCVC
379	43632 34122	   	184.41	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2aDMG|3LHND|4VULN|5FEWX|6RCR|78ASPD|9RCVC
380	45234 32122	   	184.41	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|28ASPD|3BEXP|4VULN|5LHND|6RCR|7aDMG|9RCVC
381	45632 32122	   	184.41	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|28ASPD|3LHND|4VULN|5FEWX|6RCR|7aDMG|9RCVC
382	41121 13352	   	184.23	DCR|2VULN|1AART|1ASPD|2DUR	13DUR|23VULN|3BPWR|4aLHND|5BEXP|6SPLREG|7ASPD|8RCR|9AART
383	41121 13356	   	184.23	DCR|2VULN|1AART|1ASPD|2DUR	13DUR|23VULN|3BPWR|4LHND|5BEXP|6SPLREG|7ASPD|8RCR|9AART|aCGEN
384	41125 13322	   	184.23	DCR|2VULN|1AART|1ASPD|2DUR	13DUR|23VULN|3BPWR|4LHND|59LWND|6SPLREG|7ASPD|8RCR|aAART
385	15413 44814	   	184.15	DCR|3VULN|1ASPD|1CDMG|1DUR	18MLV|2CDMG|3MBVNT|459VULN|6DUR|7RCR|aASPD
386	41121 13353	   	184.13	DCR|2VULN|1AART|1ASPD|2DUR	13DUR|23VULN|3BPWR|4LHND|5BEXP|6SPLREG|7ASPD|8RCR|9AART|aDUST
387	41161 12353	   	184.13	DCR|2VULN|1AART|1ASPD|2DUR	13DUR|23VULN|3BPWR|4BEXP|5FEWX|6SPLREG|7ERES|8RCR|9AART|aASPD
388	45133 41112	 * 	184.08	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1DUR|24ASPD|3RMIN|5RCR|67VULN|8ZMB|9aDMG
389	15413 44274	   	184.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|459VULN|6DUR|7RCR|8TSLARM|aASPD
390	11133 15253	 * 	183.96	DCR|4VULN|2ASPD	18MLV|26LWND|3RMIN|48ASPD|5789VULN|8BPWR|aRCR
391	62134 12612	   	183.95	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2ERES|3AME|4BEXP|59VULN|6CDMG|7DMG|8RCR|aAART
392	62234 12612	   	183.95	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2ERES|3MLV|4BEXP|59VULN|6CDMG|7DMG|8RCR|aAART
393	63424 12212	   	183.95	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1RCVC|2RMIN|3AAC|4BEXP|59VULN|6CDMG|7DMG|8RCR|aAART
394	32414 22611	   	183.86	DCR|4VULN|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|479aVULN|5ZMB|6RCR|8RMIN
395	32414 22811	   	183.86	DCR|4VULN|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|479aVULN|5ZMB|6RCR|8CGEN
396	63434 12212	   	183.85	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1RCVC|2RMIN|3AAC|4DUST|59VULN|6CDMG|7DMG|8RCR|aAART
397	64114 12212	   	183.85	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1RCVC|2DUST|3AAC|4CGEN|59VULN|6CDMG|7DMG|8RCR|aAART
398	16254 41245	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2BELT|3ASPD|4MBVNT|5AART|6RCR|7LHND|8aVULN|9CDMG
399	53254 41245	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1BELT|2MLV|3ASPD|4MBVNT|5AART|6RCR|7LHND|8aVULN|9CDMG
400	32448 21415	   	183.76	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4AART|5aASPD|6VULN|7ZMB|8RCR|9DUST
401	15613 31122	   	183.73	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MLV|2CDMG|3RCR|457VULN|6ASPD|8DUR|9AELBLL|aAART
402	15613 33233	   	183.73	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MLV|2CDMG|3RCR|45aVULN|6ASPD|7BEXP|8AART|9DUR
403	15615 22233	   	183.73	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2CDMG|3RCR|47aVULN|5DUR|6DMG|8AART|9BEXP
404	32448 22235	   	183.73	DCR|2ASPD|1AART|1VULN|1CDMG|1AAC|1DUR	1AAC|2CDMG|3MBVNT|4AART|5aASPD|6VULN|7RCR|8ERES|9DUR
405	32415 22244	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2CDMG|3MBVNT|47VULN|5CGEN|6RCR|8AART|9RMIN|aDMG
406	32415 22274	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2CDMG|3MBVNT|47VULN|5CGEN|6RCR|8AART|9MLV|aDMG
407	32415 22284	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2CDMG|3MBVNT|47VULN|5CGEN|6RCR|8AART|9AME|aDMG
408	41322 32115	   	183.65	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|3FEWX|4BEXP|57DMG|6RCR|8aASPD|9LWND
409	41622 32115	   	183.65	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|3LHND|4BEXP|57DMG|6RCR|8aASPD|9LWND
410	43234 32115	   	183.65	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|27DMG|3BEXP|4VULN|5LHND|6RCR|8aASPD|9LWND
411	43632 32115	   	183.65	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|27DMG|3LHND|4VULN|5FEWX|6RCR|8aASPD|9LWND
412	41135 52233	 * 	183.65	3VULN|2DMG|1MDPS|2ASPD|1CDMG|2DUR	13DUR|237VULN|3BPWR|49ASPD|56DMG|8CDMG|aMDPS
413	43132 21161	   	183.65	DCR|2VULN|2ASPD|1DMG|2DUR|1SELL	18DUR|2DMG|3RMIN|48ASPD|5CGEN|6LHND|78VULN|8BPWR|9SELL|aRCR
414	43132 31161	   	183.65	DCR|2VULN|2ASPD|1DMG|2DUR|1SELL	18DUR|2DMG|3RMIN|48ASPD|5CGEN|6BEXP|78VULN|8BPWR|9SELL|aRCR
415	32612 22233	   	183.63	ACR|3VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3RCR|47aVULN|5DUR|6DMG|8AART|9BEXP
416	32612 22512	   	183.63	ACR|3VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3RCR|479VULN|5DUR|6DMG|8RMIN|aAART
417	32413 22244	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2CDMG|3MBVNT|47VULN|5TLV|6RCR|8AART|9RMIN|aDMG
418	32413 22884	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2CDMG|3MBVNT|47VULN|5TLV|6RCR|8CGEN|9DMG|aAART
419	15412 45314	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2CDMG|3MBVNT|48VULN|59DUST|6RCR|7AART|aDMG
