0	Index      	 *	Score 	Summary	Detail	
1	26622 31213	 * 	203.56	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9DUR|aRCR
323	26622 35111	   	175.61	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7FEWX|8ERES|aRCR
324	23131 62452	   	175.60	DCR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|89DMG|aTLV
325	15152 21162	 * 	175.56	DCR|2VULN|2ASPD|1AART|1AAC	125DUST|3AAC|45VULN|5BPWR|67ASPD|8LHND|9RCR|aAART
326	32336 52212	   	175.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2LHND|3DMSP|4VULN|5ZMB|6DMG|7RCR|8LWND|9ASPD|aAART
327	36316 52212	   	175.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2VULN|3DMSP|4LHND|5ZMB|6DMG|7RCR|8LWND|9ASPD|aAART
328	16622 41213	   	175.54	DCR|2VULN|1AART|1DMG|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9DMG|aMSE
329	16622 41223	   	175.54	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9ASPD|aMSE
330	26622 32411	   	175.51	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7TLV|8DUST|aRCR
331	16624 21131	   	175.49	DCR|2VULN|1AART|2CDMG|1DUR	178DUST|2DUR|3AART|47VULN|57CDMG|6RCVC|7BPWR|9RCR|aRPLT
332	16624 21133	   	175.49	DCR|2VULN|1AART|2CDMG|1DUR	178DUST|2DUR|3AART|47VULN|57CDMG|6RCVC|7BPWR|9RCR|aLHND
333	33152 21532	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7VULN|8ASPD|9LHND|aRCR
334	33152 22542	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7LHND|8ASPD|9VULN|aRCR
335	16623 42212	 * 	175.43	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4VULN|57FEWX|6RCR|8DMG|9NUKE|aMDPS
336	16623 42213	   	175.43	DCR|1VULN|1AART|1DMG|1NUKE|1DUR|1MSE	1DUST|2DUR|3AART|4VULN|57FEWX|6RCR|8DMG|9NUKE|aMSE
337	36114 33312	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aLWND
338	36114 33313	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aDMSP
339	36114 33314	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aRPLT
340	36114 33315	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aLHND
341	36114 33316	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aCGEN
342	36114 33363	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|4aAART|5AME|6ASPD|7CDMG|8RCR|9FEWX
343	23121 66341	   	175.38	DCR|2VULN|1AART|1CDMG|2DUR	1RPLT|2LHND|3CGEN|48DUR|5CDMG|6aVULN|7RCR|9AART
344	23131 26341	   	175.38	DCR|2VULN|1AART|1CDMG|2DUR	1RPLT|2LHND|3CGEN|4aVULN|5CDMG|68DUR|7RCR|9AART
345	36115 11542	 * 	175.31	DCR|2VULN|2AART|1MDPS|1DMG	1LEGI|29VULN|3TLV|45AART|6MDPS|7MBVNT|8DMG|aRCR
346	36115 11212	   	175.31	DCR|2VULN|2AART|1MDPS|1DMG	1LEGI|28VULN|3TLV|45AART|6MDPS|7MBVNT|9DMG|aRCR
347	36115 11222	 * 	175.31	DCR|2VULN|2AART|1MDPS|1ASPD	1LEGI|28VULN|3TLV|45AART|6MDPS|7MBVNT|9ASPD|aRCR
348	13132 22351	 * 	175.27	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DUST|2AAC|3CGEN|4AART|5ERES|6VULN|7ASPD|8CDMG|9DMG|aRCR
349	13132 56351	   	175.27	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DUST|2AAC|3CGEN|4AART|5ERES|6ASPD|7VULN|8CDMG|9DMG|aRCR
350	26161 21326	   	175.24	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|347MLV|57VULN|67ASPD|7BPWR|8RCVC|9LHND|aRCR
351	21124 44332	 * 	175.08	DCR|3VULN|2DMG|1AAC	1RPLT|2AAC|39aDUST|4LHND|5aDMG|67aVULN|8RCR|aBPWR
352	23131 26345	   	175.06	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR	1RPLT|2LHND|3CGEN|4VULN|5CDMG|68DUR|7RCR|9AART|aASPD
353	42214 53434	 * 	174.69	ACR|3VULN|2DMG|1ASPD	18BASFIG|2RCVC|3LHND|4RCR|58aVULN|6MBVNT|78DMG|8BPWR|9ASPD
354	22345 52313	   	174.62	DCR|2VULN|2DMG|1MDPS|1ZMB|1RMIN	1RPLT|2RMIN|3MDPS|45DMG|5BPWR|6LWND|7aVULN|8RCR|9ZMB
355	16616 33311	 * 	174.58	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1DUST|24DUR|3AART|5VULN|6ASPD|7CDMG|8RCR|9DMSP|aAAC
356	43234 15213	   	174.57	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1BASFIG|26DUR|3ASPD|4ERES|5VULN|7DMG|8DUST|9RCR|aAART
357	26268 24124	   	174.48	DCR|2VULN|1AART|1DMG|1RMIN	1RPLT|2AART|3FEWX|4MBVNT|5RMIN|6RCR|7aVULN|8BEXP|9DMG
358	22342 22361	   	174.38	DCR|2VULN|1MDPS|1AART|1DMG|1RMIN	1RPLT|2RMIN|3MDPS|4DMG|5TLV|6RCR|7BELT|8AART|9aVULN
359	26268 24324	   	174.38	DCR|2VULN|1AART|1DMG|1RMIN	1RPLT|2AART|3FEWX|4MBVNT|5RMIN|6RCR|7aVULN|8DUST|9DMG
360	26525 32223	 * 	174.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1RPLT|2AART|3CDMG|4ERES|5DUR|67ASPD|8DMG|9LIT|aRCR
361	26432 36211	   	174.19	DCR|2VULN|2AART|1ZMB|1DUR	1RPLT|29AART|3ERES|4DUR|58VULN|6ZMB|7CGEN|aRCR
362	16634 33311	   	174.17	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3AART|4RPLT|5RCVC|6RCR|7LWND|8CDMG|9DMG|aVULN
363	16634 33321	   	174.17	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3AART|4RPLT|5RCVC|6RCR|7LWND|8CDMG|9ASPD|aVULN
364	43255 13243	   	174.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1BASFIG|2DUR|39ASPD|4VULN|5RPLT|6CDMG|7DMG|8MBVNT|aRCR
365	12334 63243	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|246LIT|3CDMG|5ASPD|7DMG|8aVULN|9RCR
366	53216 42321	   	174.07	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1RCVC|2VULN|3DUST|4LHND|5ZMB|6AART|7ASPD|8CDMG|9RMIN|aRCR
367	26361 21233	   	174.06	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8LIT|9FEWX|aRCR
368	26361 21253	   	174.06	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8LIT|9LWND|aRCR
369	12175 41142	 * 	174.05	ACR|1SPLARM|2VULN|2DMG|1ASPD|1DUR	1DUST|2aLIT|3MBVNT|4SPLARM|5RCR|6ASPD|7aVULN|8DUR|9aDMG|aBPWR
370	33152 25242	   	174.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7DUR|8ZMB|9VULN|aRCR
371	26331 65212	   	173.98	DCR|2VULN|2AART|1ZMB	1RPLT|29AART|3DMSP|4LHND|58VULN|6RCR|7ZMB|aLWND
372	26331 65213	   	173.98	DCR|2VULN|2AART|1ZMB	1RPLT|29AART|3aDMSP|4LHND|58VULN|6RCR|7ZMB
373	26361 21243	   	173.96	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8LIT|9DUST|aRCR
374	26361 21431	   	173.96	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8LHND|9ERES|aRCR
375	26361 21531	   	173.96	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8BEXP|9ERES|aRCR
376	26361 21631	   	173.96	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8TLV|9LHND|aRCR
377	24121 65212	   	173.88	DCR|2VULN|2AART|1ZMB	1RPLT|2AME|39AART|4ERES|58VULN|6RCR|7ZMB|aLWND
378	24121 65213	   	173.88	DCR|2VULN|2AART|1ZMB	1RPLT|2AME|39AART|4ERES|58VULN|6RCR|7ZMB|aDMSP
379	26121 65212	   	173.88	DCR|2VULN|2AART|1ZMB	1RPLT|29AART|3MLV|4ERES|58VULN|6RCR|7ZMB|aLWND
380	26121 65213	   	173.88	DCR|2VULN|2AART|1ZMB	1RPLT|29AART|3MLV|4ERES|58VULN|6RCR|7ZMB|aDMSP
381	24162 23631	   	173.86	DCR|2VULN|2ASPD|1AART	1RPLT|2AME|3AART|4MLV|56ASPD|78VULN|9LHND|aRCR
382	25222 23631	   	173.86	DCR|2VULN|2ASPD|1AART	1RPLT|23FEWX|4AART|56ASPD|78VULN|9LWND|aRCR
383	26361 21141	   	173.86	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8DUST|9ERES|aRCR
384	51242 42363	   	173.85	DCR|2VULN|2DMG|1ZMB	1RCVC|2aTLV|3ZMB|4aVULN|5MBVNT|6LWND|7RCR|8CGEN|9aDMG|aBPWR
385	16621 34221	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56LWND|7RCR|8DMG|9CGEN
386	16621 34231	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56LWND|7RCR|8DMG|9AME
387	16621 34311	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56LWND|7RCR|8CGEN|9DMG
388	16621 34321	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|4aVULN|56LWND|7RCR|8CGEN|9ASPD
389	16623 24221	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56FEWX|7RCR|8DMG|9CGEN
390	16623 24231	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56FEWX|7RCR|8DMG|9AME
391	16623 24311	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56FEWX|7RCR|8CGEN|9DMG
392	16623 24321	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|4aVULN|56FEWX|7RCR|8CGEN|9ASPD
393	55333 43232	 * 	173.84	DCR|2ASPD|1VULN|1DMG|2ZMB	1RCVC|2RPLT|3aLWND|4aASPD|5DMG|6VULN|7RMIN|8aZMB|9RCR|aBPWR
394	26331 62323	   	173.81	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3DMSP|48LHND|589VULN|6RCR|7BELT|8BPWR|aDUR
395	26122 23631	   	173.76	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3MLV|4ERES|56ASPD|78VULN|9LHND|aRCR
396	26341 23631	   	173.76	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|4LEGI|56ASPD|78VULN|9LHND|aRCR
397	26421 21334	   	173.76	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|347ERES|57VULN|67ASPD|7BPWR|8FEWX|9DMSP|aRCR
398	13135 24241	   	173.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUST|2AAC|3CGEN|4AART|5DUR|6aVULN|7RCR|8DMG|9VENFST
399	36111 24221	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8DMG|9CGEN
400	36111 24231	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8DMG|9MLV
401	36111 24311	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8CGEN|9DMG
402	36111 24321	   	173.74	DCR|2VULN|1AART|1ASPD|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8CGEN|9ASPD
403	36111 64221	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6MLV|7RCR|8DMG|9CGEN
404	36111 64231	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6MLV|7RCR|8DMG|9AME
405	36111 64311	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6MLV|7RCR|8CGEN|9DMG
406	36111 64321	   	173.74	DCR|2VULN|1AART|1ASPD|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6MLV|7RCR|8CGEN|9ASPD
407	16621 34211	   	173.74	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4aVULN|56LWND|7RCR|8DMG|9NUKE
408	16623 24211	   	173.74	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4aVULN|56FEWX|7RCR|8DMG|9NUKE
409	11321 52561	 * 	173.74	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3RCVC|4CGEN|5AART|6ASPD|7SPLARM|8RCR|9VULN|aDMG
410	55322 23611	   	173.72	DCR|2AART|2ASPD|1VULN	1RCVC|2RPLT|3LWND|49AART|56ASPD|7LHND|8VULN|aRCR
411	26331 62123	   	173.71	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7BELT|aDUR
412	26351 62113	   	173.71	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3DMSP|4DUR|58aVULN|6RCR|7BELT|9AME
413	26351 62121	   	173.71	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3DMSP|4DUR|589VULN|6RCR|7BELT|aAME
414	32115 22355	   	173.71	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2LHND|3TLV|45AART|6VULN|7ASPD|8CDMG|9RCR|aRCVC
415	15152 51213	 * 	173.68	DCR|2VULN|2AART|1AAC|1ZMB	125DUST|3AAC|45VULN|5BPWR|6RCR|7ZMB|8LHND|9aAART
416	15152 52313	   	173.68	DCR|2VULN|2AART|1AAC|1ZMB	125DUST|3AAC|45VULN|5BPWR|6RCR|7LHND|8ZMB|9aAART
417	36116 22223	   	173.67	DCR|2VULN|1AART|1DMG|1ZMB	1LEGI|29VULN|3TLV|4AART|5ZMB|6DLOT|7AELBLL|8RCR|aDMG
418	26112 34226	   	173.65	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1RPLT|2AART|3MLV|4LHND|5VULN|6ZMB|7LIT|8RCR|9DMG|aNUKE
419	13135 24211	 * 	173.64	DCR|2VULN|1AART|1DMG|1NUKE|1AAC|1DUR	1DUST|2AAC|3CGEN|4AART|5DUR|6aVULN|7RCR|8DMG|9NUKE
420	36111 24211	   	173.64	DCR|2VULN|1AART|1NUKE|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8DMG|9NUKE
421	36111 64211	   	173.64	DCR|2VULN|1AART|1NUKE|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6MLV|7RCR|8DMG|9NUKE
422	26121 62123	   	173.61	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7BELT|aDUR
423	26351 62133	   	173.61	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3DMSP|4DUR|58aVULN|6RCR|7BELT|9TLV
424	35241 14223	   	173.60	DCR|3VULN|1DMG|1CDMG|1SELL	1LEGI|2LIT|3SELL|4CDMG|5CGEN|679VULN|8RCR|aDMG
