0	Index      	 *	Score 	Summary	Detail	
1	26622 31213	 * 	203.56	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9DUR|aRCR
326	36114 33316	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aCGEN
327	36114 33363	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|4aAART|5AME|6ASPD|7CDMG|8RCR|9FEWX
328	22531 26341	 * 	175.38	DCR|2VULN|1AART|1CDMG|2DUR	1RPLT|2RMIN|3LWND|4aVULN|5CDMG|68DUR|7RCR|9AART
329	23121 66341	   	175.38	DCR|2VULN|1AART|1CDMG|2DUR	1RPLT|2LHND|3CGEN|48DUR|5CDMG|6aVULN|7RCR|9AART
330	23131 26341	   	175.38	DCR|2VULN|1AART|1CDMG|2DUR	1RPLT|2LHND|3CGEN|4aVULN|5CDMG|68DUR|7RCR|9AART
331	36114 42131	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3TLV|4AART|5AME|6DMG|7ASPD|8RMIN|9CDMG|aRCR
332	36114 42321	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3TLV|4AART|5AME|6DMG|7ASPD|8CDMG|9RMIN|aRCR
333	36115 11542	 * 	175.31	DCR|2VULN|2AART|1MDPS|1DMG	1LEGI|29VULN|3TLV|45AART|6MDPS|7MBVNT|8DMG|aRCR
334	36115 11212	   	175.31	DCR|2VULN|2AART|1MDPS|1DMG	1LEGI|28VULN|3TLV|45AART|6MDPS|7MBVNT|9DMG|aRCR
335	36115 11222	 * 	175.31	DCR|2VULN|2AART|1MDPS|1ASPD	1LEGI|28VULN|3TLV|45AART|6MDPS|7MBVNT|9ASPD|aRCR
336	13132 22351	 * 	175.27	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DUST|2AAC|3CGEN|4AART|5ERES|6VULN|7ASPD|8CDMG|9DMG|aRCR
337	13132 56351	   	175.27	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DUST|2AAC|3CGEN|4AART|5ERES|6ASPD|7VULN|8CDMG|9DMG|aRCR
338	26161 21326	   	175.24	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|347MLV|57VULN|67ASPD|7BPWR|8RCVC|9LHND|aRCR
339	22124 44332	   	175.18	DCR|3VULN|2DMG	1RPLT|2RMIN|39aDUST|4LHND|5aDMG|67aVULN|8RCR|aBPWR
340	21124 44332	 * 	175.08	DCR|3VULN|2DMG|1AAC	1RPLT|2AAC|39aDUST|4LHND|5aDMG|67aVULN|8RCR|aBPWR
341	23131 26345	   	175.06	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR	1RPLT|2LHND|3CGEN|4VULN|5CDMG|68DUR|7RCR|9AART|aASPD
342	42214 53434	 * 	174.69	ACR|3VULN|2DMG|1ASPD	18BASFIG|2RCVC|3LHND|4RCR|58aVULN|6MBVNT|78DMG|8BPWR|9ASPD
343	16616 33311	 * 	174.58	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1DUST|24DUR|3AART|5VULN|6ASPD|7CDMG|8RCR|9DMSP|aAAC
344	43234 15213	   	174.57	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1BASFIG|26DUR|3ASPD|4ERES|5VULN|7DMG|8DUST|9RCR|aAART
345	26525 32223	 * 	174.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1RPLT|2AART|3CDMG|4ERES|5DUR|67ASPD|8DMG|9LIT|aRCR
346	26432 36211	   	174.19	DCR|2VULN|2AART|1ZMB|1DUR	1RPLT|29AART|3ERES|4DUR|58VULN|6ZMB|7CGEN|aRCR
347	16634 33311	   	174.17	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3AART|4RPLT|5RCVC|6RCR|7LWND|8CDMG|9DMG|aVULN
348	16634 33321	   	174.17	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3AART|4RPLT|5RCVC|6RCR|7LWND|8CDMG|9ASPD|aVULN
349	43255 13243	   	174.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1BASFIG|2DUR|39ASPD|4VULN|5RPLT|6CDMG|7DMG|8MBVNT|aRCR
350	12334 63243	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|246LIT|3CDMG|5ASPD|7DMG|8aVULN|9RCR
351	26361 21233	   	174.06	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8LIT|9FEWX|aRCR
352	26361 21253	   	174.06	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8LIT|9LWND|aRCR
353	12175 41142	 * 	174.05	ACR|1SPLARM|2VULN|2DMG|1ASPD|1DUR	1DUST|2aLIT|3MBVNT|4SPLARM|5RCR|6ASPD|7aVULN|8DUR|9aDMG|aBPWR
354	26516 12212	   	174.05	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1RPLT|2AART|3CDMG|4DUR|5RMIN|6AAC|7ASPD|8ZMB|9VULN|aRCR
355	33152 25242	   	174.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7DUR|8ZMB|9VULN|aRCR
356	26331 65212	   	173.98	DCR|2VULN|2AART|1ZMB	1RPLT|29AART|3DMSP|4LHND|58VULN|6RCR|7ZMB|aLWND
357	26331 65213	   	173.98	DCR|2VULN|2AART|1ZMB	1RPLT|29AART|3aDMSP|4LHND|58VULN|6RCR|7ZMB
358	26361 21161	   	173.96	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8DUST|9RMIN|aRCR
359	26361 21243	   	173.96	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8LIT|9DUST|aRCR
360	26361 21431	   	173.96	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8LHND|9ERES|aRCR
361	26361 21531	   	173.96	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8BEXP|9ERES|aRCR
362	26361 21631	   	173.96	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8TLV|9LHND|aRCR
363	24121 65212	   	173.88	DCR|2VULN|2AART|1ZMB	1RPLT|2AME|39AART|4ERES|58VULN|6RCR|7ZMB|aLWND
364	24121 65213	   	173.88	DCR|2VULN|2AART|1ZMB	1RPLT|2AME|39AART|4ERES|58VULN|6RCR|7ZMB|aDMSP
365	26121 65212	   	173.88	DCR|2VULN|2AART|1ZMB	1RPLT|29AART|3MLV|4ERES|58VULN|6RCR|7ZMB|aLWND
366	26121 65213	   	173.88	DCR|2VULN|2AART|1ZMB	1RPLT|29AART|3MLV|4ERES|58VULN|6RCR|7ZMB|aDMSP
367	24162 23631	   	173.86	DCR|2VULN|2ASPD|1AART	1RPLT|2AME|3AART|4MLV|56ASPD|78VULN|9LHND|aRCR
368	25222 23631	   	173.86	DCR|2VULN|2ASPD|1AART	1RPLT|23FEWX|4AART|56ASPD|78VULN|9LWND|aRCR
369	26361 21141	   	173.86	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8DUST|9ERES|aRCR
370	51242 42363	   	173.85	DCR|2VULN|2DMG|1ZMB	1RCVC|2aTLV|3ZMB|4aVULN|5MBVNT|6LWND|7RCR|8CGEN|9aDMG|aBPWR
371	16621 34221	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56LWND|7RCR|8DMG|9CGEN
372	16621 34231	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56LWND|7RCR|8DMG|9AME
373	16621 34311	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56LWND|7RCR|8CGEN|9DMG
374	16621 34321	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|4aVULN|56LWND|7RCR|8CGEN|9ASPD
375	16623 24221	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56FEWX|7RCR|8DMG|9CGEN
376	16623 24231	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56FEWX|7RCR|8DMG|9AME
377	16623 24311	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|56FEWX|7RCR|8CGEN|9DMG
378	16623 24321	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|4aVULN|56FEWX|7RCR|8CGEN|9ASPD
379	26331 62323	   	173.81	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3DMSP|48LHND|589VULN|6RCR|7BELT|8BPWR|aDUR
380	26122 23631	   	173.76	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3MLV|4ERES|56ASPD|78VULN|9LHND|aRCR
381	26341 23631	   	173.76	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|4LEGI|56ASPD|78VULN|9LHND|aRCR
382	26421 21334	   	173.76	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|347ERES|57VULN|67ASPD|7BPWR|8FEWX|9DMSP|aRCR
383	13135 24241	   	173.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUST|2AAC|3CGEN|4AART|5DUR|6aVULN|7RCR|8DMG|9VENFST
384	36111 24221	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8DMG|9CGEN
385	36111 24231	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8DMG|9MLV
386	36111 24311	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8CGEN|9DMG
387	36111 24321	   	173.74	DCR|2VULN|1AART|1ASPD|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8CGEN|9ASPD
388	36111 64221	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6MLV|7RCR|8DMG|9CGEN
389	36111 64231	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6MLV|7RCR|8DMG|9AME
390	36111 64311	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6MLV|7RCR|8CGEN|9DMG
391	36111 64321	   	173.74	DCR|2VULN|1AART|1ASPD|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6MLV|7RCR|8CGEN|9ASPD
392	16621 34211	   	173.74	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4aVULN|56LWND|7RCR|8DMG|9NUKE
393	16623 24211	   	173.74	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4aVULN|56FEWX|7RCR|8DMG|9NUKE
394	11321 52561	 * 	173.74	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3RCVC|4CGEN|5AART|6ASPD|7SPLARM|8RCR|9VULN|aDMG
395	55322 23611	   	173.72	DCR|2AART|2ASPD|1VULN	1RCVC|2RPLT|3LWND|49AART|56ASPD|7LHND|8VULN|aRCR
396	26331 62123	   	173.71	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7BELT|aDUR
397	26351 62113	   	173.71	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3DMSP|4DUR|58aVULN|6RCR|7BELT|9AME
398	26351 62121	   	173.71	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3DMSP|4DUR|589VULN|6RCR|7BELT|aAME
399	32115 22355	   	173.71	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2LHND|3TLV|45AART|6VULN|7ASPD|8CDMG|9RCR|aRCVC
400	15152 51213	 * 	173.68	DCR|2VULN|2AART|1AAC|1ZMB	125DUST|3AAC|45VULN|5BPWR|6RCR|7ZMB|8LHND|9aAART
401	15152 52313	   	173.68	DCR|2VULN|2AART|1AAC|1ZMB	125DUST|3AAC|45VULN|5BPWR|6RCR|7LHND|8ZMB|9aAART
402	36116 22223	   	173.67	DCR|2VULN|1AART|1DMG|1ZMB	1LEGI|29VULN|3TLV|4AART|5ZMB|6DLOT|7AELBLL|8RCR|aDMG
403	26112 34226	   	173.65	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1RPLT|2AART|3MLV|4LHND|5VULN|6ZMB|7LIT|8RCR|9DMG|aNUKE
404	13135 24211	 * 	173.64	DCR|2VULN|1AART|1DMG|1NUKE|1AAC|1DUR	1DUST|2AAC|3CGEN|4AART|5DUR|6aVULN|7RCR|8DMG|9NUKE
405	36111 24211	   	173.64	DCR|2VULN|1AART|1NUKE|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8DMG|9NUKE
406	36111 64211	   	173.64	DCR|2VULN|1AART|1NUKE|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6MLV|7RCR|8DMG|9NUKE
407	26121 62123	   	173.61	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7BELT|aDUR
408	26351 62133	   	173.61	DCR|3VULN|1AART|1DUR	1RPLT|2AART|3DMSP|4DUR|58aVULN|6RCR|7BELT|9TLV
409	35241 14223	   	173.60	DCR|3VULN|1DMG|1CDMG|1SELL	1LEGI|2LIT|3SELL|4CDMG|5CGEN|679VULN|8RCR|aDMG
