0	Index      	 *	Score 	Summary	Detail	
1	12228 44824	 * 	222.13	DCR|3DMG|3ASPD|3ZMB|1VULN	179ZMB|2VULN|3LEGI|4MBVNT|579DMG|679ASPD|79BPWR|8RMIN|aRCR
308	16335 24332	   	193.53	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|24AART|3TLV|5ERES|6RCR|7DMG|8BEXP|9VULN|aASPD
309	12141 51283	   	193.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	16ZMB|29VULN|3CDMG|4MBVNT|56LHND|6BPWR|7AART|8RCR|aDMG
310	23115 32323	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|2RPLT|3DUST|4aMSLREG|5DUR|6RCR|7AELBLL|8AART|9aVULN|aBPWR
311	63213 61124	   	193.35	DCR|3VULN|2ASPD|2CDMG|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68CDMG|78ASPD|9RCR|aCGEN
312	12145 81212	   	193.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	19ZMB|25VULN|3CDMG|4MBVNT|6LWND|7AART|8RCR|aASPD
313	63213 61123	   	193.25	DCR|3VULN|2ASPD|2CDMG|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68CDMG|78ASPD|9RCR|aTLV
314	63213 61126	   	193.25	DCR|3VULN|2ASPD|2CDMG|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68CDMG|78ASPD|9RCR|aDUST
315	63214 61123	   	193.25	DCR|3VULN|2ASPD|2CDMG|1SELL	158VULN|2ERES|3LEGI|4SELL|68CDMG|78ASPD|8BPWR|9RCR|aTLV
316	12228 44272	   	193.11	DCR|2DMG|2ASPD|1VULN|2ZMB|1DUR	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCVC|9RCR|aDUR
317	12266 62323	   	193.04	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD|1ZMB	1ZMB|2VULN|3LEGI|4MDPS|5ASPD|68DMG|7RCR|9BEXP|aAART
318	16112 24342	   	193.02	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8VULN|9LIT|aCDMG
319	12142 81282	   	192.93	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|29VULN|3CDMG|4MBVNT|5RCVC|6LWND|7AART|8RCR|aASPD
320	16112 24325	   	192.92	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8VULN|9MBVNT|aCDMG
321	16116 23324	   	192.92	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|23AART|4RCVC|5VULN|6RCR|7FEWX|8ERES|9CDMG|aDMG
322	16116 21324	   	192.82	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|23AART|4RCVC|5VULN|6RCR|7DUST|8ERES|9CDMG|aDMG
323	12431 15234	   	192.78	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB	1aZMB|2aVULN|3DUST|4MULFIG|5aDMG|6MDPS|7RPLT|8AART|9RCR|aBPWR
324	16111 16274	   	192.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|23AART|4RCVC|5MBVNT|6DMG|7RPLT|8RCR|9VULN|aASPD
325	24522 15121	   	192.63	DCR|2VULN|2DMG|2CDMG|2DUR|1SELL	18DMG|28CGEN|35DUR|4aCDMG|68VULN|7SELL|8BPWR|9RCR
326	12228 43432	   	192.58	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1ZMB|27VULN|3LEGI|4MBVNT|5DMG|69ASPD|8RCR|aDUR
327	12428 43432	   	192.58	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1ZMB|27VULN|3DUST|4MBVNT|5DMG|69ASPD|8RCR|aDUR
328	23221 11322	   	192.46	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	178DMG|2RPLT|3RMIN|4VULN|5MDPS|6ASPD|9AART|aRCR
329	23521 11322	   	192.46	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	178DMG|2RPLT|3AME|4VULN|5MDPS|6ASPD|9AART|aRCR
330	25522 15121	   	192.43	DCR|2VULN|2DMG|2CDMG|2DUR|1SELL	18DMG|28ERES|35DUR|4aCDMG|68VULN|7SELL|8BPWR|9RCR
331	22331 11322	   	192.36	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	178DMG|2VULN|3TLV|4RPLT|5MDPS|6ASPD|9AART|aRCR
332	23421 11322	 * 	192.36	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD|1NUKE	178DMG|2RPLT|3NUKE|4VULN|5MDPS|6ASPD|9AART|aRCR
333	25321 11322	   	192.36	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	178DMG|2ERES|3RPLT|4VULN|5MDPS|6ASPD|9AART|aRCR
334	25364 21322	   	192.36	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	178DMG|2ERES|3RPLT|4ASPD|5VULN|6MDPS|9AART|aRCR
335	12144 62236	   	192.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|279VULN|3CDMG|4MBVNT|5LIT|6AART|8DUR|aRCR
