0	Index      	 *	Score 	Summary	Detail	
1	41132 24263	 * 	200.68	DCR|2VULN|1MDPS|2ASPD|1AART	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aMDPS
316	12342 34162	 * 	171.49	DCR|2DMG|1VULN|1ASPD|3DUR|1SELL	18ERES|268DUR|3SELL|4ASPD|5VULN|78DMG|8BPWR|9VENFST|aRCR
317	32312 14231	   	171.47	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1BEXP|2ERES|3SELL|4BELT|5AART|6RCR|7DUR|8VULN|9DMG|aCDMG
318	36312 14231	   	171.47	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1BEXP|2TLV|3SELL|4BELT|5AART|6RCR|7DUR|8VULN|9DMG|aCDMG
319	12144 16312	   	171.46	DCR|2VULN|1AART|2CDMG|1DUR	1ERES|2DUR|3RPLT|47CDMG|58VULN|6AART|9MLV|aRCR
320	62362 24424	   	171.41	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2MDPS|3MBVNT|4AART|5DUST|69aVULN|7RCR|8DUR
321	11551 31141	   	171.41	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8TLV|9VULN|aDMG
322	11551 31143	   	171.41	DCR|1AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8TLV|9VULN|aASPD
323	11551 31253	   	171.41	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8DMG|9AIRARM|aVULN
324	11551 31431	   	171.41	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8VULN|9TLV|aDMG
325	11551 31433	   	171.41	DCR|1AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8VULN|9TLV|aASPD
326	11551 33242	   	171.41	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUST|8DMG|9VULN|aDUR
327	62161 15323	   	171.33	DCR|3VULN|1MDPS|1CDMG|2DUR	1RPLT|2MDPS|389VULN|4CDMG|58TSLARM|6RCR|78DUR|8BPWR|aBEXP
328	35212 33425	 * 	171.31	DCR|2ASPD|1VULN|1DMG|2DUR	1BEXP|27DUR|38ASPD|4BELT|5AME|6RCR|9DMG|aVULN
329	61321 41114	   	171.28	DCR|3VULN|2DMG	1RPLT|258VULN|36CGEN|4BEXP|79DMG|aRCR
330	61321 61114	   	171.28	DCR|3VULN|2DMG	1RPLT|258VULN|3CGEN|46BEXP|79DMG|aRCR
331	12251 46322	   	171.26	DCR|2VULN|1AART|2DUR|1ZMB	15ERES|29DUR|3LHND|47VULN|6RCR|8AART|aZMB
332	41226 23225	   	171.25	DCR|2VULN|1ASPD|1CDMG|1DUR|1SPLREG	19VULN|2LWND|3ASPD|4MULARM|5SPLREG|6TLV|7DUR|8RCR|aCDMG
333	62161 15321	   	171.23	DCR|3VULN|1MDPS|1CDMG|2DUR|1MSE	1RPLT|2MDPS|389VULN|4CDMG|58TSLARM|6RCR|78DUR|8BPWR|aMSE
334	35213 33425	   	171.21	DCR|2ASPD|1VULN|1DMG|2DUR	1BEXP|27DUR|38ASPD|4BELT|5ERES|6RCR|9DMG|aVULN
335	14121 51114	   	171.18	DCR|3VULN|2DMG	1ERES|258VULN|3RPLT|4BEXP|6RCVC|79DMG|aRCR
336	42121 51114	   	171.18	DCR|3VULN|2DMG	158VULN|2ERES|3RPLT|4BEXP|6RCVC|79DMG|aRCR
337	61121 51114	   	171.18	DCR|3VULN|2DMG	1RPLT|258VULN|3ERES|4BEXP|6RCVC|79DMG|aRCR
338	64231 21313	 * 	171.17	ACR|2VULN|2DMG|1AART|1ZMB	1RPLT|2RCR|3LEGI|4AME|59VULN|67DMG|8ZMB|aAART
339	46333 11214	   	171.16	DCR|3VULN|1AART|2DUR	168VULN|2AME|3RCVC|4AART|58DUR|78BEXP|8BPWR|9LHND|aRCR
340	35212 33335	   	171.14	DCR|1VULN|1AART|1ASPD|2DUR|1ZMB	1BEXP|27DUR|3ASPD|4BELT|5AME|6RCR|8ZMB|9VULN|aAART
341	35342 21261	   	171.14	DCR|1VULN|1AART|1DMG|2DUR|1ZMB	1BEXP|2aDUR|3RCVC|4AART|5RPLT|6RCR|7DMG|8VULN|9ZMB
342	41132 21661	   	171.14	DCR|1VULN|1AART|1DMG|2DUR|1ZMB	1VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8aDUR|9ZMB
343	64221 21313	   	171.07	ACR|2VULN|2DMG|1AART|1ZMB	1RPLT|2RCR|3LEGI|4ERES|59VULN|67DMG|8ZMB|aAART
344	12642 21261	   	171.04	DCR|1VULN|1AART|1DMG|2DUR|1ZMB	1ERES|2aDUR|3RMIN|4AART|5RPLT|6RCR|7DMG|8VULN|9ZMB
345	46333 12214	   	170.96	DCR|3VULN|1AART|2DUR	168VULN|2AME|3RCVC|4AART|58DUR|78DUST|8BPWR|9LHND|aRCR
346	12214 51131	   	170.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|25DUR|3LHND|4FEWX|6CDMG|7DMG|8VULN|9RCR|aAART
347	12253 21431	   	170.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|28DUR|3LHND|4VULN|5CDMG|6FEWX|7DMG|9RCR|aAART
348	12253 61431	   	170.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|28DUR|3LHND|4VULN|5CDMG|6BEXP|7DMG|9RCR|aAART
349	12254 51331	   	170.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|25DUR|3LHND|4VULN|6CDMG|7DMG|8FEWX|9RCR|aAART
350	12534 51131	   	170.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|25DUR|3FEWX|4LHND|6CDMG|7DMG|8VULN|9RCR|aAART
351	31555 32233	   	170.72	DCR|2VULN|2ASPD|1ZMB|1DUR	1BEXP|2LWND|36VULN|4DUR|5LIT|78ASPD|9RCR|aZMB
352	35535 32233	   	170.72	DCR|2VULN|2ASPD|1ZMB|1DUR	1BEXP|2DUR|36VULN|4LHND|5LIT|78ASPD|9RCR|aZMB
