0	Index      	 *	Score 	Summary	Detail	
1	41132 24263	 * 	200.68	DCR|2VULN|1MDPS|2ASPD|1AART	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aMDPS
317	63563 13233	   	172.16	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2BEXP|3ASPD|4aVULN|5FEWX|6ZMB|7RCR|8LEGI|9DMG
318	65521 13133	   	172.16	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2DUST|3ASPD|4LWND|5aVULN|6ZMB|7RCR|8FEWX|9DMG
319	31535 32236	   	172.14	DCR|2VULN|2ASPD|1DMG	1BEXP|2LWND|36VULN|4LHND|5LIT|78ASPD|9RCR|aDMG
320	63621 13413	 * 	172.06	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB	1RPLT|2BEXP|3NUKE|4LWND|59VULN|6ZMB|7RCR|8AART|aCDMG
321	41233 33848	   	172.05	DCR|2VULN|1AART|1ASPD|1DUR	16VULN|2LWND|3ASPD|4CGEN|5MBVNT|7RCVC|8DUR|9RCR|aAART
322	41233 32432	 * 	172.04	DCR|2VULN|2ASPD|1NUKE	16VULN|2LWND|37ASPD|4CGEN|5MBVNT|8LIT|9RCR|aNUKE
323	12341 32154	   	171.99	DCR|3VULN|1ASPD|1ZMB|1DUR|1SELL	1ERES|2DUR|3SELL|4ASPD|5ZMB|6MLV|789VULN|aRCR
324	41132 13622	   	171.97	DCR|2VULN|1AART|1ASPD|1ZMB	1aVULN|2LWND|3RPLT|4AART|5AELBLL|6ASPD|7ZMB|8LIT|9RCR
325	61222 16622	   	171.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2aVULN|3LIT|45BEXP|6ZMB|7AART|8ASPD|9RCR
326	61223 16621	   	171.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|25VULN|3aLIT|4BEXP|6ZMB|7AART|8ASPD|9RCR
327	61432 13622	   	171.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2aVULN|3LWND|4AART|5AELBLL|6ASPD|7ZMB|8LIT|9RCR
328	62327 61441	   	171.91	DCR|3VULN|1MDPS|2ASPD	1RPLT|2MDPS|3MBVNT|49aVULN|5aASPD|6aLHND|7RMIN|8RCR|aBPWR
329	41622 32153	   	171.87	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	14VULN|24LWND|3MDPS|4BPWR|5TLV|6AART|7ZMB|8CGEN|9RCR|aASPD
330	61223 16623	   	171.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|25VULN|3LIT|4BEXP|6ZMB|7AART|8ASPD|9RCR|aERES
331	61233 16622	   	171.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2aVULN|3LIT|4AELBLL|5DUST|6ZMB|7AART|8ASPD|9RCR
332	61632 13622	   	171.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2aVULN|3LEGI|4AART|5AELBLL|6ASPD|7ZMB|8LIT|9RCR
333	41132 23626	   	171.86	DCR|2VULN|2AART|1DUR	19VULN|2LWND|3RPLT|4aAART|5AELBLL|6RCR|7ERES|8DUR
334	63521 13423	   	171.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|29BEXP|3ASPD|4LWND|5VULN|6ZMB|7RCR|8AART|aCDMG
335	41132 24362	   	171.81	DCR|2ASPD|1VULN|1AART|1ZMB	1VULN|2LWND|38RPLT|4AART|5AELBLL|6RCR|79ASPD|aZMB
336	11522 13324	   	171.74	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1ERES|2AAC|3AART|4FEWX|5RPLT|6ASPD|7DUR|8RCR|9aVULN
337	41132 21618	   	171.71	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|9MBVNT|aCDMG
338	12642 21218	   	171.61	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|8VULN|9MBVNT|aCDMG
339	62324 72412	 * 	171.60	DCR|2VULN|2AART|1MDPS|1CDMG	1RPLT|2MDPS|3MBVNT|49VULN|56AART|7CDMG|8ERES|aRCR
340	35213 32441	   	171.54	DCR|2AART|1VULN|1ASPD|1DUR	1BEXP|2DUR|3ASPD|4BELT|5ERES|6RCR|7VULN|8LHND|9aAART
341	62314 54624	   	171.51	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2MDPS|3MBVNT|4LHND|5AART|6DUR|7RCR|89aVULN
342	62324 54324	   	171.51	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2MDPS|3MBVNT|49aVULN|5AART|6DUR|7RCR|8BEXP
343	62354 24324	   	171.51	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2MDPS|3MBVNT|4DUR|5AART|69aVULN|7RCR|8BEXP
344	12326 34162	 * 	171.49	DCR|2DMG|1VULN|1ASPD|3DUR|1SELL	18ERES|268DUR|3SELL|4VULN|5ASPD|78DMG|8BPWR|9VENFST|aRCR
345	12342 34162	 * 	171.49	DCR|2DMG|1VULN|1ASPD|3DUR|1SELL	18ERES|268DUR|3SELL|4ASPD|5VULN|78DMG|8BPWR|9VENFST|aRCR
346	32312 14231	   	171.47	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1BEXP|2ERES|3SELL|4BELT|5AART|6RCR|7DUR|8VULN|9DMG|aCDMG
347	36312 14231	   	171.47	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1BEXP|2TLV|3SELL|4BELT|5AART|6RCR|7DUR|8VULN|9DMG|aCDMG
348	12144 16312	   	171.46	DCR|2VULN|1AART|2CDMG|1DUR	1ERES|2DUR|3RPLT|47CDMG|58VULN|6AART|9MLV|aRCR
349	62362 24424	   	171.41	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2MDPS|3MBVNT|4AART|5DUST|69aVULN|7RCR|8DUR
350	11551 31141	   	171.41	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8TLV|9VULN|aDMG
351	11551 31143	   	171.41	DCR|1AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8TLV|9VULN|aASPD
352	11551 31253	   	171.41	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8DMG|9AIRARM|aVULN
353	11551 31431	   	171.41	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8VULN|9TLV|aDMG
354	11551 31433	   	171.41	DCR|1AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8VULN|9TLV|aASPD
355	11551 33242	   	171.41	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUST|8DMG|9VULN|aDUR
356	45522 21221	   	171.34	DCR|2VULN|1AART|1DMG	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9AME|aBEXP
357	45522 21222	   	171.34	DCR|2VULN|1AART|1DMG	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9AME|aCGEN
358	45522 21231	   	171.34	DCR|2VULN|1AART|1DMG	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9CGEN|aBEXP
359	45522 21233	   	171.34	DCR|2VULN|1AART|1DMG	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9aCGEN
360	62161 15323	   	171.33	DCR|3VULN|1MDPS|1CDMG|2DUR	1RPLT|2MDPS|389VULN|4CDMG|58TSLARM|6RCR|78DUR|8BPWR|aBEXP
361	35212 33425	 * 	171.31	DCR|2ASPD|1VULN|1DMG|2DUR	1BEXP|27DUR|38ASPD|4BELT|5AME|6RCR|9DMG|aVULN
362	61321 41114	   	171.28	DCR|3VULN|2DMG	1RPLT|258VULN|36CGEN|4BEXP|79DMG|aRCR
363	61321 61114	   	171.28	DCR|3VULN|2DMG	1RPLT|258VULN|3CGEN|46BEXP|79DMG|aRCR
364	12251 46322	   	171.26	DCR|2VULN|1AART|2DUR|1ZMB	15ERES|29DUR|3LHND|47VULN|6RCR|8AART|aZMB
365	41226 23225	   	171.25	DCR|2VULN|1ASPD|1CDMG|1DUR|1SPLREG	19VULN|2LWND|3ASPD|4MULARM|5SPLREG|6TLV|7DUR|8RCR|aCDMG
366	45522 21223	   	171.24	DCR|2VULN|1AART|1DMG	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9AME|aERES
367	45522 21232	   	171.24	DCR|2VULN|1AART|1DMG	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9CGEN|aERES
368	62161 15321	   	171.23	DCR|3VULN|1MDPS|1CDMG|2DUR|1MSE	1RPLT|2MDPS|389VULN|4CDMG|58TSLARM|6RCR|78DUR|8BPWR|aMSE
369	35213 33425	   	171.21	DCR|2ASPD|1VULN|1DMG|2DUR	1BEXP|27DUR|38ASPD|4BELT|5ERES|6RCR|9DMG|aVULN
370	64231 21313	 * 	171.17	ACR|2VULN|2DMG|1AART|1ZMB	1RPLT|2RCR|3LEGI|4AME|59VULN|67DMG|8ZMB|aAART
371	35212 33335	   	171.14	DCR|1VULN|1AART|1ASPD|2DUR|1ZMB	1BEXP|27DUR|3ASPD|4BELT|5AME|6RCR|8ZMB|9VULN|aAART
372	41132 21661	   	171.14	DCR|1VULN|1AART|1DMG|2DUR|1ZMB	1VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8aDUR|9ZMB
373	31314 12434	   	171.12	DCR|3VULN|1AART|1DUR	1BEXP|2LWND|3RCVC|4LHND|58aVULN|6DUR|7AART|9RCR
374	64221 21313	   	171.07	ACR|2VULN|2DMG|1AART|1ZMB	1RPLT|2RCR|3LEGI|4ERES|59VULN|67DMG|8ZMB|aAART
375	12642 21261	   	171.04	DCR|1VULN|1AART|1DMG|2DUR|1ZMB	1ERES|2aDUR|3RMIN|4AART|5RPLT|6RCR|7DMG|8VULN|9ZMB
376	41311 12434	   	171.02	DCR|3VULN|1AART|1DUR	18aVULN|2LWND|3RCVC|4LEGI|5LHND|6DUR|7AART|9RCR
377	12214 51131	   	170.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|25DUR|3LHND|4FEWX|6CDMG|7DMG|8VULN|9RCR|aAART
378	12253 21431	   	170.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|28DUR|3LHND|4VULN|5CDMG|6FEWX|7DMG|9RCR|aAART
379	12253 61431	   	170.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|28DUR|3LHND|4VULN|5CDMG|6BEXP|7DMG|9RCR|aAART
380	12254 51331	   	170.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|25DUR|3LHND|4VULN|6CDMG|7DMG|8FEWX|9RCR|aAART
381	12534 51131	   	170.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|25DUR|3FEWX|4LHND|6CDMG|7DMG|8VULN|9RCR|aAART
382	31555 32233	   	170.72	DCR|2VULN|2ASPD|1ZMB|1DUR	1BEXP|2LWND|36VULN|4DUR|5LIT|78ASPD|9RCR|aZMB
383	35535 32233	   	170.72	DCR|2VULN|2ASPD|1ZMB|1DUR	1BEXP|2DUR|36VULN|4LHND|5LIT|78ASPD|9RCR|aZMB
