0	Index      	 *	Score 	Summary	Detail	
1	42422 12263	 * 	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9AART|aDMG
320	26231 63413	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4aVULN|5CGEN|6RMIN|7LHND|8DMG|9RCR
321	26233 33411	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LHND|8DMG|9RCR|aAELBLL
322	26233 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LHND|8DMG|9RCR|aFEWX
323	26233 33414	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7aLHND|8DMG|9RCR
324	26233 33415	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LHND|8DMG|9RCR|aVENFST
325	26233 36411	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LWND|8DMG|9RCR|aAELBLL
326	26233 36412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LWND|8DMG|9RCR|aFEWX
327	41122 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4FEWX|5ERES|6BEXP|7aVULN|8DMG|9RCR
328	41131 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4ERES|5LHND|6BEXP|7aVULN|8DMG|9RCR
329	42242 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2LHND|3CDMG|4ASPD|5ERES|6BEXP|7aVULN|8DMG|9RCR
330	15236 22251	   	174.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3DUR|4DLOT|5AART|6ASPD|7BELT|8ZMB|9VULN|aRCR
331	42422 12131	   	174.01	DCR|3VULN|2ASPD	1DMSP|24LHND|345VULN|4BPWR|6aASPD|7RCR|8RCVC|9RPLT
332	42422 12342	   	174.01	DCR|3VULN|2ASPD	1DMSP|249aLHND|345VULN|4aBPWR|6aASPD|7RCR|8aERES
333	24434 53212	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3CGEN|47VULN|5ASPD|6CDMG|8LHND|9RCR|aDMG
334	24463 43512	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	16TLV|2MBVNT|3CGEN|4CDMG|56VULN|6BPWR|7LHND|8DMG|9RCR|aASPD
335	26232 36413	 * 	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2ASPD|3CDMG|4aVULN|5LHND|6CGEN|7AAC|8DMG|9RCR
336	26233 53411	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6DUST|7LHND|8DMG|9RCR|aAELBLL
337	26233 53412	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6DUST|7LHND|8DMG|9RCR|aFEWX
338	41122 53412	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4FEWX|5ERES|6DUST|7aVULN|8DMG|9RCR
339	41131 53412	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4ERES|5LHND|6DUST|7aVULN|8DMG|9RCR
340	42412 12152	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DMSP|24LHND|35VULN|6ASPD|7RCR|8RCVC|9DUR|aAART
341	33332 41512	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8MLV|aDMG
342	33332 41513	   	173.94	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8MLV|aNUKE
343	33362 41512	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8MLV|aDMG
344	33362 41513	   	173.94	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8MLV|aNUKE
345	33631 41522	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|49BEXP|6AART|7RCR|8MLV|aDMG
346	33631 41523	   	173.94	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|35VULN|49BEXP|6AART|7RCR|8MLV|aNUKE
347	33631 41533	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8MLV|9RPLT|aDMG
348	33631 41623	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8LWND|9ASPD|aRCVC
349	33631 41633	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8LWND|9RCVC|aDMG
350	33633 41512	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8MLV|aDMG
351	33633 41513	   	173.94	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8MLV|aNUKE
352	42462 12131	   	173.91	DCR|3VULN|2ASPD	1DMSP|2LHND|345VULN|6aASPD|7RCR|8RCVC|9RPLT
353	42422 12312	   	173.91	DCR|3VULN|2ASPD	1DMSP|24aLHND|345VULN|4aBPWR|6aASPD|7RCR|89aERES
354	24463 44512	   	173.87	DCR|2VULN|1ASPD|1DMG|1CDMG	16TLV|2MBVNT|3CGEN|4CDMG|56VULN|6BPWR|7DUST|8DMG|9RCR|aASPD
355	26212 53413	   	173.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4MLV|5ERES|6DUST|7aVULN|8DMG|9RCR
356	26232 16413	   	173.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2ASPD|3CDMG|4aVULN|5LHND|6ERES|7AAC|8DMG|9RCR
357	33562 24313	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3ASPD|4ERES|5LWND|69VULN|7RCR|8SNIFST|aAART
358	33332 41112	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8AAC|aDMG
359	33332 41113	   	173.84	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8AAC|aNUKE
360	33362 41112	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8AAC|aDMG
361	33362 41113	   	173.84	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8AAC|aNUKE
362	33631 41161	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8AAC|9DMG|aCGEN
363	33631 41422	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9ASPD|aDMSP
364	33631 41423	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2aFEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9ASPD
365	33631 41433	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9RCVC|aDMG
366	33631 41621	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8LWND|9ASPD|aDUST
367	33633 41112	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8AAC|aDMG
368	33633 41113	   	173.84	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8AAC|aNUKE
369	33661 41112	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|39VULN|4RCVC|5BEXP|6AART|7RCR|8AAC|aDMG
370	33661 41113	   	173.84	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|39VULN|4RCVC|5BEXP|6AART|7RCR|8AAC|aNUKE
371	41522 32142	   	173.84	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	14DMSP|2ASPD|3RCVC|5AART|6RCR|7LWND|8CDMG|9VULN|aZMB
372	41522 33142	   	173.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	14DMSP|2ASPD|3RCVC|5AART|6RCR|7LHND|8CDMG|9VULN|aZMB
373	42462 12312	   	173.81	DCR|3VULN|2ASPD	1DMSP|2aLHND|345VULN|6aASPD|7RCR|89aERES|aBPWR
374	42422 12316	   	173.81	DCR|3VULN|2ASPD	1DMSP|24LHND|345VULN|4BPWR|6aASPD|7RCR|89ERES
375	44331 41222	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1aDMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9ASPD
376	44331 41223	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9ASPD|aFEWX
377	44331 41233	   	173.74	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9RCVC|aDMG
378	44331 41323	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8LWND|9ASPD|aDUR
379	33631 41421	   	173.74	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9ASPD|aMSE
380	14256 13133	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|28LWND|3CDMG|4ERES|5VULN|6RCR|7AART|9DMG|aZMB
381	14256 12333	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	17BEXP|2LWND|3CDMG|4ERES|5VULN|6RCR|8AART|9DMG|aZMB
382	34263 12153	   	173.66	DCR|2VULN|1ASPD|1CDMG|2DUR	19DUR|2LWND|3CDMG|4FEWX|5ASPD|6RCR|7BEXP|8aVULN
383	13332 62266	 * 	173.66	DCR|3VULN|1AART|1CDMG	136BEXP|2FEWX|459VULN|7CDMG|8AART|aRCR
384	44331 41221	   	173.64	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1MSE	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9ASPD|aMSE
385	23431 51115	 * 	173.64	ACR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RCR|3ZMB|49VULN|5BEXP|6ASPD|7AART|8LWND|aDMG
