0	Index      	 *	Score 	Summary	Detail	
1	42422 12263	 * 	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9AART|aDMG
321	33631 41326	 * 	175.20	DCR|2VULN|2AART|2DUR	1aDUR|2FEWX|35VULN|4BEXP|68AART|7RCR|9CGEN
322	42422 12131	   	175.19	DCR|3VULN|2ASPD	1DMSP|24LHND|345VULN|4BPWR|6aASPD|7RCR|8RCVC|9RPLT
323	42412 12152	   	175.12	DCR|2VULN|1AART|1ASPD|1DUR	1DMSP|24LHND|35VULN|6ASPD|7RCR|8RCVC|9DUR|aAART
324	22326 21166	 * 	175.10	DCR|4VULN|1MDPS|1ASPD|1SELL	1TLV|2SELL|3MDPS|458aVULN|6FEWX|7RCR|9ASPD
325	42462 12131	   	175.09	DCR|3VULN|2ASPD	1DMSP|2LHND|345VULN|6aASPD|7RCR|8RCVC|9RPLT
326	41112 12166	   	175.06	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4RCVC|58VULN|6LHND|7DMG|9RPLT|aRCR
327	15213 61163	 * 	174.86	DCR|3VULN|1MDPS|2CDMG|2DUR	1BEXP|24CDMG|34DUR|4BPWR|59aVULN|6MDPS|7LIT|8RCR
328	33631 41633	   	174.70	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8LWND|9RCVC|aDMG
329	33631 41433	   	174.60	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9RCVC|aDMG
330	44331 41233	   	174.50	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9RCVC|aDMG
331	24842 11138	   	174.46	DCR|2DMG|2ASPD|1VULN	1aTLV|2MBVNT|3RCVC|4aDMG|5VULN|6DUST|7BELT|8RCR|9aASPD|aBPWR
332	33631 41623	   	174.27	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8LWND|9ASPD|aRCVC
333	14263 11533	   	174.23	DCR|2VULN|1MDPS|2ASPD|1CDMG	1BEXP|2LWND|3CDMG|4FEWX|59ASPD|6RCR|7MDPS|8aVULN
334	42422 12242	   	174.21	DCR|3VULN|2ASPD	1DMSP|249aLHND|345VULN|4aBPWR|6aASPD|7RCR|8aCGEN
335	26231 23413	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4aVULN|5CGEN|6AME|7LHND|8DMG|9RCR
336	26231 26413	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4aVULN|5CGEN|6AME|7LWND|8DMG|9RCR
337	26231 63413	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4aVULN|5CGEN|6RMIN|7LHND|8DMG|9RCR
338	26233 33411	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LHND|8DMG|9RCR|aAELBLL
339	26233 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LHND|8DMG|9RCR|aFEWX
340	26233 33414	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7aLHND|8DMG|9RCR
341	26233 33415	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LHND|8DMG|9RCR|aVENFST
342	26233 36411	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LWND|8DMG|9RCR|aAELBLL
343	26233 36412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LWND|8DMG|9RCR|aFEWX
344	41122 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4FEWX|5ERES|6BEXP|7aVULN|8DMG|9RCR
345	41131 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4ERES|5LHND|6BEXP|7aVULN|8DMG|9RCR
346	42242 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2LHND|3CDMG|4ASPD|5ERES|6BEXP|7aVULN|8DMG|9RCR
347	15236 22251	   	174.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3DUR|4DLOT|5AART|6ASPD|7BELT|8ZMB|9VULN|aRCR
348	42422 12342	   	174.01	DCR|3VULN|2ASPD	1DMSP|249aLHND|345VULN|4aBPWR|6aASPD|7RCR|8aERES
349	24434 53212	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3CGEN|47VULN|5ASPD|6CDMG|8LHND|9RCR|aDMG
350	24463 43512	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	16TLV|2MBVNT|3CGEN|4CDMG|56VULN|6BPWR|7LHND|8DMG|9RCR|aASPD
351	26232 36413	 * 	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2ASPD|3CDMG|4aVULN|5LHND|6CGEN|7AAC|8DMG|9RCR
352	26233 53411	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6DUST|7LHND|8DMG|9RCR|aAELBLL
353	26233 53412	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6DUST|7LHND|8DMG|9RCR|aFEWX
354	41122 53412	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4FEWX|5ERES|6DUST|7aVULN|8DMG|9RCR
355	41131 53412	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4ERES|5LHND|6DUST|7aVULN|8DMG|9RCR
356	33332 41512	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8MLV|aDMG
357	33332 41513	   	173.94	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8MLV|aNUKE
358	33631 41522	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|49BEXP|6AART|7RCR|8MLV|aDMG
359	33631 41523	   	173.94	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|35VULN|49BEXP|6AART|7RCR|8MLV|aNUKE
360	33631 41533	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8MLV|9RPLT|aDMG
361	33362 41163	   	173.94	DCR|2DMG|1VULN|1AART|1AAC|1DUR	1DUR|2FEWX|3BEXP|4RCVC|5VULN|6AART|7RCR|8AAC|9aDMG
362	45142 33212	   	173.92	DCR|1SPLARM|2VULN|1AART|1ASPD|1SELL	1DMSP|2BEXP|3SELL|4ASPD|5FEWX|68VULN|7SPLARM|9AART|aRCR
363	42422 12312	   	173.91	DCR|3VULN|2ASPD	1DMSP|24aLHND|345VULN|4aBPWR|6aASPD|7RCR|89aERES
364	24463 44512	   	173.87	DCR|2VULN|1ASPD|1DMG|1CDMG	16TLV|2MBVNT|3CGEN|4CDMG|56VULN|6BPWR|7DUST|8DMG|9RCR|aASPD
365	26212 53413	   	173.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4MLV|5ERES|6DUST|7aVULN|8DMG|9RCR
366	26232 16413	   	173.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2ASPD|3CDMG|4aVULN|5LHND|6ERES|7AAC|8DMG|9RCR
367	33562 24313	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3ASPD|4ERES|5LWND|69VULN|7RCR|8SNIFST|aAART
368	33332 41112	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8AAC|aDMG
369	33332 41113	   	173.84	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8AAC|aNUKE
370	33631 41161	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8AAC|9DMG|aCGEN
371	33631 41422	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9ASPD|aDMSP
372	33631 41423	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2aFEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9ASPD
373	33631 41621	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8LWND|9ASPD|aDUST
374	42462 12312	   	173.81	DCR|3VULN|2ASPD	1DMSP|2aLHND|345VULN|6aASPD|7RCR|89aERES|aBPWR
375	42422 12316	   	173.81	DCR|3VULN|2ASPD	1DMSP|24LHND|345VULN|4BPWR|6aASPD|7RCR|89ERES
376	44331 41222	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1aDMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9ASPD
377	44331 41223	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9ASPD|aFEWX
378	44331 41323	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8LWND|9ASPD|aDUR
379	33631 41123	   	173.74	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|35VULN|49BEXP|6AART|7RCR|8AAC|aNUKE
380	33631 41153	   	173.74	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|29FEWX|35VULN|4BEXP|6AART|7RCR|8AAC|aNUKE
381	33631 41421	   	173.74	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9ASPD|aMSE
382	14256 13133	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|28LWND|3CDMG|4ERES|5VULN|6RCR|7AART|9DMG|aZMB
383	14256 12333	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	17BEXP|2LWND|3CDMG|4ERES|5VULN|6RCR|8AART|9DMG|aZMB
384	34263 12153	   	173.66	DCR|2VULN|1ASPD|1CDMG|2DUR	19DUR|2LWND|3CDMG|4FEWX|5ASPD|6RCR|7BEXP|8aVULN
385	13332 62266	 * 	173.66	DCR|3VULN|1AART|1CDMG	136BEXP|2FEWX|459VULN|7CDMG|8AART|aRCR
386	44331 41221	   	173.64	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1MSE	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9ASPD|aMSE
387	23431 51115	 * 	173.64	ACR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RCR|3ZMB|49VULN|5BEXP|6ASPD|7AART|8LWND|aDMG
