0	Index      	 *	Score 	Summary	Detail	
1	42422 12263	 * 	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9AART|aDMG
321	22326 21154	 * 	175.50	DCR|3VULN|1MDPS|1DMG|1CDMG|1SELL	1TLV|2SELL|3MDPS|458VULN|6FEWX|7RCR|9CDMG|aDMG
322	15123 11412	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LWND|5ASPD|6ERES|7aAART|8RCR|9VULN
323	15143 11412	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LHND|5ASPD|6ERES|7aAART|8RCR|9VULN
324	15622 11432	   	175.48	DCR|2AART|1VULN|1DMG|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6ERES|79AART|8RCR|aDMG
325	15622 11433	   	175.48	DCR|2AART|1VULN|1NUKE|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6ERES|79AART|8RCR|aNUKE
326	15622 31432	   	175.48	DCR|2AART|1VULN|1DMG|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6TLV|79AART|8RCR|aDMG
327	15622 31433	   	175.48	DCR|2AART|1VULN|1NUKE|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6TLV|79AART|8RCR|aNUKE
328	33631 41433	   	175.45	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9RCVC|aDMG
329	34256 13122	   	175.43	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|27LWND|38CDMG|4ERES|5VULN|6RCR|9DMG|aASPD
330	44331 41233	   	175.35	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9RCVC|aDMG
331	41112 12166	   	175.28	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4RCVC|58VULN|6LHND|7DMG|9RPLT|aRCR
332	33631 41236	   	175.28	DCR|2VULN|1AART|1CDMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9LEGI|aCDMG
333	33631 41623	   	175.25	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8LWND|9ASPD|aRCVC
334	33631 41326	 * 	175.20	DCR|2VULN|2AART|2DUR	1aDUR|2FEWX|35VULN|4BEXP|68AART|7RCR|9CGEN
335	22326 21166	 * 	175.10	DCR|4VULN|1MDPS|1ASPD|1SELL	1TLV|2SELL|3MDPS|458aVULN|6FEWX|7RCR|9ASPD
336	15213 61163	 * 	174.86	DCR|3VULN|1MDPS|2CDMG|2DUR	1BEXP|24CDMG|34DUR|4BPWR|59aVULN|6MDPS|7LIT|8RCR
337	33612 51116	 * 	174.83	DCR|1SPLARM|2VULN|1MDPS|1CDMG|1DUR	1DUR|2FEWX|38VULN|4RMIN|5LHND|6CDMG|7RCR|9SPLARM|aMDPS
338	24842 11138	   	174.55	DCR|2DMG|2ASPD|1VULN	1aTLV|2MBVNT|3RCVC|4aDMG|5VULN|6DUST|7BELT|8RCR|9aASPD|aBPWR
339	42422 12226	   	174.31	DCR|3VULN|1MDPS|1ASPD|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9DUR|aMDPS
340	14263 11533	   	174.23	DCR|2VULN|1MDPS|2ASPD|1CDMG	1BEXP|2LWND|3CDMG|4FEWX|59ASPD|6RCR|7MDPS|8aVULN
341	42422 12242	   	174.21	DCR|3VULN|2ASPD	1DMSP|249aLHND|345VULN|4aBPWR|6aASPD|7RCR|8aCGEN
342	33362 41163	   	174.16	DCR|2DMG|1VULN|1AART|1AAC|1DUR	1DUR|2FEWX|3BEXP|4RCVC|5VULN|6AART|7RCR|8AAC|9aDMG
343	26231 23413	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4aVULN|5CGEN|6AME|7LHND|8DMG|9RCR
344	26231 26413	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4aVULN|5CGEN|6AME|7LWND|8DMG|9RCR
345	26231 63413	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4aVULN|5CGEN|6RMIN|7LHND|8DMG|9RCR
346	26233 33411	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LHND|8DMG|9RCR|aAELBLL
347	26233 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LHND|8DMG|9RCR|aFEWX
348	26233 33414	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7aLHND|8DMG|9RCR
349	26233 33415	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LHND|8DMG|9RCR|aVENFST
350	26233 36411	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LWND|8DMG|9RCR|aAELBLL
351	26233 36412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LWND|8DMG|9RCR|aFEWX
352	41122 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4FEWX|5ERES|6BEXP|7aVULN|8DMG|9RCR
353	41131 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4ERES|5LHND|6BEXP|7aVULN|8DMG|9RCR
354	42242 33412	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2LHND|3CDMG|4ASPD|5ERES|6BEXP|7aVULN|8DMG|9RCR
355	15236 22251	   	174.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3DUR|4DLOT|5AART|6ASPD|7BELT|8ZMB|9VULN|aRCR
356	42422 12342	   	174.01	DCR|3VULN|2ASPD	1DMSP|249aLHND|345VULN|4aBPWR|6aASPD|7RCR|8aERES
357	24434 53212	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3CGEN|47VULN|5ASPD|6CDMG|8LHND|9RCR|aDMG
358	24463 43512	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	16TLV|2MBVNT|3CGEN|4CDMG|56VULN|6BPWR|7LHND|8DMG|9RCR|aASPD
359	26232 36413	 * 	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2ASPD|3CDMG|4aVULN|5LHND|6CGEN|7AAC|8DMG|9RCR
360	26233 53411	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6DUST|7LHND|8DMG|9RCR|aAELBLL
361	26233 53412	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6DUST|7LHND|8DMG|9RCR|aFEWX
362	41122 53412	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4FEWX|5ERES|6DUST|7aVULN|8DMG|9RCR
363	41131 53412	   	173.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4ERES|5LHND|6DUST|7aVULN|8DMG|9RCR
364	33332 41512	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8MLV|aDMG
365	33332 41513	   	173.94	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8MLV|aNUKE
366	33631 41522	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|49BEXP|6AART|7RCR|8MLV|aDMG
367	33631 41523	   	173.94	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|35VULN|49BEXP|6AART|7RCR|8MLV|aNUKE
368	33631 41533	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8MLV|9RPLT|aDMG
369	42422 12312	   	173.91	DCR|3VULN|2ASPD	1DMSP|24aLHND|345VULN|4aBPWR|6aASPD|7RCR|89aERES
370	24463 44512	   	173.87	DCR|2VULN|1ASPD|1DMG|1CDMG	16TLV|2MBVNT|3CGEN|4CDMG|56VULN|6BPWR|7DUST|8DMG|9RCR|aASPD
371	26212 53413	   	173.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4MLV|5ERES|6DUST|7aVULN|8DMG|9RCR
372	26232 16413	   	173.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2ASPD|3CDMG|4aVULN|5LHND|6ERES|7AAC|8DMG|9RCR
373	33633 41163	   	173.86	DCR|2DMG|1VULN|1AART|1AAC|1DUR	1DUR|2FEWX|3VULN|4BEXP|5RCVC|6AART|7RCR|8AAC|9aDMG
374	33562 24313	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3ASPD|4ERES|5LWND|69VULN|7RCR|8SNIFST|aAART
375	33332 41112	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8AAC|aDMG
376	33332 41113	   	173.84	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|34BEXP|59VULN|6AART|7RCR|8AAC|aNUKE
377	33631 41161	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8AAC|9DMG|aCGEN
378	33631 41422	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9ASPD|aDMSP
379	33631 41423	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2aFEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9ASPD
380	33631 41621	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8LWND|9ASPD|aDUST
381	42462 12312	   	173.81	DCR|3VULN|2ASPD	1DMSP|2aLHND|345VULN|6aASPD|7RCR|89aERES|aBPWR
382	42422 12316	   	173.81	DCR|3VULN|2ASPD	1DMSP|24LHND|345VULN|4BPWR|6aASPD|7RCR|89ERES
383	44331 41222	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1aDMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9ASPD
384	44331 41223	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9ASPD|aFEWX
385	44331 41323	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8LWND|9ASPD|aDUR
386	33631 41421	   	173.74	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8DUST|9ASPD|aMSE
387	14256 13133	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|28LWND|3CDMG|4ERES|5VULN|6RCR|7AART|9DMG|aZMB
388	14256 12333	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	17BEXP|2LWND|3CDMG|4ERES|5VULN|6RCR|8AART|9DMG|aZMB
389	34263 12153	   	173.66	DCR|2VULN|1ASPD|1CDMG|2DUR	19DUR|2LWND|3CDMG|4FEWX|5ASPD|6RCR|7BEXP|8aVULN
390	13332 62266	 * 	173.66	DCR|3VULN|1AART|1CDMG	136BEXP|2FEWX|459VULN|7CDMG|8AART|aRCR
391	44331 41221	   	173.64	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1MSE	1DMSP|2MDPS|3DUST|45VULN|6AART|7RCR|8DUR|9ASPD|aMSE
392	23431 51115	 * 	173.64	ACR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RCR|3ZMB|49VULN|5BEXP|6ASPD|7AART|8LWND|aDMG
