0	Index      	 *	Score 	Summary	Detail	
1	43145 21221	 * 	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1LHND|2TLV|37DMG|458VULN|6RCR|9AART|aASPD
343	65142 21221	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	15CGEN|2DUR|37DMG|4VULN|6RCR|8AELBLL|9AART|aASPD
344	21222 22342	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RPLT|29DMG|3AART|45LIT|6RCR|7VULN|8ASPD|aDUR
345	16121 21131	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9LWND|aCDMG
346	16121 21141	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9BEXP|aCDMG
347	16121 21151	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aLWND
348	16121 21153	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aLHND
349	16121 21155	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aRPLT
350	16121 21156	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aAME
351	11112 55631	 * 	193.13	DCR|3DMG|1AART|1NUKE|1CDMG	157DMG|2RMIN|3DMSP|45LWND|5BPWR|6RCR|8AART|9CDMG|aNUKE
352	32146 51323	   	193.06	DCR|3DMG|2VULN|1ASPD	1ERES|2LWND|379DMG|46VULN|5FEWX|8RCR|aASPD
353	13122 23365	   	193.04	ACR|3DMG|2VULN|1AART|1CDMG	13aDMG|2RCR|4aVULN|5MLV|6CDMG|7RMIN|8aLIT|9AART|aBPWR
354	13123 43334	   	193.04	ACR|3DMG|2VULN|1AART|1CDMG	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9CDMG|aAME
355	53122 41613	   	193.02	ACR|3DMG|1VULN|1AART|1ASPD|2ZMB	15ZMB|2RCR|357DMG|4RCVC|5BPWR|6ASPD|8AART|9BEXP|aVULN
