0	Index      	 *	Score 	Summary	Detail	
1	52816 24321	 * 	219.08	DCR|2MDPS|2VULN|2DMG|1AART|3DUR	147DUR|2MBVNT|3aMDPS|57VULN|67DMG|7BPWR|8RCR|9AART
314	11616 24212	   	190.78	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4MLV|59DUR|7LWND|89DMG|9BPWR|aRCR
315	31243 32222	   	190.74	DCR|2DMG|1MDPS|1AART|1VULN|1CDMG|2DUR	17CGEN|2CDMG|37DMG|4MDPS|5AART|67DUR|7BPWR|8RCR|9MLV|aVULN
316	31243 32262	   	190.74	DCR|2DMG|1MDPS|1AART|1VULN|1CDMG|2DUR	17CGEN|2CDMG|37DMG|4MDPS|5AART|67DUR|7BPWR|8RCR|9AME|aVULN
317	21326 32243	   	190.69	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1FEWX|2DMG|3RCVC|4VULN|5LEGI|6RCR|7ASPD|8RMIN|9AART|aNUKE
318	21326 32643	   	190.69	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1FEWX|2DMG|3RCVC|4VULN|5LEGI|6RCR|7ASPD|8AME|9AART|aNUKE
319	25432 32143	   	190.69	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1AAC	1FEWX|2LWND|3RCVC|4AAC|5VULN|6RCR|7ASPD|8DMG|9AART|aNUKE
320	11616 21212	   	190.68	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4MLV|59DUR|7DUST|89DMG|9BPWR|aRCR
321	11626 23212	   	190.68	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4TLV|59DUR|7LHND|89DMG|9BPWR|aRCR
322	11626 24212	   	190.68	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4TLV|59DUR|7LWND|89DMG|9BPWR|aRCR
323	11666 23212	   	190.68	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4ERES|59DUR|7LHND|89DMG|9BPWR|aRCR
324	62835 24332	   	190.63	DCR|3VULN|2DMG|1MDPS|1DUR	157LWND|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9SPLREG|aDUR
325	61321 45213	   	190.62	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|27DMG|3RCVC|4VULN|5DUR|6CGEN|8ASPD|9RCR|aAART
326	23535 35323	   	190.61	DCR|3DMG|2VULN|2DUR|1SELL	15aFEWX|28DUR|34aDMG|6RCR|7SELL|9aVULN|aBPWR
327	11626 21212	   	190.58	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4TLV|59DUR|7DUST|89DMG|9BPWR|aRCR
328	11666 21212	   	190.58	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4ERES|59DUR|7DUST|89DMG|9BPWR|aRCR
329	65163 23122	   	190.56	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|78VULN|9BEXP|aAAC
330	23535 33124	   	190.53	DCR|3DMG|1VULN|1ASPD|2DUR	157FEWX|27DUR|347DMG|6RCR|7BPWR|8CGEN|9VULN|aASPD
331	61325 25313	   	190.52	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|25DMG|3RCVC|4VULN|6ASPD|7DUR|8ERES|9RCR|aAART
332	53325 31131	   	190.48	DCR|2VULN|2DMG|3DUR|1ZMB	129DUR|3ERES|49VULN|5FEWX|6RCR|7CGEN|89DMG|9BPWR|aZMB
333	52627 42242	   	190.44	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|2DUR	15DUR|2MBVNT|39DMG|4MDPS|6AART|7CDMG|8RCR|aVULN
334	51341 34113	   	190.37	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1DUR|25DMG|3RCVC|4SELL|6AART|7ASPD|8LWND|9RCR|aVULN
335	42613 13226	 * 	190.29	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	1RCR|2DMSP|3RPLT|479DMG|5AART|67CDMG|7BPWR|8DUR|aVULN
336	52131 68432	 * 	190.05	DCR|2DMG|2ASPD|1VULN|3DUR	19aDUR|2MBVNT|3CGEN|49DMG|5AME|6VULN|79ASPD|8RCR|9BPWR
337	52457 31443	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3LHND|4DMG|5ERES|6CDMG|7RCR|89VULN|aAART
338	52647 31443	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3DMG|4LHND|5ERES|6CDMG|7RCR|89VULN|aAART
339	23535 36222	   	189.96	DCR|3DMG|3ASPD|1DUR	159FEWX|2DUR|349DMG|6RCR|789ASPD|9BPWR|aRCVC
340	52133 68432	   	189.95	DCR|2DMG|2ASPD|1VULN|3DUR	19aDUR|2MBVNT|3CGEN|49DMG|5ERES|6VULN|79ASPD|8RCR|9BPWR
341	61661 32332	   	189.92	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|29DMG|3ERES|4FEWX|59AME|6RCR|7ASPD|89VULN|9BPWR|aDUR
342	21251 44122	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3CGEN|4ASPD|5AART|6DUR|7RCR|8CDMG|9BEXP|aVULN
343	21251 64132	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3CGEN|4ASPD|5AART|6LWND|7RCR|8CDMG|9DUR|aVULN
344	52734 41322	   	189.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2MBVNT|3RPLT|4DMG|5CDMG|68VULN|7RCR|9SELL|aAART
345	52632 13447	   	189.82	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|34DMG|5ZMB|6LIT|789VULN|aRCR
346	21621 32332	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3ERES|4DUST|59AME|6RCR|7ASPD|89VULN|9BPWR|aDUR
347	23534 32315	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2DUR|34DMG|5LWND|6RCR|7ASPD|8aVULN|9MLV
348	25531 32315	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2LWND|34DMG|5DUR|6RCR|7ASPD|8aVULN|9MLV
349	25532 32332	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9BEXP|aDUR
350	61562 32332	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|29DMG|3AME|4FEWX|59ERES|6RCR|7ASPD|89VULN|9BPWR|aDUR
351	64532 32332	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9BEXP|aDUR
352	51661 32333	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3aERES|4FEWX|59AME|6RCR|7ASPD|89VULN|9BPWR
353	42221 35253	 * 	189.81	ACR|2DMG|1VULN|2CDMG|1ASPD|2DUR|2ZMB	1RCR|2DMSP|3aZMB|4VULN|5aDUR|67DMG|8ASPD|9aCDMG|aBPWR
354	22734 71312	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|3RPLT|4DMG|5DUR|6CDMG|7RCR|8VULN|9ASPD|aAART
355	52733 71312	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RPLT|4DMG|5FEWX|6CDMG|7RCR|8VULN|9ASPD|aAART
356	62137 22632	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1LWND|2MBVNT|3CGEN|4DMG|5AART|6RCR|7DUR|89ASPD|aVULN
357	21522 32332	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3AME|4DUST|59ERES|6RCR|7ASPD|89VULN|9BPWR|aDUR
358	25532 32312	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9DUST|aDUR
359	64532 32312	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9DUST|aDUR
360	51562 32333	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3AME|4FEWX|59aERES|6RCR|7ASPD|89VULN|9BPWR
361	21321 35441	   	189.65	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2DMG|3RCVC|49aVULN|5DUR|6RCR|7AELBLL|8CDMG
362	52453 32442	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	16DUR|2MBVNT|3LHND|4DMG|56VULN|6BPWR|7ASPD|8RCR|9TSLFST|aCDMG
363	52643 32442	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	16DUR|2MBVNT|3DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|9TSLFST|aCDMG
364	26321 32342	   	189.58	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1FEWX|2ERES|3RCVC|4aVULN|5DUR|6RCR|7ASPD|8ZMB|9AART
365	23533 32323	   	189.57	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1FEWX|2DUR|34DMG|5LHND|6RCR|7ASPD|8aVULN|9SELL
366	23534 32323	   	189.57	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1FEWX|2DUR|34DMG|5LWND|6RCR|7ASPD|8aVULN|9SELL
367	25531 32323	   	189.57	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1FEWX|2LWND|34DMG|5DUR|6RCR|7ASPD|8aVULN|9SELL
368	54533 32323	   	189.57	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1DUR|2FEWX|34DMG|5LHND|6RCR|7ASPD|8aVULN|9SELL
369	64531 32323	   	189.57	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1LWND|2FEWX|34DMG|5DUR|6RCR|7ASPD|8aVULN|9SELL
370	51333 31441	   	189.55	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCVC|4MLV|5ERES|6RCR|79aVULN|8CDMG
371	26321 31131	   	189.51	DCR|2VULN|2DMG|1CDMG|1DUR	19FEWX|2ERES|3RCVC|49VULN|5DUR|6RCR|7CGEN|89DMG|9BPWR|aCDMG
372	65163 22132	   	189.50	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG|1DUR	1aLWND|2AART|3MDPS|4CDMG|5aDMG|6RCR|7DUR|8VULN|9aCGEN|aBPWR
373	65163 23332	   	189.50	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG|1DUR	1aLWND|2AART|3MDPS|4CDMG|5aDMG|6RCR|7VULN|8DUR|9aCGEN|aBPWR
374	51435 32323	   	189.47	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1DUR|24DMG|3DUST|5FEWX|6RCR|7ASPD|8aVULN|9SELL
375	23533 32643	   	189.40	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1FEWX|2DUR|34DMG|5LHND|6RCR|7ASPD|8TLV|9AART|aNUKE
376	52734 41348	   	189.35	DCR|2VULN|2DMG|1CDMG|2DUR	1aDUR|2MBVNT|3RPLT|4aDMG|5CDMG|68VULN|7RCR|9aLWND|aBPWR
377	22835 24446	   	189.23	DCR|4VULN|2DMG|1MDPS	157FEWX|2MBVNT|3MDPS|457aVULN|57BPWR|67DMG|8RPLT|9RCR
378	11642 21316	 * 	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	1MSLFST|28CDMG|34VULN|5BELT|6RPLT|7RCR|9AART|aASPD
379	22632 68114	   	189.21	DCR|3DMG|2ASPD|2DUR|1ZMB	1aFEWX|2MBVNT|348DMG|5ZMB|6aDUR|7RCR|9aASPD|aBPWR
380	61255 11133	   	189.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1LWND|25DMG|3CGEN|4ASPD|6DUST|7VULN|8ZMB|9RCR|aAART
381	61255 31213	   	189.12	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|25DMG|3CGEN|4ASPD|6DUR|7VULN|8RCVC|9RCR|aAART
382	62835 24333	   	189.09	DCR|3VULN|1MDPS|2DMG|1AAC	157LWND|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9SPLREG|aAAC
383	61325 32231	   	189.09	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LWND|25DMG|3RCVC|4VULN|6RCR|7CGEN|8ASPD|9DUR|aCDMG
384	21321 32251	   	189.09	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1FEWX|29DMG|3RCVC|4VULN|5DUR|6RCR|7ASPD|8RMIN|aCDMG
385	51325 32251	   	189.09	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|29DMG|3RCVC|4VULN|5FEWX|6RCR|7ASPD|8RMIN|aCDMG
