0	Index      	 *	Score 	Summary	Detail	
1	52816 24321	 * 	219.08	DCR|2MDPS|2VULN|2DMG|1AART|3DUR	147DUR|2MBVNT|3aMDPS|57VULN|67DMG|7BPWR|8RCR|9AART
315	51661 32333	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3aERES|4FEWX|59AME|6RCR|7ASPD|89VULN|9BPWR
316	42221 35253	 * 	189.81	ACR|2DMG|1VULN|2CDMG|1ASPD|2DUR|2ZMB	1RCR|2DMSP|3aZMB|4VULN|5aDUR|67DMG|8ASPD|9aCDMG|aBPWR
317	22734 71312	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|3RPLT|4DMG|5DUR|6CDMG|7RCR|8VULN|9ASPD|aAART
318	52733 71312	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RPLT|4DMG|5FEWX|6CDMG|7RCR|8VULN|9ASPD|aAART
319	62137 22632	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1LWND|2MBVNT|3CGEN|4DMG|5AART|6RCR|7DUR|89ASPD|aVULN
320	21522 32332	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3AME|4DUST|59ERES|6RCR|7ASPD|89VULN|9BPWR|aDUR
321	25532 32312	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9DUST|aDUR
322	64532 32312	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9DUST|aDUR
323	21321 32343	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aERES
324	21321 32346	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR|1MSE	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aMSE
325	51325 32343	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3RCVC|48VULN|5FEWX|6RCR|7ASPD|aERES
326	51562 32333	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3AME|4FEWX|59aERES|6RCR|7ASPD|89VULN|9BPWR
327	52453 32442	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	16DUR|2MBVNT|3LHND|4DMG|56VULN|6BPWR|7ASPD|8RCR|9TSLFST|aCDMG
328	52643 32442	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	16DUR|2MBVNT|3DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|9TSLFST|aCDMG
329	23533 32323	   	189.57	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1FEWX|2DUR|34DMG|5LHND|6RCR|7ASPD|8aVULN|9SELL
330	23534 32323	   	189.57	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1FEWX|2DUR|34DMG|5LWND|6RCR|7ASPD|8aVULN|9SELL
331	25531 32323	   	189.57	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1FEWX|2LWND|34DMG|5DUR|6RCR|7ASPD|8aVULN|9SELL
332	54533 32323	   	189.57	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1DUR|2FEWX|34DMG|5LHND|6RCR|7ASPD|8aVULN|9SELL
333	64531 32323	   	189.57	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1LWND|2FEWX|34DMG|5DUR|6RCR|7ASPD|8aVULN|9SELL
334	65163 22132	   	189.50	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG|1DUR	1aLWND|2AART|3MDPS|4CDMG|5aDMG|6RCR|7DUR|8VULN|9aCGEN|aBPWR
335	65163 23332	   	189.50	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG|1DUR	1aLWND|2AART|3MDPS|4CDMG|5aDMG|6RCR|7VULN|8DUR|9aCGEN|aBPWR
336	51435 32323	   	189.47	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1DUR|24DMG|3DUST|5FEWX|6RCR|7ASPD|8aVULN|9SELL
337	51152 33151	 * 	189.44	DCR|2DMG|3ZMB|1AART|1ASPD|1DUR	1DUR|28DMG|35aZMB|4ASPD|6AART|7RCVC|9RCR
338	23533 32643	   	189.40	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1FEWX|2DUR|34DMG|5LHND|6RCR|7ASPD|8TLV|9AART|aNUKE
339	52734 41348	   	189.35	DCR|2VULN|2DMG|1CDMG|2DUR	1aDUR|2MBVNT|3RPLT|4aDMG|5CDMG|68VULN|7RCR|9aLWND|aBPWR
340	22835 24446	   	189.23	DCR|4VULN|2DMG|1MDPS	157FEWX|2MBVNT|3MDPS|457aVULN|57BPWR|67DMG|8RPLT|9RCR
341	11642 21316	 * 	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	1MSLFST|28CDMG|34VULN|5BELT|6RPLT|7RCR|9AART|aASPD
342	22632 68114	   	189.21	DCR|3DMG|2ASPD|2DUR|1ZMB	1aFEWX|2MBVNT|348DMG|5ZMB|6aDUR|7RCR|9aASPD|aBPWR
343	61255 11133	   	189.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1LWND|25DMG|3CGEN|4ASPD|6DUST|7VULN|8ZMB|9RCR|aAART
344	62835 24333	   	189.09	DCR|3VULN|1MDPS|2DMG|1AAC	157LWND|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9SPLREG|aAAC
