0	Index      	 *	Score 	Summary	Detail	
1	44331 32433	 * 	221.50	DCR|2VULN|2ASPD|1AART|2CDMG|1NUKE	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aNUKE
325	32452 22242	   	197.59	DCR|3VULN|2ASPD|1AART	19ASPD|2AART|39aVULN|458ERES|69LHND|7RCR|9BPWR
326	32322 52361	   	197.59	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|3ERES|58aVULN|6LWND|7RCR|9BEXP
327	32412 12311	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|38aVULN|4LWND|6AME|7RCR|9DUST
328	32412 12431	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|39aVULN|4LWND|6AME|7RCR|8DUST
329	32412 22361	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|38aVULN|4LWND|6ERES|7RCR|9BEXP
330	36612 12311	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|28aVULN|3AART|4LWND|6AME|7RCR|9DUST
331	36612 12431	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|29aVULN|3AART|4LWND|6AME|7RCR|8DUST
332	36612 22361	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|28aVULN|3AART|4LWND|6ERES|7RCR|9BEXP
333	23353 13344	   	197.55	DCR|3VULN|2AART|1ASPD	137VULN|2LIT|4CGEN|5ASPD|6aAART|8RCR|9AME
334	32414 24231	   	197.55	DCR|3VULN|2AART|1ASPD	1ASPD|27AART|39aVULN|4LWND|5LHND|6CGEN|8RCR
335	23433 13364	   	197.54	DCR|4VULN|1AART|1ASPD	1479VULN|2LIT|3ERES|5ASPD|6AART|8RCR|aRCVC
336	32513 13246	 * 	197.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1ASPD|2AART|3MDPS|4CDMG|5LHND|69aVULN|7ERES|8RCR
337	32533 13246	   	197.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1ASPD|2AART|3MDPS|4LHND|5CDMG|69aVULN|7ERES|8RCR
338	32322 52311	   	197.49	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|3ERES|58aVULN|6LWND|7RCR|9DUST
339	32322 52322	   	197.49	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|3ERES|58aVULN|6LWND|7RCR|9BASFIG
340	32412 22311	   	197.49	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|38aVULN|4LWND|6ERES|7RCR|9DUST
341	32412 22322	   	197.49	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|38aVULN|4LWND|6ERES|7RCR|9BASFIG
342	36612 22311	   	197.49	DCR|3VULN|2ASPD|1AART	15ASPD|28aVULN|3AART|4LWND|6ERES|7RCR|9DUST
343	36612 22322	   	197.49	DCR|3VULN|2ASPD|1AART	15ASPD|28aVULN|3AART|4LWND|6ERES|7RCR|9BASFIG
344	32632 11241	   	197.46	DCR|2AART|2ASPD|1VULN|2CDMG	14ASPD|27AART|36CDMG|5ERES|8RCR|9VULN|aRCVC
345	23433 13344	   	197.45	DCR|3VULN|2AART|1ASPD	147VULN|2LIT|3ERES|5ASPD|6aAART|8RCR|9AME
346	32131 43361	   	197.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aMLV
347	32143 13231	   	197.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|59aVULN|6AME|7DUST|8RCR
348	32411 24231	   	197.45	DCR|3VULN|2AART|1ASPD	1ASPD|27AART|39aVULN|4LWND|5TLV|6LHND|8RCR
349	36611 24231	   	197.45	DCR|3VULN|2AART|1ASPD	1ASPD|29aVULN|37AART|4LWND|5TLV|6LHND|8RCR
350	23253 13361	   	197.42	DCR|4VULN|1AART|1ASPD	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|aMLV
351	21123 24635	   	197.39	DCR|2VULN|2DMG|1AART|1ASPD	17VULN|2TLV|37FEWX|4ASPD|59DMG|67BEXP|7BPWR|8AART|aRCR
352	32131 43366	   	197.35	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aDUST
353	31642 26343	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2FEWX|3AART|4MBVNT|579VULN|6BASFIG|8DMG|aRCR
354	23353 13361	   	197.32	DCR|4VULN|1AART|1ASPD	1379VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|aMLV
355	23253 13366	   	197.32	DCR|4VULN|1AART|1ASPD	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|aDUST
356	32131 43352	   	197.28	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1ASPD|23AART|4LIT|5TLV|67VULN|8RCR|9DUR|aMDPS
357	44332 42438	   	197.25	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1TLV|2MBVNT|3CDMG|45ASPD|6AART|79VULN|8RCR|aAAC
358	23433 13361	   	197.22	DCR|4VULN|1AART|1ASPD	1479VULN|2LIT|3ERES|5ASPD|6AART|8RCR|aMLV
359	23353 13366	   	197.22	DCR|4VULN|1AART|1ASPD	1379VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|aDUST
360	32631 51432	   	197.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	14ASPD|2AART|38CDMG|5DMG|6AELBLL|7DMSP|9VULN|aRCR
361	32632 11243	   	197.13	DCR|2AART|2ASPD|1VULN|2CDMG	14ASPD|27AART|36CDMG|5ERES|8RCR|9VULN|aFEWX
362	32632 11245	   	197.13	DCR|2AART|2ASPD|1VULN|2CDMG	14ASPD|27AART|36CDMG|5ERES|8RCR|9VULN|aCGEN
363	23433 13366	   	197.12	DCR|4VULN|1AART|1ASPD	1479VULN|2LIT|3ERES|5ASPD|6AART|8RCR|aDUST
364	44333 82112	 * 	197.09	DCR|3VULN|2CDMG|1ASPD|1DMG|1SELL	18TLV|2MBVNT|38CDMG|4ASPD|5DMG|6SELL|789VULN|8BPWR|aRCR
365	21333 87113	   	197.07	DCR|3VULN|3ASPD|1ZMB	168VULN|2TLV|3LWND|4MBVNT|569ASPD|6BPWR|7RCR|aZMB
366	32632 11242	   	197.03	DCR|2AART|2ASPD|1VULN|2CDMG	14ASPD|27AART|36CDMG|5ERES|8RCR|9VULN|aCANSTR
367	32632 21246	   	197.03	DCR|2AART|2ASPD|1VULN|2CDMG	14ASPD|27AART|3aCDMG|56ERES|8RCR|9VULN
368	35632 31336	 * 	196.99	DCR|3ASPD|2VULN|2CDMG|1DUR	14aASPD|2aCDMG|3DUR|56ERES|7RPLT|8aVULN|9RCR|aBPWR
369	32353 12155	   	196.86	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|2aAART|3ERES|4DUR|58VULN|6BEXP|7RCR|9SPLREG
370	32436 53231	   	196.72	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2AART|39aVULN|4AELBLL|5RMIN|6LWND|7DUR|8RCR
371	32642 15313	   	196.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2AART|3CDMG|4CGEN|5aVULN|6ZMB|7DUR|8FEWX|9RCR
372	32642 13113	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2AART|3CDMG|4CGEN|5aVULN|6ZMB|7DUST|8DUR|9RCR
373	41331 65113	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2FEWX|3CDMG|4ASPD|5AART|6aVULN|7ZMB|8DUR|9RCR
374	44331 32453	   	196.42	DCR|2ASPD|3CDMG|1VULN|1AART|1DUR	1TLV|2MBVNT|369CDMG|46ASPD|5AART|6BPWR|7VULN|8RCR|aDUR
375	32613 16511	   	196.40	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|2RMIN	1ASPD|2AART|3CDMG|49RMIN|5LIT|6aVULN|7DUR|8RCR
376	43331 65113	   	196.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2DUST|3CDMG|4ASPD|5AART|6aVULN|7ZMB|8DUR|9RCR
377	32225 61233	   	196.30	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	14ASPD|2AART|3AAC|5ZMB|6RCVC|7RCR|8DUR|9CDMG|aVULN
378	23262 13435	   	196.28	DCR|3VULN|1AART|1DMG|1CDMG	137VULN|23LIT|3BPWR|4LWND|5RCVC|6AART|8CDMG|9DMG|aRCR
379	23362 13435	   	196.18	DCR|3VULN|1AART|1DMG|1CDMG	137VULN|2LIT|4LWND|5RCVC|6AART|8CDMG|9DMG|aRCR
380	13113 51352	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2LIT|357VULN|4ZMB|6DMG|8AART|9DUR|aRCR
381	23222 63232	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	136VULN|23LIT|3BPWR|4DUST|5DUR|7DMG|8ZMB|9AART|aRCR
382	23222 66232	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	136VULN|23LIT|3BPWR|4DUST|5DUR|7ASPD|8ZMB|9AART|aRCR
383	23233 43232	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	136VULN|23LIT|36BPWR|4DUR|56DUST|7DMG|8ZMB|9AART|aRCR
384	23233 46232	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	136VULN|23LIT|36BPWR|4DUR|56DUST|7ASPD|8ZMB|9AART|aRCR
385	23233 63232	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	136VULN|23LIT|3BPWR|4DUR|5DUST|7DMG|8ZMB|9AART|aRCR
386	23233 66232	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	136VULN|23LIT|3BPWR|4DUR|5DUST|7ASPD|8ZMB|9AART|aRCR
387	23614 11352	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	189VULN|2LIT|3DUR|4ZMB|5LHND|6AART|7ASPD|aRCR
388	63114 11352	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2LIT|389VULN|4ZMB|5LHND|6AART|7ASPD|aRCR
389	63213 11352	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2LIT|3BEXP|4ZMB|589VULN|6AART|7ASPD|aRCR
390	21115 32116	 * 	196.07	DCR|3VULN|2ASPD|1DMG	18aVULN|2TLV|3aFEWX|4LWND|5DMG|6RCR|7DMSP|9aASPD|aBPWR
391	21115 33116	   	196.07	DCR|3VULN|2ASPD|1DMG	18aVULN|2TLV|3aFEWX|47LWND|5DMG|6RCR|9aASPD|aBPWR
392	32444 14182	   	196.07	ACR|3VULN|3ASPD|1AART|2DUR	17aASPD|2AART|37aVULN|4MBVNT|5RCR|67LWND|7aBPWR|8DUST|9aDUR
393	21123 24624	   	196.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2TLV|37FEWX|4ASPD|5DMG|67BEXP|7BPWR|8AART|9CDMG|aRCR
394	32131 43435	   	196.03	DCR|2VULN|2AART|1ASPD|1CDMG	1ASPD|23AART|4LIT|5TLV|67VULN|8CDMG|9RMIN|aRCR
395	23322 63232	   	196.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	136VULN|2LIT|4DUST|5DUR|7DMG|8ZMB|9AART|aRCR
396	23322 66232	   	196.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	136VULN|2LIT|4DUST|5DUR|7ASPD|8ZMB|9AART|aRCR
397	23333 43232	   	196.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	136VULN|2LIT|4DUR|56DUST|6BPWR|7DMG|8ZMB|9AART|aRCR
398	23333 46232	   	196.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	136VULN|2LIT|4DUR|56DUST|6BPWR|7ASPD|8ZMB|9AART|aRCR
399	23333 63232	   	196.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	136VULN|2LIT|4DUR|5DUST|7DMG|8ZMB|9AART|aRCR
400	23333 66232	   	196.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	136VULN|2LIT|4DUR|5DUST|7ASPD|8ZMB|9AART|aRCR
401	24232 63232	   	196.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	136VULN|23DUST|3BPWR|4LIT|5DUR|7DMG|8ZMB|9AART|aRCR
402	24232 66232	   	196.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	136VULN|23DUST|3BPWR|4LIT|5DUR|7ASPD|8ZMB|9AART|aRCR
403	32453 11315	   	196.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2AART|359VULN|4ERES|6ZMB|7BEXP|8DUR|aRCR
404	21333 87446	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	16VULN|2TLV|3LWND|4MBVNT|56ASPD|6BPWR|7RCR|8BEXP|9CDMG|aAART
405	32444 44482	   	195.97	ACR|3VULN|3ASPD|1AART|2DUR	17aASPD|2AART|37aVULN|4MBVNT|5RCR|67DUST|7aBPWR|8LWND|9aDUR
406	33323 63322	   	195.97	ACR|3VULN|3ASPD|1AART|2ZMB	148ASPD|2BELT|3DUST|5RCR|689VULN|78ZMB|8BPWR|aAART
407	32621 51241	   	195.97	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|24AART|3CDMG|5DMG|6AELBLL|7DMSP|8RCR|9VULN|aRCVC
408	32143 12365	   	195.93	DCR|2VULN|2AART|2ASPD	1aASPD|23AART|4LWND|58VULN|6AME|7RCR|9BEXP
409	32412 12342	   	195.93	DCR|2VULN|2AART|2ASPD	15ASPD|29AART|38VULN|4aLWND|6AME|7RCR
410	32412 12344	   	195.93	DCR|2VULN|2AART|2ASPD	15ASPD|29AART|38VULN|4LWND|6AME|7RCR|aBELT
411	32412 12346	   	195.93	DCR|2VULN|2AART|2ASPD	15ASPD|29AART|38VULN|4LWND|6AME|7RCR|aAELBLL
412	36612 12342	   	195.93	DCR|2VULN|2AART|2ASPD	15ASPD|28VULN|39AART|4aLWND|6AME|7RCR
413	21333 84637	   	195.91	DCR|3VULN|2ASPD|3ZMB	16aVULN|2aTLV|3LWND|4MBVNT|56ASPD|6aBPWR|78aZMB|9RCR
414	32631 51226	   	195.90	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	14ASPD|2AART|3CDMG|5aDMG|6AELBLL|7DMSP|8RCR|9DUR
415	21415 32116	   	195.87	DCR|3VULN|2ASPD|1DMG	18aVULN|2aTLV|3LEGI|4LWND|5DMG|6RCR|7DMSP|9aASPD|aBPWR
416	21415 33116	   	195.87	DCR|3VULN|2ASPD|1DMG	18aVULN|2aTLV|3LEGI|47LWND|5DMG|6RCR|9aASPD|aBPWR
417	13113 53352	   	195.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1LWND|2LIT|35VULN|4ZMB|67DMG|8AART|9DUR|aRCR
418	32143 12315	   	195.83	DCR|2VULN|2AART|2ASPD	1aASPD|23AART|4LWND|58VULN|6AME|7RCR|9DUST
419	32143 12435	   	195.83	DCR|2VULN|2AART|2ASPD	1aASPD|23AART|4LWND|59VULN|6AME|7RCR|8DUST
420	32143 22365	   	195.83	DCR|2VULN|2AART|2ASPD	1aASPD|23AART|4LWND|58VULN|6ERES|7RCR|9BEXP
421	32322 52342	   	195.83	DCR|2VULN|2AART|2ASPD	14ASPD|29AART|3ERES|58VULN|6aLWND|7RCR
422	32322 52344	   	195.83	DCR|2VULN|2AART|2ASPD	14ASPD|29AART|3ERES|58VULN|6LWND|7RCR|aBELT
423	32412 12341	   	195.83	DCR|2VULN|2AART|2ASPD	15ASPD|29AART|38VULN|4LWND|6AME|7RCR|aDUST
424	32412 12343	   	195.83	DCR|2VULN|2AART|2ASPD	15ASPD|29AART|38VULN|4LWND|6AME|7RCR|aMBVNT
425	32412 22342	   	195.83	DCR|2VULN|2AART|2ASPD	15ASPD|29AART|38VULN|4aLWND|6ERES|7RCR
426	32412 22344	   	195.83	DCR|2VULN|2AART|2ASPD	15ASPD|29AART|38VULN|4LWND|6ERES|7RCR|aBELT
427	36612 12341	   	195.83	DCR|2VULN|2AART|2ASPD	15ASPD|28VULN|39AART|4LWND|6AME|7RCR|aDUST
428	36612 12343	   	195.83	DCR|2VULN|2AART|2ASPD	15ASPD|28VULN|39AART|4LWND|6AME|7RCR|aMBVNT
429	36612 22342	   	195.83	DCR|2VULN|2AART|2ASPD	15ASPD|28VULN|39AART|4aLWND|6ERES|7RCR
430	32143 22315	   	195.73	DCR|2VULN|2AART|2ASPD	1aASPD|23AART|4LWND|58VULN|6ERES|7RCR|9DUST
431	32162 52315	   	195.73	DCR|2VULN|2AART|2ASPD	1aASPD|23AART|4ERES|58VULN|6LWND|7RCR|9DUST
432	32322 52341	   	195.73	DCR|2VULN|2AART|2ASPD	14ASPD|29AART|3ERES|58VULN|6LWND|7RCR|aDUST
433	32322 52343	   	195.73	DCR|2VULN|2AART|2ASPD	14ASPD|29AART|3ERES|58VULN|6LWND|7RCR|aMBVNT
434	32322 52346	   	195.73	DCR|2VULN|2AART|2ASPD	14ASPD|29AART|3ERES|58VULN|6LWND|7RCR|aTLV
435	32412 22341	   	195.73	DCR|2VULN|2AART|2ASPD	15ASPD|29AART|38VULN|4LWND|6ERES|7RCR|aDUST
436	32412 22343	   	195.73	DCR|2VULN|2AART|2ASPD	15ASPD|29AART|38VULN|4LWND|6ERES|7RCR|aMBVNT
437	32412 22346	   	195.73	DCR|2VULN|2AART|2ASPD	15ASPD|29AART|38VULN|4LWND|6ERES|7RCR|aTLV
438	36612 22341	   	195.73	DCR|2VULN|2AART|2ASPD	15ASPD|28VULN|39AART|4LWND|6ERES|7RCR|aDUST
439	36612 22343	   	195.73	DCR|2VULN|2AART|2ASPD	15ASPD|28VULN|39AART|4LWND|6ERES|7RCR|aMBVNT
440	21323 34135	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	189VULN|2TLV|3LWND|4LHND|5ZMB|6RCR|7AART|aASPD
441	31632 14231	   	195.69	DCR|3VULN|2ASPD|1AART	15ASPD|2FEWX|3AART|49aVULN|6AME|7LWND|8RCR
442	35611 32213	   	195.66	DCR|2AART|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|3DUR|4CGEN|58AART|6aDMG|7MDPS|9RCR
443	32621 51242	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|24AART|3CDMG|5DMG|6AELBLL|7DMSP|8RCR|9VULN|aMLV
444	23231 41342	   	195.63	DCR|4VULN|2DMG|1DUR	1379VULN|239LIT|39BPWR|4DUR|5ERES|6BELT|89DMG|aRCR
445	21413 34135	   	195.60	DCR|3VULN|1AART|1ASPD|1ZMB	189VULN|2TLV|3LEGI|4LWND|5ZMB|6RCR|7AART|aASPD
446	21433 34135	   	195.60	DCR|3VULN|1AART|1ASPD|1ZMB	189VULN|2TLV|3LEGI|4LHND|5ZMB|6RCR|7AART|aASPD
447	32463 21241	   	195.60	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC|1DUR	1ASPD|2AART|39VULN|4MDPS|5CDMG|6RMIN|7DUR|8RCR|aAAC
448	32412 13231	   	195.59	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|39aVULN|4LWND|6AME|7DUST|8RCR
449	36612 13231	   	195.59	DCR|3VULN|2ASPD|1AART	15ASPD|29aVULN|3AART|4LWND|6AME|7DUST|8RCR
450	32153 41162	 * 	195.58	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1ASPD|23AART|4DMG|5DUST|6MDPS|7FEWX|89VULN|aRCR
451	32153 52315	   	195.58	DCR|2VULN|2AART|1ASPD|1DMG	1ASPD|23AART|4DMG|5DUST|6LWND|7ERES|89VULN|aRCR
452	32514 63213	   	195.56	DCR|2AART|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1ASPD|28AART|3MDPS|4CDMG|5DUR|6aDMG|7ERES|9RCR
453	32621 21113	   	195.56	DCR|2AART|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1ASPD|24AART|3CDMG|5aDMG|6ERES|7MDPS|8DUR|9RCR
454	32621 33113	   	195.56	DCR|2AART|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1ASPD|24AART|3CDMG|5aDMG|6MDPS|7ERES|8DUR|9RCR
455	22234 63135	   	195.53	DCR|2VULN|2ASPD|2CDMG|1DMG|2SELL	1aVULN|28SELL|3AME|4aASPD|5MLV|6DMG|7aCDMG|9RCR|aBPWR
456	35525 31121	   	195.52	DCR|3VULN|1MDPS|2ASPD|1CDMG	18ASPD|2CDMG|357VULN|4LIT|6FEWX|9RCR|aMDPS
457	43331 22636	   	195.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1TLV|2DUST|3CDMG|4ASPD|5AART|6aDUR|7RCR|89VULN
458	32642 12613	 * 	195.23	DCR|1MDPS|1AART|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1ASPD|2AART|38CDMG|4CGEN|5VULN|6ZMB|7MDPS|9RCR|aDMG
459	32543 14213	   	195.15	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|28AART|3MDPS|4BEXP|5CDMG|6VULN|7RCVC|9RCR|aDMG
460	32463 35213	 * 	195.13	DCR|2AART|1MDPS|2ASPD|1VULN|2CDMG	1aASPD|28AART|3VULN|4MDPS|56CDMG|7FEWX|9RCR
461	32553 14213	   	195.05	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|28AART|3MDPS|4DUST|5CDMG|6VULN|7RCVC|9RCR|aDMG
462	31224 13632	   	194.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ASPD|2FEWX|3BEXP|4DMG|59VULN|6DUST|7RCR|8AART|aMDPS
463	36225 13632	   	194.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ASPD|29VULN|3BEXP|4DMG|5FEWX|6DUST|7RCR|8AART|aMDPS
464	23663 13532	   	194.95	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15VULN|2LIT|3DUR|4RMIN|6CGEN|7DMG|8ASPD|9AART|aRCR
465	63163 13532	   	194.95	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2LIT|35VULN|4RMIN|6CGEN|7DMG|8ASPD|9AART|aRCR
466	23663 33532	   	194.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15VULN|2LIT|3DUR|4RMIN|6TLV|7DMG|8ASPD|9AART|aRCR
467	63163 33532	   	194.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2LIT|35VULN|4RMIN|6TLV|7DMG|8ASPD|9AART|aRCR
468	36422 21242	   	194.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	15ASPD|27VULN|3LHND|4DMG|6LIT|8CDMG|9DUR|aRCR
469	32146 23234	   	194.64	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|23AART|4LWND|5RMIN|6LHND|7DUR|8RCR|9VULN|aDMG
470	32632 11223	 * 	194.58	DCR|3ASPD|2AART|2CDMG|1DUR	14aASPD|27AART|36CDMG|5ERES|8RCR|9DUR
471	21535 16113	   	194.58	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB|1DUR	18VULN|2TLV|3AAC|4ZMB|59ASPD|6DUR|7RCR|aDMG
472	23253 13441	   	194.57	DCR|3VULN|1AART|1ASPD|1CDMG	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8CDMG|9RCVC|aRCR
473	32126 53234	   	194.54	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|23AART|4DUST|5RMIN|6LWND|7DUR|8RCR|9VULN|aDMG
474	32624 11226	   	194.54	DCR|2AART|2CDMG|1ASPD|1DMG|1DUR	1ASPD|24AART|36CDMG|5RMIN|7DMSP|8RCR|9DUR|aDMG
475	36333 34862	   	194.49	DCR|3VULN|3ASPD|2ZMB	158ASPD|289VULN|3LWND|4MBVNT|6MLV|78ZMB|8BPWR|aRCR
476	23353 13441	   	194.47	DCR|3VULN|1AART|1ASPD|1CDMG	137VULN|2LIT|4CGEN|5ASPD|6AART|8CDMG|9RCVC|aRCR
477	32155 61232	   	194.44	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8DUR|9CDMG|aTLV
478	32155 61321	   	194.44	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8TLV|9CDMG|aDUR
479	32621 51223	   	194.39	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1aASPD|24AART|3CDMG|5DMG|6AELBLL|7DMSP|8RCR|9DUR
480	23433 13441	   	194.37	DCR|3VULN|1AART|1ASPD|1CDMG	147VULN|2LIT|3ERES|5ASPD|6AART|8CDMG|9RCVC|aRCR
481	31311 22463	   	194.36	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2FEWX|3CDMG|4CGEN|5AART|6DUR|7RCR|8RMIN|9aVULN
482	31311 22613	   	194.36	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2FEWX|3CDMG|4CGEN|5AART|6DUR|7RCR|8aVULN|9RMIN
483	32642 22313	   	194.36	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2AART|3CDMG|4CGEN|5aVULN|6DUR|7RCR|8BEXP|9RMIN
484	35111 22463	   	194.36	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|3FEWX|4CGEN|5AART|6DUR|7RCR|8RMIN|9aVULN
485	35111 22613	   	194.36	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|3FEWX|4CGEN|5AART|6DUR|7RCR|8aVULN|9RMIN
486	35311 22463	   	194.36	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|3BEXP|4CGEN|5AART|6DUR|7RCR|8RMIN|9aVULN
487	35311 22613	   	194.36	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|3BEXP|4CGEN|5AART|6DUR|7RCR|8aVULN|9RMIN
488	36322 24712	   	194.26	DCR|2VULN|2ASPD|1AART|2DUR	1aASPD|2aVULN|3LWND|4LHND|5MBVNT|6aDUR|7RCR|8AART|9RCVC|aBPWR
489	36326 14712	   	194.26	DCR|2VULN|2ASPD|1AART|2DUR	1aASPD|2aVULN|3LWND|4LHND|5aDUR|6MBVNT|7RCR|8AART|9RCVC|aBPWR
490	36412 24712	   	194.26	DCR|2VULN|2ASPD|1AART|2DUR	1aASPD|2aVULN|3LHND|4LWND|5MBVNT|6aDUR|7RCR|8AART|9RCVC|aBPWR
491	41331 22463	   	194.26	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|2FEWX|3CDMG|4ASPD|5AART|6DUR|7RCR|8RMIN|9aVULN
492	41331 22613	   	194.26	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|2FEWX|3CDMG|4ASPD|5AART|6DUR|7RCR|8aVULN|9RMIN
493	32353 12613	   	194.26	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2AART|3ERES|4DUR|5aVULN|6BEXP|7RCR|8CDMG|9RMIN
494	41331 62423	   	194.26	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|2FEWX|3CDMG|4ASPD|5AART|6aVULN|7RCR|8RMIN|9DUR
