0	Index      	 *	Score 	Summary	Detail	
1	23236 21265	 * 	206.21	DCR|3VULN|2DMG|3CDMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9aDMG
314	22352 11334	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1MLV|2aDUR|3LWND|45VULN|6AART|7ASPD|8RCR|9MDPS
315	22352 11335	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1MSE	1MLV|2DUR|3LWND|45VULN|6AART|7ASPD|8RCR|9MDPS|aMSE
316	22352 11336	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|2DUR|3aLWND|45VULN|6AART|7ASPD|8RCR|9MDPS
317	12116 22615	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5LEGI|6ASPD|7RCR|9DUST|aDMG
318	12116 22626	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5LEGI|6ASPD|7RCR|9MBVNT|aDMG
319	12231 23366	   	177.87	DCR|2VULN|2CDMG|1ASPD|1ZMB	1FEWX|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8CGEN|9aVULN
320	61332 45213	   	177.87	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MDPS|29VULN|38CGEN|4FEWX|5AART|6RCR|7ASPD|aZMB
321	32213 62263	 * 	177.87	DCR|2AART|2CDMG|1DMG|1ZMB|1DUR	1LWND|25CDMG|3ZMB|4DMG|6DUR|7RMIN|8RCR|9aAART
322	32234 62263	   	177.87	DCR|2AART|2CDMG|1DMG|1ZMB|1DUR	1LWND|24CDMG|3ZMB|5DMG|6DUR|7RMIN|8RCR|9aAART
323	12232 33623	   	177.77	DCR|2VULN|2CDMG|1ASPD|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7ASPD|8LWND|9aVULN
324	12231 23666	 * 	177.77	DCR|2VULN|2CDMG|1ASPD|1NUKE|1ZMB	1FEWX|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8NUKE|9aVULN
325	12331 43266	   	177.77	DCR|2VULN|2CDMG|1ASPD|1ZMB	1FEWX|24CDMG|3ERES|5RPLT|6RCR|7ASPD|8ZMB|9aVULN
326	32232 33223	   	177.77	DCR|2VULN|2CDMG|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7FEWX|8DMG|9aVULN
327	52232 33223	   	177.77	DCR|2VULN|2CDMG|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7FEWX|8DMG|9aVULN
328	12613 43433	   	177.74	DCR|3VULN|1MDPS|1ASPD|1CDMG	1FEWX|2CDMG|3DUST|49aVULN|5LIT|6RCR|7MDPS|8ASPD
329	21512 34323	   	177.74	DCR|4VULN|1ASPD	17MLV|2BELT|3FEWX|478aVULN|57LHND|6RCR|7BPWR|9ASPD
330	23236 36343	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1MLV|2DMSP|35CDMG|45VULN|5BPWR|6AART|7AELBLL|8RCR|9LIT|aZMB
331	21515 34323	   	177.64	DCR|4VULN|1ASPD	17MLV|2BELT|37FEWX|478aVULN|5LEGI|6RCR|7BPWR|9ASPD
332	32231 23226	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8DMG|9BEXP|aVULN
333	32231 23246	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8DMG|9FEWX|aVULN
334	32231 23252	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8DMG|9AELBLL|aVULN
335	32233 36231	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aMLV
336	32233 36235	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aBEXP
337	32233 36236	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRPLT
338	52233 36231	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aMLV
339	52233 36235	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aBEXP
340	52233 36236	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRPLT
341	41512 34323	   	177.54	DCR|4VULN|1ASPD	17ERES|2BELT|3FEWX|478aVULN|57LHND|6RCR|7BPWR|9ASPD
342	61232 61133	 * 	177.51	DCR|2VULN|2AART|1MDPS|1ASPD	1MDPS|27VULN|3TLV|4FEWX|58AART|6MLV|9RCR|aASPD
343	61622 61133	   	177.51	DCR|2VULN|2AART|1MDPS|1ASPD	1MDPS|27VULN|3FEWX|4TLV|58AART|6MLV|9RCR|aASPD
344	12232 36231	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aMLV
345	12232 36232	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aLHND
346	12232 36235	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aBEXP
347	12232 36236	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRPLT
348	32232 36231	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aMLV
349	32232 36235	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aBEXP
350	32232 36236	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRPLT
351	32233 36232	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aLEGI
352	52232 36231	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aMLV
353	52232 36235	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aBEXP
354	52232 36236	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRPLT
355	52233 36232	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aLEGI
356	61232 41362	   	177.45	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|27VULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8DMG|9RCVC|aDUR
357	41512 36323	   	177.44	DCR|4VULN|1ASPD	1ERES|2BELT|3FEWX|478aVULN|5LHND|6RCR|9ASPD
358	32232 36232	   	177.35	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aLEGI
359	52232 36232	   	177.35	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aLEGI
360	36215 33242	   	177.27	DCR|3VULN|1AART|1ASPD	1LWND|2LEGI|3ERES|4RPLT|5ASPD|6AART|789VULN|aRCR
361	12211 61643	 * 	177.27	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1FEWX|2aCDMG|3ZMB|4DMG|5LHND|6AART|7RMIN|8RCR|9VULN
362	12213 12262	   	177.27	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1FEWX|25CDMG|3ZMB|4DMG|6LHND|7RMIN|8RCR|9AART|aVULN
363	12234 12262	   	177.27	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DMG|6LHND|7RMIN|8RCR|9AART|aVULN
364	32213 52262	   	177.27	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1LWND|25CDMG|3ZMB|4DMG|6FEWX|7RMIN|8RCR|9AART|aVULN
365	32233 22262	   	177.27	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6ASPD|7RMIN|8RCR|9AART|aVULN
366	32234 52262	   	177.27	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DMG|6FEWX|7RMIN|8RCR|9AART|aVULN
367	52233 22262	   	177.27	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6ASPD|7RMIN|8RCR|9AART|aVULN
368	25236 36331	   	177.27	DCR|2VULN|1MDPS|1AART|2CDMG	1MLV|2RCVC|35CDMG|45VULN|5BPWR|6AART|7AELBLL|8RCR|9CGEN|aMDPS
369	22354 11342	   	177.19	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9LHND
370	22354 11352	   	177.19	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9CGEN
371	12613 43412	 * 	177.18	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG	1FEWX|2CDMG|3DUST|4VULN|5LIT|6RCR|7MDPS|8ASPD|9aDMG
372	32232 22262	   	177.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6ASPD|7RMIN|8RCR|9AART|aVULN
373	52232 22262	   	177.17	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6ASPD|7RMIN|8RCR|9AART|aVULN
374	25236 36311	   	177.17	DCR|2VULN|1MDPS|1AART|2CDMG	1MLV|2RCVC|35CDMG|45VULN|5BPWR|6AART|7AELBLL|8RCR|9ERES|aMDPS
375	22354 11312	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9DUST
376	22354 11322	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9ERES
377	32213 31237	   	176.99	DCR|2DMG|2CDMG|1ASPD|2ZMB|1DUR	17LWND|25CDMG|37ZMB|47DMG|6MBVNT|7BPWR|8ASPD|9RCR|aDUR
378	32234 31237	   	176.99	DCR|2DMG|2CDMG|1ASPD|2ZMB|1DUR	17LWND|24CDMG|37ZMB|57DMG|6MBVNT|7BPWR|8ASPD|9RCR|aDUR
379	23243 62232	   	176.96	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2DMSP|3CDMG|4AART|5RCVC|6RCR|7ZMB|8LWND|9aVULN
380	23243 66222	   	176.96	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2DMSP|3CDMG|4AART|5RCVC|6RCR|7aVULN|8BELT|9ZMB
381	61332 36223	   	176.89	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG	1MDPS|2VULN|3CGEN|4FEWX|5AART|67DMG|8RCR|9ERES|aCDMG
382	22463 21133	 * 	176.86	DCR|3ASPD|2VULN|2DUR	178MLV|29DUR|378ERES|49LIT|59VULN|678ASPD|789BPWR|aRCR
383	12213 11663	 * 	176.81	DCR|3CDMG|1AART|1ASPD|1DMG|1ZMB	17FEWX|257CDMG|3ZMB|4DMG|67LHND|7BPWR|8ASPD|9AART|aRCR
384	12234 11663	   	176.81	DCR|3CDMG|1AART|1ASPD|1DMG|1ZMB	17FEWX|247CDMG|3ZMB|5DMG|67LHND|7BPWR|8ASPD|9AART|aRCR
385	61232 36223	   	176.79	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG	1MDPS|2VULN|3TLV|4FEWX|5AART|67DMG|8RCR|9ERES|aCDMG
386	61622 36223	   	176.79	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG	1MDPS|2VULN|3FEWX|4TLV|5AART|67DMG|8RCR|9ERES|aCDMG
387	64122 61231	   	176.66	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1MDPS|2ZMB|3AAC|4ASPD|5VULN|6DUST|7RCR|8AART|9DMG|aRCVC
388	64312 31262	   	176.65	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|2ZMB|37VULN|4LWND|5AART|6DMG|8RCR|9aRCVC
389	52614 32233	   	176.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	19LHND|2CDMG|3DUST|4aVULN|5DUR|6ZMB|7RCR|8DMG
390	52614 32333	   	176.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	19LHND|2CDMG|3DUST|4aVULN|5DUR|6ZMB|7RCR|8ASPD
391	62122 34113	   	176.64	DCR|2VULN|1MDPS|2ASPD|1CDMG|1AAC|1DUR	1MDPS|27CGEN|3AAC|47ASPD|57VULN|6BELT|7BPWR|8CDMG|9RCR|aDUR
392	12114 22535	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3BEXP|4VULN|5DUR|6ASPD|7RCR|8CGEN|9ZMB|aDMG
393	61332 36242	   	176.40	DCR|3DMG|1MDPS|1AART|1VULN	1MDPS|2VULN|3CGEN|4FEWX|5AART|67aDMG|8RCR|9LIT
394	12114 22235	 * 	176.33	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3BEXP|4VULN|5DUR|6ASPD|7RCR|8NUKE|9ZMB|aDMG
395	61232 36242	   	176.30	DCR|3DMG|1MDPS|1VULN|1AART	1MDPS|2VULN|3TLV|4FEWX|5AART|67aDMG|8RCR|9LIT
