0	Index      	 *	Score 	Summary	Detail	
1	23236 21265	 * 	206.21	DCR|3VULN|2DMG|3CDMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9aDMG
314	12116 22615	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5LEGI|6ASPD|7RCR|9DUST|aDMG
315	12116 22626	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5LEGI|6ASPD|7RCR|9MBVNT|aDMG
316	32233 36233	   	177.88	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRCVC
317	52233 36233	   	177.88	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRCVC
318	12231 23366	   	177.87	DCR|2VULN|2CDMG|1ASPD|1ZMB	1FEWX|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8CGEN|9aVULN
319	61332 45213	   	177.87	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MDPS|29VULN|38CGEN|4FEWX|5AART|6RCR|7ASPD|aZMB
320	32213 62263	 * 	177.87	DCR|2AART|2CDMG|1DMG|1ZMB|1DUR	1LWND|25CDMG|3ZMB|4DMG|6DUR|7RMIN|8RCR|9aAART
321	32234 62263	   	177.87	DCR|2AART|2CDMG|1DMG|1ZMB|1DUR	1LWND|24CDMG|3ZMB|5DMG|6DUR|7RMIN|8RCR|9aAART
322	32232 36233	   	177.78	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRCVC
323	52232 36233	   	177.78	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRCVC
324	12232 33623	   	177.77	DCR|2VULN|2CDMG|1ASPD|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7ASPD|8LWND|9aVULN
325	12231 23666	 * 	177.77	DCR|2VULN|2CDMG|1ASPD|1NUKE|1ZMB	1FEWX|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8NUKE|9aVULN
326	12331 43266	   	177.77	DCR|2VULN|2CDMG|1ASPD|1ZMB	1FEWX|24CDMG|3ERES|5RPLT|6RCR|7ASPD|8ZMB|9aVULN
327	32232 33223	   	177.77	DCR|2VULN|2CDMG|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7FEWX|8DMG|9aVULN
328	52232 33223	   	177.77	DCR|2VULN|2CDMG|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7FEWX|8DMG|9aVULN
329	32212 16626	   	177.77	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6VULN|7AART|8RCR|9AAC|aASPD
330	12613 43433	   	177.74	DCR|3VULN|1MDPS|1ASPD|1CDMG	1FEWX|2CDMG|3DUST|49aVULN|5LIT|6RCR|7MDPS|8ASPD
331	21512 34323	   	177.74	DCR|4VULN|1ASPD	17MLV|2BELT|3FEWX|478aVULN|57LHND|6RCR|7BPWR|9ASPD
332	23236 36343	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1MLV|2DMSP|35CDMG|45VULN|5BPWR|6AART|7AELBLL|8RCR|9LIT|aZMB
333	21515 34323	   	177.64	DCR|4VULN|1ASPD	17MLV|2BELT|37FEWX|478aVULN|5LEGI|6RCR|7BPWR|9ASPD
334	32231 23226	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8DMG|9BEXP|aVULN
335	32231 23246	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8DMG|9FEWX|aVULN
336	32231 23252	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8DMG|9AELBLL|aVULN
337	32233 36231	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aMLV
338	32233 36235	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aBEXP
339	32233 36236	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRPLT
340	52233 36231	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aMLV
341	52233 36235	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aBEXP
342	52233 36236	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRPLT
343	41512 34323	   	177.54	DCR|4VULN|1ASPD	17ERES|2BELT|3FEWX|478aVULN|57LHND|6RCR|7BPWR|9ASPD
344	61232 61133	 * 	177.51	DCR|2VULN|2AART|1MDPS|1ASPD	1MDPS|27VULN|3TLV|4FEWX|58AART|6MLV|9RCR|aASPD
345	61622 61133	   	177.51	DCR|2VULN|2AART|1MDPS|1ASPD	1MDPS|27VULN|3FEWX|4TLV|58AART|6MLV|9RCR|aASPD
346	12232 36231	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aMLV
347	12232 36232	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aLHND
348	12232 36235	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aBEXP
349	12232 36236	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRPLT
350	32232 36231	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aMLV
351	32232 36235	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aBEXP
352	32232 36236	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRPLT
353	32233 36232	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aLEGI
354	52232 36231	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aMLV
355	52232 36235	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aBEXP
356	52232 36236	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRPLT
357	52233 36232	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aLEGI
358	41512 36323	   	177.44	DCR|4VULN|1ASPD	1ERES|2BELT|3FEWX|478aVULN|5LHND|6RCR|9ASPD
359	32232 36232	   	177.35	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aLEGI
360	52232 36232	   	177.35	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aLEGI
361	36215 33242	   	177.27	DCR|3VULN|1AART|1ASPD	1LWND|2LEGI|3ERES|4RPLT|5ASPD|6AART|789VULN|aRCR
362	12211 61643	 * 	177.27	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1FEWX|2aCDMG|3ZMB|4DMG|5LHND|6AART|7RMIN|8RCR|9VULN
363	12213 12262	   	177.27	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1FEWX|25CDMG|3ZMB|4DMG|6LHND|7RMIN|8RCR|9AART|aVULN
364	12234 12262	   	177.27	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DMG|6LHND|7RMIN|8RCR|9AART|aVULN
365	32213 52262	   	177.27	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1LWND|25CDMG|3ZMB|4DMG|6FEWX|7RMIN|8RCR|9AART|aVULN
366	32233 22262	   	177.27	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6ASPD|7RMIN|8RCR|9AART|aVULN
367	32234 52262	   	177.27	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DMG|6FEWX|7RMIN|8RCR|9AART|aVULN
368	52233 22262	   	177.27	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6ASPD|7RMIN|8RCR|9AART|aVULN
369	22354 11342	   	177.19	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9LHND
370	22354 11352	   	177.19	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9CGEN
371	12613 43412	 * 	177.18	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG	1FEWX|2CDMG|3DUST|4VULN|5LIT|6RCR|7MDPS|8ASPD|9aDMG
372	32232 22262	   	177.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6ASPD|7RMIN|8RCR|9AART|aVULN
373	52232 22262	   	177.17	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6ASPD|7RMIN|8RCR|9AART|aVULN
374	22354 11312	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9DUST
375	22354 11322	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9ERES
376	32213 31237	   	176.99	DCR|2DMG|2CDMG|1ASPD|2ZMB|1DUR	17LWND|25CDMG|37ZMB|47DMG|6MBVNT|7BPWR|8ASPD|9RCR|aDUR
377	32234 31237	   	176.99	DCR|2DMG|2CDMG|1ASPD|2ZMB|1DUR	17LWND|24CDMG|37ZMB|57DMG|6MBVNT|7BPWR|8ASPD|9RCR|aDUR
378	61332 36223	   	176.89	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG	1MDPS|2VULN|3CGEN|4FEWX|5AART|67DMG|8RCR|9ERES|aCDMG
379	22463 21133	 * 	176.86	DCR|3ASPD|2VULN|2DUR	178MLV|29DUR|378ERES|49LIT|59VULN|678ASPD|789BPWR|aRCR
380	12213 11663	 * 	176.81	DCR|3CDMG|1AART|1ASPD|1DMG|1ZMB	17FEWX|257CDMG|3ZMB|4DMG|67LHND|7BPWR|8ASPD|9AART|aRCR
381	12234 11663	   	176.81	DCR|3CDMG|1AART|1ASPD|1DMG|1ZMB	17FEWX|247CDMG|3ZMB|5DMG|67LHND|7BPWR|8ASPD|9AART|aRCR
382	61232 36223	   	176.79	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG	1MDPS|2VULN|3TLV|4FEWX|5AART|67DMG|8RCR|9ERES|aCDMG
383	61622 36223	   	176.79	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG	1MDPS|2VULN|3FEWX|4TLV|5AART|67DMG|8RCR|9ERES|aCDMG
384	23236 36331	   	176.72	DCR|2VULN|1MDPS|1AART|2CDMG	1MLV|2DMSP|35CDMG|45VULN|5BPWR|6AART|7AELBLL|8RCR|9CGEN|aMDPS
385	52614 32233	   	176.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	19LHND|2CDMG|3DUST|4aVULN|5DUR|6ZMB|7RCR|8DMG
386	52614 32333	   	176.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	19LHND|2CDMG|3DUST|4aVULN|5DUR|6ZMB|7RCR|8ASPD
387	62122 34113	   	176.64	DCR|2VULN|1MDPS|2ASPD|1CDMG|1AAC|1DUR	1MDPS|27CGEN|3AAC|47ASPD|57VULN|6BELT|7BPWR|8CDMG|9RCR|aDUR
388	23243 62232	   	176.62	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2DMSP|3CDMG|4AART|5RCVC|6RCR|7ZMB|8LWND|9aVULN
389	23243 66222	   	176.62	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2DMSP|3CDMG|4AART|5RCVC|6RCR|7aVULN|8BELT|9ZMB
390	23236 36311	   	176.62	DCR|2VULN|1MDPS|1AART|2CDMG	1MLV|2DMSP|35CDMG|45VULN|5BPWR|6AART|7AELBLL|8RCR|9ERES|aMDPS
391	61232 41362	   	176.60	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|27VULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8DMG|9RCVC|aDUR
392	12114 22535	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3BEXP|4VULN|5DUR|6ASPD|7RCR|8CGEN|9ZMB|aDMG
393	61332 36242	   	176.40	DCR|3DMG|1MDPS|1AART|1VULN	1MDPS|2VULN|3CGEN|4FEWX|5AART|67aDMG|8RCR|9LIT
394	12114 22235	 * 	176.33	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3BEXP|4VULN|5DUR|6ASPD|7RCR|8NUKE|9ZMB|aDMG
395	61232 36242	   	176.30	DCR|3DMG|1MDPS|1VULN|1AART	1MDPS|2VULN|3TLV|4FEWX|5AART|67aDMG|8RCR|9LIT
