0	Index      	 *	Score 	Summary	Detail	
1	23236 21265	 * 	206.21	DCR|3VULN|2DMG|3CDMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9aDMG
314	12232 33623	   	177.77	DCR|2VULN|2CDMG|1ASPD|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7ASPD|8LWND|9aVULN
315	12231 23666	 * 	177.77	DCR|2VULN|2CDMG|1ASPD|1NUKE|1ZMB	1FEWX|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8NUKE|9aVULN
316	12331 43266	   	177.77	DCR|2VULN|2CDMG|1ASPD|1ZMB	1FEWX|24CDMG|3ERES|5RPLT|6RCR|7ASPD|8ZMB|9aVULN
317	32232 33223	   	177.77	DCR|2VULN|2CDMG|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7FEWX|8DMG|9aVULN
318	52232 33223	   	177.77	DCR|2VULN|2CDMG|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7FEWX|8DMG|9aVULN
319	12613 43433	   	177.74	DCR|3VULN|1MDPS|1ASPD|1CDMG	1FEWX|2CDMG|3DUST|49aVULN|5LIT|6RCR|7MDPS|8ASPD
320	21512 34323	   	177.74	DCR|4VULN|1ASPD	17MLV|2BELT|3FEWX|478aVULN|57LHND|6RCR|7BPWR|9ASPD
321	23236 36343	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1MLV|2DMSP|35CDMG|45VULN|5BPWR|6AART|7AELBLL|8RCR|9LIT|aZMB
322	23243 61421	 * 	177.66	DCR|2VULN|1MDPS|1AART|2CDMG	19MLV|2DMSP|39CDMG|4AART|5RCVC|6RCR|7RMIN|89VULN|9BPWR|aMDPS
323	21515 34323	   	177.64	DCR|4VULN|1ASPD	17MLV|2BELT|37FEWX|478aVULN|5LEGI|6RCR|7BPWR|9ASPD
324	23243 62422	   	177.58	DCR|2VULN|1AART|1CDMG|2ZMB	19MLV|2DMSP|3CDMG|4AART|5RCVC|6RCR|79ZMB|89VULN|9BPWR|aLWND
325	23243 62423	   	177.58	DCR|2VULN|1AART|1CDMG|2ZMB	19MLV|2DMSP|3CDMG|4AART|5RCVC|6RCR|79ZMB|89VULN|9BPWR|aBEXP
326	32231 23226	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8DMG|9BEXP|aVULN
327	32231 23246	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8DMG|9FEWX|aVULN
328	32231 23252	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8DMG|9AELBLL|aVULN
329	32233 36231	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aMLV
330	32233 36233	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRCVC
331	32233 36235	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aBEXP
332	32233 36236	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRPLT
333	52233 36231	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aMLV
334	52233 36233	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRCVC
335	52233 36235	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aBEXP
336	52233 36236	   	177.55	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRPLT
337	41512 34323	   	177.54	DCR|4VULN|1ASPD	17ERES|2BELT|3FEWX|478aVULN|57LHND|6RCR|7BPWR|9ASPD
338	61232 61133	 * 	177.51	DCR|2VULN|2AART|1MDPS|1ASPD	1MDPS|27VULN|3TLV|4FEWX|58AART|6MLV|9RCR|aASPD
339	61622 61133	   	177.51	DCR|2VULN|2AART|1MDPS|1ASPD	1MDPS|27VULN|3FEWX|4TLV|58AART|6MLV|9RCR|aASPD
340	12232 36231	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aMLV
341	12232 36232	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aLHND
342	12232 36235	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aBEXP
343	12232 36236	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRPLT
344	32232 36231	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aMLV
345	32232 36233	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRCVC
346	32232 36235	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aBEXP
347	32232 36236	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRPLT
348	32233 36232	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aLEGI
349	52232 36231	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aMLV
350	52232 36233	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRCVC
351	52232 36235	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aBEXP
352	52232 36236	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRPLT
353	52233 36232	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aLEGI
354	41512 36323	   	177.44	DCR|4VULN|1ASPD	1ERES|2BELT|3FEWX|478aVULN|5LHND|6RCR|9ASPD
355	32232 36232	   	177.35	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aLEGI
356	52232 36232	   	177.35	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aLEGI
357	36215 33242	   	177.27	DCR|3VULN|1AART|1ASPD	1LWND|2LEGI|3ERES|4RPLT|5ASPD|6AART|789VULN|aRCR
358	12211 61643	 * 	177.27	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1FEWX|2aCDMG|3ZMB|4DMG|5LHND|6AART|7RMIN|8RCR|9VULN
359	12213 12262	   	177.27	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1FEWX|25CDMG|3ZMB|4DMG|6LHND|7RMIN|8RCR|9AART|aVULN
360	12234 12262	   	177.27	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DMG|6LHND|7RMIN|8RCR|9AART|aVULN
361	32213 52262	   	177.27	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1LWND|25CDMG|3ZMB|4DMG|6FEWX|7RMIN|8RCR|9AART|aVULN
362	32233 22262	   	177.27	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6ASPD|7RMIN|8RCR|9AART|aVULN
363	32234 52262	   	177.27	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DMG|6FEWX|7RMIN|8RCR|9AART|aVULN
364	52233 22262	   	177.27	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6ASPD|7RMIN|8RCR|9AART|aVULN
365	22354 11342	   	177.19	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9LHND
366	22354 11352	   	177.19	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9CGEN
367	12613 43412	 * 	177.18	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG	1FEWX|2CDMG|3DUST|4VULN|5LIT|6RCR|7MDPS|8ASPD|9aDMG
368	32232 22262	   	177.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6ASPD|7RMIN|8RCR|9AART|aVULN
369	52232 22262	   	177.17	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6ASPD|7RMIN|8RCR|9AART|aVULN
370	22354 11312	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9DUST
371	22354 11322	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	1MLV|25DUR|3LWND|4aVULN|6AART|7ASPD|8RCR|9ERES
372	32213 31237	   	176.99	DCR|2DMG|2CDMG|1ASPD|2ZMB|1DUR	17LWND|25CDMG|37ZMB|47DMG|6MBVNT|7BPWR|8ASPD|9RCR|aDUR
373	32234 31237	   	176.99	DCR|2DMG|2CDMG|1ASPD|2ZMB|1DUR	17LWND|24CDMG|37ZMB|57DMG|6MBVNT|7BPWR|8ASPD|9RCR|aDUR
374	61332 36223	   	176.89	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG	1MDPS|2VULN|3CGEN|4FEWX|5AART|67DMG|8RCR|9ERES|aCDMG
375	22463 21133	 * 	176.86	DCR|3ASPD|2VULN|2DUR	178MLV|29DUR|378ERES|49LIT|59VULN|678ASPD|789BPWR|aRCR
376	12213 11663	 * 	176.81	DCR|3CDMG|1AART|1ASPD|1DMG|1ZMB	17FEWX|257CDMG|3ZMB|4DMG|67LHND|7BPWR|8ASPD|9AART|aRCR
377	12234 11663	   	176.81	DCR|3CDMG|1AART|1ASPD|1DMG|1ZMB	17FEWX|247CDMG|3ZMB|5DMG|67LHND|7BPWR|8ASPD|9AART|aRCR
378	61232 36223	   	176.79	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG	1MDPS|2VULN|3TLV|4FEWX|5AART|67DMG|8RCR|9ERES|aCDMG
379	61622 36223	   	176.79	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG	1MDPS|2VULN|3FEWX|4TLV|5AART|67DMG|8RCR|9ERES|aCDMG
380	52614 32233	   	176.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	19LHND|2CDMG|3DUST|4aVULN|5DUR|6ZMB|7RCR|8DMG
381	52614 32333	   	176.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	19LHND|2CDMG|3DUST|4aVULN|5DUR|6ZMB|7RCR|8ASPD
382	62122 34113	   	176.64	DCR|2VULN|1MDPS|2ASPD|1CDMG|1AAC|1DUR	1MDPS|27CGEN|3AAC|47ASPD|57VULN|6BELT|7BPWR|8CDMG|9RCR|aDUR
383	12114 22535	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3BEXP|4VULN|5DUR|6ASPD|7RCR|8CGEN|9ZMB|aDMG
384	61332 36242	   	176.40	DCR|3DMG|1MDPS|1AART|1VULN	1MDPS|2VULN|3CGEN|4FEWX|5AART|67aDMG|8RCR|9LIT
385	12114 22235	 * 	176.33	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3BEXP|4VULN|5DUR|6ASPD|7RCR|8NUKE|9ZMB|aDMG
386	61232 36242	   	176.30	DCR|3DMG|1MDPS|1VULN|1AART	1MDPS|2VULN|3TLV|4FEWX|5AART|67aDMG|8RCR|9LIT
