0	Index      	 *	Score 	Summary	Detail	
1	54311 21622	 * 	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8aVULN|9DMG
322	53311 43163	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|34MLV|5DMG|6DUR|78VULN|9RCR|aBEXP
323	31113 13356	 * 	186.17	DCR|3VULN|1SPLARM|1MDPS|1AART|1ZMB	12FEWX|2BPWR|3MDPS|469VULN|5ZMB|7AART|8RCR|aSPLARM
324	21814 53543	   	185.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1ERES|2MBVNT|34VULN|5MDPS|6CDMG|7AART|8DMG|9ZMB|aRCR
325	21814 61543	   	185.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1ERES|2MBVNT|34VULN|5MDPS|6AART|7CDMG|8DMG|9ZMB|aRCR
326	53311 51612	   	185.81	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1AART|2CDMG|346MLV|56DMG|6BPWR|7RCR|8ASPD|9LWND|aZMB
327	54311 11134	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6DMG|7CGEN|8ASPD|9VULN|aRCR
328	52122 31653	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1aAART|2LIT|3MBVNT|4VULN|5RPLT|6CDMG|7RCR|8ASPD|9DUR
329	53211 25115	   	185.77	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|7ZMB|8DUR|9VULN
330	52121 24673	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1AART|26LIT|3MBVNT|459VULN|7DMG|8DUR|aRCR
331	52121 44683	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1AART|29LIT|3MBVNT|456VULN|7DMG|8DUR|aRCR
332	52121 44823	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1AART|28LIT|3MBVNT|456VULN|7DMG|9DUR|aRCR
333	52124 31673	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1AART|27LIT|3MBVNT|469VULN|5DMG|8DUR|aRCR
334	52124 38823	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1AART|28LIT|3MBVNT|467VULN|5DMG|9DUR|aRCR
335	36462 47242	   	185.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|3DMG|4AART|5CDMG|6MDPS|7VULN|8ASPD|9RCR|aDUR
336	53331 16161	   	185.64	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|67VULN|8LHND|9RCR|aRCVC
337	53331 16261	   	185.64	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|67VULN|8FEWX|9RCR|aRCVC
338	53331 11161	   	185.64	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|68VULN|7FEWX|9RCR|aRCVC
339	56322 31325	   	185.63	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2MDPS|3AME|4aVULN|5RMIN|6RCVC|7ASPD|8RCR|9DMG
340	24152 31422	 * 	185.63	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2RCR|3DUR|4AART|5CDMG|69aVULN|7FEWX|8DMG
341	52124 83452	   	185.63	DCR|2VULN|2DMG|1AART|1DUR	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8CGEN|9DUR|aRCR
342	56511 23122	   	185.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2MDPS|3RMIN|4aVULN|5ASPD|6BELT|7RCR|8DMG|9MLV
343	54311 24132	   	185.58	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1AART|29ZMB|3RPLT|4CDMG|5LEGI|6RCR|7aVULN|8DUR
344	53331 21162	   	185.55	DCR|2DMG|3CDMG|1AART|2DUR	1AART|24aCDMG|3MLV|5aDMG|6RCR|79BELT|8aDUR|aBPWR
345	56222 31325	   	185.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2MDPS|3TLV|4aVULN|5RMIN|6RCVC|7ASPD|8RCR|9DMG
346	21816 34174	 * 	185.49	DCR|4VULN|1DMG|1CDMG|1AAC	1ERES|2MBVNT|3469VULN|5DMG|7AAC|8CDMG|aRCR
347	21162 47328	   	185.49	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7RPLT|8aDMG|9ASPD
348	21418 74484	   	185.48	DCR|3VULN|1ASPD|2DUR|1ZMB	17ERES|2MBVNT|3LWND|478VULN|57DUR|6RCR|7BPWR|9ZMB|aASPD
349	53211 25111	   	185.46	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7ZMB|8DUR|9VULN|aCGEN
350	53211 25113	   	185.46	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3RCVC|4aRMIN|5DMG|6RCR|7ZMB|8DUR|9VULN
351	53211 25114	   	185.46	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7ZMB|8DUR|9VULN|aMULARM
352	53211 25116	   	185.46	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7ZMB|8DUR|9VULN|aBEXP
353	53211 25361	   	185.46	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7ZMB|8VULN|9DUR|aCGEN
354	53211 25363	   	185.46	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3RCVC|4aRMIN|5DMG|6RCR|7ZMB|8VULN|9DUR
355	35214 13324	   	185.43	DCR|2VULN|2DMG|2CDMG|1DUR	17FEWX|2DUR|37ERES|48VULN|59DMG|67CDMG|7BPWR|aRCR
356	52118 44633	   	185.43	DCR|2VULN|2DMG|1AART|1DUR	1AART|24LIT|3MBVNT|4BPWR|56VULN|79DMG|8DUR|aRCR
357	52121 24633	   	185.43	DCR|2VULN|2DMG|1AART|1DUR	1AART|26LIT|3MBVNT|45VULN|79DMG|8DUR|aRCR
358	52124 31633	   	185.43	DCR|2VULN|2DMG|1AART|1DUR	1AART|27LIT|3MBVNT|46VULN|59DMG|8DUR|aRCR
359	53311 25122	   	185.37	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|34MLV|5DMG|6RCR|7ZMB|8DUR|9SPLREG|aASPD
360	53211 25112	   	185.36	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7ZMB|8DUR|9VULN|aTLV
361	53211 25126	   	185.36	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7ZMB|8DUR|9CANSTR|aVULN
362	53211 25362	   	185.36	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7ZMB|8VULN|9DUR|aTLV
363	53331 25251	   	185.35	DCR|2DMG|3CDMG|1AART|2ZMB	1AART|24aCDMG|3MLV|59DMG|6RCR|78ZMB
364	22114 16124	   	185.33	DCR|2VULN|2DMG|2CDMG|1DUR	1ERES|2LHND|3DUR|47VULN|59DMG|68CDMG|aRCR
365	53331 16162	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|67VULN|8LHND|9RCR|aLWND
366	53331 16163	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|67VULN|8LHND|9RCR|aBEXP
367	53331 16262	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|67VULN|8FEWX|9RCR|aLWND
368	53331 16263	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|67VULN|8FEWX|9RCR|aBEXP
369	53331 11162	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|68VULN|7FEWX|9RCR|aLWND
370	53331 11163	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|68VULN|7FEWX|9RCR|aBEXP
371	53331 11165	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|68VULN|7FEWX|9RCR|aRPLT
372	53232 26136	   	185.11	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|24CDMG|3aRCVC|5LEGI|6RCR|78VULN|9ZMB
373	26355 12311	 * 	185.08	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	123ERES|4VULN|5FEWX|6AART|7RCR|8ASPD|9DMG|aNUKE
374	53215 26111	   	184.97	DCR|3VULN|1AART|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5MLV|6RCR|78aVULN|9LIT
375	53232 26131	   	184.80	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|24CDMG|3RCVC|5LEGI|6RCR|78VULN|9ZMB|aLWND
376	53232 26132	   	184.80	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|24CDMG|3RCVC|5LEGI|6RCR|78VULN|9ZMB|aBEXP
377	53232 26135	   	184.80	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|24CDMG|3RCVC|5LEGI|6RCR|78VULN|9ZMB|aMLV
378	53232 26133	   	184.70	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|24CDMG|3RCVC|5LEGI|6RCR|78VULN|9ZMB|aMBVNT
379	53431 25122	   	184.60	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1AART|2CDMG|3LHND|4DUR|5RCVC|6RCR|7ZMB|8ASPD|9CGEN|aVULN
380	53431 26132	   	184.60	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1AART|2CDMG|3LHND|4DUR|5RCVC|6RCR|7VULN|8FEWX|9ASPD|aZMB
381	21462 42574	   	184.44	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2MBVNT|3LWND|4AART|5CDMG|6RCR|7aVULN|8DMG|9RCVC
382	53311 24222	   	184.32	DCR|2DMG|1AART|1ASPD|1CDMG	1AART|2CDMG|34MLV|5aDMG|6RCR|7FEWX|8ASPD|9SPLREG
383	13342 35113	 * 	184.28	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1LHND|2SPLREG|3MDPS|4DMG|5ERES|69ASPD|7VULN|8RCR|aAART
384	53311 22222	   	184.22	DCR|2DMG|1AART|1ASPD|1CDMG	1AART|2CDMG|34MLV|5aDMG|6RCR|7DUST|8ASPD|9SPLREG
385	24152 32111	 * 	184.20	ACR|2VULN|2AART|1ASPD|1CDMG|1DUR	1ERES|2RCR|3DUR|49AART|5CDMG|67VULN|8ASPD|aRCVC
