0	Index      	 *	Score 	Summary	Detail	
1	14233 21165	 * 	230.66	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1BEXP|2RCR|3DUR|4ASPD|5aDMG|6VULN|7LHND|8ZMB|9BASARM
307	14223 35125	 * 	201.80	ACR|2BEXP|1VULN|2AART|1DMG|1CDMG	18BEXP|2RCR|3DUR|4RMIN|5DMG|6CDMG|7VULN|9aAART
308	25151 63323	 * 	201.79	ACR|1BASARM|2ASPD|1VULN|1AART	1AAC|2RMIN|3AART|4RCR|5aASPD|6BASARM|79FEWX|8VULN
309	14113 31453	   	201.74	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|39AEMAG|4CGEN|5DMG|69VULN|7DUR|89MLV|9BPWR|aBASARM
310	14113 32453	   	201.74	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|39AEMAG|4CGEN|5DMG|69VULN|7LWND|89MLV|9BPWR|aBASARM
311	14233 14513	   	201.72	ACR|2ASPD|2DMG|2BEXP	18BEXP|2RCR|3DUR|48ASPD|58DMG|6RCVC|7NUKE|8BPWR|9MDPS|aLIT
312	14233 14523	   	201.72	ACR|2ASPD|2DMG|2BEXP	18BEXP|2RCR|3DUR|48ASPD|58DMG|6RCVC|7NUKE|8BPWR|9CGEN|aERES
313	14233 14531	   	201.72	ACR|2ASPD|2DMG|2BEXP	18BEXP|2RCR|3DUR|48ASPD|58DMG|6RCVC|7NUKE|8BPWR|9ERES|aRMIN
314	14233 14532	   	201.72	ACR|2ASPD|2DMG|2BEXP	18BEXP|2RCR|3DUR|48ASPD|58DMG|6RCVC|7NUKE|8BPWR|9ERES|aCGEN
315	14233 14533	   	201.72	ACR|2ASPD|2DMG|2BEXP	18BEXP|2RCR|3DUR|48ASPD|58DMG|6RCVC|7NUKE|8BPWR|9ERES|aDMSP
316	14433 12336	   	201.71	ACR|3BEXP|2DMG|1VULN|1CDMG	146BEXP|2RCR|3AME|59DMG|7AEMAG|8VULN|aCDMG
317	42412 31261	   	201.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LSRREG|2DMG|3CDMG|4RCR|5DMSP|6LIT|7CGEN|8AART|9BASARM|aASPD
318	14143 31153	   	201.64	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|39AEMAG|4ERES|5DMG|69VULN|7DUR|89CGEN|9BPWR|aBASARM
319	14143 32153	   	201.64	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|39AEMAG|4ERES|5DMG|69VULN|7LWND|89CGEN|9BPWR|aBASARM
320	14252 21813	   	201.64	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|3DUR|4MBVNT|5RPLT|67VULN|8BASARM|9DMSP|aDMG
321	14252 21833	   	201.64	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|3DUR|4MBVNT|59RPLT|67VULN|8BASARM|aDMG
322	14113 31253	   	201.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|39AEMAG|4CGEN|5DMG|69VULN|7DUR|89AME|9BPWR|aBASARM
323	14113 32253	   	201.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|39AEMAG|4CGEN|5DMG|69VULN|7LWND|89AME|9BPWR|aBASARM
324	14113 35253	   	201.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|39AEMAG|4CGEN|5DMG|69VULN|7FEWX|89AME|9BPWR|aBASARM
325	14113 44121	   	201.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7aVULN|8MDPS|9FEWX
326	14113 44312	   	201.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7aVULN|8AIRARM|9LHND
327	14113 51353	   	201.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|39AEMAG|4CGEN|5DMG|69ERES|7FEWX|89VULN|9BPWR|aBASARM
328	14113 44332	   	201.44	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7aVULN|8AIRARM|9DUST
329	14233 26211	   	201.10	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7CGEN|aZMB
330	14233 26213	   	201.10	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7CGEN|aLIT
331	14233 26216	   	201.10	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7CGEN|aRMIN
332	14233 26224	   	201.10	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|5aDMG|6VULN|7CGEN|9LIT
333	14533 43212	   	201.10	ACR|1BASARM|2BEXP|1DMG|1AAC	14BEXP|2RCR|3MLV|5DMG|6BASARM|7DUST|8CGEN|9DUR|aAAC
334	14233 22211	   	201.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7AME|aZMB
335	14233 22213	   	201.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7AME|aLIT
336	14233 22216	   	201.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7AME|aRMIN
337	14233 22224	   	201.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|5aDMG|6VULN|7AME|9LIT
338	14233 24211	   	201.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7ERES|aZMB
339	14233 24213	   	201.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7ERES|aLIT
340	14233 24216	   	201.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7ERES|aRMIN
341	14233 24224	   	201.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|5aDMG|6VULN|7ERES|9LIT
342	14233 26212	   	201.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7CGEN|aMDPS
343	14233 26342	   	201.00	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|4aASPD|59DMG|6VULN|7CGEN|8MDPS
344	14433 43212	   	201.00	ACR|1BASARM|2BEXP|1DMG|1AAC	14BEXP|2RCR|3AME|5DMG|6BASARM|7DUST|8CGEN|9DUR|aAAC
345	14113 43632	   	201.00	ACR|1BASARM|2BEXP|1DMG|1AAC	19BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7DUST|8DUR|aAAC
346	14231 32535	 * 	200.98	ACR|2ASPD|1DMG|1BASICY|1AART|1BEXP	1BEXP|2RCR|3DUR|48ASPD|5FEWX|6AART|7BASICY|9BELT|aDMG
347	14233 22212	   	200.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7AME|aMDPS
348	14233 22252	   	200.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|5aDMG|6VULN|7AME|9LSRICY
349	14233 22342	   	200.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|4aASPD|59DMG|6VULN|7AME|8MDPS
350	14233 24212	   	200.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7ERES|aMDPS
351	14233 24252	   	200.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|48ASPD|5aDMG|6VULN|7ERES|9LSRICY
352	14233 24342	   	200.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1BEXP|2RCR|3DUR|4aASPD|59DMG|6VULN|7ERES|8MDPS
353	14143 43312	   	200.80	ACR|1BASARM|2BEXP|1DMG|1AAC	19BEXP|2RCR|3AEMAG|4ERES|5DMG|6BASARM|7DUST|8MBVNT|aAAC
354	14233 45132	   	200.73	ACR|2BEXP|1VULN|2CDMG|1DMG|1ASPD	18BEXP|2RCR|3DUR|4ASPD|5DMG|6aCDMG|7VULN|9CGEN
