0	Index      	 *	Score 	Summary	Detail	
1	13231 14434	 * 	236.11	ACR|3VULN|3ASPD|2DMG|1BEXP	168ASPD|28aVULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP
300	13235 14412	   	211.35	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5LWND|78DMG|8BPWR|9DMSP|aERES
301	13631 14412	   	211.35	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3LHND|4RCR|5DUR|78DMG|8BPWR|9DMSP|aERES
302	33231 16412	   	211.35	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9LEGI|aCGEN
303	33231 16413	   	211.35	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9LEGI|aLIT
304	33231 16426	   	211.35	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9MLV|aMBVNT
305	33231 16442	   	211.35	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9DUST|aCGEN
306	33231 16443	   	211.35	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9DUST|aLIT
307	33231 16451	   	211.35	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9AEMAG|aCGEN
308	33235 16412	   	211.35	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5LWND|68ASPD|8BPWR|9DMSP|aERES
309	33531 16412	   	211.35	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3LHND|4RCR|5DUR|68ASPD|8BPWR|9DMSP|aERES
310	33532 62362	   	211.35	ACR|3DMG|2VULN|2ASPD	19aDMG|29VULN|3LHND|4RCR|5RPLT|6RMIN|7TLV|89ASPD|9BPWR
311	34332 42362	   	211.35	ACR|3DMG|2VULN|2ASPD	19aDMG|2LHND|39VULN|4RCR|5RPLT|6ZMB|7TLV|89ASPD|9BPWR
312	34333 63431	   	211.27	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	18DMG|28LHND|3VULN|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9RMIN|aCDMG
313	13231 14411	   	211.25	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9LEGI|aTLV
314	13231 14416	   	211.25	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9LEGI|aDUST
315	13231 14441	   	211.25	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9DUST|aTLV
316	13231 14452	   	211.25	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9AEMAG|aERES
317	33231 16411	   	211.25	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9LEGI|aTLV
318	33231 16416	   	211.25	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9LEGI|aDUST
319	33231 16441	   	211.25	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9DUST|aTLV
320	33231 16452	   	211.25	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9AEMAG|aERES
321	34333 63411	   	211.17	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	18DMG|28LHND|3VULN|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9ERES|aCDMG
322	33231 43434	   	211.11	ACR|4VULN|2ASPD|2DMG	18DMG|268aVULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|9RMIN
323	16223 23744	   	211.01	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9ZMB|aVULN
324	16223 23753	   	211.01	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VULN|aRPLT
325	16223 23754	   	211.01	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VULN|aCGEN
326	16223 23772	   	211.01	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9FEWX|aVULN
327	16226 23621	   	211.01	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9VENICY|aVULN
328	33231 43414	   	211.01	ACR|4VULN|2ASPD|2DMG	18DMG|268aVULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|9ERES
329	33231 43461	   	211.01	ACR|4VULN|2ASPD|2DMG	18DMG|2689VULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|aERES
330	33231 43462	   	211.01	ACR|4VULN|2ASPD|2DMG	18DMG|2689VULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|aDUST
331	16223 23714	   	210.91	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9MDPS|aVULN
332	16223 23721	   	210.91	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VENICY|aVULN
333	16223 23762	   	210.91	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DUST|aVULN
334	16211 52125	   	210.81	ACR|2VULN|2ASPD|2DMG|1AAC	19ASPD|2RCVC|3RCR|4RPLT|5CGEN|6BELT|79VULN|89DMG|9BPWR|aAAC
335	36251 16321	   	210.74	ACR|2ASPD|2DMG|2CDMG|1VULN	18DMG|2RCVC|3RCR|49CDMG|58ASPD|6NUKE|78DUR|8BPWR|aVULN
336	11226 11632	   	210.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2AEMAG|3RCR|4DUR|56FEWX|6BPWR|7BEXP|8BASARM|9DMG|aCGEN
337	12261 56221	   	210.66	ACR|2ASPD|2DMG|2VULN|1BEXP|1AAC	1aASPD|2MDPS|3BEXP|4AAC|5RCR|6DMSP|7aDMG|8aVULN|9BELT|aBPWR
338	32261 56221	   	210.66	ACR|2ASPD|2DMG|2VULN|1BEXP|1AAC	1aDMG|2MDPS|3BEXP|4AAC|5RCR|6DMSP|7aASPD|8aVULN|9BELT|aBPWR
339	11226 11631	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2AEMAG|3RCR|4DUR|56FEWX|6BPWR|7BEXP|8BASARM|9DMG|aMDPS
340	11226 11651	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2AEMAG|3RCR|4DUR|56FEWX|6BPWR|7BEXP|8BASARM|9DUST|aDMG
341	11226 23632	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9DMG|aCGEN
342	11253 15111	   	210.59	ACR|1BASARM|1VULN|1DMG|1ASPD|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5TLV|6DMG|7ERES|8VULN|9BASARM|aZMB
343	11253 15112	   	210.59	ACR|1BASARM|1VULN|1DMG|1ASPD|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5TLV|6DMG|7ERES|8VULN|9BASARM|aLHND
344	11253 15113	   	210.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5TLV|6DMG|7ERES|8VULN|9BASARM|aRPLT
345	11253 15115	   	210.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5TLV|6DMG|7ERES|8VULN|9BASARM|aLIT
346	12261 46131	   	210.56	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	19ASPD|2MDPS|3BEXP|4AAC|5RCR|69VULN|7LEGI|89DMG|9BPWR|aZMB
347	12261 46133	   	210.56	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	19ASPD|2MDPS|3BEXP|4AAC|5RCR|69VULN|7LEGI|89DMG|9BPWR|aBELT
348	32261 46131	   	210.56	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	19DMG|2MDPS|3BEXP|4AAC|5RCR|69VULN|7LEGI|89ASPD|9BPWR|aZMB
349	32261 46133	   	210.56	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	19DMG|2MDPS|3BEXP|4AAC|5RCR|69VULN|7LEGI|89ASPD|9BPWR|aBELT
350	16254 13321	   	210.54	ACR|2ASPD|2DMG|2CDMG|1VULN	18ASPD|2RCVC|3RCR|49CDMG|58DMG|6NUKE|78DUST|8BPWR|aVULN
351	36251 13321	   	210.54	ACR|2ASPD|2DMG|2CDMG|1VULN	18DMG|2RCVC|3RCR|49CDMG|58ASPD|6NUKE|78DUST|8BPWR|aVULN
352	31232 42366	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DMG|2AEMAG|3RCR|4BELT|56ASPD|7AME|8CDMG|9ZMB|aBASARM
353	11223 23732	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DMG|aCGEN
354	11223 23738	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DMG|aRPLT
355	11223 23771	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9FEWX|aDMG
356	11226 23631	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9DMG|aMDPS
357	11226 23651	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9DUST|aDMG
358	31213 63256	 * 	210.51	ACR|1BASARM|2DMG|1BASICY|1BEXP	18DMG|28AEMAG|3RCR|4RPLT|5DUR|6BASICY|78ERES|8BPWR|9BEXP|aBASARM
359	11253 15114	   	210.49	ACR|1BASARM|1VULN|1DMG|1ASPD|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5TLV|6DMG|7ERES|8VULN|9BASARM|aAEFBLL
360	11223 23731	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DMG|aMDPS
361	11223 23761	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DUST|aDMG
362	13233 14453	   	210.25	ACR|2VULN|2ASPD|2DMG|1BEXP	18ASPD|28VULN|39FEWX|4RCR|5RCVC|6LWND|78DMG|8BPWR|aBEXP
363	13233 24453	   	210.25	ACR|2VULN|2ASPD|2DMG|1BEXP	18ASPD|28VULN|39FEWX|4RCR|5RCVC|6DUR|78DMG|8BPWR|aBEXP
364	13233 64432	   	210.25	ACR|2VULN|2ASPD|2DMG|1BEXP	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78DMG|8BPWR|9RMIN|aLIT
365	33233 23453	   	210.25	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|39FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|aBEXP
366	33233 63432	   	210.25	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9RMIN|aLIT
367	33233 63453	   	210.25	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|39aFEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR
368	33533 63432	   	210.25	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|3LHND|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9RMIN|aLIT
369	11223 27514	   	210.24	ACR|3ASPD|2DMG|2BEXP	18aASPD|2aAEMAG|3RCR|4DUR|5MBVNT|67BEXP|9aDMG|aBPWR
370	11223 23614	   	210.24	ACR|3ASPD|2DMG|2BEXP	17aASPD|2aAEMAG|3RCR|4DUR|5MBVNT|68BEXP|9aDMG|aBPWR
371	33531 12365	   	210.18	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|2aVULN|3LHND|4RCR|5DUR|6ASPD|79AART|8CDMG
372	34331 12365	   	210.18	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|2LHND|3aVULN|4RCR|5DUR|6ASPD|79AART|8CDMG
373	11231 62114	   	210.18	ACR|1BASARM|2AART|1VULN|1ASPD	1ASPD|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7aAART|8CGEN|9BASARM
374	26231 62114	   	210.18	ACR|1BASARM|2AART|1VULN|1DMG	1AEFBLL|2DMG|3RCR|4BELT|5RPLT|6VULN|7aAART|8CGEN|9BASARM
375	31231 62114	   	210.18	ACR|1BASARM|2AART|1VULN|1DMG	1DMG|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7aAART|8CGEN|9BASARM
376	26225 23512	   	210.17	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AEFBLL|2DMG|3RCR|4DUR|5ERES|6AART|7CDMG|8TLV|9VULN|aBASARM
377	31225 23512	   	210.17	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2AEMAG|3RCR|4DUR|5ERES|6AART|7CDMG|8TLV|9VULN|aBASARM
378	13233 64412	   	210.15	ACR|2VULN|2ASPD|2DMG|1BEXP	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78DMG|8BPWR|9ERES|aLIT
379	33233 63412	   	210.15	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9ERES|aLIT
380	33233 63435	   	210.15	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9RMIN|aDUST
381	33233 63436	   	210.15	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9RMIN|aMDPS
382	33233 63451	   	210.15	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|39FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|aERES
383	33233 63452	   	210.15	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|39FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|aDUST
384	33533 63412	   	210.15	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|3LHND|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9ERES|aLIT
385	11231 62214	   	210.08	ACR|1BASARM|2AART|1VULN|1ASPD	1ASPD|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7aAART|8ERES|9BASARM
386	11231 62314	   	210.08	ACR|1BASARM|2AART|1VULN|1ASPD	1ASPD|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7aAART|8AME|9BASARM
387	26231 62214	   	210.08	ACR|1BASARM|2AART|1VULN|1DMG	1AEFBLL|2DMG|3RCR|4BELT|5RPLT|6VULN|7aAART|8ERES|9BASARM
388	26231 62314	   	210.08	ACR|1BASARM|2AART|1VULN|1DMG	1AEFBLL|2DMG|3RCR|4BELT|5RPLT|6VULN|7aAART|8AME|9BASARM
389	31231 62214	   	210.08	ACR|1BASARM|2AART|1VULN|1DMG	1DMG|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7aAART|8ERES|9BASARM
390	31231 62314	   	210.08	ACR|1BASARM|2AART|1VULN|1DMG	1DMG|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7aAART|8AME|9BASARM
391	33233 63415	   	210.05	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9ERES|aDUST
392	33233 63416	   	210.05	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9ERES|aMDPS
393	33233 63441	   	210.05	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9DUST|aMDPS
394	33233 63442	   	210.05	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9DUST|aAEMAG
395	33233 63443	   	210.05	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9DUST|aNUKE
396	16223 23727	 * 	209.80	ACR|3ASPD|1BASARM|1BEXP	17aASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VENICY
397	13234 63621	   	209.72	ACR|1BASARM|2ASPD|1VULN|1DMG	17ASPD|2VULN|3FEWX|4RCR|5CGEN|6MLV|8DUST|9BASARM|aDMG
398	13634 13321	   	209.72	ACR|1BASARM|2ASPD|1VULN|1DMG	17ASPD|2VULN|3LHND|4RCR|5CGEN|6ERES|8FEWX|9BASARM|aDMG
399	14334 13321	   	209.72	ACR|1BASARM|2ASPD|1VULN|1DMG	17ASPD|2LHND|3VULN|4RCR|5CGEN|6ERES|8FEWX|9BASARM|aDMG
400	31253 24316	 * 	209.68	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART|1CDMG	1DMG|2AEMAG|3RCR|4CDMG|5TLV|69BEXP|7BASICY|8AART|aASPD
401	16223 24837	   	209.66	ACR|3BEXP|2ASPD|2DMG	19ASPD|2RCVC|3RCR|4DUR|5MBVNT|69aBEXP|7DLOT|89DMG|9BPWR
402	33231 13453	   	209.65	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|39FEWX|4RCR|5DUR|68ASPD|7RCVC|8BPWR|aBEXP
403	33235 13453	   	209.65	ACR|2VULN|2ASPD|2DMG|1BEXP	18DMG|28VULN|39FEWX|4RCR|5LWND|68ASPD|7RCVC|8BPWR|aBEXP
404	13234 13621	   	209.62	ACR|1BASARM|2ASPD|1VULN|1DMG	17ASPD|2VULN|3FEWX|4RCR|5CGEN|6ERES|8DUST|9BASARM|aDMG
405	13634 13621	   	209.62	ACR|1BASARM|2ASPD|1VULN|1DMG	17ASPD|2VULN|3LHND|4RCR|5CGEN|6ERES|8DUST|9BASARM|aDMG
406	14334 13621	   	209.62	ACR|1BASARM|2ASPD|1VULN|1DMG	17ASPD|2LHND|3VULN|4RCR|5CGEN|6ERES|8DUST|9BASARM|aDMG
407	36232 43122	   	209.52	ACR|3ASPD|2DMG|1AART|1AAC	1aDMG|2RCVC|3RCR|4BELT|567ASPD|8AAC|9AART
408	34331 43431	   	209.45	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28LHND|36VULN|4RCR|5DUR|78ASPD|8BPWR|9RMIN|aCDMG
409	33532 62363	   	209.35	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|29VULN|3LHND|4RCR|5RPLT|6RMIN|7TLV|89ASPD|9BPWR|aCDMG
410	34331 43411	   	209.35	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28LHND|36VULN|4RCR|5DUR|78ASPD|8BPWR|9ERES|aCDMG
411	34332 42363	   	209.35	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|2LHND|39VULN|4RCR|5RPLT|6ZMB|7TLV|89ASPD|9BPWR|aCDMG
412	13633 63422	 * 	209.33	ACR|3ASPD|1VULN|2BEXP|1DMG	178ASPD|2VULN|3LHND|4RCR|5RCVC|69BEXP|aDMG
413	14333 63422	   	209.33	ACR|3ASPD|1VULN|2BEXP|1DMG	178ASPD|2LHND|3VULN|4RCR|5RCVC|69BEXP|aDMG
414	13232 36252	   	209.31	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	1ASPD|28VULN|3FEWX|4RCR|5RPLT|6CDMG|7aDMG|9AART
415	33232 36252	   	209.31	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	1aDMG|28VULN|3FEWX|4RCR|5RPLT|6CDMG|7ASPD|9AART
416	32333 42452	   	209.16	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1DMG|2MDPS|3RCVC|4RCR|56AART|7VULN|8ASPD|9BEXP|aAAC
417	16223 23743	   	209.09	ACR|1BASARM|2ASPD|2BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6aBEXP|8BASARM|9ZMB
418	16223 23717	   	208.99	ACR|1BASARM|2ASPD|2BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6aBEXP|8BASARM|9MDPS
419	16223 23725	   	208.99	ACR|1BASARM|2ASPD|2BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6aBEXP|8BASARM|9VENICY
420	16223 23784	   	208.90	ACR|1BASARM|2ASPD|1AART|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9RPLT|aAART
421	26232 43121	   	208.89	ACR|3ASPD|1DMG|1VULN|1AART|1AAC	1AEFBLL|2DMG|3RCR|4BELT|567ASPD|8AAC|9AART|aVULN
422	31232 43121	   	208.89	ACR|3ASPD|1DMG|1VULN|1AART|1AAC	1DMG|2AEMAG|3RCR|4BELT|567ASPD|8AAC|9AART|aVULN
423	11251 14341	   	208.80	ACR|3ASPD|2VULN|1AART|1CDMG	156ASPD|2AEMAG|3RCR|4CDMG|78VULN|9ZMB|aAART
424	25233 22325	   	208.77	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP|1AAC	1AEFBLL|2MDPS|3AAC|4RCR|5AART|6CDMG|7BEXP|8VULN|9RCVC|aBASARM
425	11251 11113	   	208.72	ACR|3ASPD|1VULN|1AART|1BEXP|1CDMG	156ASPD|2AEMAG|3RCR|4CDMG|7TLV|8AART|9BEXP|aVULN
426	11251 14351	   	208.70	ACR|3ASPD|2VULN|1AART|1CDMG	156ASPD|2AEMAG|3RCR|4CDMG|78VULN|9TLV|aAART
427	14233 23632	   	208.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2LHND|3FEWX|4RCR|5RCVC|6BEXP|8BASARM|9DMG|aCGEN
428	14233 23631	   	208.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2LHND|3FEWX|4RCR|5RCVC|6BEXP|8BASARM|9DMG|aMDPS
429	14233 23651	   	208.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2LHND|3FEWX|4RCR|5RCVC|6BEXP|8BASARM|9DUST|aDMG
430	11231 62111	   	208.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1ASPD|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7AART|8CGEN|9BASARM|aBEXP
431	26231 62111	   	208.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1AEFBLL|2DMG|3RCR|4BELT|5RPLT|6VULN|7AART|8CGEN|9BASARM|aBEXP
432	31231 62111	   	208.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMG|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7AART|8CGEN|9BASARM|aBEXP
433	33235 44312	 * 	208.31	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	17DMG|26VULN|3FEWX|4RCR|5LWND|8AART|9BEXP|aASPD
434	33531 44312	   	208.31	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	17DMG|26VULN|3LHND|4RCR|5DUR|8AART|9BEXP|aASPD
435	34331 44312	   	208.31	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	17DMG|2LHND|36VULN|4RCR|5DUR|8AART|9BEXP|aASPD
436	11231 62211	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1ASPD|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7AART|8ERES|9BASARM|aBEXP
437	11231 62311	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1ASPD|2AEMAG|3RCR|4BELT|5RPLT|6VULN|7AART|8AME|9BASARM|aBEXP
438	11252 16212	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5DUR|6ERES|7CGEN|8AART|9VULN|aBASARM
439	11252 26212	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5DUR|6TLV|7CGEN|8AART|9VULN|aBASARM
440	11253 22242	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5TLV|6LWND|7MLV|8AART|9VULN|aBASARM
441	11253 26212	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5TLV|6LWND|7CGEN|8AART|9VULN|aBASARM
442	11253 56212	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5TLV|6DUR|7CGEN|8AART|9VULN|aBASARM
443	11255 12212	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5LHND|6ERES|7MLV|8AART|9VULN|aBASARM
444	11255 16212	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5LHND|6ERES|7CGEN|8AART|9VULN|aBASARM
445	11255 22242	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5LHND|6TLV|7MLV|8AART|9VULN|aBASARM
446	11255 26212	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5LHND|6TLV|7CGEN|8AART|9VULN|aBASARM
447	26231 62211	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1AEFBLL|2DMG|3RCR|4BELT|5RPLT|6VULN|7AART|8ERES|9BASARM|aBEXP
448	26231 62311	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1AEFBLL|2DMG|3RCR|4BELT|5RPLT|6VULN|7AART|8AME|9BASARM|aBEXP
449	26252 12212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AEFBLL|2DMG|3RCR|4CDMG|5LWND|6ERES|7MLV|8AART|9VULN|aBASARM
450	26252 16212	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AEFBLL|2DMG|3RCR|4CDMG|5LWND|6ERES|7CGEN|8AART|9VULN|aBASARM
451	26252 22242	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AEFBLL|2DMG|3RCR|4CDMG|5LWND|6TLV|7MLV|8AART|9VULN|aBASARM
