0	Index      	 *	Score 	Summary	Detail	
1	23212 45513	 * 	237.30	ACR|3ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|69BEXP|7CDMG|8AAC
310	23112 15441	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35AME|45DMG|5BPWR|6LHND|7CDMG|8DUR|9BASARM|aBEXP
311	23112 45241	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35AME|45DMG|5BPWR|6BEXP|7CDMG|8aFEWX|9BASARM
312	23112 45242	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35AME|45DMG|5BPWR|6BEXP|7CDMG|8FEWX|9BASARM|aLHND
313	23116 15241	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3AME|45DMG|6LHND|7CDMG|8FEWX|9BASARM|aBEXP
314	23251 33212	   	209.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1AEFBLL|2RCR|37ASPD|4LWND|5MDPS|6AART|8BEXP|9CGEN|aBASARM
315	23253 16141	   	209.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|36ASPD|4LWND|5LHND|7CDMG|8ERES|9BASARM|aBEXP
316	23612 31542	   	209.09	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP|1AAC	1aAEFBLL|2RCR|3BEXP|4AART|5aDMG|6ASPD|7ERES|8AAC|9aCDMG|aBPWR
317	23111 45243	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35AME|4aDMG|6BEXP|7CDMG|8FEWX|9BASARM
318	23241 33212	   	208.99	ACR|1BASARM|2ASPD|1AART|1BEXP	1AEFBLL|2RCR|37ASPD|4LEGI|5MDPS|6AART|8BEXP|9CGEN|aBASARM
319	23251 33162	   	208.99	ACR|1BASARM|2ASPD|1AART|1BEXP	1AEFBLL|2RCR|37ASPD|4LWND|5MDPS|6AART|8ERES|9BEXP|aBASARM
320	23255 32362	   	208.99	ACR|1BASARM|2ASPD|1AART|1BEXP	1AEFBLL|2RCR|36ASPD|4LWND|5AART|7ERES|8MDPS|9BEXP|aBASARM
321	23213 31453	   	208.92	ACR|3ASPD|2AART|1DMG|1CDMG	1AEFBLL|2RCR|358ASPD|4DMG|6CGEN|7aAART|9CDMG
322	23112 53115	   	208.91	ACR|2DMG|2BEXP|1ASPD|1BASICY	1AEFBLL|2RCR|35AME|45DMG|5BPWR|6BASICY|7ASPD|8VULN|9aBEXP
323	23116 53115	   	208.91	ACR|2DMG|2BEXP|1ASPD|1BASICY	1AEFBLL|2RCR|3AME|45DMG|6BASICY|7ASPD|8VULN|9aBEXP
324	23241 33162	   	208.89	ACR|1BASARM|2ASPD|1BEXP|1AART	1AEFBLL|2RCR|37ASPD|4LEGI|5MDPS|6AART|8ERES|9BEXP|aBASARM
325	23245 32362	   	208.89	ACR|1BASARM|2ASPD|1BEXP|1AART	1AEFBLL|2RCR|36ASPD|4LEGI|5AART|7ERES|8MDPS|9BEXP|aBASARM
326	23212 31322	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6CGEN|7AART|8AAC|aFEWX
327	23212 31323	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6CGEN|7AART|8AAC|aLIT
328	23212 31324	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6CGEN|7AART|8AAC|aRPLT
329	23212 31334	   	208.81	ACR|3DMG|2ASPD|1AART|1AAC	1AEFBLL|2RCR|35ASPD|45aDMG|5BPWR|6CGEN|7AART|8AAC|9RCVC
330	23212 51113	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6MLV|7AART|8DUR|9AAC
331	23212 51322	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6MLV|7AART|8AAC|aFEWX
332	23212 51323	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6MLV|7AART|8AAC|aLIT
333	23212 51324	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6MLV|7AART|8AAC|aRPLT
334	23212 51334	   	208.81	ACR|3DMG|2ASPD|1AART|1AAC	1AEFBLL|2RCR|35ASPD|45aDMG|5BPWR|6MLV|7AART|8AAC|9RCVC
335	23212 51353	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6MLV|7AART|8AAC|9DUR
336	23212 51613	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6MLV|7AART|8LHND|9AAC
337	23212 24232	   	208.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7LWND|8AAC|9DMSP|aCDMG
338	23212 24236	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7LWND|8AAC|9DMSP|aBEXP
339	23212 24612	   	208.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|78LWND|9AAC|aCDMG
340	23212 24616	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|78LWND|9AAC|aBEXP
341	23212 25211	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9DUR|aRPLT
342	23212 25212	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9DUR|aRMIN
343	23212 25215	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9DUR|aFEWX
344	23212 25241	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9ZMB|aLIT
345	23212 25244	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9ZMB|aDUR
346	23212 25246	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9ZMB|aRPLT
347	23212 25251	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9CGEN|aLIT
348	23212 25254	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9CGEN|aDUR
349	23212 25255	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9CGEN|aRMIN
350	23212 33561	   	208.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7CDMG|9AAC|aDUR
351	23212 33562	   	208.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7CDMG|9AAC|aMLV
352	23212 33565	   	208.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7CDMG|9AAC|aFEWX
353	23212 51432	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7AART|9AAC|aFEWX
354	23212 51433	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7AART|9AAC|aLIT
355	23212 51434	   	208.81	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7AART|9AAC|aRPLT
356	23212 53561	   	208.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7CDMG|9AAC|aDUR
357	23212 53562	   	208.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6aMLV|7CDMG|9AAC
358	23212 15523	   	208.71	ACR|3ASPD|2DMG|1CDMG|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6LHND|7CDMG|8AAC|9ERES
359	23212 31314	   	208.71	ACR|3DMG|2ASPD|1AART|1AAC	1AEFBLL|2RCR|35ASPD|45aDMG|5BPWR|6CGEN|7AART|8AAC|9AEMAG
360	23212 31321	   	208.71	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6CGEN|7AART|8AAC|aLEGI
361	23212 31325	   	208.71	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6CGEN|7AART|8AAC|aMSLTOX
362	23212 51313	   	208.71	ACR|3ASPD|2DMG|1AART|1AAC	19AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6MLV|7AART|8AAC
363	23212 51321	   	208.71	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6MLV|7AART|8AAC|aLEGI
364	23212 51325	   	208.71	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6MLV|7AART|8AAC|aMSLTOX
365	23212 51513	   	208.71	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6MLV|7AART|8DUST|9AAC
366	23212 25213	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9DUR|aTLV
367	23212 25214	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9DUR|aNUKE
368	23212 25216	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9DUR|aERES
369	23212 25222	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9SPLARM|aRMIN
370	23212 25225	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9SPLARM|aLWND
371	23212 25231	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9LEGI|aRPLT
372	23212 25232	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9LEGI|aRMIN
373	23212 25235	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9LEGI|aFEWX
374	23212 25242	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9ZMB|aMDPS
375	23212 25245	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9ZMB|aDUST
376	23212 25252	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9CGEN|aMDPS
377	23212 51431	   	208.71	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7AART|9AAC|aLEGI
378	23212 51435	   	208.71	ACR|3ASPD|2DMG|1AART|1AAC	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7AART|9AAC|aMSLTOX
379	23212 53563	   	208.71	ACR|3DMG|2ASPD|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7CDMG|9AAC|aDUST
380	23411 34128	 * 	208.65	ACR|3AART|2ASPD|2DMG	1aAEFBLL|2RCR|3MBVNT|489AART|5ZMB|6aASPD|7aDMG|aBPWR
381	23212 25223	   	208.61	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9SPLARM|aAEMAG
382	23212 25226	   	208.61	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9SPLARM|aLEGI
383	23212 25233	   	208.61	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9LEGI|aTLV
384	23212 25234	   	208.61	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9LEGI|aNUKE
385	23212 25236	   	208.61	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9LEGI|aERES
386	23215 21324	   	208.61	ACR|3DMG|2ASPD|1AART|1AAC	1AEFBLL|2RCR|39ASPD|46aDMG|5ERES|7AART|8AAC
387	23412 34128	   	208.55	ACR|3AART|2ASPD|2DMG	1aAEFBLL|2RCR|3MBVNT|489AART|5aDMG|6aASPD|7NUKE|aBPWR
388	23212 41212	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9AAC|aMLV
389	23212 41214	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9AAC|aLWND
390	23212 41216	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9AAC|aCGEN
391	23212 41164	   	207.90	ACR|2ASPD|2DMG|2BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7RPLT|8TLV|9AAC
392	23212 34321	   	207.90	ACR|2ASPD|2DMG|2BEXP|1AAC	18AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6CGEN|79BEXP|aAAC
393	23212 41211	   	207.90	ACR|2ASPD|2DMG|2BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9AAC|aERES
394	23212 41213	   	207.90	ACR|2ASPD|2DMG|2BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9AAC|aDUST
395	23212 54321	   	207.90	ACR|2ASPD|2DMG|2BEXP|1AAC	18AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|79BEXP|aAAC
396	23612 33563	 * 	207.87	ACR|2BEXP|1ASPD|1DMG|2AAC|1CDMG|1AART	1AEFBLL|2RCR|39BEXP|4AART|5DMG|6ASPD|78AAC|aCDMG
397	23212 43321	   	207.80	ACR|2ASPD|2DMG|2BEXP|1AAC	18AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7TLV|aAAC
398	23212 33343	   	207.45	ACR|3ASPD|2DMG|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6CGEN|7CDMG|8LWND|9VULN
399	23212 33443	   	207.45	ACR|3ASPD|2DMG|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6CGEN|7CDMG|8LHND|9VULN
400	23212 22151	   	207.45	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LHND|9CDMG|aLIT
401	23212 22155	   	207.45	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LHND|9CDMG|aCGEN
402	23212 22156	   	207.45	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LHND|9CDMG|aRMIN
403	23212 22312	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9RCVC|aBEXP
404	23212 22321	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aRPLT
405	23212 22322	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aRMIN
406	23212 22325	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aFEWX
407	23212 22352	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|89CGEN|aBEXP
408	23212 22651	   	207.45	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LWND|9CDMG|aLIT
409	23212 22655	   	207.45	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LWND|9CDMG|aCGEN
410	23212 22656	   	207.45	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LWND|9CDMG|aRMIN
411	23212 24663	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|78LWND|9BEXP|aVULN
412	23212 25163	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8LHND|9DUR|aVULN
413	23212 25343	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8CGEN|9ZMB|aVULN
414	23212 25663	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8LWND|9DUR|aVULN
415	23212 33533	   	207.45	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7CDMG|9RPLT|aVULN
416	23212 34243	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7BEXP|9ZMB|aVULN
417	23212 53533	   	207.45	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7CDMG|9RPLT|aVULN
418	23212 54243	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7BEXP|9ZMB|aVULN
419	23212 54253	   	207.45	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7BEXP|9CGEN|aVULN
420	23213 42533	   	207.36	ACR|2ASPD|3VULN|1DMG|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|4DMG|6BEXP|78aVULN|9AAC
421	23212 42214	   	207.35	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|45aDMG|5BPWR|6BEXP|7VULN|8MDPS|9CGEN
422	23212 42216	   	207.35	ACR|3ASPD|2DMG|1BEXP	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|9CGEN
423	23212 42231	   	207.35	ACR|3ASPD|2DMG|1BEXP	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|aLHND
424	23212 42232	   	207.35	ACR|3ASPD|2DMG|1BEXP	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|aRMIN
425	23212 42236	   	207.35	ACR|3ASPD|2DMG|1BEXP	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|aCGEN
426	23212 42244	   	207.35	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|45aDMG|5BPWR|6BEXP|7VULN|8MDPS|9RMIN
427	23212 42246	   	207.35	ACR|3ASPD|2DMG|1BEXP	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|9RMIN
428	23212 22152	   	207.35	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LHND|9CDMG|aTLV
429	23212 22154	   	207.35	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LHND|9CDMG|aSPLARM
430	23212 22323	   	207.35	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aTLV
431	23212 22324	   	207.35	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aNUKE
432	23212 22326	   	207.35	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aERES
433	23212 22561	   	207.35	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9BEXP|aLIT
434	23212 22564	   	207.35	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9BEXP|aDUR
435	23212 22565	   	207.35	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9BEXP|aRMIN
436	23212 22652	   	207.35	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LWND|9CDMG|aTLV
437	23212 22654	   	207.35	ACR|3DMG|2ASPD|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LWND|9CDMG|aSPLARM
438	23212 25563	   	207.35	ACR|3DMG|2ASPD|1BEXP	18AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|9DUR|aVULN
439	23212 31462	   	207.35	ACR|3ASPD|2DMG|1AART	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6CGEN|7AART|9MSLFST|aVULN
440	23212 43243	   	207.35	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6BEXP|7TLV|9ZMB|aVULN
441	23212 43253	   	207.35	ACR|3DMG|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6BEXP|7TLV|9CGEN|aVULN
442	23212 51462	   	207.35	ACR|3ASPD|2DMG|1AART	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7AART|9MSLFST|aVULN
