0	Index      	 *	Score 	Summary	Detail	
1	53624 32272	 * 	215.97	DCR|3VULN|2AART|2ASPD|1DUR	1MBVNT|27ERES|347VULN|59AART|67ASPD|7BPWR|8DUR|aRCR
323	57232 74441	   	189.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MBVNT|24DUR|34VULN|4BPWR|5AART|6DMG|7LWND|8CDMG|9DUST|aRCR
324	57314 17242	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1MBVNT|2DUR|3LWND|4BELT|5VULN|6RCR|7CDMG|8aDMG|9AART
325	23552 61221	   	189.23	DCR|2VULN|2AART|1DMG|1NUKE|1DUR	1FEWX|27VULN|3RCVC|4DUR|5aAART|6DMG|8NUKE|9RCR
326	57232 63443	   	189.21	DCR|3VULN|1AART|1CDMG|2DUR	1MBVNT|24DUR|34aVULN|4BPWR|5AART|6CDMG|7CGEN|8RPLT|9RCR
327	57232 31327	   	189.03	DCR|3VULN|2AART|2DUR	1MBVNT|24DUR|347VULN|4BPWR|5aAART|6CGEN|8BELT|9RCR
328	57232 53124	   	188.93	DCR|3VULN|2AART|2DUR	1MBVNT|24DUR|34aVULN|4BPWR|56AART|7DUST|8DMSP|9RCR
329	57232 53224	   	188.93	DCR|3VULN|2AART|2DUR	1MBVNT|24DUR|34aVULN|4BPWR|56AART|7DUST|8AELBLL|9RCR
330	23521 11534	   	188.91	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2aVULN|3RCVC|4DUST|5CGEN|6DMG|7RCR|8ASPD|9AART
331	52214 62263	   	188.84	DCR|2VULN|1AART|1DMG|1NUKE|1AAC	1MBVNT|2DUST|35VULN|4BELT|6DMG|7RCR|8AART|9NUKE|aAAC
332	57232 62114	   	188.81	DCR|3VULN|1AART|1CDMG|2DUR	1MBVNT|24DUR|348VULN|4BPWR|5AART|6CDMG|7RCVC|9LWND|aRCR
333	21233 34351	 * 	188.79	DCR|3VULN|3ASPD|1SELL	17FEWX|278ASPD|3RPLT|47aVULN|5SELL|6RCR|7BPWR|9BEXP
334	23562 11331	   	188.69	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1FEWX|2VULN|3RCVC|4MLV|5LHND|6DMG|7RCR|8ASPD|9AART|aNUKE
335	54425 35341	 * 	188.64	DCR|3VULN|3ASPD|1AAC	1MBVNT|2LEGI|378ASPD|47aVULN|5AAC|6RCR|7BPWR|9LWND
336	23631 11626	   	188.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|24VULN|34LWND|4BPWR|5CGEN|6DMG|7RCR|8ZMB|9ASPD|aCDMG
337	23521 11531	   	188.59	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1FEWX|2VULN|3RCVC|4DUST|5CGEN|6DMG|7RCR|8ASPD|9AART|aNUKE
338	23563 11531	   	188.59	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1FEWX|2VULN|3RCVC|4MLV|5DUST|6DMG|7RCR|8ASPD|9AART|aNUKE
339	43461 11331	 * 	188.55	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1MDPS|2SELL|3VULN|46CDMG|5ERES|7RCR|8ASPD|9AART|aDMG
340	23515 11531	   	188.49	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1FEWX|2VULN|3RCVC|4TLV|5DUST|6DMG|7RCR|8ASPD|9AART|aNUKE
341	23526 11531	   	188.49	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1FEWX|2VULN|3RCVC|4DUST|5TLV|6DMG|7RCR|8ASPD|9AART|aNUKE
342	57216 42221	   	188.45	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1MBVNT|25DUR|39VULN|4BELT|6ASPD|7RCR|8AART|aMDPS
343	55342 42212	   	188.19	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|27VULN|37DMG|47TLV|5AART|69RCVC|7BPWR|8DUR|aRCR
344	52214 68421	   	188.19	DCR|2VULN|2ASPD|1DMG|1CDMG	1MBVNT|2DUST|35VULN|4BELT|6DMG|7aASPD|8CDMG|9RCR
345	23243 31342	   	188.18	DCR|3VULN|2DMG|1AART|1AAC	17FEWX|237VULN|4CGEN|5ERES|67DMG|7BPWR|8AART|9AAC|aRCR
346	54425 33253	   	188.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1MBVNT|2LEGI|3ASPD|4aVULN|5AAC|6RCR|7DUR|8CDMG|9DMG
347	55734 31331	   	188.16	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|24VULN|34LWND|4BPWR|5RCVC|6FEWX|7RCR|8ASPD|9AART|aDMG
348	23114 34631	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|29VULN|3LIT|4DUR|5TLV|6DMG|7AART|8RCR|aCDMG
349	57214 42254	   	188.06	DCR|2VULN|2ASPD|1AART|1DUR	1MBVNT|2DUR|35VULN|4BELT|6aASPD|7RCR|8AART|9CGEN
350	23251 11353	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|23aVULN|4DUR|5CGEN|6DMG|7RCR|8ASPD|9MLV
351	23254 11353	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|23aVULN|4DUR|5RMIN|6DMG|7RCR|8ASPD|9MLV
352	57214 42234	   	187.96	DCR|2VULN|2ASPD|1AART|1DUR	1MBVNT|2DUR|35VULN|4BELT|6aASPD|7RCR|8AART|9TLV
353	23251 11363	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|23aVULN|4DUR|5CGEN|6DMG|7RCR|8ASPD|9TLV
354	23254 11363	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|23aVULN|4DUR|5RMIN|6DMG|7RCR|8ASPD|9TLV
355	23222 52535	   	187.89	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|23aVULN|4DUST|5AART|6CDMG|7BEXP|8RCR|9ZMB
356	57232 27112	   	187.79	DCR|3VULN|2AART|2DUR	1MBVNT|24DUR|347VULN|4BPWR|58AART|6LWND|9RCVC|aRCR
357	57232 47112	   	187.79	DCR|3VULN|2AART|2DUR	1MBVNT|24DUR|347VULN|4BPWR|58AART|6LHND|9RCVC|aRCR
358	55334 12352	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2VULN|3DMG|4LWND|5DUR|6CDMG|7CGEN|8RCR|9ASPD|aAART
359	55113 36223	   	187.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1MBVNT|2VULN|3LIT|4DUR|5AART|6RPLT|7RCR|8DMG|9aASPD
360	57212 42214	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1MBVNT|2DUR|3VULN|4BELT|5DMSP|6aASPD|7RCR|8AART|9DMG
361	23325 23344	   	187.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|24VULN|35DMG|6CANSTR|7LWND|8RCR|9ZMB|aASPD
362	23325 31344	   	187.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|24VULN|35DMG|6BEXP|7TSLFST|8RCR|9ZMB|aASPD
363	23252 61223	   	187.68	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1FEWX|237VULN|4DUR|5AART|6DMG|8NUKE|9RCR|aLIT
364	23252 61224	   	187.68	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1FEWX|237VULN|4DUR|5AART|6DMG|8NUKE|9RCR|aLWND
365	55262 31324	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|237VULN|4DUR|5AART|6CGEN|8BELT|9RCR|aDMG
366	54424 12352	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2LEGI|3ASPD|4VULN|5DUR|6CDMG|7CGEN|8RCR|9DMG|aAART
367	54424 14352	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2LEGI|3ASPD|4VULN|5DUR|6CDMG|7AME|8RCR|9DMG|aAART
368	54424 18352	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2LEGI|3ASPD|4VULN|5DUR|6CDMG|7MLV|8RCR|9DMG|aAART
369	54624 12352	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2LEGI|3DMG|4VULN|5DUR|6CDMG|7CGEN|8RCR|9ASPD|aAART
370	54624 14352	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2LEGI|3DMG|4VULN|5DUR|6CDMG|7AME|8RCR|9ASPD|aAART
371	41352 51313	   	187.64	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	1MDPS|25VULN|3CANSTR|4LWND|6ZMB|7ASPD|8RCR|9aDMG
372	44122 51313	   	187.64	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	1MDPS|2FEWX|35VULN|4CANSTR|6ZMB|7ASPD|8RCR|9aDMG
373	23325 11344	   	187.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|24VULN|35DMG|6DUST|7TSLFST|8RCR|9ZMB|aASPD
374	54362 51114	   	187.64	DCR|2VULN|2AART|2CDMG|1DUR	1MBVNT|2LEGI|39AELBLL|4DUR|56AART|79CDMG|89VULN|9BPWR|aRCR
375	23213 35542	   	187.60	DCR|3VULN|1AART|1DMG|1ZMB	1FEWX|237VULN|4TLV|5ERES|6ZMB|8DMG|9AART|aRCR
376	23252 61222	   	187.58	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1FEWX|237VULN|4DUR|5AART|6DMG|8NUKE|9RCR|aBASFIG
377	23252 61225	   	187.58	DCR|3VULN|1AART|1DMG|1NUKE|1DUR|1MSE	1FEWX|237VULN|4DUR|5AART|6DMG|8NUKE|9RCR|aMSE
378	41342 51313	   	187.54	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	1MDPS|25VULN|3CANSTR|4LEGI|6ZMB|7ASPD|8RCR|9aDMG
379	41422 51313	   	187.54	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	1MDPS|25VULN|3DUST|4CANSTR|6ZMB|7ASPD|8RCR|9aDMG
380	46122 51313	   	187.54	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	1MDPS|2DUST|35VULN|4CANSTR|6ZMB|7ASPD|8RCR|9aDMG
381	55342 42522	   	187.46	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|27VULN|37DMG|47TLV|5AART|6RCVC|7BPWR|8AELBLL|9DUR|aRCR
382	57238 41324	   	187.46	DCR|3VULN|2ASPD|2DUR	1MBVNT|24DUR|34aVULN|4BPWR|56FEWX|7RCR|89ASPD
383	21233 33413	   	187.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2ASPD|3RPLT|4aVULN|5SELL|6RCR|7AART|8DMG|9LHND
384	21233 33423	   	187.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2ASPD|3RPLT|4aVULN|5SELL|6RCR|7AART|8DMG|9CGEN
385	21233 33443	   	187.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2ASPD|3RPLT|4aVULN|5SELL|6RCR|7AART|8DMG|9AME
386	52614 14242	   	187.39	DCR|3VULN|2DMG|1MDPS|1DUR	1MBVNT|29DUST|3DUR|4BELT|59aVULN|6RCR|79DMG|8MDPS|9BPWR
387	23325 66332	   	187.36	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|24VULN|35DMG|6TLV|7ZMB|8AART|9ERES|aRCR
388	21233 33433	   	187.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2ASPD|3RPLT|4aVULN|5SELL|6RCR|7AART|8DMG|9LEGI
389	21233 34323	   	187.21	DCR|3ASPD|2VULN|1CDMG|1SELL	17FEWX|278ASPD|3RPLT|47VULN|5SELL|6RCR|7BPWR|9CDMG|aDMSP
390	21233 34326	   	187.21	DCR|3ASPD|2VULN|1CDMG|1SELL	17FEWX|278ASPD|3RPLT|47VULN|5SELL|6RCR|7BPWR|9CDMG|aRMIN
391	41132 55223	   	187.21	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR	1MDPS|247VULN|34AELBLL|4BPWR|5AART|6CDMG|89DUR|aRCR
392	21233 33461	   	187.14	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1SELL	1FEWX|2ASPD|3RPLT|4VULN|5SELL|6RCR|7AART|8DMG|9DMSP|aNUKE
393	21233 34325	   	187.11	DCR|3ASPD|2VULN|1CDMG|1SELL	17FEWX|278ASPD|3RPLT|47VULN|5SELL|6RCR|7BPWR|9CDMG|aERES
394	54425 35322	   	187.05	DCR|3ASPD|2VULN|1CDMG|1AAC	1MBVNT|2LEGI|378ASPD|47VULN|5AAC|6RCR|7BPWR|9CDMG|aCGEN
395	54425 35324	   	187.05	DCR|3ASPD|2VULN|1CDMG|1AAC	1MBVNT|2LEGI|378ASPD|47VULN|5AAC|6RCR|7BPWR|9CDMG|aAELBLL
396	57232 27132	   	187.03	DCR|3VULN|2AART|2DUR	1MBVNT|24DUR|347VULN|4BPWR|58AART|69LWND|aRCR
397	54425 35323	   	186.95	DCR|3ASPD|2VULN|1CDMG|1AAC|1MSE	1MBVNT|2LEGI|378ASPD|47VULN|5AAC|6RCR|7BPWR|9CDMG|aMSE
398	53624 82322	   	186.83	DCR|3VULN|2AART|2ZMB	1MBVNT|27ERES|347VULN|59AART|67ZMB|7BPWR|8DUST|aRCR
399	53621 41327	   	186.74	DCR|3VULN|3ASPD	1MBVNT|2aERES|34aVULN|5MLV|6LHND|7RCR|89aASPD|aBPWR
400	55211 41327	   	186.74	DCR|3VULN|3ASPD	1MBVNT|23aVULN|4aTLV|5MLV|6LHND|7RCR|89aASPD|aBPWR
401	55213 41327	   	186.64	DCR|3VULN|3ASPD	1MBVNT|23aVULN|4aTLV|5ERES|6LHND|7RCR|89aASPD|aBPWR
402	26231 11625	   	186.58	DCR|2VULN|2ASPD|1DMG|1ZMB	1FEWX|24LHND|34VULN|4BPWR|5CGEN|6DMG|7RCR|8ZMB|9aASPD
403	23262 11625	   	186.48	DCR|2VULN|2ASPD|1DMG|1ZMB	1FEWX|23VULN|4MLV|5LHND|6DMG|7RCR|8ZMB|9aASPD
404	23422 11625	   	186.48	DCR|2VULN|2ASPD|1DMG|1ZMB	1FEWX|24VULN|3MLV|5LHND|6DMG|7RCR|8ZMB|9aASPD
405	55262 31212	   	186.43	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|237VULN|4DUR|5AART|6CGEN|8DMG|9RCVC|aRCR
406	57214 62131	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|35VULN|4BELT|6DMG|7RCR|8CGEN|9CDMG|aASPD
407	23323 61625	   	186.38	DCR|2VULN|2ASPD|1DMG|1ZMB	1FEWX|24VULN|3DMG|5ERES|6LHND|7RCR|8ZMB|9aASPD
408	23351 11326	 * 	186.37	DCR|3ASPD|2DMG|1VULN|1NUKE	1aFEWX|2VULN|3aDMG|4MLV|5CGEN|6NUKE|7RCR|89aASPD|aBPWR
409	23351 41326	   	186.37	DCR|3ASPD|2DMG|1VULN|1AAC	1aFEWX|2VULN|3aDMG|4MLV|5CGEN|6AAC|7RCR|89aASPD|aBPWR
410	54223 51353	   	186.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2LEGI|3CDMG|4ZMB|5aVULN|6DMG|7FEWX|8RCR|9ASPD
411	54223 52353	   	186.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2LEGI|3CDMG|4ZMB|5aVULN|6DMG|7LHND|8RCR|9ASPD
412	57214 62431	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1MBVNT|2DUR|35VULN|4BELT|6DMG|7RCR|8AAC|9CDMG|aASPD
413	23312 11326	   	186.27	DCR|3ASPD|2DMG|1VULN|1NUKE	1aFEWX|2VULN|3aDMG|4CGEN|5TLV|6NUKE|7RCR|89aASPD|aBPWR
414	23312 41326	   	186.27	DCR|3ASPD|2DMG|1VULN|1AAC	1aFEWX|2VULN|3aDMG|4CGEN|5TLV|6AAC|7RCR|89aASPD|aBPWR
415	23361 11326	   	186.27	DCR|3ASPD|2DMG|1VULN|1NUKE	1aFEWX|2VULN|3aDMG|4ERES|5CGEN|6NUKE|7RCR|89aASPD|aBPWR
416	23361 41326	   	186.27	DCR|3ASPD|2DMG|1VULN|1AAC	1aFEWX|2VULN|3aDMG|4ERES|5CGEN|6AAC|7RCR|89aASPD|aBPWR
417	54424 14378	   	186.06	DCR|2VULN|2ASPD|2CDMG|1DUR	1MBVNT|2LEGI|3aASPD|4aVULN|5DUR|69CDMG|7aAME|8RCR|aBPWR
418	23252 51311	   	186.06	DCR|2VULN|1AART|2CDMG|3DUR	19FEWX|23VULN|479DUR|5AART|69CDMG|8RCR|9BPWR|aLIT
419	23252 51312	   	186.06	DCR|2VULN|1AART|2CDMG|3DUR	19FEWX|23VULN|479DUR|5AART|69CDMG|8RCR|9BPWR|aBEXP
420	23252 51316	   	186.06	DCR|2VULN|1AART|2CDMG|3DUR	19FEWX|23VULN|479DUR|5AART|69CDMG|8RCR|9BPWR|aLWND
421	57234 31723	   	186.03	DCR|3VULN|1ASPD|2DUR|1ZMB	1MBVNT|24DUR|34aVULN|4BPWR|5RCVC|6FEWX|7RCR|8ZMB|9ASPD
422	23111 21512	 * 	186.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1FEWX|2VULN|3LIT|4DUR|5LWND|6RCR|79ASPD|8CDMG|aAART
