0	Index      	 *	Score 	Summary	Detail	
1	36433 82344	 * 	201.46	DCR|4VULN|2AART|1ZMB	1ERES|2MBVNT|367aVULN|4ZMB|58AART|9RCR
310	53336 42232	   	175.33	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1DUR	1MDPS|2LEGI|3ASPD|4FEWX|5DUR|6RCR|79CDMG|8AART|aDMG
311	23142 35352	 * 	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13CGEN|2AAC|4ASPD|5LHND|6CDMG|7RCR|89DMG|aVULN
312	23162 35352	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13CGEN|2AAC|49DMG|5LHND|6CDMG|7RCR|8ASPD|aVULN
313	26134 41322	   	175.25	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4aVULN|5RMIN|6RCR|7ASPD|8BEXP|9CDMG
314	26134 41822	   	175.25	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4aVULN|5RMIN|6RCR|7ASPD|8LWND|9CDMG
315	26134 46116	   	175.25	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|47VULN|5RMIN|6RCR|8RPLT|9CDMG|aASPD
316	26444 41322	   	175.25	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|3aVULN|4DUR|5RMIN|6RCR|7ASPD|8BEXP|9CDMG
317	26444 41822	   	175.25	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|3aVULN|4DUR|5RMIN|6RCR|7ASPD|8LWND|9CDMG
318	26444 46116	   	175.25	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|37VULN|4DUR|5RMIN|6RCR|8RPLT|9CDMG|aASPD
319	11165 62122	 * 	175.24	DCR|3VULN|1DMG|2DUR	1LWND|2CGEN|38DUR|4BEXP|59aVULN|6RCR|7DMG
320	22165 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1CGEN|2LWND|38DUR|4BEXP|59aVULN|6RCR|7DMG
321	11132 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1LWND|2CGEN|38DUR|49aVULN|5LHND|6RCR|7DMG
322	11136 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1LWND|2CGEN|38DUR|49aVULN|5BEXP|6RCR|7DMG
323	22132 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1CGEN|2LWND|38DUR|49aVULN|5LHND|6RCR|7DMG
324	22136 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1CGEN|2LWND|38DUR|49aVULN|5BEXP|6RCR|7DMG
325	61132 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1BEXP|2CGEN|38DUR|49aVULN|5LHND|6RCR|7DMG
326	51552 23132	   	175.22	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1MDPS|2FEWX|3RCVC|4CDMG|5CGEN|6AART|7RCR|8aASPD|9DMG
327	11121 51481	   	175.19	DCR|2VULN|1AART|1ASPD|2DUR	1LWND|24CGEN|34DUR|4BPWR|56VULN|7MBVNT|8AART|9RCR|aASPD
328	22121 51481	   	175.19	DCR|2VULN|1AART|1ASPD|2DUR	1CGEN|24LWND|34DUR|4BPWR|56VULN|7MBVNT|8AART|9RCR|aASPD
329	36134 41322	   	175.15	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4aVULN|5RMIN|6RCR|7ASPD|8BEXP|9CDMG
330	36134 41822	   	175.15	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4aVULN|5RMIN|6RCR|7ASPD|8LHND|9CDMG
331	36134 46116	   	175.15	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|47VULN|5RMIN|6RCR|8RPLT|9CDMG|aASPD
332	36134 46236	   	175.15	DCR|2VULN|1DMG|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|47VULN|5RMIN|6RCR|8CDMG|9SPLJET|aDMG
333	36134 46238	   	175.15	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|47VULN|5RMIN|6RCR|8CDMG|9SPLJET|aASPD
334	36444 41322	   	175.15	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3aVULN|4DUR|5RMIN|6RCR|7ASPD|8BEXP|9CDMG
335	36444 41822	   	175.15	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3aVULN|4DUR|5RMIN|6RCR|7ASPD|8LHND|9CDMG
336	36444 46116	   	175.15	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|37VULN|4DUR|5RMIN|6RCR|8RPLT|9CDMG|aASPD
337	36444 46236	   	175.15	DCR|2VULN|1DMG|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|37VULN|4DUR|5RMIN|6RCR|8CDMG|9SPLJET|aDMG
338	36444 46238	   	175.15	DCR|2VULN|1ASPD|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|37VULN|4DUR|5RMIN|6RCR|8CDMG|9SPLJET|aASPD
339	11155 62122	   	175.14	DCR|3VULN|1DMG|2DUR	1LWND|2CGEN|38DUR|4DUST|59aVULN|6RCR|7DMG
340	21135 62122	 * 	175.14	DCR|3VULN|1MDPS|1DMG|2DUR	15CGEN|2MDPS|38DUR|49aVULN|6RCR|7DMG
341	21331 62122	   	175.14	DCR|3VULN|1MDPS|1DMG|2DUR	13CGEN|2MDPS|49aVULN|58DUR|6RCR|7DMG
342	22155 62122	   	175.14	DCR|3VULN|1DMG|2DUR	1CGEN|2LWND|38DUR|4DUST|59aVULN|6RCR|7DMG
343	45313 41111	   	175.12	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2AIRARM|3VULN|46DMG|5MSLREG|7RCR|8CGEN|9DUR|aAART
344	11131 51481	   	175.09	DCR|2VULN|1AART|1ASPD|2DUR	1LWND|2CGEN|35DUR|46VULN|7MBVNT|8AART|9RCR|aASPD
345	22131 51481	   	175.09	DCR|2VULN|1AART|1ASPD|2DUR	1CGEN|2LWND|35DUR|46VULN|7MBVNT|8AART|9RCR|aASPD
346	34561 24323	   	175.08	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3MBVNT|4DMG|58VULN|6MDPS|7RCR|9CDMG|aZMB
347	36134 48422	   	175.05	DCR|2VULN|1DMG|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4aVULN|5RMIN|6RCR|7DUST|8DMG|9CDMG
348	36444 48422	   	175.05	DCR|2VULN|1DMG|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3aVULN|4DUR|5RMIN|6RCR|7DUST|8DMG|9CDMG
349	36473 41223	   	175.04	DCR|3VULN|1ASPD|2DUR	1ERES|2MBVNT|39aVULN|4CGEN|58DUR|6RCR|7ASPD
350	21112 23465	   	175.03	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6AART|7RCR|89VULN|aCDMG
351	41153 13214	 * 	175.03	DCR|2DMG|1VULN|1CDMG|2DUR	1RCVC|2LHND|3CGEN|4aDMG|59DUR|6RCR|7VULN|8CDMG
352	42153 13214	   	175.03	DCR|2DMG|1VULN|1CDMG|2DUR	1RCVC|2FEWX|3CGEN|4aDMG|59DUR|6RCR|7VULN|8CDMG
353	41584 43422	   	175.00	DCR|3VULN|1DMG|1DUR|1RMIN	1RCVC|2LHND|3MBVNT|4DUR|5RMIN|6DMG|78aVULN|9RCR
354	11165 62112	 * 	175.00	DCR|2VULN|2DMG|2DUR	1LWND|2CGEN|38DUR|4BEXP|5aVULN|6RCR|79DMG
355	22165 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1CGEN|2LWND|38DUR|4BEXP|5aVULN|6RCR|79DMG
356	11132 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1LWND|2CGEN|38DUR|4aVULN|5LHND|6RCR|79DMG
357	11136 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1LWND|2CGEN|38DUR|4aVULN|5BEXP|6RCR|79DMG
358	22132 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1CGEN|2LWND|38DUR|4aVULN|5LHND|6RCR|79DMG
359	22136 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1CGEN|2LWND|38DUR|4aVULN|5BEXP|6RCR|79DMG
360	61132 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1BEXP|2CGEN|38DUR|4aVULN|5LHND|6RCR|79DMG
361	26336 84231	   	174.98	DCR|1MDPS|2DMG|1AART|1VULN|1ZMB	1CGEN|2MBVNT|3RPLT|49DMG|5MDPS|6RCR|7ZMB|8AART|aVULN
362	26134 41113	   	174.94	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8AME|9DMG|aCDMG
363	26444 41113	   	174.94	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8AME|9DMG|aCDMG
364	45313 31361	 * 	174.93	DCR|3DMG|1VULN|1CDMG	1RCVC|2AIRARM|3VULN|489DMG|5MSLREG|6AELBLL|7RCR|aCDMG
365	11155 62112	   	174.90	DCR|2VULN|2DMG|2DUR	1LWND|2CGEN|38DUR|4DUST|5aVULN|6RCR|79DMG
366	21135 62112	 * 	174.90	DCR|2VULN|1MDPS|2DMG|2DUR	15CGEN|2MDPS|38DUR|4aVULN|6RCR|79DMG
367	21331 62112	   	174.90	DCR|2VULN|1MDPS|2DMG|2DUR	13CGEN|2MDPS|4aVULN|58DUR|6RCR|79DMG
368	22155 62112	   	174.90	DCR|2VULN|2DMG|2DUR	1CGEN|2LWND|38DUR|4DUST|5aVULN|6RCR|79DMG
369	36336 84231	   	174.88	DCR|1MDPS|2DMG|1VULN|1AART|1ZMB	1ERES|2MBVNT|3RPLT|49DMG|5MDPS|6RCR|7ZMB|8AART|aVULN
370	26436 32643	   	174.86	DCR|3VULN|1AART|2ZMB	17CGEN|2MBVNT|359VULN|47ZMB|67TLV|7BPWR|8RCR|aAART
371	26134 41513	   	174.84	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8ERES|9DMG|aCDMG
372	26444 41513	   	174.84	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8ERES|9DMG|aCDMG
373	36134 41113	   	174.84	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8AME|9DMG|aCDMG
374	36444 41113	   	174.84	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8AME|9DMG|aCDMG
375	21112 23136	 * 	174.81	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6AART|7RCR|8ASPD|9DMG|aNUKE
376	36123 14361	 * 	174.76	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	145ERES|2MBVNT|34DUR|4BPWR|6DMG|7RCR|8AART|9CDMG|aVULN
377	36134 41713	   	174.74	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8AAC|9DMG|aCDMG
378	36444 41713	   	174.74	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8AAC|9DMG|aCDMG
379	21112 23423	 * 	174.71	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6AART|7RCR|8VULN|9DMG|aCDMG
380	26134 82362	   	174.68	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|48VULN|5RMIN|6ASPD|7MDPS|9AART|aRCR
381	26444 82362	   	174.68	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|38VULN|4DUR|5RMIN|6ASPD|7MDPS|9AART|aRCR
382	21336 23136	   	174.68	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1RMIN	13CGEN|2MDPS|4VULN|5RMIN|6ASPD|7CDMG|8ZMB|9RCR|aAART
383	21336 43336	   	174.68	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1ZMB|1RMIN	13CGEN|2MDPS|4VULN|5RMIN|6ZMB|7CDMG|8DMG|9RCR|aAART
384	33544 47422	   	174.64	DCR|3VULN|1DMG|1AAC|1DUR|1RMIN	1ERES|2AAC|3MBVNT|4RMIN|5DUR|6DMG|7RCR|89aVULN
385	12333 24432	 * 	174.62	DCR|2DMG|1MDPS|2ASPD|3ZMB	19LWND|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aMDPS
386	36134 82362	   	174.58	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3DUR|48VULN|5RMIN|6ASPD|7MDPS|9AART|aRCR
387	36444 82362	   	174.58	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|38VULN|4DUR|5RMIN|6ASPD|7MDPS|9AART|aRCR
388	26134 41282	   	174.58	DCR|2VULN|1ASPD|2DUR|1ZMB|1RMIN	1CGEN|2MBVNT|38DUR|4aVULN|5RMIN|6RCR|7ASPD|9ZMB
389	26444 41282	   	174.58	DCR|2VULN|1ASPD|2DUR|1ZMB|1RMIN	1CGEN|2MBVNT|3aVULN|48DUR|5RMIN|6RCR|7ASPD|9ZMB
390	36123 14351	 * 	174.58	DCR|2AART|1VULN|1DMG|2DUR	145ERES|2MBVNT|34DUR|4BPWR|6DMG|7RCR|89AART|aVULN
391	21112 23426	 * 	174.54	DCR|2AART|1MDPS|1VULN|1DMG|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6aAART|7RCR|8VULN|9DMG
392	36134 41282	   	174.48	DCR|2VULN|1ASPD|2DUR|1ZMB|1RMIN	1ERES|2MBVNT|38DUR|4aVULN|5RMIN|6RCR|7ASPD|9ZMB
393	36444 41282	   	174.48	DCR|2VULN|1ASPD|2DUR|1ZMB|1RMIN	1ERES|2MBVNT|3aVULN|48DUR|5RMIN|6RCR|7ASPD|9ZMB
394	24263 16232	   	174.48	DCR|2VULN|1AART|1DMG|1RMIN	14CGEN|2RMIN|3DUST|5aVULN|6RCR|7AART|8BEXP|9DMG
395	26422 31275	   	174.43	DCR|2VULN|2ASPD|1CDMG	1CGEN|2MBVNT|3aVULN|4LWND|5AME|6RCR|7aASPD|8CDMG|9aMLV|aBPWR
396	12333 12142	   	174.39	DCR|2DMG|1MDPS|1VULN|1AART|2ZMB	1LWND|25ZMB|3RPLT|45DMG|5BPWR|6FEWX|7MDPS|8RCR|9AART|aVULN
397	12333 32142	   	174.39	DCR|1MDPS|2DMG|1AART|1VULN|2ZMB	1LWND|25ZMB|3RPLT|45DMG|5BPWR|6LHND|7MDPS|8RCR|9AART|aVULN
398	12333 42142	   	174.39	DCR|2DMG|1MDPS|1VULN|1AART|2ZMB	1LWND|25ZMB|3RPLT|45DMG|5BPWR|6BEXP|7MDPS|8RCR|9AART|aVULN
399	62333 32142	   	174.39	DCR|2DMG|1MDPS|1VULN|1AART|2ZMB	1BEXP|25ZMB|3RPLT|45DMG|5BPWR|6LHND|7MDPS|8RCR|9AART|aVULN
400	33544 47412	   	174.39	DCR|2VULN|2DMG|1AAC|1DUR|1RMIN	1ERES|2AAC|3MBVNT|4RMIN|5DUR|69DMG|7RCR|8aVULN
401	36422 31275	   	174.33	DCR|2VULN|2ASPD|1CDMG	1ERES|2MBVNT|3aVULN|4LWND|5AME|6RCR|7aASPD|8CDMG|9aMLV|aBPWR
402	53131 61221	   	174.32	DCR|3VULN|1MDPS|1CDMG|1ZMB|1DUR	1MDPS|2LEGI|3ZMB|489VULN|5DUR|6BELT|7RCR|aCDMG
403	12145 51422	   	174.28	DCR|4VULN|1ZMB|1DUR	15LWND|2ZMB|3DUR|456aVULN|5BPWR|7MBVNT|8RMIN|9RCR
404	26422 31245	   	174.23	DCR|2VULN|2ASPD|1CDMG	1CGEN|2MBVNT|3aVULN|4LWND|5AME|6RCR|7aASPD|8CDMG|9aTLV|aBPWR
405	25112 54133	 * 	174.16	ACR|2DMG|1AART|1VULN|1ASPD|2DUR	1CGEN|2RCR|35DUR|4RPLT|6VULN|7AART|8ASPD|9aDMG
406	25312 54133	   	174.16	ACR|2DMG|1AART|1VULN|1ASPD|2DUR	1CGEN|2RCR|3RPLT|45DUR|6VULN|7AART|8ASPD|9aDMG
407	24263 16231	   	174.16	DCR|1AART|1VULN|1ASPD|1DMG|1RMIN	14CGEN|2RMIN|3DUST|5VULN|6RCR|7AART|8BEXP|9DMG|aASPD
408	36422 31245	   	174.13	DCR|2VULN|2ASPD|1CDMG	1ERES|2MBVNT|3aVULN|4LWND|5AME|6RCR|7aASPD|8CDMG|9aTLV|aBPWR
409	36482 41245	   	174.13	DCR|2VULN|2ASPD|1CDMG	1ERES|2MBVNT|3aVULN|4FEWX|5AME|6RCR|7aASPD|8CDMG|9aTLV|aBPWR
410	41221 46123	   	174.12	ACR|4VULN|3ZMB|1DUR	1RCVC|29LHND|3RCR|469ZMB|5679VULN|69BPWR|8RMIN|aDUR
411	42221 46123	   	174.12	ACR|4VULN|3ZMB|1DUR	1RCVC|29FEWX|3RCR|469ZMB|5679VULN|69BPWR|8RMIN|aDUR
412	35112 54133	   	174.06	ACR|2DMG|1VULN|1AART|1ASPD|2DUR	1ERES|2RCR|35DUR|4RPLT|6VULN|7AART|8ASPD|9aDMG
413	35312 54133	   	174.06	ACR|2DMG|1VULN|1AART|1ASPD|2DUR	1ERES|2RCR|3RPLT|45DUR|6VULN|7AART|8ASPD|9aDMG
414	41123 62152	   	174.06	DCR|3VULN|1MDPS|1DMG|1DUR	1RCVC|2LHND|3CGEN|49aVULN|5MDPS|6RCR|7DMG|8DUR
415	41123 62623	   	174.06	DCR|3VULN|1MDPS|1DMG|1DUR	1RCVC|2LHND|3CGEN|489VULN|5MDPS|6RCR|7DMG|aDUR
416	23123 42453	   	174.06	DCR|2VULN|1AART|1CDMG|1AAC|1ZMB	13CGEN|2AAC|4AART|5FEWX|6RCR|78VULN|9ZMB|aCDMG
417	41221 56212	   	174.05	ACR|4VULN|1DMG|1ZMB|1DUR	1RCVC|2LHND|3RCR|4ZMB|5678VULN|9DUR|aDMG
418	42221 56212	   	174.05	ACR|4VULN|1DMG|1ZMB|1DUR	1RCVC|2FEWX|3RCR|4ZMB|5678VULN|9DUR|aDMG
419	23122 42453	   	173.96	DCR|2VULN|1AART|1CDMG|1AAC|1ZMB	13CGEN|2AAC|4AART|5DUST|6RCR|78VULN|9ZMB|aCDMG
420	36462 64114	 * 	173.94	DCR|2VULN|2CDMG|1DMG|1ZMB	17ERES|2MBVNT|37VULN|4BELT|57CDMG|6RMIN|7BPWR|8ZMB|9DMG|aRCR
421	43532 23421	   	173.88	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2MDPS|3CDMG|4DUR|5CGEN|6AART|7RCR|8VULN|9DMG|aLHND
422	36413 84152	   	173.86	DCR|2VULN|1AART|1CDMG|1ZMB	15ERES|2MBVNT|37VULN|4RPLT|6RCR|8ZMB|9CDMG|aAART
423	41221 36422	   	173.82	ACR|3VULN|2DMG|1ZMB	16RCVC|29LHND|3RCR|4ZMB|579VULN|89DMG|9BPWR|aRMIN
424	41123 62613	   	173.82	DCR|2VULN|1MDPS|2DMG|1DUR	1RCVC|2LHND|3CGEN|48VULN|5MDPS|6RCR|79DMG|aDUR
425	14221 31622	 * 	173.81	ACR|5VULN|1ASPD|1DUR	1LWND|2DUR|3RCR|4689aVULN|5LHND|7ASPD
426	26433 81182	   	173.81	DCR|3VULN|1AART|1ZMB	1CGEN|2MBVNT|36aVULN|4ZMB|5AART|7RMIN|8LWND|9RCR
427	43532 23422	   	173.78	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2MDPS|3CDMG|4DUR|5CGEN|6AART|7RCR|8VULN|9DMG|aDLOT
428	12333 24431	   	173.77	DCR|2DMG|2ASPD|3ZMB	19aLWND|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR
429	12333 24433	   	173.77	DCR|2DMG|2ASPD|3ZMB	19LWND|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aMLV
430	12333 24434	   	173.77	DCR|2DMG|2ASPD|3ZMB	19LWND|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aLHND
431	62333 24431	   	173.77	DCR|2DMG|2ASPD|3ZMB	19BEXP|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aLWND
432	12351 41275	   	173.77	DCR|2VULN|1AART|1ASPD|1ZMB	1LWND|2ZMB|3RPLT|4MBVNT|5AART|69VULN|7BASARM|8RCR|aASPD
433	51341 26211	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1AAC|1DUR	1MDPS|2FEWX|3DUR|4ASPD|5AART|6AAC|7RCR|8CGEN|9aVULN
434	53341 61213	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MDPS|2LEGI|3ASPD|48VULN|5DUR|6BELT|7RCR|9RPLT|aAART
435	36433 81182	   	173.71	DCR|3VULN|1AART|1ZMB	1ERES|2MBVNT|36aVULN|4ZMB|5AART|7RMIN|8LWND|9RCR
436	12333 24435	   	173.67	DCR|2DMG|2ASPD|3ZMB|1SELL	19LWND|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aSELL
437	51221 43718	   	173.64	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1MDPS|2FEWX|3MBVNT|4AME|5AART|6RCR|7ZMB|8DMG|9VULN|aCDMG
438	21111 23462	   	173.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1CGEN|2MDPS|3DUR|4SELL|5DMSP|6AART|7RCR|89VULN|aASPD
439	21111 23466	   	173.60	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1SELL	1CGEN|2MDPS|3DUR|4SELL|5DMSP|6AART|7RCR|89VULN|aDMG
440	33561 24361	   	173.54	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3MBVNT|4DMG|58VULN|6MDPS|7RCR|9AART|aDUR
441	26414 62442	   	173.53	DCR|4VULN|1CDMG	1CGEN|2MBVNT|379aVULN|4RPLT|5DUST|6RCR|8CDMG
442	26336 84221	   	173.47	DCR|2AART|1MDPS|1VULN|1DMG|1ZMB	1CGEN|2MBVNT|3RPLT|4DMG|5MDPS|6RCR|7ZMB|89AART|aVULN
443	51221 43712	   	173.47	DCR|2AART|1MDPS|1VULN|1DMG|1ZMB	1MDPS|2FEWX|3MBVNT|4AME|5aAART|6RCR|7ZMB|8DMG|9VULN
444	53341 42213	 * 	173.46	DCR|2VULN|1MDPS|1ASPD|1CDMG|2DUR	1MDPS|2LEGI|3ASPD|4aVULN|58DUR|6RCR|7CDMG|9AME
445	53341 42222	   	173.46	DCR|2VULN|1MDPS|1ASPD|1CDMG|2DUR	1MDPS|2LEGI|3ASPD|4aVULN|58DUR|6RCR|7CDMG|9LIT
446	26133 46215	   	173.46	DCR|2VULN|1DMG|1CDMG|2DUR	1CGEN|2MBVNT|39DUR|47VULN|5TLV|6RCR|8CDMG|aDMG
447	26443 46215	   	173.46	DCR|2VULN|1DMG|1CDMG|2DUR	1CGEN|2MBVNT|37VULN|49DUR|5TLV|6RCR|8CDMG|aDMG
448	26133 44325	   	173.41	DCR|3VULN|1AART|1DUR	1CGEN|2MBVNT|3DUR|48aVULN|5TLV|6RCR|7MSLREG|9AART
449	26133 46325	   	173.41	DCR|3VULN|1AART|1DUR	1CGEN|2MBVNT|3DUR|47aVULN|5TLV|6RCR|8MSLREG|9AART
450	26443 44325	   	173.41	DCR|3VULN|1AART|1DUR	1CGEN|2MBVNT|38aVULN|4DUR|5TLV|6RCR|7MSLREG|9AART
451	26443 46325	   	173.41	DCR|3VULN|1AART|1DUR	1CGEN|2MBVNT|37aVULN|4DUR|5TLV|6RCR|8MSLREG|9AART
452	36336 84221	   	173.37	DCR|2AART|1MDPS|1VULN|1DMG|1ZMB	1ERES|2MBVNT|3RPLT|4DMG|5MDPS|6RCR|7ZMB|89AART|aVULN
453	54221 43712	   	173.37	DCR|2AART|1MDPS|1VULN|1DMG|1ZMB	1MDPS|2DUST|3MBVNT|4AME|5aAART|6RCR|7ZMB|8DMG|9VULN
454	36133 46215	   	173.36	DCR|2VULN|1DMG|1CDMG|2DUR	1ERES|2MBVNT|39DUR|47VULN|5TLV|6RCR|8CDMG|aDMG
455	36443 46215	   	173.36	DCR|2VULN|1DMG|1CDMG|2DUR	1ERES|2MBVNT|37VULN|49DUR|5TLV|6RCR|8CDMG|aDMG
456	36133 44325	   	173.31	DCR|3VULN|1AART|1DUR	1ERES|2MBVNT|3DUR|48aVULN|5TLV|6RCR|7MSLREG|9AART
457	36133 46325	   	173.31	DCR|3VULN|1AART|1DUR	1ERES|2MBVNT|3DUR|47aVULN|5TLV|6RCR|8MSLREG|9AART
458	36443 44325	   	173.31	DCR|3VULN|1AART|1DUR	1ERES|2MBVNT|38aVULN|4DUR|5TLV|6RCR|7MSLREG|9AART
459	36443 46325	   	173.31	DCR|3VULN|1AART|1DUR	1ERES|2MBVNT|37aVULN|4DUR|5TLV|6RCR|8MSLREG|9AART
460	46411 31113	 * 	173.17	DCR|3ASPD|1AART|1CDMG|1ZMB	1RCVC|27ERES|3CDMG|4AART|589ASPD|6ZMB|aRCR
461	11351 42581	   	173.16	DCR|4VULN|1AART	1LWND|2CGEN|3RPLT|4MBVNT|5AART|6789VULN|aRCR
462	22351 42581	   	173.16	DCR|4VULN|1AART	1CGEN|2LWND|3RPLT|4MBVNT|5AART|6789VULN|aRCR
463	26321 42581	   	173.16	DCR|4VULN|1AART	1CGEN|2MBVNT|3RPLT|4LHND|5AART|6789VULN|aRCR
464	26411 32581	   	173.16	DCR|4VULN|1AART	1CGEN|2MBVNT|3789VULN|4RPLT|5AART|6FEWX|aRCR
465	24125 42332	   	173.15	DCR|2VULN|1AART|1ZMB|1DUR|1RMIN	13CGEN|2RMIN|4AART|5aVULN|6RCR|7DUR|8ZMB|9LWND
466	36433 22348	   	173.15	DCR|2VULN|2AART|1AAC|1ZMB	1ERES|2MBVNT|37VULN|4ZMB|58AART|6RCVC|9RCR|aAAC
467	26134 46224	   	173.02	DCR|3VULN|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|47aVULN|5RMIN|6RCR|8CDMG|9LIT
468	26444 46224	   	173.02	DCR|3VULN|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|37aVULN|4DUR|5RMIN|6RCR|8CDMG|9LIT
