0	Index      	 *	Score 	Summary	Detail	
1	36433 82344	 * 	201.46	DCR|4VULN|2AART|1ZMB	1ERES|2MBVNT|367aVULN|4ZMB|58AART|9RCR
320	26133 46215	   	173.46	DCR|2VULN|1DMG|1CDMG|2DUR	1CGEN|2MBVNT|39DUR|47VULN|5TLV|6RCR|8CDMG|aDMG
321	26443 46215	   	173.46	DCR|2VULN|1DMG|1CDMG|2DUR	1CGEN|2MBVNT|37VULN|49DUR|5TLV|6RCR|8CDMG|aDMG
322	36134 46215	   	173.46	DCR|2VULN|1DMG|1CDMG|2DUR	1ERES|2MBVNT|39DUR|47VULN|5RMIN|6RCR|8CDMG|aDMG
323	36444 46215	   	173.46	DCR|2VULN|1DMG|1CDMG|2DUR	1ERES|2MBVNT|37VULN|49DUR|5RMIN|6RCR|8CDMG|aDMG
324	26133 44325	   	173.41	DCR|3VULN|1AART|1DUR	1CGEN|2MBVNT|3DUR|48aVULN|5TLV|6RCR|7MSLREG|9AART
325	26133 46325	   	173.41	DCR|3VULN|1AART|1DUR	1CGEN|2MBVNT|3DUR|47aVULN|5TLV|6RCR|8MSLREG|9AART
326	26443 44325	   	173.41	DCR|3VULN|1AART|1DUR	1CGEN|2MBVNT|38aVULN|4DUR|5TLV|6RCR|7MSLREG|9AART
327	26443 46325	   	173.41	DCR|3VULN|1AART|1DUR	1CGEN|2MBVNT|37aVULN|4DUR|5TLV|6RCR|8MSLREG|9AART
328	36336 84221	   	173.37	DCR|2AART|1MDPS|1VULN|1DMG|1ZMB	1ERES|2MBVNT|3RPLT|4DMG|5MDPS|6RCR|7ZMB|89AART|aVULN
329	54221 43712	   	173.37	DCR|2AART|1MDPS|1VULN|1DMG|1ZMB	1MDPS|2DUST|3MBVNT|4AME|5aAART|6RCR|7ZMB|8DMG|9VULN
330	36133 46215	   	173.36	DCR|2VULN|1DMG|1CDMG|2DUR	1ERES|2MBVNT|39DUR|47VULN|5TLV|6RCR|8CDMG|aDMG
331	36443 46215	   	173.36	DCR|2VULN|1DMG|1CDMG|2DUR	1ERES|2MBVNT|37VULN|49DUR|5TLV|6RCR|8CDMG|aDMG
332	36133 44325	   	173.31	DCR|3VULN|1AART|1DUR	1ERES|2MBVNT|3DUR|48aVULN|5TLV|6RCR|7MSLREG|9AART
333	36133 46325	   	173.31	DCR|3VULN|1AART|1DUR	1ERES|2MBVNT|3DUR|47aVULN|5TLV|6RCR|8MSLREG|9AART
334	36443 44325	   	173.31	DCR|3VULN|1AART|1DUR	1ERES|2MBVNT|38aVULN|4DUR|5TLV|6RCR|7MSLREG|9AART
335	36443 46325	   	173.31	DCR|3VULN|1AART|1DUR	1ERES|2MBVNT|37aVULN|4DUR|5TLV|6RCR|8MSLREG|9AART
336	46411 31113	 * 	173.17	DCR|3ASPD|1AART|1CDMG|1ZMB	1RCVC|27ERES|3CDMG|4AART|589ASPD|6ZMB|aRCR
337	11351 42581	   	173.16	DCR|4VULN|1AART	1LWND|2CGEN|3RPLT|4MBVNT|5AART|6789VULN|aRCR
338	22351 42581	   	173.16	DCR|4VULN|1AART	1CGEN|2LWND|3RPLT|4MBVNT|5AART|6789VULN|aRCR
339	26321 42581	   	173.16	DCR|4VULN|1AART	1CGEN|2MBVNT|3RPLT|4LHND|5AART|6789VULN|aRCR
340	26411 32581	   	173.16	DCR|4VULN|1AART	1CGEN|2MBVNT|3789VULN|4RPLT|5AART|6FEWX|aRCR
341	36433 22348	   	173.15	DCR|2VULN|2AART|1AAC|1ZMB	1ERES|2MBVNT|37VULN|4ZMB|58AART|6RCVC|9RCR|aAAC
342	42352 23423	   	173.00	DCR|1MDPS|1AART|1VULN|2CDMG|1DMG	1RCVC|2FEWX|3MDPS|4aCDMG|5CGEN|6AART|7RCR|8VULN|9DMG
343	43512 23423	   	173.00	DCR|1MDPS|1AART|1VULN|2CDMG|1DMG	1RCVC|2MDPS|3aCDMG|4CGEN|5BEXP|6AART|7RCR|8VULN|9DMG
344	14341 16412	 * 	172.99	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1LWND|26DUR|3MDPS|4ASPD|5AART|7MBVNT|89VULN|aRCR
345	31631 13313	   	172.99	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	179ERES|2MDPS|3FEWX|47VULN|5AART|67DUR|7BPWR|8ASPD|aRCR
346	11121 51482	   	172.96	DCR|3VULN|1AART|2DUR	1LWND|24CGEN|34DUR|4BPWR|56aVULN|7MBVNT|8AART|9RCR
347	22121 51482	   	172.96	DCR|3VULN|1AART|2DUR	1CGEN|24LWND|34DUR|4BPWR|56aVULN|7MBVNT|8AART|9RCR
348	36334 28418	 * 	172.89	DCR|2DMG|1VULN|1AART|1CDMG	1ERES|2MBVNT|3RPLT|47DMG|5LIT|6AART|8VULN|9CDMG|aRCR
349	23521 45523	   	172.86	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SPLREG	1CGEN|2AAC|3MBVNT|4ZMB|5VULN|6CDMG|7ASPD|8RCR|9SPLREG|aDMG
350	11131 51482	   	172.86	DCR|3VULN|1AART|2DUR	1LWND|2CGEN|35DUR|46aVULN|7MBVNT|8AART|9RCR
351	22131 51482	   	172.86	DCR|3VULN|1AART|2DUR	1CGEN|2LWND|35DUR|46aVULN|7MBVNT|8AART|9RCR
352	53266 31321	   	172.86	DCR|3VULN|1MDPS|1AART|2DUR	1MDPS|2LEGI|3BELT|467VULN|57DUR|7BPWR|8AART|9RCR|aRPLT
353	53416 31321	   	172.86	DCR|3VULN|1MDPS|1AART|2DUR	1MDPS|2LEGI|367VULN|4BELT|57DUR|7BPWR|8AART|9RCR|aRPLT
354	36413 81417	   	172.85	DCR|2DMG|1VULN|1AART|1DUR	15ERES|2MBVNT|3VULN|4RPLT|6RCR|78DMG|9DUR|aAART
355	21136 12352	 * 	172.77	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|2DUR	1CGEN|2MDPS|36DUR|4VULN|5ASPD|7DMG|8BEXP|9AART|aRCR
356	36433 22744	   	172.72	DCR|3VULN|1AART|1ZMB	1ERES|2MBVNT|37aVULN|4ZMB|5AART|68RCVC|9RCR
357	36411 14466	   	172.70	DCR|2VULN|2AART|1DUR|1SPLREG	1ERES|2MBVNT|3aVULN|4RPLT|57AART|6SPLREG|8DUR|9RCR
358	41221 41243	   	172.68	ACR|4VULN|1AART|2ZMB	1RCVC|2LHND|3RCR|46ZMB|5689VULN|6BPWR|7MBVNT|aAART
359	31121 12512	   	172.67	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	1ERES|2MDPS|36DUR|4ASPD|5LHND|7DMG|8AART|9VULN|aRCR
360	36411 14464	   	172.38	DCR|2AART|1VULN|1DMG|1DUR|1SPLREG	1ERES|2MBVNT|3VULN|4RPLT|57AART|6SPLREG|8DUR|9RCR|aDMG
361	36411 14465	   	172.38	DCR|2AART|1VULN|1ASPD|1DUR|1SPLREG	1ERES|2MBVNT|3VULN|4RPLT|57AART|6SPLREG|8DUR|9RCR|aASPD
362	21112 23133	 * 	172.33	DCR|2DMG|1MDPS|1AART|1ASPD|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6AART|7RCR|8ASPD|9aDMG
363	33256 41222	 * 	172.28	ACR|2VULN|2DMG|1AART|2DUR|1AAC	1ERES|2AAC|3RCR|46DMG|56DUR|6BPWR|7MBVNT|89VULN|aAART
364	41153 13115	   	172.26	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2LHND|3CGEN|4DMG|5DUR|6RCR|7VULN|8RPLT|9CDMG|aASPD
365	41153 13252	   	172.26	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2LHND|3aCGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD
366	41153 13253	   	172.26	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2LHND|3CGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD|aRMIN
367	42153 13115	   	172.26	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2FEWX|3CGEN|4DMG|5DUR|6RCR|7VULN|8RPLT|9CDMG|aASPD
368	42153 13252	   	172.26	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2FEWX|3aCGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD
369	42153 13253	   	172.26	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2FEWX|3CGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD|aRMIN
370	41153 13251	   	172.16	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2LHND|3CGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD|aERES
371	42153 13251	   	172.16	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2FEWX|3CGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD|aERES
372	21135 62351	   	172.13	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	15CGEN|2MDPS|3DUR|49VULN|6RCR|7DMG|8LHND|aASPD
373	21331 62351	   	172.13	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	13CGEN|2MDPS|49VULN|5DUR|6RCR|7DMG|8LHND|aASPD
374	26134 46383	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3DUR|47VULN|5RMIN|6RCR|8MULARM|9ASPD|aDMG
375	26444 46383	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|37VULN|4DUR|5RMIN|6RCR|8MULARM|9ASPD|aDMG
376	11132 62251	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1LWND|2CGEN|3DUR|49VULN|5LHND|6RCR|7DMG|8DUST|aASPD
377	11136 62251	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1LWND|2CGEN|3DUR|49VULN|5BEXP|6RCR|7DMG|8DUST|aASPD
378	11136 62351	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1LWND|2CGEN|3DUR|49VULN|5BEXP|6RCR|7DMG|8LEGI|aASPD
379	22132 62251	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2LWND|3DUR|49VULN|5LHND|6RCR|7DMG|8DUST|aASPD
380	22136 62251	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2LWND|3DUR|49VULN|5BEXP|6RCR|7DMG|8DUST|aASPD
381	22136 62351	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2LWND|3DUR|49VULN|5BEXP|6RCR|7DMG|8LEGI|aASPD
382	61132 62251	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1BEXP|2CGEN|3DUR|49VULN|5LHND|6RCR|7DMG|8DUST|aASPD
383	61132 62351	   	172.13	DCR|2VULN|1ASPD|1DMG|1DUR	1BEXP|2CGEN|3DUR|49VULN|5LHND|6RCR|7DMG|8LEGI|aASPD
384	26462 37414	   	172.07	DCR|2VULN|1ASPD|1DMG|1CDMG	18CGEN|2MBVNT|38VULN|4BELT|5CDMG|6ASPD|78ERES|8BPWR|9DMG|aRCR
385	26134 46247	   	172.03	DCR|2VULN|1AART|1CDMG|1DUR	1CGEN|2MBVNT|3DUR|47VULN|5RMIN|6RCR|8CDMG|9FEWX|aAART
386	26444 46247	   	172.03	DCR|2VULN|1AART|1CDMG|1DUR	1CGEN|2MBVNT|37VULN|4DUR|5RMIN|6RCR|8CDMG|9FEWX|aAART
387	21135 62251	   	172.03	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	15CGEN|2MDPS|3DUR|49VULN|6RCR|7DMG|8DUST|aASPD
388	21331 62251	   	172.03	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	13CGEN|2MDPS|49VULN|5DUR|6RCR|7DMG|8DUST|aASPD
389	26134 44186	   	172.03	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3DUR|4aVULN|5RMIN|6RCR|7AIRARM|8DMG|9ASPD
390	26134 44383	   	172.03	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3DUR|48VULN|5RMIN|6RCR|7AIRARM|9ASPD|aDMG
391	26444 44186	   	172.03	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3aVULN|4DUR|5RMIN|6RCR|7AIRARM|8DMG|9ASPD
392	26444 44383	   	172.03	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|38VULN|4DUR|5RMIN|6RCR|7AIRARM|9ASPD|aDMG
393	26847 12312	   	171.98	DCR|2VULN|2ASPD|1CDMG|1SELL	1CGEN|2MBVNT|3CDMG|45ASPD|6SELL|7RCR|8aVULN|9LHND
394	26847 12333	   	171.98	DCR|2VULN|2ASPD|1CDMG|1SELL	1CGEN|2MBVNT|3CDMG|45ASPD|6SELL|7RCR|8aVULN|9LWND
395	12332 54521	   	171.97	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3RPLT|4DMG|5CGEN|6aVULN|7AART|8LIT|9RCR
396	12531 43125	   	171.97	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	16LWND|2ZMB|3NUKE|4ASPD|56VULN|6BPWR|7FEWX|8CGEN|9RCR|aAART
397	36134 46247	   	171.93	DCR|2VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|47VULN|5RMIN|6RCR|8CDMG|9FEWX|aAART
398	36444 46247	   	171.93	DCR|2VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|37VULN|4DUR|5RMIN|6RCR|8CDMG|9FEWX|aAART
399	26133 44383	   	171.93	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3DUR|48VULN|5TLV|6RCR|7MSLREG|9ASPD|aDMG
400	26133 46383	   	171.93	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3DUR|47VULN|5TLV|6RCR|8MSLREG|9ASPD|aDMG
401	26443 44383	   	171.93	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|38VULN|4DUR|5TLV|6RCR|7MSLREG|9ASPD|aDMG
402	26443 46383	   	171.93	DCR|2VULN|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|37VULN|4DUR|5TLV|6RCR|8MSLREG|9ASPD|aDMG
403	31126 22112	   	171.92	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1ERES|2MDPS|3DUR|45ASPD|6AART|7ZMB|8FEWX|9VULN|aRCR
404	31126 41512	   	171.92	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1ERES|2MDPS|3DUR|45ASPD|6ZMB|7LWND|8AART|9VULN|aRCR
405	31126 43512	   	171.92	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1ERES|2MDPS|3DUR|45ASPD|6ZMB|7FEWX|8AART|9VULN|aRCR
406	43336 23136	   	171.90	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2MDPS|3AME|4VULN|5RMIN|6ASPD|7CDMG|8ZMB|9RCR|aAART
407	41514 42224	   	171.88	DCR|3VULN|2CDMG|1DUR	1RCVC|27LHND|3MBVNT|47CDMG|5RPLT|678VULN|7BPWR|9RCR|aDUR
408	12531 43325	   	171.87	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	16LWND|2ZMB|3NUKE|4ASPD|56VULN|6BPWR|7FEWX|8ERES|9RCR|aAART
409	12531 53125	   	171.87	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	1LWND|2ZMB|3NUKE|4ASPD|56VULN|7FEWX|8CGEN|9RCR|aAART
410	24321 51481	   	171.87	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|2RMIN|3LWND|4ZMB|56VULN|7MBVNT|8AART|9RCR|aASPD
411	26433 81181	   	171.87	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|2MBVNT|36VULN|4ZMB|5AART|7RMIN|8LWND|9RCR|aASPD
412	33561 24381	   	171.86	DCR|2VULN|1MDPS|1ASPD|1DMG|1AAC|1ZMB	1ERES|2AAC|3MBVNT|4DMG|58VULN|6MDPS|7RCR|9ZMB|aASPD
413	45313 31314	   	171.82	DCR|2VULN|2DMG|1DUR	1RCVC|29AIRARM|39VULN|48DMG|5MSLREG|69AELBLL|7RCR|9BPWR|aDUR
414	36436 34643	   	171.82	DCR|4VULN|1ZMB|1DUR	1ERES|2MBVNT|357aVULN|4ZMB|6TLV|8RCR|9DUR
415	31126 22612	   	171.82	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1ERES|2MDPS|3DUR|45ASPD|6AART|7ZMB|8DUST|9VULN|aRCR
416	15142 22123	   	171.81	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2FEWX|3DUR|4LIT|5RPLT|6RCR|7VULN|8CDMG|9DMG|aAART
417	31353 23132	   	171.81	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1ERES|2MDPS|3CGEN|4CDMG|5RMIN|6AART|7RCR|8aASPD|9DMG
418	34352 23132	   	171.81	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1ERES|2RMIN|3MDPS|4CDMG|5CGEN|6AART|7RCR|8aASPD|9DMG
419	43236 23136	   	171.80	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2MDPS|3ERES|4VULN|5RMIN|6ASPD|7CDMG|8ZMB|9RCR|aAART
420	36433 22488	   	171.80	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|37VULN|4ZMB|5AART|6RCVC|8DMG|9AME|aRCR
421	41514 44222	   	171.79	DCR|4VULN|1CDMG	1RCVC|2LHND|3MBVNT|4CDMG|5RPLT|678aVULN|9RCR
422	45321 23633	   	171.78	DCR|2VULN|1ASPD|1DMG|1ZMB	17RCVC|2AIRARM|35VULN|4ZMB|6ASPD|8ERES|9DMG|aRCR
423	12531 53325	   	171.77	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	1LWND|2ZMB|3NUKE|4ASPD|56VULN|7FEWX|8ERES|9RCR|aAART
424	36433 81181	   	171.77	DCR|2VULN|1AART|1ASPD|1ZMB	1ERES|2MBVNT|36VULN|4ZMB|5AART|7RMIN|8LWND|9RCR|aASPD
425	32451 23232	   	171.74	DCR|3VULN|1MDPS|1DMG|1CDMG	1ERES|2LWND|3AME|4DMG|58aVULN|6MDPS|7CDMG|9RCR
426	21222 15536	   	171.70	DCR|2VULN|1MDPS|2DMG|1CDMG|1AAC	16aCGEN|2MDPS|3AAC|4aVULN|5MLV|7CDMG|8aDMG|9RCR|aBPWR
427	26133 44324	   	171.66	DCR|2VULN|2AART|1DUR	1CGEN|2MBVNT|3DUR|48VULN|5TLV|6RCR|7MSLREG|9aAART
428	26133 46324	   	171.66	DCR|2VULN|2AART|1DUR	1CGEN|2MBVNT|3DUR|47VULN|5TLV|6RCR|8MSLREG|9aAART
429	26443 44324	   	171.66	DCR|2VULN|2AART|1DUR	1CGEN|2MBVNT|38VULN|4DUR|5TLV|6RCR|7MSLREG|9aAART
430	26443 46324	   	171.66	DCR|2VULN|2AART|1DUR	1CGEN|2MBVNT|37VULN|4DUR|5TLV|6RCR|8MSLREG|9aAART
431	13651 23232	   	171.64	DCR|3VULN|1MDPS|1DMG|1CDMG	1LWND|2TLV|3ERES|4DMG|58aVULN|6MDPS|7CDMG|9RCR
432	26435 32643	   	171.64	DCR|3VULN|1AART|1ZMB	17CGEN|2MBVNT|379VULN|4ZMB|5AELBLL|67TLV|7BPWR|8RCR|aAART
433	31353 23425	   	171.64	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2MDPS|3CGEN|4CDMG|5RMIN|6AART|7RCR|8VULN|9DMG|aZMB
434	14343 42212	   	171.61	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2DUR|3MDPS|4ASPD|5DUST|6RCR|7CDMG|8AART|9MLV|aVULN
435	51343 42212	   	171.61	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1MDPS|2FEWX|3DUR|4ASPD|5DUST|6RCR|7CDMG|8AART|9MLV|aVULN
436	53336 42212	   	171.61	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1MDPS|2LEGI|3ASPD|4FEWX|5DUR|6RCR|7CDMG|8AART|9MLV|aVULN
437	36133 44328	   	171.56	DCR|2VULN|2AART|1DUR	1ERES|2MBVNT|3DUR|48VULN|5TLV|6RCR|7MSLREG|9aAART
438	36133 46328	   	171.56	DCR|2VULN|2AART|1DUR	1ERES|2MBVNT|3DUR|47VULN|5TLV|6RCR|8MSLREG|9aAART
439	36443 44328	   	171.56	DCR|2VULN|2AART|1DUR	1ERES|2MBVNT|38VULN|4DUR|5TLV|6RCR|7MSLREG|9aAART
440	36443 46328	   	171.56	DCR|2VULN|2AART|1DUR	1ERES|2MBVNT|37VULN|4DUR|5TLV|6RCR|8MSLREG|9aAART
441	26436 34633	   	171.54	DCR|3VULN|1AART|1ZMB	19CGEN|2MBVNT|357VULN|4ZMB|6TLV|8RCR|aAART
442	26435 34643	   	171.54	DCR|3VULN|1AART|1ZMB	1CGEN|2MBVNT|379VULN|4ZMB|5AELBLL|6TLV|8RCR|aAART
443	26437 34643	   	171.54	DCR|3VULN|1AART|1ZMB	15CGEN|2MBVNT|379VULN|4ZMB|6TLV|8RCR|aAART
444	12351 41276	   	171.54	DCR|3VULN|1AART|1ZMB	1LWND|2ZMB|3RPLT|4MBVNT|5AART|69aVULN|7BASARM|8RCR
445	24122 42336	   	171.54	DCR|2AART|1VULN|1DMG|1DUR	13CGEN|2RMIN|48AART|5DUST|6RCR|7DUR|9DMG|aVULN
446	26454 11237	 * 	171.53	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG	1CGEN|2MBVNT|3VULN|4AELBLL|57ASPD|6MDPS|8CDMG|9RCR|aAART
447	26474 11237	   	171.53	DCR|1MDPS|2ASPD|1AART|1VULN|1CDMG	14CGEN|2MBVNT|3VULN|57ASPD|6MDPS|8CDMG|9RCR|aAART
448	36413 85423	   	171.51	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	15ERES|2MBVNT|3VULN|4RPLT|6RCR|7AART|8DUR|9DMG|aCDMG
