0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35142 33115	8	 * 	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|256VULN|36DMG|4LEGI|6BPWR|7CDMG|8RCR|9TLV|aDUR
340	23524 21521	1	 * 	247.61	DCR|5VULN|2TLV	1LWND|2567aVULN|39TLV|4BEXP|8RCR
341	13343 31216	7	 * 	247.57	DCR|3DMG|1VULN|2TLV|2DUR|1NUKE|1AART	1AART|2DMSP|39DUR|4NUKE|579DMG|6RCR|89TLV|9BPWR|aVULN
342	13343 31416	8	   	247.57	DCR|3DMG|1VULN|2TLV|2DUR|1NUKE|1AART	1AART|2DMSP|39DUR|4NUKE|579DMG|6RCR|89TLV|9BPWR|aVULN
343	13343 34216	6	   	247.57	DCR|3DMG|1VULN|2TLV|2DUR|1NUKE|1AART	1AART|2DMSP|39DUR|4NUKE|579DMG|6RCR|89TLV|9BPWR|aVULN
344	32342 13316	8	   	247.56	DCR|3VULN|2TLV|2DUR	1LIT|2aDUR|3ZMB|4LHND|59aVULN|6BEXP|7aTLV|8RCR|aBPWR
345	32342 13316	9	   	247.56	DCR|3VULN|2TLV|2DUR	1LIT|2aDUR|3ZMB|4LHND|59aVULN|6BEXP|7aTLV|8RCR|aBPWR
346	32342 23316	9	   	247.56	DCR|3VULN|2TLV|2DUR	1LIT|2aDUR|3ZMB|4LHND|59aVULN|6LWND|7aTLV|8RCR|aBPWR
347	32342 23316	8	   	247.56	DCR|3VULN|2TLV|2DUR	1LIT|2aDUR|3ZMB|4LHND|59aVULN|6LWND|7aTLV|8RCR|aBPWR
348	32342 23316	7	   	247.56	DCR|3VULN|2TLV|2DUR	1LIT|2aDUR|3ZMB|4LHND|59aVULN|6LWND|7aTLV|8RCR|aBPWR
349	61211 31525	4	   	247.56	DCR|3VULN|2TLV|2DUR	1aMLV|2CGEN|37aVULN|4ASPD|56DUR|8RCR|9aTLV|aBPWR
350	14326 61133	10	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1AART|248VULN|347LWND|4BPWR|5TLV|6RCR|9aDMG
351	16222 41183	1	   	247.44	DCR|4VULN|3TLV|1AART	1AART|289TLV|389FEWX|4MBVNT|5789VULN|6RCR|89BPWR|aLIT
352	16222 41184	1	   	247.44	DCR|4VULN|3TLV|1AART	1AART|289TLV|389FEWX|4MBVNT|5789VULN|6RCR|89BPWR|aASPD
353	14131 33351	4	   	247.37	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	16AART|239VULN|3BPWR|4DUR|5BBNT|7TLV|8RCR|aCDMG
354	14132 63311	4	   	247.37	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	19AART|235VULN|3BPWR|4DUR|6TBNT|7TLV|8RCR|aCDMG
355	14143 31222	7	   	247.35	DCR|3VULN|2DMG|1TLV|1NUKE|1AART	1AART|239VULN|3BPWR|4NUKE|57DMG|6RCR|8TLV|aFEWX
356	14143 31223	7	   	247.35	DCR|3VULN|2DMG|1TLV|1NUKE|1AART	1AART|239VULN|3BPWR|4NUKE|57DMG|6RCR|8TLV|aLWND
357	14143 31224	7	   	247.35	DCR|3VULN|2DMG|1TLV|1NUKE|1AART	1AART|239VULN|3BPWR|4NUKE|57DMG|6RCR|8TLV|aBEXP
358	14143 31236	7	   	247.35	DCR|3VULN|2DMG|1TLV|1NUKE|1AART	1AART|23aVULN|3BPWR|4NUKE|57DMG|6RCR|8TLV|9RCVC
359	14143 34222	6	   	247.35	DCR|3VULN|2DMG|1TLV|1NUKE|1AART	1AART|239VULN|3BPWR|4NUKE|57DMG|6RCR|8TLV|aFEWX
360	14143 34223	6	   	247.35	DCR|3VULN|2DMG|1TLV|1NUKE|1AART	1AART|239VULN|3BPWR|4NUKE|57DMG|6RCR|8TLV|aLWND
361	14523 34211	8	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1AART|289VULN|3TLV|4DMSP|58DMG|678ERES|8BPWR|aRCR
362	22111 26513	2	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	17LWND|24ASPD|367VULN|57DUR|7BPWR|8RCR|9LHND|aTLV
363	22111 26522	2	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	17LWND|24ASPD|367VULN|57DUR|7BPWR|8RCR|9TLV|aLHND
364	22111 26525	2	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	17LWND|24ASPD|367VULN|57DUR|7BPWR|8RCR|9TLV|aMLV
365	22111 26526	2	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	17LWND|24ASPD|367VULN|57DUR|7BPWR|8RCR|9TLV|aZMB
366	22163 26513	2	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	17LWND|25ASPD|367VULN|47DUR|7BPWR|8RCR|9LHND|aTLV
367	22163 26522	2	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	17LWND|25ASPD|367VULN|47DUR|7BPWR|8RCR|9TLV|aLHND
368	42111 26513	2	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	17LHND|24ASPD|367VULN|57DUR|7BPWR|8RCR|9LWND|aTLV
369	42111 26522	2	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	17aLHND|24ASPD|367VULN|57DUR|7BPWR|8RCR|9TLV
370	14216 63223	3	 * 	247.30	DCR|3VULN|3ASPD|3LIT|1DMG|1AART	1AART|289VULN|356LIT|456ASPD|56BPWR|7RCR|aDMG
371	14143 31221	7	   	247.25	DCR|3VULN|2DMG|1TLV|1NUKE|1AART	1AART|239VULN|3BPWR|4NUKE|57DMG|6RCR|8TLV|aBBNT
372	14143 34221	6	   	247.25	DCR|3VULN|2DMG|1TLV|1NUKE|1AART	1AART|239VULN|3BPWR|4NUKE|57DMG|6RCR|8TLV|aBBNT
373	22111 26524	2	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	17LWND|24ASPD|367VULN|57DUR|7BPWR|8RCR|9TLV|aDUST
374	42111 26523	2	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	17LHND|24ASPD|367VULN|57DUR|7BPWR|8RCR|9TLV|aTBNT
375	14153 31324	8	   	247.21	DCR|2VULN|2DMG|1TLV|1DUR|1NUKE|1AART	1AART|23VULN|3BPWR|4ASPD|5NUKE|6RCR|79DMG|8DUR|aTLV
376	35111 52234	4	 * 	247.20	DCR|3VULN|3DMG|3LIT	178LIT|268VULN|356DMG|4RPLT|68BPWR|9DUST|aRCR
377	35141 31233	8	   	247.20	DCR|3VULN|3DMG|3LIT	179LIT|27aVULN|367DMG|4LEGI|5BELT|7BPWR|8RCR
378	14326 61122	7	   	247.20	DCR|4VULN|1TLV|1DUR|1AART	1AART|2489VULN|347LWND|4BPWR|5TLV|6RCR|aDUR
379	14326 61122	8	   	247.20	DCR|4VULN|1TLV|1DUR|1AART	1AART|2489VULN|347LWND|4BPWR|5TLV|6RCR|aDUR
380	14326 62121	8	   	247.20	DCR|4VULN|1TLV|1DUR|1AART	1AART|2489VULN|34LWND|4BPWR|5TLV|6RCR|7DUR|aFEWX
381	14326 62122	8	   	247.20	DCR|4VULN|1TLV|1DUR|1AART	1AART|2489VULN|34LWND|4BPWR|5TLV|6RCR|7DUR|aDMSP
382	14326 62123	8	   	247.20	DCR|4VULN|1TLV|1DUR|1AART	1AART|2489VULN|34LWND|4BPWR|5TLV|6RCR|7DUR|aLHND
383	14326 63122	6	   	247.20	DCR|4VULN|1TLV|1DUR|1AART	1AART|2489VULN|347LWND|4BPWR|5TLV|6RCR|aDUR
384	16322 41185	1	   	247.14	DCR|4VULN|3TLV|1AART	1AART|289TLV|3LEGI|4MBVNT|5789VULN|6RCR|89BPWR|aASPD
385	16322 41188	1	   	247.14	DCR|4VULN|3TLV|1AART	1AART|289TLV|3LEGI|4MBVNT|5789VULN|6RCR|89BPWR|aLIT
386	22166 21523	2	   	247.12	DCR|3VULN|2DUR|1TLV|2ASPD	1LWND|2aASPD|367VULN|45DUR|8RCR|9TLV
387	22164 31523	2	   	247.12	DCR|3VULN|2DUR|1TLV|2ASPD	1LWND|2aASPD|357VULN|46DUR|8RCR|9TLV
388	14126 62121	8	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|2389VULN|3BPWR|4LWND|5TLV|6RCR|7DUR|aFEWX
389	14126 62122	8	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|2389VULN|3BPWR|4LWND|5TLV|6RCR|7DUR|aDMSP
390	14126 62123	8	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|2389VULN|3BPWR|4LWND|5TLV|6RCR|7DUR|aLHND
391	14136 61121	8	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|2389VULN|3BPWR|4DUR|5TLV|6RCR|7LWND|aFEWX
392	14136 61122	8	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|2389VULN|3BPWR|4DUR|5TLV|6RCR|7LWND|aDMSP
393	14136 61123	8	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1AART|2389VULN|3BPWR|4DUR|5TLV|6RCR|7LWND|aLHND
394	35131 21326	10	 * 	247.00	DCR|3DMG|1VULN|3TLV|3LIT|2CDMG	18aLIT|2VULN|38aDMG|4ERES|56CDMG|78aTLV|8aBPWR|9RCR
395	14132 52324	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2359VULN|3BPWR|4DUR|6ERES|7BEXP|8RCR|aTLV
396	14132 63352	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2359VULN|3BPWR|4DUR|6TBNT|7TLV|8RCR|aBELT
397	14136 62121	8	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2389VULN|3BPWR|4DUR|5TLV|6RCR|7LEGI|aFEWX
398	14136 62122	8	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2389VULN|3BPWR|4DUR|5TLV|6RCR|7LEGI|aDMSP
399	14136 62123	8	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2389VULN|3BPWR|4DUR|5TLV|6RCR|7LEGI|aLHND
400	16222 41257	1	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2TLV|3FEWX|4MBVNT|579aVULN|6RCR|8DUR
401	16222 41185	1	   	246.90	DCR|4VULN|3TLV|2AART	1aAART|289TLV|389FEWX|4MBVNT|5789VULN|6RCR|89BPWR
402	14132 51324	4	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2359VULN|3BPWR|4DUR|6ERES|7LEGI|8RCR|aTLV
403	14132 63353	4	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2359VULN|3BPWR|4DUR|6TBNT|7TLV|8RCR|aLEGI
404	31322 53145	8	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|3aDUR|468VULN|5MLV|7DMG|9RCR
405	31321 56141	8	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|2CDMG|3DUR|468VULN|5TLV|7ASPD|9RCR|aLHND
406	31321 56143	8	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|2CDMG|3DUR|468VULN|5TLV|7ASPD|9RCR|aRPLT
407	31321 56142	8	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|2CDMG|3DUR|468VULN|5TLV|7ASPD|9RCR|aBBNT
408	11315 11333	8	   	246.48	DCR|3VULN|1TLV|1DMG|1AART	1AART|2LIT|3DMSP|4ASPD|568VULN|7RCR|9TLV|aDMG
409	32212 36632	5	   	246.39	DCR|2VULN|3DUR|1DMG|2LIT|1AART	17LIT|278DUR|3LWND|4ASPD|57VULN|6RCR|7BPWR|9DMG|aAART
410	23511 22561	1	   	246.30	DCR|3VULN|2DMG|1TLV	19LWND|289VULN|3TLV|4ASPD|5RPLT|6RCR|79DMG|9BPWR|aCGEN
411	23511 22562	1	   	246.30	DCR|3VULN|2DMG|1TLV	19LWND|289VULN|3TLV|4ASPD|5RPLT|6RCR|79DMG|9BPWR|aLHND
412	14322 34134	4	   	246.21	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|245VULN|34LWND|4BPWR|6DUR|7DMG|8RCR|9RCVC|aTLV
413	14215 62311	10	   	246.18	DCR|3VULN|1TLV|2AART|2LIT|1CDMG	1aAART|245VULN|34LIT|4BPWR|6RCR|7LWND|8CDMG|9TLV
414	14215 63311	10	   	246.18	DCR|3VULN|1TLV|2AART|2LIT|1CDMG	1aAART|245VULN|34LIT|4BPWR|6RCR|7FEWX|8CDMG|9TLV
415	32513 42621	10	   	246.16	DCR|4VULN|1DMG|1DUR|2LIT	16LIT|2DUR|3DLOT|4MLV|5678VULN|6BPWR|9RCR|aDMG
416	32533 42621	10	   	246.16	DCR|4VULN|1DMG|1DUR|2LIT	16LIT|2DUR|3DLOT|4CGEN|5678VULN|6BPWR|9RCR|aDMG
417	14132 26134	4	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|235VULN|3BPWR|4DUR|6DMG|7LWND|8RCR|9RCVC|aTLV
418	14136 24121	5	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6ZMB|7DMG|8RCR|aFEWX
419	14136 24123	5	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6ZMB|7DMG|8RCR|aLHND
420	14136 31121	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6ZMB|7DMG|8RCR|aFEWX
421	14136 31123	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6ZMB|7DMG|8RCR|aLHND
422	14136 31125	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6ZMB|7DMG|8RCR|aBEXP
423	14136 34121	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6ZMB|7DMG|8RCR|aFEWX
424	14136 34123	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6ZMB|7DMG|8RCR|aLHND
425	14136 41121	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6CGEN|7DMG|8RCR|aFEWX
426	14136 41123	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6CGEN|7DMG|8RCR|aDMSP
427	14112 34134	3	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|235VULN|3BPWR|4LHND|6DUR|7DMG|8RCR|9RCVC|aTLV
428	14115 31124	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4CGEN|5DUR|6ZMB|7DMG|8RCR|aTLV
429	14122 34124	5	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|45LWND|6DUR|7DMG|8RCR|aTLV
430	14122 34134	4	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|235VULN|3BPWR|4LWND|6DUR|7DMG|8RCR|9RCVC|aTLV
431	14132 42214	5	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|238VULN|3BPWR|4DUR|5LWND|6FEWX|7RCR|9TLV|aDMG
432	14132 62214	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|238VULN|3BPWR|4DUR|5LWND|6BEXP|7RCR|9TLV|aDMG
433	14133 24124	4	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5CGEN|6ZMB|7DMG|8RCR|aTLV
434	14133 41124	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5ZMB|6CGEN|7DMG|8RCR|aTLV
435	14133 51124	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5ZMB|6MLV|7DMG|8RCR|aTLV
436	14134 32214	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|238VULN|3BPWR|4DUR|5FEWX|6LWND|7RCR|9TLV|aDMG
437	14312 34124	4	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|259VULN|34LWND|6DUR|7DMG|8RCR|aTLV
438	14522 34121	3	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|259VULN|3TLV|4MLV|6DUR|7DMG|8RCR|aFEWX
439	14522 34123	3	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|259VULN|3TLV|4MLV|6DUR|7DMG|8RCR|aDMSP
440	14542 12233	5	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|289VULN|3TLV|4FEWX|5DUR|6DMG|7RCR|aCGEN
441	14562 12233	5	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|289VULN|3TLV|4LWND|5DUR|6DMG|7RCR|aCGEN
442	62115 34121	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1MLV|239VULN|4DUR|5TLV|6AART|7DMG|8RCR|aFEWX
443	62115 34123	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1MLV|239VULN|4DUR|5TLV|6AART|7DMG|8RCR|aDMSP
444	62133 34124	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1MLV|239VULN|4AART|5CGEN|6DUR|7DMG|8RCR|aTLV
445	16262 12234	1	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2TLV|3FEWX|4LWND|589VULN|6DMG|7RCR|aDUR
446	35142 31242	6	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|256VULN|36DMG|4LEGI|6BPWR|7ZMB|8RCR|9TLV|aLHND
447	35142 31522	10	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|256VULN|36DMG|4LEGI|6BPWR|7LWND|8TLV|9BEXP|aRCR
448	35125 11116	10	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|279VULN|38DMG|4MLV|5DMSP|6RCR|aTLV
449	14132 21134	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|235VULN|3BPWR|4DUR|6DMG|7LEGI|8RCR|9RCVC|aTLV
450	14136 24122	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6ZMB|7DMG|8RCR|aLEGI
451	14136 31122	7	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6ZMB|7DMG|8RCR|aLEGI
452	14136 34122	6	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6ZMB|7DMG|8RCR|aLEGI
453	14136 41122	7	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6CGEN|7DMG|8RCR|aLEGI
454	14531 22124	3	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|28aVULN|3TLV|4DMG|5BBNT|6RCR|7DUR|9LHND
455	16332 12226	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2TLV|3LEGI|4DUR|58aVULN|6DMG|7RCR|9BEXP
456	16332 12233	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2TLV|3LEGI|4DUR|589VULN|6DMG|7RCR|aCGEN
457	16332 12236	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2TLV|3LEGI|4DUR|589VULN|6DMG|7RCR|aRPLT
458	16332 12246	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2TLV|3LEGI|4DUR|58aVULN|6DMG|7RCR|9LWND
459	14132 32214	6	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|238VULN|3BPWR|4DUR|5LWND|6LEGI|7RCR|9TLV|aDMG
460	14132 36214	7	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|238VULN|3BPWR|4DUR|5LWND|6LEGI|7RCR|9TLV|aDMG
461	14133 61124	7	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5ZMB|6ERES|7DMG|8RCR|aTLV
462	14143 32224	6	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE|1AART	1AART|239VULN|3BPWR|4NUKE|5DMG|6RCR|7DUR|8CGEN|aTLV
463	14143 32521	6	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE|1AART	1AART|239VULN|3BPWR|4NUKE|5DMG|6RCR|7DUR|8TLV|aFEWX
464	14143 32523	6	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE|1AART	1AART|239VULN|3BPWR|4NUKE|5DMG|6RCR|7DUR|8TLV|aLHND
465	14522 34122	3	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|259VULN|3TLV|4MLV|6DUR|7DMG|8RCR|aLEGI
466	14542 12232	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|289VULN|3TLV|4FEWX|5DUR|6DMG|7RCR|aERES
467	14562 12232	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|289VULN|3TLV|4LWND|5DUR|6DMG|7RCR|aERES
468	16222 41255	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2TLV|3FEWX|4MBVNT|579VULN|6RCR|8DUR|aDMG
469	16222 41434	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2TLV|3FEWX|4MBVNT|579VULN|6RCR|8DMG|aDUR
470	16222 47234	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2TLV|3FEWX|4MBVNT|589VULN|6RCR|7DMG|aDUR
471	16362 12234	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2TLV|3LEGI|4LWND|589VULN|6DMG|7RCR|aDUR
472	62115 34122	2	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1MLV|239VULN|4DUR|5TLV|6AART|7DMG|8RCR|aLEGI
473	35111 22253	4	   	246.01	DCR|2VULN|3DUR|2DMG|2LIT	18LIT|28VULN|35DMG|4RPLT|6LWND|789DUR|8BPWR|aRCR
