0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22344 33225	6	 * 	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1LHND|29DMG|35VULN|4LIT|69DUR|7TLV|89CDMG|9BPWR|aRCR
388	34313 15342	4	   	242.62	DCR|3VULN|2DMG|2DUR	1BEXP|24aVULN|3MLV|5LHND|6RCR|7aDUR|8FEWX|9aDMG|aBPWR
389	22336 25362	9	   	242.52	DCR|3VULN|2DMG|2DUR	1aLHND|28DMG|39aVULN|4ERES|5LWND|6aDUR|7RCR|aBPWR
390	24125 12342	3	   	242.52	DCR|3VULN|2DMG|2DUR	1LHND|25aVULN|3ERES|4FEWX|6RCR|7aDUR|8BEXP|9aDMG|aBPWR
391	24135 12342	3	   	242.52	DCR|3VULN|2DMG|2DUR	1LHND|25aVULN|3ERES|4BEXP|6RCR|7aDUR|8FEWX|9aDMG|aBPWR
392	34113 12342	4	   	242.52	DCR|3VULN|2DMG|2DUR	1BEXP|24aVULN|3ERES|5LHND|6RCR|7aDUR|8FEWX|9aDMG|aBPWR
393	34113 12342	5	   	242.52	DCR|3VULN|2DMG|2DUR	1BEXP|24aVULN|3ERES|5LHND|6RCR|7aDUR|8FEWX|9aDMG|aBPWR
394	34125 12342	4	   	242.52	DCR|3VULN|2DMG|2DUR	1BEXP|25aVULN|3ERES|4LWND|6RCR|7aDUR|8FEWX|9aDMG|aBPWR
395	24412 31226	10	   	242.43	DCR|4VULN|2DUR	1LHND|2345VULN|6aDUR|7RCR|8LIT|9ASPD
396	34412 31226	10	   	242.43	DCR|4VULN|2DUR	1BEXP|2345VULN|6aDUR|7RCR|8LIT|9ASPD
397	24125 12242	3	   	242.42	DCR|3VULN|2DMG|2DUR	1LHND|25aVULN|3ERES|4FEWX|6RCR|7aDUR|8DUST|9aDMG|aBPWR
398	24512 31326	9	   	242.42	DCR|3VULN|2DMG|2DUR	13LHND|245VULN|68DUR|7RCR|9aDMG
399	34125 12242	3	   	242.42	DCR|3VULN|2DMG|2DUR	1BEXP|25aVULN|3ERES|4FEWX|6RCR|7aDUR|8DUST|9aDMG|aBPWR
