0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41213 42243	 * 	294.65	橙4易伤3等级2时间1暴击1全技能	134等级2347易伤347序列升级57策反67时间8全技能9暴击a核	7
437	41216 23611	   	266.95	橙5易伤3等级	134等级23458易伤34序列升级6敌人爆炸7矿等9雷电a核	9
438	41216 52222	   	266.95	橙5易伤3等级	134等级23458易伤34序列升级6攻速7金币生成9策反a核	7
439	41216 53222	   	266.95	橙5易伤3等级	134等级23458易伤34序列升级6攻速7金币生成9策反a核	6
440	41216 53333	   	266.95	橙5易伤3等级	134等级2345a易伤34序列升级6攻速7核8敌人爆炸9低血量敌人	10
441	41216 21236	   	266.95	橙5易伤3等级	134等级23459易伤34序列升级6敌人爆炸7核8额外掉落a攻速	8
442	41216 22116	   	266.95	橙5易伤3等级	134等级23456易伤346序列升级78立即金币9核a攻速	5
443	41211 23511	   	266.85	橙5易伤3等级	134等级23468易伤34序列升级5金币生成7雷电9挖尘a核	9
444	41211 23551	   	266.85	橙5易伤3等级	134等级23468易伤34序列升级5金币生成7雷电9挖尘a核	8
445	41213 23612	   	266.85	橙5易伤3等级	134等级23468易伤34序列升级5策反7核9雷电a赏金邻近	9
446	41213 23614	   	266.85	橙5易伤3等级	134等级23468易伤34序列升级5策反7核9雷电a掉矿	10
447	41213 23615	   	266.85	橙5易伤3等级	134等级23468易伤34序列升级5策反7核9雷电a掉矿	9
448	41213 23636	   	266.85	橙5易伤3等级	134等级23468易伤34序列升级5策反7核9加一a攻速	10
449	41216 31611	   	266.85	橙5易伤3等级	134等级23458易伤34序列升级6随机矿7挖尘9雷电a核	9
450	41216 52222	   	266.85	橙5易伤3等级	134等级2345a易伤34序列升级6攻速7金币生成8挖青9核	10
451	41216 53112	   	266.85	橙5易伤3等级	134等级2345a易伤34序列升级6攻速7核8低血量敌人9掉矿	10
452	41216 53312	   	266.85	橙5易伤3等级	134等级2345a易伤34序列升级6攻速7核8敌人爆炸9掉矿	10
453	41514 32113	   	266.70	橙3易伤2等级2时间	14等级234易伤4序列升级5攻速67时间8敌人爆炸9雷电a核	9
454	41213 23632	   	266.21	橙4易伤3等级1时间1全技能	134等级2346易伤34序列升级5策反7核8时间9基地爆炸a全技能	7
455	41216 11223	   	266.21	橙4易伤3等级1时间1全技能	134等级2345易伤34序列升级6最后敌人7核8敌人爆炸9时间a全技能	10
456	41216 21623	   	266.21	橙4易伤3等级1时间1全技能	134等级2345易伤34序列升级6敌人爆炸7核8基地爆炸9时间a全技能	10
457	41216 33632	   	266.21	橙4易伤3等级1时间1全技能	134等级2345易伤34序列升级6随机矿7核8时间9基地爆炸a全技能	7
458	41211 16162	   	266.21	橙4易伤3等级1时间1全技能	134等级2349易伤34序列升级5金币生成6基地爆炸7时间8核a全技能	7
459	41213 16162	   	266.21	橙4易伤3等级1时间1全技能	134等级2349易伤34序列升级5策反6基地爆炸7时间8核a全技能	7
460	41216 21236	   	266.21	橙4易伤3等级1时间1全技能	134等级2345易伤34序列升级6敌人爆炸7核8额外掉落9全技能a时间	9
461	41512 23623	   	266.21	橙4易伤2等级1时间1全技能	14等级2347易伤4序列升级5最后敌人6全技能8核9时间a敌人爆炸	5
462	41512 23633	   	266.21	橙4易伤2等级1时间1全技能	14等级2347易伤4序列升级5最后敌人6全技能8核9双倍矿a时间	5
463	41513 36221	   	266.21	橙4易伤2等级1时间1全技能	14等级2348易伤4序列升级5随机矿6时间7核9低血量敌人a全技能	6
464	41513 36231	   	266.21	橙4易伤2等级1时间1全技能	14等级2348易伤4序列升级5随机矿6时间7核9最后敌人a全技能	6
465	41211 34235	   	266.21	橙4易伤3等级1时间1全技能	134等级2349易伤34序列升级5金币生成6最后敌人7全技能8时间a核	6
466	41233 23622	   	266.21	橙4易伤2等级1时间1全技能	13等级237a易伤3序列升级45基地爆炸6全技能8核9时间	4
467	41235 13622	   	266.21	橙4易伤2等级1时间1全技能	13等级237a易伤3序列升级4最后敌人5全技能6立即金币8核9时间	3
468	33316 22243	 * 	266.12	橙2易伤2伤害2时间3攻速2雷电1核弹1全技能	1核弹279攻速3全技能49时间57雷电67易伤79序列升级89伤害a核	9
469	41211 41162	   	266.11	橙4易伤3等级1时间1全技能	134等级2349易伤34序列升级5金币生成6时间7挖尘8核a全技能	7
470	41211 42162	   	266.11	橙4易伤3等级1时间1全技能	134等级2349易伤34序列升级5金币生成6时间7挖尘8核a全技能	6
471	41213 41162	   	266.11	橙4易伤3等级1时间1全技能	134等级2349易伤34序列升级5策反6时间7挖尘8核a全技能	7
472	41213 42162	   	266.11	橙4易伤3等级1时间1全技能	134等级2349易伤34序列升级5策反6时间7挖尘8核a全技能	6
473	41512 23621	   	266.11	橙4易伤2等级1时间1全技能	14等级2347易伤4序列升级5最后敌人6全技能8核9时间a挖尘	5
474	41513 33162	   	266.11	橙4易伤2等级1时间1全技能	14等级2349易伤4序列升级5随机矿6时间7赏金邻近8核a全技能	6
475	41213 23352	   	265.97	橙4易伤3等级1时间1全技能1卖塔	134等级2346易伤34序列升级5策反7核8卖塔9时间a全技能	7
476	41216 33352	   	265.97	橙4易伤3等级1时间1全技能1卖塔	134等级2345易伤34序列升级6随机矿7核8卖塔9时间a全技能	7
477	41132 33633	   	265.91	橙4易伤1等级1伤害1时间	1等级2689易伤3时间4攻速56最后敌人6序列升级7核a伤害	10
478	41132 23633	   	265.81	橙4易伤1等级1伤害1时间	1等级2689易伤3时间4攻速5最后敌人7核a伤害	10
479	42532 23633	   	265.81	橙4易伤1等级1伤害1时间	1等级2时间3689易伤4攻速5最后敌人7核a伤害	10
480	41221 33352	   	265.31	橙3易伤2等级2伤害	13等级23a易伤3a序列升级4掉矿5基地爆炸6a低血量敌人7核8攻速9a伤害	10
481	26312 51311	   	265.30	橙4易伤3伤害	189基地爆炸2雷电3589易伤489伤害6额外掉落7核89序列升级a攻速	4
482	56312 51311	   	265.30	橙4易伤3伤害	189最后敌人2雷电3589易伤489伤害6额外掉落7核89序列升级a攻速	4
483	41213 53211	   	265.21	橙3易伤3等级2伤害	134等级234易伤34序列升级5策反6雷电7a伤害8低血量敌人9核	10
484	41213 53511	   	265.21	橙3易伤3等级2伤害	134等级234易伤34序列升级5策反6雷电7a伤害8基地爆炸9核	10
485	41213 53622	   	265.21	橙3易伤3等级2伤害	134等级234易伤34序列升级5策反6雷电78伤害9矿等a核	7
486	41213 53622	   	265.21	橙3易伤3等级2伤害	134等级234易伤34序列升级5策反6雷电78伤害9金币生成a核	9
487	41213 53622	   	265.21	橙3易伤3等级2伤害	134等级234易伤34序列升级5策反6雷电78伤害9矿等a核	8
488	41213 53612	   	265.11	橙3易伤3等级2伤害	134等级234易伤34序列升级5策反6雷电78伤害9掉矿a核	9
489	41211 53111	   	265.11	橙3易伤3等级2伤害	134等级234易伤34序列升级5金币生成6雷电7a伤害8加一9核	10
490	41214 23111	   	265.11	橙3易伤3等级2伤害	134等级234易伤34序列升级5雷电6金币生成7a伤害8加一9核	10
491	41433 63231	   	265.11	橙3易伤2等级2伤害	18等级28a易伤3雷电4挖尘5立即金币6赏金塔78伤害8序列升级9核	5
492	41452 33231	   	265.11	橙3易伤2等级2伤害	18等级28a易伤3雷电4立即金币5赏金邻近6挖尘78伤害8序列升级9核	4
493	41263 23252	   	265.11	橙3易伤3等级2伤害	134等级236易伤3序列升级5策反7核89伤害a雷电	10
494	31214 53352	   	265.04	橙4易伤2伤害2攻速1时间1核弹	1核弹2346易伤346序列升级56攻速7时间8核9a伤害	9
495	11266 21613	   	264.96	橙4易伤2等级1时间	13金币生成2358易伤35序列升级45等级6雷电7敌人爆炸9时间a核	8
496	11266 36211	   	264.96	橙4易伤2等级1时间	13金币生成2358易伤35序列升级45等级6时间7核9随机矿a雷电	6
497	11266 36231	   	264.96	橙4易伤2等级1时间	13金币生成2358易伤35序列升级45等级6时间7核9矿等a雷电	6
498	42421 11335	   	264.94	橙3易伤2等级2时间2雷电	1a等级28时间3a雷电49a易伤5平台6加一7核a序列升级	4
499	41216 11343	   	264.86	橙4易伤3等级1时间	134等级2345易伤34序列升级6a最后敌人7核8时间9攻速	9
500	11266 23613	   	264.86	橙4易伤2等级1时间	13金币生成2358易伤35序列升级45等级6雷电7挖青9时间a核	8
501	41211 16151	   	264.86	橙4易伤3等级1时间	134等级234a易伤34序列升级5金币生成6基地爆炸7时间8核9雷电	7
502	41211 22351	   	264.86	橙4易伤3等级1时间	134等级2346易伤34序列升级57金币生成8攻速9核a时间	10
503	41211 22355	   	264.86	橙4易伤3等级1时间	134等级2346易伤34序列升级57金币生成8攻速9核a时间	9
504	41213 16151	   	264.86	橙4易伤3等级1时间	134等级234a易伤34序列升级5策反6基地爆炸7时间8核9雷电	7
505	41216 11523	   	264.86	橙4易伤3等级1时间	134等级2345易伤34序列升级6最后敌人7核8额外掉落9时间a雷电	10
506	41216 11613	   	264.86	橙4易伤3等级1时间	134等级2345易伤34序列升级6最后敌人7核8雷电9策反a时间	10
507	41216 21261	   	264.86	橙4易伤3等级1时间	134等级2345易伤34序列升级6敌人爆炸7核8额外掉落9攻速a时间	10
508	41216 21325	   	264.86	橙4易伤3等级1时间	134等级2345易伤34序列升级6敌人爆炸7核8时间9立即金币a攻速	7
509	41511 21613	   	264.86	橙4易伤2等级1时间	14等级2348易伤4序列升级5金币生成6雷电7敌人爆炸9时间a核	8
510	41511 36211	   	264.86	橙4易伤2等级1时间	14等级2348易伤4序列升级5金币生成6时间7核9随机矿a雷电	6
511	41511 36231	   	264.86	橙4易伤2等级1时间	14等级2348易伤4序列升级5金币生成6时间7核9矿等a雷电	6
512	41512 31234	   	264.86	橙4易伤2等级1时间	14等级234a易伤4序列升级5最后敌人6雷电7时间8矿等9核	5
513	41213 23625	   	264.76	橙4易伤3等级1时间	134等级2346易伤34序列升级5策反7核8时间9掉矿a攻速	7
514	41211 41151	   	264.76	橙4易伤3等级1时间	134等级234a易伤34序列升级5金币生成6时间7挖尘8核9雷电	7
515	41211 42151	   	264.76	橙4易伤3等级1时间	134等级234a易伤34序列升级5金币生成6时间7挖尘8核9雷电	6
516	41213 41151	   	264.76	橙4易伤3等级1时间	134等级234a易伤34序列升级5策反6时间7挖尘8核9雷电	7
517	41213 42151	   	264.76	橙4易伤3等级1时间	134等级234a易伤34序列升级5策反6时间7挖尘8核9雷电	6
518	41216 11633	   	264.76	橙4易伤3等级2攻速	134等级2345易伤34序列升级6最后敌人7核8雷电9a攻速	9
519	41216 52223	   	264.76	橙4易伤3等级1时间	134等级2345易伤34序列升级6攻速7金币生成8挖青9核a时间	10
520	41216 53113	   	264.76	橙4易伤3等级1时间	134等级2345易伤34序列升级6攻速7核8低血量敌人9掉矿a时间	10
521	41216 53223	   	264.76	橙4易伤3等级1时间	134等级2345易伤34序列升级6攻速7核8基地爆炸9掉矿a时间	7
522	41513 33151	   	264.76	橙4易伤2等级1时间	14等级234a易伤4序列升级5随机矿6时间7赏金邻近8核9雷电	6
523	41511 23613	   	264.76	橙4易伤2等级1时间	14等级2348易伤4序列升级5金币生成6雷电7挖青9时间a核	8
524	31126 11232	   	264.74	橙4易伤3伤害1时间1核弹	1核弹2689易伤3时间48a伤害568策反68序列升级7核	9
525	41511 33731	   	264.66	橙4易伤2等级1时间	14等级2348易伤4序列升级5挖尘6加一7雷电9时间a核	4
