0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43362 12114	4	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	1RCVC|257DUR|3TLV|47CDMG|679VULN|7BPWR|8LWND|aRCR
334	34334 23251	10	   	238.17	DCR|2VULN|2DUR|1DMG|2CDMG|1AART	1AART|2aDUR|3LIT|4aVULN|5DMG|6RCR|7FEWX|8MBVNT|9aCDMG|aBPWR
335	35253 26113	1	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1AART|2ASPD|3DMG|489VULN|5BEXP|6RCR|7ZMB|aTLV
336	35332 34112	4	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1AART|2BEXP|3LIT|456VULN|7DMG|8LHND|9RCR|aTLV
337	35332 34512	4	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1AART|2BEXP|3LIT|456VULN|7DMG|8FEWX|9RCR|aTLV
338	35334 21212	8	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1AART|2BEXP|3LIT|489VULN|5DMG|6RCR|7LHND|aTLV
339	35334 21231	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1AART|2BEXP|3LIT|489VULN|5DMG|6RCR|7LHND|aTLV
340	35334 21232	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1AART|2BEXP|3LIT|489VULN|5DMG|6RCR|7LHND|aTLV
341	42333 35214	5	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1RCVC|2RPLT|39aVULN|4ASPD|5AART|6DMG|7RCR|8TLV
342	43412 12252	1	   	238.17	DCR|3VULN|1TLV|2CDMG|1AART	1RCVC|24CDMG|346VULN|4BPWR|5ASPD|7AART|8BEXP|9RCR|aTLV
343	42331 35234	4	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1RCVC|2RPLT|35aVULN|4ASPD|6AART|7RCR|8TLV|9DMG
344	26336 32315	10	 * 	238.16	DCR|3VULN|3DUR|1DMG	19aLWND|2ERES|39aVULN|47DUST|5DMG|69aDUR|8RCR|9aBPWR
345	21426 36313	9	   	238.16	DCR|3VULN|3DUR|1DMG	19LWND|2FEWX|39aVULN|4ERES|5DMG|679DUR|8RCR|9BPWR
346	26316 36313	9	   	238.16	DCR|3VULN|3DUR|1DMG	19LWND|2ERES|39aVULN|4FEWX|5DMG|679DUR|8RCR|9BPWR
347	33634 13216	6	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1AART|2LIT|3ERES|4RPLT|568VULN|7DMG|9TLV|aRCR
348	35131 14168	4	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1AART|2BEXP|3MBVNT|478VULN|5TLV|6RCR|9LIT|aDMG
349	36242 21321	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1AART|2ERES|379VULN|4TLV|5LIT|6CGEN|8DMG|aRCR
350	26336 36313	9	   	238.06	DCR|3VULN|3DUR|1DMG	19LWND|2ERES|39aVULN|4DUST|5DMG|679DUR|8RCR|9BPWR
351	34532 21513	5	   	238.03	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3ASPD|4TLV|5LHND|6RCR|7LIT|8DMG|9aVULN
352	34533 21513	5	   	238.03	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3ASPD|4TLV|5LWND|6RCR|7LIT|8DMG|9aVULN
353	34532 26233	5	   	238.03	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3ASPD|4TLV|5LHND|6RCR|7aVULN|8DMG|9LIT
354	34332 35135	9	   	238.00	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|26DUR|3LIT|49VULN|56LHND|6BPWR|7CDMG|8TLV|aRCR
355	31131 14168	4	   	237.97	DCR|3VULN|1TLV|1DMG|1AART	1AART|2DUST|3MBVNT|478VULN|5TLV|6RCR|9LIT|aDMG
356	31161 14168	3	   	237.97	DCR|3VULN|1TLV|1DMG|1AART	1AART|2DUST|3MBVNT|478VULN|5TLV|6RCR|9LIT|aDMG
357	31136 24168	4	   	237.97	DCR|3VULN|1TLV|1DMG|1AART	1AART|2DUST|3MBVNT|458VULN|6RCR|7TLV|9LIT|aDMG
358	24363 12236	4	 * 	237.96	DCR|2VULN|1TLV|3CDMG|1DMG|1DUR	17LWND|2DMSP|3TLV|457CDMG|67VULN|7BPWR|8DUR|9RCR|aDMG
359	34333 31415	7	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|26DUR|3LIT|4aVULN|5CDMG|7TLV|8RCR|9LHND
360	34533 13613	9	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|28DUR|3ASPD|4TLV|5LWND|6CDMG|7RCR|9aVULN
361	34151 32153	2	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|27DUR|3LHND|4aVULN|5TLV|6ASPD|8CDMG|9RCR
362	34251 13352	3	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|23DUR|3BPWR|47VULN|5RCVC|6CDMG|8ASPD|9RCR|aTLV
363	34332 25135	9	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|26DUR|3LIT|49VULN|5LHND|7CDMG|8TLV|aRCR
364	34333 31522	7	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|26DUR|3LIT|48VULN|5CDMG|7TLV|9CGEN|aRCR
365	34333 31535	9	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|26DUR|3LIT|49VULN|5CDMG|7TLV|8FEWX|aRCR
366	34333 33135	9	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|26DUR|3LIT|49VULN|5CDMG|7LWND|8TLV|aRCR
367	34333 35135	9	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|26DUR|3LIT|49VULN|5CDMG|7BEXP|8TLV|aRCR
368	35631 23361	4	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|2BEXP|3aDUR|48VULN|5TLV|6CDMG|7RCR|9LIT
369	43252 35131	2	   	237.81	DCR|2VULN|2TLV|1DMG|1DUR|1AART	1RCVC|2DUR|3LIT|48VULN|5DMG|67TLV|9AART|aRCR
370	31636 31312	6	   	237.80	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|2DUST|37DUR|48VULN|5CDMG|6RCR|9ASPD|aTLV
371	31636 31512	6	   	237.80	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|2DUST|37DUR|49VULN|5CDMG|6RCR|8ASPD|aTLV
372	31631 32155	4	   	237.80	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|2DUST|37DUR|4aVULN|5TLV|6ASPD|8CDMG|9RCR
373	34333 31135	9	   	237.80	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1AART|26DUR|3LIT|49VULN|5CDMG|7TLV|8DUST|aRCR
374	36246 31312	7	   	237.71	DCR|2VULN|2TLV|2CDMG|1DUR|1AART	1AART|27ERES|36VULN|47TLV|57CDMG|7BPWR|8DUR|9LIT|aRCR
375	31636 31433	6	   	237.67	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	1AART|2aDUST|37DUR|4aVULN|5CDMG|6RCR|8CGEN|9aTLV|aBPWR
376	31636 25233	8	   	237.67	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	1AART|2aDUST|37DUR|4aVULN|5CDMG|6CGEN|8RCR|9aTLV|aBPWR
377	34114 13358	5	   	237.67	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	1AART|25DUR|3MBVNT|45TLV|5BPWR|6FEWX|79VULN|8RCR|aCDMG
378	21163 36122	1	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2ASPD|38VULN|4MLV|5DUR|67DMG|9RCR|aTLV
379	23242 26122	1	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|28VULN|3DUR|4CGEN|57DMG|6ASPD|9RCR|aTLV
380	21111 33634	1	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2ASPD|3aVULN|4aDUST|5ZMB|6aDMG|7TLV|8RCR|9DUR|aBPWR
381	25421 22353	7	   	237.60	DCR|3VULN|2DMG|1DUR|1AART	17LWND|2DUR|37aVULN|4ERES|5MLV|67DMG|7BPWR|8AART|9RCR
382	26341 22353	7	   	237.60	DCR|3VULN|2DMG|1DUR|1AART	17LWND|2ERES|37aVULN|4DUR|5MLV|67DMG|7BPWR|8AART|9RCR
383	26351 22353	7	   	237.60	DCR|3VULN|2DMG|1DUR|1AART	17LWND|2ERES|37aVULN|4MLV|5DUR|67DMG|7BPWR|8AART|9RCR
384	42325 41313	8	   	237.54	DCR|4VULN|1TLV|1DUR	1RCVC|2RPLT|3567VULN|46MLV|6BPWR|8DUR|9TLV|aRCR
385	42325 41323	9	   	237.54	DCR|4VULN|1TLV|1DUR	1RCVC|2RPLT|3567VULN|46MLV|6BPWR|8DUR|9TLV|aRCR
386	34212 42218	2	   	237.47	DCR|2VULN|3DUR|1TLV|1AART	1AART|267DUR|3RPLT|47VULN|5MBVNT|7BPWR|8TLV|9RCR|aASPD
387	31131 14144	4	   	237.43	DCR|3VULN|1TLV|1DMG|2AART	19AART|2DUST|3MBVNT|478VULN|5TLV|6RCR|aDMG
388	31161 14144	3	   	237.43	DCR|3VULN|1TLV|1DMG|2AART	19AART|2DUST|3MBVNT|478VULN|5TLV|6RCR|aDMG
389	31131 53544	4	   	237.43	DCR|3VULN|1TLV|1DMG|2AART	19AART|2DUST|3MBVNT|467VULN|5TLV|8RCR|aDMG
390	31136 24144	4	   	237.43	DCR|3VULN|1TLV|1DMG|2AART	19AART|2DUST|3MBVNT|458VULN|6RCR|7TLV|aDMG
391	31161 53544	3	   	237.43	DCR|3VULN|1TLV|1DMG|2AART	19AART|2DUST|3MBVNT|467VULN|5TLV|8RCR|aDMG
392	31166 24144	3	   	237.43	DCR|3VULN|1TLV|1DMG|2AART	19AART|2DUST|3MBVNT|458VULN|6RCR|7TLV|aDMG
393	42331 21113	6	 * 	237.43	DCR|2VULN|2DMG|2TLV|2ASPD	1RCVC|2RPLT|37VULN|46ASPD|56DMG|6BPWR|89TLV|aRCR
394	31636 32531	6	   	237.40	DCR|2VULN|1TLV|2CDMG|2AART|1DUR	1aAART|27DUST|3DUR|47VULN|57CDMG|6RCR|7BPWR|8ASPD|9TLV
395	34131 13168	4	   	237.40	DCR|2VULN|1TLV|1DMG|2AART|1DUR	17AART|2DUR|3MBVNT|48VULN|5TLV|6RCR|9LIT|aDMG
396	34131 24532	8	   	237.40	DCR|2VULN|1TLV|1DMG|2AART|1DUR	16AART|2DUR|3MBVNT|47VULN|5LIT|8RCR|9DMG|aTLV
397	23113 38123	1	   	237.34	DCR|4VULN|1TLV|1DUR	1LWND|2678VULN|3MBVNT|4BEXP|5TLV|9RCR|aDUR
398	34114 13356	5	   	237.25	DCR|2VULN|3DUR|2TLV|1AART	1AART|25aDUR|3MBVNT|45TLV|5BPWR|6FEWX|79VULN|8RCR
399	34114 61125	10	   	237.25	DCR|2VULN|3DUR|2TLV|1AART	1AART|257DUR|3MBVNT|45TLV|5BPWR|6BELT|89VULN|aRCR
400	64513 32213	6	   	237.24	DCR|4VULN|1TLV|1DUR	18ERES|2345VULN|6DUR|7RPLT|9TLV|aRCR
401	64513 32213	5	   	237.24	DCR|4VULN|1TLV|1DUR	18ERES|2345VULN|6RPLT|7DUR|9TLV|aRCR
402	34131 24571	10	   	237.16	DCR|3VULN|2DUR|2AART|2LIT	16AART|29DUR|3MBVNT|479VULN|59LIT|8RCR|9BPWR|aCGEN
403	34131 24571	9	   	237.16	DCR|3VULN|2DUR|2AART|2LIT	16AART|29DUR|3MBVNT|479VULN|59LIT|8RCR|9BPWR|aLHND
404	34131 24573	9	   	237.16	DCR|3VULN|2DUR|2AART|2LIT	16AART|29DUR|3MBVNT|479VULN|59LIT|8RCR|9BPWR|aRMIN
405	34131 24574	10	   	237.16	DCR|3VULN|2DUR|2AART|2LIT	16AART|29DUR|3MBVNT|479VULN|59LIT|8RCR|9BPWR|aLHND
406	34131 24574	9	   	237.16	DCR|3VULN|2DUR|2AART|2LIT	16AART|29DUR|3MBVNT|479VULN|59LIT|8RCR|9BPWR|aCGEN
407	34131 24572	10	   	237.06	DCR|3VULN|2DUR|2AART|2LIT	16AART|29DUR|3MBVNT|479VULN|59LIT|8RCR|9BPWR|aERES
408	34136 24144	4	   	236.87	DCR|4VULN|2AART|1DUR	19AART|2DUR|3MBVNT|458aVULN|6RCR|7ASPD
409	34166 24144	3	   	236.87	DCR|4VULN|2AART|1DUR	19AART|2DUR|3MBVNT|458aVULN|6RCR|7ASPD
410	23222 35622	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|267VULN|3DUR|4RMIN|5DMG|8CGEN|9RCR|aTLV
411	23242 35622	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|267VULN|3DUR|4CGEN|5DMG|8ZMB|9RCR|aTLV
412	35312 43262	4	   	236.40	DCR|3VULN|2DMG|2LIT|1AART	1AART|268BEXP|38LIT|4FEWX|569VULN|68BPWR|78DMG|aRCR
413	34256 12112	8	   	236.39	DCR|3VULN|2DUR|1CDMG|1AART	1AART|23DUR|3BPWR|4LHND|5CDMG|678VULN|9LIT|aRCR
414	33132 43412	2	   	236.38	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1AART	1AART|26LIT|38BEXP|4DUR|56VULN|6BPWR|7DMG|9RCR|aTLV
415	35322 43262	4	   	236.30	DCR|3VULN|2DMG|2LIT|1AART	1AART|268BEXP|38LIT|4DUST|569VULN|68BPWR|78DMG|aRCR
416	31636 31314	6	   	236.29	DCR|3VULN|2DUR|1CDMG|1AART	1AART|2DUST|37DUR|48aVULN|5CDMG|6RCR|9ASPD
417	34332 15112	4	   	236.28	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1AART	1AART|2DUR|37LIT|45VULN|6DMG|8LHND|9RCR|aTLV
418	34332 15312	4	   	236.28	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1AART	1AART|2DUR|37LIT|45VULN|6DMG|8BEXP|9RCR|aTLV
419	34334 21262	8	   	236.28	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1AART	1AART|2DUR|39LIT|48VULN|5DMG|6RCR|7LHND|aTLV
420	42331 22355	5	   	236.24	DCR|3VULN|2DMG|2ASPD	1RCVC|2RPLT|379VULN|49ASPD|59DMG|6RCR|8RMIN|9BPWR|aLIT
421	34131 14532	8	   	236.18	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1AART	1AART|2DUR|3MBVNT|47VULN|56LIT|8RCR|9DMG|aTLV
422	34136 21832	4	   	236.18	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1AART	1AART|2DUR|3MBVNT|45VULN|6RCR|78LIT|9DMG|aTLV
423	63123 32122	1	   	236.11	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ERES|237VULN|4BEXP|5DMG|6SELL|8TLV|9RCR|aDUR
424	64123 32122	2	   	236.11	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ERES|237VULN|4BEXP|5DMG|6SELL|8TLV|9RCR|aDUR
425	64523 32122	3	   	236.11	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ERES|237VULN|4BEXP|5DMG|6SELL|8TLV|9RCR|aDUR
426	31312 43262	4	   	236.10	DCR|3VULN|2DMG|2LIT|1AART	1AART|268DUST|38LIT|4FEWX|569VULN|68BPWR|78DMG|aRCR
427	32465 13222	8	   	236.06	DCR|3VULN|3DUR|1AART	1AART|2RMIN|356DUR|458VULN|5BPWR|7LIT|9BEXP|aRCR
428	32465 13232	9	   	236.06	DCR|3VULN|3DUR|1AART	1AART|2RMIN|356DUR|458VULN|5BPWR|7LIT|9FEWX|aRCR
429	32465 13332	9	   	236.06	DCR|3VULN|3DUR|1AART	1AART|2RMIN|356DUR|459VULN|5BPWR|7LIT|8BEXP|aRCR
430	34312 42222	4	   	236.06	DCR|3VULN|3DUR|1AART	1AART|268DUR|3LIT|4FEWX|567VULN|6BPWR|9CGEN|aRCR
431	34312 42242	4	   	236.06	DCR|3VULN|3DUR|1AART	1AART|268DUR|3LIT|4FEWX|567VULN|6BPWR|9RMIN|aRCR
432	35332 42235	3	   	236.06	DCR|3VULN|3DUR|1AART	1AART|26BEXP|3LIT|489DUR|567VULN|6BPWR|aRCR
433	34332 32365	6	   	236.06	DCR|3VULN|3DUR|1AART	1AART|269DUR|3LIT|478VULN|56LHND|6BPWR|aRCR
434	34131 12373	4	   	236.00	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1AART|2aDUR|3MBVNT|4aVULN|5TLV|6RCR|7CGEN|8aCDMG|9RCVC|aBPWR
435	34161 12373	3	   	236.00	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1AART|2aDUR|3MBVNT|4aVULN|5TLV|6RCR|7CGEN|8aCDMG|9RCVC|aBPWR
436	34334 21236	10	   	235.99	DCR|3VULN|1DMG|2AART|1DUR	1aAART|2DUR|3LIT|489VULN|5DMG|6RCR|7LHND
437	34343 11321	9	   	235.99	DCR|3VULN|1DMG|2AART|1DUR	14AART|2DUR|3LIT|5CGEN|679VULN|8DMG|aRCR
438	34322 42135	4	   	235.96	DCR|3VULN|3DUR|1AART	1AART|269DUR|3LIT|4DUST|567VULN|6BPWR|8RCVC|aRCR
439	34322 42222	4	   	235.96	DCR|3VULN|3DUR|1AART	1AART|268DUR|3LIT|4DUST|567VULN|6BPWR|9CGEN|aRCR
440	34322 42235	4	   	235.96	DCR|3VULN|3DUR|1AART	1AART|268DUR|3LIT|4DUST|567VULN|6BPWR|9DMSP|aRCR
441	34322 42242	4	   	235.96	DCR|3VULN|3DUR|1AART	1AART|268DUR|3LIT|4DUST|567VULN|6BPWR|9RMIN|aRCR
442	34332 22365	6	   	235.96	DCR|3VULN|3DUR|1AART	1AART|269DUR|3LIT|478VULN|5LHND|aRCR
443	34332 35235	4	   	235.96	DCR|3VULN|3DUR|1AART	1AART|289DUR|3LIT|456VULN|7BEXP|aRCR
444	34352 42222	3	   	235.96	DCR|3VULN|3DUR|1AART	1AART|268DUR|3LIT|4DUST|567VULN|6BPWR|9CGEN|aRCR
445	35332 33235	4	   	235.96	DCR|3VULN|3DUR|1AART	1AART|2BEXP|3LIT|456VULN|789DUR|aRCR
446	31636 32136	6	   	235.90	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1AART|27DUST|3aDUR|47VULN|57CDMG|6RCR|7BPWR|8RMIN|9TLV
447	34131 14333	4	   	235.90	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1AART|2aDUR|3MBVNT|4aVULN|5TLV|6RCR|7ERES|8aCDMG|9RCVC|aBPWR
448	34136 22531	4	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|27DUR|3MBVNT|45VULN|6RCR|8DMG|9TLV|aCGEN
449	34161 14333	3	   	235.90	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1AART|2aDUR|3MBVNT|4aVULN|5TLV|6RCR|7ERES|8aCDMG|9RCVC|aBPWR
450	31445 11222	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|2DUST|3ZMB|4TLV|5DMG|67DUR|8RCR|9aVULN
451	34112 22514	5	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|27DUR|3MBVNT|4TLV|5CGEN|6RCR|8DMG|9aVULN
452	63621 43213	6	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ERES|25DUR|3DMG|4LWND|6RCR|7AART|8TLV|9aVULN
453	34333 31452	7	   	235.88	DCR|1VULN|2DUR|1TLV|1DMG|2AART|1CDMG	19AART|26DUR|3LIT|4VULN|5CDMG|7TLV|8RCR|aDMG
454	31332 42235	3	   	235.86	DCR|3VULN|3DUR|1AART	1AART|26DUST|3LIT|489DUR|567VULN|6BPWR|aRCR
455	31362 42235	4	   	235.86	DCR|3VULN|3DUR|1AART	1AART|26DUST|3LIT|489DUR|567VULN|6BPWR|aRCR
456	33132 42161	2	   	235.85	DCR|4VULN|1DUR|2LIT|1AART	1AART|26LIT|3BEXP|4DUR|5679VULN|6BPWR|8RCVC|aRCR
457	34131 14256	4	   	235.80	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|2aDUR|3MBVNT|49VULN|5TLV|6RCR|7ERES|8DMG
458	34131 14323	4	   	235.80	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1AART|2aDUR|3MBVNT|4aVULN|5TLV|6RCR|79ERES|8aCDMG|aBPWR
459	34136 22532	4	   	235.80	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|27DUR|3MBVNT|45VULN|6RCR|8DMG|9TLV|aERES
460	34136 22533	4	   	235.80	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|27DUR|3MBVNT|45VULN|6RCR|8DMG|9TLV|aDUST
461	34136 22534	4	   	235.80	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|27DUR|3MBVNT|45VULN|6RCR|8DMG|9TLV|aBBNT
462	34161 14323	3	   	235.80	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1AART|2aDUR|3MBVNT|4aVULN|5TLV|6RCR|79ERES|8aCDMG|aBPWR
463	31132 62538	4	   	235.80	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1AART|2DUST|3MBVNT|46VULN|57DUR|8DMG|9TLV|aRCR
464	32321 26164	3	   	235.80	DCR|2VULN|2DMG|2DUR|1AART	1AART|2RMIN|39DMG|4DUST|59DUR|6RCR|7RPLT|89VULN|9BPWR|aLIT
465	34331 23331	4	   	235.70	DCR|2VULN|2DMG|2DUR|1AART	1AART|29DUR|3LIT|48VULN|5MLV|67DMG|aRCR
466	34334 21335	10	   	235.70	DCR|2VULN|2DMG|2DUR|1AART	1AART|2aDUR|3LIT|49VULN|58DMG|6RCR|7LHND
467	26212 24226	4	   	235.65	DCR|3VULN|3DMG	137LWND|2ERES|457VULN|679DMG|7BPWR|8LIT|aRCR
468	26212 24226	5	   	235.65	DCR|3VULN|3DMG	137LWND|25ERES|457VULN|57BPWR|679DMG|8LIT|aRCR
469	43215 35212	2	   	235.61	DCR|3DUR|1VULN|2DMG|1TLV	1RCVC|245DUR|3LIT|6TLV|78DMG|9VULN|aRCR
470	32444 23331	1	   	235.60	DCR|2VULN|2DMG|2DUR|1AART	1AART|2ERES|3LIT|48VULN|59DUR|67DMG|aRCR
471	33644 23331	3	   	235.60	DCR|2VULN|2DMG|2DUR|1AART	1AART|2LIT|3ERES|48VULN|59DUR|67DMG|aRCR
472	34334 53331	6	   	235.60	DCR|2VULN|2DMG|2DUR|1AART	1AART|29DUR|3LIT|48VULN|57DMG|6ERES|aRCR
473	34136 22814	4	   	235.38	DCR|4VULN|2DUR|1AART	1AART|27DUR|3MBVNT|458aVULN|6RCR|9ZMB
474	34132 27114	4	   	235.38	DCR|4VULN|2DUR|1AART	1AART|25DUR|3MBVNT|489aVULN|6RCR|7ZMB
475	34162 27114	3	   	235.38	DCR|4VULN|2DUR|1AART	1AART|25DUR|3MBVNT|489aVULN|6RCR|7ZMB
476	64513 21233	6	   	235.19	DCR|5VULN|1CDMG	1ERES|23456VULN|7LWND|8ASPD|9CDMG|aRCR
477	21422 61215	10	 * 	235.11	DCR|4VULN|3ASPD|1DUR	19aLWND|2FEWX|379aVULN|4ERES|5DUR|6RCR|89aASPD|9aBPWR
478	26312 61215	10	   	235.11	DCR|4VULN|3ASPD|1DUR	19aLWND|2ERES|379aVULN|4FEWX|5DUR|6RCR|89aASPD|9aBPWR
479	21641 33251	2	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|2FEWX|3TLV|4CDMG|57VULN|6AART|8DMG|9RCR|aDUR
480	22641 33251	1	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|2FEWX|3TLV|4CDMG|57VULN|6AART|8DMG|9RCR|aDUR
481	32165 13211	7	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2RMIN|3FEWX|49VULN|5DMG|6CDMG|7RCR|8TLV|aDUR
482	35151 23251	2	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2BEXP|3LHND|47VULN|5TLV|6CDMG|8DMG|9RCR|aDUR
483	36151 23251	1	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2FEWX|3LHND|47VULN|5TLV|6CDMG|8DMG|9RCR|aDUR
484	23632 23251	1	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|27VULN|3AART|4TLV|5BEXP|6CDMG|8DMG|9RCR|aDUR
485	23632 26253	1	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|2aVULN|3AART|4TLV|5BEXP|6CDMG|7DUR|8DMG|9RCR
486	34432 22253	2	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DUR|3TLV|4LWND|5BEXP|6CDMG|7aVULN|8DMG|9RCR
487	23641 23251	1	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|27VULN|3AART|4DUST|5TLV|6CDMG|8DMG|9RCR|aDUR
488	31151 23251	2	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DUST|3LHND|47VULN|5TLV|6CDMG|8DMG|9RCR|aDUR
489	32231 56153	1	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2ERES|3DMG|4TLV|5DUR|6MLV|7aVULN|8CDMG|9RCR
490	43335 22511	10	   	234.85	DCR|2VULN|2DUR|1TLV|1DMG	1RCVC|29DUR|3TLV|49BEXP|5DMG|6LHND|7RCR|89VULN|9BPWR|aLIT
491	31364 32511	10	   	234.77	DCR|3VULN|1DMG|1DUR|2LIT|1AART	1AART|2aDUST|3aLIT|4DUR|5DMG|6RCR|7RPLT|89aVULN|aBPWR
492	34334 21233	10	   	234.77	DCR|3VULN|1DMG|1DUR|2LIT|1AART	1AART|2DUR|3aLIT|489VULN|5DMG|6RCR|7LHND
493	34333 31362	8	   	234.65	DCR|1VULN|2DUR|1TLV|1DMG|2LIT|1CDMG|1AART	1AART|26DUR|38LIT|4VULN|5CDMG|7TLV|9DMG|aRCR
494	34136 37111	7	   	234.59	DCR|3VULN|2DUR|2CDMG|1AART	1AART|2aDUR|3MBVNT|46aVULN|568LWND|6aBPWR|7RCR|9aCDMG
495	42322 56133	10	   	234.56	DCR|2VULN|3DUR|1TLV|2LIT	1RCVC|2RPLT|37VULN|4MLV|57aDUR|67LIT|7BPWR|8RCR|9TLV
496	63652 12322	7	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|28DUR|3DMG|4LIT|5TLV|6RCR|7aVULN|9CGEN
497	63652 11322	7	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|27DUR|3DMG|4LIT|5TLV|6RCR|8aVULN|9CGEN
498	32131 44314	2	   	234.55	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2RMIN|3CDMG|4LWND|589aVULN|6DUR|7RCR
499	32462 23314	4	   	234.55	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2RMIN|3DUR|489aVULN|5BEXP|6CDMG|7RCR
500	35632 23314	5	   	234.55	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489aVULN|5MLV|6CDMG|7RCR
