0	Index      	 *	Score 	Summary	Detail	
1	41232 54313	 * 	213.26	ACR|3VULN|2AART|2CDMG|1ASPD|1ZMB	1RCR|256VULN|3ZMB|49CDMG|7ASPD|8aAART
314	53211 51424	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aAELBLL
315	53211 51427	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aRMIN
316	53211 51428	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aLHND
317	53211 51433	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9RPLT|aVULN
318	53211 51444	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9AME|aVULN
319	53211 51484	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9MLV|aVULN
320	41212 43825	   	183.67	ACR|2VULN|2DMG|2ASPD|1ZMB	1RCR|26VULN|3ZMB|4MBVNT|5LIT|79ASPD|8aDMG
321	41411 12352	   	183.65	ACR|3VULN|1AART|2CDMG|2DUR	1RCR|239VULN|4RCVC|5BELT|6BEXP|79DUR|89CDMG|9BPWR|aAART
322	41432 13243	   	183.64	ACR|3VULN|2AART|1CDMG|1DUR	1RCR|237VULN|4CANSTR|5DUR|6MLV|89AART|aCDMG
323	23284 12826	   	183.61	DCR|2VULN|2AART|1DMG	1CGEN|2DMG|3MBVNT|4LHND|5aVULN|6RCR|7BEXP|89AART
324	23284 12848	   	183.61	DCR|2VULN|2AART|1DMG	1CGEN|2DMG|3MBVNT|4LHND|59VULN|6RCR|7BEXP|8aAART
325	23232 25783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	14CGEN|2DMG|3MBVNT|5BEXP|6ASPD|79VULN|8RCR|aAART
326	23234 25783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	14CGEN|2DMG|3MBVNT|5FEWX|6ASPD|79VULN|8RCR|aAART
327	23237 23783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	14CGEN|2DMG|3MBVNT|59VULN|6ASPD|7BEXP|8RCR|aAART
328	23237 24783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	14CGEN|2DMG|3MBVNT|59VULN|6ASPD|7FEWX|8RCR|aAART
329	23242 25783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	16CGEN|2DMG|3MBVNT|4ASPD|5BEXP|79VULN|8RCR|aAART
330	23242 62728	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5BEXP|67VULN|8RCR|9LHND|aAART
331	23242 62743	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	19CGEN|2DMG|3MBVNT|4ASPD|5BEXP|67VULN|8RCR|aAART
332	23242 62753	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5BEXP|67VULN|8RCR|9DMSP|aAART
333	23242 63783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|57BEXP|69VULN|8RCR|aAART
334	23282 62712	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4LHND|5ASPD|67VULN|8RCR|9BELT|aAART
335	23282 62723	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|49LHND|5ASPD|67VULN|8RCR|aAART
336	53211 51423	   	183.59	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aCANSTR
337	53211 51426	   	183.59	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1MSE	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aMSE
338	41362 21384	   	183.57	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|259VULN|35LHND|4MBVNT|5BPWR|6CDMG|7ZMB|8aDMG
339	23244 42728	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5DUST|67VULN|8RCR|9LHND|aAART
340	23244 42743	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	19CGEN|2DMG|3MBVNT|4ASPD|5DUST|67VULN|8RCR|aAART
341	23244 42753	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5DUST|67VULN|8RCR|9DMSP|aAART
342	23252 42728	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4DUST|5ASPD|67VULN|8RCR|9LHND|aAART
343	23252 42743	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	19CGEN|2DMG|3MBVNT|4DUST|5ASPD|67VULN|8RCR|aAART
344	23252 42753	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4DUST|5ASPD|67VULN|8RCR|9DMSP|aAART
345	23244 48783	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5DUST|69VULN|7DMSP|8RCR|aAART
346	41211 21364	   	183.47	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|279VULN|3ZMB|4MBVNT|5LWND|6CDMG|8aDMG
347	41214 21384	   	183.47	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|279VULN|3ZMB|4MBVNT|5LHND|6CDMG|8aDMG
348	41431 21313	   	183.47	ACR|3VULN|2DMG|1AART	1RCR|236VULN|4CANSTR|5RCVC|7aDMG|8RMIN|9AART
349	41431 21513	   	183.47	ACR|3VULN|2DMG|1AART	1RCR|236VULN|4CANSTR|5RCVC|7aDMG|8CGEN|9AART
350	41451 21313	   	183.47	ACR|3VULN|2DMG|1AART	1RCR|236VULN|4CANARM|5RCVC|7aDMG|8RMIN|9AART
351	41232 24212	   	183.42	ACR|3VULN|2ASPD|1CDMG|2ZMB	1RCR|259VULN|36ZMB|4CDMG|7aASPD|8CGEN
352	23244 15783	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|56DUST|79VULN|8RCR|aAART
353	23244 44783	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|57DUST|69VULN|8RCR|aAART
354	23252 44783	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|47DUST|5ASPD|69VULN|8RCR|aAART
355	23214 17763	   	183.38	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18CGEN|29DMG|3MBVNT|4DUR|5VULN|6RCR|7ZMB|aAART
356	41431 21413	   	183.37	ACR|3VULN|2DMG|1AART|1AAC	1RCR|236VULN|4CANSTR|5RCVC|7aDMG|8AAC|9AART
357	41411 32532	   	183.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|23VULN|4RCVC|5BELT|6ZMB|7DMG|8CDMG|9AART|aDUR
358	41232 24612	   	183.32	ACR|3VULN|2ASPD|1CDMG|2ZMB	1RCR|259VULN|36ZMB|4CDMG|7aASPD|8ERES
359	23282 35733	   	183.31	DCR|2DMG|1AART|1VULN|1ASPD	1CGEN|29DMG|3MBVNT|4LHND|5ASPD|6RCVC|7VULN|8RCR|aAART
360	23214 17287	 * 	183.28	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1CGEN|2aDMG|3MBVNT|4DUR|5VULN|6RCR|7ZMB|89CDMG
361	61232 23323	 * 	183.27	DCR|3VULN|3ZMB|2CDMG|1SELL	159VULN|29LWND|368ZMB|49CDMG|7SELL|9BPWR|aRCR
362	64232 23323	 * 	183.27	DCR|3VULN|3ZMB|2CDMG|1SELL	159VULN|29BEXP|368ZMB|49CDMG|7SELL|9BPWR|aRCR
363	65232 23323	 * 	183.27	DCR|3VULN|3ZMB|2CDMG|1SELL	159VULN|29LHND|368ZMB|49CDMG|7SELL|9BPWR|aRCR
