0	Index      	 *	Score 	Summary	Detail	
1	41232 54313	 * 	213.26	ACR|3VULN|2AART|2CDMG|1ASPD|1ZMB	1RCR|256VULN|3ZMB|49CDMG|7ASPD|8aAART
314	41111 62243	   	183.78	ACR|2VULN|2AART|1ASPD|1CDMG	1RCR|29VULN|34RCVC|5BELT|6CDMG|78AART|aASPD
315	41421 21116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aCGEN|6ZMB|7FEWX|8aDMG|9RPLT|aBPWR
316	41421 22116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aCGEN|6ZMB|7LWND|8aDMG|9RPLT|aBPWR
317	41423 21116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aAME|6ZMB|7FEWX|8aDMG|9RPLT|aBPWR
318	41423 22116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aAME|6ZMB|7LWND|8aDMG|9RPLT|aBPWR
319	55212 15323	   	183.76	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|1DUR|1RMIN	16ERES|2AART|3VULN|4RMIN|5DUR|7RCR|8DMG|9SPLARM|aCDMG
320	62223 61335	   	183.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3ZMB|4ERES|5FEWX|6LEGI|7RCR|8DMG|9AART|aASPD
321	53336 16231	   	183.74	DCR|2VULN|2DMG|1ASPD|1ZMB	18ERES|26DMG|3CGEN|4ZMB|56VULN|6BPWR|7ASPD|9AME|aRCR
322	62124 16123	   	183.69	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	18VULN|2DUR|3RCVC|4CDMG|5AAC|6RPLT|7ASPD|9DMG|aRCR
323	62126 16123	   	183.69	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3RCVC|4CDMG|5TLV|6RPLT|7ASPD|9DMG|aRCR
324	55213 35322	   	183.69	DCR|1SPLARM|2AART|1VULN|1DMG|1DUR|1RMIN	1ERES|2aAART|3VULN|4RMIN|5AELBLL|6DUR|7RCR|8DMG|9SPLARM
325	23211 51423	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aCANSTR
326	23211 51426	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1MSE	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aMSE
327	53211 51421	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aLWND
328	53211 51422	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aBEXP
329	53211 51424	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aAELBLL
330	53211 51428	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aLHND
331	53211 51433	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9RPLT|aVULN
332	53211 51444	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9AME|aVULN
333	53211 51484	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9MLV|aVULN
334	41212 43825	   	183.67	ACR|2VULN|2DMG|2ASPD|1ZMB	1RCR|26VULN|3ZMB|4MBVNT|5LIT|79ASPD|8aDMG
335	41432 13243	   	183.64	ACR|3VULN|2AART|1CDMG|1DUR	1RCR|237VULN|4CANSTR|5DUR|6MLV|89AART|aCDMG
336	23212 35764	   	183.62	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5ASPD|6RCVC|7VULN|8RCR|aCDMG
337	23284 12826	   	183.61	DCR|2VULN|2AART|1DMG	1CGEN|2DMG|3MBVNT|4LHND|5aVULN|6RCR|7BEXP|89AART
338	23284 12848	   	183.61	DCR|2VULN|2AART|1DMG	1CGEN|2DMG|3MBVNT|4LHND|59VULN|6RCR|7BEXP|8aAART
339	23232 25783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	14CGEN|2DMG|3MBVNT|5BEXP|6ASPD|79VULN|8RCR|aAART
340	23234 25783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	14CGEN|2DMG|3MBVNT|5FEWX|6ASPD|79VULN|8RCR|aAART
341	23237 23783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	14CGEN|2DMG|3MBVNT|59VULN|6ASPD|7BEXP|8RCR|aAART
342	23237 24783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	14CGEN|2DMG|3MBVNT|59VULN|6ASPD|7FEWX|8RCR|aAART
343	23242 25783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	16CGEN|2DMG|3MBVNT|4ASPD|5BEXP|79VULN|8RCR|aAART
344	23242 62728	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5BEXP|67VULN|8RCR|9LHND|aAART
345	23242 62743	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	19CGEN|2DMG|3MBVNT|4ASPD|5BEXP|67VULN|8RCR|aAART
346	23242 62753	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5BEXP|67VULN|8RCR|9DMSP|aAART
347	23242 63783	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|57BEXP|69VULN|8RCR|aAART
348	23282 62712	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4LHND|5ASPD|67VULN|8RCR|9BELT|aAART
349	23282 62723	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|49LHND|5ASPD|67VULN|8RCR|aAART
350	41113 25316	   	183.59	ACR|2VULN|2ASPD|1AART|2DUR	1RCR|2aVULN|34RCVC|5RPLT|6RMIN|7AART|8aASPD|9aDUR|aBPWR
351	55212 15322	   	183.59	DCR|1SPLARM|2AART|1VULN|1DMG|1DUR|1RMIN	16ERES|2aAART|3VULN|4RMIN|5DUR|7RCR|8DMG|9SPLARM
352	53211 51423	   	183.59	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aCANSTR
353	53211 51426	   	183.59	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1MSE	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aMSE
354	41362 21384	   	183.57	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|259VULN|35LHND|4MBVNT|5BPWR|6CDMG|7ZMB|8aDMG
355	23244 42728	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5DUST|67VULN|8RCR|9LHND|aAART
356	23244 42743	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	19CGEN|2DMG|3MBVNT|4ASPD|5DUST|67VULN|8RCR|aAART
357	23244 42753	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5DUST|67VULN|8RCR|9DMSP|aAART
358	23252 42728	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4DUST|5ASPD|67VULN|8RCR|9LHND|aAART
359	23252 42743	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	19CGEN|2DMG|3MBVNT|4DUST|5ASPD|67VULN|8RCR|aAART
360	23252 42753	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4DUST|5ASPD|67VULN|8RCR|9DMSP|aAART
361	23244 48783	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5DUST|69VULN|7DMSP|8RCR|aAART
362	41211 21364	   	183.47	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|279VULN|3ZMB|4MBVNT|5LWND|6CDMG|8aDMG
363	41214 21384	   	183.47	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|279VULN|3ZMB|4MBVNT|5LHND|6CDMG|8aDMG
364	41111 62226	 * 	183.46	ACR|2AART|1VULN|1ASPD|1NUKE|1CDMG	1RCR|2VULN|34RCVC|5BELT|6CDMG|78AART|9ASPD|aNUKE
365	41411 12352	   	183.43	ACR|3VULN|1AART|2CDMG|2DUR	1RCR|239VULN|4RCVC|5BELT|6BEXP|79DUR|89CDMG|9BPWR|aAART
366	41232 24212	   	183.42	ACR|3VULN|2ASPD|1CDMG|2ZMB	1RCR|259VULN|36ZMB|4CDMG|7aASPD|8CGEN
367	23244 15783	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|56DUST|79VULN|8RCR|aAART
368	23244 44783	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|57DUST|69VULN|8RCR|aAART
369	23252 44783	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|47DUST|5ASPD|69VULN|8RCR|aAART
370	23214 17763	   	183.38	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18CGEN|29DMG|3MBVNT|4DUR|5VULN|6RCR|7ZMB|aAART
371	41232 24612	   	183.32	ACR|3VULN|2ASPD|1CDMG|2ZMB	1RCR|259VULN|36ZMB|4CDMG|7aASPD|8ERES
372	41123 34362	   	183.29	ACR|2VULN|2ASPD|1AART|1CDMG	1RCR|26VULN|3RCVC|4CDMG|5AME|7aASPD|8AART|9RMIN
373	23214 17287	 * 	183.28	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1CGEN|2aDMG|3MBVNT|4DUR|5VULN|6RCR|7ZMB|89CDMG
374	61232 23323	 * 	183.27	DCR|3VULN|3ZMB|2CDMG|1SELL	159VULN|29LWND|368ZMB|49CDMG|7SELL|9BPWR|aRCR
375	64232 23323	 * 	183.27	DCR|3VULN|3ZMB|2CDMG|1SELL	159VULN|29BEXP|368ZMB|49CDMG|7SELL|9BPWR|aRCR
376	65232 23323	 * 	183.27	DCR|3VULN|3ZMB|2CDMG|1SELL	159VULN|29LHND|368ZMB|49CDMG|7SELL|9BPWR|aRCR
