0	Index      	 *	Score 	Summary	Detail	
1	13621 45221	 * 	205.95	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1MLV|2AAC|3CDMG|478VULN|5ZMB|6AART|9RCR|aASPD
312	11516 22211	   	181.27	DCR|3VULN|1AART|1DMG	1MLV|267VULN|3TLV|4ERES|5DMG|8RCR|9DMSP|aAART
313	11516 22236	   	181.27	DCR|3VULN|1AART|1DMG	1MLV|267VULN|3TLV|4ERES|5DMG|8RCR|9CGEN|aAART
314	13314 22266	   	181.27	DCR|3VULN|1AART|1ASPD|1AAC	1MLV|2AAC|367VULN|4ERES|5RMIN|8RCR|9ASPD|aAART
315	31116 22246	   	181.27	DCR|3VULN|1AART|1DMG	15ERES|267VULN|3FEWX|4DMG|8RCR|9AME|aAART
316	31133 32266	   	181.27	DCR|3VULN|1AART|1ASPD	15ERES|247VULN|3FEWX|6MLV|8RCR|9ASPD|aAART
317	31133 34256	   	181.27	DCR|3VULN|1AART|1ASPD	15ERES|249VULN|3FEWX|6MLV|7ASPD|8RCR|aAART
318	31211 24256	   	181.27	DCR|3VULN|1AART|1ASPD	14ERES|269VULN|3AME|5FEWX|7ASPD|8RCR|aAART
319	31612 34412	   	181.27	DCR|3VULN|2CDMG|1DMG	1aERES|24aVULN|3DLOT|5RCVC|6DMG|7AME|8RCR|9aCDMG|aBPWR
320	11433 21413	   	181.27	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8DMG|9AART|aTSLARM
321	11433 21414	   	181.27	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8DMG|9AART|aERES
322	11433 21415	   	181.27	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8DMG|9AART|aMSE
323	31433 11413	   	181.27	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8DMG|9AART|aTSLARM
324	31433 21413	   	181.27	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aTSLARM
325	41313 51153	   	181.23	DCR|3ASPD|1MDPS|1VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|367ASPD|4DMG|5MDPS|8ZMB|9VULN|aRCR
326	21111 36362	   	181.19	DCR|2VULN|1AART|1ASPD|2DUR	1RPLT|28DUR|3ASPD|45CGEN|6RCR|79VULN|aAART
327	21112 36362	   	181.19	DCR|2VULN|1AART|1ASPD|2DUR	1RPLT|28DUR|3ASPD|4CGEN|5RCVC|6RCR|79VULN|aAART
328	21114 36362	   	181.19	DCR|2VULN|1AART|1ASPD|2DUR	1RPLT|28DUR|3ASPD|4CGEN|5AELBLL|6RCR|79VULN|aAART
329	31315 12266	   	181.17	DCR|3VULN|1AART|1ASPD|1AAC	14ERES|257VULN|3AAC|6LWND|8RCR|9ASPD|aAART
330	31322 22266	 * 	181.17	DCR|3VULN|2AAC|1AART|1ASPD	1ERES|267VULN|35AAC|4LWND|8RCR|9ASPD|aAART
331	31323 22266	   	181.17	DCR|3VULN|1AART|1ASPD|1AAC	15ERES|267VULN|3AAC|4LWND|8RCR|9ASPD|aAART
332	31511 22266	   	181.17	DCR|3VULN|1AART|1ASPD	14ERES|267VULN|3TLV|5FEWX|8RCR|9ASPD|aAART
333	33315 12266	   	181.17	DCR|3VULN|1AART|1ASPD|1AAC	14ERES|2AAC|357VULN|6LWND|8RCR|9ASPD|aAART
334	33322 22266	   	181.17	DCR|3VULN|2AAC|1AART|1ASPD	1ERES|25AAC|367VULN|4LWND|8RCR|9ASPD|aAART
335	33323 22266	   	181.17	DCR|3VULN|1AART|1ASPD|1AAC	15ERES|2AAC|367VULN|4LWND|8RCR|9ASPD|aAART
336	31612 36412	   	181.17	DCR|3VULN|2CDMG|1DMG	1aERES|24aVULN|3DLOT|5RCVC|6DMG|7TLV|8RCR|9aCDMG|aBPWR
337	31513 22266	   	181.07	DCR|3VULN|1AART|1ASPD	14ERES|267VULN|3TLV|5DUST|8RCR|9AART|aASPD
338	11116 33256	   	181.03	DCR|2VULN|2DMG|1AART	1MLV|29VULN|3FEWX|47DMG|56ERES|8RCR|aAART
339	43111 44211	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1FEWX|2BELT|3CDMG|4aDMG|5VULN|6RCR|7AART|8TLV|9LHND
340	43121 44331	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	1FEWX|2BELT|3CDMG|4DUST|5aDMG|6RCR|7AART|8VULN|9ERES
341	41314 42221	   	180.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6aVULN|7RCR|8AELBLL|9CGEN
342	41326 41321	   	180.56	DCR|3ASPD|2VULN|1MDPS|2DUR|1AAC	1aFEWX|24DUR|34aASPD|4aBPWR|5LEGI|6aVULN|7MDPS|8RCR|9AAC
343	41142 21114	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6aVULN|7RCR|8CGEN|9AART
344	41312 42313	   	180.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69VULN|7RCR|8ZMB|aMLV
345	41312 42314	   	180.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69VULN|7RCR|8ZMB|aLHND
346	41312 42331	   	180.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6aVULN|7RCR|8ZMB|9CGEN
347	41314 42113	   	180.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|69VULN|7RCR|8TLV|aMLV
348	41314 42131	   	180.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6aVULN|7RCR|8TLV|9CGEN
349	41312 42315	   	180.36	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69VULN|7RCR|8ZMB|aMBVNT
350	13623 41224	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1MLV|2AAC|3CDMG|46VULN|5DUR|7DMG|8MBVNT|9ASPD|aRCR
351	13623 44244	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1MLV|2AAC|3CDMG|46VULN|5DUR|7ASPD|8MBVNT|9DMG|aRCR
352	63623 41224	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CGEN|2AAC|3CDMG|46VULN|5DUR|7DMG|8MBVNT|9ASPD|aRCR
353	21342 35332	   	180.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1RPLT|2DUR|34VULN|5BEXP|6MBVNT|7ASPD|8AART|9RCR|aZMB
354	22332 36134	   	180.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|235VULN|4BELT|5BPWR|6CANARM|7DMG|8CDMG|9ZMB|aRCR
355	22631 21633	 * 	180.17	DCR|2VULN|1ASPD|1NUKE|1CDMG	1RPLT|29VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aNUKE
356	11261 25253	   	180.16	DCR|4VULN|1CDMG|1ZMB	1MLV|2469VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|aCDMG
357	21334 11412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4MLV|5BEXP|7RCR|8DMG|9AART|aMDPS
358	21341 41412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5CGEN|6LHND|7RCR|8DMG|9AART|aMDPS
359	21342 11412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5BEXP|6MLV|7RCR|8DMG|9AART|aMDPS
360	21342 21412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5BEXP|6AME|7RCR|8DMG|9AART|aMDPS
361	21345 11412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5LWND|6MLV|7RCR|8DMG|9AART|aMDPS
362	21345 21412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5LWND|6AME|7RCR|8DMG|9AART|aMDPS
363	21352 11412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5MLV|7RCR|8DMG|9AART|aMDPS
364	21354 11412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5AME|7RCR|8DMG|9AART|aMDPS
365	21442 11412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|3LHND|46VULN|5MLV|7RCR|8DMG|9AART|aMDPS
366	22312 41412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4RMIN|5DUR|6LHND|7RCR|8DMG|9AART|aMDPS
367	22321 61412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4BEXP|5CGEN|6DUR|7RCR|8DMG|9AART|aMDPS
368	22361 61412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4CGEN|5BEXP|6DUR|7RCR|8DMG|9AART|aMDPS
369	22362 41412	   	180.15	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4CGEN|5DUR|6LHND|7RCR|8DMG|9AART|aMDPS
370	61612 31116	   	180.15	DCR|3VULN|1DMG|1CDMG|1DUR	1CGEN|248VULN|3DLOT|5RCVC|6DMG|7CDMG|9RCR|aDUR
371	11261 25221	   	180.15	DCR|3VULN|1AART|1ZMB|1DUR	1MLV|246VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aAART
372	61261 25221	   	180.15	DCR|3VULN|1AART|1ZMB|1DUR	1CGEN|246VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aAART
373	41142 21411	   	180.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6VULN|7RCR|8DMG|9AART|aRCVC
374	42142 21411	   	180.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2BEXP|3ZMB|4LHND|5CDMG|6VULN|7RCR|8DMG|9AART|aDUR
375	11616 26111	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|24VULN|3DLOT|5CGEN|6RCR|7DMSP|8DMG|9CDMG|aASPD
376	22231 21633	   	180.07	DCR|2VULN|1ASPD|1NUKE|1CDMG	1RPLT|29VULN|3TLV|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aNUKE
377	23231 21633	   	180.07	DCR|2VULN|1ASPD|1NUKE|1CDMG	1RPLT|2ERES|39VULN|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aNUKE
378	31261 25253	   	180.06	DCR|4VULN|1CDMG|1ZMB	1ERES|2469VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|aCDMG
379	21353 11412	   	180.05	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5TLV|7RCR|8DMG|9AART|aMDPS
380	21443 11412	   	180.05	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|3LHND|46VULN|5TLV|7RCR|8DMG|9AART|aMDPS
381	22324 61412	   	180.05	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4BEXP|5TLV|6DUR|7RCR|8DMG|9AART|aMDPS
382	31612 31116	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1ERES|248VULN|3DLOT|5RCVC|6DMG|7CDMG|9RCR|aDUR
383	31616 31116	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1ERES|248VULN|3DLOT|5AELBLL|6DMG|7CDMG|9RCR|aDUR
384	31261 25221	   	180.05	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|246VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aAART
385	11614 26111	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|24VULN|3DLOT|5ERES|6RCR|7DMSP|8DMG|9CDMG|aASPD
386	61133 25253	   	179.96	DCR|4VULN|1CDMG|1ZMB	1CGEN|2469VULN|3FEWX|5ERES|7ZMB|8RCR|aCDMG
387	21344 31412	   	179.95	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5TLV|6DUST|7RCR|8DMG|9AART|aMDPS
388	31614 31116	   	179.95	DCR|3VULN|1DMG|1CDMG|1DUR	15ERES|248VULN|3DLOT|6DMG|7CDMG|9RCR|aDUR
389	11561 25221	   	179.95	DCR|3VULN|1AART|1ZMB|1DUR	1MLV|246VULN|34TLV|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aAART
390	61133 25221	   	179.95	DCR|3VULN|1AART|1ZMB|1DUR	1CGEN|246VULN|3FEWX|5ERES|7ZMB|8RCR|9DUR|aAART
391	24422 12116	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3LHND|4aVULN|5ASPD|6CDMG|7MLV|8RCR|9FEWX
392	24422 12162	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3LHND|4aVULN|5ASPD|6CDMG|7MLV|8RCR|9RCVC
393	21361 34332	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RPLT|2DUR|3VULN|4DMG|5AME|6DUST|7ASPD|8AART|9RCR|aZMB
394	31561 25221	   	179.85	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|246VULN|34TLV|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aAART
395	22331 61215	   	179.85	DCR|4VULN|1DMG|1DUR	1RPLT|2368VULN|4BELT|5DMG|7DMSP|9RCR|aDUR
396	24422 15121	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3LHND|4aVULN|5ASPD|6CDMG|7CGEN|8RCR|9ERES
397	43431 33833	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2BELT|3AART|4aVULN|5LHND|6MBVNT|7ASPD|8RCR|9CDMG
398	41314 42311	   	179.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|58ZMB|6VULN|7RCR|9CDMG|aBEXP
399	41314 42312	   	179.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|58ZMB|6VULN|7RCR|9CDMG|aLWND
400	41314 42322	   	179.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|58ZMB|6VULN|7RCR|9CGEN|aCDMG
401	31134 47331	   	179.59	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|24VULN|3FEWX|5MDPS|6MBVNT|7ASPD|8RCR|9AART|aCDMG
402	11266 22332	   	179.57	DCR|3VULN|1AART|1DMG	1MLV|24aVULN|34AME|4BPWR|5LIT|6AART|7LWND|8DMG|9RCR
403	61266 22332	   	179.57	DCR|3VULN|1AART|1DMG	1CGEN|24aVULN|34AME|4BPWR|5LIT|6AART|7LWND|8DMG|9RCR
404	41314 42313	   	179.55	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|58ZMB|6VULN|7RCR|9CDMG|aDUST
405	11432 16531	 * 	179.49	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|27VULN|3MDPS|4ASPD|5DUR|6AART|8SPLARM|9RCR|aCGEN
406	11432 16532	   	179.49	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|27VULN|3MDPS|4ASPD|5DUR|6AART|8SPLARM|9RCR|aLHND
407	11432 16533	   	179.49	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|27VULN|3MDPS|4ASPD|5DUR|6AART|8SPLARM|9RCR|aFEWX
408	22323 14332	   	179.47	DCR|3VULN|1AART|1DMG	1RPLT|23aVULN|4BEXP|5BELT|6DMG|7AART|8LIT|9RCR
409	22333 14332	   	179.47	DCR|3VULN|1AART|1DMG	1RPLT|23aVULN|4BELT|5BEXP|6DMG|7AART|8LIT|9RCR
410	31266 22332	   	179.47	DCR|3VULN|1AART|1DMG	1ERES|24aVULN|34AME|4BPWR|5LIT|6AART|7LWND|8DMG|9RCR
411	24422 12142	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RPLT|2AART|3LHND|4VULN|5ASPD|6CDMG|7MLV|8RCR|9TLV|aDMG
412	11316 24326	   	179.40	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1MLV|26VULN|3AAC|48ERES|5DMG|7ASPD|9AART|aRCR
413	13316 24326	   	179.40	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1MLV|2AAC|36VULN|48ERES|5DMG|7ASPD|9AART|aRCR
414	11566 22332	   	179.37	DCR|3VULN|1AART|1DMG	1MLV|24aVULN|34TLV|4BPWR|5LIT|6AART|7LWND|8DMG|9RCR
415	22433 53331	 * 	179.37	DCR|3VULN|1MDPS|1AART|1DMG	1RPLT|28aVULN|3LHND|4MLV|5MDPS|6AART|7DMG|9RCR
416	62242 62232	   	179.37	DCR|3VULN|1AART|1DMG	1CGEN|2DUST|3AME|4LIT|5AART|6DMG|78aVULN|9RCR
417	41312 56233	 * 	179.31	DCR|2AART|2DMG|1ASPD|1AAC|1DUR	1FEWX|2DUR|3ASPD|4aDMG|5AAC|67AART|8TLV|9RCR
418	31566 22332	   	179.27	DCR|3VULN|1AART|1DMG	1ERES|24aVULN|34TLV|4BPWR|5LIT|6AART|7LWND|8DMG|9RCR
419	32242 62232	   	179.27	DCR|3VULN|1AART|1DMG	1ERES|2DUST|3AME|4LIT|5AART|6DMG|78aVULN|9RCR
420	33562 36331	   	179.27	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1ERES|2AAC|3DMG|4MDPS|5ASPD|6VULN|7FEWX|8RCR|9AART|aCDMG
421	61111 12244	   	179.23	DCR|2VULN|2DMG|1AART	1CGEN|2aVULN|3FEWX|46DMG|5LHND|7AART|8RPLT|9RCR
422	21314 11411	   	179.19	DCR|2VULN|1AART|1DMG|2DUR	1RPLT|2aDUR|36VULN|4RMIN|5BEXP|7RCR|8DMG|9AART
423	22311 61411	   	179.19	DCR|2VULN|1AART|1DMG|2DUR	1RPLT|23VULN|4RMIN|5BEXP|6aDUR|7RCR|8DMG|9AART
424	32542 62232	   	179.17	DCR|3VULN|1AART|1DMG	1ERES|2DUST|3TLV|4LIT|5AART|6DMG|78aVULN|9RCR
425	13126 45222	   	179.13	DCR|3VULN|1AART|1ASPD|1AAC|1SELL	1MLV|2AAC|3SELL|478VULN|5ASPD|6AART|9RCR|aBELT
426	13126 45223	   	179.03	DCR|3VULN|1AART|1ASPD|1AAC|1SELL|1MSE	1MLV|2AAC|3SELL|478VULN|5ASPD|6AART|9RCR|aMSE
427	33126 45222	   	179.03	DCR|3VULN|1AART|1ASPD|1AAC|1SELL	1ERES|2AAC|3SELL|478VULN|5ASPD|6AART|9RCR|aBELT
428	33126 45223	   	178.93	DCR|3VULN|1AART|1ASPD|1AAC|1SELL|1MSE	1ERES|2AAC|3SELL|478VULN|5ASPD|6AART|9RCR|aMSE
429	41314 53233	   	178.91	DCR|2DMG|1AART|1ASPD|2DUR|1ZMB	1FEWX|27DUR|3ASPD|4aDMG|5ZMB|6AART|8TLV|9RCR
430	22326 51532	   	178.88	DCR|3VULN|1DMG|1CDMG|1SPLREG	1RPLT|23aVULN|4BEXP|5DMG|6SPLREG|7LHND|8CDMG|9RCR
431	11113 15331	   	178.81	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1MLV|2VULN|3FEWX|4aDMG|5MDPS|6AART|7ASPD|8RPLT|9RCR
432	22123 21631	   	178.81	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2VULN|3ASPD|4BEXP|5MDPS|6AART|7MLV|8aDMG|9RCR
433	25333 53231	   	178.81	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2LWND|3VULN|4MLV|5MDPS|6AART|7aDMG|8ASPD|9RCR
434	25363 21231	   	178.81	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2LWND|3VULN|4aDMG|5MDPS|6AART|7MLV|8ASPD|9RCR
435	61113 15331	   	178.81	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD	1CGEN|2VULN|3FEWX|4aDMG|5MDPS|6AART|7ASPD|8RPLT|9RCR
436	22326 52532	   	178.78	DCR|3VULN|1DMG|1CDMG|1SPLREG	1RPLT|23aVULN|4BEXP|5DMG|6SPLREG|7DUST|8CDMG|9RCR
437	22123 24631	   	178.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2VULN|3ASPD|4BEXP|5MDPS|6AART|7ERES|8aDMG|9RCR
438	22223 25631	   	178.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2VULN|3TLV|4BEXP|5MDPS|6AART|7ASPD|8aDMG|9RCR
439	25363 24231	   	178.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2LWND|3VULN|4aDMG|5MDPS|6AART|7ERES|8ASPD|9RCR
440	22326 51531	   	178.64	DCR|2VULN|2DMG|1CDMG|1SPLREG	1RPLT|23VULN|4BEXP|5aDMG|6SPLREG|7LHND|8CDMG|9RCR
441	22326 52531	   	178.54	DCR|2VULN|2DMG|1CDMG|1SPLREG	1RPLT|23VULN|4BEXP|5aDMG|6SPLREG|7DUST|8CDMG|9RCR
442	24161 11116	   	178.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2AART|3CGEN|4DUR|5aVULN|6CDMG|7ZMB|8RCR|9FEWX
443	24161 11162	   	178.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2AART|3CGEN|4DUR|5aVULN|6CDMG|7ZMB|8RCR|9RCVC
444	24161 11121	   	178.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2AART|3CGEN|4DUR|5aVULN|6CDMG|7ZMB|8RCR|9ERES
445	24561 11122	   	178.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2AART|39ERES|4DUR|5aVULN|6CDMG|7ZMB|8RCR
446	22632 26136	   	178.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RPLT|259VULN|3AME|4SNIFST|6CDMG|7DUR|8ASPD|aRCR
447	22632 26336	   	178.25	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|259VULN|3AME|4SNIFST|6CDMG|7DUR|8DMG|aRCR
448	41112 42511	   	178.23	DCR|3VULN|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4DMG|5AAC|69aVULN|7RCR|8RMIN
449	22232 26136	   	178.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1RPLT|259VULN|3TLV|4SNIFST|6CDMG|7DUR|8ASPD|aRCR
450	22232 26336	   	178.15	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|259VULN|3TLV|4SNIFST|6CDMG|7DUR|8DMG|aRCR
451	24422 11161	   	178.15	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1RPLT|2AART|3LHND|4VULN|5ASPD|6CDMG|7ZMB|8RCR|9DUR|aBEXP
452	24422 11163	   	178.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RPLT|2AART|3LHND|4VULN|5ASPD|6CDMG|7ZMB|8RCR|9DUR|aLWND
453	41112 42111	   	178.13	DCR|3VULN|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4DMG|5AAC|69aVULN|7RCR|8TLV
454	41152 42111	   	178.13	DCR|3VULN|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5AAC|69aVULN|7RCR|8TLV
455	41234 21341	   	178.06	DCR|2VULN|1MDPS|2ASPD|2DUR|1ZMB	1aFEWX|23DUR|4aVULN|5ZMB|6LHND|7MDPS|8RCR|9aASPD|aBPWR
456	24161 11142	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RPLT|2AART|3CGEN|4DUR|5VULN|6CDMG|7ZMB|8RCR|9TLV|aASPD
457	24422 11162	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RPLT|2AART|3LHND|4VULN|5ASPD|6CDMG|7ZMB|8RCR|9DUR|aERES
458	31265 52213	   	178.03	DCR|4VULN|1CDMG|1DUR	1ERES|2457VULN|34AME|4BPWR|6DUR|8RCR|9DMSP|aCDMG
459	41322 41353	   	177.96	DCR|2VULN|1MDPS|2ASPD|2DUR|1ZMB	1FEWX|24DUR|34ASPD|4BPWR|5LWND|69VULN|7MDPS|8RCR|aZMB
460	22631 21131	   	177.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|289VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|aLHND
461	22631 21135	   	177.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|289VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|aLWND
462	23231 22222	   	177.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|28ERES|389VULN|4SNIFST|5ASPD|6RCR|78LWND|8BPWR|aCDMG
463	23231 23222	   	177.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|28ERES|389VULN|4SNIFST|5ASPD|6RCR|78FEWX|8BPWR|aCDMG
464	23231 26222	   	177.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|28ERES|389VULN|4SNIFST|5ASPD|6RCR|78BEXP|8BPWR|aCDMG
465	21314 11343	   	177.92	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2DUR|369VULN|4RMIN|5BEXP|7RCR|8AART|aMDPS
466	21334 11343	   	177.92	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2DUR|369VULN|4MLV|5BEXP|7RCR|8AART|aMDPS
467	21342 11343	   	177.92	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2DUR|349VULN|5BEXP|6MLV|7RCR|8AART|aMDPS
468	21342 21343	   	177.92	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2DUR|349VULN|5BEXP|6AME|7RCR|8AART|aMDPS
469	22311 61343	   	177.92	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|239VULN|4RMIN|5BEXP|6DUR|7RCR|8AART|aMDPS
470	24422 12242	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|38LHND|4aVULN|5ASPD|6CDMG|7MLV|9RCR
