0	Index      	 *	Score 	Summary	Detail	
1	13621 45221	 * 	205.95	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1MLV|2AAC|3CDMG|478VULN|5ZMB|6AART|9RCR|aASPD
312	22463 11413	   	181.61	DCR|2VULN|2AART|1DMG	1RPLT|26VULN|3LHND|4FEWX|5TLV|7RCR|8DMG|9aAART
313	23231 22521	   	181.61	DCR|2VULN|2DMG|1ASPD	1RPLT|2ERES|3aVULN|4SNIFST|5ASPD|6RCR|7aLWND|8MULFIG|9aDMG|aBPWR
314	23231 23521	   	181.61	DCR|2VULN|2DMG|1ASPD	1RPLT|2ERES|3aVULN|4SNIFST|5ASPD|6RCR|7aFEWX|8MULFIG|9aDMG|aBPWR
315	23231 26521	   	181.61	DCR|2VULN|2DMG|1ASPD	1RPLT|2ERES|3aVULN|4SNIFST|5ASPD|6RCR|7aBEXP|8MULFIG|9aDMG|aBPWR
316	22433 53336	   	181.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|28VULN|3LHND|4MLV|5MDPS|6AART|7DMG|9RCR|aASPD
317	31433 11614	   	181.59	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8AAC|9AART
318	31433 21614	   	181.59	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8AAC|9AART
319	22331 51215	   	181.59	DCR|3VULN|2DMG|1DUR	1RPLT|238VULN|4BELT|56DMG|7DMSP|9RCR|aDUR
320	41312 42342	   	181.57	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC|1ZMB	1FEWX|29DUR|3ASPD|4DMG|5AAC|6VULN|7RCR|8ZMB|aCDMG
321	25353 24322	   	181.49	DCR|2VULN|2DMG|1AART	1RPLT|27LWND|37VULN|4LHND|5DUST|67DMG|7BPWR|8RMIN|9AART|aRCR
322	22461 24322	   	181.49	DCR|2VULN|2DMG|1AART	1RPLT|27VULN|3LHND|47FEWX|5LEGI|67DMG|7BPWR|8RMIN|9AART|aRCR
323	11231 24256	   	181.47	DCR|3VULN|1AART|1ASPD	1MLV|269VULN|3AME|4AELBLL|5FEWX|7ASPD|8RCR|aAART
324	11433 51412	   	181.47	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aLHND
325	61433 11412	   	181.47	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8DMG|9AART|aLHND
326	61433 21412	   	181.47	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aLHND
327	41521 11362	   	181.43	DCR|2DMG|1MDPS|1VULN|1AART|2DUR|1RMIN	1aFEWX|2aDUR|3VULN|4AME|5RMIN|6aDMG|7MDPS|8RCR|9AART|aBPWR
328	15212 23535	   	181.41	DCR|2VULN|2DMG|1ASPD	1aMLV|2BELT|3DLOT|4aVULN|5ERES|6RCR|7LEGI|8ASPD|9aDMG|aBPWR
329	25133 43252	 * 	181.38	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1RPLT|2LWND|3ASPD|4MLV|5DMG|6LHND|7VULN|8AART|9RCR|aNUKE
330	11216 22211	   	181.37	DCR|3VULN|1AART|1DMG	1MLV|267VULN|3AME|4ERES|5DMG|8RCR|9DMSP|aAART
331	11216 22236	   	181.37	DCR|3VULN|1AART|1DMG	1MLV|267VULN|3AME|4ERES|5DMG|8RCR|9CGEN|aAART
332	11216 22241	   	181.37	DCR|3VULN|1AART|1DMG	1MLV|267VULN|39AME|4ERES|5DMG|8RCR|aAART
333	22126 11453	   	181.37	DCR|3VULN|1MDPS|1AART|1ASPD	1RPLT|269VULN|3ASPD|4BEXP|5FEWX|7MDPS|8RCR|aAART
334	31136 32266	   	181.37	DCR|3VULN|1AART|1ASPD	1ERES|247VULN|3FEWX|5DMSP|6MLV|8RCR|9ASPD|aAART
335	22332 51323	   	181.37	DCR|3VULN|1AART|1DMG	1RPLT|235VULN|4BELT|5BPWR|6MLV|7AART|8RCR|9DUST|aDMG
336	22332 61323	   	181.37	DCR|3VULN|1AART|1DMG	1RPLT|235VULN|4BELT|5BPWR|6AME|7AART|8RCR|9DUST|aDMG
337	11433 21412	   	181.37	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8DMG|9AART|aLHND
338	11433 21416	   	181.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8DMG|9AART|aBELT
339	11433 51413	   	181.37	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aTSLARM
340	31433 11412	   	181.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8DMG|9AART|aLHND
341	31433 11416	   	181.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8DMG|9AART|aBEXP
342	31433 21412	   	181.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aLHND
343	31433 21416	   	181.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aBEXP
344	61433 11413	   	181.37	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8DMG|9AART|aTSLARM
345	61433 21413	   	181.37	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aTSLARM
346	11116 43224	   	181.31	DCR|3DMG|2VULN|1DUR	1MLV|26VULN|3FEWX|47aDMG|5ERES|8RCR|9DUR
347	11136 22266	   	181.27	DCR|3VULN|1AART|1ASPD	1MLV|267VULN|3FEWX|45ERES|8RCR|9ASPD|aAART
348	11516 22211	   	181.27	DCR|3VULN|1AART|1DMG	1MLV|267VULN|3TLV|4ERES|5DMG|8RCR|9DMSP|aAART
349	11516 22236	   	181.27	DCR|3VULN|1AART|1DMG	1MLV|267VULN|3TLV|4ERES|5DMG|8RCR|9CGEN|aAART
350	31116 22246	   	181.27	DCR|3VULN|1AART|1DMG	15ERES|267VULN|3FEWX|4DMG|8RCR|9AME|aAART
351	31133 32266	   	181.27	DCR|3VULN|1AART|1ASPD	15ERES|247VULN|3FEWX|6MLV|8RCR|9ASPD|aAART
352	31133 34256	   	181.27	DCR|3VULN|1AART|1ASPD	15ERES|249VULN|3FEWX|6MLV|7ASPD|8RCR|aAART
353	31211 24256	   	181.27	DCR|3VULN|1AART|1ASPD	14ERES|269VULN|3AME|5FEWX|7ASPD|8RCR|aAART
354	11433 21413	   	181.27	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8DMG|9AART|aTSLARM
355	11433 21414	   	181.27	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8DMG|9AART|aERES
356	11433 21415	   	181.27	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8DMG|9AART|aMSE
357	31433 11413	   	181.27	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8DMG|9AART|aTSLARM
358	31433 21413	   	181.27	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aTSLARM
359	41313 51153	   	181.23	DCR|3ASPD|1MDPS|1VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|367ASPD|4DMG|5MDPS|8ZMB|9VULN|aRCR
360	22312 41411	   	181.21	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5DUR|6LHND|7RCR|8DMG|9AART|aRCVC
361	21111 36362	   	181.19	DCR|2VULN|1AART|1ASPD|2DUR	1RPLT|28DUR|3ASPD|45CGEN|6RCR|79VULN|aAART
362	21114 36362	   	181.19	DCR|2VULN|1AART|1ASPD|2DUR	1RPLT|28DUR|3ASPD|4CGEN|5AELBLL|6RCR|79VULN|aAART
363	31315 12266	   	181.17	DCR|3VULN|1AART|1ASPD|1AAC	14ERES|257VULN|3AAC|6LWND|8RCR|9ASPD|aAART
364	31322 22266	 * 	181.17	DCR|3VULN|2AAC|1AART|1ASPD	1ERES|267VULN|35AAC|4LWND|8RCR|9ASPD|aAART
365	31323 22266	   	181.17	DCR|3VULN|1AART|1ASPD|1AAC	15ERES|267VULN|3AAC|4LWND|8RCR|9ASPD|aAART
366	31511 22266	   	181.17	DCR|3VULN|1AART|1ASPD	14ERES|267VULN|3TLV|5FEWX|8RCR|9ASPD|aAART
367	33315 12266	   	181.17	DCR|3VULN|1AART|1ASPD|1AAC	14ERES|2AAC|357VULN|6LWND|8RCR|9ASPD|aAART
368	33322 22266	   	181.17	DCR|3VULN|2AAC|1AART|1ASPD	1ERES|25AAC|367VULN|4LWND|8RCR|9ASPD|aAART
369	33323 22266	   	181.17	DCR|3VULN|1AART|1ASPD|1AAC	15ERES|2AAC|367VULN|4LWND|8RCR|9ASPD|aAART
370	11141 11341	   	181.08	DCR|2VULN|1MDPS|2ASPD|1DMG|1RMIN	1aMLV|2aVULN|3FEWX|4LEGI|5RMIN|6DMG|7MDPS|8RCR|9aASPD|aBPWR
371	61141 11341	   	181.08	DCR|2VULN|1MDPS|2ASPD|1DMG|1RMIN	1aCGEN|2aVULN|3FEWX|4LEGI|5RMIN|6DMG|7MDPS|8RCR|9aASPD|aBPWR
372	21334 11343	   	181.08	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2DUR|369VULN|4MLV|5BEXP|7RCR|8AART|aMDPS
373	21342 11343	   	181.08	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2DUR|349VULN|5BEXP|6MLV|7RCR|8AART|aMDPS
374	21342 21343	   	181.08	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2DUR|349VULN|5BEXP|6AME|7RCR|8AART|aMDPS
375	31513 22266	   	181.07	DCR|3VULN|1AART|1ASPD	14ERES|267VULN|3TLV|5DUST|8RCR|9AART|aASPD
376	11116 33256	   	181.03	DCR|2VULN|2DMG|1AART	1MLV|29VULN|3FEWX|47DMG|56ERES|8RCR|aAART
377	43111 44211	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1FEWX|2BELT|3CDMG|4aDMG|5VULN|6RCR|7AART|8TLV|9LHND
378	22324 61343	   	180.98	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|239VULN|4BEXP|5TLV|6DUR|7RCR|8AART|aMDPS
379	43121 44331	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	1FEWX|2BELT|3CDMG|4DUST|5aDMG|6RCR|7AART|8VULN|9ERES
380	21314 11312	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|2DUR|36VULN|4RMIN|5BEXP|7RCR|8AART|9LWND|aDMG
381	21314 11416	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|2DUR|36VULN|4RMIN|5BEXP|7RCR|8DMG|9AART|aBELT
382	22311 61312	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5BEXP|6DUR|7RCR|8AART|9LWND|aDMG
383	22311 61416	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5BEXP|6DUR|7RCR|8DMG|9AART|aBELT
384	22312 41416	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5DUR|6LHND|7RCR|8DMG|9AART|aFEWX
385	22414 11411	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|26VULN|3LHND|4RMIN|5BEXP|7RCR|8DMG|9AART|aDUR
386	25314 11411	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|2LWND|36VULN|4RMIN|5BEXP|7RCR|8DMG|9AART|aDUR
387	22311 41411	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5BEXP|6LHND|7RCR|8DMG|9AART|aDUR
388	31141 11341	   	180.88	DCR|2VULN|1MDPS|2ASPD|1DMG|1RMIN	1aERES|2aVULN|3FEWX|4LEGI|5RMIN|6DMG|7MDPS|8RCR|9aASPD|aBPWR
389	21344 31343	   	180.88	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2DUR|349VULN|5TLV|6DUST|7RCR|8AART|aMDPS
390	41112 42512	   	180.81	DCR|2VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4DMG|5AAC|69VULN|7RCR|8RMIN|aCDMG
391	21312 11414	   	180.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|2DUR|3aVULN|4RMIN|5ERES|6MLV|7RCR|8DMG|9AART
392	21312 21414	   	180.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|2DUR|3aVULN|4RMIN|5ERES|6AME|7RCR|8DMG|9AART
393	21314 11412	   	180.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|2DUR|36VULN|4RMIN|5BEXP|7RCR|8DMG|9AART|aERES
394	21314 11413	   	180.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|2DUR|36VULN|4RMIN|5BEXP|7RCR|8DMG|9AART|aMBVNT
395	21314 11415	   	180.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN|1MSE	1RPLT|2DUR|36VULN|4RMIN|5BEXP|7RCR|8DMG|9AART|aMSE
396	22311 61412	   	180.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5BEXP|6DUR|7RCR|8DMG|9AART|aERES
397	22311 61413	   	180.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5BEXP|6DUR|7RCR|8DMG|9AART|aMBVNT
398	22311 61415	   	180.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN|1MSE	1RPLT|23VULN|4RMIN|5BEXP|6DUR|7RCR|8DMG|9AART|aMSE
399	22312 41414	   	180.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5DUR|6LHND|7RCR|8DMG|9AART|aERES
400	22312 41415	   	180.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN|1MSE	1RPLT|23VULN|4RMIN|5DUR|6LHND|7RCR|8DMG|9AART|aMSE
401	22315 41622	   	180.69	DCR|3VULN|1ASPD|1DMG|1RMIN	1RPLT|236VULN|4RMIN|5MLV|7DMG|8BEXP|9ASPD|aRCR
402	11314 22263	   	180.68	DCR|3VULN|1ASPD|1CDMG|1AAC|1RMIN	1MLV|267VULN|3AAC|4ERES|5RMIN|8RCR|9ASPD|aCDMG
403	13314 22263	   	180.68	DCR|3VULN|1ASPD|1CDMG|1AAC|1RMIN	1MLV|2AAC|367VULN|4ERES|5RMIN|8RCR|9ASPD|aCDMG
404	24422 12162	   	180.64	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3LHND|4aVULN|5ASPD|6CDMG|7MLV|8RCR|9RCVC
405	41314 42221	   	180.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6aVULN|7RCR|8AELBLL|9CGEN
406	41326 41321	   	180.56	DCR|3ASPD|2VULN|1MDPS|2DUR|1AAC	1aFEWX|24DUR|34aASPD|4aBPWR|5LEGI|6aVULN|7MDPS|8RCR|9AAC
407	41142 21411	   	180.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6VULN|7RCR|8DMG|9AART|aRCVC
408	41142 21114	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6aVULN|7RCR|8CGEN|9AART
409	41312 42313	   	180.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69VULN|7RCR|8ZMB|aMLV
410	41312 42314	   	180.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69VULN|7RCR|8ZMB|aLHND
411	41312 42331	   	180.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6aVULN|7RCR|8ZMB|9CGEN
412	41314 42113	   	180.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|69VULN|7RCR|8TLV|aMLV
413	41314 42131	   	180.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6aVULN|7RCR|8TLV|9CGEN
414	31115 46231	   	180.39	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1ERES|26VULN|3FEWX|4DMG|5RMIN|7RCVC|8RCR|9DUR|aAART
415	41312 42315	   	180.36	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69VULN|7RCR|8ZMB|aMBVNT
416	41142 21313	   	180.32	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6VULN|7RCR|8RMIN|9aAART
417	13623 41224	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1MLV|2AAC|3CDMG|46VULN|5DUR|7DMG|8MBVNT|9ASPD|aRCR
418	13623 44244	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1MLV|2AAC|3CDMG|46VULN|5DUR|7ASPD|8MBVNT|9DMG|aRCR
419	63623 41224	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CGEN|2AAC|3CDMG|46VULN|5DUR|7DMG|8MBVNT|9ASPD|aRCR
420	21342 35332	   	180.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1RPLT|2DUR|34VULN|5BEXP|6MBVNT|7ASPD|8AART|9RCR|aZMB
421	22332 36134	   	180.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|235VULN|4BELT|5BPWR|6CANARM|7DMG|8CDMG|9ZMB|aRCR
422	22631 21633	 * 	180.17	DCR|2VULN|1ASPD|1NUKE|1CDMG	1RPLT|29VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aNUKE
423	11261 25253	   	180.16	DCR|4VULN|1CDMG|1ZMB	1MLV|2469VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|aCDMG
424	11261 25221	   	180.15	DCR|3VULN|1AART|1ZMB|1DUR	1MLV|246VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aAART
425	61261 25221	   	180.15	DCR|3VULN|1AART|1ZMB|1DUR	1CGEN|246VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aAART
426	42142 21411	   	180.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2BEXP|3ZMB|4LHND|5CDMG|6VULN|7RCR|8DMG|9AART|aDUR
427	11616 26111	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|24VULN|3DLOT|5CGEN|6RCR|7DMSP|8DMG|9CDMG|aASPD
428	22231 21633	   	180.07	DCR|2VULN|1ASPD|1NUKE|1CDMG	1RPLT|29VULN|3TLV|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aNUKE
429	23231 21633	   	180.07	DCR|2VULN|1ASPD|1NUKE|1CDMG	1RPLT|2ERES|39VULN|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aNUKE
430	31261 25253	   	180.06	DCR|4VULN|1CDMG|1ZMB	1ERES|2469VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|aCDMG
431	31115 44231	   	180.05	DCR|2VULN|1AART|1DMG|1DUR|2RMIN	1ERES|26VULN|3FEWX|4DMG|57RMIN|8RCR|9DUR|aAART
432	31616 31116	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1ERES|248VULN|3DLOT|5AELBLL|6DMG|7CDMG|9RCR|aDUR
433	31261 25221	   	180.05	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|246VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aAART
434	22112 36516	   	180.00	DCR|4VULN|1ASPD	1RPLT|279aVULN|3ASPD|48CGEN|5RCVC|6RCR
435	11614 26111	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|24VULN|3DLOT|5ERES|6RCR|7DMSP|8DMG|9CDMG|aASPD
436	43114 41332	   	179.96	DCR|2VULN|2DMG|1CDMG	1aFEWX|2BELT|3CDMG|4aDMG|5AELBLL|6BASARM|7RCR|8aVULN|9RMIN|aBPWR
437	61133 25253	   	179.96	DCR|4VULN|1CDMG|1ZMB	1CGEN|2469VULN|3FEWX|5ERES|7ZMB|8RCR|aCDMG
438	31614 31116	   	179.95	DCR|3VULN|1DMG|1CDMG|1DUR	15ERES|248VULN|3DLOT|6DMG|7CDMG|9RCR|aDUR
439	11561 25221	   	179.95	DCR|3VULN|1AART|1ZMB|1DUR	1MLV|246VULN|34TLV|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aAART
440	61133 25221	   	179.95	DCR|3VULN|1AART|1ZMB|1DUR	1CGEN|246VULN|3FEWX|5ERES|7ZMB|8RCR|9DUR|aAART
441	22423 25231	   	179.92	DCR|2VULN|1MDPS|2ASPD|1AART	1RPLT|2aVULN|3LHND|47ASPD|5MDPS|6AART|8RMIN|9RCR
442	24422 12116	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3LHND|4aVULN|5ASPD|6CDMG|7MLV|8RCR|9FEWX
443	21361 34332	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RPLT|2DUR|3VULN|4DMG|5AME|6DUST|7ASPD|8AART|9RCR|aZMB
444	31561 25221	   	179.85	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|246VULN|34TLV|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aAART
445	22331 61215	   	179.85	DCR|4VULN|1DMG|1DUR	1RPLT|2368VULN|4BELT|5DMG|7DMSP|9RCR|aDUR
446	24422 15121	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3LHND|4aVULN|5ASPD|6CDMG|7CGEN|8RCR|9ERES
447	43431 33833	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2BELT|3AART|4aVULN|5LHND|6MBVNT|7ASPD|8RCR|9CDMG
448	41314 42311	   	179.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|58ZMB|6VULN|7RCR|9CDMG|aBEXP
449	41314 42312	   	179.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|58ZMB|6VULN|7RCR|9CDMG|aLWND
450	41314 42322	   	179.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|58ZMB|6VULN|7RCR|9CGEN|aCDMG
451	22323 13324	   	179.64	DCR|3VULN|2DMG	1RPLT|23aVULN|4BEXP|5BELT|6aDMG|7RMIN|8RCR|9aLIT|aBPWR
452	22333 13324	   	179.64	DCR|3VULN|2DMG	1RPLT|23aVULN|4BELT|5BEXP|6aDMG|7RMIN|8RCR|9aLIT|aBPWR
453	22423 25236	   	179.60	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG	1RPLT|2VULN|3LHND|47ASPD|5MDPS|6AART|8RMIN|9RCR|aDMG
454	31134 47331	   	179.59	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|24VULN|3FEWX|5MDPS|6MBVNT|7ASPD|8RCR|9AART|aCDMG
455	11266 22332	   	179.57	DCR|3VULN|1AART|1DMG	1MLV|24aVULN|34AME|4BPWR|5LIT|6AART|7LWND|8DMG|9RCR
456	61266 22332	   	179.57	DCR|3VULN|1AART|1DMG	1CGEN|24aVULN|34AME|4BPWR|5LIT|6AART|7LWND|8DMG|9RCR
457	41314 42313	   	179.55	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|58ZMB|6VULN|7RCR|9CDMG|aDUST
458	25314 11413	   	179.52	DCR|2VULN|1AART|1DMG|1RMIN|1SPLREG	1RPLT|2LWND|36VULN|4RMIN|5BEXP|7RCR|8DMG|9AART|aSPLREG
459	22323 14332	   	179.47	DCR|3VULN|1AART|1DMG	1RPLT|23aVULN|4BEXP|5BELT|6DMG|7AART|8LIT|9RCR
460	22333 14332	   	179.47	DCR|3VULN|1AART|1DMG	1RPLT|23aVULN|4BELT|5BEXP|6DMG|7AART|8LIT|9RCR
461	31266 22332	   	179.47	DCR|3VULN|1AART|1DMG	1ERES|24aVULN|34AME|4BPWR|5LIT|6AART|7LWND|8DMG|9RCR
462	24422 12142	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RPLT|2AART|3LHND|4VULN|5ASPD|6CDMG|7MLV|8RCR|9TLV|aDMG
463	11316 24326	   	179.40	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1MLV|26VULN|3AAC|48ERES|5DMG|7ASPD|9AART|aRCR
464	13316 24326	   	179.40	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1MLV|2AAC|36VULN|48ERES|5DMG|7ASPD|9AART|aRCR
465	11566 22332	   	179.37	DCR|3VULN|1AART|1DMG	1MLV|24aVULN|34TLV|4BPWR|5LIT|6AART|7LWND|8DMG|9RCR
466	22433 53331	 * 	179.37	DCR|3VULN|1MDPS|1AART|1DMG	1RPLT|28aVULN|3LHND|4MLV|5MDPS|6AART|7DMG|9RCR
467	62242 62232	   	179.37	DCR|3VULN|1AART|1DMG	1CGEN|2DUST|3AME|4LIT|5AART|6DMG|78aVULN|9RCR
468	41312 56233	 * 	179.31	DCR|2AART|2DMG|1ASPD|1AAC|1DUR	1FEWX|2DUR|3ASPD|4aDMG|5AAC|67AART|8TLV|9RCR
469	31566 22332	   	179.27	DCR|3VULN|1AART|1DMG	1ERES|24aVULN|34TLV|4BPWR|5LIT|6AART|7LWND|8DMG|9RCR
