0	Index      	 *	Score 	Summary	Detail	
1	36617 43423	 * 	213.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aVULN
328	31143 11416	   	184.49	DCR|3VULN|1AART|2CDMG|1AAC	18CGEN|289VULN|3RCVC|4AART|5AAC|6LEGI|78CDMG|8BPWR|aRCR
329	23214 21131	   	184.47	DCR|3VULN|1AART|2ZMB|1DUR	1LEGI|2AART|368VULN|4RCVC|58CGEN|78ZMB|8BPWR|9RCR|aDUR
330	11215 23324	   	184.39	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4AME|5ASPD|6RCVC|7RCR|8CGEN|9AART
331	11245 23324	   	184.39	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4MLV|5ASPD|6RCVC|7RCR|8CGEN|9AART
332	31112 62516	   	184.39	DCR|3VULN|1AART|2CDMG	1CGEN|259VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8DUST|aRCR
333	14215 43213	   	184.36	DCR|3VULN|2ASPD|1CDMG	167VULN|27FEWX|3CDMG|4AME|57ASPD|7BPWR|8LIT|9LHND|aRCR
334	11255 23324	   	184.29	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4TLV|5ASPD|6RCVC|7RCR|8CGEN|9AART
335	13215 23324	   	184.29	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LEGI|3CDMG|4AME|5ASPD|6RCVC|7RCR|8CGEN|9AART
336	13245 23324	   	184.29	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LEGI|3CDMG|4MLV|5ASPD|6RCVC|7RCR|8CGEN|9AART
337	11215 23124	   	184.29	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4AME|5ASPD|6RCVC|7RCR|8ERES|9AART
338	11245 23124	   	184.29	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4MLV|5ASPD|6RCVC|7RCR|8ERES|9AART
339	36632 44331	   	184.28	DCR|2VULN|2ASPD|1DMG|1ZMB	1CGEN|26ASPD|3MBVNT|4ERES|5aVULN|7DMG|8RCR|9ZMB
340	31413 23145	   	184.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|26aVULN|3ZMB|4CDMG|5LIT|7RMIN|8RCR|9DMG
341	11255 23124	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4TLV|5ASPD|6RCVC|7RCR|8ERES|9AART
342	13215 23124	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LEGI|3CDMG|4AME|5ASPD|6RCVC|7RCR|8ERES|9AART
343	13245 23124	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LEGI|3CDMG|4MLV|5ASPD|6RCVC|7RCR|8ERES|9AART
344	13255 23324	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LEGI|3CDMG|4TLV|5ASPD|6RCVC|7RCR|8CGEN|9AART
345	23246 31131	   	184.17	DCR|3VULN|1AART|2ZMB|1DUR	1LEGI|2AART|348VULN|5RCVC|68MLV|78ZMB|8BPWR|9RCR|aDUR
346	23246 41131	   	184.17	DCR|3VULN|1AART|2ZMB|1DUR	1LEGI|2AART|348VULN|5RCVC|68AME|78ZMB|8BPWR|9RCR|aDUR
347	13255 23124	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LEGI|3CDMG|4TLV|5ASPD|6RCVC|7RCR|8ERES|9AART
348	11155 14333	   	184.06	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|28LWND|3DUR|4LIT|6DMG|7ASPD|9RCR
349	16343 32622	   	183.99	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	14VULN|2CGEN|3AAC|59ASPD|6ZMB|7LEGI|8AART|aRCR
350	31343 32622	   	183.99	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1CGEN|24VULN|3AAC|59ASPD|6ZMB|7LEGI|8AART|aRCR
351	36531 51422	   	183.99	DCR|2VULN|2ASPD|1AART|1ZMB	1CGEN|29ASPD|3AART|48VULN|5ZMB|6TLV|7MBVNT|aRCR
352	23241 54222	   	183.89	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1LEGI|2AART|34VULN|5ZMB|6TLV|79ASPD|8AAC|aRCR
353	23241 31635	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|6CGEN|7CDMG|9MLV|aRCR
354	23241 31641	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|6CGEN|7CDMG|9SPLJET|aRCR
355	23251 31616	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|389VULN|4AELBLL|5ZMB|6CGEN|7CDMG|aRCR
356	23135 66113	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1LEGI|26AART|3BEXP|4DMG|58VULN|7DUST|9DUR|aRCR
