0	Index      	 *	Score 	Summary	Detail	
1	36617 43423	 * 	213.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aVULN
328	31112 62516	   	184.30	DCR|3VULN|1AART|2CDMG	1CGEN|259VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8DUST|aRCR
329	36632 44331	   	184.28	DCR|2VULN|2ASPD|1DMG|1ZMB	1CGEN|26ASPD|3MBVNT|4ERES|5aVULN|7DMG|8RCR|9ZMB
330	31413 23145	   	184.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|26aVULN|3ZMB|4CDMG|5LIT|7RMIN|8RCR|9DMG
331	23214 21131	   	184.25	DCR|3VULN|1AART|2ZMB|1DUR	1LEGI|2AART|368VULN|4RCVC|58CGEN|78ZMB|8BPWR|9RCR|aDUR
332	31642 13136	   	184.19	DCR|2VULN|2AART|2DUR|1ZMB	18CGEN|28VULN|3AELBLL|4aAART|5RCVC|6ZMB|78DUR|8BPWR|9RCR
333	11155 14333	   	184.06	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|28LWND|3DUR|4LIT|6DMG|7ASPD|9RCR
334	16343 32622	   	183.99	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	14VULN|2CGEN|3AAC|59ASPD|6ZMB|7LEGI|8AART|aRCR
335	31343 32622	   	183.99	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1CGEN|24VULN|3AAC|59ASPD|6ZMB|7LEGI|8AART|aRCR
336	36531 51422	   	183.99	DCR|2VULN|2ASPD|1AART|1ZMB	1CGEN|29ASPD|3AART|48VULN|5ZMB|6TLV|7MBVNT|aRCR
337	11215 23324	   	183.92	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4AME|5ASPD|6RCVC|7RCR|8CGEN|9AART
338	11245 23324	   	183.92	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4MLV|5ASPD|6RCVC|7RCR|8CGEN|9AART
339	23241 54222	   	183.89	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1LEGI|2AART|34VULN|5ZMB|6TLV|79ASPD|8AAC|aRCR
340	23241 31635	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|6CGEN|7CDMG|9MLV|aRCR
341	23241 31641	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|6CGEN|7CDMG|9SPLJET|aRCR
342	23251 31616	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|389VULN|4AELBLL|5ZMB|6CGEN|7CDMG|aRCR
343	23246 31131	   	183.82	DCR|3VULN|1AART|2ZMB|1DUR	1LEGI|2AART|348VULN|5RCVC|68MLV|78ZMB|8BPWR|9RCR|aDUR
344	23246 41131	   	183.82	DCR|3VULN|1AART|2ZMB|1DUR	1LEGI|2AART|348VULN|5RCVC|68AME|78ZMB|8BPWR|9RCR|aDUR
345	11215 23124	   	183.82	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4AME|5ASPD|6RCVC|7RCR|8ERES|9AART
346	11245 23124	   	183.82	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4MLV|5ASPD|6RCVC|7RCR|8ERES|9AART
347	11255 23324	   	183.82	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4TLV|5ASPD|6RCVC|7RCR|8CGEN|9AART
348	13215 23324	   	183.82	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LEGI|3CDMG|4AME|5ASPD|6RCVC|7RCR|8CGEN|9AART
349	13245 23324	   	183.82	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LEGI|3CDMG|4MLV|5ASPD|6RCVC|7RCR|8CGEN|9AART
350	23135 66113	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1LEGI|26AART|3BEXP|4DMG|58VULN|7DUST|9DUR|aRCR
