0	Index      	 *	Score 	Summary	Detail	
1	36617 43423	 * 	213.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aVULN
326	13145 21613	   	184.91	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1VULN|2LEGI|3DUR|4AME|56DMG|7RCVC|8AART|9RCR|aCDMG
327	13165 21613	   	184.91	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1VULN|2LEGI|3DUR|4MLV|56DMG|7RCVC|8AART|9RCR|aCDMG
328	31141 13636	   	184.85	DCR|2VULN|2AART|2DUR|1ZMB	1CGEN|25VULN|3RCVC|4aAART|6ZMB|78DUR|9RCR
329	32141 21636	   	184.85	DCR|2VULN|2AART|2DUR|1ZMB	1CGEN|28DUR|3RCVC|4aAART|56VULN|7ZMB|9RCR
330	13125 21613	   	184.81	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1VULN|2LEGI|3DUR|4ERES|56DMG|7RCVC|8AART|9RCR|aCDMG
331	32141 21132	   	184.78	DCR|3VULN|1AART|2ZMB|1DUR	18CGEN|2DUR|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aBEXP
332	32141 21133	   	184.78	DCR|3VULN|1AART|2ZMB|1DUR	18CGEN|2DUR|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aLHND
333	32141 21134	   	184.78	DCR|3VULN|1AART|2ZMB|1DUR	18CGEN|2DUR|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aLIT
334	16141 31131	   	184.78	DCR|3VULN|1AART|2ZMB|1DUR	158VULN|2CGEN|3RCVC|4AART|68FEWX|78ZMB|8BPWR|9RCR|aDUR
335	16141 41131	   	184.78	DCR|3VULN|1AART|2ZMB|1DUR	158VULN|2CGEN|3RCVC|4AART|68LWND|78ZMB|8BPWR|9RCR|aDUR
336	16144 21131	   	184.78	DCR|3VULN|1AART|2ZMB|1DUR	168VULN|2CGEN|3RCVC|4AART|58LWND|78ZMB|8BPWR|9RCR|aDUR
337	34141 21131	   	184.78	DCR|3VULN|1AART|2ZMB|1DUR	18CGEN|2LWND|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aDUR
338	46141 21131	   	184.78	DCR|3VULN|1AART|2ZMB|1DUR	18BEXP|2CGEN|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aDUR
339	24141 21131	   	184.68	DCR|3VULN|1AART|2ZMB|1DUR	1LEGI|28CGEN|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aDUR
340	31141 13135	   	184.64	DCR|2VULN|3ZMB|1AART|2DUR	18CGEN|25VULN|3RCVC|4AART|68aZMB|78DUR|8BPWR|9RCR
341	33617 41452	 * 	184.61	DCR|2DMG|1AART|2CDMG|1ASPD|1AAC	1CGEN|2AAC|3MBVNT|49CDMG|5AART|6RCR|7aDMG|8ASPD
342	16141 11131	   	184.58	DCR|3VULN|1AART|2ZMB|1DUR	158VULN|2CGEN|3RCVC|4AART|68ZMB|78DUST|8BPWR|9RCR|aDUR
343	31112 13316	   	184.50	DCR|3VULN|1AART|2CDMG	1CGEN|259VULN|3RCVC|45CDMG|5BPWR|6LWND|7AME|8AART|aRCR
344	31112 62116	   	184.40	DCR|3VULN|1AART|2CDMG	1CGEN|259VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8FEWX|aRCR
345	31143 11416	   	184.40	DCR|3VULN|1AART|2CDMG|1AAC	18CGEN|289VULN|3RCVC|4AART|5AAC|6LEGI|78CDMG|8BPWR|aRCR
346	14215 43213	   	184.36	DCR|3VULN|2ASPD|1CDMG	167VULN|27FEWX|3CDMG|4AME|57ASPD|7BPWR|8LIT|9LHND|aRCR
347	23135 32314	   	184.35	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LEGI|28AART|3BEXP|4DMG|5VULN|6DUR|7ASPD|9RCVC|aRCR
348	23535 12314	   	184.35	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LEGI|28AART|3DUR|4DMG|5VULN|6BEXP|7ASPD|9RCVC|aRCR
349	31112 62516	   	184.30	DCR|3VULN|1AART|2CDMG	1CGEN|259VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8DUST|aRCR
350	36632 44331	   	184.28	DCR|2VULN|2ASPD|1DMG|1ZMB	1CGEN|26ASPD|3MBVNT|4ERES|5aVULN|7DMG|8RCR|9ZMB
351	23214 21131	   	184.25	DCR|3VULN|1AART|2ZMB|1DUR	1LEGI|2AART|368VULN|4RCVC|58CGEN|78ZMB|8BPWR|9RCR|aDUR
352	31642 13136	   	184.19	DCR|2VULN|2AART|2DUR|1ZMB	18CGEN|28VULN|3AELBLL|4aAART|5RCVC|6ZMB|78DUR|8BPWR|9RCR
353	55212 22141	   	184.11	DCR|3DMG|1VULN|1CDMG|1AAC|1DUR	1LIT|2RMIN|3AAC|459DMG|6DUR|7CDMG|8RCR|aVULN
354	11155 14333	   	184.06	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|28LWND|3DUR|4LIT|6DMG|7ASPD|9RCR
355	16343 32622	   	183.99	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	14VULN|2CGEN|3AAC|59ASPD|6ZMB|7LEGI|8AART|aRCR
356	31343 32622	   	183.99	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1CGEN|24VULN|3AAC|59ASPD|6ZMB|7LEGI|8AART|aRCR
357	36531 51422	   	183.99	DCR|2VULN|2ASPD|1AART|1ZMB	1CGEN|29ASPD|3AART|48VULN|5ZMB|6TLV|7MBVNT|aRCR
358	16313 23151	   	183.95	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	16VULN|2CGEN|3AAC|4CDMG|5LIT|7RMIN|8RCR|9AART|aASPD
359	31313 23151	   	183.95	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1CGEN|26VULN|3AAC|4CDMG|5LIT|7RMIN|8RCR|9AART|aASPD
360	11215 23324	   	183.92	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4AME|5ASPD|6RCVC|7RCR|8CGEN|9AART
361	11245 23324	   	183.92	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4MLV|5ASPD|6RCVC|7RCR|8CGEN|9AART
362	23241 54222	   	183.89	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1LEGI|2AART|34VULN|5ZMB|6TLV|79ASPD|8AAC|aRCR
363	23241 31635	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|6CGEN|7CDMG|9MLV|aRCR
364	23241 31641	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|6CGEN|7CDMG|9SPLJET|aRCR
365	23251 31616	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|389VULN|4AELBLL|5ZMB|6CGEN|7CDMG|aRCR
366	23246 31131	   	183.82	DCR|3VULN|1AART|2ZMB|1DUR	1LEGI|2AART|348VULN|5RCVC|68MLV|78ZMB|8BPWR|9RCR|aDUR
367	23246 41131	   	183.82	DCR|3VULN|1AART|2ZMB|1DUR	1LEGI|2AART|348VULN|5RCVC|68AME|78ZMB|8BPWR|9RCR|aDUR
368	11215 23124	   	183.82	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4AME|5ASPD|6RCVC|7RCR|8ERES|9AART
369	11245 23124	   	183.82	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4MLV|5ASPD|6RCVC|7RCR|8ERES|9AART
370	11255 23324	   	183.82	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LWND|3CDMG|4TLV|5ASPD|6RCVC|7RCR|8CGEN|9AART
371	13215 23324	   	183.82	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LEGI|3CDMG|4AME|5ASPD|6RCVC|7RCR|8CGEN|9AART
372	13245 23324	   	183.82	DCR|2VULN|1AART|1ASPD|1CDMG	1aVULN|2LEGI|3CDMG|4MLV|5ASPD|6RCVC|7RCR|8CGEN|9AART
373	23135 66113	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1LEGI|26AART|3BEXP|4DMG|58VULN|7DUST|9DUR|aRCR
