0	Index      	 *	Score 	Summary	Detail	
1	61214 32654	 * 	234.66	DCR|4VULN|3DMG|1AART	1MBVNT|29aDMG|3aCGEN|4AART|578aVULN|6RCR|aBPWR
318	61514 32621	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3aMLV|4AART|578VULN|6RCR|9ASPD
319	61514 32644	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3MLV|4AART|578VULN|6RCR|9CGEN|aASPD
320	61514 32822	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3MLV|4AART|57aVULN|6RCR|8ASPD|9LWND
321	63112 32732	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2CGEN|3ASPD|4AART|5LWND|6RCR|79aVULN|8DMG
322	63714 32621	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2CGEN|3DMG|4AART|578VULN|6RCR|9ASPD|aMLV
323	63714 32622	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2CGEN|3DMG|4AART|578VULN|6RCR|9ASPD|aLWND
324	63714 32623	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2CGEN|3DMG|4AART|578VULN|6RCR|9ASPD|aBEXP
325	63714 32624	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2CGEN|3DMG|4AART|578VULN|6RCR|9ASPD|aRPLT
326	63714 32822	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2CGEN|3DMG|4AART|57aVULN|6RCR|8ASPD|9LWND
327	22121 44122	   	205.37	DCR|3DMG|2VULN|1ASPD|1DUR	1aVULN|2TLV|3ASPD|478DMG|5AME|6RCR|9DUR
328	22126 34122	   	205.37	DCR|3DMG|2VULN|1ASPD|1DUR	1aVULN|2TLV|3ASPD|458DMG|6RCR|7CGEN|9DUR
329	22126 35522	   	205.37	DCR|3DMG|2VULN|1ASPD|1DUR	17VULN|2TLV|3ASPD|459DMG|6RCR|8RCVC|aDUR
330	22126 36242	   	205.37	DCR|3DMG|2VULN|1ASPD|1DUR	1aVULN|2TLV|3ASPD|457DMG|6RCR|8LWND|9DUR
331	22126 36322	   	205.37	DCR|3DMG|2VULN|1ASPD|1DUR	1aVULN|2TLV|3ASPD|457DMG|6RCR|8CGEN|9DUR
332	22126 36422	   	205.37	DCR|3DMG|2VULN|1ASPD|1DUR	1aVULN|2TLV|3ASPD|457DMG|6RCR|8MLV|9DUR
333	22225 44122	   	205.37	DCR|3DMG|2VULN|1ASPD|1DUR	1aVULN|2TLV|3CGEN|478DMG|5ASPD|6RCR|9DUR
334	61746 12434	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|23DMG|4DUR|5ASPD|6VULN|7MLV|8RCR|9CDMG|aAART
335	22532 33225	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	14aVULN|24TLV|3RCVC|4BPWR|5AART|6RCR|7DUST|8DMG|9ASPD
336	22552 33225	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	14aVULN|2TLV|3RCVC|5AART|6RCR|7DUST|8DMG|9ASPD
337	61514 32614	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3MLV|4AART|578VULN|6RCR|9ERES|aASPD
338	61514 32622	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3MLV|4AART|578VULN|6RCR|9ASPD|aCANARM
339	61514 32623	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1MBVNT|2DMG|3MLV|4AART|578VULN|6RCR|9ASPD|aMSE
340	61614 32822	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3ERES|4AART|57aVULN|6RCR|8ASPD|9LWND
341	65214 32822	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2AART|3ERES|4DMG|57aVULN|6RCR|8ASPD|9LWND
342	68212 32732	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2ASPD|3TLV|4AART|5LWND|6RCR|79aVULN|8DMG
343	21112 44523	   	205.29	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	18VULN|24DUR|37DMG|5ZMB|6RCR|9LEGI|aASPD
344	22126 35422	   	205.27	DCR|3DMG|2VULN|1ASPD|1DUR	17VULN|28TLV|3ASPD|459DMG|6RCR|aDUR
345	51126 31622	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1LEGI|25DMG|3ASPD|4CGEN|6RCR|7LHND|8aVULN|9AART
346	53126 31622	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1LEGI|2CGEN|3ASPD|45DMG|6RCR|7LHND|8aVULN|9AART
347	61214 32817	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2aDMG|3aCGEN|4AART|57VULN|6RCR|8ASPD|9aTLV|aBPWR
348	61214 34621	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3CGEN|4AART|58VULN|6RCR|9ASPD|aMLV
349	61214 34622	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3CGEN|4AART|58VULN|6RCR|9ASPD|aLWND
350	61214 34623	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3CGEN|4AART|58VULN|6RCR|9ASPD|aBEXP
351	61214 34624	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3CGEN|4AART|58VULN|6RCR|9ASPD|aRPLT
352	61214 34627	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3aCGEN|4AART|58VULN|6RCR|9ASPD
353	61214 34822	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3CGEN|4AART|5aVULN|6RCR|8ASPD|9LWND
354	61514 34621	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3aMLV|4AART|58VULN|6RCR|9ASPD
355	61514 34644	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3MLV|4AART|58VULN|6RCR|9CGEN|aASPD
356	61514 34822	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3MLV|4AART|5aVULN|6RCR|8ASPD|9LWND
357	63714 34621	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2CGEN|37DMG|4AART|58VULN|6RCR|9ASPD|aMLV
358	63714 34622	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2CGEN|37DMG|4AART|58VULN|6RCR|9ASPD|aLWND
359	63714 34623	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2CGEN|37DMG|4AART|58VULN|6RCR|9ASPD|aBEXP
360	63714 34624	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2CGEN|37DMG|4AART|58VULN|6RCR|9ASPD|aRPLT
361	63714 34822	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2CGEN|37DMG|4AART|5aVULN|6RCR|8ASPD|9LWND
362	61514 34614	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3MLV|4AART|58VULN|6RCR|9ERES|aASPD
363	61514 34622	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3MLV|4AART|58VULN|6RCR|9ASPD|aCANARM
364	61514 34623	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD|1MSE	1MBVNT|27DMG|3MLV|4AART|58VULN|6RCR|9ASPD|aMSE
365	61614 34822	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3ERES|4AART|5aVULN|6RCR|8ASPD|9LWND
366	65214 34822	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2AART|3ERES|47DMG|5aVULN|6RCR|8ASPD|9LWND
367	22122 53524	   	204.93	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB|1DUR	18VULN|2TLV|36ASPD|4DMG|5ZMB|7DUR|9CDMG|aRCR
368	21151 44333	   	204.88	DCR|3DMG|2AART|1VULN|1DUR	1VULN|2DUR|347DMG|5AME|6RCR|8LHND|9aAART
