0	Index      	 *	Score 	Summary	Detail	
1	26214 63123	 * 	179.47	DCR|3DMG|2VULN|1AART	1ERES|2DUST|39VULN|4LHND|57aDMG|6RCR|8AART
334	21315 32442	   	155.91	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	14ERES|2CGEN|3RCR|5AART|6CDMG|7ASPD|8DUR|9aVULN
335	31364 36323	   	155.89	ACR|2DMG|1AART|1VULN|1DUR	1TLV|26CGEN|3RCR|4aDMG|5DUR|7AART|8VULN|9RCVC
336	23134 26242	   	155.87	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3LHND|4RCR|57VULN|6RPLT|8AART|9CDMG|aZMB
337	34315 31523	   	155.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1TLV|2LIT|3ZMB|4VULN|56DMG|7DUR|8CGEN|9RCR|aAART
338	34315 31623	   	155.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1TLV|2LIT|3ZMB|4VULN|56DMG|7DUR|8RMIN|9RCR|aAART
339	34315 51212	   	155.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1TLV|26LIT|3ZMB|4VULN|56DMG|6BPWR|7DUR|8DUST|9RCR|aAART
340	21313 25561	   	155.78	ACR|3VULN|2DMG	148ERES|2aCGEN|3RCR|58LHND|6RPLT|78aVULN|8aBPWR|9aDMG
341	34312 22512	   	155.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2LIT|3ZMB|48VULN|5DUST|6DMG|7DUR|9RCR|aAART
342	34312 24112	   	155.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1TLV|2LIT|3ZMB|4VULN|5DUST|67DMG|8DUR|9RCR|aAART
343	34315 31212	   	155.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1TLV|2LIT|3ZMB|4VULN|56DMG|7DUR|8DUST|9RCR|aAART
344	33364 62313	   	155.68	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUR|67AART|8VULN|9LWND|aMLV
345	33361 62412	   	155.68	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8VULN|9LWND|aDUR
346	21233 35524	   	155.65	DCR|2VULN|2AART|1ZMB|1DUR	1ERES|2CGEN|37VULN|4ZMB|5FEWX|6RCR|8aAART|9DUR
347	21363 46233	   	155.58	ACR|3VULN|2DMG	19ERES|2CGEN|3RCR|49DMG|5FEWX|6TLV|789VULN|9BPWR|aRMIN
348	31363 56233	   	155.58	ACR|3VULN|2DMG	19TLV|2CGEN|3RCR|49DMG|5FEWX|6ERES|789VULN|9BPWR|aRMIN
349	33364 62311	   	155.58	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUR|67AART|8VULN|9LWND|aERES
350	33364 62332	   	155.58	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUR|67AART|8VULN|9ERES|aRPLT
351	33365 62312	   	155.58	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUST|67AART|8VULN|9LWND|aDUR
352	33361 62421	   	155.58	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8VULN|9DUR|aERES
353	32313 34436	 * 	155.57	DCR|3VULN|1AART|2ZMB	19TLV|2LWND|39ZMB|4ERES|5FEWX|6RCR|789VULN|9BPWR|aAART
354	11124 32233	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2LWND|3AART|4CGEN|5DUST|69VULN|7ZMB|8RCR|aDMG
355	13126 62233	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2DUST|3AART|4CGEN|59VULN|6LWND|7ZMB|8RCR|aDMG
356	15124 32233	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2BEXP|3AART|4CGEN|5DUST|69VULN|7ZMB|8RCR|aDMG
357	51124 32233	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2LWND|3AART|4CGEN|5DUST|69VULN|7ZMB|8RCR|aDMG
358	33331 55524	   	155.51	ACR|3VULN|1AART|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5MLV|6MBVNT|78aVULN|9AART
359	21315 21524	 * 	155.48	ACR|3VULN|2AART	14ERES|2CGEN|3RCR|58AART|6BEXP|79aVULN
360	33364 62331	   	155.48	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUR|67AART|8VULN|9ERES|aDUST
361	33364 62333	   	155.48	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUR|67AART|8VULN|9ERES|aNUKE
362	33365 62321	   	155.48	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUST|67AART|8VULN|9DUR|aERES
363	21344 41332	   	155.46	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1ERES|2CGEN|3RCR|4DUR|5VULN|6BELT|78CDMG|9AART|aDMG
364	21346 31332	   	155.46	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1ERES|2CGEN|3RCR|4DUR|5BELT|6VULN|78CDMG|9AART|aDMG
365	31334 41332	   	155.46	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1TLV|2CGEN|3RCR|4DUR|5VULN|6BELT|78CDMG|9AART|aDMG
366	31336 31332	   	155.46	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1TLV|2CGEN|3RCR|4DUR|5BELT|6VULN|78CDMG|9AART|aDMG
367	21244 21242	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2CGEN|35VULN|4DUR|6RPLT|7RCR|8AART|9CDMG|aZMB
368	52124 32233	   	155.43	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2LEGI|3AART|4CGEN|5DUST|69VULN|7ZMB|8RCR|aDMG
369	62126 62233	   	155.43	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2LEGI|3AART|4CGEN|59VULN|6LWND|7ZMB|8RCR|aDMG
370	21244 53312	   	155.42	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|35VULN|4DUR|6RCR|7DMG|8RCVC|9CDMG|aZMB
371	21315 32246	   	155.38	ACR|2VULN|1AART|2CDMG|1ASPD	14aERES|2CGEN|3RCR|5AART|6aCDMG|7ASPD|8LWND|9aVULN|aBPWR
372	33365 62111	   	155.35	ACR|2AART|1VULN|1DMG|2ASPD	19TLV|29ASPD|3RCR|4DMG|5DUST|67AART|89BEXP|9BPWR|aVULN
373	33361 62122	   	155.35	ACR|2AART|1VULN|1DMG|2ASPD	1TLV|2aASPD|3RCR|4DMG|58BEXP|67AART|9VULN
374	43335 63223	 * 	155.30	DCR|2VULN|2AART|2ASPD|1DUR	12ASPD|3BEXP|4CGEN|56AART|79VULN|8RCR|aDUR
375	31364 33523	   	155.29	ACR|2DMG|1AART|1VULN|1DUR	1TLV|26CGEN|3RCR|4aDMG|5DUR|7VULN|8AART|9RCVC
376	21315 36351	   	155.28	ACR|2VULN|1AART|2CDMG|1DUR	14ERES|2CGEN|3RCR|5AART|67CDMG|8DUR|9aVULN
377	33361 62432	   	155.25	ACR|2AART|1VULN|1DMG|2ASPD	19TLV|2aASPD|3RCR|4DMG|5BEXP|67AART|8VULN
378	21154 23842	   	155.25	ACR|2DMG|1AART|1VULN|1ZMB	1ERES|2CGEN|3LHND|4RCR|5VULN|6MBVNT|79DMG|8AART|aZMB
379	21255 13842	   	155.25	ACR|2DMG|1AART|1VULN|1ZMB	1ERES|2CGEN|3VULN|4RCR|5MBVNT|6BEXP|79DMG|8AART|aZMB
380	21255 33842	   	155.25	ACR|2DMG|1AART|1VULN|1ZMB	1ERES|2CGEN|3VULN|4RCR|5MBVNT|6LHND|79DMG|8AART|aZMB
381	21256 23842	   	155.25	ACR|2DMG|1AART|1VULN|1ZMB	1ERES|2CGEN|3VULN|4RCR|5FEWX|6MBVNT|79DMG|8AART|aZMB
382	21362 33426	   	155.19	ACR|2DMG|1AART|1VULN|1DUR	1ERES|2CGEN|3RCR|48DMG|5RCVC|6VULN|7TLV|9DUR|aAART
383	33364 41332	 * 	155.16	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|58DUR|69VULN|7MLV|aCDMG
384	33365 62332	   	155.15	ACR|2AART|1VULN|1DMG|2ASPD	19TLV|2aASPD|3RCR|4DMG|5DUST|67AART|8VULN
385	26324 12236	   	155.14	ACR|4VULN|1AART	1ERES|2DUST|3RCR|4CGEN|5789VULN|6BEXP|aAART
386	23322 64423	   	155.12	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4FEWX|5RCR|6TLV|78VULN|9AART|aDMG
387	23334 61236	   	155.12	ACR|3VULN|1AART|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|589VULN|6RCVC|7BEXP|aAART
388	33362 31536	   	155.09	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5RCVC|69VULN|7DUST|8ERES|aAART
389	26214 63233	   	155.06	DCR|3VULN|2DMG	1ERES|2DUST|389VULN|4LHND|57DMG|6RCR|aRMIN
390	21233 36424	   	155.05	DCR|2VULN|2AART|1ZMB|1DUR	1ERES|2CGEN|38VULN|4ZMB|5FEWX|6RCR|7DUR|9aAART
391	26324 22237	   	155.04	ACR|4VULN|1AART	1ERES|2DUST|3RCR|4CGEN|5789VULN|6MBVNT|aAART
392	33332 41236	   	155.01	ACR|3VULN|1AART|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5RMIN|689VULN|7MLV|aAART
393	52551 11333	 * 	154.96	DCR|2VULN|1AART|2CDMG|1DUR	1BEXP|2LEGI|3RPLT|49VULN|5AART|6RCR|7aCDMG|8DUR
394	33314 36236	   	154.91	ACR|3VULN|1AART|1DUR|1ASPD	1TLV|2ASPD|3RCR|4ERES|5DUR|6CGEN|789VULN|aAART
395	33334 36236	   	154.91	ACR|3VULN|1AART|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5ERES|6CGEN|789VULN|aAART
396	21232 33413	   	154.90	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2CGEN|3VULN|4ZMB|5RCVC|6RCR|7TLV|8DMG|9CDMG|aAART
397	33361 13536	   	154.89	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|6RCVC|79VULN|8ERES|aAART
398	33361 14236	   	154.89	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|6RCVC|7ERES|89VULN|aAART
399	33363 36162	   	154.81	ACR|2DMG|1AART|1CDMG|1ASPD|1DUR	1TLV|2ASPD|3RCR|4aDMG|5BELT|6DUR|7AART|8CGEN|9CDMG
400	22343 64322	   	154.78	ACR|2VULN|1AART|1DMG|1DUR	15ERES|2LWND|3RCR|4LIT|6AART|7DUR|8DMG|9aVULN
401	33361 61135	   	154.78	ACR|2DMG|1AART|1VULN|1ASPD	1TLV|2ASPD|3RCR|49DMG|5BEXP|6AART|7FEWX|8DUST|aVULN
402	33361 61531	   	154.78	ACR|2DMG|1AART|1VULN|1ASPD	1TLV|2ASPD|3RCR|49DMG|5BEXP|6AART|7FEWX|8VULN|aERES
403	33361 61533	   	154.78	ACR|2DMG|1AART|1VULN|1ASPD	1TLV|2ASPD|3RCR|49DMG|5BEXP|6AART|7FEWX|8VULN|aDUST
404	13526 15133	   	154.69	ACR|2VULN|1AART|1DMG|1DUR	1LHND|2DUST|3DUR|4RCR|5RCVC|6BEXP|7AART|89VULN|aDMG
405	33365 61331	   	154.68	ACR|2DMG|1AART|1VULN|1ASPD	1TLV|2ASPD|3RCR|49DMG|5DUST|6AART|7FEWX|8VULN|aERES
406	33365 61333	   	154.68	ACR|2DMG|1AART|1VULN|1ASPD	1TLV|2ASPD|3RCR|49DMG|5aDUST|6AART|7FEWX|8VULN
407	32355 31632	   	154.66	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1TLV|2LWND|38ZMB|4RCR|5BELT|6VULN|7CDMG|9AART|aDMG
408	21154 23522	   	154.65	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|3LHND|4RCR|58VULN|6MBVNT|7DMG|9AART|aZMB
409	21255 13522	   	154.65	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|38VULN|4RCR|5MBVNT|6BEXP|7DMG|9AART|aZMB
410	21255 33522	   	154.65	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|38VULN|4RCR|5MBVNT|6LHND|7DMG|9AART|aZMB
411	21256 23522	   	154.65	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|38VULN|4RCR|5FEWX|6MBVNT|7DMG|9AART|aZMB
412	44612 23123	   	154.64	ACR|1AART|1VULN|1DMG|2ASPD|2DUR	1aASPD|24aLIT|3RCR|5DMG|6VULN|7RMIN|8aDUR|9AART|aBPWR
413	21215 21562	   	154.57	DCR|3VULN|1AART|3DUR	148ERES|29CGEN|389VULN|589DUR|6RPLT|7RCR|89BPWR|aAART
414	21243 21562	   	154.57	DCR|3VULN|1AART|3DUR	158ERES|29CGEN|389VULN|489DUR|6RPLT|7RCR|89BPWR|aAART
415	31366 53313	   	154.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2CGEN|3RCR|4DMG|5ZMB|6RMIN|7VULN|8RCVC|9CDMG|aAART
416	21344 41132	 * 	154.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1ERES|2CGEN|3RCR|48DUR|5VULN|6BELT|7CDMG|9AART|aDMG
417	21346 31132	   	154.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1ERES|2CGEN|3RCR|48DUR|5BELT|6VULN|7CDMG|9AART|aDMG
418	31334 41132	   	154.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|2CGEN|3RCR|48DUR|5VULN|6BELT|7CDMG|9AART|aDMG
419	31336 31132	   	154.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|2CGEN|3RCR|48DUR|5BELT|6VULN|7CDMG|9AART|aDMG
420	22226 63241	   	154.41	DCR|4VULN|1CDMG|1ASPD	1ERES|2LWND|389aVULN|4CDMG|5ASPD|6RCR|7RCVC
421	31334 53422	   	154.39	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4DUR|58VULN|6LHND|7DMG|9AART|aRCVC
422	33363 55121	   	154.21	ACR|2DMG|1AART|1CDMG|1ASPD|1DUR	1TLV|2ASPD|3RCR|47DMG|5BELT|6RMIN|8AART|9CDMG|aDUR
423	44622 12122	   	154.18	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2LIT|3RCR|48DUST|5FEWX|6DMG|7AART|9aVULN
424	43234 37322	 * 	154.18	DCR|3VULN|3CDMG|3ASPD	128ASPD|39LIT|4MBVNT|589CDMG|689VULN|7BELT|89BPWR|aRCR
425	61232 65123	   	154.18	ACR|2VULN|1AART|1DMG|2DUR	1DUST|23LWND|47DUR|5RCR|69VULN|8AART|aDMG
426	61332 65123	   	154.18	ACR|2VULN|1AART|1DMG|2DUR	13DUST|23LWND|3BPWR|47DUR|5RCR|69VULN|8AART|aDMG
427	43136 13333	   	154.15	ACR|2DMG|1AART|3ASPD|1ZMB	129ASPD|39LHND|4RCR|5ZMB|6DUST|79DMG|8RPLT|9BPWR|aAART
428	51551 11332	 * 	154.05	DCR|2VULN|1AART|1CDMG|2DUR	1BEXP|2LWND|3RPLT|49VULN|5AART|6RCR|7CDMG|8aDUR
429	21344 53322	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3RCR|4DUR|59VULN|6LHND|7DMG|8CDMG|aZMB
430	21344 63322	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3RCR|4DUR|59VULN|6FEWX|7DMG|8CDMG|aZMB
431	21364 24322	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3RCR|4DMG|5DUR|6FEWX|79VULN|8CDMG|aZMB
432	62161 23523	   	153.89	DCR|2AART|1VULN|1DMG|1ZMB	17DUST|2LEGI|38AART|4ZMB|5TLV|6RCR|9VULN|aDMG
433	62162 23523	   	153.89	DCR|2AART|1DMG|1VULN|1ZMB	17DUST|2LEGI|38AART|4ZMB|5ERES|6RCR|9VULN|aDMG
434	43132 34433	   	153.88	ACR|2VULN|2DMG|2ASPD	12ASPD|3LHND|4RCR|5RCVC|69VULN|7ERES|8aDMG
435	23315 63242	   	153.88	DCR|2AART|2VULN|2DUR|1ASPD	149ERES|2ASPD|39DUR|56AART|79VULN|8RCR|9BPWR|aFEWX
436	23345 63221	   	153.88	DCR|2VULN|2AART|2DUR|1ASPD	1ERES|2ASPD|34DUR|56AART|79VULN|8RCR|aDMSP
437	21244 24123	   	153.86	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|2CGEN|359VULN|4DUR|6RPLT|7ZMB|8RCR|aAART
438	33366 53132	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|5ZMB|6ERES|79VULN|8CGEN|aCDMG
439	21344 23322	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3RCR|4DUR|59VULN|6MBVNT|7DMG|8CDMG|aZMB
440	61153 23446	   	153.82	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|2LWND|3AART|4LHND|5MBVNT|6RCR|7ZMB|8aVULN|9CDMG
441	23334 63533	   	153.81	ACR|2VULN|2DMG|1DUR|1ASPD	18ERES|2ASPD|3DUR|4RCR|59VULN|6RCVC|7aDMG
442	22226 65221	   	153.81	DCR|4VULN|1CDMG|1ASPD	1ERES|2LWND|378aVULN|4CDMG|5ASPD|6RCR|9RCVC
443	33335 36325	   	153.81	ACR|2VULN|2DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|58BELT|6aVULN|79DMG
444	23315 63223	   	153.78	DCR|2AART|2VULN|2DUR|1ASPD	14ERES|2ASPD|3aDUR|56AART|79VULN|8RCR
445	23315 63241	   	153.78	DCR|2AART|2VULN|2DUR|1ASPD	149ERES|2ASPD|39DUR|56AART|79VULN|8RCR|9BPWR|aBASHEA
446	23345 63222	   	153.78	DCR|2AART|2VULN|2DUR|1ASPD	1ERES|2ASPD|34DUR|56AART|79VULN|8RCR|aDUST
447	43136 16232	 * 	153.74	ACR|3VULN|2ASPD|1CDMG|1ZMB	12ASPD|3LHND|4RCR|5ZMB|6DUST|789VULN|aCDMG
448	33366 15232	   	153.73	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	17TLV|2ASPD|3RCR|4DMG|5ZMB|6DUST|89VULN|aCDMG
449	33363 34136	 * 	153.73	ACR|3ZMB|1VULN|1DMG|2ASPD|1DUR	18TLV|28ASPD|3RCR|4DMG|5BELT|6DUR|78aZMB|8BPWR|9VULN
450	41366 21322	 * 	153.73	ACR|3ZMB|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2CGEN|3RCR|4DMG|56aZMB|7ERES|8CDMG|9VULN
451	41362 11612	   	153.72	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD	1ASPD|2CGEN|3RCR|4DMG|56RCVC|7CDMG|8AIRHEL|9VULN|aAART
452	43132 35143	 * 	153.71	ACR|2VULN|3ASPD|1DMG|1ZMB	127ASPD|3LHND|4RCR|5RCVC|69VULN|8ZMB|aDMG
453	33363 65121	   	153.68	ACR|2DMG|1AART|1VULN|1ASPD	1TLV|2ASPD|3RCR|47DMG|5BELT|6MLV|8AART|9VULN|aBEXP
454	33363 65123	   	153.68	ACR|2DMG|1AART|1VULN|1ASPD	1TLV|2ASPD|3RCR|47DMG|5BELT|6MLV|8AART|9VULN|aLHND
455	23513 62323	   	153.65	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3BELT|4RMIN|56DMG|7AART|8RCR|9CDMG|aZMB
456	33366 21422	   	153.63	ACR|3ZMB|1VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|56aZMB|7ERES|8CDMG|9VULN
457	33362 11612	   	153.62	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|56RCVC|7CDMG|8AIRHEL|9VULN|aAART
458	33363 46122	   	153.61	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	1TLV|26ASPD|3RCR|4DMG|5BELT|7ERES|8AART|9VULN|aZMB
459	21344 22183	   	153.58	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|3RCR|4DUR|57VULN|6MBVNT|8AART|9DMSP|aDMG
460	21344 62113	   	153.58	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|3RCR|4DUR|57VULN|6FEWX|8AART|9DUST|aDMG
461	22324 23845	   	153.58	ACR|2DMG|1AART|1VULN|1DUR	1ERES|2LWND|3RCR|4CGEN|5VULN|6MBVNT|79DMG|8AART|aDUR
462	56324 23323	   	153.55	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	14BEXP|2RCVC|3RCR|5ASPD|6RPLT|7CDMG|8AART|9VULN|aDMG
463	21244 53112	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|28CGEN|35VULN|4DUR|6RCR|7DMG|9CDMG|aZMB
464	21316 13523	   	153.48	ACR|2DMG|1AART|1VULN|1DUR	14ERES|2CGEN|3RCR|5VULN|6DUST|7aDMG|8AART|9DUR
465	21344 22173	   	153.48	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|3RCR|4DUR|57VULN|6MBVNT|8AART|9NUKE|aDMG
466	33315 66123	   	153.48	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3RCR|4ERES|5DUST|6CGEN|79VULN|8AART|aDMG
467	25314 53232	   	153.48	ACR|2DMG|2VULN|1CDMG	1ERES|2LEGI|3RCR|46LHND|57DMG|89VULN|aCDMG
468	26314 53232	   	153.48	ACR|2VULN|2DMG|1CDMG	1ERES|2DUST|3RCR|46LHND|57DMG|89VULN|aCDMG
469	11421 51523	 * 	153.46	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA	1LHND|2LWND|3DUST|4RCR|5CDMG|6DMG|7BEXP|8VULN|9AART|aFLTHEA
470	13221 51523	   	153.46	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA	1LHND|2DUST|3LWND|4RCR|5CDMG|6DMG|7BEXP|8VULN|9AART|aFLTHEA
471	36322 35133	   	153.45	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2DUST|3ZMB|4BEXP|5RCR|6LWND|7AART|89VULN|aDMG
472	36322 65323	   	153.45	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2DUST|3ZMB|48BEXP|5RCR|69VULN|7AART|aDMG
473	36362 15133	   	153.45	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2DUST|3ZMB|4FEWX|5RCR|6BEXP|7AART|89VULN|aDMG
474	43132 35422	 * 	153.39	ACR|2VULN|1AART|3ASPD|1DUR	127ASPD|3LHND|4RCR|5RCVC|68VULN|9AART|aDUR
475	36322 65123	   	153.35	ACR|2VULN|1AART|1DMG|1ZMB	18TLV|2DUST|3ZMB|4BEXP|5RCR|69VULN|7AART|aDMG
476	21315 62212	   	153.31	ACR|2AART|1VULN|1DMG|1ZMB	14ERES|29CGEN|3RCR|56AART|7ZMB|8VULN|aDMG
477	21254 35313	   	153.28	ACR|3VULN|2DMG	1aERES|2CGEN|35aVULN|4RCR|6LWND|7MLV|8BELT|9aDMG|aBPWR
478	21344 22337	   	153.27	ACR|3VULN|1AART|2DUR	1ERES|2CGEN|3RCR|48DUR|579VULN|6MBVNT|aAART
479	13514 63122	   	153.26	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2DUST|3DUR|4MLV|57DMG|6RCR|8AART|9VULN|aRPLT
480	21224 51163	   	153.26	DCR|2VULN|1AART|1DMG|1ASPD	1ERES|2CGEN|35VULN|4FEWX|6RCR|7BEXP|8AART|9ASPD|aDMG
481	13514 61123	   	153.26	DCR|2DMG|1AART|1VULN|1DUR	17LHND|2DUST|3DUR|4MLV|5aDMG|6RCR|8AART|9VULN
482	21224 53123	   	153.26	DCR|3VULN|2AART	1ERES|2CGEN|359VULN|4FEWX|6RCR|7DUST|8aAART
483	26224 52123	   	153.26	DCR|3VULN|2AART	1ERES|2DUST|359VULN|4CGEN|6RCR|7FEWX|8aAART
484	22223 51144	   	153.24	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1ERES|2LWND|3VULN|49CDMG|5LHND|6ASPD|7RCR|8AART|aDMG
485	22226 31244	   	153.24	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1ERES|2LWND|3VULN|49CDMG|5ASPD|6FEWX|7RCR|8AART|aDMG
486	66132 15133	   	153.19	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2RCVC|3LHND|4DUR|5RCR|6BEXP|7AART|89VULN|aDMG
487	43132 23236	   	153.19	ACR|2VULN|1AART|2ASPD|1CDMG	12ASPD|3LHND|4RCR|5RCVC|6RPLT|7CDMG|89VULN|aAART
488	43234 66233	 * 	153.18	DCR|2DMG|1AART|2CDMG|2ASPD	12ASPD|3LIT|4MBVNT|58CDMG|6aDMG|7AART|9RCR
489	21215 53513	   	153.16	DCR|2DMG|1AART|1VULN|1DUR	14ERES|2CGEN|3VULN|5DUR|6RCR|7aDMG|8AART|9LWND
490	21215 53533	   	153.16	DCR|2DMG|1AART|1VULN|1DUR	14ERES|2CGEN|3VULN|5DUR|6RCR|7aDMG|8AART|9LHND
491	21243 53513	   	153.16	DCR|2DMG|1AART|1VULN|1DUR	15ERES|2CGEN|3VULN|4DUR|6RCR|7aDMG|8AART|9LWND
492	21243 53533	   	153.16	DCR|2DMG|1AART|1VULN|1DUR	15ERES|2CGEN|3VULN|4DUR|6RCR|7aDMG|8AART|9LHND
493	13514 63121	   	153.16	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2aDUST|3DUR|4MLV|57DMG|6RCR|8AART|9VULN
494	21244 51113	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|35VULN|4DUR|6RCR|7BEXP|8AART|9DUST|aDMG
495	21244 52113	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|35VULN|4DUR|6RCR|7FEWX|8AART|9DUST|aDMG
496	23124 66113	   	153.16	DCR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4FEWX|57VULN|6RCR|8AART|9DUST|aDMG
497	31334 53423	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4DUR|58VULN|6LHND|7DMG|9AART|aMLV
498	21341 14423	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|3RCR|4DUR|5MLV|6FEWX|78VULN|9AART|aDMG
499	21341 34423	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|3RCR|4DUR|5MLV|6LHND|78VULN|9AART|aDMG
500	21342 24423	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|3RCR|4DUR|5RMIN|6FEWX|78VULN|9AART|aDMG
