0	Index      	 *	Score 	Summary	Detail	
1	13122 14513	 * 	193.27	DCR|4VULN|2DMG|1AART	13aCGEN|2368VULN|3aBPWR|4aTLV|5AART|7RCR|9aDMG
328	13336 23563	   	164.11	DCR|2VULN|2DMG|2CDMG|1ASPD	1CGEN|2aVULN|39CDMG|46DMG|5LIT|7RCR|8ASPD
329	21263 12643	   	164.11	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2DMG|3RCVC|4AART|5CGEN|67VULN|8ZMB|9ASPD|aRCR
330	16662 23232	   	164.06	DCR|2DMG|3ZMB|1VULN|1CDMG	18CGEN|238ZMB|4VULN|5CANHEL|6RCR|78DMG|8BPWR|9LEGI|aCDMG
331	13336 22163	   	164.01	DCR|3VULN|2DMG|1CDMG	1CGEN|29aVULN|3CDMG|46DMG|5LIT|7TLV|8RCR
332	16161 32353	 * 	163.94	ACR|4VULN|1AART|1ZMB	1aCGEN|2ZMB|3RCVC|479aVULN|5RCR|6AART|8aERES|aBPWR
333	16161 32522	   	163.94	ACR|4VULN|1AART|1ZMB	1CGEN|2ZMB|3RCVC|478aVULN|5RCR|6AART|9FEWX
334	13326 21562	   	163.94	ACR|2VULN|2DMG|2ZMB|1CDMG	1aCGEN|29VULN|3CDMG|4LHND|5RCR|69ZMB|7FEWX|89DMG|9BPWR
335	13326 21563	   	163.94	ACR|2VULN|2DMG|2ZMB|1CDMG	1CGEN|29VULN|3CDMG|4LHND|5RCR|69ZMB|7FEWX|89DMG|9BPWR|aMLV
336	11216 16111	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2BASHEA|3DMG|4aVULN|5AART|6FEWX|7ASPD|8RCR|9CDMG
337	11216 46111	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2BASHEA|3DMG|4aVULN|5AART|6LHND|7ASPD|8RCR|9CDMG
338	11216 56111	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2BASHEA|3DMG|4aVULN|5AART|6BEXP|7ASPD|8RCR|9CDMG
339	31146 36111	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2DMG|3CANHEL|4CGEN|5AART|6aVULN|7ASPD|8RCR|9CDMG
340	16661 32331	   	163.90	ACR|2VULN|3ZMB|1AART|2DUR	1aCGEN|23aZMB|47VULN|5RCR|6AART|8ERES|9aDUR|aBPWR
341	22462 22262	   	163.78	DCR|1AART|1DMG|1VULN|2ZMB|2ASPD|1DUR	1DUR|2aASPD|3LIT|4DMG|5aZMB|6RCR|7VULN|8aLHND|9AART|aBPWR
342	32462 22263	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2ASPD|3LIT|4DMG|5ZMB|6RCR|7aVULN|8LWND|9AART
343	13112 14143	 * 	163.77	DCR|3VULN|2AART|1ZMB	13CGEN|236VULN|3BPWR|4ERES|59AART|7RCR|8LEGI|aZMB
344	13122 14143	   	163.77	DCR|3VULN|2AART|1ZMB	13CGEN|236VULN|3BPWR|4TLV|59AART|7RCR|8LEGI|aZMB
345	36113 61113	   	163.66	DCR|3VULN|1DMG|1CDMG|2DUR	178FEWX|24aVULN|34DUR|4BPWR|5CDMG|6RCR|9DMG
346	36113 62261	   	163.66	DCR|3VULN|1DMG|1CDMG|2DUR	1FEWX|248VULN|34DUR|4BPWR|5CDMG|6RCR|7RMIN|9LWND|aDMG
347	36411 34411	   	163.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14FEWX|24VULN|3RCR|4BPWR|5LHND|6ZMB|7MBVNT|8DMG|9DUR|aAART
348	22131 23516	 * 	163.55	DCR|1AART|1VULN|3ASPD|2CDMG|3DUR	179DUR|278ASPD|3CANHEL|4VULN|57CDMG|6RCR|7BPWR|aAART
349	21365 23233	 * 	163.47	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|2DUR	13DUR|2DMG|4AART|5VULN|6CDMG|7NUKE|8RMIN|9RCR|aFLTHEA
350	21326 35121	 * 	163.47	4VULN|3DMG|1AART|3DUR	137DUR|289DMG|489aVULN|589TLV|6AART|89BPWR
351	21326 35123	   	163.47	4VULN|3DMG|1AART|3DUR	137DUR|289DMG|489aVULN|589TLV|6AART|89aBPWR
352	21131 21322	   	163.46	DCR|3DMG|1VULN|1CDMG|2DUR	1aDUR|279DMG|3CANHEL|4VULN|5CDMG|6RCR|8BEXP
353	21131 21412	   	163.46	DCR|3DMG|1VULN|1CDMG|2DUR	19DUR|278DMG|3CANHEL|4VULN|5CDMG|6RCR|aLHND
354	21131 21414	   	163.46	DCR|3DMG|1VULN|1CDMG|2DUR	19DUR|278DMG|3CANHEL|4VULN|5CDMG|6RCR|aBEXP
355	21131 21444	   	163.46	DCR|3DMG|1VULN|1CDMG|2DUR	1aDUR|278DMG|3CANHEL|4VULN|5CDMG|6RCR|9LHND
356	21131 26243	   	163.46	DCR|3VULN|1DMG|1CDMG|2DUR	18DUR|2DMG|3CANHEL|49aVULN|5CDMG|6RCR|7RMIN
357	21136 61323	   	163.46	DCR|3VULN|1DMG|1CDMG|2DUR	15DUR|2DMG|3CANHEL|48aVULN|6RCR|7MLV|9CDMG
358	22131 23143	   	163.46	DCR|3VULN|2CDMG|2ASPD|2DUR	17DUR|27ASPD|3CANHEL|49aVULN|57CDMG|6RCR|7BPWR|8CGEN
359	13122 44313	   	163.41	DCR|2VULN|2DMG|1AART	13aCGEN|23VULN|3aBPWR|46aTLV|5AART|7RCR|8DMSP|9aDMG
360	16161 32352	   	163.39	ACR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2ZMB|3RCVC|479VULN|5RCR|6AART|8ERES|aCDMG
361	21131 21411	   	163.36	DCR|3DMG|1VULN|1CDMG|2DUR	19DUR|278DMG|3CANHEL|4VULN|5CDMG|6RCR|aERES
362	21131 21522	   	163.36	DCR|3DMG|1VULN|1CDMG|2DUR	1aDUR|279DMG|3CANHEL|4VULN|5CDMG|6RCR|8DUST
363	21136 62323	   	163.36	DCR|3VULN|1DMG|1CDMG|2DUR	15DUR|2DMG|3CANHEL|48aVULN|6RCR|7TLV|9CDMG
364	22131 23643	   	163.36	DCR|3VULN|2CDMG|2ASPD|2DUR	17DUR|27ASPD|3CANHEL|49aVULN|57CDMG|6RCR|7BPWR|8ERES
365	22263 54323	   	163.35	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	19DUR|26ASPD|3RCVC|4AART|59CGEN|7RCR|89VULN|9BPWR|aZMB
366	23442 23263	   	163.28	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR	1aDUR|29LWND|3RCR|4ERES|5CDMG|69ZMB|7DMG|89VULN|9BPWR
