0	Index      	 *	Score 	Summary	Detail	
1	15533 31236	 * 	189.81	DCR|3VULN|3DMG|3ZMB	1RCVC|236DMG|468VULN|5MBVNT|68BPWR|789ZMB|aRCR
349	36233 25623	   	165.12	DCR|3VULN|1AART|2ZMB|1CDMG	1AART|27ZMB|345VULN|6BEXP|8CDMG|9LHND|aRCR
350	36233 35623	   	165.12	DCR|3VULN|1AART|2ZMB|1CDMG	1AART|27ZMB|345VULN|6FEWX|8CDMG|9LHND|aRCR
351	31512 61211	 * 	165.08	ACR|4VULN|1AART|1ASPD	1AART|28TLV|38ERES|4RCR|5LWND|6ASPD|789aVULN|8BPWR
352	31512 61212	   	165.08	ACR|4VULN|1AART|1ASPD	1AART|28aTLV|38aERES|4RCR|5LWND|6ASPD|789aVULN|8aBPWR
353	31514 11211	   	165.08	ACR|4VULN|1AART|1ASPD	1AART|28TLV|38ERES|4RCR|5ASPD|6LWND|789aVULN|8BPWR
354	31514 11212	   	165.08	ACR|4VULN|1AART|1ASPD	1AART|28aTLV|38aERES|4RCR|5ASPD|6LWND|789aVULN|8aBPWR
355	31514 61211	   	165.08	ACR|4VULN|1AART|1ASPD	1AART|28TLV|38ERES|4RCR|5ASPD|6BEXP|789aVULN|8BPWR
356	31514 61212	   	165.08	ACR|4VULN|1AART|1ASPD	1AART|28aTLV|38aERES|4RCR|5ASPD|6BEXP|789aVULN|8aBPWR
357	15142 33362	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3DMSP|4RCR|5DUR|6MGNLIT|7aVULN|8AART|9CDMG
358	15211 33361	   	165.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|25DMG|3FEWX|4RCR|6MGNLIT|7VULN|8AART|9CDMG|aDUR
359	63611 33361	   	165.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	13FEWX|25DMG|4RCR|6MGNLIT|7VULN|8AART|9CDMG|aDUR
360	36233 15623	   	165.02	DCR|3VULN|1AART|2ZMB|1CDMG	1AART|27ZMB|345VULN|6DUST|8CDMG|9LHND|aRCR
361	31514 21211	   	164.98	ACR|4VULN|1AART|1ASPD	1AART|28TLV|38ERES|4RCR|5ASPD|6DUST|789aVULN|8BPWR
362	31514 21212	   	164.98	ACR|4VULN|1AART|1ASPD	1AART|28aTLV|38aERES|4RCR|5ASPD|6DUST|789aVULN|8aBPWR
363	32523 33611	   	164.96	DCR|4VULN|1AART|1DUR	1AART|2BEXP|359aVULN|45MLV|5BPWR|6RCVC|7RCR|8DUR
364	34523 13511	   	164.96	DCR|4VULN|1AART|1DUR	1AART|26LHND|359aVULN|45MLV|5BPWR|7RCR|8DUR
365	34633 13511	   	164.96	DCR|4VULN|1AART|1DUR	1AART|26LHND|35MLV|459aVULN|5BPWR|7RCR|8DUR
366	15611 33361	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|25DMG|3DUST|4RCR|6MGNLIT|7VULN|8AART|9CDMG|aDUR
367	16311 31236	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2aVULN|3CGEN|4RCR|5DMG|6DUST|7CDMG|8AART|9DUR
368	16311 64221	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|26VULN|3CGEN|4RCR|5DMG|7CDMG|8AART|9LEGI|aASPD
369	34214 11412	   	164.91	ACR|2AART|2VULN|1ZMB|1ASPD|1DUR	13AART|2LHND|4RCR|5ASPD|6LWND|79VULN|8DUR|aZMB
370	31223 33611	   	164.86	DCR|4VULN|1AART|1DUR	1AART|2TLV|359aVULN|45FEWX|5BPWR|6RCVC|7RCR|8DUR
371	31433 33611	   	164.86	DCR|4VULN|1AART|1DUR	1AART|2TLV|35BEXP|459aVULN|5BPWR|6RCVC|7RCR|8DUR
372	32543 33611	   	164.86	DCR|4VULN|1AART|1DUR	1AART|2BEXP|349aVULN|5CGEN|6RCVC|7RCR|8DUR
373	16211 64221	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|26VULN|3TLV|4RCR|5DMG|7CDMG|8AART|9LEGI|aASPD
374	34214 21412	   	164.81	ACR|2AART|2VULN|1ZMB|1DUR|1ASPD	13AART|2LHND|4RCR|5ASPD|6DUST|79VULN|8DUR|aZMB
375	31232 23116	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6BEXP|7RCR|8LHND|aDUR
376	31232 23516	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6BEXP|7RCR|8LWND|aDUR
377	31232 23615	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6BEXP|7RCR|8DUR|aRPLT
378	31232 33116	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6FEWX|7RCR|8LHND|aDUR
379	31232 33212	   	164.76	DCR|4VULN|1AART|1ASPD	1AART|25TLV|3459VULN|5BPWR|6FEWX|7RCR|8BELT|aASPD
380	31232 33516	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6FEWX|7RCR|8LWND|aDUR
381	31232 33615	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6FEWX|7RCR|8DUR|aRPLT
382	31232 63115	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6DUR|7RCR|8LHND|aRPLT
383	31232 63215	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6DUR|7RCR|8FEWX|aRPLT
384	31232 63313	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9MLV|aBEXP
385	31232 63316	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9MLV|aRCVC
386	31232 63331	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9RCVC|aFEWX
387	31232 63332	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9RCVC|aMLV
388	31232 63333	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9RCVC|aCGEN
389	31232 63336	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9RCVC|aDMSP
390	31232 63343	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9CGEN|aBEXP
391	31232 63346	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9CGEN|aRCVC
392	31232 63355	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9LWND|aRPLT
393	31232 63515	   	164.76	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6DUR|7RCR|8LWND|aRPLT
394	31235 23611	   	164.76	DCR|4VULN|1AART|1DUR	1AART|2TLV|349aVULN|5DMSP|6BEXP|7RCR|8DUR
395	31235 33611	   	164.76	DCR|4VULN|1AART|1DUR	1AART|2TLV|349aVULN|5DMSP|6FEWX|7RCR|8DUR
396	31235 63111	   	164.76	DCR|4VULN|1AART|1DUR	1AART|2TLV|349aVULN|5DMSP|6DUR|7RCR|8LHND
397	31235 63211	   	164.76	DCR|4VULN|1AART|1DUR	1AART|2TLV|349aVULN|5DMSP|6DUR|7RCR|8FEWX
398	31235 63351	   	164.76	DCR|4VULN|1AART|1DUR	1AART|2TLV|348aVULN|5DMSP|6DUR|7RCR|9LWND
399	31235 63511	   	164.76	DCR|4VULN|1AART|1DUR	1AART|2TLV|349aVULN|5DMSP|6DUR|7RCR|8LWND
400	32333 33611	   	164.76	DCR|4VULN|1AART|1DUR	1AART|2BEXP|35TLV|459aVULN|5BPWR|6RCVC|7RCR|8DUR
401	32513 33611	   	164.76	DCR|4VULN|1AART|1DUR	1AART|2BEXP|359aVULN|45ERES|5BPWR|6RCVC|7RCR|8DUR
402	32541 33611	   	164.76	DCR|4VULN|1AART|1DUR	1AART|2BEXP|349aVULN|5ERES|6RCVC|7RCR|8DUR
403	34513 13511	   	164.76	DCR|4VULN|1AART|1DUR	1AART|26LHND|359aVULN|45ERES|5BPWR|7RCR|8DUR
404	32212 43536	   	164.72	ACR|3VULN|1AART|1CDMG|1DUR	1AART|2BEXP|3DMSP|4RCR|5LEGI|68aVULN|7CDMG|9DUR
405	31232 23612	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6BEXP|7RCR|8DUR|aLSRHEA
406	31232 23613	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25aTLV|3459VULN|5BPWR|6BEXP|7RCR|8DUR
407	31232 23614	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6BEXP|7RCR|8DUR|aDUST
408	31232 23652	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|345aVULN|5BPWR|6BEXP|7RCR|8DUR|9DUST
409	31232 33612	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6FEWX|7RCR|8DUR|aLSRHEA
410	31232 33613	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25aTLV|3459VULN|5BPWR|6FEWX|7RCR|8DUR
411	31232 33614	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6FEWX|7RCR|8DUR|aDUST
412	31232 33652	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|345aVULN|5BPWR|6FEWX|7RCR|8DUR|9DUST
413	31232 63112	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6DUR|7RCR|8LHND|aLSRHEA
414	31232 63113	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25aTLV|3459VULN|5BPWR|6DUR|7RCR|8LHND
415	31232 63114	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6DUR|7RCR|8LHND|aDUST
416	31232 63212	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6DUR|7RCR|8FEWX|aLSRHEA
417	31232 63213	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25aTLV|3459VULN|5BPWR|6DUR|7RCR|8FEWX
418	31232 63214	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6DUR|7RCR|8FEWX|aDUST
419	31232 63252	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|345aVULN|5BPWR|6DUR|7RCR|8FEWX|9DUST
420	31232 63312	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9MLV|aDUST
421	31232 63315	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9MLV|aLEGI
422	31232 63325	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9DUST|aRPLT
423	31232 63342	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9CGEN|aDUST
424	31232 63345	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9CGEN|aLEGI
425	31232 63352	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9LWND|aLSRHEA
426	31232 63353	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25aTLV|3458VULN|5BPWR|6DUR|7RCR|9LWND
427	31232 63354	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9LWND|aDUST
428	31232 63361	   	164.66	DCR|4VULN|1AART|1DUR	1AART|259TLV|3458VULN|5BPWR|6DUR|7RCR|aLHND
429	31232 63364	   	164.66	DCR|4VULN|1AART|1DUR	1AART|259TLV|3458VULN|5BPWR|6DUR|7RCR|aFEWX
430	31232 63365	   	164.66	DCR|4VULN|1AART|1DUR	1AART|259TLV|3458VULN|5BPWR|6DUR|7RCR|aMLV
431	31232 63512	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6DUR|7RCR|8LWND|aLSRHEA
432	31232 63513	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25aTLV|3459VULN|5BPWR|6DUR|7RCR|8LWND
433	31232 63514	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|3459VULN|5BPWR|6DUR|7RCR|8LWND|aDUST
434	31232 63552	   	164.66	DCR|4VULN|1AART|1DUR	1AART|25TLV|345aVULN|5BPWR|6DUR|7RCR|8LWND|9DUST
435	31235 63321	   	164.66	DCR|4VULN|1AART|1DUR	1AART|2TLV|348aVULN|5DMSP|6DUR|7RCR|9DUST
436	33344 32234	   	164.60	DCR|3VULN|2AART|1DUR	19AART|2RPLT|358VULN|4CGEN|6RCR|7BEXP|aDUR
437	36232 16143	 * 	164.59	DCR|4VULN|1AART|2CDMG|2ZMB|1MSE	1AART|2aZMB|348aVULN|5LSRICY|6MSE|7aCDMG|9RCR|aBPWR
438	31232 63322	   	164.56	DCR|4VULN|1AART|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9DUST|aLSRHEA
439	31232 63323	   	164.56	DCR|4VULN|1AART|1DUR	1AART|25aTLV|3458VULN|5BPWR|6DUR|7RCR|9DUST
440	31232 63363	   	164.56	DCR|4VULN|1AART|1DUR	1AART|259TLV|3458VULN|5BPWR|6DUR|7RCR|aNUKE
441	15216 23363	   	164.51	ACR|2DMG|1AART|1VULN|2CDMG	16RCVC|2aDMG|3aFEWX|4RCR|5AIRHEA|7VULN|8AART|9aCDMG|aBPWR
442	15216 33363	   	164.51	ACR|2DMG|1AART|1VULN|2CDMG	1RCVC|2aDMG|3aFEWX|4RCR|5AIRHEA|6DMSP|7VULN|8AART|9aCDMG|aBPWR
443	31254 32234	   	164.50	DCR|3VULN|2AART|1DUR	19AART|2TLV|358VULN|4RPLT|6RCR|7BEXP|aDUR
444	34212 34124	 * 	164.44	ACR|2AART|2DMG|1CDMG|1ZMB|1SELL	13AART|2LHND|4RCR|5DMSP|6aDMG|7SELL|8CDMG|9ZMB
445	11311 61551	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2FEWX|3CGEN|4RCR|5DMG|68VULN|7CDMG|9AART|aASPD
446	12311 61551	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2LHND|3CGEN|4RCR|5DMG|68VULN|7CDMG|9AART|aASPD
447	16311 21551	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|28VULN|3CGEN|4RCR|5DMG|6LWND|7CDMG|9AART|aASPD
448	15133 52824	   	164.40	DCR|2VULN|2DMG|2ZMB|2DUR	1RCVC|2aDMG|3DMSP|49VULN|5MBVNT|6aDUR|7RCR|8aZMB|aBPWR
449	13353 22112	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|23BELT|4AART|5ASPD|6aDMG|7RCR|8ZMB|9VULN
450	13553 22112	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2BELT|3DMSP|4AART|5ASPD|6aDMG|7RCR|8ZMB|9VULN
451	33361 22114	   	164.36	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2RPLT|35VULN|45DUR|5BPWR|6DMG|7BEXP|8FEWX|9ZMB|aRCR
452	16311 31551	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|28VULN|3CGEN|4RCR|5DMG|6DUST|7CDMG|9AART|aASPD
453	34543 23233	   	164.31	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|2LHND|34aVULN|5RMIN|6DUST|7RCR|8FLTHEA|9DUR
454	15211 12626	   	164.29	ACR|3VULN|2DMG|1ZMB	1RCVC|25DMG|3FEWX|4RCR|6BEXP|7ZMB|89aVULN
455	33542 33612	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RPLT|35LWND|4CGEN|6RCR|7CDMG|8DMG|9aVULN
456	33552 33612	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RPLT|35LWND|4MLV|6RCR|7CDMG|8DMG|9aVULN
457	33361 23111	   	164.26	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2RPLT|35VULN|45DUR|5BPWR|6DMG|7MBVNT|8FEWX|9ZMB|aRCR
458	31232 23636	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|25TLV|345VULN|5BPWR|6BEXP|7RCR|8DUR|9NUKE|aCDMG
459	31232 23666	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|25TLV|345VULN|5BPWR|6BEXP|7RCR|8DUR|9ERES|aCDMG
460	31232 63136	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|25TLV|345VULN|5BPWR|6DUR|7RCR|8LHND|9NUKE|aCDMG
461	31232 63166	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|25TLV|345VULN|5BPWR|6DUR|7RCR|8LHND|9ERES|aCDMG
462	31232 63536	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|25TLV|345VULN|5BPWR|6DUR|7RCR|8LWND|9NUKE|aCDMG
463	32215 25263	   	164.20	ACR|3VULN|1AART|2CDMG	1AART|2BEXP|3DMSP|4RCR|5LSRICY|69aVULN|78CDMG
464	15141 38212	   	164.19	ACR|3VULN|2DMG|1ZMB	1RCVC|25DMG|3DMSP|4RCR|5BPWR|6MBVNT|789VULN|aZMB
465	31622 33612	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2TLV|3RPLT|45LWND|6RCR|7CDMG|8DMG|9aVULN
466	33622 33612	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RPLT|3TLV|45LWND|6RCR|7CDMG|8DMG|9aVULN
467	33361 23711	   	164.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2RPLT|35VULN|45DUR|5BPWR|6DMG|7MBVNT|8DUST|9ZMB|aRCR
468	36254 32223	   	164.16	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2ZMB|358VULN|4RPLT|6RCR|7BEXP|9MLV|aDUR
469	31236 52152	   	164.12	DCR|4VULN|1AART|1ZMB	1AART|2TLV|3468VULN|56LIT|6BPWR|7BEXP|9RCR|aZMB
470	31612 23326	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	17AART|2TLV|3RPLT|4RMIN|5ASPD|6DMG|8RCR|9aVULN
471	33612 23326	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	17AART|2RPLT|3TLV|4RMIN|5ASPD|6DMG|8RCR|9aVULN
472	31513 25242	   	164.10	ACR|3VULN|1AART|1DMG	1AART|2TLV|3ERES|4RCR|5RPLT|6DMG|78aVULN|9BELT
473	31512 14311	   	164.10	ACR|3VULN|1AART|1DMG	1AART|2TLV|3ERES|4RCR|5LWND|6RCVC|7DMG|89aVULN
474	31512 14312	   	164.10	ACR|3VULN|1AART|1DMG	1AART|2aTLV|3aERES|4RCR|5LWND|6RCVC|7DMG|89aVULN|aBPWR
475	16311 52212	 * 	164.08	ACR|3VULN|3ZMB|1DMG	1RCVC|289VULN|3CGEN|4RCR|5DMG|67aZMB
476	33344 18414	   	164.02	DCR|4VULN|1AART|1ZMB	1AART|2RPLT|357aVULN|4CGEN|6MBVNT|8ZMB|9RCR
477	34221 12142	 * 	164.01	DCR|3VULN|2AART|1CDMG	13AART|2LHND|4CDMG|58aVULN|6ERES|7MGNSTR|9RCR
478	34225 11423	   	164.01	DCR|2AART|2VULN|2CDMG|1DUR	13AART|2LHND|45CDMG|6aVULN|7DUR|8RCR|9TLV
479	31511 14311	   	164.00	ACR|3VULN|1AART|1DMG	1AART|2TLV|35ERES|4RCR|6LWND|7DMG|89aVULN
480	31511 14312	   	164.00	ACR|3VULN|1AART|1DMG	1AART|2aTLV|35aERES|4RCR|6LWND|7DMG|89aVULN|aBPWR
481	31512 54311	   	164.00	ACR|3VULN|1AART|1DMG	1AART|2TLV|36ERES|4RCR|5LWND|7DMG|89aVULN
482	31512 54312	   	164.00	ACR|3VULN|1AART|1DMG	1AART|2aTLV|36aERES|4RCR|5LWND|7DMG|89aVULN|aBPWR
483	31513 25225	   	164.00	ACR|3VULN|1AART|1DMG	1AART|29TLV|3ERES|4RCR|5RPLT|6DMG|78aVULN
484	31513 25235	   	164.00	ACR|3VULN|1AART|1DMG	1AART|2TLV|39ERES|4RCR|5RPLT|6DMG|78aVULN
485	16211 52212	   	163.98	ACR|3VULN|3ZMB|1DMG	1RCVC|289VULN|3TLV|4RCR|5DMG|67aZMB
486	15533 12813	   	163.97	DCR|3DMG|2VULN|1ZMB	1RCVC|23aDMG|4aVULN|5MBVNT|6BEXP|7RCR|8ZMB|9aLIT|aBPWR
487	31241 14263	   	163.94	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1AART|2TLV|378VULN|4CDMG|5ASPD|6ERES|9DUR|aRCR
488	15133 33123	   	163.92	DCR|3VULN|3DMG	17RCVC|26aDMG|3DMSP|46aVULN|5MBVNT|6aBPWR|8aLIT|9RCR
489	31242 52141	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2TLV|38VULN|4CDMG|5RMIN|6DMG|7MGNSTR|9RCR|aDUR
490	32221 52141	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2BEXP|3DMSP|4CDMG|58VULN|6DMG|7CANSTR|9RCR|aDUR
491	32421 52141	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23BEXP|4CDMG|58VULN|6DMG|7CANSTR|9RCR|aDUR
492	23463 25223	   	163.79	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|28LHND|3DUR|47aVULN|5RCR|6DMG|9AART
493	31232 23236	   	163.78	DCR|3VULN|1AART|1DMG	1AART|25TLV|345VULN|5BPWR|6BEXP|7RCR|8BELT|9LIT|aDMG
494	31232 33236	   	163.78	DCR|3VULN|1AART|1DMG	1AART|25TLV|345VULN|5BPWR|6FEWX|7RCR|8BELT|9LIT|aDMG
495	36231 42142	   	163.78	DCR|4VULN|1AART|1ZMB|1SELL	1AART|2ZMB|348aVULN|5LWND|6SELL|7CANSTR|9RCR
496	33361 23262	 * 	163.74	5VULN|2DMG|1AART|3DUR	1AART|2RPLT|3589aVULN|459DUR|59BPWR|69DMG|7MBVNT
497	16211 12212	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|28VULN|3TLV|4RCR|5DMG|6RPLT|7DUR|9CDMG|aAART
498	15533 36344	   	163.72	DCR|3VULN|3DMG	18RCVC|236DMG|46aVULN|5MBVNT|6BPWR|7FEWX|9RCR
499	35121 52141	   	163.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23DUST|4CDMG|58VULN|6DMG|7CANSTR|9RCR|aDUR
500	31232 23224	   	163.68	DCR|3VULN|1AART|1DMG	1AART|25TLV|345VULN|5BPWR|6BEXP|7RCR|8BELT|9ERES|aDMG
501	31232 33224	   	163.68	DCR|3VULN|1AART|1DMG	1AART|25TLV|345VULN|5BPWR|6FEWX|7RCR|8BELT|9ERES|aDMG
502	32225 11413	   	163.67	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1AART|2BEXP|3DMSP|45CDMG|6aVULN|7DUR|8RCR|9ZMB
503	32425 11413	   	163.67	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1AART|23BEXP|45CDMG|6aVULN|7DUR|8RCR|9ZMB
504	34214 11234	 * 	163.62	ACR|2AART|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR	13AART|2LHND|4RCR|5ASPD|6LWND|7VULN|8FLTHEA|9DUR|aCDMG
505	15533 32741	   	163.62	DCR|3VULN|3DMG	1RCVC|236DMG|468VULN|5MBVNT|6BPWR|7LEGI|9RCR|aLHND
506	15533 32742	   	163.62	DCR|3VULN|3DMG	1RCVC|236DMG|468VULN|5MBVNT|6BPWR|7LEGI|9RCR|aMLV
507	15533 32743	   	163.62	DCR|3VULN|3DMG	1RCVC|236DMG|468VULN|5MBVNT|6BPWR|7LEGI|9RCR|aRMIN
508	15533 32344	   	163.62	DCR|3VULN|3DMG	18RCVC|236DMG|46aVULN|5MBVNT|6BPWR|7LEGI|9RCR
509	33344 18411	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2RPLT|357VULN|4CGEN|6MBVNT|8ZMB|9RCR|aCDMG
510	36233 46311	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|345VULN|6BELT|7CDMG|8DUST|9RCR|aFEWX
511	36233 46313	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|345VULN|6BELT|7CDMG|8DUST|9RCR|aLHND
512	36232 26141	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|348VULN|5LSRICY|6LEGI|7CDMG|9RCR|aRCVC
513	36232 26143	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|348VULN|5LSRICY|6LEGI|7CDMG|9RCR|aLHND
514	36233 13411	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|345VULN|6DUST|7CDMG|8BELT|9RCR|aFEWX
515	36233 13413	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|345VULN|6DUST|7CDMG|8BELT|9RCR|aLHND
516	36233 13415	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|345VULN|6DUST|7CDMG|8BELT|9RCR|aLSRICY
517	34214 21234	   	163.52	ACR|2AART|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR	13AART|2LHND|4RCR|5ASPD|6DUST|7VULN|8FLTHEA|9DUR|aCDMG
518	41125 23611	   	163.46	DCR|4VULN|1AART|1DUR	12ERES|3AART|459aVULN|6BEXP|7RCR|8DUR
519	41125 33611	   	163.46	DCR|4VULN|1AART|1DUR	12ERES|3AART|459aVULN|6FEWX|7RCR|8DUR
520	41125 63111	   	163.46	DCR|4VULN|1AART|1DUR	12ERES|3AART|459aVULN|6DUR|7RCR|8LHND
521	41125 63211	   	163.46	DCR|4VULN|1AART|1DUR	12ERES|3AART|459aVULN|6DUR|7RCR|8FEWX
522	32221 52143	   	163.39	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2aBEXP|3DMSP|4aCDMG|58VULN|6DMG|7aCANSTR|9RCR|aBPWR
523	32421 52143	   	163.39	DCR|2VULN|1AART|1DMG|2CDMG	1AART|23aBEXP|4aCDMG|58VULN|6DMG|7aCANSTR|9RCR|aBPWR
524	41125 63321	   	163.36	DCR|4VULN|1AART|1DUR	12ERES|3AART|458aVULN|6DUR|7RCR|9DUST
525	31233 23444	   	163.29	DCR|2VULN|1AART|2CDMG|1DMG	1AART|2TLV|34VULN|58CDMG|6BELT|7RPLT|9RCR|aDMG
526	31236 26182	   	163.28	DCR|2AART|2VULN|1DMG|1ZMB	17AART|2TLV|34VULN|5LIT|6ZMB|8MBVNT|9DMG|aRCR
527	15533 31224	 * 	163.13	5VULN|3DMG|3ZMB	1RCVC|236DMG|4689aVULN|5MBVNT|68aBPWR|78aZMB
