0	Index      	 *	Score 	Summary	Detail	
1	52221 31423	 * 	179.56	ACR|3VULN|3ZMB|1AART|2DUR	178ZMB|289DUST|3FEWX|4RCR|59DUR|689VULN|89BPWR|aAART
325	25553 31132	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2RCVC|3RCR|48VULN|5DUR|6DUST|7BEXP|9AART|aDMG
326	63111 35741	   	153.07	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|67DMG|89VULN|aCGEN
327	63111 35742	   	153.07	ACR|2VULN|2DMG|1ZMB|1ASPD	1aLIT|2ZMB|3ASPD|4MBVNT|5RCR|67DMG|89VULN
328	63111 35743	   	153.07	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|67DMG|89VULN|aMLV
329	63111 35744	   	153.07	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|67DMG|89VULN|aDMSP
330	63111 11745	   	153.07	ACR|2VULN|2DMG|1ZMB|1ASPD	16LIT|2ZMB|3ASPD|4MBVNT|5RCR|7aDMG|89VULN
331	63111 21745	   	153.07	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6RCVC|7aDMG|89VULN
332	33162 32614	   	153.07	ACR|3DMG|1AART|2DUR	1RCVC|29MLV|3AART|4RMIN|5RCR|69aDMG|7DMSP|89DUR|9BPWR
333	12231 44153	   	153.07	DCR|3VULN|1AART|1CDMG	1ERES|2DUST|3FEWX|4AART|569VULN|7BEXP|8RCR|aCDMG
334	12236 14137	   	153.06	DCR|2VULN|1AART|1DMG|1ASPD	1ERES|2DUST|3FEWX|4AART|5DMG|6MBVNT|7RCR|8ASPD|9aVULN
335	53143 21145	   	153.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2LWND|3CDMG|4AART|5DUR|6aVULN|7MBVNT|8FEWX|9RCR
336	34526 12331	   	153.03	DCR|2DMG|1AART|1VULN|1ZMB	1RCVC|2ERES|3ZMB|4BEXP|5MBVNT|6aDMG|7AART|8RCR|9VULN
337	34536 12331	   	153.03	DCR|2DMG|1AART|1VULN|1ZMB	1RCVC|2ERES|3ZMB|4FEWX|5MBVNT|6aDMG|7AART|8RCR|9VULN
338	53516 12331	   	153.03	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|24LWND|34ERES|4BPWR|5MBVNT|6aDMG|7AART|8RCR|9VULN
339	26314 11334	   	152.98	DCR|2VULN|1AART|1DMG|1CDMG	14LWND|24BEXP|3RCVC|4BPWR|57VULN|6DMG|8AART|9RCR|aCDMG
340	63111 35334	   	152.97	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|67DMG|8TLV|9aVULN
341	53143 21445	   	152.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2LWND|3CDMG|4AART|5DUR|6aVULN|7MBVNT|8DUST|9RCR
342	63111 37441	   	152.94	ACR|2VULN|1DMG|2ZMB|1CDMG|1ASPD|1SELL	19LIT|29ZMB|3ASPD|4MBVNT|5RCR|6DMG|79VULN|8SELL|9BPWR|aCDMG
343	63111 87441	 * 	152.94	ACR|2DMG|1VULN|2ZMB|1CDMG|1ASPD|1SELL	19LIT|29ZMB|3ASPD|4MBVNT|5RCR|6VULN|79DMG|8SELL|9BPWR|aCDMG
344	63241 14223	   	152.88	DCR|2DMG|1AART|1VULN|2ZMB	1LIT|25ZMB|3VULN|47DMG|6DMSP|8LWND|9RCR|aAART
345	63241 15323	   	152.88	DCR|2DMG|1AART|1VULN|2ZMB	1LIT|25ZMB|3VULN|48DMG|6DMSP|7LHND|9RCR|aAART
346	63241 52323	   	152.88	DCR|2DMG|1AART|1VULN|2ZMB	1LIT|25ZMB|3VULN|48DMG|6LWND|7RCVC|9RCR|aAART
347	26334 11334	   	152.88	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|24BEXP|3RCVC|57VULN|6DMG|8AART|9RCR|aCDMG
348	12566 12331	   	152.83	DCR|2DMG|1AART|1VULN|1ZMB	13ERES|2DUST|4ZMB|5MBVNT|6aDMG|7AART|8RCR|9VULN
349	52516 12331	   	152.83	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|24DUST|34ERES|4BPWR|5MBVNT|6aDMG|7AART|8RCR|9VULN
350	25313 12424	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2RCVC|3RPLT|4DMG|5DUST|6RCR|7VULN|8ZMB|9AART|aCDMG
351	32313 12424	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2FEWX|3RPLT|4DMG|5DUST|6RCR|7VULN|8ZMB|9AART|aCDMG
352	63241 12623	   	152.78	DCR|2VULN|1AART|1DMG|2ZMB	1LIT|25ZMB|38VULN|4DMG|6DMSP|7DUST|9RCR|aAART
353	32126 61412	   	152.76	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|24FEWX|3CGEN|57VULN|6RCR|8ASPD|9AART|aDMG
354	63241 21123	   	152.68	DCR|2DMG|1AART|1VULN|2ZMB	1LIT|25ZMB|3VULN|47DMG|68DUST|9RCR|aAART
355	63242 51123	   	152.68	DCR|2DMG|1AART|1VULN|2ZMB	1LIT|26ZMB|3VULN|47DMG|58DUST|9RCR|aAART
356	63243 62123	   	152.68	DCR|2DMG|1AART|1VULN|2ZMB	1LIT|26ZMB|3VULN|45DMG|78DUST|9RCR|aAART
357	63441 21123	   	152.68	DCR|2DMG|1AART|1VULN|2ZMB	1LIT|25ZMB|38DUST|47DMG|6VULN|9RCR|aAART
358	33162 31611	 * 	152.68	ACR|2AART|2DMG|3DUR	1RCVC|29MLV|37AART|4RMIN|5RCR|69DMG|89aDUR|9BPWR
359	36162 31611	   	152.68	ACR|2AART|2DMG|3DUR	1RCVC|29CGEN|37AART|4RMIN|5RCR|69DMG|89aDUR|9BPWR
360	25135 61333	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|2RCVC|3CGEN|4DMG|5TLV|6RCR|78VULN|9AART|aASPD
361	31632 43544	   	152.65	DCR|2VULN|2DMG|1CDMG|1ASPD|1SELL	1RCVC|2SELL|35DMG|4MBVNT|5BPWR|6ASPD|7CDMG|8aVULN|9RCR
362	33162 31344	   	152.55	ACR|2AART|1VULN|1DMG|1CDMG	1RCVC|2MLV|37AART|4RMIN|5RCR|6DMG|8LWND|9VULN|aCDMG
363	53135 32152	   	152.53	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2LWND|3CDMG|489VULN|5NUKE|6LEGI|7DMG|aRCR
364	54132 32125	 * 	152.53	DCR|2AART|1VULN|1FLTHEA|1CDMG|1ZMB	1ZMB|2LHND|3CDMG|4VULN|5MGNLIT|6aAART|7FLTHEA|8FEWX|9RCR
365	52132 52323	   	152.50	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ZMB|2DUST|3aCDMG|4VULN|5MGNLIT|6BELT|7DMG|8AART|9RCR
366	25514 12133	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	14LWND|2RCVC|3RCR|4BPWR|58VULN|6DMG|7ERES|9DUR|aAART
367	34162 31611	   	152.48	ACR|2AART|2DMG|3DUR	1RCVC|29ERES|37AART|4RMIN|5RCR|69DMG|89aDUR|9BPWR
368	36162 31133	   	152.45	ACR|2AART|1VULN|1DMG|1CDMG	1RCVC|2CGEN|37AART|4RMIN|5RCR|6DMG|8ERES|9VULN|aCDMG
369	31334 22542	   	152.42	DCR|3VULN|2DMG|1SELL	1RCVC|2SELL|3ERES|4MBVNT|569VULN|7RCR|8aDMG
370	52425 21333	   	152.41	ACR|2VULN|1AART|2ZMB|1DUR|1ASPD	17ZMB|2DUST|3DUR|4RCR|5aVULN|6LWND|8ASPD|9AART
371	33124 65233	   	152.33	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR	1RCVC|2MLV|3AART|4DUST|5MGNSTR|6RCR|7DUR|8DMG|9FLTHEA|aVULN
372	33122 13542	   	152.31	DCR|2AART|1VULN|1FLTHEA|1ZMB|1ASPD	1RCVC|2MLV|35AART|4DUST|6ASPD|7RCR|8ZMB|9VULN|aFLTHEA
373	33122 13544	   	152.31	DCR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1RCVC|2MLV|35AART|4DUST|6ASPD|7RCR|8ZMB|9VULN|aCDMG
374	33162 31312	   	152.28	ACR|3DMG|2AART	1RCVC|29MLV|37AART|4RMIN|5RCR|69aDMG|89LWND|9BPWR
375	36162 31312	   	152.28	ACR|3DMG|2AART	1RCVC|29CGEN|37AART|4RMIN|5RCR|69aDMG|89LWND|9BPWR
376	63111 34845	   	152.27	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|68DMG|7CDMG|9FEWX|aAART
377	63222 51224	 * 	152.27	DCR|3VULN|1DMG|2ZMB|1ASPD	1LIT|26ZMB|345VULN|7LHND|8ASPD|9RCR|aDMG
378	63222 53224	   	152.27	DCR|3VULN|1DMG|2ZMB|1ASPD	1LIT|26ZMB|345VULN|7FEWX|8ASPD|9RCR|aDMG
379	63111 34815	   	152.17	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|68DMG|7CDMG|9DUST|aAART
380	63131 22624	   	152.17	DCR|3VULN|1DMG|2ZMB|1ASPD	1LIT|25ZMB|3ASPD|4DUST|678VULN|9RCR|aDMG
381	63222 52224	   	152.17	DCR|3VULN|1DMG|2ZMB|1ASPD	1LIT|26ZMB|345VULN|7DUST|8ASPD|9RCR|aDMG
382	53421 62132	   	152.17	ACR|2VULN|1AART|2ZMB|2DUR	1aZMB|2LWND|3aDUR|4RCR|5RCVC|6LIT|7AART|8ERES|9aVULN|aBPWR
383	53422 62132	   	152.17	ACR|2VULN|1AART|2ZMB|2DUR	1aZMB|25LWND|3aDUR|4RCR|6LIT|7AART|8ERES|9aVULN|aBPWR
384	33162 25322	   	152.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2MLV|3AART|4RMIN|5RCR|6LIT|7ZMB|8DMG|9CDMG|aVULN
385	33162 35314	   	152.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2MLV|3AART|4RMIN|5RCR|6DMG|7VULN|8ZMB|9CGEN|aCDMG
386	36162 35313	   	152.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|29CGEN|3AART|4RMIN|5RCR|6DMG|7VULN|8ZMB|aCDMG
387	25514 11321	   	152.10	ACR|4VULN|1DMG	14LWND|2RCVC|3RCR|4BPWR|5789VULN|6DMG|aTLV
388	25514 11322	   	152.10	ACR|4VULN|1DMG	14LWND|2RCVC|3RCR|4BPWR|5789VULN|6DMG|aERES
389	23135 42351	 * 	152.06	DCR|2VULN|2AART|1FLTHEA	1LWND|24VULN|3LIT|5RMIN|6RCR|7aAART|8FLTHEA|9LHND
390	33162 35324	   	152.01	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2MLV|3AART|4RMIN|5RCR|6DMG|7VULN|8ZMB|9ERES|aCDMG
391	34162 25322	   	152.01	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2ERES|3AART|4RMIN|5RCR|6LIT|7ZMB|8DMG|9CDMG|aVULN
392	33162 35431	   	151.98	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2MLV|3AART|4RMIN|5RCR|6aDMG|7VULN|8DUR|9BEXP
393	21624 22422	 * 	151.96	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1LWND|2CGEN|3BELT|4DUR|5RCR|68CDMG|7AART|9VULN|aDMG
394	53652 21321	 * 	151.94	ACR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD	1ZMB|2LWND|3BELT|4RCR|5DUST|6CDMG|7FLTHEA|8AART|9DMG|aASPD
395	23233 11554	   	151.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|24VULN|3RCVC|5LIT|6AART|7DMG|8ASPD|9DUR|aRCR
396	23136 13563	   	151.88	DCR|3VULN|1AART|1DMG	1LWND|247VULN|3LIT|5DMG|6BELT|8LHND|9AART|aRCR
397	63111 46813	   	151.87	ACR|2VULN|2AART|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6RPLT|79AART|8aVULN
398	23266 14113	   	151.82	DCR|3VULN|1AART|1ZMB	1LWND|278VULN|3RCVC|4CGEN|5RPLT|6RCR|9ZMB|aAART
399	33466 12113	   	151.82	DCR|3VULN|1AART|1ZMB	1RCVC|2MLV|378VULN|4LWND|5RPLT|6RCR|9ZMB|aAART
400	52422 43222	 * 	151.79	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|2DUST|38DUR|4RCR|5AART|6VULN|7RMIN|9LWND|aDMG
401	23236 11236	   	151.78	DCR|3VULN|1AART|1DMG	1LWND|247VULN|3RCVC|5DUST|6DMG|8BEXP|9AART|aRCR
402	33434 32117	   	151.78	DCR|3VULN|1AART|1DMG	1RCVC|2MLV|358VULN|4DMG|6MBVNT|7FEWX|9AART|aRCR
403	23226 12131	   	151.78	DCR|4VULN|1DMG	1LWND|2789VULN|3RCVC|4DMG|5RPLT|6RCR|aDMSP
404	23226 12134	   	151.78	DCR|4VULN|1DMG	1LWND|2789VULN|3RCVC|4DMG|5RPLT|6RCR|aRMIN
405	23226 12135	   	151.78	DCR|4VULN|1DMG	1LWND|2789VULN|3RCVC|4DMG|5RPLT|6RCR|aBEXP
406	23226 12136	   	151.78	DCR|4VULN|1DMG	1LWND|2789VULN|3RCVC|4DMG|5RPLT|6RCR|aLIT
407	21614 63243	   	151.75	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2CGEN|3BELT|47VULN|5RCR|6MBVNT|8DMG|9ZMB|aAART
408	23416 14223	   	151.72	DCR|3VULN|1AART|1ZMB	1LWND|247VULN|3ERES|5RPLT|6RCR|8ZMB|9DMSP|aAART
409	23246 12123	   	151.72	DCR|3VULN|1AART|1ZMB	1LWND|278VULN|3RCVC|4ZMB|5RPLT|6RCR|9ERES|aAART
410	23416 15113	   	151.72	DCR|3VULN|1AART|1ZMB	1LWND|248VULN|3ERES|57RPLT|6RCR|9ZMB|aAART
411	52422 41222	   	151.69	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|2DUST|38DUR|4RCR|5AART|6VULN|7TLV|9LWND|aDMG
412	23226 12125	   	151.68	DCR|4VULN|1DMG	1LWND|278aVULN|3RCVC|4DMG|5RPLT|6RCR|9ERES
413	23226 12132	   	151.68	DCR|4VULN|1DMG	1LWND|2789VULN|3RCVC|4DMG|5RPLT|6RCR|aERES
414	63124 22623	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	14LIT|2ZMB|3ASPD|5FEWX|678VULN|9RCR|aAART
415	23133 15625	   	151.56	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|245VULN|3LIT|6AART|7ZMB|8DUR|9LHND|aRCR
416	63221 36223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|347VULN|5DMSP|6ASPD|8LWND|9RCR|aAART
417	63221 41223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|346VULN|5DMSP|7LHND|8ASPD|9RCR|aAART
418	63221 43223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|346VULN|5DMSP|7FEWX|8ASPD|9RCR|aAART
419	63222 14223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|345VULN|67FEWX|8ASPD|9RCR|aAART
420	63232 36223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|357VULN|4RCVC|6ASPD|8LWND|9RCR|aAART
421	63232 41223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|356VULN|4RCVC|7LHND|8ASPD|9RCR|aAART
422	63232 43223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|356VULN|4RCVC|7FEWX|8ASPD|9RCR|aAART
423	63312 36223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	13LIT|2ZMB|457VULN|6ASPD|8LWND|9RCR|aAART
424	63312 41223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	13LIT|2ZMB|456VULN|7LHND|8ASPD|9RCR|aAART
425	63312 43223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	13LIT|2ZMB|456VULN|7FEWX|8ASPD|9RCR|aAART
426	63512 36223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3DMSP|457VULN|6ASPD|8LWND|9RCR|aAART
427	63512 41223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3DMSP|456VULN|7LHND|8ASPD|9RCR|aAART
428	63512 43223	   	151.56	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3DMSP|456VULN|7FEWX|8ASPD|9RCR|aAART
429	52221 36511	 * 	151.55	ACR|1VULN|1DMG|2ZMB|2ASPD|1CDMG|1DUR	18ZMB|2DUST|38FEWX|4RCR|5DUR|6VULN|78ASPD|8BPWR|9DMG|aCDMG
430	25253 11336	   	151.52	DCR|4VULN|1DMG|1DUR	1LWND|25RCVC|3DUR|478aVULN|6DMG|9RCR
431	61531 16221	   	151.48	ACR|2VULN|2DMG|3DUR	1aLIT|268DUR|3LHND|4aVULN|5RCR|7aDMG|9RMIN|aBPWR
432	23133 15634	   	151.46	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|245VULN|3LIT|6AART|7ZMB|8DUR|9ERES|aRCR
433	63122 22623	   	151.46	DCR|3VULN|1AART|1ZMB|1ASPD	14LIT|2ZMB|3ASPD|5DUST|678VULN|9RCR|aAART
434	63221 32623	   	151.46	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|348VULN|5DMSP|6ASPD|7DUST|9RCR|aAART
435	63221 42223	   	151.46	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|346VULN|5DMSP|7DUST|8ASPD|9RCR|aAART
436	63232 32623	   	151.46	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|358VULN|4RCVC|6ASPD|7DUST|9RCR|aAART
437	63232 42223	   	151.46	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|356VULN|4RCVC|7DUST|8ASPD|9RCR|aAART
438	63312 32623	   	151.46	DCR|3VULN|1AART|1ZMB|1ASPD	13LIT|2ZMB|458VULN|6ASPD|7DUST|9RCR|aAART
439	63312 42223	   	151.46	DCR|3VULN|1AART|1ZMB|1ASPD	13LIT|2ZMB|456VULN|7DUST|8ASPD|9RCR|aAART
440	63512 32623	   	151.46	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3DMSP|458VULN|6ASPD|7DUST|9RCR|aAART
441	63512 42223	   	151.46	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3DMSP|456VULN|7DUST|8ASPD|9RCR|aAART
442	34121 36162	   	151.36	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2ERES|3AART|4DUST|5VULN|6BEXP|7DUR|8RCR|9aDMG
443	63132 22623	   	151.36	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|45DUST|678VULN|9RCR|aAART
444	63142 32623	   	151.36	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4ERES|578VULN|6TLV|9RCR|aAART
445	63222 32123	   	151.36	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ZMB|345VULN|6ASPD|78DUST|9RCR|aAART
446	33434 31833	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MLV|35VULN|4DMG|6MBVNT|7ZMB|8RCR|9RMIN|aAART
447	53652 21323	 * 	151.31	ACR|1AART|1DMG|2CDMG|1FLTHEA|1ZMB	1ZMB|2LWND|3BELT|4RCR|5DUST|6aCDMG|7FLTHEA|8AART|9DMG
448	22326 43316	   	151.21	DCR|2AART|1VULN|1FLTHEA|1ZMB|1DUR	1LWND|2LHND|3DUR|4RMIN|58AART|6VULN|7RCR|9ZMB|aFLTHEA
449	53425 13332	   	151.14	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2LWND|3DUR|4RCR|5VULN|6RCVC|7FEWX|8ASPD|9AART|aDMG
450	53425 23332	   	151.14	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|26LWND|3DUR|4RCR|5VULN|7FEWX|8ASPD|9AART|aDMG
451	63111 37124	   	151.14	ACR|3VULN|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6DMG|79aVULN|8CGEN
452	63111 87124	   	151.14	ACR|3VULN|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|69aVULN|7DMG|8CGEN
453	23113 42341	   	151.08	DCR|2DMG|1AART|1VULN|1FLTHEA	1LWND|2VULN|3LIT|4FEWX|56DMG|7AART|8FLTHEA|9RPLT|aRCR
454	23136 62341	   	151.08	DCR|2VULN|1AART|1DMG|1FLTHEA	1LWND|24VULN|3LIT|5DMG|6FEWX|7AART|8FLTHEA|9RPLT|aRCR
455	23163 42341	   	151.08	DCR|2DMG|1AART|1VULN|1FLTHEA	1LWND|2VULN|3LIT|4BEXP|56DMG|7AART|8FLTHEA|9RPLT|aRCR
456	26133 42341	   	151.08	DCR|2DMG|1AART|1VULN|1FLTHEA	1LWND|2BEXP|3LIT|4VULN|56DMG|7AART|8FLTHEA|9RPLT|aRCR
457	23133 54222	   	151.07	DCR|3VULN|1DMG|1CDMG|1ASPD	16LWND|245VULN|3LIT|7DMG|8ASPD|9RCR|aCDMG
458	23234 44222	   	151.07	DCR|3VULN|1DMG|1CDMG|1ASPD	1LWND|245VULN|3RCVC|6LIT|7DMG|8ASPD|9RCR|aCDMG
459	53425 11332	   	151.04	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1ZMB|2LWND|3DUR|4RCR|5VULN|6RCVC|7DUST|8ASPD|9AART|aDMG
460	53425 21332	   	151.04	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1ZMB|26LWND|3DUR|4RCR|5VULN|7DUST|8ASPD|9AART|aDMG
461	63111 37324	   	151.04	ACR|3VULN|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6DMG|79aVULN|8TLV
462	63111 87324	   	151.04	ACR|3VULN|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|69aVULN|7DMG|8TLV
463	52422 32123	   	150.96	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1ZMB|2DUST|3DUR|4RCR|5AART|6LIT|7aVULN|8RMIN|9ASPD
464	52221 31415	   	150.96	ACR|3VULN|3ZMB|1DUR	178ZMB|28DUST|39FEWX|4RCR|5DUR|68aVULN|8BPWR
465	52221 31442	   	150.96	ACR|3VULN|3ZMB|1DUR	178ZMB|28DUST|3FEWX|4RCR|5DUR|689VULN|8BPWR|aCGEN
466	52221 31443	   	150.96	ACR|3VULN|3ZMB|1DUR	178ZMB|28DUST|3FEWX|4RCR|5DUR|689VULN|8BPWR|aMLV
467	21624 22122	 * 	150.94	ACR|1AART|1DMG|1VULN|1CDMG|2DUR	1LWND|2CGEN|3BELT|48DUR|5RCR|6CDMG|7AART|9VULN|aDMG
468	43624 22122	   	150.94	ACR|1AART|1DMG|1VULN|1CDMG|2DUR	1CGEN|2LWND|3BELT|48DUR|5RCR|6CDMG|7AART|9VULN|aDMG
469	42431 41121	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUST|3DUR|4AART|56VULN|7LHND|8RCR|9DMSP|aDMG
470	42431 41131	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUST|3DUR|4AART|56VULN|79LHND|8RCR|aDMG
471	42232 42151	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUST|37FEWX|4AART|5DUR|69VULN|8RCR|aDMG
472	52422 31326	   	150.86	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1ZMB|2DUST|3DUR|4RCR|5AART|6LIT|7TLV|8aVULN|9ASPD
473	52422 41113	   	150.86	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1ZMB|2DUST|3DUR|4RCR|5AART|6aVULN|7TLV|8ASPD|9RMIN
474	52221 31441	   	150.86	ACR|3VULN|3ZMB|1DUR	178ZMB|28DUST|3FEWX|4RCR|5DUR|689VULN|8BPWR|aAIRHEA
475	63117 44822	   	150.85	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|58DMG|6DUR|7CDMG|9VULN|aRCR
476	24624 22122	   	150.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|2TLV|3BELT|48DUR|5RCR|6CDMG|7AART|9VULN|aDMG
477	12435 33633	   	150.83	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1ERES|2DUST|3DUR|45AART|6BEXP|7ZMB|8DMG|9VULN|aRCR
478	23133 22226	   	150.82	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1LWND|245VULN|3LIT|6CDMG|7DMG|8SELL|9RCR|aDUR
479	53146 33322	   	150.82	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2LWND|3CDMG|4AART|5TLV|6RPLT|7RCR|8BASICY|9aVULN
480	34162 33613	 * 	150.76	ACR|2DMG|1AART|1CDMG|2DUR	1RCVC|279ERES|3AART|4RMIN|5RCR|69DMG|89DUR|9BPWR|aCDMG
481	12431 41121	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUST|3DUR|4AART|56VULN|7LHND|8RCR|9DMSP|aDMG
482	12431 41131	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUST|3DUR|4AART|56VULN|79LHND|8RCR|aDMG
483	12431 44121	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUST|3DUR|4AART|56VULN|7BEXP|8RCR|9DMSP|aDMG
484	12232 42151	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUST|37FEWX|4AART|5DUR|69VULN|8RCR|aDMG
485	23335 63131	   	150.70	DCR|2VULN|2DMG|1CDMG|1DUR	18LWND|28VULN|3DUR|4CDMG|5BELT|6LEGI|78DMG|8BPWR|9CGEN|aRCR
486	12116 22452	   	150.66	DCR|2VULN|2DMG|1CDMG	1ERES|2DUST|3CDMG|4RCVC|58DMG|6CGEN|7RCR|9aVULN
487	34121 33636	   	150.63	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2ERES|3AART|4DUST|59VULN|6BEXP|7ZMB|8DMG|aRCR
488	23226 12261	   	150.61	DCR|2VULN|2DMG|1ZMB	1LWND|27VULN|3RCVC|4aDMG|5RPLT|6RCR|8ZMB|9MGNSTR
489	23335 63161	   	150.60	DCR|2VULN|2DMG|1CDMG|1DUR	18LWND|28VULN|3DUR|4CDMG|5BELT|6LEGI|78DMG|8BPWR|9NUKE|aRCR
490	53311 12324	 * 	150.56	DCR|1AART|1VULN|2ZMB|1CDMG|1DUR|1ASPD	14ZMB|2LWND|3RPLT|5DUR|6RCR|7VULN|8ASPD|9AART|aCDMG
