0	Index      	 *	Score 	Summary	Detail	
1	12515 23252	 * 	201.22	DCR|3DMG|2VULN|1AART|1CDMG|1ZMB	1AART|24ERES|36VULN|567DMG|6BPWR|8ZMB|9RCR|aCDMG
337	24871 36442	   	172.36	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aDMG|3LWND|4aVULN|5CDMG|6CGEN|7aLIT|8RCR|9AART|aBPWR
338	11161 21633	 * 	172.34	DCR|2AART|2VULN|1DMG|2CDMG	17AART|2DUST|3LIT|48VULN|56CDMG|9DMG|aRCR
339	27241 22637	   	172.30	DCR|4VULN|1AART|1DUR|1ASPD	1MBVNT|2LWND|357aVULN|4AART|6RCR|8ASPD|9DUR
340	12552 44471	   	172.28	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2ERES|367VULN|4RPLT|5MBVNT|8RCR|9ZMB|aDMG
341	24771 36442	   	172.26	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aDMG|3LEGI|4aVULN|5CDMG|6CGEN|7aLIT|8RCR|9AART|aBPWR
342	22551 31141	   	172.23	ACR|2AART|2DMG|1VULN|2DUR	1MBVNT|2RCVC|3RCR|4aDUR|59AART|6VULN|78DMG
343	14312 43312	   	172.22	DCR|2AART|2VULN|2DMG|1SELL	14AART|2SELL|3LWND|5aVULN|67DMG|8BELT|9RCR
344	15341 53146	   	172.16	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LHND|3MBVNT|4CDMG|5DMSP|67DMG|89VULN|aRCR
345	15343 53146	   	172.16	DCR|2VULN|2DMG|1AART|1CDMG	1AART|25LHND|3MBVNT|4CDMG|67DMG|89VULN|aRCR
346	15345 23146	   	172.16	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26LHND|3MBVNT|4CDMG|57DMG|89VULN|aRCR
347	11421 22536	 * 	172.11	ACR|4VULN|1AART|1DUR|1ASPD	1AART|2DUST|3LWND|4RCR|567aVULN|8ASPD|9DUR
348	12515 21325	   	172.06	DCR|2VULN|2DMG|1AART|1CDMG	1AART|24ERES|36VULN|56DMG|6BPWR|7LWND|8CDMG|9NUKE|aRCR
349	11342 53146	   	172.06	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3MBVNT|4CDMG|5RCVC|67DMG|89VULN|aRCR
350	11323 47663	   	172.06	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD|1DUR	1AART|27DUST|3MBVNT|4VULN|57ZMB|67DMG|7BPWR|8ASPD|9RCR|aDUR
351	24711 32173	   	172.04	DCR|3VULN|2DMG|2DUR|1ASPD	1MBVNT|29DMG|3LEGI|4CGEN|59DUR|689VULN|7RCR|9BPWR|aASPD
352	11347 53146	   	171.96	DCR|2VULN|2DMG|1AART|1CDMG	1AART|25DUST|3MBVNT|4CDMG|67DMG|89VULN|aRCR
353	24721 32173	   	171.94	DCR|3VULN|2DMG|2DUR|1ASPD	1MBVNT|29DMG|3LEGI|4TLV|59DUR|689VULN|7RCR|9BPWR|aASPD
354	22551 37222	   	171.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1MBVNT|2RCVC|3RCR|47DUR|5AART|67VULN|7BPWR|8ZMB|9BEXP|aDMG
355	42422 32361	   	171.87	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	19VULN|2LHND|3CDMG|4RCR|5DUR|6ERES|7ASPD|8AART|aDMG
356	22541 14716	 * 	171.83	ACR|3VULN|2DMG|3DUR	1MBVNT|2RCVC|3RCR|49aVULN|589DUR|6BELT|79DMG|9BPWR
357	11323 47323	   	171.83	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1AART|27DUST|3MBVNT|4VULN|57ZMB|67DMG|7BPWR|8CDMG|9RCR|aLIT
358	11323 47324	   	171.83	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1AART|27DUST|3MBVNT|4VULN|57ZMB|67DMG|7BPWR|8CDMG|9RCR|aDMSP
359	11323 47325	   	171.83	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1AART|27DUST|3MBVNT|4VULN|57ZMB|67DMG|7BPWR|8CDMG|9RCR|aBEXP
360	11323 47326	   	171.83	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1AART|27DUST|3MBVNT|4VULN|57ZMB|67DMG|7BPWR|8CDMG|9RCR|aLWND
361	16323 41167	   	171.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2FEWX|3MBVNT|4aVULN|5ZMB|68DMG|7NUKE|9RCR
362	22551 31132	   	171.78	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1MBVNT|2RCVC|3RCR|49DUR|5AART|6VULN|78DMG|aZMB
363	22582 31337	   	171.74	ACR|3VULN|1AART|1DMG|1DUR	1MBVNT|2RCVC|3RCR|4AART|58aVULN|6LHND|7DMG|9DUR
364	11323 41167	   	171.72	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2DUST|3MBVNT|4aVULN|5ZMB|68DMG|7NUKE|9RCR
365	15111 23411	   	171.71	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	1AART|2LHND|3LIT|4FLTHEA|57DMG|6aDUR|8RCR|9VULN
366	14532 22421	 * 	171.67	DCR|2VULN|1AART|3ZMB|1DMG|1SELL	1AART|2SELL|367ZMB|4RMIN|56VULN|6BPWR|8DMSP|9RCR|aDMG
367	15321 22845	   	171.67	DCR|4VULN|2AART	1aAART|2LHND|3MBVNT|4578VULN|6RCR|9MLV
368	15321 27434	   	171.54	DCR|3VULN|2AART|1ASPD|1DUR	19AART|27LHND|3MBVNT|457VULN|6RCR|7BPWR|8DUR|aASPD
369	15321 22434	   	171.44	DCR|3VULN|2AART|1ASPD|1DUR	19AART|2LHND|3MBVNT|457VULN|6RCR|8DUR|aASPD
370	16421 26132	   	171.44	ACR|3VULN|1AART|1DMG|1DUR	1AART|27FEWX|37LWND|4RCR|567VULN|7BPWR|8RMIN|9DUR|aDMG
371	16421 26332	   	171.44	ACR|3VULN|1AART|1DMG|1DUR	1AART|27FEWX|37LWND|4RCR|567VULN|7BPWR|8CGEN|9DUR|aDMG
372	27241 27332	   	171.42	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|27LWND|357VULN|4AART|6RCR|7BPWR|8CGEN|9DUR|aDMG
373	27241 27422	   	171.42	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|27LWND|357VULN|4AART|6RCR|7BPWR|8DUR|9CGEN|aDMG
374	14532 21133	   	171.39	DCR|3VULN|1AART|1DMG|2ZMB|1SELL	1AART|2SELL|36ZMB|4RMIN|567VULN|6BPWR|8LIT|9DMG|aRCR
375	14532 21215	   	171.39	DCR|3VULN|1AART|1DMG|2ZMB|1SELL	1AART|2SELL|36ZMB|4RMIN|567VULN|6BPWR|8DMG|9FEWX|aRCR
376	24852 31441	   	171.37	DCR|3VULN|2DMG|1AART	1MBVNT|29DMG|3LWND|4BELT|579VULN|6AART|89CGEN|9BPWR|aRCR
377	15321 27831	   	171.32	DCR|4VULN|1AART|1ZMB	1AART|27LHND|3MBVNT|4578VULN|6RCR|7BPWR|9BELT|aZMB
378	27241 22332	   	171.32	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|357VULN|4AART|6RCR|8CGEN|9DUR|aDMG
379	27241 22422	   	171.32	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|357VULN|4AART|6RCR|8DUR|9CGEN|aDMG
380	27241 23387	   	171.32	DCR|3VULN|1AART|1DMG|1ASPD	1MBVNT|2LWND|358VULN|4AART|6RCR|7RPLT|9ASPD|aDMG
381	27241 27442	   	171.32	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|27LWND|357VULN|4AART|6RCR|7BPWR|8DUR|9ERES|aDMG
382	27241 27471	   	171.32	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|27LWND|357VULN|4AART|6RCR|7BPWR|8DUR|9BASICY|aDMG
383	27241 27832	   	171.32	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|27LWND|357VULN|4AART|6RCR|7BPWR|8TLV|9DUR|aDMG
384	24142 51834	 * 	171.31	DCR|3DMG|2VULN|3DUR	1MBVNT|248DMG|349DUR|4BPWR|5RPLT|6RCR|7aVULN
385	24142 51836	   	171.31	DCR|3DMG|2VULN|3DUR	1MBVNT|248DMG|349DUR|4aBPWR|5RPLT|6RCR|7aVULN
386	14532 21325	   	171.29	DCR|3VULN|1AART|1DMG|2ZMB|1SELL	1AART|2SELL|36ZMB|4RMIN|567VULN|6BPWR|8LEGI|9DMG|aRCR
387	24752 31441	   	171.27	DCR|3VULN|2DMG|1AART	1MBVNT|29DMG|3LEGI|4BELT|579VULN|6AART|89CGEN|9BPWR|aRCR
388	11421 26132	   	171.24	ACR|3VULN|1AART|1DMG|1DUR	1AART|27DUST|37LWND|4RCR|567VULN|7BPWR|8RMIN|9DUR|aDMG
389	11421 26332	   	171.24	ACR|3VULN|1AART|1DMG|1DUR	1AART|27DUST|37LWND|4RCR|567VULN|7BPWR|8CGEN|9DUR|aDMG
390	15421 21336	   	171.24	ACR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3LWND|4RCR|568VULN|7DMG|9RCVC|aDUR
391	16421 22132	   	171.24	ACR|3VULN|1AART|1DMG|1DUR	1AART|2FEWX|3LWND|4RCR|567VULN|8RMIN|9DUR|aDMG
392	16421 22332	   	171.24	ACR|3VULN|1AART|1DMG|1DUR	1AART|2FEWX|3LWND|4RCR|567VULN|8CGEN|9DUR|aDMG
393	15321 22287	   	171.22	DCR|4VULN|1AART|1ZMB	1AART|2LHND|3MBVNT|457aVULN|6RCR|8ZMB|9FEWX
394	15321 22831	   	171.22	DCR|4VULN|1AART|1ZMB	1AART|2LHND|3MBVNT|4578VULN|6RCR|9BELT|aZMB
395	15321 22883	   	171.22	DCR|4VULN|1AART|1ZMB	1AART|2LHND|3MBVNT|4578VULN|6RCR|9LIT|aZMB
396	15321 27272	   	171.22	DCR|4VULN|1AART|1ZMB	1AART|27LHND|3MBVNT|457aVULN|6RCR|7BPWR|8ZMB|9BASICY
