0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12344 43112	1	 * 	268.07	DCR|2VULN|3DUR|2DMG|2TLV	16TLV|248DUR|34DMG|4BPWR|5LIT|7RCR|9aVULN
332	46511 22333	1	   	239.56	DCR|2VULN|3DUR|2DMG|1SELL	1RCVC|234DUR|59VULN|6SELL|79DMG|8RCR|9BPWR|aLHND
333	25155 32332	1	   	239.46	DCR|2VULN|3DUR|2DMG|1SELL	1SELL|235DUR|4RCVC|69VULN|79DMG|8RCR|9BPWR|aBBNT
334	25355 32332	1	   	239.46	DCR|2VULN|3DUR|2DMG|1SELL	1SELL|235DUR|39BPWR|4RCVC|69VULN|79DMG|8RCR|aBBNT
335	46511 22332	1	   	239.46	DCR|2VULN|3DUR|2DMG|1SELL	1RCVC|234DUR|59VULN|6SELL|79DMG|8RCR|9BPWR|aBBNT
336	12451 35321	10	   	239.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2RMIN|35aVULN|4MLV|6DUR|7CDMG|8LIT|9RCR
337	43431 61222	7	   	239.14	DCR|2VULN|2DMG|1TLV|1DUR|1ASPD	1RCVC|2LHND|35VULN|48DMG|6ASPD|7TLV|9DUR|aRCR
338	52431 61222	7	   	239.14	DCR|2VULN|2DMG|1TLV|1DUR|1ASPD	12LHND|2BPWR|35VULN|48DMG|6ASPD|7TLV|9DUR|aRCR
339	55252 12222	4	   	239.14	DCR|2VULN|2DMG|1TLV|1DUR|1ASPD	1LHND|2ASPD|38DMG|4TLV|5RCVC|67VULN|9DUR|aRCR
340	12334 52232	1	   	238.94	DCR|2VULN|2DMG|1TLV|1DUR|1ASPD	1TLV|2DUR|38DMG|49DUST|5ASPD|67VULN|aRCR
341	32142 51134	7	   	238.90	DCR|3VULN|2DMG|1DUR	1RMIN|2LEGI|39LWND|49DMG|579VULN|6RCR|8RPLT|9BPWR|aDUR
342	32242 51134	7	   	238.90	DCR|3VULN|2DMG|1DUR	1RMIN|2LEGI|39BEXP|49DMG|579VULN|6RCR|8RPLT|9BPWR|aDUR
343	11631 33155	10	   	238.80	DCR|3VULN|2DMG|1TLV	1TLV|2LHND|3CGEN|4aDMG|578VULN|6LWND|9RCR
344	11442 25312	5	   	238.70	DCR|3VULN|2DMG|1TLV	1TLV|2LHND|3LWND|47DMG|58aVULN|6RCR|9BBNT
345	13132 51215	10	   	238.70	DCR|3VULN|2DMG|1TLV	1TLV|2FEWX|3DUST|4ZMB|578VULN|6RCR|9aDMG
346	13142 52136	9	   	238.70	DCR|3VULN|2DMG|1TLV	1TLV|2FEWX|3DUST|4aDMG|589VULN|6RCR|7BEXP
347	15132 51215	10	   	238.70	DCR|3VULN|2DMG|1TLV	1TLV|2LWND|3DUST|4ZMB|578VULN|6RCR|9aDMG
348	16332 51215	10	   	238.70	DCR|3VULN|2DMG|1TLV	1TLV|2DUST|3ZMB|4LWND|578VULN|6RCR|9aDMG
349	32142 51326	7	   	238.70	DCR|3VULN|2DMG|1DUR	1RMIN|2LEGI|3LWND|4aDMG|578VULN|6RCR|9DUR
350	32142 53136	9	   	238.70	DCR|3VULN|2DMG|1DUR	1RMIN|2LEGI|3LWND|4aDMG|589VULN|6RCR|7DUR
351	32143 51136	9	   	238.70	DCR|3VULN|2DMG|1DUR	1RMIN|2LEGI|3LWND|4aDMG|5DUR|6RCR|789VULN
352	32242 51336	7	   	238.70	DCR|3VULN|2DMG|1DUR	1RMIN|2LEGI|3BEXP|4aDMG|578VULN|6RCR|9DUR
353	32243 51136	9	   	238.70	DCR|3VULN|2DMG|1DUR	1RMIN|2LEGI|3BEXP|4aDMG|5DUR|6RCR|789VULN
354	43431 62222	4	   	238.70	DCR|3VULN|2DMG|1DUR	1RCVC|2LHND|367VULN|48DMG|5MBVNT|9DUR|aRCR
355	52431 62222	4	   	238.70	DCR|3VULN|2DMG|1DUR	12LHND|2BPWR|367VULN|48DMG|5MBVNT|9DUR|aRCR
356	13142 51231	9	   	238.68	DCR|3VULN|2TLV|1DMG|1CDMG	19TLV|289FEWX|3DUST|4DMG|579VULN|6RCR|9BPWR|aCDMG
357	55253 43344	9	   	238.65	DCR|2VULN|3DMG|1TLV|1ASPD	19LHND|2ASPD|389DMG|4TLV|5MBVNT|6MLV|79VULN|9BPWR|aRCR
358	16311 24132	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|3478VULN|4BPWR|5LWND|6BBNT|9RCVC|aRCR
359	16311 64132	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|3478VULN|4BPWR|5LWND|6TBNT|9RCVC|aRCR
360	16312 24132	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|3478VULN|4BPWR|5FEWX|6BBNT|9RCVC|aRCR
361	16312 51232	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5FEWX|6DUST|8RCR|9CGEN
362	16312 64232	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|346aVULN|4BPWR|5FEWX|7DUST|8RCR|9CGEN
363	16313 14132	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|3478VULN|4BPWR|5TBNT|6LWND|9RCVC|aRCR
364	16313 44132	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|3478VULN|4BPWR|5TBNT|6BEXP|9RCVC|aRCR
365	16316 11232	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5DUST|6LHND|8RCR|9CGEN
366	16316 31232	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5DUST|6LWND|8RCR|9CGEN
367	16316 41232	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5DUST|6FEWX|8RCR|9CGEN
368	11336 11246	6	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|2LHND|3FEWX|49LIT|567aVULN|8RCR
369	16311 11213	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5LWND|6LHND|8RCR|9BBNT
370	16311 11221	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5LWND|6LHND|8RCR|9DUST
371	16311 41221	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5LWND|6FEWX|8RCR|9DUST
372	16312 11221	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5FEWX|6LHND|8RCR|9DUST
373	16312 31221	1	   	238.64	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5FEWX|6LWND|8RCR|9DUST
374	26412 42321	1	   	238.55	DCR|3VULN|2DMG|1DUR|1SELL	1SELL|25DMG|35aVULN|4TBNT|5BPWR|6DUR|7BEXP|8RCR|9RMIN
375	26412 43321	1	   	238.55	DCR|3VULN|2DMG|1DUR|1SELL	1SELL|25DMG|35aVULN|4TBNT|5BPWR|6DUR|7LWND|8RCR|9RMIN
376	22133 62314	3	   	238.55	DCR|3VULN|2DMG|1DUR|1SELL	1SELL|25LWND|35aVULN|4TBNT|5BPWR|6DUR|79DMG|8RCR
377	23226 31121	4	   	238.55	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2RCVC|38DMG|4TLV|56aVULN|7RCR|9BELT
378	23226 31121	3	   	238.55	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2RCVC|38DMG|4TLV|56aVULN|7RCR|9BELT
379	23226 31132	4	   	238.55	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2RCVC|38DMG|4TLV|56aVULN|7RCR|9LHND
380	23226 31132	3	   	238.55	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2RCVC|38DMG|4TLV|56aVULN|7RCR|9LHND
381	23226 31142	4	   	238.55	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2RCVC|38DMG|4TLV|56aVULN|7RCR|9LWND
382	23226 31142	3	   	238.55	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2RCVC|38DMG|4TLV|56aVULN|7RCR|9LWND
383	26422 31236	1	   	238.55	DCR|3VULN|2DMG|1DUR|1SELL	1SELL|24DMG|36aVULN|5RMIN|7RCR|8DUR|9LHND
384	26526 31121	1	   	238.55	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|28DMG|3RCVC|4TLV|56aVULN|7RCR|9BELT
385	26526 31132	1	   	238.55	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|28DMG|3RCVC|4TLV|56aVULN|7RCR|9LHND
386	42132 63162	1	   	238.55	DCR|3VULN|2DMG|1DUR|1SELL	1RCVC|235VULN|35BPWR|4SELL|68DMG|7RCR|9DUR|aDMSP
387	42132 63163	1	   	238.55	DCR|3VULN|2DMG|1DUR|1SELL	1RCVC|235VULN|35BPWR|4SELL|68DMG|7RCR|9DUR|aBEXP
388	16311 31213	1	   	238.54	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5LWND|6LEGI|8RCR|9BBNT
389	16311 31221	1	   	238.54	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5LWND|6LEGI|8RCR|9DUST
390	16312 51212	1	   	238.54	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5FEWX|6DUST|8RCR|9BBNT
391	16312 51226	1	   	238.54	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5FEWX|69DUST|8RCR
392	16312 64212	1	   	238.54	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|346aVULN|4BPWR|5FEWX|7DUST|8RCR|9BBNT
393	16316 11226	1	   	238.54	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|59DUST|6LHND|8RCR
394	16316 24132	1	   	238.54	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|3478VULN|4BPWR|5DUST|6BBNT|9RCVC|aRCR
395	16316 41212	1	   	238.54	DCR|4VULN|1TLV|2LIT	1TLV|24LIT|347aVULN|4BPWR|5DUST|6FEWX|8RCR|9BBNT
396	15336 12332	2	   	238.54	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1SELL	1TLV|2LWND|3DMG|4SELL|5CDMG|67VULN|89DUR|aRCR
397	15143 51132	7	   	238.51	DCR|2VULN|2DUR|2TLV|1DMG|1AART	18TLV|2LWND|38DUST|4DMG|59DUR|6RCR|78VULN|8BPWR|aAART
398	32143 51135	7	   	238.46	DCR|2VULN|3DUR|1DMG|1TLV	1RMIN|2LEGI|38LWND|4DMG|589DUR|6RCR|78VULN|8BPWR|aTLV
399	32142 53135	7	   	238.46	DCR|2VULN|3DUR|1DMG|1TLV	1RMIN|2LEGI|38LWND|4DMG|58VULN|6RCR|789DUR|8BPWR|aTLV
400	22136 62314	3	   	238.45	DCR|3VULN|2DMG|1DUR|1SELL	1SELL|2LWND|35aVULN|4TBNT|6DUR|79DMG|8RCR
401	23226 31112	4	   	238.45	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2RCVC|38DMG|4TLV|56aVULN|7RCR|9MBVNT
402	23226 31112	3	   	238.45	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2RCVC|38DMG|4TLV|56aVULN|7RCR|9MBVNT
403	23226 31165	3	   	238.45	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2RCVC|38DMG|4TLV|56aVULN|7RCR|9ERES
404	23226 31165	4	   	238.45	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2RCVC|38DMG|4TLV|56aVULN|7RCR|9ERES
405	26526 31112	1	   	238.45	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|28DMG|3RCVC|4TLV|56aVULN|7RCR|9MBVNT
406	42132 63321	1	   	238.45	DCR|3VULN|2DMG|1DUR|1SELL	1RCVC|235VULN|35BPWR|4SELL|6aDMG|7RCR|8DUR|9BBNT
407	42136 63321	1	   	238.45	DCR|3VULN|2DMG|1DUR|1SELL	1RCVC|235VULN|3BPWR|4SELL|6aDMG|7RCR|8DUR|9BBNT
408	45132 63321	2	   	238.45	DCR|3VULN|2DMG|1DUR|1SELL	1RCVC|235VULN|35BPWR|4SELL|6aDMG|7RCR|8DUR|9BBNT
409	12232 12326	2	   	238.36	DCR|2VULN|3DUR|1DMG|1TLV	1TLV|2RMIN|3DMG|458DUR|67VULN|9DMSP|aRCR
410	12411 21235	10	   	238.36	DCR|2VULN|3DUR|1DMG|1TLV	1TLV|2RMIN|38VULN|4RPLT|59aDUR|6DMG|7RCR
411	42115 13215	1	   	238.36	DCR|2VULN|3DUR|1DMG|1TLV	1RCVC|23VULN|3BPWR|457DUR|6RPLT|8TLV|9DMG|aRCR
412	32142 25131	5	 * 	238.30	DCR|3VULN|3DMG	1RMIN|2LEGI|39LWND|479DMG|59aVULN|6RCR|8RPLT|9BPWR
413	32142 55131	6	   	238.30	DCR|3VULN|3DMG	1RMIN|2LEGI|39LWND|479DMG|59aVULN|6RCR|8RPLT|9BPWR
414	32242 55131	6	   	238.30	DCR|3VULN|3DMG	1RMIN|2LEGI|39BEXP|479DMG|59aVULN|6RCR|8RPLT|9BPWR
415	32442 25131	5	   	238.30	DCR|3VULN|3DMG	1RMIN|2LEGI|39LHND|479DMG|59aVULN|6RCR|8RPLT|9BPWR
416	23232 35432	4	   	238.26	DCR|4VULN|1DMG|1ASPD|1SELL	1SELL|2RCVC|3DMG|4DUST|5ASPD|679aVULN|8RCR
417	22116 63142	9	   	238.23	DCR|4VULN|2DUR|1SELL	1SELL|2LWND|3678VULN|4RPLT|56DUR|6BPWR|9DMSP|aRCR
418	22116 63352	9	   	238.23	DCR|4VULN|2DUR|1SELL	1SELL|28LWND|3679VULN|4RPLT|56DUR|6BPWR|aRCR
419	42132 33265	1	   	238.13	DCR|4VULN|2DUR|1SELL	1RCVC|235aVULN|35BPWR|4SELL|6CGEN|7RCR|89DUR
420	23225 33461	4	   	238.12	DCR|2VULN|3DUR|1DMG|1TLV|1SELL	1SELL|2RCVC|3DMG|4TLV|579DUR|6aVULN|8RCR
421	23225 33461	3	   	238.12	DCR|2VULN|3DUR|1DMG|1TLV|1SELL	1SELL|2RCVC|3DMG|4TLV|579DUR|6aVULN|8RCR
