0	Index      	 *	Score 	Summary	Detail	
1	41423 63313	 * 	237.68	ACR|3VULN|2BASARM|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57aVULN|6NUKE|7BPWR|8BEXP|9MDPS
298	41423 14311	   	208.64	ACR|2BASARM|2VULN|1DMG|1CDMG	17BASARM|27DUST|3DMG|4RCR|58VULN|67LWND|7BPWR|9MDPS|aCDMG
299	41423 24311	   	208.64	ACR|2BASARM|2VULN|1DMG|1CDMG	17BASARM|27DUST|3DMG|4RCR|58VULN|67LHND|7BPWR|9MDPS|aCDMG
300	42123 63311	   	208.63	ACR|2BASARM|2DMG|1BEXP|1AAC	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9AAC|aMBVNT
301	42123 63313	   	208.63	ACR|2BASARM|2DMG|1BEXP|1AAC	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9AAC|aAEMAG
302	42123 63315	   	208.63	ACR|2BASARM|2DMG|1BEXP|1AAC	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9AAC|aAME
303	42123 63113	   	208.53	ACR|2BASARM|2DMG|1BEXP|1AAC	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8DUST|9MDPS|aAAC
304	41422 31531	   	207.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1BASARM|2DUST|3DMG|4RCR|5MLV|6DUR|7AME|8CDMG|9BASICY|aASPD
305	44423 31112	   	207.81	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1BASARM|2LWND|3DMG|4RCR|5aVULN|6BEXP|7RPLT|8CDMG|9LIT
306	44423 31131	   	207.81	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1BASARM|2LWND|3DMG|4RCR|5aVULN|6BEXP|7RPLT|8CDMG|9BELT
307	44123 35213	   	207.81	ACR|1BASARM|3BEXP|1ASPD|1AART	1BASARM|2LWND|39ZMB|4RCR|56aBEXP|7AART|8ASPD
308	42123 25222	   	207.79	ACR|1BASARM|2BEXP|2AART|1ASPD	1BASARM|2CGEN|36LHND|4RCR|5aBEXP|79AART|8ASPD
309	42123 25522	   	207.79	ACR|1BASARM|2BEXP|2AART|1DMG	1BASARM|2CGEN|36LHND|4RCR|5aBEXP|79AART|8DMG
310	42123 55222	   	207.79	ACR|1BASARM|2BEXP|2AART|1ASPD	1BASARM|26CGEN|3LHND|4RCR|5aBEXP|79AART|8ASPD
311	42122 21543	   	207.74	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BASARM|2CGEN|3LHND|4RCR|5RPLT|6RCVC|7BEXP|8DMG|9aASPD
312	42122 24241	   	207.74	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BASARM|2CGEN|3LHND|4RCR|5RPLT|6RCVC|79ASPD|8BEXP|aDMG
313	42122 24253	   	207.74	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BASARM|2CGEN|3LHND|4RCR|5RPLT|6RCVC|7aASPD|8BEXP|9DMG
314	42623 35222	   	207.69	ACR|1BASARM|2BEXP|2AART|1ASPD	1BASARM|2CGEN|3aBEXP|4RCR|5FEWX|6AEMAG|79AART|8ASPD
315	43123 25522	   	207.69	ACR|1BASARM|2BEXP|2AART|1DMG	1BASARM|2AME|36LHND|4RCR|5aBEXP|79AART|8DMG
