0	Index      	 *	Score 	Summary	Detail	
1	26152 22613	 * 	232.34	ACR|1BASARM|2ASPD|2BEXP|1AART|1AAC	1AAC|2RCR|36ASPD|49BEXP|5ERES|7CGEN|8BASARM|aAART
306	11115 56213	   	202.79	ACR|2ASPD|2BEXP|1DMG|1CDMG	17CGEN|2RCR|3MDPS|4MLV|57ASPD|67BEXP|7BPWR|8CDMG|9VULN|aDMG
307	25244 33112	   	202.75	ACR|3BASARM|3VULN|1AAC	1AAC|27aVENTOX|3RMIN|4RCR|579VULN|67aBASARM|7aBPWR|8aLWND
308	25244 33222	   	202.75	ACR|3BASARM|3VULN|1AAC	1AAC|27aVENTOX|3RMIN|4RCR|578VULN|67aBASARM|7aBPWR|9aDUR
309	26225 32113	 * 	202.47	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	1AAC|2RCR|3BEXP|4ZMB|5ASPD|68CDMG|7VULN|9aDMG
310	26622 33115	   	202.47	ACR|2ASPD|1DMG|1BASICY|1CDMG|1AAC	1AAC|2RCR|3DUST|4BELT|5VULN|6BASICY|78ASPD|9DMG|aCDMG
311	25434 33131	 * 	202.46	ACR|2BASARM|2VULN|1ASPD|1AAC	1AAC|27VENTOX|3RCR|4ZMB|57VULN|67BASARM|7BPWR|8LWND|9FEWX|aASPD
312	25434 33312	   	202.46	ACR|2BASARM|2VULN|1DMG|1AAC	1AAC|27VENTOX|3RCR|4ZMB|57VULN|67BASARM|7BPWR|8LIT|9DMG|aFEWX
313	25434 33313	   	202.46	ACR|2BASARM|2VULN|1DMG|1AAC	1AAC|27VENTOX|3RCR|4ZMB|57VULN|67BASARM|7BPWR|8aLIT|9DMG
314	25414 33131	   	202.36	ACR|2BASARM|2VULN|1ASPD|1AAC	1AAC|27VENTOX|3RCR|4NUKE|57VULN|67BASARM|7BPWR|8LWND|9FEWX|aASPD
315	25414 33312	   	202.36	ACR|2BASARM|2VULN|1DMG|1AAC	1AAC|27VENTOX|3RCR|4NUKE|57VULN|67BASARM|7BPWR|8LIT|9DMG|aFEWX
316	25414 33313	   	202.36	ACR|2BASARM|2VULN|1DMG|1AAC	1AAC|27VENTOX|3RCR|4NUKE|57VULN|67BASARM|7BPWR|8aLIT|9DMG
317	25434 33311	   	202.36	ACR|2BASARM|2VULN|1DMG|1AAC	1AAC|27VENTOX|3RCR|4ZMB|57VULN|67BASARM|7BPWR|8LIT|9DMG|aLEGI
