0	Index      	 *	Score 	Summary	Detail	
1	53426 82223	 * 	215.15	ACR|2BASARM|2DMG|1ASPD|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9BEXP|aASPD
315	33543 64245	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|59LWND|6ASPD|7BASARM|8CDMG|aBEXP
316	33543 64521	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8MLV|9CDMG|aBEXP
317	52235 13115	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5SNIHEL|6BEXP|7BASARM|8CDMG|9MSLREG|aASPD
318	52236 21322	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5MDPS|6CDMG|7LEGI|8BEXP|9BASARM|aDMG
319	52236 63322	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5MDPS|6DUST|7CDMG|8BEXP|9BASARM|aDMG
320	52251 13115	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4VENFST|5LHND|6BEXP|7BASARM|8CDMG|9MSLREG|aASPD
321	53513 23348	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1FEWX|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|7MDPS|8CGEN|9BASARM|aCDMG
322	33511 16242	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|7SNIFST|8FEWX|9BASARM|aCDMG
323	33511 43348	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6FEWX|7MDPS|8CGEN|9BASARM|aCDMG
324	33511 43648	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6FEWX|7MDPS|8MLV|9BASARM|aCDMG
325	33543 64231	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9BEXP|aMULARM
326	33543 64232	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9BEXP|aAEMAG
327	33543 64234	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9BEXP|aMDPS
328	33543 64421	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8AME|9CDMG|aBEXP
329	33543 64721	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8ERES|9CDMG|aBEXP
330	53513 23248	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1FEWX|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|7MDPS|8ERES|9BASARM|aCDMG
331	53541 32438	   	186.31	ACR|1BASARM|1ASPD|1DMG	1FEWX|2MBVNT|3RCR|4BELT|5LIT|6VULN|7ASPD|8DMG|9ZMB|aBASARM
332	52214 12533	   	186.31	ACR|1BASARM|1DMG|2CDMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7DMG|8aCDMG|9VULN
333	52214 41121	   	186.31	ACR|1BASARM|1ASPD|1DMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|7TLV|8DMG|9ASPD|aVULN
334	52214 42131	   	186.31	ACR|1BASARM|1ASPD|1DMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|7ASPD|8DMG|9ERES|aVULN
335	53541 31452	   	186.31	ACR|1BASARM|1ASPD|1DMG	1FEWX|2MBVNT|3RCR|4BELT|5LIT|6VULN|7MLV|8ASPD|9BASARM|aDMG
336	33511 43248	   	186.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6FEWX|7MDPS|8ERES|9BASARM|aCDMG
337	41123 31615	   	186.27	ACR|3BEXP|1DMG|1ASPD|1CDMG	129BEXP|3MLV|4RCR|5CDMG|6NUKE|7ASPD|8DMG|aVULN
338	53524 18442	   	186.27	ACR|2ASPD|2DMG|2VULN	19FEWX|2MBVNT|3RCR|49VULN|5ZMB|6RMIN|7aASPD|89DMG|9BPWR
339	33512 54322	 * 	186.22	ACR|2BEXP|1ASPD|1DMG|2CDMG	1DUST|2MBVNT|3RCR|48BEXP|5VULN|69CDMG|7DMG|aASPD
340	33547 22327	   	186.21	ACR|1BASARM|1ASPD|1DMG	1DUST|2MBVNT|3RCR|4BELT|5DMG|6ZMB|7DMSP|8VULN|9ASPD|aBASARM
341	53541 32252	   	186.21	ACR|1BASARM|1ASPD|1DMG	1FEWX|2MBVNT|3RCR|4BELT|5LIT|6VULN|7ASPD|8TLV|9BASARM|aDMG
342	33547 23327	   	186.11	ACR|1BASARM|1ASPD|1DMG	1DUST|2MBVNT|3RCR|4BELT|5DMG|6ZMB|7AEMAG|8VULN|9ASPD|aBASARM
343	53522 11372	   	186.07	ACR|2ASPD|2DMG|2VULN	1FEWX|2MBVNT|3RCR|45VULN|69DMG|7LHND|8aASPD
344	33524 18442	   	186.07	ACR|2ASPD|2DMG|2VULN	19DUST|2MBVNT|3RCR|49VULN|5ZMB|6RMIN|7aASPD|89DMG|9BPWR
345	33512 22535	   	186.03	ACR|3ASPD|2VULN|1BEXP|1AAC	19DUST|2MBVNT|3RCR|4BEXP|59VULN|69aASPD|7AAC|8RMIN|9BPWR
346	33522 11372	   	185.97	ACR|2ASPD|2DMG|2VULN	1DUST|2MBVNT|3RCR|45VULN|69DMG|7LHND|8aASPD
347	33522 15472	   	185.97	ACR|2ASPD|2DMG|2VULN	1DUST|2MBVNT|3RCR|45VULN|69DMG|7aASPD|8LHND
348	33521 18346	   	185.97	ACR|2ASPD|2DMG|2VULN	1DUST|2MBVNT|3RCR|4aVULN|59DMG|6RMIN|78ASPD
349	33521 18436	   	185.97	ACR|2ASPD|2DMG|2VULN	1DUST|2MBVNT|3RCR|4aVULN|58DMG|6RMIN|79ASPD
350	41121 42211	   	185.90	ACR|3ASPD|3BEXP	127BEXP|3MLV|4RCR|5VULN|68aASPD|9DUR
351	33522 15843	   	185.87	ACR|2ASPD|2DMG|2VULN	19DUST|2MBVNT|3RCR|45VULN|69DMG|79ASPD|8LEGI|9BPWR|aDLOT
352	41121 42231	   	185.80	ACR|3ASPD|3BEXP	127BEXP|3MLV|4RCR|5VULN|68aASPD|9DUST
353	41121 22264	   	185.74	ACR|3BEXP|2VULN|1ASPD|1DMG	127BEXP|3MLV|4RCR|5aVULN|6ZMB|8ASPD|9DMG
354	13121 42231	 * 	185.74	ACR|3BEXP|2VULN|1ASPD|1BASICY	1RCVC|27aBEXP|3MLV|4RCR|58VULN|6ASPD|9BASICY
355	33512 22486	   	185.74	ACR|2ASPD|2BEXP|1AART|1AAC	1DUST|2MBVNT|3RCR|4aBEXP|5VULN|69ASPD|7AAC|8AART
356	41123 31411	   	185.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	12BEXP|3MLV|4RCR|5CDMG|6NUKE|7aASPD|8FEWX|9DMG
357	41123 31631	   	185.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	12BEXP|3MLV|4RCR|5CDMG|6NUKE|7aASPD|8DMG|9FEWX
358	41123 31614	 * 	185.64	ACR|3BEXP|2CDMG|1DMG|1ASPD	129BEXP|3MLV|4RCR|5aCDMG|6NUKE|7ASPD|8DMG
359	43221 42231	   	185.64	ACR|3BEXP|2VULN|1ASPD|1BASICY	17aBEXP|2MLV|3AEMAG|4RCR|58VULN|6ASPD|9BASICY
360	13122 63431	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aFEWX
361	13122 63432	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aDUR
362	13122 63433	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aDMSP
363	13122 63434	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aLWND
364	65221 42231	   	185.54	ACR|3BEXP|2VULN|1ASPD|1BASICY	1AME|27aBEXP|3AEMAG|4RCR|58VULN|6ASPD|9BASICY
365	32414 12135	   	185.51	ACR|3DMG|2ASPD|1AART	1DUST|24LIT|348DMG|4BPWR|5RCR|69ASPD|7CGEN|aAART
366	13122 63435	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8aTLV|9BASARM
367	43222 63431	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1BEXP|25MLV|3AEMAG|4RCR|67ASPD|8TLV|9BASARM|aFEWX
368	43222 63432	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1BEXP|25MLV|3AEMAG|4RCR|67ASPD|8TLV|9BASARM|aDUR
369	43222 63433	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1BEXP|25MLV|3AEMAG|4RCR|67ASPD|8TLV|9BASARM|aDMSP
370	53512 22842	   	185.41	ACR|2ASPD|2BEXP|2VULN|1AAC	19FEWX|2MBVNT|3RCR|48BEXP|59VULN|69ASPD|7AAC|9BPWR|aBELT
371	53512 22844	   	185.41	ACR|2ASPD|2BEXP|2VULN|1AAC	19FEWX|2MBVNT|3RCR|48BEXP|59VULN|69ASPD|7AAC|9BPWR|aLIT
372	53512 22843	   	185.31	ACR|2ASPD|2BEXP|2VULN|1AAC	19FEWX|2MBVNT|3RCR|48BEXP|59VULN|69ASPD|7AAC|9BPWR|aAEFBLL
373	33512 38542	   	185.21	ACR|2ASPD|2BEXP|2VULN|1AAC	19DUST|2MBVNT|3RCR|46BEXP|59VULN|79ASPD|8AAC|9BPWR|aBELT
374	33512 38544	   	185.21	ACR|2ASPD|2BEXP|2VULN|1AAC	19DUST|2MBVNT|3RCR|46BEXP|59VULN|79ASPD|8AAC|9BPWR|aLIT
375	53512 22321	   	185.21	ACR|2ASPD|2BEXP|2VULN|1AAC	1FEWX|2MBVNT|3RCR|4aBEXP|58VULN|69ASPD|7AAC
376	52214 12253	   	185.20	ACR|1BASARM|2DMG|1AAC	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7aDMG|8SNITOX|9AAC
377	52214 12353	   	185.20	ACR|1BASARM|2DMG|1AAC	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7aDMG|8VENFST|9AAC
