0	Index      	 *	Score 	Summary	Detail	
1	33512 54342	 * 	218.17	ACR|3BEXP|2DMG|1VULN|1ASPD|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aASPD
316	53512 38423	   	191.86	ACR|2ASPD|2BEXP|1VULN|1DMG	1FEWX|2MBVNT|3RCR|46BEXP|5VULN|79ASPD|8DMG|aAEFBLL
317	41121 42111	   	191.81	ACR|3BEXP|2ASPD|1VULN|1CDMG	127BEXP|3MLV|4RCR|5VULN|69ASPD|8CDMG|aDUST
318	41121 42113	   	191.81	ACR|3BEXP|2ASPD|1VULN|1CDMG	127BEXP|3MLV|4RCR|5VULN|69ASPD|8CDMG|aERES
319	41121 42116	   	191.81	ACR|3BEXP|2ASPD|1VULN|1CDMG	127BEXP|3MLV|4RCR|5VULN|69ASPD|8CDMG|aTLV
320	41121 42221	   	191.81	ACR|3BEXP|2ASPD|1VULN|1CDMG	127BEXP|3MLV|4RCR|5VULN|68ASPD|9CDMG|aDUST
321	41121 42223	   	191.81	ACR|3BEXP|2ASPD|1VULN|1CDMG	127BEXP|3MLV|4RCR|5VULN|68ASPD|9CDMG|aERES
322	41121 42226	   	191.81	ACR|3BEXP|2ASPD|1VULN|1CDMG	127BEXP|3MLV|4RCR|5VULN|68ASPD|9CDMG|aTLV
323	53522 16343	 * 	191.79	ACR|3VULN|1DMG|2CDMG|1AART	1aFEWX|2MBVNT|3RCR|45aVULN|6DMG|7AART|8AEFBLL|9aCDMG|aBPWR
324	33511 64425	   	191.76	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|48BEXP|5DMG|6TLV|7VULN|9aASPD
325	33512 38343	   	191.76	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|78ASPD|9DMG|aAEFBLL
326	33512 38347	   	191.76	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|78ASPD|9DMG|aTLV
327	33512 38423	   	191.76	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|79ASPD|8DMG|aAEFBLL
328	33512 38427	   	191.76	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|79ASPD|8DMG|aTLV
329	33512 38435	   	191.76	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2MBVNT|3RCR|46BEXP|5VULN|7aASPD|8DMG|9AME
330	33512 38473	   	191.76	ACR|2DMG|2BEXP|1VULN|1ASPD	1DUST|2MBVNT|3RCR|46BEXP|5VULN|7ASPD|89DMG|aAEFBLL
331	41121 42114	   	191.67	ACR|3BEXP|2ASPD|1VULN|1CDMG|1SELL	127BEXP|3MLV|4RCR|5VULN|69ASPD|8CDMG|aSELL
332	41121 42224	   	191.67	ACR|3BEXP|2ASPD|1VULN|1CDMG|1SELL	127BEXP|3MLV|4RCR|5VULN|68ASPD|9CDMG|aSELL
333	33522 16363	   	191.59	ACR|3VULN|1DMG|2CDMG|1AART	1aDUST|2MBVNT|3RCR|45aVULN|6DMG|7AART|8AEFBLL|9aCDMG|aBPWR
334	53522 16341	   	191.27	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART	1FEWX|2MBVNT|3RCR|45VULN|6DMG|7AART|8AEFBLL|9CDMG|aASPD
335	33525 23643	   	191.25	ACR|3VULN|2DMG|1CDMG|1AAC	18DUST|2MBVNT|3RCR|48aVULN|5CDMG|6CGEN|78DMG|8BPWR|9AAC
336	13121 42362	   	191.22	ACR|2ASPD|2BEXP|1VULN|1DMG	1RCVC|27BEXP|3MLV|4RCR|5VULN|68ASPD|9DMG|aDUR
337	13121 42363	   	191.22	ACR|2ASPD|2BEXP|1VULN|1DMG	1RCVC|27BEXP|3MLV|4RCR|5VULN|68ASPD|9DMG|aLHND
338	13121 42364	   	191.22	ACR|2ASPD|2BEXP|1VULN|1DMG	1RCVC|27BEXP|3MLV|4RCR|5VULN|68ASPD|9DMG|aCGEN
339	13121 42366	   	191.22	ACR|2ASPD|2BEXP|1VULN|1DMG	1RCVC|27BEXP|3aMLV|4RCR|5VULN|68ASPD|9DMG
340	33522 16361	   	191.17	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART	1DUST|2MBVNT|3RCR|45VULN|6DMG|7AART|8AEFBLL|9CDMG|aASPD
341	33522 16461	   	191.17	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART	18DUST|2MBVNT|3RCR|45VULN|6DMG|7AART|9CDMG|aASPD
342	33525 13643	   	191.15	ACR|3VULN|2DMG|1CDMG|1AAC	18DUST|2MBVNT|3RCR|48aVULN|5CDMG|6ERES|78DMG|8BPWR|9AAC
343	33521 24748	 * 	191.14	ACR|2VULN|2AART|1ASPD|1DMG	1DUST|2MBVNT|3RCR|4aVULN|5DMG|6RPLT|7ASPD|89AART
344	13121 42361	   	191.12	ACR|2ASPD|2BEXP|1VULN|1DMG	1RCVC|27BEXP|3MLV|4RCR|5VULN|68ASPD|9DMG|aDUST
345	13121 42365	   	191.12	ACR|2ASPD|2BEXP|1VULN|1DMG	1RCVC|27BEXP|3MLV|4RCR|5VULN|68ASPD|9DMG|aERES
346	33512 72342	   	191.11	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG|1AAC	1DUST|2MBVNT|3RCR|47BEXP|5VULN|6AART|8CDMG|9AAC|aASPD
347	53426 82344	   	190.92	ACR|2BASARM|2DMG|1AAC|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8RCVC|9SELL|aAAC
348	53521 12341	   	190.85	ACR|2VULN|2ASPD|1DMG|1BEXP	19FEWX|2MBVNT|3RCR|49VULN|5DMG|6RMIN|7ZMB|89ASPD|9BPWR|aBEXP
349	53524 18441	   	190.85	ACR|2VULN|2DMG|1ASPD|1BEXP	19FEWX|2MBVNT|3RCR|49VULN|5ZMB|6RMIN|7ASPD|89DMG|9BPWR|aBEXP
350	33534 14455	   	190.75	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4aCGEN|5ZMB|6DMG|7aVULN|8BEXP|9aASPD|aBPWR
351	53522 21381	   	190.74	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1FEWX|2MBVNT|3RCR|45VULN|6BASICY|7ZMB|8BEXP|9ASPD|aDMG
352	53522 21834	   	190.74	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1FEWX|2MBVNT|3RCR|45VULN|6BASICY|7ZMB|8DMG|9ASPD|aBEXP
353	33516 83432	   	190.67	ACR|1BASARM|2ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5SNIHEL|67ASPD|8DUR|9BASARM|aRCVC
354	33521 12341	   	190.65	ACR|2VULN|2ASPD|1DMG|1BEXP	19DUST|2MBVNT|3RCR|49VULN|5DMG|6RMIN|7ZMB|89ASPD|9BPWR|aBEXP
355	33521 45341	   	190.65	ACR|2VULN|2ASPD|1DMG|1BEXP	19DUST|2MBVNT|3RCR|49VULN|5DMG|67FEWX|89ASPD|9BPWR|aBEXP
356	33524 18441	   	190.65	ACR|2VULN|2DMG|1ASPD|1BEXP	19DUST|2MBVNT|3RCR|49VULN|5ZMB|6RMIN|7ASPD|89DMG|9BPWR|aBEXP
357	53522 11321	   	190.65	ACR|2VULN|2ASPD|1DMG|1BEXP	1FEWX|2MBVNT|3RCR|45VULN|6DMG|7LHND|89ASPD|aBEXP
358	53522 11371	   	190.65	ACR|2VULN|2DMG|1ASPD|1BEXP	1FEWX|2MBVNT|3RCR|45VULN|69DMG|7LHND|8ASPD|aBEXP
359	53522 15421	   	190.65	ACR|2VULN|2ASPD|1DMG|1BEXP	1FEWX|2MBVNT|3RCR|45VULN|6DMG|79ASPD|8LHND|aBEXP
360	53511 14325	   	190.65	ACR|2VULN|2ASPD|1DMG|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|78VULN|9aASPD
361	33521 52434	   	190.64	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUST|2MBVNT|3RCR|47VULN|5DMG|6CGEN|8BASICY|9ASPD|aBEXP
362	33522 14434	   	190.64	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6DMG|7CGEN|8BASICY|9ASPD|aBEXP
363	33522 21181	   	190.64	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7ZMB|8BEXP|9ASPD|aDMG
364	33522 21834	   	190.64	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7ZMB|8DMG|9ASPD|aBEXP
365	33522 22834	   	190.64	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7CGEN|8DMG|9ASPD|aBEXP
366	33522 23784	   	190.64	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7DUR|8DMG|9ASPD|aBEXP
367	33522 24784	   	190.64	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7FEWX|8DMG|9ASPD|aBEXP
368	33522 26181	   	190.64	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7RMIN|8BEXP|9ASPD|aDMG
369	33511 14325	   	190.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|78VULN|9aASPD
370	33511 52325	   	190.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6CGEN|78VULN|9aASPD
371	33512 68342	   	190.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|56VULN|78ASPD|9DMG|aBELT
372	33512 68344	   	190.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|56VULN|78ASPD|9DMG|aLIT
373	33512 68422	   	190.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|56VULN|79ASPD|8DMG|aBELT
374	33512 68424	   	190.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|56VULN|79ASPD|8DMG|aLIT
375	33522 11321	   	190.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6DMG|7LHND|89ASPD|aBEXP
376	33522 11371	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	1DUST|2MBVNT|3RCR|45VULN|69DMG|7LHND|8ASPD|aBEXP
377	33522 14478	   	190.55	ACR|2VULN|2DMG|1BASICY|1CDMG	1DUST|2MBVNT|3RCR|45VULN|69DMG|7CGEN|8BASICY|aCDMG
378	33522 15421	   	190.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6DMG|79ASPD|8LHND|aBEXP
379	33522 15471	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	1DUST|2MBVNT|3RCR|45VULN|69DMG|7ASPD|8LHND|aBEXP
380	53512 34741	   	190.55	ACR|3VULN|2BEXP|1ASPD|1CDMG	1FEWX|2MBVNT|3RCR|46BEXP|579VULN|8CDMG|aASPD
381	52214 12221	   	190.54	ACR|1BASARM|2DMG|1VULN	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7aDMG|8SNITOX|9VULN
382	52214 12321	   	190.54	ACR|1BASARM|2DMG|1VULN	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7aDMG|8VENFST|9VULN
383	52214 13521	   	190.54	ACR|1BASARM|2DMG|1VULN	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7LSRREG|8aDMG|9VULN
384	52214 61221	   	190.54	ACR|1BASARM|2DMG|1VULN	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6aDMG|7MLV|8SNITOX|9VULN
385	52214 61321	   	190.54	ACR|1BASARM|2DMG|1VULN	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6aDMG|7MLV|8VENFST|9VULN
386	53513 21234	   	190.54	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|5LHND|68ASPD|7LWND|9RMIN|aBASARM
387	53564 21234	   	190.54	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4LHND|5BEXP|68ASPD|7LWND|9RMIN|aBASARM
388	53511 13274	   	190.54	ACR|1BASARM|2DMG|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|59DMG|6RMIN|7LWND|8LHND|aBASARM
389	53541 31453	 * 	190.54	ACR|1BASARM|2ASPD|1VULN	1FEWX|2MBVNT|3RCR|4BELT|5LIT|6VULN|7MLV|8aASPD|9BASARM
390	33522 25371	   	190.54	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7ERES|8BEXP|9ASPD|aDMG
391	33522 25834	   	190.54	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7ERES|8DMG|9ASPD|aBEXP
392	33511 64351	   	190.45	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6TLV|7aVULN|89ASPD
393	33512 22375	   	190.45	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|58VULN|6aASPD|7AAC|9DMG
394	33512 68343	   	190.45	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|56VULN|78ASPD|9DMG|aAEFBLL
395	33512 68423	   	190.45	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|56VULN|79ASPD|8DMG|aAEFBLL
396	33523 15841	   	190.45	ACR|2VULN|2ASPD|1DMG|1BEXP	19DUST|2MBVNT|3RCR|49VULN|5AEFBLL|6DMG|79ASPD|8LEGI|9BPWR|aBEXP
397	33511 64315	   	190.45	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6TLV|79VULN|8aASPD
398	33522 15821	   	190.45	ACR|2VULN|2ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|45VULN|6DMG|79ASPD|8LEGI|aBEXP
399	53541 32253	   	190.44	ACR|1BASARM|2ASPD|1VULN	1FEWX|2MBVNT|3RCR|4BELT|5LIT|6VULN|7aASPD|8TLV|9BASARM
400	33511 13274	   	190.44	ACR|1BASARM|2DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|59DMG|6RMIN|7LWND|8LHND|aBASARM
401	33511 21278	   	190.44	ACR|1BASARM|2DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|59DMG|6RPLT|7ZMB|8LWND|aBASARM
402	33543 64153	   	190.44	ACR|1BASARM|2ASPD|1VULN	1DUST|2MBVNT|3RCR|4BELT|5LWND|6aASPD|7BASARM|8CGEN|9VULN
403	33543 64364	   	190.44	ACR|1BASARM|2ASPD|1VULN	1DUST|2MBVNT|3RCR|4BELT|5LWND|6aASPD|7BASARM|8DUR|9VULN
404	33547 21347	   	190.44	ACR|1BASARM|2DMG|1VULN	1DUST|2MBVNT|3RCR|4BELT|57DMG|6ZMB|8VULN|9RMIN|aBASARM
405	33512 72314	   	190.40	ACR|2BEXP|1VULN|1ASPD|2CDMG|1AART	1DUST|2MBVNT|3RCR|47BEXP|5VULN|6AART|8aCDMG|9ASPD
406	33512 72327	   	190.40	ACR|2BEXP|1VULN|1ASPD|2CDMG|1AART	1DUST|2MBVNT|3RCR|47BEXP|5VULN|6AART|89CDMG|aASPD
407	32224 13226	   	190.37	ACR|2ASPD|2BEXP|1VULN|1DMG|1AAC	1DUST|2aLIT|3AEMAG|4DMG|5RCR|6aASPD|7VULN|8aBEXP|9AAC|aBPWR
408	33516 83434	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5SNIHEL|67ASPD|8DUR|9BASARM|aDMSP
409	33511 22278	   	190.34	ACR|1BASARM|2DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|59DMG|6RPLT|7LHND|8AAC|aBASARM
410	33543 64261	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6aASPD|7BASARM|8CDMG|9MDPS
411	33543 64453	   	190.34	ACR|1BASARM|2ASPD|1VULN	1DUST|2MBVNT|3RCR|4BELT|5LWND|6aASPD|7BASARM|8AME|9VULN
412	33553 62341	 * 	190.34	ACR|3VULN|1BASARM|1AART	1DUST|2MBVNT|3RCR|4MLV|5CGEN|678VULN|9AART|aBASARM
413	53513 23243	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|5LHND|6aASPD|7MDPS|8ERES|9BASARM
414	53522 34441	   	190.34	ACR|3VULN|1BASARM|1AART	1FEWX|2MBVNT|3RCR|457VULN|6ERES|8CGEN|9AART|aBASARM
415	53522 64441	   	190.34	ACR|3VULN|1BASARM|1AART	1FEWX|2MBVNT|3RCR|456VULN|7ERES|8CGEN|9AART|aBASARM
416	53564 23243	   	190.34	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4LHND|5BEXP|6aASPD|7MDPS|8ERES|9BASARM
417	53426 84433	   	190.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1FEWX|2MBVNT|3LIT|4DMG|5RCR|6BASARM|7BEXP|8DUR|9VULN|aCDMG
418	33516 83431	   	190.24	ACR|1BASARM|2ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5SNIHEL|67ASPD|8DUR|9BASARM|aLEGI
419	33516 83433	   	190.24	ACR|1BASARM|2ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5SNIHEL|67ASPD|8DUR|9BASARM|aTLV
420	33522 34441	   	190.24	ACR|3VULN|1BASARM|1AART	1DUST|2MBVNT|3RCR|457VULN|6ERES|8CGEN|9AART|aBASARM
421	33522 64441	   	190.24	ACR|3VULN|1BASARM|1AART	1DUST|2MBVNT|3RCR|456VULN|7ERES|8CGEN|9AART|aBASARM
422	33511 43243	   	190.24	ACR|1BASARM|2DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5aDMG|6FEWX|7MDPS|8ERES|9BASARM
423	33525 41242	   	190.20	ACR|3ASPD|2VULN|1CDMG	19DUST|2MBVNT|3RCR|49VULN|5CDMG|6DUR|7RCVC|89aASPD|9BPWR
424	33522 34651	   	190.14	ACR|3VULN|1BASARM|1AART	1DUST|2MBVNT|3RCR|457VULN|6ERES|8AART|9AME|aBASARM
425	33522 34681	   	190.14	ACR|3VULN|1BASARM|1AART	1DUST|2MBVNT|3RCR|457VULN|6ERES|8AART|9TLV|aBASARM
426	13125 41261	   	190.12	ACR|2ASPD|2BEXP|1VULN|1BASICY	1RCVC|27BEXP|3MLV|4RCR|57LWND|67ASPD|7BPWR|8VULN|9BASICY|aLIT
427	13125 41262	   	190.12	ACR|2ASPD|2BEXP|1VULN|1BASICY	1RCVC|27BEXP|3MLV|4RCR|57LWND|67ASPD|7BPWR|8VULN|9BASICY|aDUR
428	33512 77442	   	190.06	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1DUST|2MBVNT|3RCR|4BEXP|5VULN|6AART|7ASPD|8DMG|9RCVC|aCDMG
429	41121 16341	   	190.03	ACR|1BASARM|2BEXP|1VULN|1AART	12BEXP|36MLV|4RCR|5VULN|7LWND|8AART|9AME|aBASARM
430	25123 14521	   	190.03	ACR|1BASARM|2BEXP|1VULN|1AART	1CGEN|28BEXP|3AEFBLL|4RCR|5DUR|6MLV|7AART|9VULN|aBASARM
431	53426 82412	   	189.98	ACR|2BASARM|2DMG|1AAC	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9LWND|aAAC
432	41121 23541	   	189.93	ACR|1BASARM|2BEXP|1VULN|1AART	12BEXP|3MLV|4RCR|5VULN|6ZMB|7AAC|8AART|9AME|aBASARM
433	41121 24241	   	189.93	ACR|1BASARM|2BEXP|1VULN|1AART	12BEXP|3MLV|4RCR|5VULN|6ZMB|7AART|8AAC|9AME|aBASARM
434	41123 22232	   	189.93	ACR|1BASARM|2BEXP|1CDMG|1AART	12BEXP|3MLV|4RCR|5CDMG|6DUST|7LIT|8TLV|9AART|aBASARM
435	63221 14521	   	189.93	ACR|1BASARM|2BEXP|1VULN|1AART	1AME|2FEWX|3AEMAG|4RCR|5VULN|6MLV|7AART|89BEXP|aBASARM
436	33525 53242	 * 	189.93	ACR|2VULN|1ASPD|1DMG|2CDMG|1AAC	1DUST|2MBVNT|3RCR|46VULN|56CDMG|6BPWR|7AME|8DMG|9AAC|aASPD
437	13121 42332	   	189.92	ACR|2ASPD|2BEXP|1VULN|1BASICY	1RCVC|27BEXP|3MLV|4RCR|5VULN|68ASPD|9BASICY|aLWND
438	13121 42333	   	189.92	ACR|2ASPD|2BEXP|1VULN|1BASICY	1RCVC|27BEXP|3MLV|4RCR|5VULN|68ASPD|9BASICY|aLHND
439	13121 42334	   	189.92	ACR|2ASPD|2BEXP|1VULN|1BASICY	1RCVC|27BEXP|3MLV|4RCR|5VULN|68ASPD|9BASICY|aRPLT
440	13121 42335	   	189.82	ACR|2ASPD|2BEXP|1VULN|1BASICY	1RCVC|27BEXP|3MLV|4RCR|5VULN|68ASPD|9BASICY|aDUST
441	13121 42336	   	189.82	ACR|2ASPD|2BEXP|1VULN|1BASICY	1RCVC|27BEXP|3MLV|4RCR|5VULN|68ASPD|9BASICY|aERES
442	25121 14361	   	189.81	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1CGEN|2BEXP|35AEFBLL|4RCR|6MLV|7AART|8DMG|9AAC|aBASARM
443	25122 12612	   	189.79	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUR|89DMG|9BPWR|aLHND
444	25122 12614	   	189.79	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUR|89DMG|9BPWR|aRMIN
445	25122 12616	   	189.79	ACR|2ASPD|2DMG|2BEXP	1aCGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUR|89DMG|9BPWR
446	25122 15613	   	189.79	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7LWND|89DMG|9BPWR|aRMIN
447	13122 63431	   	189.71	ACR|1BASARM|2ASPD|1BEXP	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aFEWX
448	13122 63432	   	189.71	ACR|1BASARM|2ASPD|1BEXP	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aDUR
449	13122 63433	   	189.71	ACR|1BASARM|2ASPD|1BEXP	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aDMSP
450	13122 63434	   	189.71	ACR|1BASARM|2ASPD|1BEXP	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aLWND
451	25122 11612	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUST|89DMG|9BPWR|aLHND
452	25122 11614	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUST|89DMG|9BPWR|aRMIN
453	25122 11616	   	189.69	ACR|2ASPD|2DMG|2BEXP	1aCGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUST|89DMG|9BPWR
454	25122 12611	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUR|89DMG|9BPWR|aERES
455	25122 12613	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUR|89DMG|9BPWR|aMSLTOX
456	25122 15611	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7LWND|89DMG|9BPWR|aERES
457	25122 15612	   	189.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7LWND|89DMG|9BPWR|aLEGI
458	13122 63435	   	189.61	ACR|1BASARM|2ASPD|1BEXP	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8aTLV|9BASARM
459	25122 11611	   	189.59	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUST|89DMG|9BPWR|aERES
460	25122 11613	   	189.59	ACR|2ASPD|2DMG|2BEXP	1CGEN|29BEXP|3AEFBLL|4RCR|5LIT|69ASPD|7DUST|89DMG|9BPWR|aMSLTOX
461	53521 12344	   	189.56	ACR|3VULN|2ASPD|1DMG	19FEWX|2MBVNT|3RCR|49aVULN|5DMG|6RMIN|7ZMB|89ASPD|9BPWR
462	53521 41341	   	189.56	ACR|3VULN|2ASPD|1DMG	169FEWX|2MBVNT|3RCR|49aVULN|5DMG|7LHND|89ASPD|9BPWR
463	53522 11345	   	189.56	ACR|3VULN|2ASPD|1DMG	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aLIT
464	53522 11346	   	189.56	ACR|3VULN|2ASPD|1DMG	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aCGEN
465	53522 11348	   	189.56	ACR|3VULN|2ASPD|1DMG	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aRPLT
466	53522 15442	   	189.56	ACR|3VULN|2ASPD|1DMG	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7aASPD|89LHND|9BPWR
467	53524 18444	   	189.56	ACR|3VULN|2DMG|1ASPD	19FEWX|2MBVNT|3RCR|49aVULN|5ZMB|6RMIN|7ASPD|89DMG|9BPWR
468	53522 11343	   	189.46	ACR|3VULN|2ASPD|1DMG	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aDLOT
469	53522 11347	   	189.46	ACR|3VULN|2ASPD|1DMG	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aTLV
470	52253 22123	   	189.41	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4VENFST|5ASPD|6VULN|7AART|8DMG|9BEXP|aCDMG
471	41122 61224	   	189.41	ACR|3BEXP|2ASPD|2VULN	12aBEXP|35MLV|4RCR|6aASPD|7LEGI|8aVULN|9MDPS|aBPWR
472	41121 42214	   	189.41	ACR|2VULN|3BEXP|2ASPD	127BEXP|3MLV|4RCR|5aVULN|68ASPD|9DUR
473	41121 42241	   	189.41	ACR|2VULN|3BEXP|2ASPD	127BEXP|3MLV|4RCR|59VULN|68ASPD|aCGEN
474	41121 42242	   	189.41	ACR|2VULN|3BEXP|2ASPD	127BEXP|3MLV|4RCR|59VULN|68ASPD|aFEWX
