0	Index      	 *	Score 	Summary	Detail	
1	22613 63114	 * 	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aBEXP|7SPLARM|8BASARM|9DMG
317	42621 13531	 * 	178.39	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2BELT|3RCR|4ASPD|5DUR|6CDMG|7DMG|8BEXP|9BASICY|aFEWX
318	42621 13532	   	178.39	ACR|1BASICY|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BELT|3RCR|4ASPD|5DUR|6CDMG|7DMG|8BEXP|9BASICY|aCGEN
319	42621 13533	   	178.39	ACR|1BASICY|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BELT|3RCR|4ASPD|5DUR|6CDMG|7DMG|8BEXP|9BASICY|aRPLT
320	65131 13323	   	178.28	ACR|1BASARM|1BEXP|1CDMG|1VULN	13MSLTOX|2RCR|3BPWR|4BEXP|5LSRICY|6VULN|78DUR|9BASARM|aCDMG
321	65131 16123	   	178.28	ACR|1BASARM|1BEXP|1CDMG|1VULN	13MSLTOX|2RCR|3BPWR|4BEXP|5LSRICY|6VULN|7RCVC|8FEWX|9BASARM|aCDMG
322	65131 16223	   	178.28	ACR|1BASARM|1BEXP|1CDMG|1VULN	13MSLTOX|2RCR|3BPWR|4BEXP|5LSRICY|6VULN|7RCVC|8LWND|9BASARM|aCDMG
323	65531 13323	   	178.28	ACR|1BASARM|1BEXP|1CDMG|1VULN	1MSLTOX|2RCR|3AEMAG|4BEXP|5LSRICY|6VULN|78DUR|9BASARM|aCDMG
324	42622 41112	   	178.12	ACR|3ASPD|1DMG|1CDMG	18LHND|2BELT|3RCR|489ASPD|5DMG|6CDMG|78DUR|8BPWR|aLIT
325	42622 41113	   	178.12	ACR|3ASPD|1DMG|1CDMG	18LHND|2BELT|3RCR|489ASPD|5DMG|6CDMG|78DUR|8BPWR|aZMB
326	42622 16112	   	178.02	ACR|3DMG|1ASPD|1CDMG	19LHND|2BELT|3RCR|4ASPD|59aDMG|6AME|7CDMG|89FEWX|9BPWR
327	42622 43112	   	178.02	ACR|3DMG|1ASPD|1CDMG	19LHND|2BELT|3RCR|4ASPD|59aDMG|6CDMG|7ERES|89FEWX|9BPWR
328	65332 51233	   	177.96	ACR|1BASARM|1DMG|1CDMG	1MSLTOX|2RCR|3LIT|47LHND|5LWND|6DMG|8CDMG|9RCVC|aBASARM
329	65332 53233	   	177.96	ACR|1BASARM|1DMG|1CDMG	1MSLTOX|2RCR|37LIT|4LHND|5LWND|6DMG|8CDMG|9RCVC|aBASARM
330	22623 52143	   	177.92	ACR|3ASPD|1DMG|1AART	1DUR|2BELT|3RCR|468ASPD|5AART|7CGEN|9FEWX|aDMG
331	22623 52153	   	177.92	ACR|3ASPD|1DMG|1AART	1DUR|2BELT|3RCR|468ASPD|5AART|7CGEN|9LHND|aDMG
332	22623 52221	   	177.92	ACR|3ASPD|1DMG|1AART	1DUR|2BELT|3RCR|46aASPD|5AART|7CGEN|8LHND|9DMG
333	22623 54221	   	177.92	ACR|3ASPD|1DMG|1AART	1DUR|2BELT|3RCR|46aASPD|5AART|7RMIN|8LHND|9DMG
334	42622 41212	   	177.92	ACR|3DMG|1ASPD|1CDMG	19LHND|2BELT|3RCR|4ASPD|59aDMG|6CDMG|7DUR|89TLV|9BPWR
335	65132 11151	 * 	177.87	ACR|2BEXP|2VULN|1DMG|1AART	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LSRREG|9CGEN|aAART
336	65132 11214	 * 	177.87	ACR|2BEXP|2VULN|1DMG|1CDMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9LWND|aCDMG
337	65132 11234	   	177.87	ACR|2BEXP|2VULN|1DMG|1CDMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9FEWX|aCDMG
338	65132 14331	   	177.87	ACR|2BEXP|2VULN|1DMG|1CDMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7ERES|8CDMG|9DMG|aLWND
339	65132 14332	   	177.87	ACR|2BEXP|2VULN|1DMG|1CDMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7ERES|8CDMG|9DMG|aLHND
340	65132 14333	   	177.87	ACR|2BEXP|2VULN|1DMG|1CDMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7ERES|8CDMG|9DMG|aFEWX
341	65133 13433	   	177.86	ACR|1BASARM|1DMG|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|5DMG|67LIT|8RCVC|9FEWX|aBASARM
342	65121 35123	   	177.86	ACR|1BASARM|1ASPD|1CDMG	13MSLTOX|2RCR|3BPWR|4DMSP|5CDMG|6LIT|7ASPD|8LHND|9LWND|aBASARM
343	65135 31323	   	177.86	ACR|1BASARM|1DMG|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|5DUR|6LIT|7DMG|8DMSP|9LWND|aBASARM
344	65135 33123	   	177.86	ACR|1BASARM|1DMG|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|5DUR|6LIT|7DMSP|8DMG|9LWND|aBASARM
345	65135 33323	   	177.86	ACR|1BASARM|1ASPD|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|5DUR|6LIT|7DMSP|8ASPD|9LWND|aBASARM
346	65122 53333	   	177.86	ACR|1BASARM|1DMG|1BEXP	13MSLTOX|2RCR|3BPWR|4DMSP|5RCVC|6DMG|7LIT|8BEXP|9FEWX|aBASARM
347	65211 63332	   	177.86	ACR|1BASARM|1DMG|1CDMG	1MSLTOX|2RCR|3TLV|4CGEN|5LWND|6LHND|7BASARM|8DUR|9CDMG|aDMG
348	65212 63132	   	177.86	ACR|1BASARM|1ASPD|1BEXP	1MSLTOX|2RCR|3TLV|4CGEN|5BEXP|6LHND|7BELT|8BASARM|9DUR|aASPD
349	65232 21111	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4aDUR|5BELT|6AART|7LWND|8BASARM|9DMG
350	65232 21113	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aDMSP
351	65232 21115	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aLIT
352	65232 21131	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4DUR|5BELT|6AART|7LWND|8BASARM|9LHND|aDMG
353	65253 21111	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4BELT|5aDUR|6AART|7LWND|8BASARM|9DMG
354	65253 21113	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4BELT|5DUR|6AART|7LWND|8BASARM|9DMG|aDMSP
355	65253 21131	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4BELT|5DUR|6AART|7LWND|8BASARM|9LHND|aDMG
356	65432 21111	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4aDUR|5BELT|6AART|7LWND|8BASARM|9DMG
357	65432 21113	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aDMSP
358	65432 21131	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4DUR|5BELT|6AART|7LWND|8BASARM|9LHND|aDMG
359	65632 21111	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4aDUR|5BELT|6AART|7LWND|8BASARM|9DMG
360	65632 21113	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aDMSP
361	65632 21131	   	177.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4DUR|5BELT|6AART|7LWND|8BASARM|9LHND|aDMG
362	22623 55221	   	177.82	ACR|3ASPD|1DMG|1AART	1DUR|2BELT|3RCR|46aASPD|5AART|7TLV|8LHND|9DMG
363	42622 16212	   	177.82	ACR|3DMG|1ASPD|1CDMG	19LHND|2BELT|3RCR|4ASPD|59aDMG|6AME|7CDMG|89DUST|9BPWR
364	42622 22212	   	177.82	ACR|3DMG|1ASPD|1CDMG	19LHND|2BELT|3RCR|4ASPD|59aDMG|6DUST|7CDMG|89TLV|9BPWR
365	42622 22622	   	177.82	ACR|3DMG|1ASPD|1CDMG	19LHND|2BELT|3RCR|4ASPD|59aDMG|6DUST|7CDMG|89VENICY|9BPWR
366	42622 42322	   	177.82	ACR|3DMG|1ASPD|1CDMG	19LHND|2BELT|3RCR|4ASPD|59aDMG|6CDMG|7MSLFST|89DUST|9BPWR
367	42622 43212	   	177.82	ACR|3DMG|1ASPD|1CDMG	19LHND|2BELT|3RCR|4ASPD|59aDMG|6CDMG|7ERES|89DUST|9BPWR
368	65216 21133	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4CGEN|5ERES|6BASARM|7LHND|8LWND|9DMG|aAART
369	65222 22111	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aDUR
370	65222 22112	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aLIT
371	65222 22116	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aFEWX
372	65222 22131	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9LHND|aDMG
373	65222 22161	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DUR|aDMG
374	65422 22111	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aDUR
375	65422 22112	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aLIT
376	65422 22131	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4LWND|5BELT|6AART|7DUST|8BASARM|9LHND|aDMG
377	65622 22111	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aDUR
378	65622 22112	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aLIT
379	65622 22131	   	177.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4LWND|5BELT|6AART|7DUST|8BASARM|9LHND|aDMG
380	65211 63132	   	177.76	ACR|1BASARM|1DMG|1CDMG	1MSLTOX|2RCR|3TLV|4CGEN|5LWND|6LHND|7BASARM|8DUST|9CDMG|aDMG
381	42622 12163	 * 	177.72	ACR|3DMG|1ASPD|1AART	1LHND|2BELT|3RCR|4ASPD|58aDMG|6AME|7DLOT|9AART
382	65132 21225	   	177.66	ACR|1BASARM|2VULN|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|58VULN|6DUST|7LWND|9FEWX|aBASARM
383	65132 22225	   	177.66	ACR|1BASARM|2VULN|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|58VULN|6DUST|7DUR|9FEWX|aBASARM
384	65133 11353	   	177.66	ACR|1BASARM|1DMG|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|5DMG|6LIT|79DUST|8DMSP|aBASARM
385	65131 32253	   	177.66	ACR|1BASARM|1DMG|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|5LSRICY|6RCVC|7TLV|8LIT|9BASARM|aDMG
386	65222 22113	   	177.66	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aMDPS
387	65422 22113	   	177.66	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aMDPS
388	65622 22113	   	177.66	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aMDPS
389	22623 38363	   	177.62	ACR|2AART|1ASPD|1DMG|1BEXP|1VULN	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|7DMG|9BEXP|aVULN
390	65133 22242	 * 	177.59	ACR|3DMG|2BEXP	13aMSLTOX|2RCR|3aBPWR|49BEXP|58aDMG|6aMLV|7RPLT
391	22623 52523	   	177.51	ACR|2ASPD|1DMG|1AART|1AAC|1VULN	1DUR|2BELT|3RCR|46ASPD|5AART|7CGEN|8VULN|9DMG|aAAC
392	22623 14133	   	177.45	ACR|3ASPD|2AART|1VULN	19DUR|2BELT|3RCR|489ASPD|57AART|69CGEN|9BPWR|aVULN
393	65133 33242	   	177.39	ACR|3DMG|2BEXP	13aMSLTOX|2RCR|3aBPWR|49BEXP|58aDMG|6RPLT|7aAME
394	65132 12413	 * 	177.29	ACR|5VULN|2BEXP	13MSLTOX|2RCR|36BPWR|46BEXP|5679aVULN|8ERES
395	65132 31111	   	177.29	ACR|5VULN|2BEXP	138MSLTOX|2RCR|389BPWR|49BEXP|5789aVULN|689ERES
396	22613 54133	   	177.25	ACR|3ASPD|2AART|1VULN	19DUR|2BELT|3RCR|49ERES|57AART|689ASPD|9BPWR|aVULN
397	42622 21363	   	177.20	ACR|2DMG|2BEXP|1ASPD	1aLHND|2BELT|3RCR|4ASPD|5aDMG|6DUST|79BEXP|8aLIT|aBPWR
398	42622 23363	   	177.20	ACR|2DMG|2BEXP|1ASPD	1aLHND|2BELT|3RCR|4ASPD|5aDMG|6DUST|7RCVC|8LIT|9aBEXP|aBPWR
399	22621 13143	   	177.10	ACR|2ASPD|2BEXP|1DMG	15DUR|2BELT|3RCR|47ASPD|69BEXP|8RMIN|aDMG
400	22621 13324	   	177.10	ACR|2ASPD|2BEXP|1DMG	15DUR|2BELT|3RCR|47ASPD|6aBEXP|8RPLT|9DMG
401	42621 51333	   	177.10	ACR|2ASPD|2BEXP|1DMG	1LHND|2BELT|3RCR|4aASPD|5DUR|6DMG|7aBEXP|8LIT|9aAEMAG|aBPWR
402	42621 52133	   	177.08	ACR|2ASPD|1DMG|2CDMG|1AAC	18LHND|2BELT|3RCR|48ASPD|5DUR|6DMG|78CDMG|8BPWR|9ZMB|aAAC
403	53223 21746	 * 	177.08	ACR|2DMG|1ASPD|2CDMG|1AART|1SELL	1aLIT|2SELL|3aCDMG|4RCR|5MBVNT|6DUR|7ASPD|8aDMG|9AART|aBPWR
404	53223 54146	 * 	177.08	ACR|2ASPD|1DMG|2CDMG|1AART|1SELL	1aLIT|2SELL|3aCDMG|4RCR|5MBVNT|6DMG|7FEWX|8aASPD|9AART|aBPWR
405	22621 12154	   	177.00	ACR|2ASPD|2BEXP|1DMG	15DUR|2BELT|3RCR|4aASPD|69BEXP|7DLOT|8DMG
406	42621 52123	   	176.98	ACR|2ASPD|1DMG|2CDMG|1AAC	18LHND|2BELT|3RCR|48ASPD|5DUR|6DMG|78CDMG|8BPWR|9ERES|aAAC
407	42622 22133	   	176.98	ACR|2ASPD|1DMG|2CDMG|1AAC	18LHND|2BELT|3RCR|48ASPD|5DMG|6DUST|78CDMG|8BPWR|9ZMB|aAAC
408	22621 33871	   	176.89	ACR|1BASARM|2ASPD	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8MLV|9BASARM|aLWND
409	22621 33872	   	176.89	ACR|1BASARM|2ASPD	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8MLV|9BASARM|aRPLT
410	22621 33873	   	176.89	ACR|1BASARM|2ASPD	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8MLV|9BASARM|aFEWX
411	22653 52121	   	176.88	ACR|2ASPD|2VULN|1DMG|1AAC	15DUR|2BELT|3RCR|45VULN|5BPWR|6AAC|7DLOT|8DMG|9aASPD
412	42622 22123	   	176.88	ACR|2ASPD|1DMG|2CDMG|1AAC	18LHND|2BELT|3RCR|48ASPD|5DMG|6DUST|78CDMG|8BPWR|9ERES|aAAC
413	53223 53154	 * 	176.88	ACR|2DMG|2VULN|1ASPD|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6aDMG|79VULN|8ASPD
414	22612 14233	   	176.79	ACR|1BASARM|2ASPD	1DUR|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8RPLT|9aASPD
415	22621 21261	   	176.79	ACR|1BASARM|2ASPD	15DUR|2BELT|3RCR|46ASPD|7ERES|8DUST|9BASARM|aLWND
416	22621 33271	   	176.79	ACR|1BASARM|2ASPD	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8ERES|9BASARM|aLWND
417	22621 33272	   	176.79	ACR|1BASARM|2ASPD	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8ERES|9BASARM|aRPLT
418	22621 33273	   	176.79	ACR|1BASARM|2ASPD	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8ERES|9BASARM|aFEWX
419	22621 33278	   	176.79	ACR|1BASARM|2ASPD	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8ERES|9BASARM|aLIT
420	42613 14233	   	176.79	ACR|1BASARM|2ASPD	1LHND|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8RPLT|9aASPD
421	22652 52121	   	176.78	ACR|2ASPD|2VULN|1DMG|1AAC	1DUR|2BELT|3RCR|45VULN|6AAC|7DLOT|8DMG|9aASPD
422	65133 31334	 * 	176.78	ACR|1BASICY|1DMG|1BEXP|1CDMG|1AART	13MSLTOX|2RCR|3BPWR|4BEXP|5DMG|6RPLT|7DUR|8CDMG|9BASICY|aAART
423	65251 31121	   	176.78	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	1MSLTOX|2RCR|3TLV|46BELT|5ASPD|7AART|8CDMG|9BEXP|aDMG
424	22621 21262	   	176.69	ACR|1BASARM|2ASPD	15DUR|2BELT|3RCR|46ASPD|7ERES|8DUST|9BASARM|aMBVNT
425	22621 21263	   	176.69	ACR|1BASARM|2ASPD	15DUR|2BELT|3RCR|46ASPD|7ERES|8DUST|9BASARM|aMDPS
426	65132 31335	 * 	176.58	ACR|2VULN|1DMG|1BEXP|1CDMG|1AART	13MSLTOX|2RCR|3BPWR|4BEXP|57VULN|6ERES|8CDMG|9DMG|aAART
427	65132 31351	 * 	176.58	ACR|2VULN|1ASPD|1BEXP|1CDMG|1AART	13MSLTOX|2RCR|3BPWR|4BEXP|57VULN|6ERES|8CDMG|9AART|aASPD
428	42622 31326	 * 	176.57	ACR|3VULN|1ASPD|1DMG|1BEXP	1LHND|2BELT|3RCR|4ASPD|5DMG|69aVULN|7BEXP|8LIT
429	22613 44321	   	176.51	ACR|2ASPD|2AART|1BEXP|1AAC	1DUR|2BELT|3RCR|4ERES|57AART|6AAC|8BEXP|9aASPD
430	22623 32723	 * 	176.34	ACR|2ASPD|1BEXP|1AART|1CDMG|1VULN	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7VULN|8BEXP|9CDMG
431	65251 12112	   	176.31	ACR|3ASPD|1CDMG|1BEXP	1MSLTOX|2RCR|3TLV|4BELT|57aASPD|6BEXP|8ZMB|9CDMG
432	65132 11511	   	176.24	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|569VULN|7DMG|8RCVC|aDUR
433	65132 11512	   	176.24	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|569VULN|7DMG|8RCVC|aLWND
434	65132 12632	   	176.24	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|567VULN|8ZMB|9DUR|aDMG
435	15252 22325	   	176.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1DUST|2ASPD|3AIRARM|4BELT|5RCR|6AART|7SELL|8BEXP|9SPLREG|aBASARM
436	63152 22325	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1MSLTOX|2ASPD|3DUST|4BELT|5RCR|6AART|7SELL|8BEXP|9SPLREG|aBASARM
437	65132 11111	   	176.14	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|569VULN|7DMG|8LSRREG|aLHND
438	65132 11113	   	176.14	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|569VULN|7DMG|8LSRREG|aCGEN
439	65132 11114	   	176.14	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|569VULN|7DMG|8LSRREG|aDUR
440	65132 11261	   	176.14	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|569VULN|7DMG|8LEGI|aLWND
441	65132 11513	   	176.14	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|569VULN|7DMG|8RCVC|aERES
442	65132 12144	 * 	176.14	ACR|3VULN|2BEXP|1ASPD	13MSLTOX|2RCR|36BPWR|46BEXP|567VULN|8MBVNT|9LIT|aASPD
443	65132 12151	   	176.14	ACR|3VULN|2BEXP|1ASPD	13MSLTOX|2RCR|36BPWR|46BEXP|567VULN|8MBVNT|9ASPD|aLWND
444	65132 12251	 * 	176.14	ACR|3VULN|2BEXP|1BASICY	13MSLTOX|2RCR|36BPWR|46BEXP|567VULN|8SPLREG|9BASICY|aZMB
445	65132 12253	   	176.14	ACR|3VULN|2BEXP|1BASICY	13MSLTOX|2RCR|36BPWR|46BEXP|567VULN|8SPLREG|9BASICY|aRCVC
446	65132 12432	   	176.14	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|567VULN|8ERES|9DUR|aDMG
447	65132 11115	   	176.04	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|569VULN|7DMG|8LSRREG|aFLTARM
448	65132 11116	   	176.04	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|569VULN|7DMG|8LSRREG|aLEGI
449	65132 11262	   	176.04	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|569VULN|7DMG|8LEGI|aNUKE
450	65132 12152	   	176.04	ACR|3VULN|2BEXP|1ASPD	13MSLTOX|2RCR|36BPWR|46BEXP|567VULN|8MBVNT|9ASPD|aNUKE
451	65132 12154	   	176.04	ACR|3VULN|2BEXP|1ASPD	13MSLTOX|2RCR|36BPWR|46BEXP|567VULN|8MBVNT|9ASPD|aLEGI
452	65132 12172	   	176.04	ACR|3VULN|2BEXP|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|567VULN|8MBVNT|9ERES|aDMG
453	65132 12252	   	176.04	ACR|3VULN|2BEXP|1BASICY	13MSLTOX|2RCR|36BPWR|46BEXP|567VULN|8SPLREG|9BASICY|aDUST
454	22623 41224	   	176.02	ACR|2ASPD|1DMG|1AART|1BEXP	18DUR|2BELT|3RCR|48ASPD|5AART|6MDPS|78MLV|8BPWR|9BEXP|aDMG
455	22622 45312	 * 	175.92	ACR|2ASPD|1DMG|1AART|1CDMG	1DUR|2BELT|3RCR|49ASPD|5CGEN|6CDMG|7DMG|8RMIN|aAART
456	22623 15421	   	175.92	ACR|2ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4aASPD|5AART|67CGEN|8BEXP|9DMG
457	22623 16421	   	175.92	ACR|2ASPD|1DMG|1AART|1BEXP	17DUR|2BELT|3RCR|4aASPD|5AART|6CGEN|8BEXP|9DMG
458	22623 52422	   	175.92	ACR|2ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|46ASPD|5AART|7CGEN|8BEXP|9DMG|aLHND
459	22623 52423	   	175.92	ACR|2ASPD|1DMG|1AART|1BEXP	1aDUR|2BELT|3RCR|46ASPD|5AART|7CGEN|8BEXP|9DMG
460	22623 54322	   	175.92	ACR|2ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|46ASPD|5AART|7RMIN|8BEXP|9DMG|aLHND
461	22623 54323	   	175.92	ACR|2ASPD|1DMG|1AART|1BEXP	1aDUR|2BELT|3RCR|46ASPD|5AART|7RMIN|8BEXP|9DMG
462	22626 21521	   	175.92	ACR|2ASPD|1DMG|1AART|1CDMG	17DUR|2BELT|3RCR|47ASPD|57FLTFST|6AART|7BPWR|8RMIN|9CDMG|aDMG
463	22653 41113	 * 	175.92	ACR|2ASPD|2VULN|1BEXP|1CDMG	157DUR|2BELT|3RCR|45VULN|5BPWR|6CDMG|8BEXP|9aASPD
464	22621 12121	 * 	175.82	ACR|2DMG|1ASPD|1AART|1BEXP	15DUR|2BELT|3RCR|4ASPD|6BEXP|7DLOT|89DMG|aAART
465	22621 13514	   	175.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	15DUR|2BELT|3RCR|47ASPD|6BEXP|8SPLREG|9CDMG|aDMG
466	22621 33332	   	175.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8CDMG|9BEXP|aDMG
467	42622 13331	   	175.82	ACR|2ASPD|1DMG|1CDMG|1BEXP	1LHND|2BELT|3RCR|47ASPD|5DMG|6AME|8CDMG|9BEXP|aCGEN
468	22613 61121	   	175.72	ACR|2ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|47ERES|5AART|6BEXP|8DMG|9aASPD
469	42622 13335	   	175.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1LHND|2BELT|3RCR|47ASPD|5DMG|6AME|8CDMG|9BEXP|aLEGI
470	42622 13336	   	175.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1LHND|2BELT|3RCR|47ASPD|5DMG|6AME|8CDMG|9BEXP|aERES
471	42622 22142	   	175.62	ACR|2ASPD|1DMG|2CDMG|1VULN	18LHND|2BELT|3RCR|48ASPD|5DMG|6DUST|78CDMG|8BPWR|9VULN|aCGEN
472	65135 31312	 * 	175.59	ACR|2DMG|2BEXP|1AART	13aMSLTOX|2RCR|3aBPWR|4aBEXP|5DUR|6LIT|7aDMG|8DMSP|9AART
473	65135 33112	   	175.59	ACR|2DMG|2BEXP|1AART	13aMSLTOX|2RCR|3aBPWR|4aBEXP|5DUR|6LIT|7DMSP|8aDMG|9AART
474	65135 33312	   	175.59	ACR|2ASPD|2BEXP|1AART	13aMSLTOX|2RCR|3aBPWR|4aBEXP|5DUR|6LIT|7DMSP|8aASPD|9AART
475	65132 11421	   	175.58	ACR|3BEXP|2VULN|1DMG	13MSLTOX|2RCR|36BPWR|468BEXP|56VULN|7DMG|9CGEN|aZMB
476	65132 11422	   	175.58	ACR|3BEXP|2VULN|1DMG	13MSLTOX|2RCR|36BPWR|468BEXP|56VULN|7DMG|9CGEN|aRCVC
477	65251 11231	 * 	175.58	ACR|3BEXP|1ASPD|1DMG	1MSLTOX|2RCR|3TLV|4BELT|5ASPD|67aBEXP|8DMG|9LWND
478	42622 22431	   	175.57	ACR|2DMG|1ASPD|1BEXP|1CDMG|1SELL	1LHND|2BELT|3RCR|4ASPD|59DMG|6DUST|7CDMG|8SELL|aBEXP
