0	Index      	 *	Score 	Summary	Detail	
1	22613 52212	 * 	210.37	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aVULN
312	22623 11124	   	185.75	ACR|2ASPD|2DMG|1AART	1DUR|2BELT|3RCR|4aASPD|5AART|6CGEN|7AME|89DMG
313	22623 56122	   	185.75	ACR|2ASPD|2DMG|1AART	1DUR|2BELT|3RCR|46ASPD|5AART|7LWND|89DMG|aAEFBLL
314	22623 56123	   	185.75	ACR|2ASPD|2DMG|1AART	1DUR|2BELT|3RCR|46ASPD|5AART|7LWND|89DMG|aDUST
315	22626 13151	   	185.70	ACR|1BASARM|2VULN|1ASPD	1aDUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|79VULN|8BASARM
316	22626 13152	   	185.70	ACR|1BASARM|2VULN|1ASPD	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|79VULN|8BASARM|aLIT
317	22631 13155	   	185.70	ACR|1BASARM|2VULN|1DMG	1DUR|2BELT|3RCR|4SPLARM|5ZMB|6RMIN|79VULN|8BASARM|aDMG
318	22652 14212	   	185.70	ACR|2VULN|1BASARM|1DMG	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8RPLT|9DMG|aCGEN
319	22652 14213	   	185.70	ACR|2VULN|1BASARM|1DMG	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8aRPLT|9DMG
320	22652 14232	   	185.70	ACR|2VULN|1BASARM|1ASPD	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8RPLT|9ASPD|aCGEN
321	22652 14233	   	185.70	ACR|2VULN|1BASARM|1ASPD	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8aRPLT|9ASPD
322	22653 14222	   	185.70	ACR|2VULN|1BASARM|1ASPD	15DUR|2BELT|3RCR|45VULN|5BPWR|6AME|7BASARM|8RPLT|9MDPS|aASPD
323	42626 13113	   	185.70	ACR|1BASARM|2VULN|1ASPD	1LHND|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7aVULN|8BASARM|9FEWX
324	42631 13152	   	185.70	ACR|1BASARM|2VULN|1ASPD	1LHND|2BELT|3RCR|4SPLARM|5ZMB|6RMIN|79VULN|8BASARM|aASPD
325	22613 51124	   	185.65	ACR|2ASPD|2DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aASPD|7AME|89DMG
326	22652 14222	   	185.60	ACR|2VULN|1BASARM|1ASPD	1DUR|2BELT|3RCR|45VULN|6AME|7BASARM|8RPLT|9MDPS|aASPD
327	22636 13153	   	185.60	ACR|1BASARM|2VULN|1BEXP|1AAC	1DUR|2BELT|3RCR|4SPLARM|5AAC|6RMIN|79VULN|8BASARM|aBEXP
328	22613 14521	   	185.32	ACR|2ASPD|2AART|1VULN	1DUR|2BELT|3RCR|4ERES|57AART|6CGEN|8VULN|9aASPD
329	22623 14151	   	185.32	ACR|2ASPD|2AART|1VULN	1DUR|2BELT|3RCR|48ASPD|57AART|6CGEN|9MSLREG|aVULN
330	22623 54113	   	185.23	ACR|3ASPD|1AART|1VULN	1DUR|2BELT|3RCR|468ASPD|5AART|7RMIN|9RCVC|aVULN
331	22623 34163	   	185.20	ACR|1ASPD|1DMG|1AART|1VULN|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7RCVC|8DMG|9BEXP|aVULN
332	53222 33212	 * 	185.16	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1SELL	1LIT|2SELL|38CDMG|4RCR|5DUR|6AART|7VULN|9DMG|aASPD
333	15433 42113	   	185.07	ACR|3ASPD|1VULN|1AART|1CDMG	13DUST|24aASPD|5RCR|6CDMG|7BELT|8AART|9VULN
334	22623 38326	   	184.92	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aRCVC
335	22623 32727	   	184.89	ACR|1VULN|1ASPD|1AART|1CDMG|1BEXP|1AAC	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7VULN|8BEXP|9CDMG|aAAC
336	65213 16233	   	184.85	ACR|1BASARM|1ASPD|1VULN	1MSLTOX|2RCR|3TLV|4CGEN|57RCVC|6RMIN|8ASPD|9BASARM|aVULN
337	65133 31111	   	184.83	ACR|2DMG|1VULN|1ASPD|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|5aDMG|6RPLT|7DUR|8VULN|9ASPD
338	65133 32111	   	184.83	ACR|2DMG|1VULN|1ASPD|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|5aDMG|6RPLT|7LWND|8VULN|9ASPD
339	65533 31111	   	184.83	ACR|2DMG|1VULN|1ASPD|1BEXP	1MSLTOX|2RCR|3AEMAG|4BEXP|5aDMG|6RPLT|7DUR|8VULN|9ASPD
340	65533 32111	   	184.83	ACR|2DMG|1VULN|1ASPD|1BEXP	1MSLTOX|2RCR|3AEMAG|4BEXP|5aDMG|6RPLT|7LWND|8VULN|9ASPD
341	22626 21433	   	184.81	ACR|3ASPD|1AART|1BEXP|1AAC	17DUR|2BELT|3RCR|47aASPD|57FLTFST|6AART|7BPWR|8BEXP|9AAC
342	65343 31311	   	184.79	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP	1MSLTOX|2RCR|3LIT|4BEXP|5ERES|6ASPD|7DMG|8AART|9LEGI|aVULN
343	65133 35111	   	184.73	ACR|2DMG|1VULN|1ASPD|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|5aDMG|6RPLT|7DUST|8VULN|9ASPD
344	22623 14221	   	184.72	ACR|2ASPD|2AART|1DMG	1DUR|2BELT|3RCR|4aASPD|57AART|6CGEN|8LHND|9DMG
345	22613 54221	   	184.62	ACR|2ASPD|2AART|1DMG	1DUR|2BELT|3RCR|4ERES|57AART|6aASPD|8LHND|9DMG
346	53223 76324	   	184.48	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	16LIT|2SELL|3CDMG|4RCR|5MBVNT|7VULN|8CGEN|9BASARM|aASPD
347	42621 52112	   	184.43	ACR|3ASPD|1DMG|2CDMG	18LHND|2BELT|3RCR|489ASPD|5DUR|6DMG|78CDMG|8BPWR|aLIT
348	42621 52113	   	184.43	ACR|3ASPD|1DMG|2CDMG	18LHND|2BELT|3RCR|489ASPD|5DUR|6DMG|78CDMG|8BPWR|aZMB
349	53223 13224	   	184.38	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|6TLV|7VULN|9BASARM|aASPD
350	53223 43224	   	184.38	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|6ERES|7VULN|9BASARM|aASPD
351	42622 22112	   	184.33	ACR|3ASPD|1DMG|2CDMG	18LHND|2BELT|3RCR|489ASPD|5DMG|6DUST|78CDMG|8BPWR|aLIT
352	42622 22113	   	184.33	ACR|3ASPD|1DMG|2CDMG	18LHND|2BELT|3RCR|489ASPD|5DMG|6DUST|78CDMG|8BPWR|aZMB
353	42622 22114	   	184.33	ACR|3ASPD|1DMG|2CDMG	18aLHND|2BELT|3RCR|489ASPD|5DMG|6DUST|78CDMG|8BPWR
354	42622 53321	   	184.30	ACR|1ASPD|1DMG|1VULN|1BEXP|1CDMG|1AAC	1LHND|2BELT|3RCR|4ASPD|5DMG|6MDPS|7AAC|8BEXP|9VULN|aCDMG
355	53223 43824	   	184.28	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|68ERES|7VULN|9BASARM|aASPD
356	65332 51223	 * 	184.27	ACR|1BASARM|1DMG|2CDMG	1MSLTOX|2RCR|3LIT|47LHND|5LWND|6DMG|89CDMG|aBASARM
357	65332 53223	   	184.27	ACR|1BASARM|1DMG|2CDMG	1MSLTOX|2RCR|37LIT|4LHND|5LWND|6DMG|89CDMG|aBASARM
358	42622 22116	   	184.23	ACR|3ASPD|1DMG|2CDMG	18LHND|2BELT|3RCR|489ASPD|5DMG|6aDUST|78CDMG|8BPWR
359	65221 36233	   	184.17	ACR|1BASARM|1ASPD|1DMG	1MSLTOX|2RCR|3TLV|4LWND|5AEFBLL|6RPLT|7LIT|8BASARM|9DMG|aASPD
360	22624 53332	   	184.12	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AAC	1DUR|2BELT|3RCR|47ASPD|5TLV|6AAC|8CDMG|9BEXP|aDMG
361	22624 53333	 * 	184.12	ACR|2ASPD|1BASICY|1BEXP|1CDMG|1AAC	1DUR|2BELT|3RCR|47ASPD|5TLV|6AAC|8CDMG|9BEXP|aBASICY
362	42622 13333	   	184.12	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AAC	1LHND|2BELT|3RCR|47ASPD|5DMG|6AME|8CDMG|9BEXP|aAAC
363	22623 22511	   	183.99	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7VULN|8CDMG|9CGEN|aDMG
364	22623 32611	   	183.99	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7VULN|8CDMG|9CGEN|aDMG
365	22613 42222	   	183.97	ACR|1BASARM|1AART|1VULN|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9LHND|aVULN
366	22623 52143	   	183.92	ACR|3ASPD|1DMG|1AART	1DUR|2BELT|3RCR|468ASPD|5AART|7CGEN|9FEWX|aDMG
367	22623 52153	   	183.92	ACR|3ASPD|1DMG|1AART	1DUR|2BELT|3RCR|468ASPD|5AART|7CGEN|9LHND|aDMG
368	22623 52221	   	183.92	ACR|3ASPD|1DMG|1AART	1DUR|2BELT|3RCR|46aASPD|5AART|7CGEN|8LHND|9DMG
369	22623 54221	   	183.92	ACR|3ASPD|1DMG|1AART	1DUR|2BELT|3RCR|46aASPD|5AART|7RMIN|8LHND|9DMG
370	53221 53324	 * 	183.86	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LHND|78VULN|8BPWR|9BASARM|aRCVC
371	53221 63324	 * 	183.86	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LWND|78VULN|8BPWR|9BASARM|aRCVC
372	53222 13324	 * 	183.86	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5DUR|6TLV|78VULN|8BPWR|9BASARM|aRCVC
373	53224 33324	 * 	183.86	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5CGEN|6DUST|78VULN|8BPWR|9BASARM|aRCVC
374	53226 13324	 * 	183.86	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5FEWX|6TLV|78VULN|8BPWR|9BASARM|aRCVC
375	22623 15133	   	183.82	ACR|3ASPD|1AART|1VULN	19DUR|2BELT|3RCR|489ASPD|5AART|679CGEN|9BPWR|aVULN
376	22623 16132	   	183.82	ACR|3ASPD|1AART|1VULN	179DUR|2BELT|3RCR|489ASPD|5AART|69CGEN|9BPWR|aVULN
377	22623 55221	   	183.82	ACR|3ASPD|1DMG|1AART	1DUR|2BELT|3RCR|46aASPD|5AART|7TLV|8LHND|9DMG
378	53221 33324	 * 	183.76	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6DUST|78VULN|8BPWR|9BASARM|aRCVC
379	22623 52113	   	183.62	ACR|3ASPD|1AART|1VULN	1DUR|29BELT|3RCR|468ASPD|5AART|7CGEN|aVULN
380	22623 38321	   	183.62	ACR|2DMG|2AART|1ASPD	1aDUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG
381	22623 38324	   	183.62	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aFEWX
382	22623 38327	   	183.62	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aLHND
383	22623 38335	   	183.62	ACR|2ASPD|2AART|1DMG	19DUR|2BELT|3RCR|4aASPD|58AART|6MBVNT|7DMG
384	22623 54132	   	183.52	ACR|3ASPD|1AART|1VULN	1DUR|2BELT|3RCR|468ASPD|5AART|7RMIN|9MDPS|aVULN
385	22623 55113	   	183.52	ACR|3ASPD|1AART|1VULN	1DUR|29BELT|3RCR|468ASPD|5AART|7TLV|aVULN
386	22623 38322	   	183.52	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aAEFBLL
387	22623 38323	   	183.52	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aDUST
388	22623 38328	   	183.52	ACR|2DMG|2AART|1ASPD	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|79DMG|aERES
389	42622 32341	   	183.39	ACR|2VULN|1ASPD|1DMG|2CDMG	1LHND|2BELT|3RCR|4ASPD|5DMG|69VULN|78CDMG|aCGEN
390	42622 32343	   	183.39	ACR|2VULN|1ASPD|1DMG|2CDMG	1LHND|2BELT|3RCR|4ASPD|5DMG|69VULN|78CDMG|aZMB
391	22636 13135	   	183.38	ACR|1BASARM|1VULN|1DMG|1AAC	19DUR|2BELT|3RCR|4SPLARM|5AAC|6RMIN|7VULN|8BASARM|aDMG
392	22636 13162	   	183.38	ACR|1BASARM|1VULN|1ASPD|1AAC	1DUR|2BELT|3RCR|4SPLARM|5AAC|6RMIN|7VULN|8BASARM|9LHND|aASPD
393	42636 13132	   	183.38	ACR|1BASARM|1VULN|1ASPD|1AAC	1LHND|2BELT|3RCR|4SPLARM|5AAC|6RMIN|7VULN|8BASARM|9DUR|aASPD
394	65132 11422	   	183.32	ACR|2VULN|3BEXP|1DMG	13MSLTOX|2RCR|36BPWR|468BEXP|56VULN|7DMG|9CGEN|aRCVC
395	42622 32342	   	183.29	ACR|2VULN|1ASPD|1DMG|2CDMG	1LHND|2BELT|3RCR|4ASPD|5DMG|69VULN|78CDMG|aMDPS
396	65132 11412	   	183.22	ACR|2VULN|3BEXP|1DMG	13MSLTOX|2RCR|36BPWR|468BEXP|56VULN|7DMG|9ERES|aRCVC
397	53223 53443	   	183.17	ACR|2BEXP|1VULN|1DMG|1AART|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6DMG|7VULN|8AART|9aBEXP
398	22623 11153	   	182.99	ACR|1ASPD|1DMG|1AART|1VULN|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6CGEN|7AME|8DMG|9BEXP|aVULN
399	22623 22614	   	182.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7VULN|8BEXP|9RMIN|aDMG
400	22623 37284	   	182.97	ACR|2VULN|1ASPD|1DMG|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7RPLT|8aVULN|9DMG
401	22623 42142	   	182.97	ACR|2VULN|1ASPD|1DMG|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MDPS|7LWND|8aVULN|9DMG
402	22623 43142	   	182.97	ACR|2VULN|1ASPD|1DMG|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MDPS|7FEWX|8aVULN|9DMG
403	65134 22332	   	182.92	ACR|2ASPD|1VULN|1AART|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|5LIT|6RCVC|7VULN|89ASPD|aAART
404	22613 51153	   	182.89	ACR|1ASPD|1DMG|1AART|1VULN|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7AME|8DMG|9BEXP|aVULN
405	22623 31385	   	182.89	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BEXP|9VULN|aDMG
406	22623 32718	   	182.89	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7VULN|8BEXP|9DUST|aDMG
407	65232 21111	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4aDUR|5BELT|6AART|7LWND|8BASARM|9DMG
408	65232 21113	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aDMSP
409	65232 21115	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aLIT
410	65232 21131	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4DUR|5BELT|6AART|7LWND|8BASARM|9LHND|aDMG
411	65253 21111	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4BELT|5aDUR|6AART|7LWND|8BASARM|9DMG
412	65253 21113	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4BELT|5DUR|6AART|7LWND|8BASARM|9DMG|aDMSP
413	65253 21131	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4BELT|5DUR|6AART|7LWND|8BASARM|9LHND|aDMG
414	65432 21111	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4aDUR|5BELT|6AART|7LWND|8BASARM|9DMG
415	65432 21113	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aDMSP
416	65432 21131	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4DUR|5BELT|6AART|7LWND|8BASARM|9LHND|aDMG
417	65632 21111	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4aDUR|5BELT|6AART|7LWND|8BASARM|9DMG
418	65632 21113	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aDMSP
419	65632 21131	   	182.86	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4DUR|5BELT|6AART|7LWND|8BASARM|9LHND|aDMG
420	65213 12233	   	182.78	ACR|1BASARM|1ASPD|1VULN	1MSLTOX|2RCR|3TLV|47CGEN|5RCVC|6RMIN|8ASPD|9BASARM|aVULN
421	65213 13233	   	182.78	ACR|1BASARM|1ASPD|1VULN	17MSLTOX|2RCR|37TLV|47CGEN|5RCVC|6RMIN|7BPWR|8ASPD|9BASARM|aVULN
422	65413 12233	   	182.78	ACR|1BASARM|1ASPD|1VULN	1MSLTOX|2RCR|3ERES|47CGEN|5RCVC|6RMIN|8ASPD|9BASARM|aVULN
423	65413 13233	   	182.78	ACR|1BASARM|1ASPD|1VULN	17MSLTOX|2RCR|37ERES|47CGEN|5RCVC|6RMIN|7BPWR|8ASPD|9BASARM|aVULN
424	65613 12233	   	182.78	ACR|1BASARM|1ASPD|1VULN	1MSLTOX|2RCR|3AME|47CGEN|5RCVC|6RMIN|8ASPD|9BASARM|aVULN
425	65613 13233	   	182.78	ACR|1BASARM|1ASPD|1VULN	17MSLTOX|2RCR|37AME|47CGEN|5RCVC|6RMIN|7BPWR|8ASPD|9BASARM|aVULN
426	65222 22111	   	182.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aDUR
427	65222 22112	   	182.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aLIT
428	65222 22116	   	182.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aFEWX
429	65222 22131	   	182.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9LHND|aDMG
430	65222 22161	   	182.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DUR|aDMG
431	65422 22111	   	182.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aDUR
432	65422 22112	   	182.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aLIT
433	65422 22131	   	182.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4LWND|5BELT|6AART|7DUST|8BASARM|9LHND|aDMG
434	65622 22111	   	182.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aDUR
435	65622 22112	   	182.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aLIT
436	65622 22131	   	182.76	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4LWND|5BELT|6AART|7DUST|8BASARM|9LHND|aDMG
437	65222 22113	   	182.66	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aMDPS
438	65422 22113	   	182.66	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3ERES|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aMDPS
439	65622 22113	   	182.66	ACR|1BASARM|1DMG|1AART	1MSLTOX|2RCR|3AME|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aMDPS
440	53221 53321	 * 	182.56	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5TLV|6LHND|78VULN|8BPWR|9BASARM
441	53221 63321	 * 	182.56	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5TLV|6LWND|78VULN|8BPWR|9BASARM
442	53222 13321	 * 	182.56	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5DUR|6TLV|78VULN|8BPWR|9BASARM
443	53224 33321	 * 	182.56	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5CGEN|6DUST|78VULN|8BPWR|9BASARM
444	53226 13321	 * 	182.56	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5FEWX|6TLV|78VULN|8BPWR|9BASARM
445	53221 33321	 * 	182.46	ACR|1BASARM|2VULN|2CDMG|1SELL	18aLIT|2SELL|38CDMG|4RCR|5TLV|6DUST|78VULN|8BPWR|9BASARM
446	53221 53322	 * 	182.46	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LHND|78VULN|8BPWR|9BASARM|aLSRICY
447	53221 53323	 * 	182.46	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LHND|78VULN|8BPWR|9BASARM|aMBVNT
448	53221 63322	 * 	182.46	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LWND|78VULN|8BPWR|9BASARM|aLSRICY
449	53221 63323	 * 	182.46	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LWND|78VULN|8BPWR|9BASARM|aMBVNT
450	53222 13322	 * 	182.46	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5DUR|6TLV|78VULN|8BPWR|9BASARM|aLSRICY
451	53222 13323	 * 	182.46	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5DUR|6TLV|78VULN|8BPWR|9BASARM|aMBVNT
452	53224 33322	 * 	182.46	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5CGEN|6DUST|78VULN|8BPWR|9BASARM|aLSRICY
453	53224 33323	 * 	182.46	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5CGEN|6DUST|78VULN|8BPWR|9BASARM|aMBVNT
454	53226 13322	 * 	182.46	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5FEWX|6TLV|78VULN|8BPWR|9BASARM|aLSRICY
455	53226 13323	 * 	182.46	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5FEWX|6TLV|78VULN|8BPWR|9BASARM|aMBVNT
456	22611 11534	   	182.38	ACR|1BASARM|2BEXP|1AART	15DUR|2BELT|3RCR|4ERES|69BEXP|7CGEN|8BASARM|aAART
457	53221 33322	 * 	182.36	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6DUST|78VULN|8BPWR|9BASARM|aLSRICY
458	53221 33323	 * 	182.36	ACR|1BASARM|2VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6DUST|78VULN|8BPWR|9BASARM|aMBVNT
459	53221 53325	 * 	182.31	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5TLV|6LHND|78VULN|8BPWR|9BASARM
460	53221 63325	 * 	182.31	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5TLV|6LWND|78VULN|8BPWR|9BASARM
461	53222 13325	 * 	182.31	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5DUR|6TLV|78VULN|8BPWR|9BASARM
462	53224 33325	 * 	182.31	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5CGEN|6DUST|78VULN|8BPWR|9BASARM
463	53226 13325	 * 	182.31	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5FEWX|6TLV|78VULN|8BPWR|9BASARM
464	53221 33325	 * 	182.21	ACR|1BASARM|2VULN|2CDMG|2SELL	18LIT|2aSELL|38CDMG|4RCR|5TLV|6DUST|78VULN|8BPWR|9BASARM
465	42622 33231	   	182.14	ACR|2DMG|1VULN|1ASPD|1BEXP	1LHND|2BELT|3RCR|4ASPD|59DMG|6VULN|7RCVC|8AME|aBEXP
466	42622 33251	   	182.14	ACR|2ASPD|1VULN|1DMG|1BEXP	1LHND|2BELT|3RCR|49ASPD|5DMG|6VULN|7RCVC|8AME|aBEXP
467	42622 33531	   	182.14	ACR|2DMG|1VULN|1ASPD|1BEXP	1LHND|2BELT|3RCR|4ASPD|59DMG|6VULN|7RCVC|8ERES|aBEXP
468	42622 33631	   	182.14	ACR|2DMG|1VULN|1ASPD|1BEXP	1LHND|2BELT|3RCR|4ASPD|59DMG|6VULN|7RCVC|8TLV|aBEXP
469	42622 13326	   	182.13	ACR|2ASPD|1DMG|2CDMG|1BEXP	1LHND|2BELT|3RCR|47ASPD|5DMG|6AME|89CDMG|aBEXP
470	65132 21225	   	182.09	ACR|1BASARM|2VULN|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|58VULN|6DUST|7LWND|9FEWX|aBASARM
