0	Index      	 *	Score 	Summary	Detail	
1	43412 22227	 * 	203.83	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aDMG
283	41412 25113	 * 	179.84	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7BEXP|8VULN|9ERES|aDMG
284	41412 37323	 * 	179.84	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6ERES|7BEXP|8AME|9VULN|aDMG
285	43411 36132	 * 	179.84	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5AEFBLL|6ERES|7VULN|8MLV|9ASPD|aBEXP
286	43412 11811	 * 	179.84	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6RMIN|7AAC|8ASPD|9VULN|aBEXP
287	43412 72412	 * 	179.84	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2aDUST|3BASARM|4RCR|5MBVNT|6BEXP|7CGEN|8VULN|9DMG
288	43413 21353	 * 	179.84	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9VULN|aAME
289	43414 21113	 * 	179.84	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7DUR|8VULN|9ERES|aDMG
290	43414 21323	 * 	179.84	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7DUR|8ERES|9VULN|aDMG
291	43414 22332	 * 	179.84	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8RPLT|9ERES|aASPD
292	43411 36332	 * 	179.74	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5AEFBLL|6ERES|7VULN|8TLV|9ASPD|aBEXP
293	43412 25243	 * 	179.74	ACR|1BASARM|1DMG|1VULN|1BEXP|1SELL	1SELL|28DUST|3BASARM|4RCR|5MBVNT|6MDPS|7BEXP|9VULN|aDMG
294	43412 63241	 * 	179.74	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|7VULN|8ERES|9DMG|aBEXP
295	41412 22141	 * 	179.42	ACR|2BASARM|3VULN|1SELL	1SELL|29FEWX|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aDUR
296	41412 22142	 * 	179.42	ACR|2BASARM|3VULN|1SELL	1SELL|29FEWX|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aRPLT
297	41412 22146	 * 	179.42	ACR|2BASARM|3VULN|1SELL	1SELL|29FEWX|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aLWND
298	41412 22145	 * 	179.32	ACR|2BASARM|3VULN|1SELL	1SELL|29FEWX|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aDUST
299	41412 22148	 * 	179.32	ACR|2BASARM|3VULN|1SELL	1SELL|29FEWX|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aLEGI
300	43412 22141	 * 	179.22	ACR|2BASARM|3VULN|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aDUR
301	43412 22142	 * 	179.22	ACR|2BASARM|3VULN|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aRPLT
302	43412 22144	 * 	179.22	ACR|2BASARM|3VULN|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aFEWX
303	43412 22147	 * 	179.22	ACR|2BASARM|3VULN|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aLHND
304	43412 22145	 * 	179.12	ACR|2BASARM|3VULN|1SELL	1SELL|29aDUST|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR
305	43412 22148	 * 	179.12	ACR|2BASARM|3VULN|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aTLV
306	41412 48413	 * 	178.96	ACR|1BASARM|2AART|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7aAART|8DMG|9CGEN
307	41412 48433	 * 	178.96	ACR|1BASARM|2AART|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7aAART|8DMG|9ZMB
308	43412 48413	 * 	178.86	ACR|1BASARM|2AART|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7aAART|8DMG|9CGEN
309	43412 48433	 * 	178.86	ACR|1BASARM|2AART|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7aAART|8DMG|9ZMB
310	43412 42448	 * 	178.10	ACR|2BASARM|2VULN|1AAC|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6DUR|7CGEN|89VULN|9BPWR|aAAC
311	14342 61133	 * 	177.99	1BASARM|3BEXP|2ASPD|1VULN|1DMG|1AART	18aBEXP|258ERES|3AART|4BASARM|6VULN|78ASPD|8BPWR|9DMG
312	32342 61133	   	177.99	1BASARM|3BEXP|2ASPD|1VULN|1DMG|1AART	158ERES|28aBEXP|3AART|4BASARM|6VULN|78ASPD|8BPWR|9DMG
313	41412 28224	 * 	177.76	ACR|1BASARM|1VULN|1AART|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7RCVC|8AART|9CDMG|aVULN
314	46412 22224	 * 	177.76	ACR|1BASARM|1VULN|1AART|1CDMG|1SELL	1SELL|2DUR|3BASARM|4RCR|5MBVNT|6MDPS|7RCVC|8AART|9CDMG|aVULN
315	43412 74214	 * 	177.72	ACR|2BASARM|2BEXP|1SELL	1SELL|2DUST|38BASARM|4RCR|5MBVNT|6aBEXP|7RPLT|9RCVC
316	41412 71243	 * 	177.70	ACR|1BASARM|2VULN|1DMG|2SELL	17SELL|29FEWX|3BASARM|4RCR|5MBVNT|69VULN|89DUR|9BPWR|aDMG
317	43412 28224	 * 	177.66	ACR|1BASARM|1VULN|1AART|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7RCVC|8AART|9CDMG|aVULN
318	41412 22122	 * 	177.64	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9RPLT|aASPD
319	41412 22134	 * 	177.64	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aLHND
320	41412 22136	 * 	177.64	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aCGEN
321	41412 22137	 * 	177.64	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aDUR
322	41415 22122	 * 	177.64	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5DUST|6MDPS|78VULN|9RPLT|aASPD
323	41412 22131	 * 	177.54	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aAME
324	41412 22133	 * 	177.54	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aDUST
325	41415 22131	 * 	177.54	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5DUST|6MDPS|78VULN|9ASPD|aAME
326	41415 22133	 * 	177.54	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5aDUST|6MDPS|78VULN|9ASPD
327	43412 22122	 * 	177.54	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9RPLT|aASPD
328	43412 22134	 * 	177.54	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aLHND
329	43412 22136	 * 	177.54	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aCGEN
330	43412 22137	 * 	177.54	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aDUR
331	43412 22153	 * 	177.54	ACR|1BASARM|2VULN|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9LHND|aDMG
332	43412 22183	 * 	177.54	ACR|1BASARM|2VULN|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9DUR|aDMG
333	43412 63342	 * 	177.54	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|79VULN|8LHND|aASPD
334	41436 11122	 * 	177.50	ACR|2BASARM|1ASPD|1BEXP|1SELL	1SELL|2FEWX|36BASARM|46LIT|5RCR|6BPWR|7DMSP|8ASPD|9CGEN|aBEXP
335	41436 11212	 * 	177.50	ACR|2BASARM|1DMG|1CDMG|1SELL	1SELL|2FEWX|36BASARM|468LIT|5RCR|6BPWR|7DMSP|9CDMG|aDMG
336	41436 13331	 * 	177.50	ACR|2BASARM|1ASPD|1AART|1SELL	1SELL|2FEWX|36BASARM|46LIT|5RCR|6BPWR|7CGEN|8AART|9ASPD|aLWND
337	41412 71232	 * 	177.50	ACR|1BASARM|2VULN|1ASPD|2SELL	17SELL|2FEWX|3BASARM|4RCR|5MBVNT|6aVULN|8DUR|9ASPD
338	41412 71333	 * 	177.50	ACR|1BASARM|2VULN|1DMG|2SELL	17SELL|2FEWX|3BASARM|4RCR|5MBVNT|68VULN|9DUR|aDMG
339	41412 71343	 * 	177.50	ACR|1BASARM|2VULN|1DMG|2SELL	17SELL|2FEWX|3BASARM|4RCR|5MBVNT|68VULN|9LHND|aDMG
340	43412 22131	 * 	177.44	ACR|1BASARM|2VULN|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aAME
341	41436 12122	 * 	177.40	ACR|2BASARM|1ASPD|1BEXP|1SELL	1SELL|2FEWX|36BASARM|46LIT|5RCR|6BPWR|7AEFBLL|8ASPD|9CGEN|aBEXP
342	41436 12212	 * 	177.40	ACR|2BASARM|1DMG|1CDMG|1SELL	1SELL|2FEWX|36BASARM|468LIT|5RCR|6BPWR|7AEFBLL|9CDMG|aDMG
343	43436 11122	 * 	177.40	ACR|2BASARM|1ASPD|1BEXP|1SELL	1SELL|2DUST|36BASARM|46LIT|5RCR|6BPWR|7DMSP|8ASPD|9CGEN|aBEXP
344	43436 11331	 * 	177.40	ACR|2BASARM|1DMG|1BEXP|1SELL	1SELL|2DUST|36BASARM|46LIT|5RCR|6BPWR|7DMSP|8LHND|9BEXP|aDMG
345	43436 13331	 * 	177.40	ACR|2BASARM|1ASPD|1AART|1SELL	1SELL|2DUST|36BASARM|46LIT|5RCR|6BPWR|7CGEN|8AART|9ASPD|aLWND
346	43436 11132	 * 	177.30	ACR|2BASARM|1ASPD|1AART|1SELL	1SELL|2DUST|36BASARM|46LIT|5RCR|6BPWR|7DMSP|8ASPD|9SPLARM|aAART
347	43436 12122	 * 	177.30	ACR|2BASARM|1ASPD|1BEXP|1SELL	1SELL|2DUST|36BASARM|46LIT|5RCR|6BPWR|7AEFBLL|8ASPD|9CGEN|aBEXP
348	43436 12331	 * 	177.30	ACR|2BASARM|1DMG|1BEXP|1SELL	1SELL|2DUST|36BASARM|46LIT|5RCR|6BPWR|7AEFBLL|8LHND|9BEXP|aDMG
349	41412 17441	 * 	177.27	ACR|2BASARM|2BEXP|1SELL	1SELL|289FEWX|39BASARM|4RCR|5MBVNT|6RMIN|79BEXP|9BPWR|aDUR
350	41412 17444	 * 	177.27	ACR|2BASARM|2BEXP|1SELL	1SELL|289FEWX|39BASARM|4RCR|5MBVNT|6RMIN|79BEXP|9BPWR|aMLV
351	43436 12132	 * 	177.20	ACR|2BASARM|1ASPD|1AART|1SELL	1SELL|2DUST|36BASARM|46LIT|5RCR|6BPWR|7AEFBLL|8ASPD|9SPLARM|aAART
352	41414 22121	 * 	177.17	ACR|1BASARM|2VULN|1BEXP|1AAC|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9RPLT|aAAC
353	43414 22121	 * 	177.07	ACR|1BASARM|2VULN|1BEXP|1AAC|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9RPLT|aAAC
354	43412 74224	 * 	176.97	ACR|2BASARM|2BEXP|1SELL	1SELL|2DUST|38BASARM|4RCR|5MBVNT|6aBEXP|79RPLT
355	22543 43211	 * 	176.48	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART|1MSE	1MSE|2RCR|37CDMG|4DMG|5FEWX|6ASPD|8LWND|9AART|aBASARM
356	22543 43311	 * 	176.48	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART|1MSE	1MSE|2RCR|37CDMG|4DMG|5FEWX|6ASPD|8LHND|9AART|aBASARM
357	41412 48124	 * 	176.26	ACR|1BASARM|1VULN|1AART|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7AART|8LHND|9CDMG|aVULN
358	32344 13411	 * 	176.20	DCR|1BASARM|2BEXP|1VULN|1DMG|1AART	1ERES|28BEXP|3AART|4BASARM|5MDPS|6DLOT|7VULN|9DMG|aRCR
359	43412 48124	 * 	176.16	ACR|1BASARM|1VULN|1AART|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7AART|8LHND|9CDMG|aVULN
360	46412 21224	 * 	176.16	ACR|1BASARM|1VULN|1AART|1CDMG|1SELL	1SELL|27DUR|3BASARM|4RCR|5MBVNT|6MDPS|8AART|9CDMG|aVULN
361	41412 42473	 * 	176.14	ACR|1BASARM|2BEXP|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7CGEN|8aBEXP|9CDMG
362	41413 12631	 * 	176.12	ACR|1BASARM|1ASPD|1BEXP|1AAC|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7DUR|8BELT|9BEXP|aAAC
363	43412 74342	 * 	176.04	ACR|1BASARM|2BEXP|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|69BEXP|7RPLT|8MLV|aCDMG
364	43412 74344	 * 	176.04	ACR|1BASARM|2BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|69BEXP|7RPLT|8MLV|aAART
365	43413 12631	 * 	176.02	ACR|1BASARM|1ASPD|1BEXP|1AAC|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7DUR|8BELT|9BEXP|aAAC
366	41412 41224	 * 	176.01	ACR|1BASARM|1VULN|1AART|1CDMG|2SELL	17SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|8AART|9CDMG|aVULN
367	41412 51224	 * 	175.91	ACR|1BASARM|1VULN|1AART|1CDMG|2SELL	17SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUST|8AART|9CDMG|aVULN
368	43412 41224	 * 	175.91	ACR|1BASARM|1VULN|1AART|1CDMG|2SELL	17SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|8AART|9CDMG|aVULN
369	43412 74232	 * 	175.68	ACR|2BASARM|1BEXP|1CDMG|1SELL	1SELL|2DUST|38BASARM|4RCR|5MBVNT|6BEXP|7RPLT|9TLV|aCDMG
370	43412 74234	 * 	175.68	ACR|2BASARM|1BEXP|1AART|1SELL	1SELL|2DUST|38BASARM|4RCR|5MBVNT|6BEXP|7RPLT|9TLV|aAART
371	43412 74242	 * 	175.68	ACR|2BASARM|1BEXP|1CDMG|1SELL	1SELL|2DUST|38BASARM|4RCR|5MBVNT|6BEXP|7RPLT|9AME|aCDMG
372	43412 74244	 * 	175.68	ACR|2BASARM|1BEXP|1AART|1SELL	1SELL|2DUST|38BASARM|4RCR|5MBVNT|6BEXP|7RPLT|9AME|aAART
373	43412 34252	 * 	175.53	ACR|1BASARM|1DMG|1BASICY|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6ERES|7RCVC|8DUR|9BASICY|aDMG
374	22422 26531	 * 	175.52	ACR|2ASPD|2BEXP|1DMG|1BASICY|1VULN|2MSE	18MSE|2RCR|38BEXP|4AAC|5FEWX|6BASICY|78ASPD|8BPWR|9DMG|aVULN
375	43412 28432	 * 	175.43	ACR|1BASARM|1ASPD|2CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7RCVC|8aCDMG|9ASPD
376	41412 24163	 * 	175.10	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7TLV|8RCVC|9ASPD|aDMG
377	43412 24163	 * 	175.00	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7TLV|8RCVC|9ASPD|aDMG
378	41413 13523	 * 	174.98	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2aFEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9RCVC
379	41413 13126	 * 	174.88	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8AME|9RCVC|aDMG
380	41413 13521	 * 	174.88	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9RCVC|aERES
381	41413 13522	 * 	174.88	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9RCVC|aAEFBLL
382	43413 13523	 * 	174.88	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9RCVC|aFEWX
383	41412 22216	 * 	174.85	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ZMB|aBEXP
384	41414 22212	 * 	174.85	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9RPLT|aERES
385	41414 22213	 * 	174.85	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9RPLT|aMBVNT
386	41414 22231	 * 	174.85	ACR|1BASARM|1VULN|1AART|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9MBVNT|aMLV
387	41414 22234	 * 	174.85	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9MBVNT|aRPLT
388	43413 13126	 * 	174.78	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8AME|9RCVC|aDMG
389	43413 13521	 * 	174.78	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9RCVC|aERES
390	43413 13522	 * 	174.78	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9RCVC|aAEFBLL
391	41414 22232	 * 	174.75	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9MBVNT|aDUST
392	41414 22233	 * 	174.75	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9MBVNT|aERES
393	43412 22216	 * 	174.75	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ZMB|aBEXP
394	43412 22261	 * 	174.75	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9BEXP|aMLV
395	43412 22264	 * 	174.75	ACR|1BASARM|1VULN|1AART|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9BEXP|aLWND
396	43414 22212	 * 	174.75	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9RPLT|aERES
397	43414 22213	 * 	174.75	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9RPLT|aMBVNT
398	43414 22231	 * 	174.75	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9MBVNT|aMLV
399	43414 22234	 * 	174.75	ACR|1BASARM|1VULN|1AART|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9MBVNT|aLWND
400	43412 22262	 * 	174.65	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2aDUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9BEXP
401	43412 22263	 * 	174.65	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9BEXP|aTLV
402	43414 22232	 * 	174.65	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2aDUST|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9MBVNT
403	43414 22233	 * 	174.65	ACR|1BASARM|1VULN|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9MBVNT|aTLV
404	43412 71231	 * 	174.60	ACR|1BASARM|1VULN|1BEXP|1AART|2SELL	17SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|8AART|9RMIN|aVULN
405	43412 71221	 * 	174.50	ACR|1BASARM|1BEXP|1AART|1CDMG|2SELL	17SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|8AART|9CDMG|aNUKE
406	41412 22433	 * 	174.47	ACR|2BASARM|1VULN|1CDMG|1SELL	1SELL|2aFEWX|3aBASARM|4RCR|5MBVNT|6MDPS|7VULN|8CDMG|9aTLV|aBPWR
407	41413 13241	 * 	174.23	ACR|1BASARM|1ASPD|1BASICY|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DUR|9BASICY|aLWND
408	41413 13511	 * 	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9LHND|aLWND
409	41413 13512	 * 	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9LHND|aZMB
410	41413 14121	 * 	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|59RMIN|6ASPD|7LIT|8LWND|aDMG
411	41413 14321	 * 	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|59RMIN|6ASPD|7LIT|8LHND|aDMG
412	46413 12333	 * 	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|279DUR|3BASARM|4RCR|5RMIN|6ASPD|8MLV|aDMG
413	46413 13231	 * 	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUR|3BASARM|4RCR|5aRMIN|6ASPD|78LWND|9DMG
414	46413 13232	 * 	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2DUR|3BASARM|4RCR|5RMIN|6ASPD|78LWND|9DMG|aFEWX
415	14343 61112	 * 	174.19	1BASARM|2ASPD|1VULN|2BEXP|2AART|1CDMG	18BEXP|28ERES|35AART|4BASARM|6VULN|78ASPD|8BPWR|9LWND|aCDMG
416	14343 61123	   	174.19	1BASARM|2ASPD|1VULN|2BEXP|2AART|1CDMG	18BEXP|28ERES|35AART|4BASARM|6VULN|78ASPD|8BPWR|9MLV|aCDMG
417	14343 61133	   	174.19	1BASARM|2ASPD|1VULN|2BEXP|2AART|1CDMG	18BEXP|28ERES|35AART|4BASARM|6VULN|78ASPD|8BPWR|9CGEN|aCDMG
418	32343 61112	   	174.19	1BASARM|2ASPD|1VULN|2BEXP|2AART|1CDMG	18ERES|28BEXP|35AART|4BASARM|6VULN|78ASPD|8BPWR|9LWND|aCDMG
419	32343 61123	   	174.19	1BASARM|2ASPD|1VULN|2BEXP|2AART|1CDMG	18ERES|28BEXP|35AART|4BASARM|6VULN|78ASPD|8BPWR|9MLV|aCDMG
420	32343 61133	   	174.19	1BASARM|2ASPD|1VULN|2BEXP|2AART|1CDMG	18ERES|28BEXP|35AART|4BASARM|6VULN|78ASPD|8BPWR|9CGEN|aCDMG
421	31143 26633	 * 	174.17	ACR|1BASARM|1ASPD|1DMG	16ERES|2AAC|3DMSP|4RCR|56CGEN|6BPWR|7TLV|8ASPD|9DMG|aBASARM
422	41411 23242	 * 	174.13	ACR|1BASARM|1DMG|1BASICY|1SELL	1SELL|2FEWX|3BASARM|4RCR|5AEFBLL|6LHND|7MLV|8DUR|9BASICY|aDMG
423	41411 62323	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5AEFBLL|6ASPD|79CGEN|8MLV|aDMG
424	41411 62333	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|29FEWX|3BASARM|4RCR|5AEFBLL|6ASPD|7CGEN|8MLV|aDMG
425	41412 13363	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6RMIN|7LHND|8LWND|9ASPD|aDMG
426	41412 13633	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6RMIN|7LHND|8ASPD|9DUR|aDMG
427	41412 42363	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7CGEN|8LWND|9ASPD|aDMG
