0	Index      	 *	Score 	Summary	Detail	
1	52541 31222	 * 	209.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1aASPD|2TLV|3aDMG|4RCR|56VULN|7LIT|8RCVC|9aBEXP|aBPWR
321	53333 45222	   	182.56	ACR|3ASPD|2BEXP|2VULN	14aASPD|2AEMAG|3aDUST|5RCR|67VULN|8LIT|9aBEXP|aBPWR
322	53333 16316	   	182.46	ACR|3ASPD|2BEXP|2VULN	148ASPD|2AEMAG|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9aVULN
323	53333 16333	   	182.46	ACR|3ASPD|2BEXP|1DMG	148ASPD|2AEMAG|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aMSLREG
324	53333 16334	   	182.46	ACR|3ASPD|2BEXP|1DMG	148ASPD|2AEMAG|38aDUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG
325	52533 14313	 * 	181.87	ACR|2ASPD|1DMG|2AAC|1BEXP|1CDMG	14ASPD|2TLV|3DMG|5RCR|6MDPS|7aAAC|8CDMG|9BEXP
326	52533 12413	 * 	181.86	ACR|2ASPD|2DMG|2AART|1SELL	14ASPD|2TLV|39DMG|5RCR|6MDPS|7SELL|8aAART
327	13311 14352	   	181.71	ACR|1BASARM|1DMG|1AART|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5AART|69LWND|7DMG|8RPLT|aBASARM
328	13311 14362	   	181.71	ACR|1BASARM|1DMG|1AART|1BEXP	1RCVC|29DUR|3BEXP|4RCR|5AART|6LWND|7DMG|8RPLT|aBASARM
329	23311 14352	   	181.71	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|5AART|69LWND|7DMG|8RPLT|aBASARM
330	25311 14352	   	181.71	ACR|1BASARM|1DMG|1AART|1BEXP	13FEWX|2BEXP|4RCR|5AART|69LWND|7DMG|8RPLT|aBASARM
331	13311 12422	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5AART|6LWND|78RPLT|9ASPD|aBASARM
332	13311 21163	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5AART|6LIT|7LWND|8MLV|9ASPD|aBASARM
333	13312 55163	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5LWND|6LIT|7AART|8MLV|9ASPD|aBASARM
334	13611 23163	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2DUR|3FEWX|4RCR|5AART|6LIT|7BEXP|8MLV|9ASPD|aBASARM
335	23311 12422	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LWND|78RPLT|9ASPD|aBASARM
336	23311 21163	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LIT|7LWND|8MLV|9ASPD|aBASARM
337	23311 24163	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LIT|7DUR|8MLV|9ASPD|aBASARM
338	23311 26163	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LIT|7LHND|8MLV|9ASPD|aBASARM
339	23312 55163	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|5LWND|6LIT|7AART|8MLV|9ASPD|aBASARM
340	25311 12422	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	13FEWX|2BEXP|4RCR|5AART|6LWND|78RPLT|9ASPD|aBASARM
341	25311 21163	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	13FEWX|2BEXP|4RCR|5AART|6LIT|7LWND|8MLV|9ASPD|aBASARM
342	25311 24163	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	13FEWX|2BEXP|4RCR|5AART|6LIT|7DUR|8MLV|9ASPD|aBASARM
343	25311 26163	   	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	13FEWX|2BEXP|4RCR|5AART|6LIT|7LHND|8MLV|9ASPD|aBASARM
344	13311 22423	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1RCVC|2DUR|3BEXP|4RCR|5AART|6LIT|7ASPD|8ERES|9LWND|aBASARM
345	13311 22463	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1RCVC|2DUR|3BEXP|4RCR|5AART|6LIT|7ASPD|8ERES|9FEWX|aBASARM
346	13311 22643	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1RCVC|2DUR|3BEXP|4RCR|5AART|6LIT|7ASPD|8LWND|9ERES|aBASARM
347	23311 22423	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LIT|7ASPD|8ERES|9LWND|aBASARM
348	23311 22643	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LIT|7ASPD|8LWND|9ERES|aBASARM
349	25311 22423	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1AART	13FEWX|2BEXP|4RCR|5AART|6LIT|7ASPD|8ERES|9LWND|aBASARM
350	25311 22643	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1AART	13FEWX|2BEXP|4RCR|5AART|6LIT|7ASPD|8LWND|9ERES|aBASARM
351	13211 23163	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2DUR|3DUST|4RCR|5AART|6LIT|7BEXP|8MLV|9ASPD|aBASARM
352	13311 12122	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5AART|6LWND|7RPLT|8AEFBLL|9ASPD|aBASARM
353	13311 21443	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1RCVC|2DUR|3BEXP|4RCR|5AART|6LIT|7LWND|8DMG|9ERES|aBASARM
354	13611 23443	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1RCVC|2DUR|3FEWX|4RCR|5AART|6LIT|7BEXP|8DMG|9ERES|aBASARM
355	23211 23163	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCVC|3DUST|4RCR|5AART|6LIT|7BEXP|8MLV|9ASPD|aBASARM
356	23311 12122	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LWND|7RPLT|8AEFBLL|9ASPD|aBASARM
357	23311 21443	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LIT|7LWND|8DMG|9ERES|aBASARM
358	23311 24443	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LIT|7DUR|8DMG|9ERES|aBASARM
359	23311 26443	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LIT|7LHND|8DMG|9ERES|aBASARM
360	25311 12122	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	13FEWX|2BEXP|4RCR|5AART|6LWND|7RPLT|8AEFBLL|9ASPD|aBASARM
361	25311 21443	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	13FEWX|2BEXP|4RCR|5AART|6LIT|7LWND|8DMG|9ERES|aBASARM
362	11243 36236	   	181.54	ACR|3ASPD|2BEXP|1AART	1RCVC|26aASPD|3LHND|4RCR|5aZMB|7DMSP|8aBEXP|9AART|aBPWR
363	11543 32236	   	181.54	ACR|3ASPD|2BEXP|1AART	1RCVC|26aASPD|3FEWX|4RCR|5aZMB|7DMSP|8aBEXP|9AART|aBPWR
364	13311 22243	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1RCVC|2DUR|3BEXP|4RCR|5AART|6LIT|7ASPD|8DUST|9ERES|aBASARM
365	13311 22433	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1RCVC|2DUR|3BEXP|4RCR|5AART|6LIT|7ASPD|8ERES|9LEGI|aBASARM
366	23311 22243	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LIT|7ASPD|8DUST|9ERES|aBASARM
367	23311 22433	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LIT|7ASPD|8ERES|9LEGI|aBASARM
368	25311 22243	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1AART	13FEWX|2BEXP|4RCR|5AART|6LIT|7ASPD|8DUST|9ERES|aBASARM
369	25311 22433	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1AART	13FEWX|2BEXP|4RCR|5AART|6LIT|7ASPD|8ERES|9LEGI|aBASARM
370	13211 23443	   	181.51	ACR|1BASARM|1DMG|1BEXP|1AART	1RCVC|2DUR|3DUST|4RCR|5AART|6LIT|7BEXP|8DMG|9ERES|aBASARM
371	23211 23443	   	181.51	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCVC|3DUST|4RCR|5AART|6LIT|7BEXP|8DMG|9ERES|aBASARM
372	32116 43522	   	181.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1MLV|2TLV|3DUR|4RCR|5LWND|6MULARM|7BASARM|8ASPD|9BEXP|aAART
373	32311 43522	   	181.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1MLV|2TLV|3LHND|4RCR|5DUR|6MULARM|7BASARM|8ASPD|9BEXP|aAART
374	32316 43523	   	181.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1MLV|2TLV|3LHND|4RCR|5LWND|6MULARM|7BASARM|8ASPD|9BEXP|aAART
375	23311 15222	   	181.46	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1FEWX|2RCVC|3BEXP|4RCR|5AART|6LWND|7SELL|8DUR|9ASPD|aBASARM
376	23311 36222	   	181.46	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1FEWX|2RCVC|3BEXP|4RCR|5AART|6SELL|7LWND|8DUR|9ASPD|aBASARM
377	25311 15222	   	181.46	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	13FEWX|2BEXP|4RCR|5AART|6LWND|7SELL|8DUR|9ASPD|aBASARM
378	25311 36222	   	181.46	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	13FEWX|2BEXP|4RCR|5AART|6SELL|7LWND|8DUR|9ASPD|aBASARM
379	11343 36136	   	181.44	ACR|3ASPD|2BEXP|1AART	1RCVC|26aASPD|3DUST|4RCR|58aZMB|7aBEXP|9AART|aBPWR
380	52433 11413	   	181.37	ACR|3ASPD|1DMG|1CDMG|1AART	14aASPD|2TLV|3RMIN|5RCR|6MDPS|7CDMG|8AART|9DMG
381	11343 31236	   	181.34	ACR|3ASPD|2BEXP|1AART	1RCVC|26aASPD|37DUST|4RCR|5aZMB|8aBEXP|9AART|aBPWR
382	51343 31236	   	181.34	ACR|3ASPD|2BEXP|1AART	16aASPD|2RCVC|37DUST|4RCR|5aZMB|8aBEXP|9AART|aBPWR
383	52541 31232	   	181.27	ACR|2ASPD|2DMG|2VULN	1aASPD|2TLV|3aDMG|4RCR|56VULN|7LIT|8RCVC|9aLHND|aBPWR
384	11343 36533	   	181.24	ACR|3ASPD|2BEXP|1AART	1RCVC|26aASPD|3DUST|4RCR|5ZMB|78BEXP|9AART
385	13613 26143	   	181.21	ACR|1BASARM|1DMG|1BASICY|1VULN	1RCVC|2DUR|3FEWX|4RCR|5VULN|6BASICY|7DMG|8TLV|9MDPS|aBASARM
386	43243 34321	   	181.17	ACR|2ASPD|2DMG|1BASICY	18DMG|28AEMAG|3aLHND|4RCR|5ZMB|68ASPD|7MDPS|8BPWR|9BASICY
387	53343 31236	   	181.14	ACR|3ASPD|2BEXP|1AART	16aASPD|2aAEMAG|37DUST|4RCR|5ZMB|8aBEXP|9AART|aBPWR
388	43243 34322	   	181.07	ACR|2ASPD|2DMG|1BASICY	18DMG|28AEMAG|3LHND|4RCR|5ZMB|68ASPD|7MDPS|8BPWR|9BASICY|aNUKE
389	43243 34323	   	181.07	ACR|2ASPD|2DMG|1BASICY	18DMG|28AEMAG|3LHND|4RCR|5ZMB|68ASPD|7MDPS|8BPWR|9BASICY|aTLV
390	43343 34321	   	181.07	ACR|2ASPD|2DMG|1BASICY	18DMG|28AEMAG|3DUST|4RCR|5ZMB|68ASPD|7MDPS|8BPWR|9BASICY|aLHND
391	43343 34322	   	181.07	ACR|2ASPD|2DMG|1BASICY	18DMG|28AEMAG|3DUST|4RCR|5ZMB|68ASPD|7MDPS|8BPWR|9BASICY|aBELT
392	43343 34323	   	180.97	ACR|2ASPD|2DMG|1BASICY	18DMG|28AEMAG|3aDUST|4RCR|5ZMB|68ASPD|7MDPS|8BPWR|9BASICY
393	13313 43123	 * 	180.50	ACR|2BASARM|2ASPD|2BEXP|1VULN|1MSE	1RCVC|2DUR|3aBEXP|4RCR|5VULN|6MULARM|7aBASARM|8MSE|9aASPD|aBPWR
394	23313 43123	 * 	180.50	ACR|2BASARM|2ASPD|2BEXP|1VULN|1MSE	1FEWX|2RCVC|3aBEXP|4RCR|5VULN|6MULARM|7aBASARM|8MSE|9aASPD|aBPWR
395	25313 43123	 * 	180.50	ACR|2BASARM|2ASPD|2BEXP|1VULN|1MSE	13FEWX|2aBEXP|4RCR|5VULN|6MULARM|7aBASARM|8MSE|9aASPD|aBPWR
396	11333 32436	   	180.44	ACR|1BASARM|2ASPD|1CDMG	18RCVC|24ASPD|3DUST|5RCR|6ERES|7CDMG|9MLV|aBASARM
397	51333 32436	   	180.44	ACR|1BASARM|2ASPD|1CDMG	14ASPD|28RCVC|3DUST|5RCR|6ERES|7CDMG|9MLV|aBASARM
398	11333 32136	   	180.34	ACR|1BASARM|2ASPD|1CDMG	1RCVC|24ASPD|38DUST|5RCR|6ERES|7CDMG|9MLV|aBASARM
399	42563 22221	 * 	180.34	ACR|1BASARM|2DMG|1AART	13DMG|2TLV|4AME|5RCR|6MLV|7AART|8AIRARM|9ZMB|aBASARM
400	51333 32136	   	180.34	ACR|1BASARM|2ASPD|1CDMG	14ASPD|2RCVC|38DUST|5RCR|6ERES|7CDMG|9MLV|aBASARM
401	53333 32436	   	180.34	ACR|1BASARM|2ASPD|1CDMG	14ASPD|2AEMAG|3DUST|5RCR|6ERES|7CDMG|8RCVC|9MLV|aBASARM
402	52433 22211	   	180.34	ACR|1BASARM|2ASPD|1AART	14ASPD|2TLV|3RMIN|5RCR|6MLV|7AART|8SPLREG|9ERES|aBASARM
403	52433 22241	   	180.34	ACR|1BASARM|2ASPD|1AART	14ASPD|2TLV|3RMIN|5RCR|6MLV|7AART|8SPLREG|9AME|aBASARM
404	52433 22611	   	180.34	ACR|1BASARM|2ASPD|1AART	14ASPD|2TLV|3RMIN|5RCR|6MLV|7AART|8SNITOX|9ERES|aBASARM
405	55533 22211	   	180.34	ACR|1BASARM|2ASPD|1AART	14ASPD|2RMIN|3TLV|5RCR|6MLV|7AART|8SPLREG|9ERES|aBASARM
406	55633 22231	   	180.34	ACR|1BASARM|2ASPD|1AART	14ASPD|2RMIN|3ERES|5RCR|6MLV|7AART|8SPLREG|9AME|aBASARM
407	13313 26345	   	180.33	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6BASICY|7DMG|8LIT|9ASPD|aCDMG
408	11333 32566	   	180.24	ACR|1BASARM|2ASPD|1CDMG	1RCVC|24ASPD|3DUST|5RCR|69ERES|7CDMG|8TLV|aBASARM
409	52433 32231	   	180.24	ACR|1BASARM|2ASPD|1AART	14ASPD|2TLV|3RMIN|5RCR|6ERES|7AART|8SPLREG|9AME|aBASARM
410	52433 32631	   	180.24	ACR|1BASARM|2ASPD|1AART	14ASPD|2TLV|3RMIN|5RCR|6ERES|7AART|8SNITOX|9AME|aBASARM
411	53333 32136	   	180.24	ACR|1BASARM|2ASPD|1CDMG	14ASPD|2AEMAG|38DUST|5RCR|6ERES|7CDMG|9MLV|aBASARM
412	55533 32231	   	180.24	ACR|1BASARM|2ASPD|1AART	14ASPD|2RMIN|3TLV|5RCR|6ERES|7AART|8SPLREG|9AME|aBASARM
413	13313 26416	   	180.23	ACR|1ASPD|1DMG|1BASICY|1BEXP|1AART|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6BASICY|7DMG|8AART|9ERES|aASPD
414	52351 34333	 * 	179.84	DCR|3ASPD|2VULN|1DMG|1BEXP|1CDMG|1AAC	168ASPD|28TLV|3BEXP|4DMG|58VULN|7AAC|8BPWR|9CDMG|aRCR
