0	Index      	 *	Score 	Summary	Detail	
1	64111 31263	 * 	205.66	ACR|2VULN|1BASARM|1ASPD|1AART|1AAC	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9ASPD|aAAC
305	22223 44614	   	177.01	ACR|1BASARM|1VULN|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6AME|7VULN|8TLV|9MBVNT|aBASARM
306	22221 43532	   	176.97	ACR|2BEXP|1VULN|1ASPD|1AART|1AAC	1MDPS|2LIT|3aBEXP|4RCR|5ASPD|6AAC|7SPLARM|8AART|9VULN
307	22123 22221	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3VULN|4RCR|5CDMG|6aASPD|7AAC|8BEXP|9DUR
308	22123 22231	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3VULN|4RCR|5CDMG|6aASPD|7AAC|8BEXP|9LHND
309	22123 22261	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3VULN|4RCR|5CDMG|6aASPD|7AAC|8BEXP|9FEWX
310	22223 32351	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6CGEN|7AAC|89ASPD|aVULN
311	22223 61351	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6AAC|7MLV|89ASPD|aVULN
312	22226 42211	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5VULN|6aASPD|7LWND|8CDMG|9AAC
313	22221 51211	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5aASPD|6LWND|7VULN|8CDMG|9AAC
314	22222 41211	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5FEWX|6aASPD|7VULN|8CDMG|9AAC
315	22223 24211	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6aASPD|7VULN|8DUR|9AAC
316	22221 31211	   	176.72	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5aASPD|6DUST|7VULN|8CDMG|9AAC
317	22223 12351	   	176.72	ACR|2ASPD|1VULN|1CDMG|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6ERES|7AAC|89ASPD|aVULN
318	22223 42351	   	176.72	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6AME|7AAC|89ASPD|aVULN
319	22223 63351	   	176.72	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6AAC|7NUKE|89ASPD|aVULN
320	22223 65351	   	176.72	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6AAC|7AME|89ASPD|aVULN
321	22252 13433	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4CGEN|5RCR|6BELT|7CDMG|8ASPD|9BASARM|aLHND
322	22252 13436	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4CGEN|5RCR|6BELT|7CDMG|8ASPD|9BASARM|aRMIN
323	22262 14433	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4MLV|5RCR|6BELT|7CDMG|8ASPD|9BASARM|aLHND
324	22252 13434	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4CGEN|5RCR|6BELT|7CDMG|8ASPD|9BASARM|aMBVNT
325	22221 32334	   	176.46	ACR|2ASPD|2DMG|1BEXP	1MDPS|2aLIT|3BEXP|4RCR|5aASPD|6DUST|7MLV|8aDMG|9RCVC|aBPWR
326	22221 34334	   	176.46	ACR|2ASPD|2DMG|1BEXP	1MDPS|2aLIT|3BEXP|4RCR|5aASPD|6DUST|7CGEN|8aDMG|9RCVC|aBPWR
327	21656 33223	   	176.42	ACR|2AART|2DMG|1ASPD	1MDPS|2NUKE|3LWND|46AART|5RCR|78DMG|9ASPD|aERES
328	22121 26266	   	176.41	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP	1MDPS|28LIT|3VULN|4RCR|5ASPD|6DMG|7BEXP|9CGEN|aBASICY
329	22222 32333	   	176.41	ACR|1ASPD|1DMG|1BASICY|1VULN|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5FEWX|6MLV|7BASICY|8DMG|9VULN|aASPD
330	22223 21211	   	176.40	ACR|2VULN|2BEXP|1ASPD|1CDMG	1MDPS|2LIT|38BEXP|4RCR|5CDMG|6ASPD|7MLV|9aVULN
331	22226 42231	   	176.40	ACR|2VULN|2BEXP|1ASPD|1CDMG	1MDPS|2LIT|39BEXP|4RCR|5aVULN|6ASPD|7LWND|8CDMG
332	22221 51231	   	176.40	ACR|2VULN|2BEXP|1ASPD|1CDMG	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6LWND|7aVULN|8CDMG
333	22222 41231	   	176.40	ACR|2VULN|2BEXP|1ASPD|1CDMG	1MDPS|2LIT|39BEXP|4RCR|5FEWX|6ASPD|7aVULN|8CDMG
334	22223 24231	   	176.40	ACR|2VULN|2BEXP|1ASPD|1CDMG	1MDPS|2LIT|39BEXP|4RCR|5CDMG|6ASPD|7aVULN|8DUR
335	22225 21352	   	176.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1MDPS|25LIT|35BEXP|4RCR|5BPWR|6SNITOX|7AAC|8DMG|9CDMG|aASPD
336	22223 25211	   	176.30	ACR|2VULN|2BEXP|1ASPD|1CDMG	1MDPS|2LIT|38BEXP|4RCR|5CDMG|6ASPD|7AME|9aVULN
337	22221 31231	   	176.30	ACR|2VULN|2BEXP|1ASPD|1CDMG	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6DUST|7aVULN|8CDMG
338	64111 16223	   	176.29	ACR|2VULN|1BASARM|1AART	1MLV|2RMIN|37VULN|4ERES|5RCR|6AART|8BASARM|9LHND|aRPLT
339	22221 12631	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9AAC|aLHND
340	22221 12635	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9AAC|aDMSP
341	64111 16222	   	176.19	ACR|2VULN|1BASARM|1AART	1MLV|2RMIN|37VULN|4ERES|5RCR|6AART|8BASARM|9LHND|aAEFBLL
342	22221 12131	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8ERES|9AAC|aLHND
343	22221 12135	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8ERES|9AAC|aDMSP
344	22221 12531	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9AAC|aLHND
345	22221 12535	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9AAC|aDMSP
346	22221 12633	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9AAC|aERES
347	22221 12634	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9AAC|aAEMAG
348	21433 11432	 * 	176.09	DCR|1BASARM|2VULN|2BASICY|2CDMG	1MDPS|2NUKE|38BASICY|48VULN|5ERES|6BASARM|78CDMG|8BPWR|9LWND|aRCR
349	64111 16212	   	176.09	ACR|2VULN|1BASARM|1AART	1MLV|2RMIN|37VULN|49ERES|5RCR|6AART|8BASARM|aMDPS
350	64111 16213	   	176.09	ACR|2VULN|1BASARM|1AART	1MLV|2RMIN|37VULN|49ERES|5RCR|6AART|8BASARM|aLEGI
351	22221 12133	   	176.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8aERES|9AAC
352	22221 12134	   	176.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8ERES|9AAC|aAEMAG
353	22221 12533	   	176.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9AAC|aERES
354	22221 12534	   	176.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9AAC|aAEFBLL
355	22123 36161	 * 	176.01	ACR|2VULN|2DMG|2CDMG	1MDPS|27aLIT|3aVULN|4RCR|58CDMG|6CGEN|9aDMG|aBPWR
356	22123 52161	   	176.01	ACR|2VULN|2DMG|2CDMG	1MDPS|26aLIT|3aVULN|4RCR|58CDMG|7CGEN|9aDMG|aBPWR
357	22123 16161	   	175.91	ACR|2VULN|2DMG|2CDMG	1MDPS|27aLIT|3aVULN|4RCR|58CDMG|6ERES|9aDMG|aBPWR
358	22123 46161	   	175.91	ACR|2VULN|2DMG|2CDMG	1MDPS|27aLIT|3aVULN|4RCR|58CDMG|6AME|9aDMG|aBPWR
359	22123 56161	   	175.91	ACR|2VULN|2DMG|2CDMG	1MDPS|26aLIT|3aVULN|4RCR|58CDMG|7AME|9aDMG|aBPWR
360	22123 32265	   	175.89	ACR|1VULN|1ASPD|1AART|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3VULN|4RCR|5CDMG|6CGEN|7AAC|8BEXP|9AART|aASPD
361	16511 32163	   	175.83	ACR|2ASPD|1DMG|1VULN|1CDMG	1CDMG|2DUST|3RPLT|4RCR|5ERES|6BELT|79ASPD|8DMG|aVULN
362	22123 51353	 * 	175.83	ACR|2ASPD|1VULN|2CDMG|1BEXP	1MDPS|26LIT|3VULN|4RCR|5aCDMG|7BEXP|89ASPD
363	22223 21364	   	175.83	ACR|2ASPD|2CDMG|1VULN|1BEXP	1MDPS|2LIT|3BEXP|4RCR|59CDMG|68ASPD|7MLV|aVULN
364	22223 24453	   	175.83	ACR|2ASPD|1VULN|2CDMG|1BEXP	1MDPS|28LIT|3BEXP|4RCR|5aCDMG|69ASPD|7VULN
365	22123 25651	 * 	175.81	ACR|2VULN|2ASPD|2CDMG	1MDPS|2LIT|3aVULN|4RCR|57CDMG|69ASPD|8FEWX
366	16511 11316	   	175.73	ACR|2ASPD|1DMG|1VULN|1CDMG	1CDMG|2DUST|3RPLT|4RCR|5ERES|6AEMAG|78ASPD|9DMG|aVULN
367	22226 41253	   	175.73	ACR|2ASPD|1VULN|2CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5VULN|69ASPD|7AEFBLL|8aCDMG
